,has_model,templateid,unique_by_clustering,seqid,rmsd
1421,True,CDK2_HUMAN_D0_3ULI_A,True,28.7,1.4814261198043823
1422,True,IRE1_YEAST_D0_3FBV_G,True,26.8,1.2939400672912598
1423,True,PIM1_HUMAN_D0_2J2I_B,True,28.1,1.4679605960845947
1424,True,PAN3_YEAST_D0_4Q8J_L,True,15.1,0.32524749636650085
1425,True,ALK_HUMAN_D0_4FNW_A,True,40.9,1.2818381786346436
1426,True,NEK2_HUMAN_D0_2XKE_A,True,26.0,1.3027355670928955
1427,True,JAK2_MOUSE_D1_4GL9_C,True,35.0,1.3306264877319336
1428,True,CDK2_HUMAN_D0_3UNJ_A,True,28.7,1.5092774629592896
1429,True,PHKG2_HUMAN_D0_2Y7J_A,True,22.0,1.3071987628936768
1430,True,KAPCA_BOVIN_D0_2OJF_E,True,23.2,1.320617914199829
1431,True,ABL1_MOUSE_D0_2QOH_B,True,48.4,1.2914719581604004
1432,True,ABL1_MOUSE_D0_2QOH_A,True,48.4,1.2890651226043701
1433,True,ABL1_MOUSE_D0_3DK7_A,True,48.4,1.2955821752548218
1434,True,FAK1_HUMAN_D0_4KAO_A,True,41.3,1.299639344215393
1435,True,EPHA3_HUMAN_D0_4G2F_A,True,44.1,1.2987757921218872
1436,True,ERBB2_HUMAN_D0_3RCD_B,True,42.5,1.3100634813308716
1437,True,CHK2_HUMAN_D0_2XK9_A,True,26.3,1.4995249509811401
1438,True,GAK_HUMAN_D0_4C58_A,True,26.8,1.3742893934249878
1439,True,SRC_CHICK_D0_3TZ8_A,True,68.9,1.3046965599060059
1440,True,MK14_HUMAN_D0_4E6A_A,True,27.2,1.5677239894866943
1441,True,MK14_MOUSE_D0_2GHL_A,True,27.2,1.5504580736160278
1442,True,CDK2_HUMAN_D0_3PXZ_A,True,28.7,1.5028048753738403
1443,True,PLK1_HUMAN_D0_3THB_A,True,25.3,1.3799055814743042
1444,True,EGFR_HUMAN_D0_3LZB_B,True,38.6,1.3316740989685059
1445,True,ACK1_HUMAN_D0_4EWH_A,True,43.3,1.2809860706329346
1446,True,SRC_HUMAN_D0_1YOM_A,True,68.9,1.3045624494552612
1447,True,SRC_CHICK_D0_2HWP_B,True,68.9,1.3047913312911987
1448,True,ACK1_HUMAN_D0_4HZR_B,True,43.3,1.2795268297195435
1449,True,PIM1_HUMAN_D0_3VBQ_A,True,28.1,1.4613090753555298
1450,False,ACVR1_HUMAN_D0_4BGG_B,False,28.3,
1451,True,MK14_MOUSE_D0_4LOP_C,True,27.2,1.549331784248352
1452,True,SRC_HUMAN_D0_1YOL_B,True,69.1,1.3235949277877808
1453,True,ITK_HUMAN_D0_1SM2_B,True,45.1,1.297729253768921
1454,True,MK10_HUMAN_D0_4H3B_A,True,27.6,1.4412555694580078
1455,True,PAN3_YEAST_D0_4Q8J_I,True,15.1,0.32750046253204346
1456,True,MK14_HUMAN_D0_3IW6_A,True,27.2,1.5718058347702026
1457,True,MK14_HUMAN_D0_1WBV_A,True,27.2,1.566108226776123
1458,True,ERN1_HUMAN_D0_3P23_A,True,22.8,1.3439470529556274
1459,True,ACVL1_HUMAN_D0_3MY0_L,True,27.6,1.2903836965560913
1460,True,MK14_HUMAN_D0_1YQJ_A,True,27.2,1.5614535808563232
1461,True,PAK6_HUMAN_D0_4KS7_A,True,26.2,1.4289873838424683
1462,True,EPHA3_HUMAN_D0_2QOF_A,True,44.1,1.3054945468902588
1463,True,ROCK1_HUMAN_D0_2ETR_B,True,26.8,1.2996970415115356
1464,True,PAK1_HUMAN_D0_4O0R_A,True,26.6,1.393889307975769
1465,True,MK14_HUMAN_D0_3BV2_A,True,27.2,1.5681939125061035
1466,True,VGFR2_HUMAN_D0_3B8Q_A,True,39.0,1.3099051713943481
1467,True,RET_HUMAN_D0_4CKI_A,True,40.9,1.3181040287017822
1468,True,MELK_HUMAN_D0_4D2W_D,True,28.3,1.3201062679290771
1469,True,NEK2_HUMAN_D0_2XK7_A,True,26.0,1.3186132907867432
1470,True,MK14_HUMAN_D0_1WBT_A,True,27.2,1.5487431287765503
1471,True,MAPK2_HUMAN_D0_3GOK_F,True,24.0,1.4874589443206787
1472,True,TGFR1_HUMAN_D0_3FAA_E,True,29.1,1.3361910581588745
1473,True,MK01_RAT_D0_4N4S_B,True,27.6,1.4470391273498535
1474,True,MAPK2_HUMAN_D0_3R2B_J,True,24.0,1.4518665075302124
1475,True,MK01_RAT_D0_4GVA_A,True,27.6,1.425964117050171
1476,True,HASP_HUMAN_D0_2WB8_A,True,21.7,1.5661207437515259
1477,True,MK14_HUMAN_D0_1BL7_A,True,27.2,1.5697189569473267
1478,True,PDPK1_HUMAN_D0_3QCX_A,True,24.4,1.320729374885559
1479,True,SRC_HUMAN_D0_1Y57_A,True,68.9,1.2974441051483154
1480,True,MELK_HUMAN_D0_4D2P_B,True,27.8,1.3100700378417969
1481,True,MET_HUMAN_D0_3VW8_A,True,37.4,1.3034952878952026
1482,True,AKT1_HUMAN_D0_3OW4_A,True,26.4,1.3385149240493774
1483,True,MARK2_RAT_D0_1ZMV_B,True,30.3,1.3812543153762817
1484,True,RIPK1_HUMAN_D0_4ITI_B,True,34.6,1.3459678888320923
1485,True,ALK_HUMAN_D0_3LCS_A,True,40.9,1.2784714698791504
1486,True,CDK2_HUMAN_D0_3LFQ_A,True,28.7,1.467342734336853
1487,True,AUKBA_XENLA_D0_2BFY_A,True,26.7,1.2971664667129517
1488,True,ITK_HUMAN_D0_4HCV_A,True,45.1,1.2794246673583984
1489,True,ALK_HUMAN_D0_3LCT_A,True,40.9,1.283079743385315
1490,True,MK01_HUMAN_D0_3W55_A,True,27.6,1.4320286512374878
1491,True,EPHA3_HUMAN_D0_2QOL_A,True,44.1,1.2802047729492188
1492,True,MARK2_RAT_D0_1Y8G_A,True,28.3,1.4609593152999878
1493,True,MK01_RAT_D0_2FYS_A,True,27.6,1.4212459325790405
1494,True,HCK_HUMAN_D0_3VS6_A,False,75.6,1.2950929403305054
1495,True,RIPK1_HUMAN_D0_4NEU_A,True,34.6,1.3462669849395752
1496,True,MAPK2_HUMAN_D0_2JBP_L,True,24.0,1.4315799474716187
1497,True,MK14_HUMAN_D0_4GEO_A,True,27.2,1.5231415033340454
1498,True,MP2K2_HUMAN_D0_1S9I_A,True,28.7,1.2831090688705444
1499,True,MK14_HUMAN_D0_1WBS_A,True,27.2,1.564968228340149
1500,True,PIM1_HUMAN_D0_3R04_A,True,28.1,1.4580668210983276
1501,True,CDK2_HUMAN_D0_3QQK_A,True,28.7,1.4932525157928467
1502,True,MAPK2_HUMAN_D0_3FYJ_X,True,24.0,1.3621422052383423
1503,True,MET_HUMAN_D0_3ZXZ_A,False,37.4,1.2838048934936523
1504,True,FAK1_HUMAN_D0_4EBW_A,True,41.3,1.2938578128814697
1505,True,BRAF_HUMAN_D0_3TV4_B,True,32.7,1.3180304765701294
1506,True,KSYK_HUMAN_D0_3SRV_B,True,39.0,1.2747211456298828
1507,True,PHO85_YEAST_D0_2PMI_C,True,29.1,1.3365366458892822
1508,True,DAPK2_HUMAN_D0_1WMK_A,True,23.6,1.3943586349487305
1509,True,M3K5_HUMAN_D0_4BIE_B,True,25.2,1.3210928440093994
1510,True,ARBK1_BOVIN_D0_1OMW_A,True,24.0,1.4824563264846802
1511,False,FGFR1_HUMAN_D0_3GQL_C,False,39.8,
1512,True,KC1E_HUMAN_D0_4HOK_K,True,25.2,1.4323620796203613
1513,True,MK08_HUMAN_D0_2GMX_B,True,26.4,1.41065514087677
1514,True,PDPK1_HUMAN_D0_3ORZ_D,True,24.3,1.3362054824829102
1515,True,AURKA_HUMAN_D0_1MQ4_A,True,25.9,1.2917017936706543
1516,True,MAPK2_HUMAN_D0_3WI6_C,True,24.0,1.4795182943344116
1517,True,KS6B1_HUMAN_D0_3A61_A,True,25.2,1.3621289730072021
1518,True,KPCT_HUMAN_D0_1XJD_A,True,27.2,1.3300838470458984
1519,True,MAPK2_HUMAN_D0_3WI6_B,True,24.0,1.467599868774414
1520,True,PDPK1_HUMAN_D0_3OTU_A,True,24.4,1.3383368253707886
1521,True,MP2K1_HUMAN_D0_4LMN_A,True,28.3,1.2834068536758423
1522,True,PAK1_HUMAN_D0_3Q4Z_B,True,26.6,1.4038190841674805
1523,True,LCK_HUMAN_D0_2ZYB_A,False,71.5,1.3017224073410034
1524,True,CDK2_HUMAN_D0_2R3J_A,True,27.2,1.4556893110275269
1525,True,CSK2A_MAIZE_D0_1M2R_A,True,23.6,1.5077112913131714
1526,True,DYR1A_HUMAN_D0_4AZE_A,True,26.0,1.6121577024459839
1527,True,MAPK2_HUMAN_D0_2JBP_G,True,24.0,1.4886138439178467
1528,True,KSYK_HUMAN_D0_3TUD_A,True,39.0,1.3015327453613281
1529,True,KPCT_HUMAN_D0_4Q9Z_B,True,27.3,1.3544050455093384
1530,True,DAPK1_HUMAN_D0_1WVY_A,True,26.8,1.346232533454895
1531,True,PAK6_HUMAN_D0_2C30_A,True,26.2,1.469436764717102
1532,True,DAPK1_HUMAN_D0_3EH9_A,True,26.8,1.3533812761306763
1533,False,FGFR1_HUMAN_D0_4F65_B,False,39.8,
1534,True,KC1G3_HUMAN_D0_4HGL_A,True,23.2,1.4053715467453003
1535,True,AUKBA_XENLA_D0_3ZTX_A,True,26.7,1.2853291034698486
1536,True,MK10_HUMAN_D0_3V6R_A,True,27.6,1.40996515750885
1537,True,MELK_HUMAN_D0_4D2V_A,True,29.6,1.3766390085220337
1538,True,ERN1_MOUSE_D0_4PL3_A,True,22.8,1.361924409866333
1539,True,KS6A3_HUMAN_D0_4NUS_A,True,27.6,1.3286323547363281
1540,True,CSK21_HUMAN_D0_4BXA_A,True,23.2,1.4783166646957397
1541,True,CDK2_HUMAN_D0_3RPY_A,True,28.7,1.509642243385315
1542,True,KAPCA_MOUSE_D0_4DG3_E,True,24.0,1.3154217004776
1543,True,KPCA_HUMAN_D0_3IW4_A,True,27.2,1.3784745931625366
1544,True,CSK21_HUMAN_D0_4DGL_C,True,24.0,1.5697864294052124
1545,True,KS6A1_HUMAN_D0_2Z7R_A,True,27.6,1.3882790803909302
1546,True,KPCA_HUMAN_D0_3IW4_C,True,27.2,1.3765416145324707
1547,True,M3K14_HUMAN_D0_4DN5_A,True,26.8,1.338688850402832
1548,True,KAPCA_BOVIN_D0_3BWJ_A,True,23.2,1.3230799436569214
1549,True,MK14_HUMAN_D0_2FSO_X,True,27.2,1.5545438528060913
1550,True,KC1D_HUMAN_D0_4TWC_B,True,25.2,1.428891897201538
1551,True,EGFR_HUMAN_D0_3W2R_A,True,38.6,1.3443775177001953
1552,True,DAPK1_HUMAN_D0_3ZXT_C,True,26.8,1.4193050861358643
1553,True,EPHA5_HUMAN_D0_2R2P_A,True,44.1,1.2992414236068726
1554,True,BRAF_HUMAN_D0_2FB8_B,True,32.7,1.3329367637634277
1555,True,AURKA_HUMAN_D0_3R21_A,True,25.9,1.290769100189209
1556,True,GAK_HUMAN_D0_4C57_A,True,26.8,1.3035755157470703
1557,True,KAE1B_METJA_D0_3ENH_A,True,17.8,1.7410167455673218
1558,True,CHK2_HUMAN_D0_2YIQ_A,True,26.4,1.5369898080825806
1559,True,BRAF_HUMAN_D0_3SKC_B,True,32.7,1.3184168338775635
1560,True,MK01_HUMAN_D0_4FV3_A,True,27.6,1.433789849281311
1561,True,JAK2_HUMAN_D1_4E4M_B,True,35.4,1.3110932111740112
1562,True,CTR1_ARATH_D0_3PPZ_B,True,32.9,1.3495237827301025
1563,True,KAPCA_BOVIN_D0_2UZU_E,True,23.2,1.3321925401687622
1564,True,CHK2_HUMAN_D0_4BDB_A,True,25.2,1.5552089214324951
1565,True,MK01_RAT_D0_3QYI_A,True,27.6,1.4209436178207397
1566,True,CDK2_HUMAN_D0_2BKZ_A,True,28.7,1.4787193536758423
1567,True,CLK2_HUMAN_D0_3NR9_B,True,26.0,1.5701000690460205
1568,True,MK01_RAT_D0_2Z7L_A,True,27.6,1.4149407148361206
1569,True,CHK1_HUMAN_D0_4JIK_A,True,29.5,1.3650010824203491
1570,True,CIPKO_ARATH_D0_4D28_A,True,28.0,1.4017316102981567
1571,True,CDK2_HUMAN_D0_1W8C_A,True,28.7,1.4574522972106934
1572,True,JAK1_HUMAN_D1_4I5C_A,True,33.1,1.3177157640457153
1573,True,KAPCA_BOVIN_D0_2UW8_A,True,21.7,1.3492406606674194
1574,True,AURKA_HUMAN_D0_4J8N_B,True,25.9,1.2863086462020874
1575,True,AURKA_HUMAN_D0_3UO6_A,True,26.8,1.3088570833206177
1576,True,CHK1_HUMAN_D0_2WMT_A,True,29.1,1.322414755821228
1577,True,CDKL2_HUMAN_D0_4BBM_B,True,28.3,1.3803468942642212
1578,True,CHK2_HUMAN_D0_3I6W_A,True,26.4,1.4119834899902344
1579,True,MET_HUMAN_D0_3CCN_A,True,37.4,1.2909046411514282
1580,True,ITK_HUMAN_D0_3V5L_B,True,45.1,1.2939543724060059
1581,True,CDK2_HUMAN_D0_1OKV_C,True,28.7,1.4972295761108398
1582,False,JAK1_HUMAN_D0_4L01_A,False,26.4,
1583,True,CHK1_HUMAN_D0_3PA3_A,True,29.1,1.304884433746338
1584,True,CDK8_HUMAN_D0_4F7S_A,True,26.4,1.4133564233779907
1585,True,CHK1_HUMAN_D0_3PA4_A,True,29.1,1.3137115240097046
1586,True,AURKA_MOUSE_D0_3DJ5_A,True,28.0,1.2831203937530518
1587,True,DMPK_HUMAN_D0_2VD5_B,True,26.4,1.4523934125900269
1588,True,CHK1_HUMAN_D0_2QHN_A,True,29.1,1.3220012187957764
1589,True,JAK1_HUMAN_D1_4EI4_B,True,33.9,1.30974543094635
1590,True,CHK1_HUMAN_D0_2WMR_A,True,29.1,1.318288803100586
1591,True,CDK2_HUMAN_D0_2IW8_C,True,28.7,1.4882701635360718
1592,True,CDK2_HUMAN_D0_1H1Q_C,True,28.7,1.503282070159912
1593,True,CDK2_HUMAN_D0_1AQ1_A,True,28.7,1.4874110221862793
1594,True,IRAK4_HUMAN_D0_4U9A_B,True,31.9,1.2541117668151855
1595,True,IRE1_YEAST_D0_3SDJ_K,True,26.8,1.2996736764907837
1596,True,CDK2_HUMAN_D0_2WEV_A,True,28.7,1.4907232522964478
1597,True,MARK2_RAT_D0_2WZJ_E,True,29.4,1.290325403213501
1598,True,AURKA_HUMAN_D0_3H10_D,True,25.9,1.2938684225082397
1599,True,AURKA_HUMAN_D0_3H0Z_A,True,25.9,1.306673526763916
1600,True,CDK2_HUMAN_D0_1H00_A,True,28.7,1.4476284980773926
1601,True,IGF1R_HUMAN_D0_3F5P_M,False,39.8,1.3299956321716309
1602,True,IRE1_YEAST_D0_3LJ1_B,True,26.8,1.3094316720962524
1603,True,CHK1_HUMAN_D0_4FSQ_A,True,29.1,1.3180354833602905
1604,True,CDK2_HUMAN_D0_2G9X_C,True,28.7,1.4432417154312134
1605,True,LCK_HUMAN_D0_3KXZ_A,False,72.4,1.298158049583435
1606,True,CDK9_HUMAN_D0_3MY1_A,True,27.2,1.4193602800369263
1607,True,STK24_HUMAN_D0_3CKW_A,True,29.9,1.439377784729004
1608,True,TYK2_HUMAN_D1_3NYX_A,True,35.8,1.2993632555007935
1609,True,BRAF_HUMAN_D0_4EHG_B,True,32.7,1.33324134349823
1610,True,ROCK1_HUMAN_D0_2ETK_B,True,26.8,1.2997448444366455
1611,True,MP2K1_HUMAN_D0_4U80_A,True,28.3,1.263306736946106
1612,True,MK14_HUMAN_D0_1IAN_A,True,24.8,1.5136680603027344
1613,True,PLK1_HUMAN_D0_2YAC_A,True,25.3,1.381213665008545
1614,True,ROCK2_BOVIN_D0_2F2U_A,True,24.0,1.31093168258667
1615,True,BRAF_HUMAN_D0_3PRI_A,True,32.7,1.3305050134658813
1616,True,PDPK1_HUMAN_D0_2PE2_A,True,24.4,1.3076516389846802
1617,True,CSK2A_MAIZE_D0_3BE9_A,True,23.6,1.5231000185012817
1618,True,MK01_HUMAN_D0_4G6N_A,True,27.6,1.420627236366272
1619,True,MK08_HUMAN_D0_2NO3_A,True,26.4,1.4112634658813477
1620,True,MK10_HUMAN_D0_1PMQ_A,True,27.6,1.4115716218948364
1621,True,MK14_HUMAN_D0_3FL4_A,True,27.2,1.5634644031524658
1622,True,PAK1_HUMAN_D0_4O0T_B,True,26.6,1.4022916555404663
1623,True,KPCB_HUMAN_D0_2I0E_A,True,25.6,1.4250869750976562
1624,True,CDK9_HUMAN_D0_3LQ5_A,True,27.2,1.4171515703201294
1625,True,GSK3B_HUMAN_D0_1J1B_B,True,29.9,1.3700332641601562
1626,True,GRK6_HUMAN_D0_3NYN_B,True,25.6,1.2762768268585205
1627,True,IGF1R_HUMAN_D0_2ZM3_D,True,39.8,1.3189233541488647
1628,True,MARK1_HUMAN_D0_2HAK_C,True,29.0,1.309844970703125
1629,True,CDK5_HUMAN_D0_4AU8_B,True,25.6,1.3694804906845093
1630,True,KPCI_HUMAN_D0_1ZRZ_A,True,24.4,1.3450558185577393
1631,True,KC1D_HUMAN_D0_4HGT_A,True,25.2,1.4277375936508179
1632,True,TGFR1_HUMAN_D0_1VJY_A,True,29.1,1.3362349271774292
1633,True,KS6A3_HUMAN_D1_4JG6_A,True,24.4,1.4174046516418457
1634,True,CSK21_HUMAN_D0_1NA7_A,True,23.2,1.441447377204895
1635,True,CHK1_HUMAN_D0_2YER_A,True,29.1,1.305395245552063
1636,True,Y5126_ARATH_D0_4I94_A,True,22.0,1.1887191534042358
1637,False,TYRO3_MOUSE_D0_3QUP_A,False,37.4,
1638,True,MAPK2_HUMAN_D0_3KC3_I,True,24.0,1.533591628074646
1639,True,GSK3B_HUMAN_D0_2O5K_A,True,29.9,1.3496228456497192
1640,True,ZAP70_HUMAN_D0_4K2R_A,True,39.8,1.3182647228240967
1641,True,TNIK_HUMAN_D0_2X7F_A,True,27.2,1.3776241540908813
1642,True,BTK_HUMAN_D0_3K54_A,True,42.1,1.3031889200210571
1643,True,SRC_CHICK_D0_3UQF_A,True,68.9,1.2961363792419434
1644,True,TAOK2_RAT_D0_1U5Q_A,True,28.7,1.3716157674789429
1645,True,GRK6_HUMAN_D0_3NYN_A,True,25.6,1.278381586074829
1646,True,GRK6_HUMAN_D0_3NYO_A,True,25.6,1.2793803215026855
1647,True,STK4_HUMAN_D0_3COM_B,True,27.4,1.3826982975006104
1648,True,STK25_HUMAN_D0_2XIK_A,True,28.7,1.436692714691162
1649,True,CDK2_HUMAN_D0_4BCM_A,True,28.7,1.4901598691940308
1650,True,ST32A_HUMAN_D0_4FR4_B,True,24.8,1.3146132230758667
1651,True,JAK2_HUMAN_D1_3IOK_A,True,35.4,1.3033491373062134
1652,True,ROCK1_HUMAN_D0_3TV7_C,True,26.8,1.2986040115356445
1653,True,CDK2_HUMAN_D0_4EOO_C,True,28.7,1.497769832611084
1654,True,KC1D_HUMAN_D0_4HNF_A,True,25.2,1.435394048690796
1655,False,FGFR2_HUMAN_D0_2PZR_B,False,39.0,
1656,False,ABL1_HUMAN_D0_2G2I_A,False,48.0,
1657,False,TIE2_HUMAN_D0_2OSC_A,False,37.8,
1658,True,CDKL1_HUMAN_D0_4AGU_C,True,26.0,1.4220118522644043
1659,True,IRE1_YEAST_D0_3FBV_N,True,26.8,1.2926161289215088
1660,True,TGFR1_HUMAN_D0_1IAS_D,True,29.1,1.3365556001663208
1661,True,RIO1_ARCFU_D0_4JIN_A,True,20.5,1.9093977212905884
1662,True,TTK_HUMAN_D0_4C4F_A,True,24.4,1.3122949600219727
1663,True,AAPK2_HUMAN_D0_3AQV_A,True,26.9,1.3296570777893066
1664,True,CDK2_HUMAN_D0_4EOL_A,True,28.7,1.4710839986801147
1665,False,ABL1_HUMAN_D0_2G2H_B,False,48.0,
1666,True,CDK2_HUMAN_D0_4EOI_C,True,28.7,1.5011087656021118
1667,True,FAK1_HUMAN_D0_4KAB_A,True,41.3,1.297611117362976
1668,True,CDK2_HUMAN_D0_4EOK_A,True,28.7,1.4878339767456055
1669,True,TTK_HUMAN_D0_4JS8_A,True,24.7,1.305903434753418
1670,True,SRC_CHICK_D0_3F3W_A,True,68.9,1.2927361726760864
1671,True,ABL1_HUMAN_D0_2G1T_A,True,48.0,1.2877899408340454
1672,True,CDK2_HUMAN_D0_4EOI_A,True,28.7,1.4750111103057861
1673,True,KPCI_HUMAN_D0_3A8X_B,True,24.4,1.3423948287963867
1674,True,SRC_HUMAN_D0_4MXX_A,True,68.9,1.3028318881988525
1675,True,TTK_HUMAN_D0_4BI0_A,True,24.4,1.3300219774246216
1676,True,FGFR2_HUMAN_D0_3CLY_A,True,39.4,1.2995411157608032
1677,True,CSK21_HUMAN_D0_3Q9W_A,True,23.2,1.4839478731155396
1678,False,FGFR1_HUMAN_D0_3KY2_B,False,39.8,
1679,True,SRC_HUMAN_D0_4MXY_A,True,68.5,1.2956435680389404
1680,True,KCC2B_HUMAN_D0_3BHH_A,True,25.2,1.354217529296875
1681,True,KAPCA_HUMAN_D0_3L9N_A,True,23.6,1.3304307460784912
1682,True,VGFR2_HUMAN_D0_3EFL_B,True,38.9,1.3260927200317383
1683,True,JAK2_MOUSE_D1_4GL9_D,True,35.0,1.3177964687347412
1684,True,ABL1_MOUSE_D0_3OY3_B,False,48.4,1.2932090759277344
1685,False,IGF1R_HUMAN_D0_3F5P_K,False,39.8,
1686,True,SRC_CHICK_D0_3DQX_A,True,68.9,1.3055086135864258
1687,True,ERBB4_HUMAN_D0_3BBT_B,True,41.7,1.2884283065795898
1688,False,FGFR1_HUMAN_D0_3KY2_A,False,39.8,
1689,True,SRC_CHICK_D0_3F3V_B,True,68.9,1.3149175643920898
1690,True,TTK_HUMAN_D0_4BHZ_A,True,24.4,1.3255761861801147
1691,False,ABL1_HUMAN_D0_2V7A_B,False,48.0,
1692,True,SRC_CHICK_D0_3D7T_B,True,68.9,1.2985503673553467
1693,True,SRC_CHICK_D0_3G5D_A,True,68.9,1.2921415567398071
1694,True,PHKG1_RABIT_D0_2PHK_A,True,23.2,1.3654078245162964
1695,False,FGFR1_HUMAN_D0_3KXX_C,False,39.8,
1696,False,PAN3_YEAST_D0_4Q8J_E,False,15.1,
1697,True,FAK2_HUMAN_D0_4H1M_A,True,41.3,1.3064581155776978
1698,False,FGFR1_HUMAN_D0_3JS2_B,False,39.8,
1699,True,KAPCA_BOVIN_D0_1SZM_A,True,22.4,1.3534626960754395
1700,True,RIO1_ARCFU_D0_1ZTH_C,True,17.9,1.799033761024475
1701,True,ROCO4_DICDI_D0_4F1O_A,True,33.9,1.314134120941162
1702,True,NTRK2_HUMAN_D0_4AT5_A,True,39.0,1.2979508638381958
1703,True,NEK2_HUMAN_D0_2XK4_A,True,26.0,1.303074598312378
1704,True,PKN1_HUMAN_D0_4OTH_A,True,30.7,1.2777336835861206
1705,True,FGFR1_HUMAN_D0_4F65_A,True,39.8,1.3290975093841553
1706,True,NEK2_HUMAN_D0_2XKC_A,True,26.0,1.3000423908233643
1707,True,FAK1_HUMAN_D0_2ETM_A,True,41.3,1.2830712795257568
1708,False,JAK2_HUMAN_D1_4C62_A,False,34.6,
1709,True,OXSR1_HUMAN_D0_2VWI_C,True,30.7,1.3930907249450684
1710,True,EPHA3_HUMAN_D0_4P4C_A,True,44.1,1.2958180904388428
1711,True,SRC_CHICK_D0_3SVV_A,True,69.2,1.346253752708435
1712,True,CDKL2_HUMAN_D0_4BBM_A,True,29.1,1.386554479598999
1713,True,MK14_HUMAN_D0_3K3J_A,True,25.2,1.6085925102233887
1714,True,ROCK1_HUMAN_D0_4W7P_B,True,26.8,1.2882065773010254
1715,True,EPHA3_HUMAN_D0_2QOC_A,True,44.1,1.3071285486221313
1716,True,MK14_HUMAN_D0_4L8M_A,True,27.2,1.5690680742263794
1717,True,IRE1_YEAST_D0_3FBV_K,True,26.8,1.294953465461731
1718,True,ACK1_HUMAN_D0_1U4D_B,True,43.3,1.283325433731079
1719,True,ACK1_HUMAN_D0_4ID7_A,True,43.3,1.284023642539978
1720,True,PDPK1_HUMAN_D0_1OKZ_A,True,25.1,1.3637648820877075
1721,True,PAK4_HUMAN_D0_2Q0N_A,True,25.4,1.4270511865615845
1722,True,MP2K6_HUMAN_D0_3ENM_D,True,24.5,1.3510876893997192
1723,True,CDK2_HUMAN_D0_3PY1_A,True,28.7,1.4953566789627075
1724,True,MK14_HUMAN_D0_4KIN_A,True,27.2,1.5816905498504639
1725,True,NTRK3_HUMAN_D0_3V5Q_B,True,37.4,1.3236029148101807
1726,True,JAK2_HUMAN_D1_2XA4_B,True,34.3,1.311531901359558
1727,True,CDK2_HUMAN_D0_3QTW_A,True,28.7,1.475576639175415
1728,True,ACVR1_HUMAN_D0_3Q4U_B,True,28.3,1.332656979560852
1729,True,MK14_HUMAN_D0_4DLI_A,True,24.8,1.6395798921585083
1730,True,PIM1_HUMAN_D0_3CXW_A,True,28.1,1.4598782062530518
1731,True,EGFR_HUMAN_D0_4I24_B,True,38.6,1.316529631614685
1732,True,MK14_HUMAN_D0_3NWW_A,True,27.2,1.5723588466644287
1733,True,BRAF_HUMAN_D0_3TV6_A,True,32.7,1.3286551237106323
1734,True,AKT1_HUMAN_D0_3MV5_A,True,26.4,1.3304829597473145
1735,True,ROCK1_HUMAN_D0_2ETR_A,True,26.8,1.2970123291015625
1736,True,PIM1_HUMAN_D0_2XIZ_A,True,28.1,1.4474272727966309
1737,True,CDK2_HUMAN_D0_3BHV_C,True,28.7,1.4990297555923462
1738,True,MK10_HUMAN_D0_2O0U_A,True,27.6,1.4157278537750244
1739,True,EGFR_HUMAN_D0_2J6M_A,False,38.6,1.3373088836669922
1740,True,MK14_HUMAN_D0_3ZSH_A,True,27.2,1.5411778688430786
1741,True,EPHB2_MOUSE_D0_2HEN_C,True,42.1,1.2984567880630493
1742,True,CDK2_HUMAN_D0_3MY5_A,True,28.7,1.4786704778671265
1743,True,MK14_HUMAN_D0_2BAJ_A,True,27.2,1.5633445978164673
1744,True,ACVR1_HUMAN_D0_3MTF_B,True,28.3,1.3285869359970093
1745,True,INSR_HUMAN_D0_4IBM_B,True,39.4,1.3189997673034668
1746,True,HASP_HUMAN_D0_2VUW_A,True,21.7,1.5905554294586182
1747,True,CDK5_HUMAN_D0_1H4L_B,True,25.6,1.383241891860962
1748,True,MK14_HUMAN_D0_3MVM_B,True,27.2,1.5356743335723877
1749,True,EGFR_HUMAN_D0_4I24_A,True,38.6,1.3180607557296753
1750,True,OXSR1_HUMAN_D0_2VWI_B,True,30.7,1.3864526748657227
1751,True,IRAK4_HUMAN_D0_2NRY_B,True,31.9,1.2599154710769653
1752,True,TYK2_HUMAN_D1_3NZ0_A,True,36.2,1.3120503425598145
1753,True,IRE1_YEAST_D0_3FBV_F,True,26.8,1.2926511764526367
1754,True,EGFR_HUMAN_D0_4JRV_A,True,38.6,1.335988998413086
1755,True,CDK2_HUMAN_D0_3R7V_A,True,28.7,1.4520454406738281
1756,True,CDK2_HUMAN_D0_2WXV_A,True,28.7,1.4843355417251587
1757,True,DAPK3_HUMAN_D0_2J90_A,True,24.4,1.4740504026412964
1758,True,EGFR_HUMAN_D0_3GT8_A,True,38.6,1.3173190355300903
1759,True,MK10_HUMAN_D0_3G9L_X,True,27.6,1.4235361814498901
1760,True,TTK_HUMAN_D0_3DBQ_A,True,24.4,1.3047585487365723
1761,True,MK14_HUMAN_D0_1ZZL_A,True,27.2,1.5337040424346924
1762,True,MK11_HUMAN_D0_3GC8_B,True,27.6,1.468508005142212
1763,True,SRC_CHICK_D0_3F3U_A,True,68.9,1.3167154788970947
1764,True,MK01_RAT_D0_4I5H_A,True,27.6,1.4693374633789062
1765,True,TAOK2_RAT_D0_2GCD_B,True,28.7,1.3668437004089355
