,has_model,templateid,unique_by_clustering,seqid,rmsd
353,True,CDK2_HUMAN_D0_3DDQ_A,True,24.6,0.9941097497940063
354,True,EGFR_HUMAN_D0_2RF9_B,True,34.7,0.5684077739715576
355,True,VGFR2_HUMAN_D0_3CPC_A,True,42.1,0.7597109079360962
356,True,M3K14_HUMAN_D0_4G3D_B,True,25.4,1.0819003582000732
357,True,MET_HUMAN_D0_3QTI_A,True,37.7,0.6224109530448914
358,True,AUKBA_XENLA_D0_2VGP_A,True,27.1,0.6094565391540527
359,True,CDK2_HUMAN_D0_4CFN_C,True,24.6,1.0558527708053589
360,True,PAK4_HUMAN_D0_4O0X_A,True,22.2,0.7964919209480286
361,True,ALK_HUMAN_D0_4FNY_A,True,39.7,0.5486474633216858
362,True,AUKBA_XENLA_D0_2BFX_B,True,27.1,0.6637722253799438
363,True,CDK2_HUMAN_D0_1PF8_A,True,24.6,1.0468777418136597
364,True,SRC_HUMAN_D0_2BDF_B,True,39.0,0.5331742167472839
365,True,CDK2_HUMAN_D0_2W17_A,True,25.1,1.0586894750595093
366,True,PIM1_HUMAN_D0_1YXX_A,True,26.1,0.8389455080032349
367,True,PAK4_HUMAN_D0_4FIG_A,True,22.2,0.7442587018013
368,False,PRP4B_HUMAN_D0_4IJP_B,False,23.6,
369,True,MK14_HUMAN_D0_3MH0_A,True,25.0,1.6232600212097168
370,True,KS6B1_HUMAN_D0_3WF5_A,True,22.1,1.2677583694458008
371,True,KS6B1_HUMAN_D0_3WF9_A,True,22.1,1.1194409132003784
372,True,KC1G3_HUMAN_D0_4G17_A,True,21.0,1.0887974500656128
373,True,EGFR_HUMAN_D0_2RFE_D,True,34.7,0.5389533042907715
374,True,MP2K1_HUMAN_D0_1S9J_A,True,26.8,0.8657031655311584
375,True,TYK2_HUMAN_D1_4GVJ_A,True,37.1,0.5975997447967529
376,True,VGFR2_HUMAN_D0_3CP9_A,True,42.3,0.7607832551002502
377,True,KCC1A_HUMAN_D0_4FG8_B,True,27.2,0.6494203805923462
378,True,MK10_HUMAN_D0_3TTJ_A,True,26.4,1.4844657182693481
379,True,MK14_MOUSE_D0_2PUU_A,True,24.6,1.657872200012207
380,True,CSK21_HUMAN_D0_3PE2_A,True,22.1,1.6855907440185547
381,True,MK10_HUMAN_D0_1JNK_A,True,26.4,1.4768903255462646
382,True,KAPCA_HUMAN_D0_4AE9_B,True,23.1,1.2159358263015747
383,True,MET_HUMAN_D0_3C1X_A,True,37.7,0.75848388671875
384,True,CKI1_SCHPO_D0_1CSN_A,True,19.0,1.0095776319503784
385,True,RIO1_ARCFU_D0_1ZP9_A,True,21.2,2.452322483062744
386,True,IGF1R_HUMAN_D0_3F5P_D,True,38.3,0.6884458065032959
387,True,KAPCA_MOUSE_D0_4NTT_A,True,22.7,1.2158243656158447
388,True,CHK1_HUMAN_D0_2BR1_A,True,24.1,0.718597412109375
389,True,DAPK1_HUMAN_D0_3GU8_A,True,27.5,0.7956439256668091
390,True,CDK2_HUMAN_D0_4BGH_A,True,24.6,0.998370349407196
391,True,PDPK1_HUMAN_D0_3H9O_A,True,22.2,0.757727324962616
392,True,CHK1_HUMAN_D0_4FTT_A,True,24.1,0.747192919254303
393,True,BMR1B_HUMAN_D0_3MDY_C,True,27.1,0.7759457230567932
394,True,CSK21_YEAST_D0_4JR7_A,True,19.6,1.8115131855010986
395,True,CSF1R_HUMAN_D0_2OGV_A,True,42.2,0.6609129309654236
396,True,DAPK2_HUMAN_D0_2A27_B,True,26.2,0.6365574598312378
397,True,KC1E_HUMAN_D0_4HNI_B,True,20.1,0.9555333852767944
398,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.1,1.1520932912826538
399,True,AURKA_HUMAN_D0_4JBP_A,True,25.9,0.6784593462944031
400,True,MK14_HUMAN_D0_2FSM_X,True,25.0,1.7832846641540527
401,True,KCC2D_CAEEL_D0_3KL8_A,True,25.2,0.7467336058616638
402,True,ARBK1_BOVIN_D0_3PVU_A,True,22.4,0.9634297490119934
403,True,KAPCA_HUMAN_D0_4AE6_B,True,23.1,1.1968706846237183
404,True,NTRK2_HUMAN_D0_4AT4_A,True,39.6,0.7249207496643066
405,True,CDK2_HUMAN_D0_1GIH_A,True,24.6,0.9582135677337646
406,True,BMPR2_HUMAN_D0_3G2F_B,True,27.1,1.1256165504455566
407,True,CHK2_HUMAN_D0_3I6U_B,True,27.7,1.1277843713760376
408,True,JAK2_HUMAN_D1_4F09_A,True,37.0,0.48340195417404175
409,True,CDK2_HUMAN_D0_3RPO_A,True,24.6,1.000714898109436
410,True,AURKA_HUMAN_D0_1MUO_A,True,25.9,0.8098011016845703
411,True,CDK2_HUMAN_D0_2I40_A,True,24.6,1.0451924800872803
412,True,JAK2_HUMAN_D1_3TJD_A,True,37.0,0.5304788947105408
413,True,KCC1A_HUMAN_D0_4FG8_A,True,27.2,0.5766276717185974
414,True,JAK3_HUMAN_D1_4I6Q_A,True,37.5,0.6073728203773499
415,True,GRK6_HUMAN_D0_2ACX_B,True,22.4,0.8552643656730652
416,True,AURKA_HUMAN_D0_1OL7_A,True,25.9,0.6989184617996216
417,True,CSK2A_MAIZE_D0_3PZH_A,True,20.4,1.1024417877197266
418,False,FGFR2_HUMAN_D0_4J97_B,False,47.1,
419,True,EGFR_HUMAN_D0_2JIV_A,True,34.7,0.509077250957489
420,True,PLK1_HUMAN_D0_4J53_A,True,24.5,0.6894630193710327
421,True,JAK2_HUMAN_D1_4BBE_A,True,37.0,0.5797215104103088
422,True,CSK2A_MAIZE_D0_1F0Q_A,True,20.4,1.1485285758972168
423,True,IRE1_YEAST_D0_3SDJ_C,True,26.4,0.7129729390144348
424,True,JAK2_HUMAN_D1_4F08_A,True,37.0,0.4968678057193756
425,True,JAK2_HUMAN_D0_4FVQ_A,True,24.8,0.5145720839500427
426,True,CDK2_HUMAN_D0_3R7E_A,True,24.6,1.0149216651916504
427,True,KAPCA_BOVIN_D0_2UZV_A,True,22.7,1.222983956336975
428,True,JAK2_HUMAN_D1_3TJC_A,True,37.0,0.4890150725841522
429,True,JAK2_HUMAN_D1_4BBF_A,True,37.0,0.4860578775405884
430,True,CDK2_HUMAN_D0_1PXK_A,True,24.6,0.9956426024436951
431,True,CHK1_HUMAN_D0_1ZLT_A,True,24.1,0.7082645893096924
432,True,IRAK4_HUMAN_D0_2OIC_D,True,29.5,0.8984139561653137
433,True,CDK2_HUMAN_D0_1FQ1_B,True,24.6,1.0010850429534912
434,True,CHK1_HUMAN_D0_2R0U_A,True,24.1,0.7022290825843811
435,True,PDPK1_HUMAN_D0_3QCS_A,True,22.2,0.9368441104888916
436,True,CDK2_HUMAN_D0_1HCK_A,True,24.6,0.9990919232368469
437,True,CDK2_HUMAN_D0_2WIH_C,True,24.6,0.980619490146637
438,False,AURKA_HUMAN_D0_3UOJ_B,True,25.6,
439,True,CHK1_HUMAN_D0_1IA8_A,True,24.1,0.7225844264030457
440,True,MAPK2_HUMAN_D0_3WI6_E,True,22.9,1.024038553237915
441,True,MK10_HUMAN_D0_2EXC_X,True,26.4,1.3974084854125977
442,True,LIMK2_HUMAN_D0_4TPT_A,True,31.3,0.9211873412132263
443,True,ILK_HUMAN_D0_3REP_A,True,28.2,0.7737714052200317
444,True,KAPCA_BOVIN_D0_1XH8_A,True,22.7,1.2011641263961792
445,True,HCK_HUMAN_D0_3VS4_B,True,39.0,0.5598543286323547
446,True,MK14_HUMAN_D0_3MVL_B,True,25.0,1.6472530364990234
447,True,MAPK2_HUMAN_D0_3KC3_B,True,22.9,1.0352295637130737
448,True,IGF1R_HUMAN_D0_1K3A_A,True,38.0,0.475276380777359
449,True,CDK2_HUMAN_D0_2UZE_C,True,24.6,1.0149422883987427
450,True,AURKA_HUMAN_D0_3UNZ_A,True,25.9,0.8321153521537781
451,True,DAPK2_HUMAN_D0_1ZWS_H,True,26.2,0.6186246871948242
452,True,HCK_HUMAN_D0_2C0T_A,True,39.0,0.600501298904419
453,True,KAPCA_BOVIN_D0_2GNL_A,True,24.7,1.2076585292816162
454,True,HCK_HUMAN_D0_3VRY_B,True,39.0,0.5858895182609558
455,True,ITK_HUMAN_D0_3V8T_A,True,41.1,0.5594598054885864
456,True,DAPK1_HUMAN_D0_3ZXT_D,True,26.6,0.9906989932060242
457,True,AURKA_MOUSE_D0_3DJ7_A,True,27.5,0.7023287415504456
458,True,JAK2_HUMAN_D1_3LPB_A,True,37.0,0.42648258805274963
459,True,IRE1_YEAST_D0_3FBV_D,True,26.4,0.7459003329277039
460,True,IRAK4_HUMAN_D0_2OID_C,True,29.3,1.1014404296875
461,True,CDK2_HUMAN_D0_1FVT_A,True,24.6,0.9791472554206848
462,True,MK14_MOUSE_D0_3P7C_A,True,24.6,1.558384895324707
463,True,FGFR2_HUMAN_D0_4J99_C,True,48.0,0.5525324940681458
464,True,MK10_HUMAN_D0_4H3B_C,True,26.4,1.4967832565307617
465,True,CHK1_HUMAN_D0_2WMX_A,True,24.1,0.7385371923446655
466,True,CSF1R_HUMAN_D0_4HW7_A,True,42.5,0.6464855074882507
467,True,IRE1_YEAST_D0_3FBV_C,True,26.4,0.7488994002342224
468,True,KS6B1_HUMAN_D0_4L46_A,True,22.1,1.2331682443618774
469,True,CDK2_HUMAN_D0_1E9H_C,True,24.6,1.0112847089767456
470,True,IGF1R_HUMAN_D0_1JQH_B,True,38.0,0.5634439587593079
471,True,CDK2_HUMAN_D0_1E1V_A,True,24.6,1.0101019144058228
472,True,CDK2_HUMAN_D0_2C4G_A,True,24.6,1.0396162271499634
473,False,FGFR4_HUMAN_D0_4QRC_A,False,47.5,
474,True,HCK_HUMAN_D0_2C0O_A,True,39.0,0.568595290184021
475,True,CDK2_HUMAN_D0_1VYW_A,True,24.6,1.0331510305404663
476,True,CDK6_HUMAN_D0_3NUX_A,True,26.5,0.8580445647239685
477,True,KAPCA_BOVIN_D0_2UVZ_A,True,23.7,1.041486144065857
478,True,CDK2_HUMAN_D0_4EOO_A,True,24.6,1.0171959400177002
479,True,BTK_HUMAN_D0_3PJ3_A,True,39.8,0.7162721753120422
480,True,CDK2_HUMAN_D0_4EOJ_A,True,24.6,1.0606975555419922
481,True,IRE1_YEAST_D0_3SDM_A,True,26.4,0.7408808469772339
482,True,KS6A3_HUMAN_D1_4JG8_A,True,26.0,1.0198800563812256
483,True,JAK1_HUMAN_D1_4EHZ_C,True,35.5,0.5169945955276489
484,True,INSR_HUMAN_D0_1P14_A,True,36.6,0.5794318914413452
485,True,CDK2_HUMAN_D0_1B38_A,True,24.6,1.0221325159072876
486,True,MK10_HUMAN_D0_1PMU_A,True,26.4,1.443115472793579
487,True,IGF1R_HUMAN_D0_3F5P_R,True,38.3,0.7073668837547302
488,True,FGFR1_HUMAN_D0_3TT0_A,True,46.8,0.5863733291625977
489,True,KSYK_HUMAN_D0_3SRV_A,True,37.5,0.5916640162467957
490,True,BRAF_HUMAN_D0_3PSD_B,True,31.0,0.5464858412742615
491,True,TITIN_HUMAN_D0_4JNW_B,True,21.2,1.3501036167144775
492,True,KAPCA_MOUSE_D0_1SYK_B,True,22.7,1.2441425323486328
493,True,EGFR_HUMAN_D0_2RFE_C,True,34.7,0.5514168739318848
494,True,SRC_CHICK_D0_2QQ7_B,True,41.8,1.0625790357589722
495,False,FGFR2_HUMAN_D0_2Q0B_B,False,47.1,
496,True,VGFR2_HUMAN_D0_3VHE_A,True,41.8,0.6198110580444336
497,True,ZAP70_HUMAN_D0_2OZO_A,True,34.6,0.5855810046195984
498,True,TYK2_HUMAN_D1_3LXP_A,True,36.1,0.6308577656745911
499,False,FGFR2_HUMAN_D0_4J95_A,False,47.1,
500,True,MK01_HUMAN_D0_4G6O_A,True,23.9,1.1166402101516724
501,True,VGFR2_HUMAN_D0_1VR2_A,True,43.1,0.6957199573516846
502,True,CDK2_HUMAN_D0_3RAK_A,True,24.6,1.0187115669250488
503,False,CLK3_HUMAN_D0_2WU7_A,True,22.1,
504,True,KAPCA_MOUSE_D0_3FHI_A,True,22.9,1.1782090663909912
505,True,PKNB_MYCTU_D0_2FUM_A,True,22.7,0.7661094069480896
506,True,M3K5_HUMAN_D0_4BIB_B,True,25.5,0.7661890983581543
507,False,TNIK_HUMAN_D0_2X7F_D,False,26.4,
508,True,WEE1_HUMAN_D0_3BI6_A,True,20.7,1.017109751701355
509,True,KAPCA_BOVIN_D0_1Q8U_A,True,22.7,1.172282338142395
510,True,SRC_CHICK_D0_3DQW_B,True,39.7,0.5880890488624573
511,True,BRAF_HUMAN_D0_4KSP_A,True,31.0,0.6488303542137146
512,True,BRAF_HUMAN_D0_4EHE_B,True,31.0,0.5778515934944153
513,True,CDK2_HUMAN_D0_3R9N_A,True,24.6,1.0129833221435547
514,True,SRK2E_ARATH_D0_3UDB_A,True,29.2,1.4513745307922363
515,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.2,0.6552467346191406
516,True,RIO1_ARCFU_D0_3RE4_A,True,19.0,1.8313326835632324
517,True,STK11_HUMAN_D0_2WTK_C,True,24.9,0.8125585317611694
518,True,SRC_CHICK_D0_3D7U_D,True,39.4,0.6458985209465027
519,True,SRC_CHICK_D0_4U5J_B,True,39.4,0.551109254360199
520,False,FGFR2_HUMAN_D0_2Q0B_A,False,47.1,
521,True,SRK2E_ARATH_D0_3UDB_C,True,25.0,1.7620835304260254
522,True,ERBB3_HUMAN_D0_3KEX_B,True,33.3,0.6107142567634583
523,True,ROR2_HUMAN_D0_3ZZW_B,True,35.0,0.6365800499916077
524,True,CHK1_HUMAN_D0_2YM3_A,True,24.1,0.7191472053527832
525,True,RIO2_ARCFU_D0_1TQM_A,True,22.4,4.450903415679932
526,True,PKNB_MYCTU_D0_3F61_A,True,22.6,0.7913336753845215
527,True,PHKG1_RABIT_D0_1PHK_A,True,23.8,0.6640940308570862
528,True,ST32A_HUMAN_D0_4FR4_D,True,22.8,1.0111817121505737
529,True,FUS3_YEAST_D0_2B9I_A,True,26.1,1.183215618133545
530,True,BRAF_HUMAN_D0_4EHE_A,True,31.0,0.5824868679046631
531,True,PASK_HUMAN_D0_3DLS_B,True,26.1,0.8024139404296875
532,True,SLK_HUMAN_D0_2J51_A,True,27.0,1.060483455657959
533,True,LYN_HUMAN_D0_3A4O_X,True,38.8,0.5731076598167419
534,True,PIM1_HUMAN_D0_2OBJ_A,True,26.1,0.858656108379364
535,True,STK3_HUMAN_D0_4LG4_F,True,24.6,0.7714830040931702
536,True,ERBB2_HUMAN_D0_3RCD_D,True,36.6,0.5433736443519592
537,True,ROCO4_DICDI_D0_4F1T_A,True,27.7,0.5805075764656067
538,True,CHK1_HUMAN_D0_2E9U_A,True,24.1,0.7291297316551208
539,True,SRC_CHICK_D0_2QLQ_B,True,39.4,0.5554187297821045
540,True,PAN3_YEAST_D0_4Q8J_C,True,17.1,1.5797135829925537
541,True,CDK2_HUMAN_D0_4EOS_A,True,24.6,1.0451112985610962
542,True,PAK4_HUMAN_D0_2X4Z_A,True,22.2,0.807754397392273
543,True,PIM1_HUMAN_D0_3C4E_D,True,26.1,0.8861071467399597
544,True,MK14_HUMAN_D0_3FML_A,True,25.0,1.6330292224884033
545,True,EPHB2_MOUSE_D0_2HEN_A,True,36.7,0.5820435881614685
546,True,MK14_MOUSE_D0_4LOQ_B,True,24.6,1.5038368701934814
547,True,DYR1A_HUMAN_D0_4MQ1_B,True,26.4,1.109502911567688
548,True,CDK2_HUMAN_D0_3QXO_A,True,24.6,1.016074538230896
549,True,MK14_HUMAN_D0_4AA4_A,True,25.0,1.5918232202529907
550,True,MK14_HUMAN_D0_3FSK_A,True,25.0,1.609232783317566
551,True,MP2K6_HUMAN_D0_3ENM_A,True,23.7,1.2573796510696411
552,True,DYR1A_HUMAN_D0_4MQ2_C,True,26.4,1.1407300233840942
553,True,TTK_HUMAN_D0_3GFW_A,True,22.5,0.9659404158592224
554,True,MK14_HUMAN_D0_3BV3_A,True,25.0,1.7223339080810547
555,True,EPHB1_HUMAN_D0_3ZFX_H,True,39.9,0.5583435297012329
556,True,EGFR_HUMAN_D0_4LI5_A,True,34.7,0.5882128477096558
557,True,CDK2_HUMAN_D0_3TIY_A,True,24.6,0.9853097200393677
558,True,STK26_HUMAN_D0_3GGF_A,True,27.1,0.568504810333252
559,True,EGFR_HUMAN_D0_3UG2_A,True,32.9,0.6146577596664429
560,True,EPHA3_HUMAN_D0_4GK2_A,True,38.2,0.5450959801673889
561,True,ABL1_HUMAN_D0_1OPL_B,True,42.4,0.784542977809906
562,True,ABL1_HUMAN_D0_2G1T_B,True,44.1,0.8002516031265259
563,True,ABL1_HUMAN_D0_2G2F_B,True,42.4,0.7925959229469299
564,True,ABL1_HUMAN_D0_2HYY_D,True,44.4,0.9031854867935181
565,True,ABL1_HUMAN_D0_3PYY_B,True,42.4,0.9101583957672119
566,True,ABL1_HUMAN_D0_3QRI_B,True,44.6,0.8676860928535461
567,True,ABL1_HUMAN_D0_3UE4_B,True,42.4,0.7785354852676392
568,True,KCC2B_HUMAN_D0_3BHH_B,True,25.1,1.1168100833892822
569,True,MK14_HUMAN_D0_3E92_A,True,25.0,1.6391595602035522
570,False,RET_HUMAN_D0_2IVS_B,False,48.2,
571,True,NEK2_HUMAN_D0_2XK6_A,True,27.7,0.8742896914482117
572,True,MK14_HUMAN_D0_3GCU_A,True,25.0,1.654667615890503
573,True,FAK1_CHICK_D0_2J0J_A,True,35.9,0.469014048576355
574,False,EPHB4_HUMAN_D0_2X9F_A,False,35.0,
575,True,MK14_HUMAN_D0_2BAL_A,True,25.0,1.6586601734161377
576,True,MK14_HUMAN_D0_3IW5_A,True,25.0,1.6710293292999268
577,True,VRK1_HUMAN_D0_2RSV_A,True,18.6,1.6143271923065186
578,True,GSK3B_HUMAN_D0_1Q4L_B,True,26.1,1.1409462690353394
579,True,MLKL_MOUSE_D0_4M69_B,True,23.3,0.8851048946380615
580,True,CSKP_HUMAN_D0_3MFU_A,True,26.0,0.6850249767303467
581,True,ABL1_MOUSE_D0_3MSS_B,True,46.0,0.8366644978523254
582,True,PIM1_HUMAN_D0_3BGP_A,True,26.1,0.8838886618614197
583,True,MK14_HUMAN_D0_4KIN_B,True,25.0,1.5800186395645142
584,True,ABL1_MOUSE_D0_2HZN_A,True,46.0,0.8919300436973572
585,True,DAPK2_HUMAN_D0_1ZWS_F,True,26.2,0.6343654990196228
586,True,MK14_HUMAN_D0_3HV6_A,True,25.0,1.759960651397705
587,True,MK14_HUMAN_D0_2ZB1_A,True,25.0,1.5867246389389038
588,True,ABL1_MOUSE_D0_3DK6_B,True,46.0,0.8326189517974854
589,True,EGFR_HUMAN_D0_2ITZ_A,True,34.7,0.5215225219726562
590,True,DAPK1_HUMAN_D0_2XZS_A,True,26.6,0.6054331064224243
591,True,ABL1_MOUSE_D0_3KFA_A,True,46.0,0.877773106098175
592,False,IKKB_HUMAN_D0_4E3C_B,False,24.6,
593,True,MK08_HUMAN_D0_4HYS_A,True,26.4,1.6092948913574219
594,True,ACVL1_HUMAN_D0_3MY0_E,True,29.3,0.9843526482582092
595,True,DAPK1_HUMAN_D0_2XZS_B,True,26.6,0.681878924369812
596,True,PDPK1_HUMAN_D0_2XCH_A,True,23.0,0.7993290424346924
597,True,CSK2A_MAIZE_D0_2PVN_A,True,20.7,1.112512469291687
598,True,MK10_HUMAN_D0_4KKH_A,True,26.4,1.4412243366241455
599,True,MK14_HUMAN_D0_1W84_A,True,25.0,1.6234381198883057
600,True,MK14_HUMAN_D0_3DS6_B,True,25.0,1.640152096748352
601,True,MK14_HUMAN_D0_3NEW_A,True,25.0,1.6047797203063965
602,True,CSK2A_MAIZE_D0_1ZOG_A,True,20.4,1.1216710805892944
603,True,EGFR_HUMAN_D0_3W2O_A,True,34.7,0.6015994548797607
604,True,MARK2_HUMAN_D0_3IEC_D,True,30.2,0.7701646685600281
605,True,AKT2_HUMAN_D0_2JDO_A,True,25.6,0.943852424621582
606,True,RK_BOVIN_D0_3C4W_A,True,22.9,0.783447802066803
607,True,JAK3_HUMAN_D1_3ZC6_B,True,36.6,0.6160824298858643
608,True,PAK7_HUMAN_D0_2F57_A,True,23.4,0.8386996388435364
609,True,MET_HUMAN_D0_2WD1_A,True,37.7,0.7368706464767456
610,True,ALK_HUMAN_D0_4CMU_A,True,39.7,0.5510594248771667
611,False,DAPK1_HUMAN_D0_2W4K_A,True,26.6,
612,True,MK10_HUMAN_D0_3KVX_A,True,27.1,1.4814566373825073
613,True,MK10_HUMAN_D0_2O2U_A,True,26.4,1.4423350095748901
614,True,MARK2_RAT_D0_2WZJ_D,True,30.2,0.810681164264679
615,True,MAPK2_HUMAN_D0_2JBP_K,True,22.9,1.0824121236801147
616,False,CDK2_HUMAN_D0_2VTR_A,True,24.6,
617,True,PIM1_HUMAN_D0_4LM5_A,True,26.1,0.8604832291603088
618,True,CDK2_HUMAN_D0_2B52_A,True,24.6,0.9945539236068726
619,True,DYR1A_HUMAN_D0_3ANQ_B,True,26.4,1.1126562356948853
620,True,MARK2_RAT_D0_1ZMV_A,True,29.0,1.0686976909637451
621,True,CHK2_HUMAN_D0_4BDE_A,True,27.7,1.3301200866699219
622,False,CDK7_HUMAN_D0_1UA2_B,False,25.4,
623,True,DAPK2_HUMAN_D0_2A2A_D,True,26.2,0.5960993766784668
624,True,CHK2_HUMAN_D0_4A9R_A,True,27.7,1.3095824718475342
625,True,KSYK_HUMAN_D0_3VF9_A,True,37.5,0.5716090202331543
626,True,MK14_HUMAN_D0_2ONL_B,True,25.0,1.6135456562042236
627,True,ALK_HUMAN_D0_4CD0_A,True,39.7,0.48641204833984375
628,False,CSK21_HUMAN_D0_4BXA_B,True,22.1,
629,True,PAK1_HUMAN_D0_1YHW_A,True,24.6,0.6641445755958557
630,True,MK14_MOUSE_D0_3P79_A,True,24.6,1.6173654794692993
631,True,PIM1_HUMAN_D0_3UMX_A,True,26.1,0.9087567329406738
632,True,CLK1_HUMAN_D0_1Z57_A,True,22.1,0.8855729103088379
633,True,KS6B1_HUMAN_D0_3WE4_A,True,22.9,1.2243242263793945
634,False,FGFR2_HUMAN_D0_1OEC_A,False,47.1,
635,True,M3K5_HUMAN_D0_4BID_A,True,25.6,0.8262368440628052
636,True,MK10_HUMAN_D0_3RTP_A,True,26.4,1.4377236366271973
637,True,MK14_HUMAN_D0_3RIN_A,True,25.0,1.6102274656295776
638,True,MK14_MOUSE_D0_3TG1_A,True,24.6,1.5857832431793213
639,True,CSK22_HUMAN_D0_3OFM_A,True,20.4,1.2933623790740967
640,True,PDPK1_HUMAN_D0_1Z5M_A,True,22.2,0.8965845704078674
641,True,CDK2_HUMAN_D0_2C6T_A,True,24.6,1.0197572708129883
642,True,KS6B1_HUMAN_D0_3A62_A,True,25.3,1.110145926475525
643,True,CDK2_HUMAN_D0_3R8L_A,True,24.6,1.018558382987976
644,True,KAPCA_MOUSE_D0_4DG0_E,True,22.7,1.113369107246399
645,True,KAPCA_MOUSE_D0_1J3H_A,True,22.9,1.253085970878601
646,True,MK01_RAT_D0_3C9W_B,True,24.6,1.0937858819961548
647,True,CDK2_HUMAN_D0_4CFW_A,True,24.6,1.037556767463684
648,True,KC1D_HUMAN_D0_4KBK_D,True,20.1,0.9034398198127747
649,True,CSK21_HUMAN_D0_3H30_B,True,22.1,1.6728061437606812
650,True,ARBK1_BOVIN_D0_1YM7_A,True,22.4,1.1063965559005737
651,True,CHK1_HUMAN_D0_2YM6_A,True,24.1,0.7069100737571716
652,True,AURKA_HUMAN_D0_3H0Z_B,True,25.9,0.7780951857566833
653,True,AURKA_HUMAN_D0_2BMC_B,True,25.9,0.8495635390281677
654,True,CDK2_HUMAN_D0_2WIH_A,True,24.6,1.0363768339157104
655,True,KAPCA_BOVIN_D0_2VO7_A,True,22.7,1.1829403638839722
656,True,FES_HUMAN_D0_4E93_A,True,40.8,0.5646111369132996
657,True,MK14_HUMAN_D0_3LFE_A,True,25.0,1.6413928270339966
658,True,IRE1_YEAST_D0_3LJ0_A,True,26.9,0.6957152485847473
659,True,MK14_MOUSE_D0_3P5K_A,True,24.6,1.6629911661148071
660,True,TGFR1_HUMAN_D0_3KCF_C,True,26.8,0.9062232971191406
661,True,KAPCA_MOUSE_D0_4DFY_E,True,22.7,1.1637701988220215
662,True,PLK2_HUMAN_D0_4I6F_A,True,24.3,0.7033271193504333
663,True,MARK1_HUMAN_D0_2HAK_E,True,31.0,0.7538891434669495
664,True,CDK2_HUMAN_D0_2C6I_A,True,24.6,1.00339937210083
665,True,ERBB2_HUMAN_D0_3PP0_B,True,36.6,0.5253264307975769
666,True,KAPCA_MOUSE_D0_3QAL_E,True,22.7,1.157432198524475
667,True,STK26_HUMAN_D0_4FZA_B,True,27.1,0.6497421860694885
668,True,MK08_HUMAN_D0_2H96_A,True,26.8,1.400274634361267
669,True,DAPK1_HUMAN_D0_1JKL_A,True,26.6,0.7443088293075562
670,True,KIT_HUMAN_D0_1PKG_B,True,44.9,0.5321437120437622
671,True,MK14_HUMAN_D0_3LHJ_A,True,25.0,1.6127949953079224
672,True,AURKA_HUMAN_D0_2W1G_A,True,25.9,0.6369717121124268
673,True,CHK1_HUMAN_D0_3TKI_A,True,24.1,0.7947112917900085
674,True,MK14_HUMAN_D0_2OKR_D,True,25.0,1.5848509073257446
675,True,NEK2_HUMAN_D0_2W5B_A,True,27.7,0.7853158712387085
676,True,CHK2_HUMAN_D0_4BDA_A,True,27.7,1.3100340366363525
677,True,MK10_HUMAN_D0_3V6S_A,True,26.4,1.465375304222107
678,True,JAK2_HUMAN_D1_4E6Q_B,True,37.0,0.5092964172363281
679,True,CHK1_HUMAN_D0_3JVR_A,True,24.1,0.7147217392921448
680,True,JAK1_HUMAN_D1_4I5C_B,True,35.5,0.5352380871772766
681,True,KAPCA_BOVIN_D0_1XHA_A,True,22.7,1.2330081462860107
682,True,KAPCA_BOVIN_D0_2VNY_A,True,23.7,1.0402525663375854
683,True,MAPK2_HUMAN_D0_3KC3_G,True,22.9,1.0249390602111816
684,True,ARBK1_BOVIN_D0_3UZT_A,True,22.4,1.0259748697280884
685,True,BRAF_HUMAN_D0_4E26_A,True,31.0,0.5643601417541504
686,True,CHK1_HUMAN_D0_2HY0_A,True,24.1,0.7269949913024902
687,True,CHK1_HUMAN_D0_2WMU_A,True,24.1,0.7473933100700378
688,False,CLK3_HUMAN_D0_2EXE_A,False,22.1,
689,True,IRAK4_HUMAN_D0_4U9A_A,True,28.3,0.9050557017326355
690,True,MET_HUMAN_D0_3EFK_B,True,37.7,0.7006837129592896
691,True,MAPK2_HUMAN_D0_3KC3_F,True,22.9,1.02122962474823
692,True,IRE1_YEAST_D0_2RIO_B,True,26.1,0.732374906539917
693,True,M3K5_HUMAN_D0_2CLQ_B,True,25.5,0.7433373332023621
694,True,KAPCA_BOVIN_D0_4C34_A,True,22.6,1.2009119987487793
695,True,KC1D_HUMAN_D0_3UYT_D,True,20.1,0.9774304032325745
696,True,AURKA_HUMAN_D0_3W2C_G,True,25.9,0.7735744714736938
697,True,MK14_HUMAN_D0_2RG5_A,True,25.0,1.5935189723968506
698,True,AURKA_MOUSE_D0_3D14_A,True,27.5,0.7403395771980286
699,True,MAPK2_HUMAN_D0_1NXK_C,True,22.8,1.1635135412216187
700,True,AURKA_HUMAN_D0_2XRU_A,True,25.9,0.7240346670150757
701,True,CDK2_HUMAN_D0_1H26_C,True,24.6,1.023940086364746
702,True,ITK_HUMAN_D0_4PPC_B,True,41.1,0.8743644952774048
703,True,CDC2H_PLAFK_D0_1OB3_A,True,25.4,1.0187195539474487
704,True,JAK1_HUMAN_D1_4FK6_B,True,35.5,0.5748701691627502
705,True,CDK9_HUMAN_D0_4BCI_A,True,25.4,1.1973272562026978
