,templateid,seqid
3540,MK08_HUMAN_D0_4E73_A,21.9
3541,KAPCA_HUMAN_D0_3L9M_B,21.9
3542,KAPCA_BOVIN_D0_1Q61_A,21.9
3543,OXSR1_HUMAN_D0_3DAK_A,21.9
3544,MK08_HUMAN_D0_3VUK_A,21.9
3545,OXSR1_HUMAN_D0_2VWI_D,21.9
3546,OXSR1_HUMAN_D0_3DAK_D,21.9
3547,OXSR1_HUMAN_D0_3DAK_C,21.9
3548,OXSR1_HUMAN_D0_2VWI_A,21.9
3549,KAPCA_HUMAN_D0_3L9M_A,21.9
3550,OXSR1_HUMAN_D0_2VWI_B,21.9
3551,MK08_HUMAN_D0_4HYS_A,21.9
3552,OXSR1_HUMAN_D0_2VWI_C,21.9
3553,MAPK2_HUMAN_D0_3WI6_C,21.8
3554,MAPK2_HUMAN_D0_3WI6_B,21.8
3555,MAPK2_HUMAN_D0_2PZY_D,21.8
3556,MAPK2_HUMAN_D0_3WI6_D,21.8
3557,PDPK1_HUMAN_D0_1UU3_A,21.8
3558,PAK4_HUMAN_D0_2X4Z_A,21.8
3559,MAPK3_HUMAN_D0_3SHE_A,21.8
3560,PDPK1_HUMAN_D0_3OTU_A,21.8
3561,MAPK2_HUMAN_D0_3FYJ_X,21.8
3562,KAPCA_BOVIN_D0_4C35_A,21.8
3563,MAPK2_HUMAN_D0_3R2B_J,21.8
3564,MAPK2_HUMAN_D0_3A2C_F,21.8
3565,PAK4_HUMAN_D0_2BVA_B,21.8
3566,MAPK2_HUMAN_D0_3GOK_F,21.8
3567,PDPK1_HUMAN_D0_3QD0_A,21.8
3568,PDPK1_HUMAN_D0_3ORZ_C,21.8
3569,PDPK1_HUMAN_D0_2PE2_A,21.8
3570,MAPK2_HUMAN_D0_2JBP_G,21.8
3571,PAK4_HUMAN_D0_4FIF_B,21.8
3572,PDPK1_HUMAN_D0_3IOP_A,21.8
3573,MAPK2_HUMAN_D0_3A2C_I,21.8
3574,PDPK1_HUMAN_D0_3NUS_A,21.8
3575,PAK4_HUMAN_D0_4L67_A,21.8
3576,MAPK2_HUMAN_D0_3R2B_D,21.8
3577,MAPK2_HUMAN_D0_1NY3_A,21.8
3578,MAPK2_HUMAN_D0_3KA0_A,21.8
3579,KAPCA_BOVIN_D0_4C38_A,21.8
3580,MAPK2_HUMAN_D0_2JBP_A,21.8
3581,PDPK1_HUMAN_D0_3RWQ_A,21.8
3582,MAPK2_HUMAN_D0_3R2B_G,21.8
3583,PAK4_HUMAN_D0_2J0I_A,21.8
3584,PDPK1_HUMAN_D0_3ORX_A,21.8
3585,MAPK2_HUMAN_D0_3KC3_B,21.8
3586,PDPK1_HUMAN_D0_3QCQ_A,21.8
3587,MAPK2_HUMAN_D0_2JBP_E,21.8
3588,MAPK2_HUMAN_D0_3GOK_C,21.8
3589,MAPK2_HUMAN_D0_3FYK_X,21.8
3590,MAPK2_HUMAN_D0_2JBP_D,21.8
3591,MAPK2_HUMAN_D0_3GOK_J,21.8
3592,MAPK2_HUMAN_D0_3FPM_A,21.8
3593,MAPK2_HUMAN_D0_3R2B_B,21.8
3594,PDPK1_HUMAN_D0_3RCJ_A,21.8
3595,PDPK1_HUMAN_D0_3PWY_A,21.8
3596,PDPK1_HUMAN_D0_3QCX_A,21.8
3597,MAPK2_HUMAN_D0_2PZY_C,21.8
3598,KAPCA_BOVIN_D0_4C36_A,21.8
3599,MAPK2_HUMAN_D0_2JBP_B,21.8
3600,PDPK1_HUMAN_D0_3ORX_G,21.8
3601,PDPK1_HUMAN_D0_3ORX_D,21.8
3602,PAK4_HUMAN_D0_4O0V_A,21.8
3603,MAPK2_HUMAN_D0_3KC3_G,21.8
3604,MAPK2_HUMAN_D0_3KC3_F,21.8
3605,PAK4_HUMAN_D0_4JDH_A,21.8
3606,MAPK2_HUMAN_D0_3R2Y_A,21.8
3607,MAPK2_HUMAN_D0_2PZY_A,21.8
3608,MAPK2_HUMAN_D0_1KWP_B,21.8
3609,MAPK2_HUMAN_D0_3KC3_L,21.8
3610,MAPK2_HUMAN_D0_3R2B_F,21.8
3611,MAPK2_HUMAN_D0_3R2B_K,21.8
3612,MAPK2_HUMAN_D0_3KC3_A,21.8
3613,MAPK2_HUMAN_D0_3WI6_F,21.8
3614,MAPK2_HUMAN_D0_3GOK_D,21.8
3615,MAPK2_HUMAN_D0_3KC3_I,21.8
3616,PDPK1_HUMAN_D0_1H1W_A,21.8
3617,PDPK1_HUMAN_D0_3ORX_E,21.8
3618,MAPK2_HUMAN_D0_3R2B_I,21.8
3619,PDPK1_HUMAN_D0_3NUN_A,21.8
3620,PDPK1_HUMAN_D0_3NUU_A,21.8
3621,KAPCA_BOVIN_D0_4C34_A,21.8
3622,MAPK2_HUMAN_D0_3GOK_E,21.8
3623,PAK4_HUMAN_D0_2CDZ_A,21.8
3624,PAK4_HUMAN_D0_4FIE_B,21.8
3625,MAPK2_HUMAN_D0_3GOK_H,21.8
3626,PDPK1_HUMAN_D0_3RWP_A,21.8
3627,MAPK2_HUMAN_D0_2JBP_L,21.8
3628,MAPK2_HUMAN_D0_2JBO_A,21.8
3629,MAPK2_HUMAN_D0_3GOK_A,21.8
3630,PAK4_HUMAN_D0_4FII_A,21.8
3631,PDPK1_HUMAN_D0_3ION_A,21.8
3632,MAPK2_HUMAN_D0_3R2B_E,21.8
3633,MAPK2_HUMAN_D0_2JBP_J,21.8
3634,PDPK1_HUMAN_D0_2BIY_A,21.8
3635,PAK4_HUMAN_D0_4NJD_A,21.8
3636,PAK4_HUMAN_D0_2Q0N_A,21.8
3637,PAK4_HUMAN_D0_4JDK_A,21.8
3638,PDPK1_HUMAN_D0_1Z5M_A,21.8
3639,MAPK2_HUMAN_D0_3R2B_H,21.8
3640,KAPCA_BOVIN_D0_4C37_A,21.8
3641,MAPK2_HUMAN_D0_2JBP_K,21.8
3642,PAK4_HUMAN_D0_4FIF_A,21.8
3643,PAK4_HUMAN_D0_4FIG_B,21.8
3644,PAK4_HUMAN_D0_4JDI_A,21.8
3645,MAPK2_HUMAN_D0_3A2C_G,21.8
3646,MAPK2_HUMAN_D0_3A2C_A,21.8
3647,MAPK3_HUMAN_D0_3FXW_A,21.8
3648,MAPK2_HUMAN_D0_3GOK_K,21.8
3649,MAPK2_HUMAN_D0_3GOK_I,21.8
3650,KAPCA_BOVIN_D0_4C33_A,21.8
3651,PDPK1_HUMAN_D0_3ORX_C,21.8
3652,MAPK2_HUMAN_D0_3GOK_L,21.8
3653,MAPK2_HUMAN_D0_3WI6_E,21.8
3654,PDPK1_HUMAN_D0_3QCY_A,21.8
3655,MAPK2_HUMAN_D0_3R2B_L,21.8
3656,PDPK1_HUMAN_D0_2R7B_A,21.8
3657,MAPK2_HUMAN_D0_2JBP_C,21.8
3658,MAPK2_HUMAN_D0_3A2C_J,21.8
3659,PDPK1_HUMAN_D0_2PE0_A,21.8
3660,PAK4_HUMAN_D0_4O0X_A,21.8
3661,PDPK1_HUMAN_D0_3QD3_A,21.8
3662,PDPK1_HUMAN_D0_4AW1_A,21.8
3663,PAK4_HUMAN_D0_2BVA_A,21.8
3664,MAPK2_HUMAN_D0_3KC3_D,21.8
3665,PAK4_HUMAN_D0_4FIE_A,21.8
3666,PDPK1_HUMAN_D0_4A07_A,21.8
3667,MAPK2_HUMAN_D0_3KC3_C,21.8
3668,MAPK2_HUMAN_D0_3A2C_K,21.8
3669,PDPK1_HUMAN_D0_3ORX_F,21.8
3670,PAK4_HUMAN_D0_4APP_A,21.8
3671,PAK4_HUMAN_D0_4FIJ_A,21.8
3672,PDPK1_HUMAN_D0_4A06_A,21.8
3673,PAK4_HUMAN_D0_4FIG_A,21.8
3674,MAPK2_HUMAN_D0_2OZA_A,21.8
3675,MAPK2_HUMAN_D0_2JBP_H,21.8
3676,PDPK1_HUMAN_D0_3ORX_H,21.8
3677,PAK4_HUMAN_D0_4FIH_A,21.8
3678,MAPK2_HUMAN_D0_3A2C_D,21.8
3679,PAK4_HUMAN_D0_4JDJ_A,21.8
3680,PDPK1_HUMAN_D0_1UU7_A,21.8
3681,MAPK2_HUMAN_D0_2ONL_C,21.8
3682,MAPK2_HUMAN_D0_3WI6_A,21.8
3683,MAPK2_HUMAN_D0_3KC3_K,21.8
3684,MAPK2_HUMAN_D0_3A2C_E,21.8
3685,PDPK1_HUMAN_D0_3NUY_A,21.8
3686,MAPK2_HUMAN_D0_3A2C_B,21.8
3687,MAPK3_HUMAN_D0_3R1N_A,21.8
3688,PAK4_HUMAN_D0_4O0Y_A,21.8
3689,MAPK2_HUMAN_D0_2PZY_B,21.8
3690,PDPK1_HUMAN_D0_4AW0_A,21.8
3691,MAPK2_HUMAN_D0_3KC3_H,21.8
3692,MAPK2_HUMAN_D0_3KC3_E,21.8
3693,PDPK1_HUMAN_D0_3ORZ_A,21.8
3694,MAPK2_HUMAN_D0_3R2B_A,21.8
3695,MAPK3_HUMAN_D0_3FHR_A,21.8
3696,PDPK1_HUMAN_D0_3NAX_A,21.8
3697,PDPK1_HUMAN_D0_1UVR_A,21.8
3698,MAPK2_HUMAN_D0_3GOK_G,21.8
3699,MAPK2_HUMAN_D0_2P3G_X,21.8
3700,PDPK1_HUMAN_D0_3QD4_A,21.8
3701,MAPK2_HUMAN_D0_3R2B_C,21.8
3702,MAPK2_HUMAN_D0_2JBP_F,21.8
3703,PDPK1_HUMAN_D0_3HRF_A,21.8
3704,PDPK1_HUMAN_D0_2PE1_A,21.8
3705,MAPK2_HUMAN_D0_3GOK_B,21.8
3706,MAPK2_HUMAN_D0_1KWP_A,21.8
3707,PDPK1_HUMAN_D0_3H9O_A,21.8
3708,PDPK1_HUMAN_D0_3QCS_A,21.8
3709,MAPK2_HUMAN_D0_3KC3_J,21.8
3710,ROCK1_HUMAN_D0_3NDM_B,21.7
3711,ROCK2_BOVIN_D0_2F2U_B,21.7
3712,ROCK1_HUMAN_D0_2V55_A,21.7
3713,ROCK1_HUMAN_D0_2ESM_B,21.7
3714,ROCK1_HUMAN_D0_3TV7_C,21.7
3715,ROCK2_HUMAN_D0_4L6Q_A,21.7
3716,ROCK1_HUMAN_D0_2ETK_A,21.7
3717,ROCK1_HUMAN_D0_2ESM_A,21.7
3718,ROCK1_HUMAN_D0_3NCZ_A,21.7
3719,ROCK1_HUMAN_D0_3V8S_C,21.7
3720,ROCK1_HUMAN_D0_3NDM_D,21.7
3721,ROCK1_HUMAN_D0_3V8S_D,21.7
3722,KS6B1_HUMAN_D0_3WE4_A,21.7
3723,ROCK1_HUMAN_D0_4W7P_C,21.7
3724,ROCK1_HUMAN_D0_3NCZ_B,21.7
3725,ROCK1_HUMAN_D0_3V8S_A,21.7
3726,KAPCA_BOVIN_D0_2UW4_A,21.7
3727,MK14_HUMAN_D0_3MPA_A,21.7
3728,KAPCA_MOUSE_D0_1J3H_A,21.7
3729,ROCK1_HUMAN_D0_3TWJ_C,21.7
3730,KS6B1_HUMAN_D0_3WF7_A,21.7
3731,ROCK1_HUMAN_D0_3TV7_A,21.7
3732,ROCK2_HUMAN_D0_4L6Q_B,21.7
3733,ROCK1_HUMAN_D0_2ETK_B,21.7
3734,KAPCA_MOUSE_D0_3FHI_A,21.7
3735,ROCK1_HUMAN_D0_3NDM_A,21.7
3736,ROCK2_BOVIN_D0_2F2U_A,21.7
3737,ROCK1_HUMAN_D0_2ETR_A,21.7
3738,ROCK1_HUMAN_D0_3TWJ_D,21.7
3739,ROCK1_HUMAN_D0_3D9V_B,21.7
3740,ROCK1_HUMAN_D0_3NDM_C,21.7
3741,ROCK2_BOVIN_D0_2H9V_A,21.7
3742,KAPCA_MOUSE_D0_1J3H_B,21.7
3743,ROCK1_HUMAN_D0_2ETR_B,21.7
3744,ROCK1_HUMAN_D0_2V55_C,21.7
3745,ROCK1_HUMAN_D0_4W7P_A,21.7
3746,ROCK1_HUMAN_D0_4W7P_D,21.7
3747,ROCK1_HUMAN_D0_3NCZ_D,21.7
3748,ROCK1_HUMAN_D0_4W7P_B,21.7
3749,ROCK1_HUMAN_D0_3TWJ_A,21.7
3750,ROCK1_HUMAN_D0_3D9V_A,21.7
3751,ROCK1_HUMAN_D0_3TWJ_B,21.7
3752,ROCK1_HUMAN_D0_3TV7_B,21.7
3753,ROCK1_HUMAN_D0_3TV7_D,21.7
3754,ROCK1_HUMAN_D0_3V8S_B,21.7
3755,KAPCA_BOVIN_D0_2OH0_E,21.6
3756,KAPCA_MOUSE_D0_4DH3_A,21.6
3757,KAPCA_BOVIN_D0_3E8C_B,21.6
3758,KAPCA_BOVIN_D0_2UZT_A,21.6
3759,KAPCA_BOVIN_D0_2VO7_A,21.6
3760,KAPCA_BOVIN_D0_3ZO4_A,21.6
3761,KAPCA_MOUSE_D0_3PVB_A,21.6
3762,KAPCA_MOUSE_D0_2QUR_A,21.6
3763,KAPCA_MOUSE_D0_1L3R_E,21.6
3764,KAPCA_HUMAN_D0_3MVJ_A,21.6
3765,KAPCA_BOVIN_D0_2VO0_A,21.6
3766,KAPCA_MOUSE_D0_4DFZ_E,21.6
3767,KAPCA_BOVIN_D0_2GFC_A,21.6
3768,KAPCA_BOVIN_D0_2JDV_A,21.6
3769,KAPCA_MOUSE_D0_2ERZ_E,21.6
3770,KAPCA_MOUSE_D0_3TNP_F,21.6
3771,KAPCA_MOUSE_D0_1REJ_A,21.6
3772,ST32A_HUMAN_D0_4FR4_E,21.6
3773,KAPCA_BOVIN_D0_2F7X_E,21.6
3774,KAPCA_BOVIN_D0_1Q62_A,21.6
3775,KAPCA_MOUSE_D0_3IDC_A,21.6
3776,KAPCA_BOVIN_D0_2C1A_A,21.6
3777,KAPCA_MOUSE_D0_1SYK_A,21.6
3778,KAPCA_MOUSE_D0_3QAL_E,21.6
3779,KAPCA_MOUSE_D0_1RDQ_E,21.6
3780,KAPCA_MOUSE_D0_4DFY_A,21.6
3781,KAPCA_BOVIN_D0_3E8C_D,21.6
3782,ST32A_HUMAN_D0_4FR4_F,21.6
3783,KAPCA_MOUSE_D0_4IAZ_A,21.6
3784,KAPCA_BOVIN_D0_3BWJ_A,21.6
3785,KAPCA_MOUSE_D0_4DFY_E,21.6
3786,PHKG1_RABIT_D0_1QL6_A,21.6
3787,KAPCA_MOUSE_D0_3TNP_C,21.6
3788,KAPCA_MOUSE_D0_3IDB_A,21.6
3789,KAPCA_MOUSE_D0_4IAY_A,21.6
3790,KAPCA_MOUSE_D0_4IAD_A,21.6
3791,KAPCA_BOVIN_D0_2VO3_A,21.6
3792,ST32A_HUMAN_D0_4FR4_B,21.6
3793,KAPCA_HUMAN_D0_4AE6_A,21.6
3794,KAPCA_BOVIN_D0_1STC_E,21.6
3795,KAPCA_HUMAN_D0_3VQH_A,21.6
3796,KAPCA_MOUSE_D0_1BX6_A,21.6
3797,KAPCA_MOUSE_D0_4DH5_A,21.6
3798,KAPCA_BOVIN_D0_1SVE_A,21.6
3799,KAPCA_MOUSE_D0_4HPU_E,21.6
3800,KAPCA_BOVIN_D0_1Q24_A,21.6
3801,KAPCA_BOVIN_D0_1XH6_A,21.6
3802,KAPCA_HUMAN_D0_3P0M_A,21.6
3803,PHKG1_RABIT_D0_2PHK_A,21.6
3804,KAPCA_HUMAN_D0_3OOG_A,21.6
3805,KAPCA_MOUSE_D0_2CPK_E,21.6
3806,KAPCA_BOVIN_D0_3E8E_E,21.6
3807,KAPCA_MOUSE_D0_4IAI_A,21.6
3808,KAPCA_BOVIN_D0_4IJ9_A,21.6
3809,KAPCA_BOVIN_D0_2OJF_E,21.6
3810,KAPCA_MOUSE_D0_3FJQ_E,21.6
3811,KAPCA_MOUSE_D0_4IAF_A,21.6
3812,KAPCA_MOUSE_D0_3O7L_B,21.6
3813,KAPCA_BOVIN_D0_3DNE_A,21.6
3814,KAPCA_HUMAN_D0_3OXT_A,21.6
3815,KAPCA_MOUSE_D0_1RE8_A,21.6
3816,KAPCA_BOVIN_D0_1SZM_B,21.6
3817,KAPCA_MOUSE_D0_4IAK_A,21.6
3818,KAPCA_HUMAN_D0_3L9N_A,21.6
3819,KAPCA_HUMAN_D0_3L9L_A,21.6
3820,KAPCA_BOVIN_D0_2VO6_A,21.6
3821,ST32A_HUMAN_D0_4FR4_A,21.6
3822,KAPCA_MOUSE_D0_1FMO_E,21.6
3823,KAPCA_BOVIN_D0_1SVG_A,21.6
3824,KAPCA_MOUSE_D0_4DH7_A,21.6
3825,KAPCA_MOUSE_D0_3QAM_E,21.6
3826,KAPCA_MOUSE_D0_3TNQ_B,21.6
3827,KAPCA_HUMAN_D0_3AGL_A,21.6
3828,KAPCA_MOUSE_D0_4IAC_A,21.6
3829,KAPCA_MOUSE_D0_1REK_A,21.6
3830,KAPCA_MOUSE_D0_4DG0_E,21.6
3831,KAPCA_BOVIN_D0_3E8E_I,21.6
3832,KAPCA_MOUSE_D0_4NTT_A,21.6
3833,KAPCA_BOVIN_D0_1SMH_A,21.6
3834,KAPCA_BOVIN_D0_2F7Z_E,21.6
3835,KAPCA_BOVIN_D0_3ZO1_A,21.6
3836,KAPCA_HUMAN_D0_4AE9_A,21.6
3837,KAPCA_BOVIN_D0_3AG9_B,21.6
3838,KAPCA_BOVIN_D0_3E8C_F,21.6
3839,KAPCA_MOUSE_D0_4NTT_B,21.6
3840,KAPCA_BOVIN_D0_3E8E_L,21.6
3841,KAPCA_BOVIN_D0_3E8E_B,21.6
3842,KAPCA_MOUSE_D0_1APM_E,21.6
3843,KAPCA_BOVIN_D0_1YDT_E,21.6
3844,KAPCA_MOUSE_D0_1SYK_B,21.6
3845,KAPCA_BOVIN_D0_3ZO3_A,21.6
3846,KAPCA_MOUSE_D0_3OW3_A,21.6
3847,ST32A_HUMAN_D0_4FR4_D,21.6
3848,KAPCA_BOVIN_D0_1Q8U_A,21.6
3849,KAPCA_MOUSE_D0_4NTS_A,21.6
3850,KAPCA_HUMAN_D0_3MVJ_B,21.6
3851,KAPCA_BOVIN_D0_1SVH_A,21.6
3852,KAPCA_HUMAN_D0_3POO_A,21.6
3853,KAPCA_HUMAN_D0_3MVJ_E,21.6
3854,KAPCA_MOUSE_D0_4DIN_A,21.6
3855,KAPCA_HUMAN_D0_3AGL_B,21.6
3856,KAPCA_BOVIN_D0_1Q8T_A,21.6
3857,KAPCA_MOUSE_D0_1ATP_E,21.6
3858,KAPCA_MOUSE_D0_4DFX_E,21.6
3859,KAPCA_BOVIN_D0_2F7E_E,21.6
3860,KAPCA_BOVIN_D0_2UZV_A,21.6
3861,KAPCA_HUMAN_D0_4AE6_B,21.6
3862,KAPCA_BOVIN_D0_1VEB_A,21.6
3863,KAPCA_MOUSE_D0_2QCS_A,21.6
3864,KAPCA_BOVIN_D0_2C1B_A,21.6
3865,KAPCA_MOUSE_D0_1JBP_E,21.6
3866,KAPCA_MOUSE_D0_4O22_A,21.6
3867,KAPCA_BOVIN_D0_1YDR_E,21.6
3868,KAPCA_BOVIN_D0_3KKV_A,21.6
3869,KAPCA_BOVIN_D0_1YDS_E,21.6
3870,PHKG1_RABIT_D0_1PHK_A,21.6
3871,KAPCA_MOUSE_D0_1BKX_A,21.6
3872,KAPCA_MOUSE_D0_4DH1_A,21.6
3873,KAPCA_BOVIN_D0_2UZW_E,21.6
3874,KAPCA_BOVIN_D0_3E8C_A,21.6
3875,KAPCA_HUMAN_D0_3OVV_A,21.6
3876,KAPCA_BOVIN_D0_1Q8W_A,21.6
3877,KAPCA_MOUSE_D0_4IB1_A,21.6
3878,KAPCA_BOVIN_D0_2UW7_A,21.6
3879,KAPCA_MOUSE_D0_4IB3_A,21.6
3880,KAPCA_BOVIN_D0_3E8E_P,21.6
3881,KAPCA_HUMAN_D0_3NX8_A,21.6
3882,KAPCA_MOUSE_D0_4HPT_E,21.6
3883,KAPCA_BOVIN_D0_2UVX_A,21.6
3884,KAPCA_MOUSE_D0_4IB0_A,21.6
3885,ST32A_HUMAN_D0_4FR4_C,21.6
3886,KAPCA_BOVIN_D0_2JDS_A,21.6
3887,KAPCA_BOVIN_D0_1XH8_A,21.6
3888,KAPCA_HUMAN_D0_4AE9_B,21.6
3889,KAPCA_MOUSE_D0_4DH8_A,21.6
3890,KAPCA_BOVIN_D0_1XH4_A,21.6
3891,KAPCA_BOVIN_D0_1XH7_A,21.6
3892,KAPCA_BOVIN_D0_1XH5_A,21.6
3893,KAPCA_BOVIN_D0_3DND_A,21.6
3894,KAPCA_MOUSE_D0_4O21_A,21.6
3895,KAPCA_MOUSE_D0_3O7L_D,21.6
3896,KAPCA_BOVIN_D0_3E8C_E,21.6
3897,KAPCA_HUMAN_D0_3OWP_A,21.6
3898,KAPCA_MOUSE_D0_1JLU_E,21.6
3899,KAPCA_BOVIN_D0_4AXA_A,21.6
3900,KAPCA_BOVIN_D0_2UW0_A,21.6
3901,KAPCA_MOUSE_D0_4NTS_B,21.6
3902,KAPCA_BOVIN_D0_3ZO2_A,21.6
3903,KAPCA_MOUSE_D0_4DG2_E,21.6
3904,KAPCA_BOVIN_D0_2UVY_A,21.6
3905,KAPCA_BOVIN_D0_4IE9_A,21.6
3906,KAPCA_BOVIN_D0_2UZU_E,21.6
3907,KAPCA_MOUSE_D0_4DG3_E,21.6
3908,KAPCA_BOVIN_D0_3E8C_C,21.6
3909,KAPCA_CRIGR_D0_4WIH_A,21.6
3910,KAPCA_BOVIN_D0_3E8E_A,21.6
3911,KAPCA_MOUSE_D0_2QVS_E,21.6
3912,KAPCA_BOVIN_D0_3AG9_A,21.6
3913,KAPCA_HUMAN_D0_3L9L_B,21.6
3914,KAPCA_HUMAN_D0_3AGM_A,21.6
3915,MK08_HUMAN_D0_2XS0_A,21.5
3916,MK10_HUMAN_D0_2R9S_A,21.5
3917,MK10_HUMAN_D0_3KVX_A,21.5
3918,KS6B1_HUMAN_D0_4L3L_A,21.4
3919,KS6B1_HUMAN_D0_4L42_A,21.4
3920,KS6B1_HUMAN_D0_3A60_A,21.4
3921,KS6B1_HUMAN_D0_3WF5_A,21.4
3922,KS6B1_HUMAN_D0_4L3J_A,21.4
3923,KS6B1_HUMAN_D0_4L46_A,21.4
3924,KS6B1_HUMAN_D0_3WF9_A,21.4
3925,KS6B1_HUMAN_D0_4L44_A,21.4
3926,KS6B1_HUMAN_D0_4L43_A,21.4
3927,KS6B1_HUMAN_D0_3WF8_A,21.4
3928,KS6B1_HUMAN_D0_4L45_A,21.4
3929,KS6B1_HUMAN_D0_3WF6_A,21.4
3930,KS6B1_HUMAN_D0_3A60_B,21.4
3931,KS6B1_HUMAN_D0_3A61_A,21.4
3932,PDPK1_HUMAN_D0_3ORX_B,21.4
3933,MK08_HUMAN_D0_2XRW_A,21.3
3934,NEK1_HUMAN_D0_4B9D_A,21.2
3935,NEK2_HUMAN_D0_2XK4_A,21.2
3936,MK08_HUMAN_D0_2G01_A,21.2
3937,MK08_HUMAN_D0_2NO3_B,21.2
3938,NEK1_HUMAN_D0_4APC_A,21.2
3939,NEK2_HUMAN_D0_2XKD_A,21.2
3940,MK08_HUMAN_D0_2H96_B,21.2
3941,NEK2_HUMAN_D0_2W5A_A,21.2
3942,NEK2_HUMAN_D0_2W5H_A,21.2
3943,VRK3_HUMAN_D0_2JII_B,21.2
3944,MK08_HUMAN_D0_2GMX_A,21.2
3945,MK08_HUMAN_D0_2H96_A,21.2
3946,NEK1_HUMAN_D0_4APC_B,21.2
3947,NEK2_HUMAN_D0_2JAV_A,21.2
3948,NEK2_HUMAN_D0_2XKC_A,21.2
3949,NEK2_HUMAN_D0_2XNN_A,21.2
3950,NEK2_HUMAN_D0_4AFE_A,21.2
3951,MK08_HUMAN_D0_2GMX_B,21.2
3952,NEK2_HUMAN_D0_2WQO_A,21.2
3953,NEK2_HUMAN_D0_2XNO_A,21.2
3954,MK08_HUMAN_D0_2NO3_A,21.2
3955,NEK2_HUMAN_D0_2XNP_A,21.2
3956,NEK2_HUMAN_D0_2XK8_A,21.2
3957,NEK2_HUMAN_D0_2W5B_A,21.2
3958,NEK2_HUMAN_D0_2XKF_A,21.2
3959,NEK2_HUMAN_D0_2XK7_A,21.2
3960,NEK2_HUMAN_D0_2XKE_A,21.2
3961,NEK2_HUMAN_D0_4A4X_A,21.2
3962,VRK3_HUMAN_D0_2JII_A,21.2
3963,NEK2_HUMAN_D0_2XK6_A,21.2
3964,MK08_HUMAN_D0_2G01_B,21.2
3965,NEK2_HUMAN_D0_2XK3_A,21.2
3966,NEK2_HUMAN_D0_2XNM_A,21.2
3967,MP2K7_HUMAN_D0_2DYL_A,21.1
3968,KC1G3_HUMAN_D0_2CHL_A,21.0
3969,MRCKB_HUMAN_D0_4UAK_A,21.0
3970,MRCKB_HUMAN_D0_4UAL_A,21.0
3971,KC1G3_HUMAN_D0_2IZR_A,21.0
3972,KC1G3_HUMAN_D0_2IZT_A,21.0
3973,KC1G3_HUMAN_D0_2IZS_A,21.0
3974,KC1G3_HUMAN_D0_2IZU_A,21.0
3975,KC1G3_HUMAN_D0_4G17_A,21.0
3976,MRCKB_HUMAN_D0_3QFV_B,21.0
3977,MRCKB_HUMAN_D0_3TKU_A,21.0
3978,KC1G3_HUMAN_D0_4HGL_A,21.0
3979,KC1G3_HUMAN_D0_4HGS_A,21.0
3980,MRCKB_HUMAN_D0_3TKU_B,21.0
3981,BMP2K_HUMAN_D0_4W9X_A,21.0
3982,ROCK1_HUMAN_D0_3NCZ_C,21.0
3983,KC1G3_HUMAN_D0_4G16_A,21.0
3984,MRCKB_HUMAN_D0_3QFV_A,21.0
3985,GRK6_HUMAN_D0_3NYN_A,20.9
3986,NEK1_HUMAN_D0_4B9D_B,20.9
3987,GRK6_HUMAN_D0_3NYN_B,20.9
3988,GRK6_HUMAN_D0_3NYO_B,20.9
3989,GRK6_HUMAN_D0_3NYO_A,20.9
3990,GRK6_HUMAN_D0_2ACX_B,20.9
3991,GRK6_HUMAN_D0_2ACX_A,20.9
3992,GAK_HUMAN_D0_4C59_A,20.8
3993,DMPK_HUMAN_D0_2VD5_A,20.8
3994,MK10_HUMAN_D0_3FV8_A,20.8
3995,KPCI_HUMAN_D0_3A8W_A,20.8
3996,KPCI_HUMAN_D0_3A8W_B,20.8
3997,MK10_HUMAN_D0_4KKG_A,20.8
3998,MK10_HUMAN_D0_2P33_A,20.8
3999,MK10_HUMAN_D0_3DA6_A,20.8
4000,MK10_HUMAN_D0_3CGO_A,20.8
4001,MK10_HUMAN_D0_2O0U_A,20.8
4002,MK10_HUMAN_D0_3V6S_B,20.8
4003,KPCI_HUMAN_D0_3ZH8_B,20.8
4004,MK10_HUMAN_D0_4U79_A,20.8
4005,MK10_HUMAN_D0_2WAJ_A,20.8
4006,MK10_HUMAN_D0_2ZDT_A,20.8
4007,MK10_HUMAN_D0_3PTG_A,20.8
4008,MK10_HUMAN_D0_1PMQ_A,20.8
4009,DMPK_HUMAN_D0_2VD5_B,20.8
4010,KPCI_HUMAN_D0_3ZH8_C,20.8
4011,KPCI_HUMAN_D0_3A8X_B,20.8
4012,KPCI_MOUSE_D0_4DC2_A,20.8
4013,MK10_HUMAN_D0_4KKH_A,20.8
4014,MK10_HUMAN_D0_2B1P_A,20.8
4015,MK10_HUMAN_D0_2ZDU_A,20.8
4016,MK10_HUMAN_D0_4H39_A,20.8
4017,MK10_HUMAN_D0_3CGF_A,20.8
4018,KPCI_HUMAN_D0_1ZRZ_A,20.8
4019,MK10_HUMAN_D0_2R9S_B,20.8
4020,MK10_HUMAN_D0_3FI2_A,20.8
4021,MK10_HUMAN_D0_3TTI_A,20.8
4022,MK10_HUMAN_D0_3OY1_A,20.8
4023,MK10_HUMAN_D0_3G9N_A,20.8
4024,MK10_HUMAN_D0_3V6R_B,20.8
4025,GAK_HUMAN_D0_4C57_A,20.8
4026,MK10_HUMAN_D0_4H36_A,20.8
