,has_model,templateid,unique_by_clustering,seqid,rmsd
352,True,AUKBA_XENLA_D0_2BFX_B,True,23.5,0.6478922963142395
353,True,NTRK2_HUMAN_D0_4AT4_A,True,40.5,0.41208651661872864
354,True,MP2K1_HUMAN_D0_1S9J_A,True,26.2,0.6440487504005432
355,True,MK14_HUMAN_D0_3MVL_B,True,28.6,0.5444007515907288
356,True,SRC_CHICK_D0_3EN6_B,True,51.6,0.43547019362449646
357,True,AUKBA_XENLA_D0_2VGP_A,True,23.5,0.6262125372886658
358,True,EGFR_HUMAN_D0_2RFE_D,True,41.7,0.45164623856544495
359,True,MK03_HUMAN_D0_2ZOQ_B,True,25.0,0.6826323866844177
360,True,MK14_HUMAN_D0_3ZSI_A,True,28.6,0.5694059133529663
361,True,MK03_HUMAN_D0_4QTB_B,True,25.0,0.7059398293495178
362,False,FGFR2_HUMAN_D0_4J95_A,False,46.0,
363,True,CDK2_HUMAN_D0_3QU0_A,True,27.0,0.5805318355560303
364,True,ALK_HUMAN_D0_2XBA_A,True,41.7,0.4933410882949829
365,True,MK14_HUMAN_D0_3FMK_A,True,28.6,0.5169305801391602
366,True,MK01_RAT_D0_4QYY_A,True,23.4,0.6205852031707764
367,True,CSK21_YEAST_D0_4JR7_A,True,20.6,1.202172875404358
368,True,MET_HUMAN_D0_3C1X_A,True,42.9,0.40769678354263306
369,True,CDK2_HUMAN_D0_4BGH_A,True,27.0,0.5277149677276611
370,True,CDKL2_HUMAN_D0_4AAA_A,True,31.7,0.6287931799888611
371,True,FGFR1_HUMAN_D0_3TT0_A,True,43.7,0.49159613251686096
372,True,ALK_HUMAN_D0_4FNY_A,True,41.7,0.47538092732429504
373,True,CSK21_HUMAN_D0_4MD8_F,True,22.2,0.7796831727027893
374,True,AURKA_HUMAN_D0_2C6E_A,True,25.9,0.45581525564193726
375,True,PIM1_HUMAN_D0_2OBJ_A,True,26.2,0.7320629954338074
376,True,MELK_HUMAN_D0_4D2W_B,True,27.4,0.6766460537910461
377,True,MK10_HUMAN_D0_4H3B_C,True,25.4,0.6779759526252747
378,True,CSKP_HUMAN_D0_3MFS_A,True,25.0,0.6679580807685852
379,True,CSK2A_MAIZE_D0_1DS5_D,True,21.8,0.7343288064002991
380,True,FGFR1_HUMAN_D0_3GQL_A,True,43.7,0.4970504641532898
381,True,ARBK1_BOVIN_D0_3PVU_A,True,21.0,0.8815528750419617
382,True,CDK2_HUMAN_D0_3RPO_A,True,27.0,0.5684242248535156
383,True,DAPK1_HUMAN_D0_3ZXT_D,True,24.6,0.9163133502006531
384,True,KAPCA_MOUSE_D0_3FHI_A,True,25.8,0.640702486038208
385,True,SRC_CHICK_D0_3SVV_B,True,51.3,0.4230319559574127
386,True,MK10_HUMAN_D0_2EXC_X,True,25.4,0.6416411995887756
387,True,MAPK2_HUMAN_D0_2JBP_I,True,26.5,1.0778651237487793
388,True,MK01_HUMAN_D0_4IZ5_C,True,23.4,0.6337598562240601
389,True,MET_HUMAN_D0_3QTI_A,True,42.9,0.4127384126186371
390,False,EPHB4_HUMAN_D0_4BB4_A,False,41.3,
391,True,MK01_HUMAN_D0_1WZY_A,True,23.4,0.6725171208381653
392,True,FUS3_YEAST_D0_2F9G_A,True,27.8,0.6981762051582336
393,True,MAPK2_HUMAN_D0_2ONL_C,True,25.4,1.001603364944458
394,True,CDK2_HUMAN_D0_1VYW_A,True,27.0,0.6207136511802673
395,True,MELK_HUMAN_D0_4UMP_A,True,29.1,0.6368376016616821
396,True,AURKA_HUMAN_D0_1MUO_A,True,25.9,0.45702463388442993
397,True,CDK2_HUMAN_D0_1PXK_A,True,27.0,0.559184193611145
398,True,KC1E_HUMAN_D0_4HNI_B,True,23.8,0.9946694374084473
399,True,AURKA_HUMAN_D0_1OL7_A,True,25.9,0.5694791078567505
400,True,CDK2_HUMAN_D0_3R7E_A,True,27.0,0.5444447994232178
401,True,CSK2A_MAIZE_D0_1ZOE_A,True,21.8,0.7493777275085449
402,True,CKI1_SCHPO_D0_1CSN_A,True,19.4,0.9765689373016357
403,True,PAK6_HUMAN_D0_4KS8_A,True,22.6,0.6915482878684998
404,True,KCC2D_CAEEL_D0_3KL8_A,True,26.6,0.6345985531806946
405,True,MK14_HUMAN_D0_2FSM_X,True,28.6,0.5661733746528625
406,True,DAPK1_HUMAN_D0_3GU8_A,True,24.6,0.586008608341217
407,True,KS6B1_HUMAN_D0_4L3J_A,True,26.2,0.5382140278816223
408,True,PAK4_HUMAN_D0_4O0X_A,True,23.0,0.7185821533203125
409,True,KS6B1_HUMAN_D0_3WF5_A,True,26.2,0.5905801653862
410,True,AURKA_HUMAN_D0_4JBP_A,True,25.9,0.6158624291419983
411,False,ACVR1_HUMAN_D0_4BGG_C,False,25.4,
412,True,CSK2A_MAIZE_D0_2OXX_A,True,21.8,0.7461040019989014
413,True,M3K14_HUMAN_D0_4G3D_B,True,25.4,0.662357747554779
414,True,MP2K1_HUMAN_D0_3EQC_A,True,26.2,0.6746715903282166
415,True,M3K5_HUMAN_D0_4BIB_B,True,26.2,0.629295289516449
416,True,KC1G3_HUMAN_D0_4G17_A,True,22.2,0.7121540307998657
417,True,CSK2A_MAIZE_D0_3PZH_A,True,21.8,0.6946290731430054
418,True,KS6B1_HUMAN_D0_3WF9_A,True,26.2,0.5459924936294556
419,True,AURKA_HUMAN_D0_3UNZ_A,True,25.9,0.5370557904243469
420,True,MK14_HUMAN_D0_3MH0_A,True,28.6,0.5134559273719788
421,True,KCC1A_HUMAN_D0_4FG8_B,True,25.4,0.5714181661605835
422,True,KAPCA_BOVIN_D0_2GNL_A,True,25.1,0.6760430335998535
423,True,CSK21_YEAST_D0_4JQE_A,True,20.6,1.221063256263733
424,True,CSK21_HUMAN_D0_3WIK_A,True,22.2,0.7337771654129028
425,True,MK14_MOUSE_D0_2PUU_A,True,27.8,0.49580830335617065
426,True,LIMK2_HUMAN_D0_4TPT_A,True,32.1,0.9075914621353149
427,True,BMPR2_HUMAN_D0_3G2F_B,True,26.6,1.0599271059036255
428,True,CDK2_HUMAN_D0_1PF8_A,True,27.0,0.597930371761322
429,True,KCC1A_HUMAN_D0_4FG8_A,True,25.4,0.6191833019256592
430,True,KAPCA_HUMAN_D0_4AE9_B,True,26.6,0.5677399039268494
431,True,CSK2A_MAIZE_D0_1LR4_A,True,21.8,0.6898608803749084
432,True,KSYK_HUMAN_D0_3SRV_A,True,42.5,0.5552639961242676
433,True,MK10_HUMAN_D0_3TTJ_A,True,25.4,0.6498821377754211
434,True,JAK1_HUMAN_D1_4E5W_B,True,36.1,0.5332291126251221
435,True,JAK2_HUMAN_D1_4F08_A,True,38.1,0.6005595326423645
436,True,CHK1_HUMAN_D0_4FTT_A,True,24.2,0.8836241960525513
437,True,BMR1B_HUMAN_D0_3MDY_C,True,30.2,0.6554009318351746
438,True,EGFR_HUMAN_D0_2RF9_B,True,41.7,0.6111910939216614
439,True,JAK2_HUMAN_D1_3LPB_A,True,38.1,0.5402715802192688
440,True,JAK2_HUMAN_D1_3TJC_A,True,38.1,0.5884075164794922
441,True,MK10_HUMAN_D0_1JNK_A,True,25.4,0.7034990191459656
442,True,LYN_HUMAN_D0_3A4O_X,True,48.8,0.5304090976715088
443,True,EGFR_HUMAN_D0_2JIV_A,True,41.7,0.49109581112861633
444,True,IRE1_YEAST_D0_3FBV_C,True,26.2,0.6109108328819275
445,True,KAPCA_BOVIN_D0_3ZO3_A,True,25.8,0.6671050190925598
446,True,JAK1_HUMAN_D1_4EHZ_A,True,36.5,0.5904213786125183
447,True,CDK2_HUMAN_D0_1E9H_C,True,27.0,0.6202998757362366
448,True,IRE1_YEAST_D0_3SDM_A,True,26.2,0.6250898838043213
449,True,CDK2_HUMAN_D0_2UZE_C,True,27.0,0.627047061920166
450,True,JAK2_HUMAN_D1_4F09_A,True,38.1,0.606019139289856
451,True,BRAF_HUMAN_D0_4EHE_A,True,32.9,0.514926552772522
452,True,CDK2_HUMAN_D0_1FQ1_B,True,27.0,0.5748310685157776
453,True,KAPCA_MOUSE_D0_4NTT_A,True,26.2,0.5970644950866699
454,True,IRAK4_HUMAN_D0_2OID_C,True,31.5,0.8183295130729675
455,True,CSK2A_MAIZE_D0_1F0Q_A,True,21.8,0.7553795576095581
456,True,JAK2_HUMAN_D1_3TJD_A,True,38.1,0.5802635550498962
457,True,JAK2_HUMAN_D1_4BBE_A,True,38.1,0.6157145500183105
458,True,CDK2_HUMAN_D0_1HCK_A,True,27.0,0.5402796268463135
459,True,IRE1_YEAST_D0_3FBV_M,True,26.2,0.627871572971344
460,True,DAPK2_HUMAN_D0_2A27_B,True,22.2,0.5846530199050903
461,False,FGFR1_HUMAN_D0_1FGK_A,False,43.7,
462,True,DAPK2_HUMAN_D0_1ZWS_H,True,22.2,0.6305610537528992
463,True,KAPCA_BOVIN_D0_2UZV_A,True,25.8,0.680569589138031
464,True,KAPCA_BOVIN_D0_1XH8_A,True,25.8,0.6436477303504944
465,True,M4K4_HUMAN_D0_4OBQ_B,True,25.8,0.696003258228302
466,True,KAPCA_HUMAN_D0_4AE6_B,True,26.6,0.650057315826416
467,True,JAK2_HUMAN_D0_4FVQ_A,True,27.4,0.4885448217391968
468,True,CHK1_HUMAN_D0_1ZLT_A,True,24.2,0.882297694683075
469,True,IRE1_YEAST_D0_3SDJ_C,True,26.2,0.6181384325027466
470,True,CDK2_HUMAN_D0_1GIH_A,True,27.0,0.5317457914352417
471,True,CDK2_HUMAN_D0_2C4G_A,True,27.0,0.6310924291610718
472,True,IGF1R_HUMAN_D0_3F5P_R,True,44.0,0.6608927249908447
473,True,AURKA_MOUSE_D0_3DJ7_A,True,25.9,0.5714631080627441
474,True,MAPK2_HUMAN_D0_3WI6_E,True,25.4,0.9904449582099915
475,True,IRAK4_HUMAN_D0_2OIC_D,True,29.4,0.8886078596115112
476,True,AURKA_HUMAN_D0_3UOJ_B,True,25.6,0.499886155128479
477,True,CDK2_HUMAN_D0_2I40_A,True,27.0,0.5989312529563904
478,True,HCK_HUMAN_D0_3VS4_B,True,48.0,0.38801145553588867
479,True,HCK_HUMAN_D0_2C0O_A,True,48.0,0.4381207227706909
480,True,CDK2_HUMAN_D0_1B38_A,True,27.0,0.5919622778892517
481,True,MAPK2_HUMAN_D0_3KC3_B,True,25.4,1.0455665588378906
482,True,KS6A3_HUMAN_D1_4JG8_A,True,27.0,1.2075766324996948
483,True,CHK1_HUMAN_D0_2R0U_A,True,24.2,0.8823146820068359
484,True,CDK2_HUMAN_D0_1FVT_A,True,27.0,0.5424919128417969
485,True,CHK1_HUMAN_D0_2YM5_A,True,24.2,0.8873990178108215
486,True,FUS3_YEAST_D0_2B9I_A,True,27.8,0.6174436807632446
487,True,CHK2_HUMAN_D0_3I6U_B,True,27.0,0.6825060248374939
488,True,JAK3_HUMAN_D1_4I6Q_A,True,40.9,0.6345668435096741
489,True,BRAF_HUMAN_D0_4EHE_B,True,32.9,0.5213404297828674
490,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.2,0.694568395614624
491,True,ITK_HUMAN_D0_3V8T_A,True,44.4,0.4314672648906708
492,True,ABL1_HUMAN_D0_3CS9_B,True,93.3,0.38361769914627075
493,True,IGF1R_HUMAN_D0_1K3A_A,True,44.0,0.5743239521980286
494,True,CHK1_HUMAN_D0_2BR1_A,True,24.2,0.8905162215232849
495,True,ABL1_HUMAN_D0_2HZ0_A,True,93.3,0.5308783054351807
496,True,CHK1_HUMAN_D0_2WMX_A,True,24.2,0.8926050066947937
497,True,ABL1_HUMAN_D0_2HIW_B,True,93.3,0.24616804718971252
498,True,BRAF_HUMAN_D0_3PSD_B,True,32.9,0.5530073642730713
499,True,KS6B1_HUMAN_D0_4L46_A,True,26.2,0.526200532913208
500,True,INSR_HUMAN_D0_1P14_A,True,42.5,0.4634021520614624
501,True,ABL1_HUMAN_D0_2GQG_B,True,93.3,0.5285179615020752
502,True,HCK_HUMAN_D0_2C0T_A,True,48.0,0.4930582344532013
503,True,ILK_HUMAN_D0_3REP_A,True,26.6,0.49259087443351746
504,True,CHK1_HUMAN_D0_1IA8_A,True,24.2,0.887251079082489
505,False,FGFR2_HUMAN_D0_4J97_B,False,46.0,
506,True,TBK1_HUMAN_D0_4IM3_A,True,25.8,0.8281668424606323
507,True,VGFR2_HUMAN_D0_3CJF_A,False,39.3,0.5495461225509644
508,True,GSK3B_HUMAN_D0_1Q5K_B,True,26.2,0.709212601184845
509,True,WEE1_HUMAN_D0_3BI6_A,False,19.8,0.7440569996833801
510,True,VGFR2_HUMAN_D0_3CJG_A,False,39.7,0.5679156184196472
511,True,GRK6_HUMAN_D0_2ACX_B,True,22.6,0.6359421014785767
512,True,IGF1R_HUMAN_D0_1JQH_B,True,44.0,0.7005630135536194
513,True,TITIN_HUMAN_D0_4JNW_B,False,18.7,0.7864385843276978
514,True,TYK2_HUMAN_D1_4GVJ_A,False,34.5,0.5940978527069092
515,True,SRK2E_ARATH_D0_3UDB_C,True,24.6,1.2220653295516968
516,True,VGFR2_HUMAN_D0_3CP9_A,False,37.3,0.7445425391197205
517,True,ST32A_HUMAN_D0_4FR4_D,True,25.0,0.677345871925354
518,False,TNIK_HUMAN_D0_2X7F_D,False,24.6,
519,True,VGFR2_HUMAN_D0_1VR2_A,False,40.1,0.5086893439292908
520,True,TGFR1_HUMAN_D0_2X7O_D,True,27.8,0.6634589433670044
521,True,SRC_CHICK_D0_3TZ7_B,True,51.6,0.4702918827533722
522,True,BTK_HUMAN_D0_3PJ3_A,True,47.2,0.38238203525543213
523,True,SRK2E_ARATH_D0_3UDB_A,True,25.4,0.5960795283317566
524,True,ZAP70_HUMAN_D0_2OZO_A,False,40.9,0.41613852977752686
525,True,SRC_CHICK_D0_4U5J_A,True,51.6,0.5479638576507568
526,True,CSF1R_HUMAN_D0_4HW7_A,True,41.7,0.3212306499481201
527,True,VGFR2_HUMAN_D0_3VHE_A,False,41.7,0.3395703136920929
528,True,STK11_HUMAN_D0_2WTK_C,True,29.0,0.648542046546936
529,True,CDK6_HUMAN_D0_3NUX_A,True,23.8,0.8876628875732422
530,False,FGFR4_HUMAN_D0_4QRC_A,False,43.7,
531,True,SRC_HUMAN_D0_1KSW_A,True,51.2,0.40512940287590027
532,True,SRC_CHICK_D0_3DQW_B,True,51.2,0.5939950942993164
533,True,CDK2_HUMAN_D0_4CFN_C,True,27.0,0.633972704410553
534,True,STK3_HUMAN_D0_4LG4_F,True,25.0,0.4974430799484253
535,True,CDK2_HUMAN_D0_1E1V_A,True,27.0,0.5600796341896057
536,True,HCK_HUMAN_D0_3VRY_B,True,48.0,0.4847128987312317
537,True,PLK1_HUMAN_D0_4J53_A,True,23.0,0.6479237079620361
538,True,CSK21_HUMAN_D0_3PE2_A,True,22.2,0.7568876147270203
539,True,PIM1_HUMAN_D0_4LL5_A,True,26.2,0.7464739680290222
540,True,CHK2_HUMAN_D0_4BDE_A,True,27.0,0.9387712478637695
541,True,ROCK1_HUMAN_D0_3TWJ_A,True,23.8,0.6940740942955017
542,True,PKNB_MYCTU_D0_3F69_A,True,25.8,0.5669022798538208
543,True,MK14_HUMAN_D0_2OKR_D,True,28.6,0.5255141854286194
544,True,SRC_CHICK_D0_3LOK_A,True,51.6,0.5621989369392395
545,True,ABL1_HUMAN_D0_2G2F_B,True,93.3,0.5712774395942688
546,True,ROCK1_HUMAN_D0_3NCZ_C,True,23.4,0.7147615551948547
547,True,MK10_HUMAN_D0_3V6S_A,True,25.4,0.6538133025169373
548,False,PRP4B_HUMAN_D0_4IAN_B,False,23.4,
549,True,RIO1_ARCFU_D0_1ZTH_D,True,19.8,2.174273729324341
550,True,PAK4_HUMAN_D0_4FIF_A,True,23.0,0.6792176961898804
551,True,CDK2_HUMAN_D0_4CFW_C,True,27.0,0.6315704584121704
552,False,FGFR2_HUMAN_D0_2PWL_B,False,46.0,
553,True,TTK_HUMAN_D0_3GFW_A,False,21.8,0.5670389533042908
554,True,CDK2_HUMAN_D0_3TIY_A,True,27.0,0.5542091727256775
555,True,PLK2_HUMAN_D0_4I6F_A,True,25.9,0.7064875364303589
556,True,ABL1_HUMAN_D0_2G1T_B,True,93.3,0.3726454973220825
557,False,FGFR2_HUMAN_D0_1OEC_A,False,46.0,
558,False,MKNK2_HUMAN_D0_2AC3_A,False,26.2,
559,True,MLKL_MOUSE_D0_4M69_B,True,26.6,0.5897523760795593
560,True,OXSR1_HUMAN_D0_3DAK_D,True,27.4,0.8487825989723206
561,True,MK14_MOUSE_D0_4LOQ_B,True,27.8,0.5139943361282349
562,True,ABL1_HUMAN_D0_1OPL_B,True,93.3,0.5204942226409912
563,True,EGFR_HUMAN_D0_4I22_A,True,41.7,0.45199307799339294
564,True,PIM1_HUMAN_D0_3C4E_D,True,26.2,0.7389834523200989
565,True,PIM1_HUMAN_D0_1YXU_C,True,26.2,0.7174633145332336
566,True,EGFR_HUMAN_D0_3BEL_A,True,41.7,0.4645693600177765
567,True,MK14_HUMAN_D0_3DS6_B,True,28.6,0.4832601547241211
568,True,CDK2_HUMAN_D0_3RK7_A,True,27.0,0.5430256128311157
569,True,MK14_HUMAN_D0_4AA4_A,True,28.6,0.560387909412384
570,True,MK14_HUMAN_D0_3HV6_A,True,28.6,0.5348513722419739
571,False,IKKB_HUMAN_D0_4E3C_B,False,29.4,
572,True,FAK1_CHICK_D0_4C7T_A,True,41.3,0.40886956453323364
573,True,ABL1_MOUSE_D0_3MSS_B,True,93.3,0.23283222317695618
574,True,ABL1_MOUSE_D0_3DK6_B,True,93.3,0.5499756932258606
575,True,MK14_HUMAN_D0_3K3I_A,True,28.6,0.553934633731842
576,True,MK14_HUMAN_D0_3IW5_A,True,28.6,0.5386337041854858
577,True,PAK1_HUMAN_D0_1YHW_A,True,28.2,0.6563766002655029
578,True,EPHB2_MOUSE_D0_2HEN_A,True,41.7,0.4764226973056793
579,True,ERBB2_HUMAN_D0_3PP0_B,True,44.4,0.5788727402687073
580,True,EGFR_HUMAN_D0_3W2O_A,True,41.7,0.6323373317718506
581,True,CDK2_HUMAN_D0_3QXO_A,True,27.0,0.5821409225463867
582,True,ABL1_MOUSE_D0_3KFA_A,True,93.3,0.270261287689209
583,True,MK14_HUMAN_D0_3FML_A,True,28.6,0.5172369480133057
584,True,MK14_HUMAN_D0_1W84_A,True,28.6,0.5022329688072205
585,True,MK14_HUMAN_D0_2ZB1_A,True,28.6,0.46353697776794434
586,True,PAK4_HUMAN_D0_2X4Z_A,True,23.0,0.696847677230835
587,True,ABL1_MOUSE_D0_2HZN_A,True,93.3,0.2746518552303314
588,True,FAK1_CHICK_D0_2J0J_A,True,41.3,0.4503347873687744
589,True,EPHB1_HUMAN_D0_3ZFX_H,True,40.3,0.5126656889915466
590,True,MK14_HUMAN_D0_2BAL_A,True,28.6,0.5219082832336426
591,True,NEK2_HUMAN_D0_2XK6_A,True,24.6,0.6939177513122559
592,True,EGFR_HUMAN_D0_4LI5_A,True,41.7,0.6043270230293274
593,True,ACVL1_HUMAN_D0_3MY0_E,True,26.6,0.6930481195449829
594,True,EPHA3_HUMAN_D0_4GK2_A,True,42.1,0.47633984684944153
595,True,CDK2_HUMAN_D0_4EOS_A,True,27.0,0.6508630514144897
596,True,DAPK2_HUMAN_D0_2A2A_B,True,22.2,0.600691020488739
597,True,MK10_HUMAN_D0_3RTP_A,True,25.4,0.6509944200515747
598,True,DYR1A_HUMAN_D0_2VX3_D,True,27.8,0.9145714044570923
599,True,MK14_HUMAN_D0_3BV3_A,True,28.6,0.584419310092926
600,True,MK10_HUMAN_D0_3KVX_A,True,23.8,0.766386091709137
601,True,MK14_HUMAN_D0_3FSK_A,True,28.6,0.5182006359100342
602,True,MP2K6_HUMAN_D0_3ENM_A,True,25.7,0.7887370586395264
603,True,KS6A3_MOUSE_D0_4GUE_A,True,27.4,0.6268237233161926
604,True,DAPK2_HUMAN_D0_2A27_F,True,22.2,0.5876920819282532
605,True,MK14_HUMAN_D0_4KIN_B,True,28.6,0.5476729273796082
606,True,GSK3B_HUMAN_D0_4NM0_A,True,26.2,0.7148215770721436
607,True,MK01_RAT_D0_3C9W_B,True,23.4,0.6890166997909546
608,True,RK_BOVIN_D0_3C4W_A,True,24.2,0.5857531428337097
609,True,MK08_HUMAN_D0_4HYS_A,True,26.2,0.8315920233726501
610,True,EGFR_HUMAN_D0_2ITZ_A,True,41.7,0.5546337962150574
611,True,MK14_HUMAN_D0_3NEW_A,True,28.6,0.5399047136306763
612,True,MK14_HUMAN_D0_3GCU_A,True,28.6,0.5131426453590393
613,True,VRK1_HUMAN_D0_2RSV_A,False,21.8,1.2137540578842163
614,True,AKT2_HUMAN_D0_2JDO_A,True,27.4,0.6452401280403137
615,False,CDK7_HUMAN_D0_1UA2_B,False,26.2,
616,True,NEK2_HUMAN_D0_2W5B_A,True,24.6,0.6607076525688171
617,True,PIM1_HUMAN_D0_3BGP_A,True,26.2,0.7641931772232056
618,True,RK_BOVIN_D0_4WBO_D,True,24.2,0.6050984263420105
619,True,MARK2_HUMAN_D0_3IEC_D,True,27.0,0.647037923336029
620,True,MK14_MOUSE_D0_3TG1_A,True,27.8,0.5436697602272034
621,True,DYR1A_HUMAN_D0_4MQ2_C,True,27.8,0.8919220566749573
622,True,GSK3B_HUMAN_D0_1Q4L_B,True,26.2,0.6826362609863281
623,False,TIE2_HUMAN_D0_2P4I_B,False,42.9,
624,True,EGFR_HUMAN_D0_3UG2_A,True,39.7,0.623957097530365
625,True,PDPK1_HUMAN_D0_2XCH_A,True,25.0,0.6597406268119812
626,True,MAPK2_HUMAN_D0_2JBP_K,True,25.4,1.0171334743499756
627,True,ALK_HUMAN_D0_4CMU_A,True,41.7,0.4559953510761261
628,True,PIM1_HUMAN_D0_3UMX_A,True,26.2,0.7547322511672974
629,True,DYR1A_HUMAN_D0_4MQ1_B,True,27.8,0.9215678572654724
630,True,MARK2_RAT_D0_1ZMV_A,True,25.5,0.9027772545814514
631,True,MK10_HUMAN_D0_2O2U_A,True,25.4,0.6945638656616211
632,True,DAPK1_HUMAN_D0_2XZS_A,True,24.6,0.6059695482254028
633,False,FGFR2_HUMAN_D0_2PSQ_B,False,46.0,
634,True,ARBK1_BOVIN_D0_1YM7_A,True,21.0,0.9128751754760742
635,True,MK14_HUMAN_D0_2RG5_A,True,28.6,0.564216673374176
636,True,MK10_HUMAN_D0_4KKH_A,True,25.4,0.6310997009277344
637,True,M3K5_HUMAN_D0_4BF2_B,True,26.2,0.59357088804245
638,True,ALK_HUMAN_D0_4CD0_A,True,41.7,0.5123802423477173
639,True,PDPK1_HUMAN_D0_1Z5M_A,True,25.4,0.7010928392410278
640,False,FGFR2_HUMAN_D0_2PZR_A,False,46.0,
641,True,ARBK1_BOVIN_D0_3UZT_A,True,21.0,0.8777427077293396
642,True,KSYK_HUMAN_D0_3VF9_A,True,42.5,0.5667531490325928
643,True,MK01_RAT_D0_3ZUV_C,True,23.8,0.6870686411857605
644,True,MET_HUMAN_D0_2WD1_A,True,42.9,0.3559402823448181
645,True,CDK2_HUMAN_D0_4CFW_A,True,27.0,0.6446652412414551
646,True,CDK2_HUMAN_D0_2VTR_A,True,27.0,0.5232759714126587
647,True,AURKA_HUMAN_D0_3H0Z_B,True,25.9,0.5036993026733398
648,True,KS6B1_HUMAN_D0_3WE4_A,True,26.6,0.5371792912483215
649,True,KCC2B_HUMAN_D0_3BHH_B,True,25.8,0.6095665097236633
650,True,MK14_MOUSE_D0_3P5K_A,True,27.8,0.4809703230857849
651,True,DYR1A_HUMAN_D0_3ANQ_B,True,27.8,0.927229106426239
652,True,MERTK_HUMAN_D0_3BRB_B,True,48.0,0.42371731996536255
653,True,DAPK1_HUMAN_D0_2XZS_B,True,24.6,0.6125013828277588
654,False,FES_HUMAN_D0_3CD3_A,False,44.4,
655,True,KAPCA_MOUSE_D0_4DG0_E,True,26.2,0.5775347948074341
656,True,CSK2A_MAIZE_D0_1ZOG_A,True,21.8,0.7059062123298645
657,True,KC1D_HUMAN_D0_3UYT_D,True,24.6,0.8532242178916931
658,True,DAPK2_HUMAN_D0_2A2A_D,True,22.2,0.6127457022666931
659,True,MK14_HUMAN_D0_3LHJ_A,True,28.6,0.5042803287506104
660,True,MK14_HUMAN_D0_2ONL_B,True,28.6,0.5343402624130249
661,True,MK14_MOUSE_D0_3P79_A,True,27.8,0.4922775328159332
662,True,MK14_HUMAN_D0_3E92_A,True,28.6,0.47794339060783386
663,True,AURKA_HUMAN_D0_2BMC_B,True,25.9,0.6458041071891785
664,True,MET_HUMAN_D0_3EFK_B,True,42.9,0.4653330147266388
665,True,CSKP_HUMAN_D0_3MFU_A,True,25.0,0.6701835989952087
666,True,JAK1_HUMAN_D1_4E4L_E,True,36.5,0.5641557574272156
667,True,MK14_HUMAN_D0_3RIN_A,True,28.6,0.46776360273361206
668,False,CLK3_HUMAN_D0_2EXE_A,False,26.2,
669,True,KAPCA_MOUSE_D0_1J3H_A,True,25.8,0.6477838754653931
670,True,MAPK2_HUMAN_D0_1NXK_C,True,23.2,1.0830392837524414
671,True,KS6B1_HUMAN_D0_3A62_A,True,28.3,0.613173246383667
672,True,AURKA_MOUSE_D0_3D14_A,True,25.9,0.5768235325813293
673,True,CDK2_HUMAN_D0_2B52_A,True,27.0,0.581004798412323
674,True,KAPCA_MOUSE_D0_4DFY_E,True,26.2,0.5440300107002258
675,True,CDK2_HUMAN_D0_2C6T_A,True,27.0,0.6515660285949707
676,True,AURKA_HUMAN_D0_2W1G_A,True,25.9,0.5953810811042786
677,True,KAPCA_BOVIN_D0_2VNY_A,True,25.3,0.6897878646850586
678,True,DAPK1_HUMAN_D0_2W4K_A,True,24.6,0.609359085559845
679,True,AURKA_HUMAN_D0_2XRU_A,True,25.9,0.5383715033531189
680,True,CSK21_HUMAN_D0_3H30_B,True,22.2,0.7734807133674622
681,True,CDK2_HUMAN_D0_3QHW_C,True,27.0,0.6465982794761658
682,True,KAPCA_BOVIN_D0_2VO7_A,True,25.8,0.6395560503005981
683,True,KIT_HUMAN_D0_1PKG_B,True,38.1,0.6027337908744812
684,True,CSK21_HUMAN_D0_4BXA_B,True,22.2,0.7561486959457397
685,True,M3K5_HUMAN_D0_4BID_A,True,27.3,0.5855509042739868
686,True,IKKB_HUMAN_D0_4E3C_C,True,27.8,0.8692370653152466
687,True,CHK1_HUMAN_D0_2YM6_A,True,24.2,0.8938674926757812
688,True,MK14_HUMAN_D0_3LFE_A,True,28.6,0.49523887038230896
689,True,LCK_HUMAN_D0_2OFU_A,True,49.6,0.5695739388465881
690,True,JAK3_HUMAN_D1_3ZC6_B,True,39.7,0.6296662092208862
691,True,CHK2_HUMAN_D0_4BDC_A,True,27.0,0.9651744365692139
692,True,MK08_HUMAN_D0_2H96_A,True,24.6,1.0122793912887573
693,True,CSK21_HUMAN_D0_3Q9X_B,True,22.2,0.750154972076416
694,True,MET_HUMAN_D0_3CTJ_A,True,42.9,0.44858935475349426
695,True,BMR1B_HUMAN_D0_3MDY_A,True,30.2,0.6532288193702698
696,True,KC1G2_HUMAN_D0_2C47_A,True,22.6,0.8693752884864807
697,True,ITK_HUMAN_D0_4MF0_B,True,44.4,1.134796380996704
698,True,IRE1_YEAST_D0_3SDJ_N,True,26.2,0.600418746471405
699,True,CDK2_HUMAN_D0_3R8L_A,True,27.0,0.5729610919952393
700,True,DAPK1_HUMAN_D0_1JKL_A,True,24.6,0.6261653304100037
701,True,MARK2_RAT_D0_2WZJ_D,True,27.0,0.5826781988143921
702,True,ITK_HUMAN_D0_4PPC_B,True,44.4,1.1532750129699707
703,True,CDK2_HUMAN_D0_2C6I_A,True,27.0,0.5584374070167542
704,True,CLK1_HUMAN_D0_1Z57_A,True,26.2,1.0802662372589111
