,templateid,seqid
3533,KAPCA_BOVIN_D0_2UW0_A,22.9
3534,MK14_HUMAN_D0_3MPT_A,22.9
3535,MK14_MOUSE_D0_1LEW_A,22.9
3536,MK14_HUMAN_D0_3NNW_A,22.9
3537,KAPCA_MOUSE_D0_3QAM_E,22.9
3538,MK14_HUMAN_D0_4KIP_B,22.9
3539,KAPCA_MOUSE_D0_4IB1_A,22.9
3540,MK14_HUMAN_D0_4EH2_A,22.9
3541,KAPCA_MOUSE_D0_1L3R_E,22.9
3542,KAPCA_BOVIN_D0_1SZM_B,22.9
3543,MK14_HUMAN_D0_3FMH_A,22.9
3544,KAPCA_MOUSE_D0_4IB0_A,22.9
3545,SRK2E_ARATH_D0_3UDB_C,22.8
3546,KAPCA_BOVIN_D0_1SZM_A,22.8
3547,KAPCA_HUMAN_D0_2GU8_A,22.8
3548,SRK2E_ARATH_D0_3UDB_E,22.8
3549,CHK1_HUMAN_D0_4FSY_A,22.8
3550,KAPCA_BOVIN_D0_1Q61_A,22.7
3551,CDPK4_PLAF7_D0_4RGJ_A,22.5
3552,TTBK1_HUMAN_D0_4BTM_A,22.5
3553,ERN1_HUMAN_D0_3P23_D,22.5
3554,CHK1_HUMAN_D0_4FSN_A,22.5
3555,KCC2G_HUMAN_D0_2V7O_A,22.5
3556,MK09_HUMAN_D0_3NPC_B,22.5
3557,ERN1_HUMAN_D0_3P23_B,22.5
3558,TTBK1_HUMAN_D0_4BTJ_A,22.5
3559,MKNK1_HUMAN_D0_2HW6_B,22.5
3560,PHKG2_HUMAN_D0_2Y7J_C,22.5
3561,ERN1_HUMAN_D0_3P23_A,22.5
3562,MK09_HUMAN_D0_3E7O_A,22.5
3563,RIO1_ARCFU_D0_1ZTH_B,22.5
3564,MK09_HUMAN_D0_3E7O_B,22.5
3565,ERN1_HUMAN_D0_4U6R_A,22.5
3566,TTBK1_HUMAN_D0_4BTK_A,22.5
3567,MK09_HUMAN_D0_3NPC_A,22.5
3568,PHKG2_HUMAN_D0_2Y7J_D,22.5
3569,ERN1_HUMAN_D0_3P23_C,22.5
3570,MKNK1_HUMAN_D0_2HW6_A,22.5
3571,FUS3_YEAST_D0_2B9I_A,22.5
3572,PHKG2_HUMAN_D0_2Y7J_B,22.5
3573,CDPK4_PLAF7_D0_4QOX_A,22.5
3574,TTBK1_HUMAN_D0_4BTJ_B,22.5
3575,PHKG2_HUMAN_D0_2Y7J_A,22.5
3576,ST17B_HUMAN_D0_3LM5_A,22.3
3577,DAPK1_HUMAN_D0_3ZXT_A,22.3
3578,PDPK1_HUMAN_D0_3QC4_B,22.2
3579,CHK1_HUMAN_D0_3OT8_A,22.2
3580,PDPK1_HUMAN_D0_3ORX_D,22.1
3581,CHK1_HUMAN_D0_2YM6_A,22.1
3582,PDPK1_HUMAN_D0_1Z5M_A,22.1
3583,CHK1_HUMAN_D0_4JIK_A,22.1
3584,PLK1_HUMAN_D0_4J53_A,22.1
3585,CHK1_HUMAN_D0_4FSQ_A,22.1
3586,CHK1_HUMAN_D0_2YER_A,22.1
3587,DAPK3_HUMAN_D0_3BQR_A,22.1
3588,CHK1_HUMAN_D0_2WMR_A,22.1
3589,CHK1_HUMAN_D0_2E9N_A,22.1
3590,PDPK1_HUMAN_D0_1H1W_A,22.1
3591,CHK1_HUMAN_D0_2QHN_A,22.1
3592,PDPK1_HUMAN_D0_1UVR_A,22.1
3593,CHK1_HUMAN_D0_2HXQ_A,22.1
3594,KAPCA_BOVIN_D0_2GNG_A,22.1
3595,CHK1_HUMAN_D0_2YDK_A,22.1
3596,CHK1_HUMAN_D0_4HYI_A,22.1
3597,CHK1_HUMAN_D0_4FTQ_A,22.1
3598,CHK1_HUMAN_D0_2X8D_A,22.1
3599,PDPK1_HUMAN_D0_4A07_A,22.1
3600,CHK1_HUMAN_D0_3F9N_A,22.1
3601,KAPCA_BOVIN_D0_2UW6_A,22.1
3602,CHK1_HUMAN_D0_4FTR_A,22.1
3603,CHK1_HUMAN_D0_2BR1_A,22.1
3604,CHK1_HUMAN_D0_1ZYS_A,22.1
3605,CHK1_HUMAN_D0_4FT5_A,22.1
3606,CHK1_HUMAN_D0_2HXL_A,22.1
3607,CHK1_HUMAN_D0_1ZLT_A,22.1
3608,CHK1_HUMAN_D0_2WMX_A,22.1
3609,CHK1_HUMAN_D0_2R0U_A,22.1
3610,CHK1_HUMAN_D0_4FST_A,22.1
3611,CHK1_HUMAN_D0_2E9P_A,22.1
3612,CHK1_HUMAN_D0_4FTT_A,22.1
3613,KAPCA_BOVIN_D0_2VNW_A,22.1
3614,CHK1_HUMAN_D0_2BRM_A,22.1
3615,CHK1_HUMAN_D0_4FTJ_A,22.1
3616,CHK1_HUMAN_D0_2WMW_A,22.1
3617,CHK1_HUMAN_D0_1IA8_A,22.1
3618,PDPK1_HUMAN_D0_3H9O_A,22.1
3619,PDPK1_HUMAN_D0_3IOP_A,22.1
3620,ERN1_MOUSE_D0_4PL5_A,22.1
3621,FUS3_YEAST_D0_2B9H_A,22.1
3622,CHK1_HUMAN_D0_2WMS_A,22.1
3623,CHK1_HUMAN_D0_2QHM_A,22.1
3624,CHK1_HUMAN_D0_4FTL_A,22.1
3625,PDPK1_HUMAN_D0_3ORX_E,22.1
3626,PDPK1_HUMAN_D0_3ORX_A,22.1
3627,PDPK1_HUMAN_D0_3RWP_A,22.1
3628,PDPK1_HUMAN_D0_3QD0_A,22.1
3629,CHK1_HUMAN_D0_2E9V_B,22.1
3630,CHK1_HUMAN_D0_2C3L_A,22.1
3631,PDPK1_HUMAN_D0_3ORX_G,22.1
3632,KAPCA_BOVIN_D0_2UW3_A,22.1
3633,ERN1_MOUSE_D0_4PL3_B,22.1
3634,CHK1_HUMAN_D0_2E9V_A,22.1
3635,CHK1_HUMAN_D0_2XEZ_A,22.1
3636,CHK1_HUMAN_D0_2YEX_A,22.1
3637,PLK1_HUMAN_D0_4J52_A,22.1
3638,CHK1_HUMAN_D0_4FSR_A,22.1
3639,PDPK1_HUMAN_D0_1UU7_A,22.1
3640,CHK1_HUMAN_D0_2CGX_A,22.1
3641,FUS3_YEAST_D0_2FA2_A,22.1
3642,DAPK3_HUMAN_D0_2J90_A,22.1
3643,CHK1_HUMAN_D0_4FSW_A,22.1
3644,KAPCA_BOVIN_D0_2UVZ_A,22.1
3645,MK14_HUMAN_D0_3FC1_X,22.1
3646,PDPK1_HUMAN_D0_3QCS_A,22.1
3647,KS6A5_HUMAN_D1_3KN6_B,22.1
3648,CHK1_HUMAN_D0_2WMQ_A,22.1
3649,CHK1_HUMAN_D0_2WMV_A,22.1
3650,CHK1_HUMAN_D0_3PA3_A,22.1
3651,CHK1_HUMAN_D0_2XEY_A,22.1
3652,MK03_HUMAN_D0_4QTB_A,22.1
3653,ERN1_MOUSE_D0_4PL5_D,22.1
3654,KAPCA_BOVIN_D0_2GNI_A,22.1
3655,PDPK1_HUMAN_D0_2PE0_A,22.1
3656,CHK1_HUMAN_D0_4FSZ_A,22.1
3657,CHK1_HUMAN_D0_2HOG_A,22.1
3658,CHK1_HUMAN_D0_2AYP_A,22.1
3659,CHK1_HUMAN_D0_4FSM_A,22.1
3660,CKI1_SCHPO_D0_1EH4_A,22.1
3661,CHK1_HUMAN_D0_2CGW_A,22.1
3662,ERN1_MOUSE_D0_4PL4_A,22.1
3663,DAPK3_HUMAN_D0_2J90_B,22.1
3664,CHK1_HUMAN_D0_2XF0_A,22.1
3665,CHK1_HUMAN_D0_2BRG_A,22.1
3666,PLK1_HUMAN_D0_2RKU_A,22.1
3667,CHK1_HUMAN_D0_2C3K_A,22.1
3668,CHK1_HUMAN_D0_2BRB_A,22.1
3669,CHK1_HUMAN_D0_1NVS_A,22.1
3670,CKI1_SCHPO_D0_2CSN_A,22.1
3671,CHK1_HUMAN_D0_2X8E_A,22.1
3672,PDPK1_HUMAN_D0_4A06_A,22.1
3673,KAPCA_BOVIN_D0_2GNH_A,22.1
3674,CHK1_HUMAN_D0_4FTN_A,22.1
3675,CHK1_HUMAN_D0_2YWP_A,22.1
3676,CHK1_HUMAN_D0_4FT7_A,22.1
3677,PDPK1_HUMAN_D0_3ORX_C,22.1
3678,CHK1_HUMAN_D0_2CGV_A,22.1
3679,CHK1_HUMAN_D0_2E9O_A,22.1
3680,CHK1_HUMAN_D0_3TKH_A,22.1
3681,CKI1_SCHPO_D0_1EH4_B,22.1
3682,CHK1_HUMAN_D0_2CGU_A,22.1
3683,CHK1_HUMAN_D0_4FTK_A,22.1
3684,KAPCA_BOVIN_D0_2GNF_A,22.1
3685,CHK1_HUMAN_D0_2YDJ_A,22.1
3686,PDPK1_HUMAN_D0_4AW0_A,22.1
3687,CHK1_HUMAN_D0_4FTI_A,22.1
3688,PDPK1_HUMAN_D0_3HRF_A,22.1
3689,PLK1_HUMAN_D0_3FC2_A,22.1
3690,CHK1_HUMAN_D0_2X8I_A,22.1
3691,PDPK1_HUMAN_D0_3ORZ_A,22.1
3692,PDPK1_HUMAN_D0_4AW1_A,22.1
3693,PLK1_HUMAN_D0_3KB7_A,22.1
3694,CHK1_HUMAN_D0_3JVS_A,22.1
3695,CHK1_HUMAN_D0_3U9N_A,22.1
3696,CHK1_HUMAN_D0_1NVR_A,22.1
3697,CHK1_HUMAN_D0_4FTM_A,22.1
3698,CHK1_HUMAN_D0_4FTU_A,22.1
3699,CHK1_HUMAN_D0_4FT3_A,22.1
3700,CHK1_HUMAN_D0_2BRN_A,22.1
3701,CHK1_HUMAN_D0_3NLB_A,22.1
3702,PDPK1_HUMAN_D0_3QCQ_A,22.1
3703,CHK1_HUMAN_D0_4FTC_A,22.1
3704,PDPK1_HUMAN_D0_3QD3_A,22.1
3705,BMP2K_HUMAN_D0_4W9X_A,22.1
3706,PDPK1_HUMAN_D0_3ORX_H,22.1
3707,FUS3_YEAST_D0_2F49_A,22.1
3708,MK03_HUMAN_D0_4QTB_B,22.1
3709,CHK1_HUMAN_D0_2C3J_A,22.1
3710,CHK1_HUMAN_D0_2YM3_A,22.1
3711,CHK1_HUMAN_D0_2GDO_A,22.1
3712,PDPK1_HUMAN_D0_2R7B_A,22.1
3713,PLK1_HUMAN_D0_2OU7_A,22.1
3714,KAPCA_BOVIN_D0_2UW5_A,22.1
3715,PLK1_HUMAN_D0_4A4O_A,22.1
3716,PDPK1_HUMAN_D0_3NUS_A,22.1
3717,PDPK1_HUMAN_D0_3NAX_A,22.1
3718,PDPK1_HUMAN_D0_3QD4_A,22.1
3719,PDPK1_HUMAN_D0_3QCY_A,22.1
3720,PDPK1_HUMAN_D0_2PE1_A,22.1
3721,MK03_HUMAN_D0_2ZOQ_A,22.1
3722,CHK1_HUMAN_D0_2YM5_A,22.1
3723,CHK1_HUMAN_D0_2BRH_A,22.1
3724,CHK1_HUMAN_D0_4FSU_A,22.1
3725,DAPK3_HUMAN_D0_3BHY_A,22.1
3726,PDPK1_HUMAN_D0_2BIY_A,22.1
3727,CHK1_HUMAN_D0_2YM4_A,22.1
3728,CHK1_HUMAN_D0_2YDJ_B,22.1
3729,CHK1_HUMAN_D0_3PA5_A,22.1
3730,PLK1_HUMAN_D0_2V5Q_B,22.1
3731,CHK1_HUMAN_D0_2HY0_A,22.1
3732,MK03_HUMAN_D0_2ZOQ_B,22.1
3733,PDPK1_HUMAN_D0_3NUU_A,22.1
3734,CHK1_HUMAN_D0_3JVR_A,22.1
3735,CHK1_HUMAN_D0_2YM7_A,22.1
3736,FUS3_YEAST_D0_2FA2_B,22.1
3737,CHK1_HUMAN_D0_1NVQ_A,22.1
3738,PDPK1_HUMAN_D0_3NUY_A,22.1
3739,DAPK3_HUMAN_D0_1YRP_A,22.1
3740,KAPCA_BOVIN_D0_2VNY_A,22.1
3741,CHK1_HUMAN_D0_4FTO_A,22.1
3742,PDPK1_HUMAN_D0_3OTU_A,22.1
3743,PLK1_HUMAN_D0_2V5Q_A,22.1
3744,ERN1_MOUSE_D0_4PL3_A,22.1
3745,CHK1_HUMAN_D0_2WMT_A,22.1
3746,PDPK1_HUMAN_D0_3RCJ_A,22.1
3747,ERN1_MOUSE_D0_4PL4_D,22.1
3748,PDPK1_HUMAN_D0_3QCX_A,22.1
3749,PDPK1_HUMAN_D0_3ORZ_C,22.1
3750,KAPCA_BOVIN_D0_2UW8_A,22.1
3751,CHK1_HUMAN_D0_3PA4_A,22.1
3752,ERN1_MOUSE_D0_4PL5_C,22.1
3753,FUS3_YEAST_D0_2F49_B,22.1
3754,CHK1_HUMAN_D0_2WMU_A,22.1
3755,PDPK1_HUMAN_D0_3NUN_A,22.1
3756,PDPK1_HUMAN_D0_2PE2_A,22.1
3757,CHK1_HUMAN_D0_2BRO_A,22.1
3758,FUS3_YEAST_D0_2B9J_A,22.1
3759,CHK1_HUMAN_D0_3OT3_A,22.1
3760,CHK1_HUMAN_D0_2GHG_A,22.1
3761,CHK1_HUMAN_D0_4FTA_A,22.1
3762,CHK1_HUMAN_D0_2YM8_A,22.1
3763,ERN1_MOUSE_D0_4PL5_B,22.1
3764,PDPK1_HUMAN_D0_1UU3_A,22.1
3765,ERN1_MOUSE_D0_4PL4_B,22.1
3766,PDPK1_HUMAN_D0_3ORX_F,22.1
3767,PLK1_HUMAN_D0_2YAC_A,22.1
3768,ERN1_MOUSE_D0_4PL4_C,22.1
3769,PLK1_HUMAN_D0_2OWB_A,22.1
3770,PLK1_HUMAN_D0_4A4L_A,22.1
3771,CHK1_HUMAN_D0_2YDI_A,22.1
3772,CKI1_SCHPO_D0_1CSN_A,22.1
3773,PDPK1_HUMAN_D0_3RWQ_A,22.1
3774,CHK1_HUMAN_D0_3TKI_A,22.1
3775,CHK1_HUMAN_D0_4GH2_A,22.1
3776,PLK1_HUMAN_D0_3THB_A,22.1
3777,CHK1_HUMAN_D0_4HYH_A,22.1
3778,DAPK3_HUMAN_D0_1YRP_B,22.1
3779,PDPK1_HUMAN_D0_3ION_A,22.1
3780,CHK1_HUMAN_D0_4FT9_A,22.1
3781,PDPK1_HUMAN_D0_4CT1_A,22.0
3782,KAPCA_BOVIN_D0_2JDT_A,22.0
3783,KAPCA_BOVIN_D0_2GNL_A,21.9
3784,PDPK1_HUMAN_D0_3QC4_A,21.9
3785,KAPCA_BOVIN_D0_2GNJ_A,21.9
3786,KC1G3_HUMAN_D0_2CHL_A,21.7
3787,MK14_HUMAN_D0_3FMJ_A,21.7
3788,KC1G3_HUMAN_D0_4G16_A,21.7
3789,RIO1_ARCFU_D0_1ZP9_A,21.7
3790,KC1G3_HUMAN_D0_4HGS_A,21.7
3791,KC1G3_HUMAN_D0_2IZR_A,21.7
3792,KC1G3_HUMAN_D0_4HGL_A,21.7
3793,RIO1_ARCFU_D0_1ZTH_A,21.7
3794,KC1G3_HUMAN_D0_4G17_A,21.7
3795,KAPCA_MOUSE_D0_1J3H_B,21.7
3796,KAPCA_MOUSE_D0_3FHI_A,21.7
3797,KAPCA_MOUSE_D0_1J3H_A,21.7
3798,KC1G3_HUMAN_D0_2IZU_A,21.7
3799,KC1G3_HUMAN_D0_2IZT_A,21.7
3800,KC1G3_HUMAN_D0_2IZS_A,21.7
3801,KS6B1_HUMAN_D0_3A62_A,21.5
3802,KAPCA_HUMAN_D0_3AMA_A,21.4
3803,KAPCA_HUMAN_D0_3AMB_A,21.4
3804,RK_BOVIN_D0_3QC9_C,21.3
3805,MK14_MOUSE_D0_1YW2_A,21.3
3806,RK_BOVIN_D0_4WBO_B,21.3
3807,MK14_HUMAN_D0_3O8T_A,21.3
3808,RK_BOVIN_D0_3C50_A,21.3
3809,RK_BOVIN_D0_3C51_A,21.3
3810,RK_BOVIN_D0_3C50_B,21.3
3811,RK_BOVIN_D0_4WBO_A,21.3
3812,MK14_HUMAN_D0_3O8U_A,21.3
3813,RK_BOVIN_D0_3C4W_A,21.3
3814,RK_BOVIN_D0_3C51_B,21.3
3815,RIO2_ARCFU_D0_1TQP_A,21.3
3816,MLKL_MOUSE_D0_4BTF_A,21.3
3817,RK_BOVIN_D0_3C4X_B,21.3
3818,RK_BOVIN_D0_4WBO_D,21.3
3819,RK_BOVIN_D0_3T8O_A,21.3
3820,RK_BOVIN_D0_4PNI_A,21.3
3821,RK_BOVIN_D0_3C4W_B,21.3
3822,RK_BOVIN_D0_3C4Z_A,21.3
3823,MLKL_MOUSE_D0_4M69_B,21.3
3824,RK_BOVIN_D0_3QC9_B,21.3
3825,RK_BOVIN_D0_4WBO_C,21.3
3826,MLKL_MOUSE_D0_4M68_A,21.3
3827,RK_BOVIN_D0_3QC9_A,21.3
3828,RK_BOVIN_D0_3C4X_A,21.3
3829,RK_BOVIN_D0_3C4Y_A,21.3
3830,RK_BOVIN_D0_3QC9_D,21.3
3831,RK_BOVIN_D0_4L9I_A,21.3
3832,RK_BOVIN_D0_4L9I_B,21.3
3833,RK_BOVIN_D0_3C4Y_B,21.3
3834,PMYT1_HUMAN_D0_3P1A_A,21.2
3835,PDPK1_HUMAN_D0_1OKZ_A,21.1
3836,PDPK1_HUMAN_D0_3ORZ_D,21.1
3837,PDPK1_HUMAN_D0_1UU9_A,21.1
3838,PDPK1_HUMAN_D0_3ORZ_B,21.1
3839,KAPCA_BOVIN_D0_4C38_A,21.0
3840,PDPK1_HUMAN_D0_2XCH_A,21.0
3841,PDPK1_HUMAN_D0_1UU8_A,21.0
3842,KAPCA_BOVIN_D0_4C37_A,21.0
3843,KAPCA_BOVIN_D0_4C35_A,21.0
3844,KAPCA_BOVIN_D0_4C34_A,21.0
3845,KAPCA_BOVIN_D0_4C36_A,21.0
3846,PDPK1_HUMAN_D0_3NAY_A,21.0
3847,PDPK1_HUMAN_D0_3NAY_B,21.0
3848,KAPCA_BOVIN_D0_4C33_A,21.0
3849,PDPK1_HUMAN_D0_3SC1_A,21.0
3850,CSK21_YEAST_D0_4JR7_A,20.9
3851,CSK21_YEAST_D0_4LFI_B,20.9
3852,CSK21_YEAST_D0_4LFI_A,20.9
3853,PDPK1_HUMAN_D0_1OKY_A,20.9
3854,MK08_HUMAN_D0_1UKH_A,20.9
3855,MK14_MOUSE_D0_2GHM_A,20.9
3856,CSK21_YEAST_D0_4FI1_A,20.9
3857,CSK21_YEAST_D0_4MWH_A,20.9
3858,MK14_HUMAN_D0_3MH1_A,20.9
3859,CSK21_HUMAN_D0_4DGL_C,20.9
3860,CSK21_YEAST_D0_4JQE_A,20.9
3861,KAE1B_METJA_D0_3EN9_B,20.7
3862,CSK2A_MAIZE_D0_1M2R_A,20.6
3863,CSK21_HUMAN_D0_3Q9Z_A,20.6
3864,CSK21_HUMAN_D0_3OWL_A,20.6
3865,CSK21_HUMAN_D0_3U87_A,20.6
3866,HASP_HUMAN_D0_3IQ7_A,20.6
3867,CSK21_HUMAN_D0_3U4U_A,20.6
3868,CSK21_HUMAN_D0_4KWP_A,20.6
3869,CSK21_HUMAN_D0_4MD9_G,20.6
3870,CSK21_HUMAN_D0_3W8L_B,20.6
3871,CSK21_HUMAN_D0_4MD7_E,20.6
3872,CSK21_HUMAN_D0_1JWH_B,20.6
3873,HASP_HUMAN_D0_2VUW_A,20.6
3874,CSK2A_MAIZE_D0_1J91_B,20.6
3875,CSK21_HUMAN_D0_3OWJ_A,20.6
3876,CSK2A_MAIZE_D0_1DS5_C,20.6
3877,CSK21_HUMAN_D0_4MD8_H,20.6
3878,CSK2A_MAIZE_D0_4DGM_A,20.6
3879,HASP_HUMAN_D0_3DLZ_A,20.6
3880,CSK21_HUMAN_D0_3AXW_A,20.6
3881,CSK21_HUMAN_D0_3PE1_A,20.6
3882,CSK21_HUMAN_D0_4MD9_P,20.6
3883,CSK21_HUMAN_D0_3QA0_B,20.6
3884,CSK2A_MAIZE_D0_3FL5_A,20.6
3885,CSK2A_MAIZE_D0_1M2P_A,20.6
3886,CSK21_HUMAN_D0_3Q9Z_B,20.6
3887,MK14_HUMAN_D0_3MPA_A,20.6
3888,CSK2A_MAIZE_D0_3KXH_A,20.6
3889,CSK21_HUMAN_D0_3QA0_A,20.6
3890,HASP_HUMAN_D0_3FMD_A,20.6
3891,HASP_HUMAN_D0_4OUC_A,20.6
3892,CSK21_HUMAN_D0_1PJK_A,20.6
3893,CSK21_HUMAN_D0_3Q9W_A,20.6
3894,CSK21_RAT_D0_2R7I_A,20.6
3895,CSK21_HUMAN_D0_4IB5_B,20.6
3896,HASP_HUMAN_D0_3F2N_A,20.6
3897,CSK21_HUMAN_D0_1NA7_A,20.6
3898,CSK21_HUMAN_D0_3Q9Y_A,20.6
3899,CSK2A_MAIZE_D0_2OXY_B,20.6
3900,CSK21_HUMAN_D0_3U9C_A,20.6
3901,CSK2A_MAIZE_D0_1JAM_A,20.6
3902,CSK2A_MAIZE_D0_4DGO_A,20.6
3903,CSK21_HUMAN_D0_4MD7_G,20.6
3904,CSK2A_MAIZE_D0_2PVK_A,20.6
3905,CSK21_HUMAN_D0_1JWH_A,20.6
3906,CSK21_HUMAN_D0_3NGA_A,20.6
3907,HASP_HUMAN_D0_2WB8_A,20.6
3908,CSK21_HUMAN_D0_3FWQ_B,20.6
3909,CSK21_HUMAN_D0_4MD9_F,20.6
3910,CSK21_HUMAN_D0_3AT2_A,20.6
3911,CSK21_HUMAN_D0_4GRB_A,20.6
3912,CSK21_HUMAN_D0_3Q04_A,20.6
3913,CSK21_HUMAN_D0_4MD7_H,20.6
3914,CSK2A_MAIZE_D0_4DGN_A,20.6
3915,CSK21_HUMAN_D0_3JUH_A,20.6
3916,CSK2A_MAIZE_D0_3PWD_A,20.6
3917,CSK2A_MAIZE_D0_2QC6_A,20.6
3918,CSK21_HUMAN_D0_3WAR_A,20.6
3919,CSK21_HUMAN_D0_4BXA_A,20.6
3920,CSK21_HUMAN_D0_3MB7_A,20.6
3921,CSK21_HUMAN_D0_4MD9_K,20.6
3922,CSK21_HUMAN_D0_3U87_B,20.6
3923,CSK2A_MAIZE_D0_1DS5_A,20.6
3924,CSK21_HUMAN_D0_4IB5_C,20.6
3925,CSK21_RAT_D0_2R7I_C,20.6
3926,CSK21_HUMAN_D0_4DGL_D,20.6
3927,CSK2A_MAIZE_D0_2OXY_A,20.6
3928,CSK21_HUMAN_D0_4NH1_B,20.6
3929,CSK21_HUMAN_D0_4BXB_A,20.6
3930,CSK21_HUMAN_D0_3Q9X_A,20.6
3931,CSK2A_MAIZE_D0_1J91_A,20.6
3932,CSK21_HUMAN_D0_4MD7_F,20.6
3933,CSK21_HUMAN_D0_4MD9_H,20.6
3934,CSK21_HUMAN_D0_4BXA_B,20.6
3935,CSK21_HUMAN_D0_3RPS_B,20.6
3936,CSK2A_MAIZE_D0_1ZOH_A,20.6
3937,CSK21_HUMAN_D0_4MD8_F,20.6
3938,CSK21_HUMAN_D0_4MD9_M,20.6
3939,CSK21_HUMAN_D0_4MD9_L,20.6
3940,CSK2A_MAIZE_D0_1F0Q_A,20.6
3941,CSK21_HUMAN_D0_3JUH_B,20.6
3942,CSK21_HUMAN_D0_3AMY_A,20.6
3943,CSK2A_MAIZE_D0_2OXD_A,20.6
3944,CSK21_HUMAN_D0_2ZJW_A,20.6
3945,CSK21_HUMAN_D0_3RPS_A,20.6
3946,CSK21_HUMAN_D0_3R0T_A,20.6
3947,CSK21_HUMAN_D0_2PVR_A,20.6
3948,CSK2A_MAIZE_D0_1DS5_D,20.6
3949,CSK21_RAT_D0_2R7I_D,20.6
3950,CSK2A_MAIZE_D0_1DS5_B,20.6
3951,CSK21_HUMAN_D0_3AT3_A,20.6
3952,HASP_HUMAN_D0_3E7V_A,20.6
3953,CSK2A_MAIZE_D0_1ZOE_A,20.6
3954,CSK2A_MAIZE_D0_3KXN_A,20.6
3955,CSK2A_MAIZE_D0_1DAW_A,20.6
3956,CSK2A_MAIZE_D0_3PVG_A,20.6
3957,CSK2A_MAIZE_D0_2PVM_A,20.6
3958,CSK21_HUMAN_D0_3U9C_B,20.6
3959,RIO1_ARCFU_D0_1ZTF_A,20.6
3960,CSK21_HUMAN_D0_3H30_A,20.6
3961,CSK21_HUMAN_D0_4FBX_A,20.6
3962,CSK21_HUMAN_D0_3WIL_A,20.6
3963,CSK2A_MAIZE_D0_1ZOG_A,20.6
3964,CSK21_HUMAN_D0_3NGA_B,20.6
3965,CSK21_HUMAN_D0_3H30_B,20.6
3966,CSK21_HUMAN_D0_3FWQ_A,20.6
3967,CSK2A_MAIZE_D0_1LR4_A,20.6
3968,CSK21_HUMAN_D0_3C13_A,20.6
3969,CSK21_HUMAN_D0_4GUB_A,20.6
3970,CSK21_HUMAN_D0_4MD8_G,20.6
3971,CSK21_HUMAN_D0_3OWK_A,20.6
3972,CSK2A_MAIZE_D0_3PZH_A,20.6
3973,MK14_HUMAN_D0_2BAQ_A,20.6
3974,CSK2A_MAIZE_D0_3KXG_A,20.6
3975,CSK21_HUMAN_D0_3MB6_A,20.6
3976,CSK2A_MAIZE_D0_1LPU_A,20.6
3977,CSK21_HUMAN_D0_3PE2_A,20.6
3978,CSK2A_MAIZE_D0_2OXX_A,20.6
3979,CSK21_HUMAN_D0_3W8L_A,20.6
3980,CSK21_HUMAN_D0_4MD8_E,20.6
3981,CSK21_HUMAN_D0_3AT4_A,20.6
3982,CSK2A_MAIZE_D0_3KXM_A,20.6
3983,CSK2A_MAIZE_D0_1M2Q_A,20.6
3984,CSK21_HUMAN_D0_4IB5_A,20.6
3985,CSK21_HUMAN_D0_4NH1_A,20.6
3986,CSK2A_MAIZE_D0_4ANM_A,20.6
3987,CSK21_HUMAN_D0_3Q9X_B,20.6
3988,CSK2A_MAIZE_D0_1LP4_A,20.6
3989,CSK2A_MAIZE_D0_2PVJ_A,20.6
3990,CSK21_HUMAN_D0_3WIK_A,20.6
3991,CSK2A_MAIZE_D0_1OM1_A,20.6
3992,CSK2A_MAIZE_D0_1DAY_A,20.6
3993,KAPCA_BOVIN_D0_2UW4_A,20.5
3994,PDPK1_HUMAN_D0_2XCK_A,20.3
3995,PKNE_MYCTU_D0_2H34_B,20.3
3996,PKNE_MYCTU_D0_2H34_A,20.3
3997,ARBK1_HUMAN_D0_3KRX_A,20.2
3998,ARBK1_BOVIN_D0_3UZS_A,20.2
3999,KS6B1_HUMAN_D0_4L44_A,20.2
4000,ARBK1_BOVIN_D0_3PVW_A,20.2
4001,KS6B1_HUMAN_D0_3A61_A,20.2
4002,ARBK1_BOVIN_D0_1OMW_A,20.2
4003,KS6B1_HUMAN_D0_3WF8_A,20.2
4004,KS6B1_HUMAN_D0_3A60_A,20.2
4005,ARBK1_BOVIN_D0_1YM7_B,20.2
4006,ARBK1_BOVIN_D0_3UZT_A,20.2
4007,MK14_HUMAN_D0_3K3J_A,20.2
4008,KS6B1_HUMAN_D0_4L3J_A,20.2
4009,KS6B1_HUMAN_D0_3A60_B,20.2
4010,CSK2A_MAIZE_D0_3BE9_A,20.2
4011,ARBK1_BOVIN_D0_3PVU_A,20.2
4012,KS6B1_HUMAN_D0_3WF5_A,20.2
4013,ARBK1_HUMAN_D0_3KRW_A,20.2
4014,ARBK1_BOVIN_D0_3PSC_A,20.2
4015,ARBK1_HUMAN_D0_4MK0_A,20.2
4016,ARBK1_HUMAN_D0_3V5W_A,20.2
4017,ARBK1_BOVIN_D0_1YM7_D,20.2
4018,KS6B1_HUMAN_D0_3WF6_A,20.2
4019,MK14_HUMAN_D0_3MH2_A,20.2
4020,KS6B1_HUMAN_D0_4L46_A,20.2
4021,MK14_HUMAN_D0_3MH3_A,20.2
4022,KS6B1_HUMAN_D0_4L3L_A,20.2
4023,ARBK1_BOVIN_D0_1YM7_C,20.2
4024,CSK2A_MAIZE_D0_2PVH_A,20.2
4025,KAE1B_METJA_D0_2VWB_A,20.2
4026,ARBK1_BOVIN_D0_2BCJ_A,20.2
4027,ARBK1_HUMAN_D0_3CIK_A,20.2
