,has_model,templateid,unique_by_clustering,seqid,rmsd
355,True,CSKP_HUMAN_D0_3MFS_A,True,25.7,2.0246856212615967
356,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.8,1.954975962638855
357,True,PHKG1_RABIT_D0_1PHK_A,True,22.7,2.0293447971343994
358,True,EGFR_HUMAN_D0_2RFE_D,True,39.2,1.9495971202850342
359,True,GSK3B_HUMAN_D0_3ZRL_A,True,22.0,1.899495244026184
360,True,WEE1_HUMAN_D0_1X8B_A,True,22.9,1.9998306035995483
361,True,PKNB_MYCTU_D0_3F61_A,True,23.9,1.9909871816635132
362,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.4,
363,True,AKT2_HUMAN_D0_3D0E_B,True,28.7,2.0170705318450928
364,True,MK14_MOUSE_D0_2PUU_A,True,23.1,2.0752530097961426
365,True,CSK2A_MAIZE_D0_2OXX_A,True,19.8,1.954037070274353
366,True,AURKA_HUMAN_D0_1MUO_A,True,26.7,2.0320489406585693
367,True,MP2K1_HUMAN_D0_1S9J_A,True,22.3,2.036271810531616
368,True,KCC2D_CAEEL_D0_3KL8_A,True,23.6,2.0538198947906494
369,True,MK10_HUMAN_D0_1JNK_A,True,23.1,1.8629505634307861
370,True,CKI1_SCHPO_D0_1CSN_A,True,19.8,2.0393242835998535
371,True,EGFR_HUMAN_D0_2JIV_A,True,39.2,1.8966184854507446
372,True,CDK2_HUMAN_D0_3QHR_A,True,24.2,1.9338366985321045
373,True,MAPK2_HUMAN_D0_2JBP_I,True,25.7,1.9477791786193848
374,True,FUS3_YEAST_D0_2B9I_A,True,24.2,1.9981138706207275
375,True,JAK1_HUMAN_D1_4E5W_B,True,33.2,1.9729573726654053
376,True,KS6B1_HUMAN_D0_3WF9_A,True,26.0,2.0857625007629395
377,True,CDK2_HUMAN_D0_2WIH_C,True,24.2,1.950186848640442
378,True,KS6B1_HUMAN_D0_4L3J_A,True,26.0,2.1437995433807373
379,True,KCC1A_HUMAN_D0_4FG8_A,True,24.1,1.9861611127853394
380,True,CSK21_YEAST_D0_4JQE_A,True,20.5,1.8765512704849243
381,False,FGFR2_HUMAN_D0_4J97_B,False,41.4,
382,True,AURKA_HUMAN_D0_2C6E_A,True,26.7,1.9727102518081665
383,True,MP2K1_HUMAN_D0_3DY7_A,True,22.3,1.950411319732666
384,True,M3K14_HUMAN_D0_4G3D_B,True,23.4,2.077305316925049
385,True,MET_HUMAN_D0_3QTI_A,True,44.8,1.9804818630218506
386,True,CDK2_HUMAN_D0_3DDQ_A,True,24.2,1.938323736190796
387,True,KCC1A_HUMAN_D0_4FG8_B,True,24.1,2.03519868850708
388,True,CSK2A_MAIZE_D0_1LR4_A,True,19.8,1.9810664653778076
389,True,AUKBA_XENLA_D0_2BFX_B,True,26.7,2.022848606109619
390,True,MK10_HUMAN_D0_2EXC_X,True,23.1,1.8949910402297974
391,True,FGFR1_HUMAN_D0_3GQL_A,True,41.0,2.0085723400115967
392,True,KS6B1_HUMAN_D0_3WF5_A,True,26.0,2.0435824394226074
393,True,DAPK1_HUMAN_D0_3GU8_A,True,25.2,2.009398937225342
394,True,PLK1_HUMAN_D0_4J53_A,True,25.3,2.0048935413360596
395,True,KC1G3_HUMAN_D0_4G17_A,True,20.3,2.026931047439575
396,True,DAPK2_HUMAN_D0_1ZWS_H,True,23.6,2.04722261428833
397,True,CSK21_HUMAN_D0_3WIK_A,True,20.9,2.0236597061157227
398,True,KAPCA_HUMAN_D0_4AE9_B,True,26.3,2.016726493835449
399,True,EGFR_HUMAN_D0_2RF9_B,True,39.2,1.8808705806732178
400,False,CDK2_HUMAN_D0_1FQ1_B,True,24.2,
401,True,CDK2_HUMAN_D0_2W17_A,True,23.6,1.905786156654358
402,True,MK14_HUMAN_D0_2FSM_X,True,23.1,2.061128854751587
403,True,AURKA_HUMAN_D0_1OL7_A,True,26.7,2.0146875381469727
404,True,CSK2A_MAIZE_D0_3PZH_A,True,19.8,1.937955379486084
405,True,KAPCA_BOVIN_D0_2GNL_A,True,25.9,1.9831873178482056
406,True,KAPCA_BOVIN_D0_1XH8_A,True,25.9,2.0046770572662354
407,True,KAPCA_MOUSE_D0_4NTT_A,True,26.3,2.0339674949645996
408,True,KS6A3_HUMAN_D1_4JG8_A,True,22.9,2.0195531845092773
409,True,PDPK1_HUMAN_D0_3QCS_A,True,28.0,1.9644767045974731
410,True,M4K4_HUMAN_D0_4OBQ_B,True,23.8,2.051950454711914
411,True,CSK21_YEAST_D0_4JR7_A,True,20.5,1.9010363817214966
412,False,EPHB4_HUMAN_D0_4BB4_A,False,34.4,
413,True,M3K5_HUMAN_D0_4BIB_B,True,25.1,1.981611967086792
414,True,KAPCA_HUMAN_D0_4AE6_B,True,26.3,2.000864028930664
415,True,KAPCA_BOVIN_D0_2UZV_A,True,25.9,1.9960130453109741
416,True,LYN_HUMAN_D0_3A4O_X,True,38.0,1.9965959787368774
417,True,JAK3_HUMAN_D1_4I6Q_A,True,36.1,1.898939609527588
418,True,KC1E_HUMAN_D0_4HNI_B,True,23.4,2.0836620330810547
419,True,MK10_HUMAN_D0_3TTJ_A,True,23.1,1.8814467191696167
420,True,DAPK2_HUMAN_D0_2A27_B,True,23.6,2.0278408527374268
421,True,JAK2_HUMAN_D1_4F09_A,True,31.1,2.020806074142456
422,True,MAPK2_HUMAN_D0_3KC3_B,True,24.4,2.0205025672912598
423,True,CDK2_HUMAN_D0_2I40_A,True,24.2,1.9851982593536377
424,True,KSYK_HUMAN_D0_3SRV_A,True,34.1,1.9782425165176392
425,True,CDK2_HUMAN_D0_2UZE_C,True,24.2,1.9088026285171509
426,True,JAK2_HUMAN_D1_4F08_A,True,31.1,2.051591634750366
427,True,BMPR2_HUMAN_D0_3G2F_B,True,24.5,1.8815854787826538
428,True,MK14_MOUSE_D0_3P7C_A,True,23.1,2.0831549167633057
429,True,LIMK2_HUMAN_D0_4TPT_A,True,30.8,2.0253207683563232
430,True,AURKA_HUMAN_D0_3UNZ_A,True,26.7,1.9909042119979858
431,True,JAK2_HUMAN_D1_3LPB_A,True,31.1,2.0075855255126953
432,True,CDK2_HUMAN_D0_1PXK_A,True,24.2,1.9996898174285889
433,True,IRE1_YEAST_D0_3SDJ_C,True,23.8,1.9323087930679321
434,True,JAK2_HUMAN_D1_3TJC_A,True,31.1,2.055769443511963
435,False,MAPK2_HUMAN_D0_3WI6_E,True,24.4,
436,True,JAK2_HUMAN_D1_3TJD_A,True,31.1,1.995961308479309
437,True,CHK2_HUMAN_D0_3I6U_B,True,24.0,2.015820026397705
438,True,CHK1_HUMAN_D0_1IA8_A,True,24.9,2.0294361114501953
439,True,CHK1_HUMAN_D0_4FTT_A,True,24.9,2.020719051361084
440,True,IRAK4_HUMAN_D0_2OIC_D,True,26.0,2.045468330383301
441,True,CDK2_HUMAN_D0_1PF8_A,True,24.2,1.9458022117614746
442,True,AURKA_HUMAN_D0_3UOJ_B,True,26.8,2.0073399543762207
443,True,IRE1_YEAST_D0_3SDM_A,True,23.8,1.95653235912323
444,True,CSF1R_HUMAN_D0_4HW7_A,True,37.6,2.0036070346832275
445,True,KS6B1_HUMAN_D0_4L46_A,True,26.0,2.0937705039978027
446,True,EGFR_HUMAN_D0_2RFE_C,True,39.2,1.8859047889709473
447,True,JAK2_HUMAN_D1_4BBE_A,True,31.1,2.028968095779419
448,False,ITK_HUMAN_D0_3V8T_A,True,37.5,
449,True,CDK2_HUMAN_D0_1E9H_C,True,24.2,1.9351519346237183
450,True,JAK2_HUMAN_D0_4FVQ_A,True,21.8,2.0092554092407227
451,True,KAPCA_BOVIN_D0_2UVZ_A,True,26.1,2.017833709716797
452,True,CDK2_HUMAN_D0_2C4G_A,True,24.2,1.9316805601119995
453,True,MK10_HUMAN_D0_1PMU_A,True,23.1,1.8788928985595703
454,True,BMR1B_HUMAN_D0_3MDY_C,True,23.8,2.067718267440796
455,True,IRAK4_HUMAN_D0_2OID_C,True,26.3,2.002004623413086
456,True,CHK1_HUMAN_D0_2R0U_A,True,24.9,2.011608839035034
457,True,CSK21_HUMAN_D0_4MD8_F,True,20.9,2.029893159866333
458,False,INSR_HUMAN_D0_1P14_A,True,42.5,
459,True,IGF1R_HUMAN_D0_3F5P_R,True,41.3,2.052936553955078
460,True,KAPCA_BOVIN_D0_3ZO3_A,True,25.9,2.0037922859191895
461,True,MK01_HUMAN_D0_4G6O_A,True,22.0,1.9861550331115723
462,True,CDK2_HUMAN_D0_1FVT_A,True,24.2,1.9475208520889282
463,True,IGF1R_HUMAN_D0_1K3A_A,True,42.1,2.056826591491699
464,True,IRE1_YEAST_D0_3FBV_I,True,23.8,1.9719842672348022
465,True,KAPCA_MOUSE_D0_1SYK_B,True,26.3,1.9933459758758545
466,True,HCK_HUMAN_D0_3VRY_B,True,39.4,1.9811484813690186
467,True,JAK2_HUMAN_D1_4BBF_A,True,31.1,2.065023422241211
468,True,HCK_HUMAN_D0_3VS4_B,True,39.4,1.9518438577651978
469,True,CDK2_HUMAN_D0_1HCK_A,True,24.2,1.9697686433792114
470,True,IGF1R_HUMAN_D0_1JQH_B,True,42.1,2.088440179824829
471,True,CHK1_HUMAN_D0_1ZLT_A,True,24.9,2.0077028274536133
472,True,AURKA_MOUSE_D0_3DJ7_A,True,26.3,1.99990975856781
473,True,AURKA_HUMAN_D0_4JBP_A,True,26.7,1.9844257831573486
474,True,CHK1_HUMAN_D0_2WMX_A,True,24.9,2.001923084259033
475,False,FGFR2_HUMAN_D0_2Q0B_B,False,41.4,
476,True,IRE1_YEAST_D0_3FBV_C,True,23.8,1.9352644681930542
477,True,HCK_HUMAN_D0_2C0T_A,True,39.4,1.9881929159164429
478,True,HCK_HUMAN_D0_2C0O_A,True,39.4,1.9850362539291382
479,True,CHK1_HUMAN_D0_2BR1_A,True,24.9,2.001126527786255
480,True,CDK2_HUMAN_D0_1GIH_A,True,24.2,1.9757951498031616
481,True,KAPCA_MOUSE_D0_3FHI_A,True,26.1,1.9928542375564575
482,False,FGFR2_HUMAN_D0_2Q0B_A,False,41.4,
483,True,ILK_HUMAN_D0_3REP_A,True,29.4,2.0077497959136963
484,True,CDK2_HUMAN_D0_1E1V_A,True,24.2,1.9723783731460571
485,True,CDK2_HUMAN_D0_4EOO_A,True,24.2,1.922783374786377
486,True,CHK1_HUMAN_D0_2YM5_A,True,24.9,2.046955108642578
487,True,FGFR2_HUMAN_D0_4J99_C,True,41.4,1.9869064092636108
488,True,ABL1_HUMAN_D0_3CS9_B,True,44.4,1.9917986392974854
489,True,DAPK1_HUMAN_D0_1JKK_A,True,25.9,2.0437517166137695
490,True,CSK21_HUMAN_D0_3PE2_A,True,20.9,2.0595672130584717
491,True,KAPCA_BOVIN_D0_1Q8U_A,True,25.9,1.9872889518737793
492,True,IRE1_YEAST_D0_3FBV_D,True,23.8,1.957411527633667
493,True,BRAF_HUMAN_D0_4EHE_B,True,32.2,2.0052576065063477
494,True,CDK2_HUMAN_D0_4EOJ_A,True,24.2,1.9210395812988281
495,True,TITIN_HUMAN_D0_4JNW_B,True,19.6,1.9574252367019653
496,True,VGFR2_HUMAN_D0_1VR2_A,True,39.6,2.0156750679016113
497,True,BRAF_HUMAN_D0_3PSD_B,True,32.2,2.033282518386841
498,True,WEE1_HUMAN_D0_3BI6_A,True,22.9,2.029963731765747
499,True,CSF1R_HUMAN_D0_2OGV_A,True,38.1,1.9837177991867065
500,True,SRC_HUMAN_D0_2BDF_B,True,39.8,1.9522600173950195
501,True,CLK3_HUMAN_D0_2WU7_A,True,24.2,1.9334099292755127
502,True,VGFR2_HUMAN_D0_3VHE_A,True,40.7,2.034025192260742
503,True,CDK6_HUMAN_D0_3NUX_A,True,24.1,1.9433680772781372
504,True,ROR2_HUMAN_D0_3ZZW_B,True,33.7,2.0142600536346436
505,False,FGFR4_HUMAN_D0_4QRC_A,False,41.8,
506,True,CSK2A_MAIZE_D0_1F0Q_A,True,19.8,1.9916592836380005
507,True,PLK2_HUMAN_D0_4I6H_A,True,23.9,2.004690170288086
508,False,TNIK_HUMAN_D0_2X7F_D,False,24.2,
509,False,CSK2A_MAIZE_D0_1DS5_D,True,19.8,
510,True,STK3_HUMAN_D0_4LG4_F,True,25.8,1.9483380317687988
511,True,CDK2_HUMAN_D0_3R9N_A,True,24.2,1.964168906211853
512,False,ZAP70_HUMAN_D0_2OZO_A,False,35.4,
513,True,PIM1_HUMAN_D0_4ALU_A,True,24.5,1.9513821601867676
514,True,SRC_CHICK_D0_2QQ7_B,True,39.1,2.045657157897949
515,True,BRAF_HUMAN_D0_4KSP_A,True,32.2,2.01364803314209
516,True,PKNB_MYCTU_D0_2FUM_A,True,23.5,2.0154404640197754
517,True,SRC_CHICK_D0_3D7U_D,True,39.8,1.986759066581726
518,True,BRAF_HUMAN_D0_4EHE_A,True,32.2,1.9791483879089355
519,True,FGFR1_HUMAN_D0_3TT0_A,True,40.7,2.0308406352996826
520,True,ST32A_HUMAN_D0_4FR4_D,True,22.4,2.01165509223938
521,False,PRP4B_HUMAN_D0_4IJP_B,False,21.2,
522,True,BTK_HUMAN_D0_3PJ3_A,True,37.8,2.0009145736694336
523,True,PIM1_HUMAN_D0_3MA3_A,True,24.5,1.934499740600586
524,True,SRK2E_ARATH_D0_3UDB_C,True,24.6,1.9940776824951172
525,True,RIO2_ARCFU_D0_1TQM_A,True,30.1,2.2613396644592285
526,True,RIO1_ARCFU_D0_3RE4_A,True,22.4,2.2232789993286133
527,True,CDK2_HUMAN_D0_1B38_A,True,24.2,1.9581118822097778
528,True,VGFR2_HUMAN_D0_3CPC_A,True,36.5,1.9631844758987427
529,True,TTBK1_HUMAN_D0_4NFM_A,True,20.5,1.9716200828552246
530,True,STK11_HUMAN_D0_2WTK_C,True,24.1,1.9806783199310303
531,True,PIM1_HUMAN_D0_4LL5_A,True,24.5,1.9536420106887817
532,True,ERBB4_HUMAN_D0_3BBW_A,True,39.9,1.963255763053894
533,True,SLK_HUMAN_D0_2J51_A,True,25.5,2.023519515991211
534,True,SRC_CHICK_D0_3DQW_B,True,39.7,1.981778860092163
535,True,ERBB3_HUMAN_D0_3KEX_B,True,36.0,1.9479957818984985
536,True,VGFR2_HUMAN_D0_3CJF_A,True,40.5,2.035834550857544
537,True,SRK2E_ARATH_D0_3UDB_A,True,26.1,2.1067323684692383
538,True,IRAK4_HUMAN_D0_2NRU_C,True,26.0,2.0406999588012695
539,True,CDK2_HUMAN_D0_1VYW_A,True,24.2,1.9514788389205933
540,True,GSK3B_HUMAN_D0_4NM0_A,True,22.0,1.8685238361358643
541,True,PIM1_HUMAN_D0_3UMX_A,True,24.5,1.9870953559875488
542,True,PIM1_HUMAN_D0_1YXU_C,True,24.5,1.937322735786438
543,True,GSK3B_HUMAN_D0_1Q4L_B,True,22.0,1.898544430732727
544,False,MK14_MOUSE_D0_4LOQ_B,True,23.1,
545,True,EPHB1_HUMAN_D0_3ZFX_H,True,39.5,1.987363338470459
546,True,EPHA3_HUMAN_D0_4GK2_A,True,35.5,2.0029520988464355
547,True,MK14_HUMAN_D0_3FML_A,True,23.1,2.0578722953796387
548,True,IKKB_HUMAN_D0_4E3C_C,True,23.4,2.0382883548736572
549,True,PLK2_HUMAN_D0_4I6F_A,True,23.9,2.021751642227173
550,True,CHK1_HUMAN_D0_2YM6_A,True,24.9,2.0410327911376953
551,False,MKNK2_HUMAN_D0_2AC3_A,False,19.0,
552,True,OXSR1_HUMAN_D0_3DAK_D,True,23.8,1.9759935140609741
553,True,ABL1_HUMAN_D0_2HYY_D,True,44.4,1.9980741739273071
554,True,ABL1_HUMAN_D0_3PYY_B,True,42.4,1.9882174730300903
555,True,MK14_HUMAN_D0_4AA4_A,True,23.1,2.0467495918273926
556,True,EGFR_HUMAN_D0_3UG2_A,True,39.5,1.9815731048583984
557,True,NEK2_HUMAN_D0_2XK6_A,True,20.1,2.037903070449829
558,True,EPHB2_MOUSE_D0_2HEN_A,True,36.4,2.004593849182129
559,True,PDPK1_HUMAN_D0_1Z5M_A,True,28.0,1.964224100112915
560,True,PAK4_HUMAN_D0_2X4Z_A,True,23.4,2.0835838317871094
561,False,CDK7_HUMAN_D0_1UA2_B,False,23.4,
562,True,VGFR2_HUMAN_D0_3B8R_A,True,37.6,1.95304536819458
563,True,MK14_HUMAN_D0_3IW5_A,True,23.1,2.0356667041778564
564,True,ABL1_HUMAN_D0_3QRI_B,True,44.6,2.004399538040161
565,True,ABL1_HUMAN_D0_3UE4_B,True,42.4,2.00899076461792
566,True,MK14_HUMAN_D0_3HV6_A,True,23.1,2.047497034072876
567,True,EGFR_HUMAN_D0_2ITZ_A,True,39.2,1.9394227266311646
568,True,ERBB2_HUMAN_D0_3PP0_B,True,37.3,1.9036905765533447
569,True,MK14_HUMAN_D0_3K3I_A,True,23.1,2.039841890335083
570,False,MP2K6_HUMAN_D0_3ENM_A,True,22.0,
571,True,ABL1_MOUSE_D0_3DK6_B,True,45.6,2.0189924240112305
572,True,MK10_HUMAN_D0_3KVX_A,True,22.7,1.924285650253296
573,False,RK_BOVIN_D0_3C4W_A,True,24.1,
574,True,ABL1_MOUSE_D0_2HZN_A,True,45.6,2.008798599243164
575,True,JAK3_HUMAN_D1_3ZC6_B,True,35.8,1.9716160297393799
576,True,EGFR_HUMAN_D0_4LI5_A,True,39.2,1.9416998624801636
577,True,MK14_HUMAN_D0_3FSK_A,True,23.1,2.0631203651428223
578,True,MK10_HUMAN_D0_2O2U_A,True,23.1,1.8823713064193726
579,True,DYR1A_HUMAN_D0_3ANQ_B,True,21.6,1.941551923751831
580,True,MK14_HUMAN_D0_2ZB1_A,True,23.1,2.063605546951294
581,True,ABL1_MOUSE_D0_3KFA_A,True,45.6,2.001131534576416
582,True,MK14_HUMAN_D0_1W84_A,True,23.1,2.037041187286377
583,True,ABL1_HUMAN_D0_1OPL_B,True,42.4,2.0319771766662598
584,True,ABL1_HUMAN_D0_2G1T_B,True,44.1,1.9788581132888794
585,True,ABL1_HUMAN_D0_2G2F_B,True,42.4,1.9806740283966064
586,True,MK14_HUMAN_D0_3NEW_A,True,23.1,2.0488698482513428
587,True,PAK7_HUMAN_D0_2F57_A,True,23.8,2.0687777996063232
588,True,MK14_HUMAN_D0_3BV3_A,True,23.1,2.039201498031616
589,True,MK14_HUMAN_D0_3DS6_B,True,23.1,2.034775495529175
590,True,RK_BOVIN_D0_4WBO_D,True,24.1,2.0115058422088623
591,True,DAPK2_HUMAN_D0_2A2A_D,True,23.6,2.0186541080474854
592,True,MK14_MOUSE_D0_3P5K_A,True,23.1,2.0300498008728027
593,True,ABL1_MOUSE_D0_3MSS_B,True,45.6,2.0105528831481934
594,True,DYR1A_HUMAN_D0_4MQ2_C,True,21.6,1.9168193340301514
595,True,DYR1A_HUMAN_D0_4MQ1_B,True,21.6,1.9557563066482544
596,True,MK14_HUMAN_D0_2BAL_A,True,23.1,2.045854330062866
597,True,EGFR_HUMAN_D0_3W2O_A,True,39.2,1.9487553834915161
598,True,MK10_HUMAN_D0_4KKH_A,True,23.1,1.8658045530319214
599,True,MET_HUMAN_D0_2WD1_A,True,44.8,1.9684358835220337
600,True,MK14_HUMAN_D0_3LHJ_A,True,23.1,2.032763719558716
601,True,ACVL1_HUMAN_D0_3MY0_E,True,27.5,2.0699613094329834
602,True,MK14_MOUSE_D0_3P79_A,True,23.1,2.0427675247192383
603,True,MARK2_HUMAN_D0_3IEC_D,True,25.4,1.9979785680770874
604,True,CDK2_HUMAN_D0_3QXO_A,True,24.2,1.9651291370391846
605,True,DAPK1_HUMAN_D0_2W4K_A,True,25.9,2.0361716747283936
606,False,FGFR2_HUMAN_D0_1OEC_A,False,41.4,
607,True,CDK2_HUMAN_D0_4EOS_A,True,24.2,1.9312571287155151
608,True,MK08_HUMAN_D0_4HYS_A,True,22.6,2.027404308319092
609,True,PIM1_HUMAN_D0_4LM5_A,True,24.5,1.92241632938385
610,True,DAPK1_HUMAN_D0_2XZS_B,True,25.9,2.0345637798309326
611,True,CSK21_HUMAN_D0_4BXA_B,True,20.9,1.9980921745300293
612,True,MK14_HUMAN_D0_3E92_A,True,23.1,2.0410521030426025
613,True,NEK2_HUMAN_D0_2W5B_A,True,20.1,2.0332846641540527
614,True,MAPK2_HUMAN_D0_2JBP_K,True,24.4,2.012362003326416
615,True,MK14_MOUSE_D0_3TG1_A,True,23.1,2.0535366535186768
616,False,RET_HUMAN_D0_2IVS_B,False,42.9,
617,True,AKT2_HUMAN_D0_2JDO_A,True,28.7,2.025984287261963
618,True,DAPK1_HUMAN_D0_2XZS_A,True,25.9,2.0109963417053223
619,True,PIM1_HUMAN_D0_3BGP_A,True,24.5,1.9599876403808594
620,True,CSKP_HUMAN_D0_3MFU_A,True,25.7,2.021301507949829
621,True,MK14_HUMAN_D0_3GCU_A,True,23.1,2.0190420150756836
622,True,FAK1_CHICK_D0_4C7T_A,True,40.2,2.010256052017212
623,True,ARBK1_BOVIN_D0_1YM7_A,True,21.7,1.9784607887268066
624,True,EGFR_HUMAN_D0_4I22_A,True,39.2,1.9117048978805542
625,True,VRK1_HUMAN_D0_2RSV_A,True,19.4,1.9523438215255737
626,True,MLKL_MOUSE_D0_4M69_B,True,22.6,2.036675214767456
627,True,PAN3_YEAST_D0_4Q8J_C,True,17.1,2.1022517681121826
628,True,ALK_HUMAN_D0_4CMU_A,True,39.2,2.002819061279297
629,True,KSYK_HUMAN_D0_3VF9_A,True,34.1,2.0199520587921143
630,True,TGFR1_HUMAN_D0_3KCF_C,True,25.6,2.0156009197235107
631,True,ALK_HUMAN_D0_4CD0_A,True,39.2,1.9687556028366089
632,True,PDPK1_HUMAN_D0_2XCH_A,True,28.6,1.989180088043213
633,True,STK26_HUMAN_D0_4FZA_B,True,28.7,1.95587158203125
634,True,MARK2_RAT_D0_1ZMV_A,True,22.5,1.96820068359375
635,True,EGFR_HUMAN_D0_3BEL_A,True,39.2,1.9238141775131226
636,False,EPHB4_HUMAN_D0_2X9F_A,False,34.4,
637,True,KIT_HUMAN_D0_1PKG_B,True,37.4,1.9519330263137817
638,True,MET_HUMAN_D0_3CTJ_A,True,44.8,1.9930331707000732
639,True,MK08_HUMAN_D0_2H96_A,True,23.1,1.9699070453643799
640,True,M3K5_HUMAN_D0_4BID_A,True,26.9,2.0002431869506836
641,True,CSK2A_MAIZE_D0_1ZOG_A,True,19.8,2.0000295639038086
642,True,MK14_HUMAN_D0_3LFE_A,True,23.1,2.0868959426879883
643,True,CDK2_HUMAN_D0_4CFW_A,True,24.2,1.9274349212646484
644,True,CDK2_HUMAN_D0_2C6I_A,True,24.2,1.942576289176941
645,True,MK14_HUMAN_D0_2RG5_A,True,23.1,2.041473388671875
646,False,FES_HUMAN_D0_3CD3_A,False,37.8,
647,True,CDK2_HUMAN_D0_3QHW_C,True,24.2,1.928934931755066
648,True,ARBK1_BOVIN_D0_3UZT_A,True,21.7,2.013040542602539
649,True,KS6B1_HUMAN_D0_3WE4_A,True,25.6,2.119821310043335
650,True,KC1D_HUMAN_D0_4KBK_D,True,23.8,2.0541539192199707
651,True,AURKA_HUMAN_D0_2BMC_B,True,26.7,2.0326075553894043
652,False,FGFR2_HUMAN_D0_2PSQ_B,False,41.4,
653,True,FES_HUMAN_D0_4E93_A,True,37.8,1.9670956134796143
654,True,KS6B1_HUMAN_D0_3A62_A,True,27.0,2.0775153636932373
655,True,CHK2_HUMAN_D0_4BDC_A,True,24.0,2.0018668174743652
656,True,MARK2_RAT_D0_2WZJ_D,True,25.4,1.9823338985443115
657,True,KC1D_HUMAN_D0_3UYT_D,True,23.8,2.0311930179595947
658,True,CDK2_HUMAN_D0_2VTR_A,True,24.2,1.9799607992172241
659,True,MK14_HUMAN_D0_3RIN_A,True,23.1,2.0640249252319336
660,True,KAPCA_MOUSE_D0_4DG0_E,True,26.3,1.981195330619812
661,True,DAPK2_HUMAN_D0_2A2A_B,True,23.6,2.069005012512207
662,True,MK14_HUMAN_D0_2OKR_D,True,23.1,1.999942660331726
663,True,CDK2_HUMAN_D0_4CFW_C,True,24.2,1.9288280010223389
664,True,MET_HUMAN_D0_3EFK_B,True,44.8,1.9726898670196533
665,True,MERTK_HUMAN_D0_3BRB_B,True,64.7,1.9748270511627197
666,True,MAPK2_HUMAN_D0_3KC3_F,True,24.4,1.9623925685882568
667,False,MK01_RAT_D0_3ZUV_C,True,22.0,
668,True,CHK1_HUMAN_D0_3TKI_A,True,24.9,2.0337305068969727
669,True,DAPK2_HUMAN_D0_1ZWS_F,True,23.6,2.0106959342956543
670,True,CSK21_HUMAN_D0_3H30_B,True,20.9,2.0215930938720703
671,True,CDK2_HUMAN_D0_2WIH_A,True,24.2,1.9788082838058472
672,True,MK10_HUMAN_D0_3RTP_A,True,23.1,1.9052873849868774
673,True,MK10_HUMAN_D0_3V6S_A,True,23.1,1.8797507286071777
674,True,DYR1A_HUMAN_D0_2VX3_B,True,21.6,1.9857747554779053
675,True,KAPCA_MOUSE_D0_3QAL_E,True,26.3,1.9952013492584229
676,True,CHK1_HUMAN_D0_3JVR_A,True,24.9,2.0544848442077637
677,True,KAPCA_MOUSE_D0_1J3H_A,True,26.1,1.9806299209594727
678,True,CHK2_HUMAN_D0_4A9R_A,True,24.0,2.0229122638702393
679,True,CLK1_HUMAN_D0_1Z57_A,True,22.3,2.0573558807373047
680,True,CDK2_HUMAN_D0_2B52_A,True,24.2,1.9727178812026978
681,True,CDK2_HUMAN_D0_3R8L_A,True,24.2,1.9561989307403564
682,True,CDK2_HUMAN_D0_2UZD_A,True,24.2,1.9348185062408447
683,True,CHK1_HUMAN_D0_2YM7_A,True,24.9,1.9982237815856934
684,True,KAPCA_BOVIN_D0_2VNY_A,True,26.1,2.055541753768921
685,True,KAPCA_MOUSE_D0_4DFY_E,True,26.3,2.0277099609375
686,True,CDK2_HUMAN_D0_2C6T_A,True,24.2,1.9728103876113892
687,True,AURKA_HUMAN_D0_2W1G_A,True,26.7,2.0387165546417236
688,True,KAPCA_BOVIN_D0_4C34_A,True,27.8,2.0389978885650635
689,True,CDK2_HUMAN_D0_1URW_A,True,24.2,1.9298152923583984
690,True,CHK1_HUMAN_D0_2HY0_A,True,24.9,2.0077426433563232
691,True,AURKA_HUMAN_D0_2XRU_A,True,26.7,2.004500150680542
692,True,MK14_HUMAN_D0_2ONL_B,True,23.1,2.0096051692962646
693,True,KAPCA_BOVIN_D0_2VO7_A,True,25.9,2.0097599029541016
694,True,CHK2_HUMAN_D0_4BDA_A,True,24.0,2.0444064140319824
695,True,CSK2A_MAIZE_D0_2PVN_A,True,19.0,2.0640599727630615
696,True,AURKA_HUMAN_D0_3H0Z_B,True,26.7,1.9665087461471558
697,True,CSK21_HUMAN_D0_3Q9X_B,True,20.9,2.0689549446105957
698,True,MAPK2_HUMAN_D0_1NXK_C,True,25.3,1.9719665050506592
699,True,JAK2_HUMAN_D1_4E6Q_B,True,31.1,2.0504469871520996
700,True,JAK1_HUMAN_D1_4I5C_B,True,33.0,2.006192684173584
701,True,MK01_RAT_D0_3C9W_B,True,22.0,1.9739718437194824
702,False,CSK22_HUMAN_D0_3E3B_X,True,21.6,
703,True,CHK1_HUMAN_D0_2WMU_A,True,24.9,2.034618616104126
704,True,CDK2_HUMAN_D0_1H26_C,True,24.2,1.9371006488800049
705,True,CSK21_HUMAN_D0_2PVR_A,True,20.9,2.0330023765563965
706,True,KSYK_HUMAN_D0_1XBC_A,True,34.1,1.9927836656570435
707,True,CHK1_HUMAN_D0_2BRO_A,True,24.9,2.0239768028259277
708,True,KAPCA_BOVIN_D0_1XHA_A,True,25.9,2.000793695449829
709,True,CDK9_HUMAN_D0_4BCI_A,True,26.0,2.0152761936187744
710,False,CLK3_HUMAN_D0_2EXE_A,False,24.2,
