,templateid,seqid
3045,SRK2E_ARATH_D0_3ZUT_A,25.2
3046,ST32A_HUMAN_D0_4FR4_F,25.2
3047,KAPCA_BOVIN_D0_1XHA_A,25.2
3048,KAPCA_MOUSE_D0_4IAF_A,25.2
3049,NEK2_HUMAN_D0_2XK4_A,25.2
3050,KAPCA_CRIGR_D0_4WIH_A,25.2
3051,KC1D_HUMAN_D0_4TW9_A,25.2
3052,SRK2E_ARATH_D0_3ZUT_B,25.2
3053,DAPK1_HUMAN_D0_3F5U_A,25.2
3054,NEK2_HUMAN_D0_2XK7_A,25.2
3055,DAPK1_HUMAN_D0_1WVX_A,25.2
3056,NEK2_HUMAN_D0_2JAV_A,25.2
3057,KC1D_HUMAN_D0_4TWC_B,25.2
3058,NEK2_HUMAN_D0_2XKC_A,25.2
3059,KAPCA_MOUSE_D0_4NTT_B,25.2
3060,KAPCA_MOUSE_D0_3QAL_E,25.2
3061,KC1D_HUMAN_D0_4KB8_A,25.2
3062,KAPCA_MOUSE_D0_4DG0_E,25.2
3063,KAPCA_HUMAN_D0_3OVV_A,25.2
3064,NEK2_HUMAN_D0_2XK8_A,25.2
3065,DAPK1_HUMAN_D0_1P4F_A,25.2
3066,KC1D_HUMAN_D0_4KBA_A,25.2
3067,ST32A_HUMAN_D0_4FR4_B,25.2
3068,KAPCA_HUMAN_D0_3OWP_A,25.2
3069,KAPCA_BOVIN_D0_3E8E_P,25.2
3070,CSK21_YEAST_D0_4LFI_A,25.2
3071,RK_BOVIN_D0_3C4X_A,25.2
3072,KAPCA_BOVIN_D0_1XH5_A,25.2
3073,KAPCA_MOUSE_D0_3O7L_D,25.2
3074,RK_BOVIN_D0_3C50_B,25.2
3075,KC1D_HUMAN_D0_4KBA_C,25.2
3076,KAPCA_BOVIN_D0_3AG9_B,25.2
3077,PHKG1_RABIT_D0_1PHK_A,25.2
3078,KAPCA_HUMAN_D0_4AE9_A,25.2
3079,NEK2_HUMAN_D0_2XNM_A,25.2
3080,KAPCA_MOUSE_D0_2QVS_E,25.2
3081,MK10_HUMAN_D0_4H39_A,25.2
3082,KAPCA_BOVIN_D0_3E8E_A,25.2
3083,ST32A_HUMAN_D0_4FR4_A,25.2
3084,KC1D_HUMAN_D0_4KBK_A,25.2
3085,SRK2E_ARATH_D0_3UDB_A,25.2
3086,KAPCA_BOVIN_D0_3E8C_E,25.2
3087,KAPCA_MOUSE_D0_4DFY_A,25.2
3088,BMP2K_HUMAN_D0_4W9X_A,25.2
3089,KAPCA_BOVIN_D0_3ZO1_A,25.2
3090,PHKG1_RABIT_D0_2PHK_A,25.2
3091,KAPCA_MOUSE_D0_4O21_A,25.2
3092,DAPK1_HUMAN_D0_4PF4_A,25.2
3093,KAPCA_BOVIN_D0_1Q62_A,25.2
3094,KAPCA_MOUSE_D0_4IB0_A,25.2
3095,RK_BOVIN_D0_3QC9_A,25.2
3096,KAPCA_MOUSE_D0_4IB1_A,25.2
3097,KAPCA_BOVIN_D0_2UVX_A,25.2
3098,AURKA_HUMAN_D0_3UOK_B,25.2
3099,RK_BOVIN_D0_3C51_A,25.2
3100,KAPCA_MOUSE_D0_3O7L_B,25.2
3101,RK_BOVIN_D0_3QC9_C,25.2
3102,SRK2E_ARATH_D0_3UC4_A,25.2
3103,KAPCA_MOUSE_D0_4DFZ_E,25.2
3104,DAPK1_HUMAN_D0_3GU7_A,25.2
3105,KAPCA_MOUSE_D0_4O22_A,25.2
3106,KAPCA_HUMAN_D0_3L9L_A,25.2
3107,RK_BOVIN_D0_3C4Y_B,25.2
3108,KAPCA_MOUSE_D0_4IAC_A,25.2
3109,KAPCA_HUMAN_D0_3AGM_A,25.2
3110,DAPK1_HUMAN_D0_4B4L_A,25.2
3111,KAPCA_MOUSE_D0_3PVB_A,25.2
3112,KAPCA_MOUSE_D0_4DH1_A,25.2
3113,MK14_HUMAN_D0_3MH2_A,25.2
3114,AURKA_HUMAN_D0_3UNZ_B,25.2
3115,DAPK1_HUMAN_D0_3GU6_A,25.2
3116,KAPCA_MOUSE_D0_1REJ_A,25.2
3117,KAPCA_BOVIN_D0_1SMH_A,25.2
3118,DAPK1_HUMAN_D0_3EH9_A,25.2
3119,KAPCA_BOVIN_D0_3BWJ_A,25.2
3120,KAPCA_BOVIN_D0_2UW7_A,25.2
3121,KS6B1_HUMAN_D0_3WF7_A,25.2
3122,RK_BOVIN_D0_4WBO_C,25.2
3123,KC1D_HUMAN_D0_4TWC_A,25.2
3124,NEK2_HUMAN_D0_2W5H_A,25.2
3125,DAPK1_HUMAN_D0_1WVY_A,25.2
3126,DAPK1_HUMAN_D0_2YAK_A,25.2
3127,DAPK1_HUMAN_D0_3ZXT_C,25.2
3128,AURKA_HUMAN_D0_3UO6_A,25.2
3129,KS6A1_HUMAN_D0_2Z7R_A,25.2
3130,KC1D_HUMAN_D0_4HNF_A,25.2
3131,RK_BOVIN_D0_3C4X_B,25.2
3132,RK_BOVIN_D0_4WBO_A,25.2
3133,KAPCA_MOUSE_D0_4DG3_E,25.2
3134,KAPCA_BOVIN_D0_3E8C_B,25.2
3135,DAPK1_HUMAN_D0_2W4J_A,25.2
3136,KAPCA_BOVIN_D0_3E8C_F,25.2
3137,DMPK_HUMAN_D0_2VD5_B,25.2
3138,DAPK1_HUMAN_D0_2XUU_A,25.2
3139,RK_BOVIN_D0_4WBO_B,25.2
3140,KAPCA_BOVIN_D0_2OJF_E,25.2
3141,ST32A_HUMAN_D0_4FR4_E,25.2
3142,DAPK1_HUMAN_D0_3DFC_B,25.2
3143,KAPCA_HUMAN_D0_3AGL_A,25.2
3144,KAPCA_HUMAN_D0_3VQH_A,25.2
3145,NEK2_HUMAN_D0_4AFE_A,25.2
3146,KAPCA_BOVIN_D0_4AXA_A,25.2
3147,KC1D_HUMAN_D0_4KBK_C,25.2
3148,DAPK1_HUMAN_D0_3F5G_A,25.2
3149,KAPCA_BOVIN_D0_3E8C_C,25.2
3150,KAPCA_BOVIN_D0_1VEB_A,25.2
3151,KAPCA_MOUSE_D0_4DH3_A,25.2
3152,KAPCA_HUMAN_D0_3L9L_B,25.2
3153,KAPCA_MOUSE_D0_2QCS_A,25.2
3154,KAPCA_MOUSE_D0_1BKX_A,25.2
3155,JNK_DROME_D0_4M3A_A,25.2
3156,DAPK1_HUMAN_D0_1IG1_A,25.2
3157,KAPCA_HUMAN_D0_3L9N_A,25.2
3158,RK_BOVIN_D0_3QC9_B,25.2
3159,AURKA_HUMAN_D0_3UOH_A,25.2
3160,RK_BOVIN_D0_3C4Y_A,25.2
3161,KAPCA_BOVIN_D0_3E8C_D,25.2
3162,KAPCA_BOVIN_D0_2VO3_A,25.2
3163,KAPCA_HUMAN_D0_3NX8_A,25.2
3164,KAPCA_BOVIN_D0_2UZU_E,25.2
3165,KPCT_HUMAN_D0_1XJD_A,25.2
3166,KAPCA_BOVIN_D0_1XH6_A,25.2
3167,KAPCA_MOUSE_D0_3TNP_F,25.2
3168,KAPCA_BOVIN_D0_1Q24_A,25.2
3169,KAPCA_BOVIN_D0_2UW0_A,25.2
3170,KAPCA_MOUSE_D0_1JBP_E,25.2
3171,KC1D_HUMAN_D0_3UYS_C,25.2
3172,NEK2_HUMAN_D0_2W5A_A,25.2
3173,KAPCA_BOVIN_D0_2C1A_A,25.2
3174,AURKA_HUMAN_D0_3UOH_B,25.2
3175,KC1D_HUMAN_D0_3UYT_C,25.2
3176,DAPK1_HUMAN_D0_1JKT_B,25.2
3177,KAPCA_MOUSE_D0_4IAZ_A,25.2
3178,RK_BOVIN_D0_3C51_B,25.2
3179,KAPCA_MOUSE_D0_1BX6_A,25.2
3180,KAPCA_MOUSE_D0_1RDQ_E,25.2
3181,KAPCA_BOVIN_D0_2F7X_E,25.2
3182,BMP2K_HUMAN_D0_4W9W_A,25.2
3183,KAPCA_MOUSE_D0_3QAM_E,25.2
3184,NEK2_HUMAN_D0_2XNO_A,25.2
3185,KAPCA_MOUSE_D0_4NTS_B,25.2
3186,KAPCA_MOUSE_D0_4HPT_E,25.2
3187,DAPK1_HUMAN_D0_4TXC_A,25.2
3188,ST32A_HUMAN_D0_4FR4_D,25.2
3189,KAPCA_MOUSE_D0_4DG2_E,25.2
3190,SRK2E_ARATH_D0_3UDB_B,25.2
3191,DAPK1_HUMAN_D0_2W4K_A,25.2
3192,KAPCA_BOVIN_D0_3E8E_B,25.2
3193,KAPCA_BOVIN_D0_1XH8_A,25.2
3194,NEK2_HUMAN_D0_4A4X_A,25.2
3195,KAPCA_HUMAN_D0_3OXT_A,25.2
3196,KAPCA_HUMAN_D0_3POO_A,25.2
3197,DAPK1_HUMAN_D0_2Y0A_A,25.2
3198,CSK21_YEAST_D0_4LFI_B,25.2
3199,DAPK1_HUMAN_D0_2Y4P_C,25.2
3200,KAPCA_MOUSE_D0_4DH5_A,25.2
3201,DAPK1_HUMAN_D0_2X0G_A,25.2
3202,KAPCA_MOUSE_D0_4IAD_A,25.2
3203,DAPK1_HUMAN_D0_1WVW_A,25.2
3204,PHKG1_RABIT_D0_1QL6_A,25.2
3205,KAPCA_MOUSE_D0_4IAI_A,25.2
3206,KAPCA_HUMAN_D0_3OOG_A,25.2
3207,KAPCA_BOVIN_D0_3E8C_A,25.2
3208,KAPCA_MOUSE_D0_4DH8_A,25.2
3209,KC1D_HUMAN_D0_3UYS_D,25.2
3210,NEK2_HUMAN_D0_2WQO_A,25.2
3211,KAPCA_BOVIN_D0_3AG9_A,25.2
3212,KAPCA_BOVIN_D0_1SVG_A,25.2
3213,KC1D_HUMAN_D0_4KB8_D,25.2
3214,KAPCA_BOVIN_D0_3E8E_E,25.2
3215,KAPCA_BOVIN_D0_2JDS_A,25.2
3216,KAPCA_BOVIN_D0_2F7E_E,25.2
3217,DAPK1_HUMAN_D0_1JKK_A,25.2
3218,KC1D_HUMAN_D0_3UYT_D,25.2
3219,CSK21_YEAST_D0_4JR7_A,25.2
3220,KAPCA_MOUSE_D0_4NTS_A,25.2
3221,KAPCA_BOVIN_D0_3DND_A,25.2
3222,KAPCA_BOVIN_D0_1Q8U_A,25.2
3223,KAPCA_MOUSE_D0_4DIN_A,25.2
3224,KC1D_HUMAN_D0_3UZP_A,25.2
3225,NEK2_HUMAN_D0_2W5B_A,25.2
3226,KC1D_HUMAN_D0_4KBA_D,25.2
3227,RK_BOVIN_D0_4PNI_A,25.2
3228,DAPK1_HUMAN_D0_3EHA_A,25.2
3229,KAPCA_BOVIN_D0_1YDT_E,25.2
3230,RK_BOVIN_D0_3C4W_A,25.2
3231,KAPCA_MOUSE_D0_4DH7_A,25.2
3232,KAPCA_BOVIN_D0_2GFC_A,25.2
3233,SRK2E_ARATH_D0_3UJG_A,25.2
3234,KAPCA_HUMAN_D0_3MVJ_B,25.2
3235,NEK2_HUMAN_D0_2XKD_A,25.2
3236,KAPCA_MOUSE_D0_1REK_A,25.2
3237,NEK2_HUMAN_D0_2XNN_A,25.2
3238,RK_BOVIN_D0_3C4Z_A,25.2
3239,RK_BOVIN_D0_4WBO_D,25.2
3240,KAPCA_MOUSE_D0_3TNQ_B,25.2
3241,NEK2_HUMAN_D0_2XNP_A,25.2
3242,DAPK1_HUMAN_D0_3ZXT_D,25.2
3243,KAPCA_BOVIN_D0_1SVH_A,25.2
3244,KC1D_HUMAN_D0_4KBC_A,25.2
3245,KAPCA_BOVIN_D0_2JDV_A,25.2
3246,DAPK1_HUMAN_D0_2XZS_B,25.2
3247,KAPCA_HUMAN_D0_3MVJ_E,25.2
3248,DAPK1_HUMAN_D0_2XZS_A,25.2
3249,KAPCA_HUMAN_D0_4AE9_B,25.2
3250,DAPK1_HUMAN_D0_2Y4P_A,25.2
3251,SRK2E_ARATH_D0_3UDB_D,25.2
3252,KAPCA_HUMAN_D0_4AE6_B,25.2
3253,CSK21_YEAST_D0_4JQE_A,25.2
3254,RK_BOVIN_D0_3C50_A,25.2
3255,AURKA_HUMAN_D0_3UOK_A,25.2
3256,KAPCA_BOVIN_D0_1SZM_B,25.2
3257,KAPCA_BOVIN_D0_3E8E_I,25.2
3258,NEK2_HUMAN_D0_2XK6_A,25.2
3259,SRK2E_ARATH_D0_3ZUU_A,25.2
3260,DAPK1_HUMAN_D0_1JKT_A,25.2
3261,KC1D_RAT_D0_1CKJ_A,25.2
3262,AURKA_HUMAN_D0_3UOJ_B,25.2
3263,KAPCA_MOUSE_D0_1FMO_E,25.2
3264,KAPCA_MOUSE_D0_3FJQ_E,25.2
3265,KAPCA_MOUSE_D0_4NTT_A,25.2
3266,DAPK1_HUMAN_D0_3ZXT_B,25.2
3267,KAPCA_BOVIN_D0_4IE9_A,25.2
3268,KAPCA_MOUSE_D0_3IDC_A,25.2
3269,KAPCA_MOUSE_D0_4DFX_E,25.2
3270,KAPCA_MOUSE_D0_2CPK_E,25.2
3271,KC1D_RAT_D0_1CKJ_B,25.2
3272,CSK21_YEAST_D0_4MWH_A,25.2
3273,STK11_HUMAN_D0_2WTK_C,25.2
3274,KAPCA_BOVIN_D0_3ZO4_A,25.2
3275,KAPCA_MOUSE_D0_3TNP_C,25.2
3276,KS6A1_HUMAN_D0_2Z7S_A,25.2
3277,STK11_HUMAN_D0_2WTK_F,25.2
3278,DAPK1_HUMAN_D0_3DGK_A,25.2
3279,KC1D_MOUSE_D0_4JJR_A,25.2
3280,KC1D_HUMAN_D0_3UYS_B,25.2
3281,DAPK1_HUMAN_D0_1JKS_A,25.2
3282,KC1D_HUMAN_D0_4KBK_B,25.2
3283,SRK2E_ARATH_D0_3UC4_B,25.2
3284,KAPCA_MOUSE_D0_4IAK_A,25.2
3285,KAPCA_BOVIN_D0_1SVE_A,25.2
3286,KC1D_HUMAN_D0_4KBC_B,25.2
3287,DMPK_HUMAN_D0_2VD5_A,25.2
3288,KS6A1_HUMAN_D0_2Z7Q_A,25.2
3289,KAPCA_BOVIN_D0_3KKV_A,25.2
3290,KAPCA_BOVIN_D0_2C1B_A,25.2
3291,KAPCA_HUMAN_D0_4AE6_A,25.2
3292,KC1D_HUMAN_D0_3UZP_B,25.2
3293,KAPCA_BOVIN_D0_2F7Z_E,25.2
3294,KAPCA_MOUSE_D0_4DFY_E,25.2
3295,SRK2E_ARATH_D0_3UDB_F,25.2
3296,KAPCA_BOVIN_D0_2VO7_A,25.2
3297,KAPCA_BOVIN_D0_1YDR_E,25.2
3298,RK_BOVIN_D0_3QC9_D,25.2
3299,KC1D_HUMAN_D0_4HNF_B,25.2
3300,KAPCA_MOUSE_D0_4IAY_A,25.2
3301,KAPCA_BOVIN_D0_3E8E_L,25.2
3302,KAPCA_MOUSE_D0_1APM_E,25.2
3303,NEK2_HUMAN_D0_2XK3_A,25.2
3304,KAPCA_HUMAN_D0_3P0M_A,25.2
3305,RK_BOVIN_D0_4L9I_A,25.2
3306,CSK21_YEAST_D0_4FI1_A,25.2
3307,KAPCA_BOVIN_D0_3ZO3_A,25.2
3308,KC1D_HUMAN_D0_3UYT_B,25.2
3309,DAPK1_HUMAN_D0_1JKL_A,25.2
3310,KAPCA_MOUSE_D0_2ERZ_E,25.2
3311,DAPK1_HUMAN_D0_3GU5_A,25.2
3312,KC1D_HUMAN_D0_4KBK_D,25.2
3313,KAPCA_BOVIN_D0_2UZW_E,25.2
3314,KAPCA_HUMAN_D0_3MVJ_A,25.2
3315,KC1D_HUMAN_D0_3UYS_A,25.2
3316,KAPCA_BOVIN_D0_1XH7_A,25.2
3317,KAPCA_BOVIN_D0_1YDS_E,25.2
3318,KAPCA_BOVIN_D0_2UZV_A,25.2
3319,KC1D_MOUSE_D0_4JJR_B,25.2
3320,KAPCA_BOVIN_D0_3DNE_A,25.2
3321,KAPCA_BOVIN_D0_2OH0_E,25.2
3322,KAPCA_MOUSE_D0_3OW3_A,25.2
3323,KC1D_HUMAN_D0_4KBA_B,25.2
3324,KAPCA_MOUSE_D0_1RE8_A,25.2
3325,SRK2E_ARATH_D0_3ZUU_B,25.2
3326,KAPCA_MOUSE_D0_3IDB_A,25.2
3327,RK_BOVIN_D0_3C4W_B,25.2
3328,KS6B1_HUMAN_D0_3WE4_A,25.2
3329,KC1D_HUMAN_D0_4HGT_B,25.2
3330,KAPCA_BOVIN_D0_4IJ9_A,25.2
3331,KAPCA_MOUSE_D0_1ATP_E,25.2
3332,KAPCA_MOUSE_D0_4HPU_E,25.2
3333,NEK2_HUMAN_D0_2XKF_A,25.2
3334,KAPCA_HUMAN_D0_3AGL_B,25.2
3335,KAPCA_BOVIN_D0_2VO6_A,25.2
3336,KAPCA_BOVIN_D0_1Q8T_A,25.2
3337,KAPCA_BOVIN_D0_1Q8W_A,25.2
3338,AURKA_MOUSE_D0_3DJ7_A,25.1
3339,AURKA_MOUSE_D0_3DAJ_A,25.1
3340,AURKA_MOUSE_D0_3D15_A,25.1
3341,AURKA_MOUSE_D0_3D2K_A,25.1
3342,AURKA_HUMAN_D0_1OL6_A,25.1
3343,AURKA_MOUSE_D0_3D14_A,25.1
3344,AURKA_MOUSE_D0_3D2I_A,25.1
3345,GAK_HUMAN_D0_4O38_B,25.1
3346,KAPCA_HUMAN_D0_3AMB_A,25.0
3347,KAPCA_HUMAN_D0_3AMA_A,25.0
3348,KPCT_HUMAN_D0_4RA5_A,24.9
3349,KAPCA_MOUSE_D0_1J3H_A,24.9
3350,KPCT_HUMAN_D0_2JED_B,24.9
3351,KPCT_HUMAN_D0_4Q9Z_B,24.9
3352,KPCT_HUMAN_D0_4RA5_B,24.9
3353,KAPCA_MOUSE_D0_1J3H_B,24.9
3354,KPCT_HUMAN_D0_2JED_A,24.9
3355,KPCT_HUMAN_D0_4Q9Z_A,24.9
3356,KAPCA_MOUSE_D0_3FHI_A,24.9
3357,KS6B1_HUMAN_D0_3WF6_A,24.8
3358,KS6A1_HUMAN_D1_4NIF_D,24.8
3359,CDK4_HUMAN_D0_2W9Z_B,24.8
3360,CDK6_HUMAN_D0_4EZ5_A,24.8
3361,MK08_HUMAN_D0_1UKI_A,24.8
3362,M3K14_HUMAN_D0_4G3D_A,24.8
3363,KC1D_RAT_D0_1CKI_B,24.8
3364,M3K14_HUMAN_D0_4IDV_A,24.8
3365,KCC2D_CAEEL_D0_3KL8_G,24.8
3366,CDK6_HUMAN_D0_2EUF_B,24.8
3367,M3K14_HUMAN_D0_4DN5_B,24.8
3368,M3K14_HUMAN_D0_4IDV_B,24.8
3369,CDK6_HUMAN_D0_1BI7_A,24.8
3370,KS6A1_HUMAN_D1_2WNT_A,24.8
3371,CDK6_HUMAN_D0_1G3N_E,24.8
3372,KS6B1_HUMAN_D0_4L45_A,24.8
3373,CDK6_HUMAN_D0_1XO2_B,24.8
3374,KS6B1_HUMAN_D0_4L3J_A,24.8
3375,CDK6_HUMAN_D0_3NUP_A,24.8
3376,KCC2D_CAEEL_D0_3KL8_A,24.8
3377,KCC2D_CAEEL_D0_3KK9_A,24.8
3378,KS6B1_HUMAN_D0_3A60_A,24.8
3379,KS6B1_HUMAN_D0_4L3L_A,24.8
3380,KS6B1_HUMAN_D0_4L44_A,24.8
3381,CDK4_HUMAN_D0_3G33_C,24.8
3382,KCC4_HUMAN_D0_2W4O_A,24.8
3383,KCC2D_CAEEL_D0_3KK8_A,24.8
3384,M3K14_HUMAN_D0_4IDV_C,24.8
3385,CDK6_HUMAN_D0_1BI8_A,24.8
3386,KC1D_RAT_D0_1CKI_A,24.8
3387,KS6B1_HUMAN_D0_3WF9_A,24.8
3388,M3K14_HUMAN_D0_4IDV_D,24.8
3389,KS6B1_HUMAN_D0_4L46_A,24.8
3390,M3K14_HUMAN_D0_4G3D_D,24.8
3391,CDK4_HUMAN_D0_3G33_A,24.8
3392,CDK4_HUMAN_D0_2W9F_B,24.8
3393,KCC2D_CAEEL_D0_3KL8_C,24.8
3394,KS6B1_HUMAN_D0_3WF8_A,24.8
3395,KCC2D_CAEEL_D0_3KL8_E,24.8
3396,KS6B1_HUMAN_D0_3A60_B,24.8
3397,CDK6_HUMAN_D0_1BLX_A,24.8
3398,KS6A1_HUMAN_D1_2WNT_B,24.8
3399,KS6B1_HUMAN_D0_4L43_A,24.8
3400,MK01_HUMAN_D0_1PME_A,24.8
3401,CDK6_HUMAN_D0_1JOW_B,24.8
3402,MKNK2_HUMAN_D0_2HW7_A,24.8
3403,CDK6_HUMAN_D0_1G3N_A,24.8
3404,KS6B1_HUMAN_D0_3WF5_A,24.8
3405,M3K14_HUMAN_D0_4G3D_B,24.8
3406,M3K14_HUMAN_D0_4IDT_A,24.8
3407,CDK6_HUMAN_D0_1BI8_C,24.8
3408,M3K14_HUMAN_D0_4IDT_B,24.8
3409,KS6A1_HUMAN_D1_4NIF_A,24.8
3410,MK14_HUMAN_D0_4E8A_A,24.8
3411,KS6A1_HUMAN_D1_3RNY_A,24.8
3412,M3K14_HUMAN_D0_4DN5_A,24.8
3413,KS6B1_HUMAN_D0_3A61_A,24.8
3414,SLK_HUMAN_D0_2JFL_A,24.8
3415,AURKA_MOUSE_D0_3DJ6_A,24.7
3416,AURKA_MOUSE_D0_3DJ5_A,24.7
3417,SRK2E_ARATH_D0_3UDB_C,24.6
3418,KAPCA_BOVIN_D0_4C37_A,24.6
3419,CDK6_HUMAN_D0_4TTH_B,24.6
3420,KAPCA_BOVIN_D0_4C33_A,24.6
3421,KAPCA_BOVIN_D0_4C35_A,24.6
3422,KAPCA_BOVIN_D0_4C36_A,24.6
3423,KAPCA_BOVIN_D0_4C34_A,24.6
3424,PAK7_HUMAN_D0_2F57_B,24.6
3425,KAPCA_BOVIN_D0_4C38_A,24.6
3426,PAK7_HUMAN_D0_2F57_A,24.6
3427,NEK1_HUMAN_D0_4APC_B,24.4
3428,KCC2D_HUMAN_D0_2VN9_B,24.4
3429,TTK_HUMAN_D0_3DBQ_A,24.4
3430,TTK_HUMAN_D0_2ZMD_A,24.4
3431,KC1E_HUMAN_D0_4HOK_I,24.4
3432,KC1E_HUMAN_D0_4HOK_U,24.4
3433,TTK_HUMAN_D0_3CEK_A,24.4
3434,TTK_HUMAN_D0_2X9E_A,24.4
3435,KCC2D_CAEEL_D0_2BDW_B,24.4
3436,NEK1_HUMAN_D0_4APC_A,24.4
3437,KC1E_HUMAN_D0_4HOK_S,24.4
3438,KC1E_HUMAN_D0_4HOK_K,24.4
3439,DAPK1_HUMAN_D0_3ZXT_A,24.4
3440,CDK4_HUMAN_D0_2W99_B,24.4
3441,TTK_HUMAN_D0_3GFW_A,24.4
3442,CDK4_HUMAN_D0_2W96_B,24.4
3443,KCC2D_HUMAN_D0_2VN9_A,24.4
3444,SRK2I_ARATH_D0_3UC3_A,24.4
3445,KCC2A_HUMAN_D0_2VZ6_B,24.4
3446,DAPK3_HUMAN_D0_2J90_B,24.4
3447,DAPK3_HUMAN_D0_3BQR_A,24.4
3448,KCC2A_HUMAN_D0_3SOA_A,24.4
3449,CDK6_HUMAN_D0_2F2C_B,24.4
3450,KC1E_HUMAN_D0_4HOK_W,24.4
3451,TTK_HUMAN_D0_2ZMC_A,24.4
3452,KC1E_HUMAN_D0_4HOK_E,24.4
3453,TTK_HUMAN_D0_3H9F_A,24.4
3454,CDK2_HUMAN_D0_2W17_A,24.4
3455,DAPK3_HUMAN_D0_1YRP_B,24.4
3456,DAPK3_HUMAN_D0_2J90_A,24.4
3457,KC1E_HUMAN_D0_4HOK_M,24.4
3458,DAPK3_HUMAN_D0_3BHY_A,24.4
3459,KC1E_HUMAN_D0_4HOK_G,24.4
3460,KCC2A_HUMAN_D0_2VZ6_A,24.4
3461,MK08_HUMAN_D0_4G1W_A,24.4
3462,KC1E_HUMAN_D0_4HNI_B,24.4
3463,KC1E_HUMAN_D0_4HNI_A,24.4
3464,DAPK3_HUMAN_D0_1YRP_A,24.4
3465,MK08_HUMAN_D0_2XS0_A,24.4
3466,KC1E_HUMAN_D0_4HOK_A,24.4
3467,KCC2D_HUMAN_D0_2WEL_A,24.4
3468,MK08_HUMAN_D0_4E73_A,24.4
3469,KCC2D_CAEEL_D0_2BDW_A,24.4
3470,KC1E_HUMAN_D0_4HOK_C,24.4
3471,KC1E_HUMAN_D0_4HOK_Q,24.4
3472,NEK1_HUMAN_D0_4B9D_A,24.4
3473,MK08_HUMAN_D0_4IZY_A,24.4
3474,PDPK1_HUMAN_D0_3ORZ_D,24.3
3475,PDPK1_HUMAN_D0_2XCK_A,24.3
3476,PDPK1_HUMAN_D0_3ORZ_B,24.3
3477,AURKB_HUMAN_D0_4AF3_A,24.3
3478,MAPK2_HUMAN_D0_1NXK_D,24.2
3479,STK3_HUMAN_D0_4LGD_A,24.2
3480,STK3_HUMAN_D0_4LG4_C,24.2
3481,PDPK1_HUMAN_D0_3SC1_A,24.2
3482,PDPK1_HUMAN_D0_3NAY_B,24.2
3483,STK3_HUMAN_D0_4LGD_B,24.2
3484,STK3_HUMAN_D0_4LGD_D,24.2
3485,STK3_HUMAN_D0_4LG4_F,24.2
3486,STK3_HUMAN_D0_4LG4_A,24.2
3487,STK3_HUMAN_D0_4LGD_C,24.2
3488,E2AK2_HUMAN_D0_2A19_B,24.2
3489,PDPK1_HUMAN_D0_2XCH_A,24.2
3490,PDPK1_HUMAN_D0_1UU8_A,24.2
3491,PDPK1_HUMAN_D0_3NAY_A,24.2
3492,STK3_HUMAN_D0_4LG4_E,24.2
3493,STK3_HUMAN_D0_4LG4_B,24.2
3494,CDK6_HUMAN_D0_4AUA_A,24.1
3495,PASK_HUMAN_D0_3DLS_F,24.1
3496,PKNE_MYCTU_D0_2H34_B,24.1
3497,KAPCA_BOVIN_D0_2UW3_A,24.1
3498,KAPCA_BOVIN_D0_2UW6_A,24.1
3499,KAPCA_BOVIN_D0_2VNY_A,24.1
3500,PASK_HUMAN_D0_3DLS_C,24.1
3501,PASK_HUMAN_D0_3DLS_B,24.1
3502,KAPCA_BOVIN_D0_2UW8_A,24.1
3503,KAPCA_BOVIN_D0_2UVZ_A,24.1
3504,AURKA_HUMAN_D0_3QBN_A,24.1
3505,PASK_HUMAN_D0_3DLS_A,24.1
3506,KAPCA_BOVIN_D0_2UW5_A,24.1
3507,KAPCA_BOVIN_D0_2VNW_A,24.1
3508,PASK_HUMAN_D0_3DLS_E,24.1
3509,PASK_HUMAN_D0_3DLS_D,24.1
3510,PKNE_MYCTU_D0_2H34_A,24.1
3511,PLK3_HUMAN_D0_4B6L_A,24.1
3512,M3K5_HUMAN_D0_3VW6_A,24.0
3513,HASP_HUMAN_D0_2VUW_A,24.0
3514,PDPK1_HUMAN_D0_1UU7_A,24.0
3515,PDPK1_HUMAN_D0_1UVR_A,24.0
3516,DAPK2_HUMAN_D0_1Z9X_C,24.0
3517,KPCI_HUMAN_D0_3ZH8_C,24.0
3518,KPCI_MOUSE_D0_4DC2_A,24.0
3519,MAPK2_HUMAN_D0_1NXK_A,24.0
3520,KCC2B_HUMAN_D0_3BHH_A,24.0
3521,ERN1_MOUSE_D0_4PL3_B,24.0
3522,DAPK2_HUMAN_D0_1WMK_H,24.0
3523,HASP_HUMAN_D0_3IQ7_A,24.0
3524,ERN1_MOUSE_D0_4PL5_B,24.0
3525,KPCI_HUMAN_D0_3A8X_B,24.0
3526,KPCI_HUMAN_D0_1ZRZ_A,24.0
3527,MKNK1_HUMAN_D0_2HW6_A,24.0
3528,DAPK2_HUMAN_D0_1WMK_A,24.0
3529,M3K5_HUMAN_D0_4BIE_B,24.0
3530,PDPK1_HUMAN_D0_2PE2_A,24.0
3531,HASP_HUMAN_D0_3DLZ_A,24.0
3532,PDPK1_HUMAN_D0_3RWP_A,24.0
3533,PDPK1_HUMAN_D0_3QCX_A,24.0
3534,HASP_HUMAN_D0_2WB8_A,24.0
3535,DAPK2_HUMAN_D0_1Z9X_B,24.0
3536,KPCI_HUMAN_D0_3ZH8_A,24.0
