,has_model,templateid,unique_by_clustering,seqid,rmsd
1382,True,SRC_CHICK_D0_3F6X_D,True,42.9,0.5162690281867981
1383,True,CDK2_HUMAN_D0_1OIR_A,True,23.9,1.079076886177063
1384,True,GSK3B_HUMAN_D0_4AFJ_A,True,23.5,1.0508317947387695
1385,True,CDK2_HUMAN_D0_1H08_A,True,23.9,1.0758280754089355
1386,True,BTK_HUMAN_D0_4OT5_A,True,36.0,0.29899394512176514
1387,True,PHKG2_HUMAN_D0_2Y7J_D,True,20.9,0.9749146699905396
1388,False,PRP4B_HUMAN_D0_4IFC_B,False,23.1,
1389,True,VGFR2_HUMAN_D0_2QU6_B,True,36.5,0.5887219905853271
1390,True,RIO1_ARCFU_D0_3RE4_B,True,22.9,1.6147797107696533
1391,True,IRE1_YEAST_D0_3LJ0_B,True,21.2,1.5335144996643066
1392,True,IGF1R_HUMAN_D0_3F5P_J,True,35.7,0.5901033282279968
1393,True,CDK2_HUMAN_D0_1OI9_A,True,23.9,1.1270902156829834
1394,True,PIM1_HUMAN_D0_2J2I_B,True,26.1,0.6368845105171204
1395,True,GRK6_HUMAN_D0_3NYO_A,True,25.5,1.0279103517532349
1396,True,PHKG2_HUMAN_D0_2Y7J_A,True,20.9,0.9544664621353149
1397,True,MK14_HUMAN_D0_2FSO_X,True,24.6,0.6264166235923767
1398,True,IGF1R_HUMAN_D0_3F5P_M,True,35.8,0.581050455570221
1399,True,PDPK1_HUMAN_D0_3RWP_A,True,24.1,1.0304062366485596
1400,True,PDPK1_HUMAN_D0_3OTU_A,True,24.1,1.0485813617706299
1401,True,SRC_CHICK_D0_2HWP_B,True,42.9,0.49989113211631775
1402,True,SRC_CHICK_D0_3TZ8_A,True,42.9,0.38507306575775146
1403,True,RK_BOVIN_D0_3C50_B,True,24.1,0.6516327261924744
1404,True,PAK6_HUMAN_D0_2C30_A,True,24.6,1.039883017539978
1405,True,RET_HUMAN_D0_4CKI_A,True,39.2,0.49955159425735474
1406,True,MK14_MOUSE_D0_2GHL_A,True,24.6,0.6351008415222168
1407,False,ABL1_HUMAN_D0_2E2B_B,False,39.9,
1408,True,MK14_MOUSE_D0_4LOP_C,True,24.6,0.6591251492500305
1409,False,FGFR2_HUMAN_D0_4J99_D,False,38.1,
1410,True,ERBB2_HUMAN_D0_3RCD_B,True,100.0,0.21649056673049927
1411,False,ABL1_HUMAN_D0_3QRJ_A,False,41.5,
1412,True,MP2K2_HUMAN_D0_1S9I_A,True,26.5,0.9971518516540527
1413,True,PDPK1_HUMAN_D0_3ORX_A,True,24.1,1.0355943441390991
1414,True,CHK1_HUMAN_D0_4FSU_A,True,24.1,0.8307392597198486
1415,True,MK01_HUMAN_D0_4FV3_A,True,22.8,1.0061649084091187
1416,True,ABL1_MOUSE_D0_1IEP_B,True,42.1,0.48532992601394653
1417,True,EPHA3_HUMAN_D0_2QOF_A,True,38.5,0.3691539764404297
1418,True,RIPK1_HUMAN_D0_4ITH_A,True,27.2,0.5897678732872009
1419,True,NEK2_HUMAN_D0_2XKE_A,True,22.3,0.6759172081947327
1420,True,MK01_RAT_D0_2Z7L_A,True,22.4,1.0384937524795532
1421,True,EPHA3_HUMAN_D0_4G2F_A,True,38.5,0.5163285732269287
1422,True,PAN3_YEAST_D0_4Q8J_I,True,17.1,1.3961647748947144
1423,True,PAN3_YEAST_D0_4Q8J_L,True,17.1,1.3974758386611938
1424,True,HCK_HUMAN_D0_3VS6_A,True,37.0,0.3529125154018402
1425,True,MRCKB_HUMAN_D0_3QFV_A,True,23.6,0.9268488883972168
1426,True,OXSR1_HUMAN_D0_3DAK_A,True,28.4,0.6468315124511719
1427,True,FAK1_HUMAN_D0_4KAO_A,True,40.5,0.43756037950515747
1428,True,CDK5_HUMAN_D0_4AU8_B,True,24.6,0.8693501353263855
1429,True,PLK1_HUMAN_D0_3THB_A,True,24.5,0.6155406832695007
1430,True,ERN1_HUMAN_D0_3P23_A,True,25.2,1.3343287706375122
1431,True,NEK2_HUMAN_D0_2XK7_A,True,22.3,0.6503463983535767
1432,True,CHK1_HUMAN_D0_2YER_A,True,24.1,0.8214516639709473
1433,True,CDK2_HUMAN_D0_3ULI_A,True,23.9,1.0692654848098755
1434,True,MK14_HUMAN_D0_4E6A_A,True,24.6,0.6448140740394592
1435,True,PIM1_HUMAN_D0_3VBQ_A,True,26.1,0.6430538296699524
1436,True,ABL1_MOUSE_D0_3DK7_A,True,42.1,0.5971105098724365
1437,True,CDK2_HUMAN_D0_3LFQ_A,True,23.9,1.0575428009033203
1438,True,TYK2_HUMAN_D1_3NYX_A,True,34.0,0.5592707395553589
1439,True,ABL1_MOUSE_D0_2QOH_A,True,42.1,0.5356941223144531
1440,True,MK14_HUMAN_D0_1BL7_A,True,24.6,0.7211765050888062
1441,False,FGFR1_HUMAN_D0_3GQL_C,False,38.4,
1442,True,IRE1_YEAST_D0_3FBV_G,True,22.0,1.413983941078186
1443,True,STK24_HUMAN_D0_3CKW_A,True,29.9,0.5205724239349365
1444,True,ACK1_HUMAN_D0_4HZR_B,True,41.2,0.5522399544715881
1445,True,FAK1_HUMAN_D0_4KAB_B,True,40.5,0.2698846459388733
1446,True,ACK1_HUMAN_D0_4EWH_A,True,41.2,0.5365882515907288
1447,True,MK14_HUMAN_D0_3IW6_A,True,24.6,0.820355236530304
1448,True,MK14_HUMAN_D0_1YQJ_A,True,24.6,0.6886584758758545
1449,True,CDK2_HUMAN_D0_4BCN_A,True,23.9,1.1431457996368408
1450,True,ERBB4_HUMAN_D0_3BBW_B,True,77.2,0.28055113554000854
1451,True,MK14_HUMAN_D0_4GEO_A,True,24.6,0.661331057548523
1452,True,ROCK2_BOVIN_D0_2F2U_A,True,24.7,1.0298035144805908
1453,True,ABL1_MOUSE_D0_2QOH_B,True,42.1,0.5437732934951782
1454,True,EGFR_HUMAN_D0_3W2R_A,True,81.3,0.30457013845443726
1455,True,MK14_HUMAN_D0_3BV2_A,True,24.6,0.8132424354553223
1456,True,CDK2_HUMAN_D0_3UNJ_A,True,23.9,1.058789610862732
1457,True,EGFR_HUMAN_D0_3LZB_B,True,81.3,0.26567986607551575
1458,False,ACVR1_HUMAN_D0_4BGG_B,False,24.3,
1459,True,PAK6_HUMAN_D0_4KS7_A,True,24.6,1.0291080474853516
1460,True,ACVL1_HUMAN_D0_3MY0_L,True,25.4,0.9715400338172913
1461,True,MK01_HUMAN_D0_3W55_A,True,22.8,1.0027555227279663
1462,True,MK01_RAT_D0_4GVA_A,True,22.4,1.0160149335861206
1463,True,STK25_HUMAN_D0_2XIK_A,True,31.9,0.7084861397743225
1464,True,HASP_HUMAN_D0_2WB8_A,True,22.0,1.1311063766479492
1465,True,PLK1_HUMAN_D0_2YAC_A,True,24.5,0.5958207249641418
1466,True,PAK1_HUMAN_D0_4O0R_A,True,27.0,0.6678229570388794
1467,True,MK14_HUMAN_D0_1WBV_A,True,24.6,0.675536036491394
1468,True,MK14_HUMAN_D0_1WBS_A,True,24.6,0.6706783771514893
1469,True,ROCK1_HUMAN_D0_2ETK_B,True,23.6,0.698897659778595
1470,True,SRC_HUMAN_D0_1YI6_B,True,42.5,0.4849332571029663
1471,True,MET_HUMAN_D0_3CCN_A,True,41.8,0.40323400497436523
1472,True,CDK2_HUMAN_D0_3TI1_A,True,23.9,1.0802524089813232
1473,True,MET_HUMAN_D0_3ZXZ_A,False,41.8,0.3867573142051697
1474,True,MK14_HUMAN_D0_1WBT_A,True,24.6,0.6655150055885315
1475,True,EPHA3_HUMAN_D0_2QOL_A,True,38.5,0.3552466630935669
1476,True,KS6A3_HUMAN_D0_4NUS_A,True,26.9,0.9027198553085327
1477,True,CDK2_HUMAN_D0_3TIZ_A,True,23.9,1.0771112442016602
1478,True,MAPK2_HUMAN_D0_3WI6_B,True,22.5,1.087510108947754
1479,True,AKT1_HUMAN_D0_3OW4_A,True,25.5,1.2279034852981567
1480,True,KPCA_HUMAN_D0_3IW4_A,True,23.9,0.6614453792572021
1481,True,ALK_HUMAN_D0_4FNW_A,True,36.2,0.3585870563983917
1482,True,PHO85_YEAST_D0_2PMI_C,True,23.5,1.1289650201797485
1483,True,CSK21_HUMAN_D0_4DGL_C,True,22.8,1.036483883857727
1484,True,ALK_HUMAN_D0_3LCS_A,True,36.2,0.36381781101226807
1485,True,HASP_HUMAN_D0_3DLZ_A,True,22.0,1.1468390226364136
1486,True,MARK2_RAT_D0_2WZJ_E,True,23.4,0.8424874544143677
1487,True,AUKBA_XENLA_D0_2BFY_A,True,23.1,1.077213168144226
1488,True,DAPK1_HUMAN_D0_3ZXT_C,True,23.6,1.1202207803726196
1489,True,MAPK2_HUMAN_D0_3FYJ_X,True,22.5,1.044396162033081
1490,True,MELK_HUMAN_D0_4D2W_D,True,24.2,0.7531120777130127
1491,True,PDPK1_HUMAN_D0_3ORZ_D,True,23.5,1.059320092201233
1492,True,ITK_HUMAN_D0_1SM2_B,True,37.2,0.4172579050064087
1493,True,GRK6_HUMAN_D0_3NYN_A,True,25.5,1.0486549139022827
1494,True,MET_HUMAN_D0_3VW8_A,True,41.8,0.4096331298351288
1495,True,ITK_HUMAN_D0_4M0Y_A,True,37.2,0.3464635908603668
1496,True,PDPK1_HUMAN_D0_2PE2_A,True,24.1,1.0020921230316162
1497,True,ALK_HUMAN_D0_3LCT_A,True,36.2,0.36269304156303406
1498,True,MAPK2_HUMAN_D0_3R2B_J,True,22.5,1.027217984199524
1499,True,MAPK2_HUMAN_D0_3GOK_F,True,22.5,1.0947874784469604
1500,True,MK10_HUMAN_D0_4H3B_A,True,28.0,0.927034854888916
1501,True,KC1E_HUMAN_D0_4HOK_K,True,24.6,0.9699026942253113
1502,True,CHK2_HUMAN_D0_2XBJ_A,True,25.9,1.1791915893554688
1503,True,MARK2_RAT_D0_1ZMV_B,True,25.1,0.8232041597366333
1504,True,DAPK1_HUMAN_D0_1WVY_A,True,23.6,1.0652464628219604
1505,True,DAPK1_HUMAN_D0_3EH9_A,True,23.6,1.0027589797973633
1506,True,PAK1_HUMAN_D0_4O0T_B,True,27.0,0.5416725873947144
1507,True,AUKBA_XENLA_D0_3ZTX_A,True,23.1,1.0542902946472168
1508,True,MELK_HUMAN_D0_4D2V_A,True,24.8,0.8664531707763672
1509,True,MP2K1_HUMAN_D0_4U80_A,True,26.9,1.0278574228286743
1510,True,MK01_RAT_D0_4N4S_B,True,22.4,1.0160061120986938
1511,True,MAPK2_HUMAN_D0_2JBP_L,True,22.5,0.9271999597549438
1512,True,ITK_HUMAN_D0_4HCV_A,True,37.2,0.355678528547287
1513,True,MAPK2_HUMAN_D0_2JBP_G,True,22.5,1.1259394884109497
1514,True,KSYK_HUMAN_D0_3TUD_A,True,40.2,0.37712565064430237
1515,True,AURKA_HUMAN_D0_3H10_D,True,25.5,0.7483599781990051
1516,True,KPCB_HUMAN_D0_2I0E_A,True,22.8,0.6409338712692261
1517,True,AURKA_HUMAN_D0_1MQ4_A,True,25.5,0.7329880595207214
1518,True,KAPCA_BOVIN_D0_2OJF_E,False,23.1,0.6134128570556641
1519,True,MK01_RAT_D0_2FYS_A,True,22.4,1.0214037895202637
1520,True,KPCT_HUMAN_D0_4Q9Z_B,True,23.7,0.7700639367103577
1521,True,CDK2_HUMAN_D0_3PXZ_A,True,23.9,1.0823148488998413
1522,True,CDK2_HUMAN_D0_3RPY_A,True,23.9,1.101409912109375
1523,True,MELK_HUMAN_D0_4D2P_B,True,24.5,0.7234416604042053
1524,True,ARBK1_BOVIN_D0_1OMW_A,True,23.2,0.9795629978179932
1525,True,M3K14_HUMAN_D0_4DN5_A,True,25.8,1.0400645732879639
1526,True,DAPK2_HUMAN_D0_1WMK_A,True,24.3,1.023942470550537
1527,True,KS6A1_HUMAN_D0_2Z7R_A,True,27.7,0.906311571598053
1528,True,FAK1_HUMAN_D0_4EBW_A,True,40.5,0.5057412385940552
1529,True,KC1D_HUMAN_D0_4TWC_B,True,25.7,0.9396656155586243
1530,True,DYR1A_HUMAN_D0_4AZE_A,True,24.3,1.222067952156067
1531,True,CSK21_HUMAN_D0_4BXA_A,True,22.8,0.999943733215332
1532,True,MAPK2_HUMAN_D0_3WI6_C,True,22.5,1.0524555444717407
1533,True,CDK2_HUMAN_D0_1OKV_C,True,23.9,1.113054871559143
1534,True,MK14_HUMAN_D0_1IAN_A,True,22.3,0.7675997018814087
1535,True,MK14_HUMAN_D0_3FL4_A,True,24.6,0.7020410299301147
1536,True,M3K5_HUMAN_D0_4BIE_B,True,26.3,0.5340420603752136
1537,True,AURKA_HUMAN_D0_3H0Z_A,True,25.5,0.6484698057174683
1538,True,KC1G3_HUMAN_D0_4HGL_A,True,22.4,0.7232520580291748
1539,True,MARK2_RAT_D0_1Y8G_A,True,23.5,0.6472662091255188
1540,False,JAK1_HUMAN_D0_4L01_A,False,26.9,
1541,True,KAPCA_MOUSE_D0_4DG3_E,True,22.7,0.611304521560669
1542,True,CDK2_HUMAN_D0_1W8C_A,True,23.9,1.0743072032928467
1543,True,MK08_HUMAN_D0_2GMX_B,True,28.0,1.1590064764022827
1544,True,JAK2_MOUSE_D1_4GL9_C,True,34.0,0.5941284894943237
1545,True,LCK_HUMAN_D0_2ZYB_A,True,38.7,0.5075846314430237
1546,True,MK10_HUMAN_D0_1PMQ_A,True,28.0,0.9176661372184753
1547,True,CHK1_HUMAN_D0_2WMT_A,True,24.1,0.8193724751472473
1548,True,MK08_HUMAN_D0_2NO3_A,True,28.0,1.1918081045150757
1549,True,KAPCA_BOVIN_D0_2UZU_E,True,23.1,0.6189613342285156
1550,True,KS6B1_HUMAN_D0_3A61_A,True,25.6,0.5104699730873108
1551,True,KSYK_HUMAN_D0_3SRV_B,True,40.2,0.517230212688446
1552,True,CDK2_HUMAN_D0_3QQK_A,True,23.9,1.0907472372055054
1553,True,CDK2_HUMAN_D0_2R3J_A,True,23.7,1.1569396257400513
1554,True,CDK2_HUMAN_D0_2WEV_A,True,23.9,1.1051905155181885
1555,True,CDK2_HUMAN_D0_2BKZ_A,True,23.9,1.0985922813415527
1556,True,KAPCA_BOVIN_D0_3BWJ_A,True,23.1,0.6165968179702759
1557,True,CSK2A_MAIZE_D0_1M2R_A,True,20.5,0.7663435935974121
1558,True,CHK2_HUMAN_D0_3I6W_A,True,24.3,0.9350799918174744
1559,True,AURKA_MOUSE_D0_3DJ5_A,True,24.7,0.8526724576950073
1560,True,BRAF_HUMAN_D0_3TV4_B,True,28.4,0.5175687074661255
1561,True,KAPCA_BOVIN_D0_2UW8_A,True,23.3,0.7699021100997925
1562,True,CDK2_HUMAN_D0_2IW8_C,True,23.9,1.2429012060165405
1563,True,AURKA_HUMAN_D0_3R21_A,True,25.5,0.7682681679725647
1564,True,MK01_HUMAN_D0_4G6N_A,True,22.8,1.0021871328353882
1565,True,CHK1_HUMAN_D0_4FSQ_A,True,24.1,0.8152738809585571
1566,True,DMPK_HUMAN_D0_2VD5_B,True,20.5,1.2884485721588135
1567,True,CHK1_HUMAN_D0_3PA3_A,True,24.1,0.8231668472290039
1568,True,CHK1_HUMAN_D0_3PA4_A,True,24.1,0.8110200762748718
1569,True,BRAF_HUMAN_D0_3SKC_B,True,28.4,0.5358636975288391
1570,True,MK10_HUMAN_D0_3V6R_A,True,28.0,1.0050207376480103
1571,True,AURKA_HUMAN_D0_4J8N_B,True,25.5,0.7558544278144836
1572,True,KPCT_HUMAN_D0_1XJD_A,True,23.1,0.7883039116859436
1573,True,KAE1B_METJA_D0_3ENH_A,True,19.9,1.6740845441818237
1574,True,CTR1_ARATH_D0_3PPZ_B,True,29.0,0.5937714576721191
1575,True,JAK1_HUMAN_D1_4I5C_A,True,35.1,0.4828977882862091
1576,True,CLK2_HUMAN_D0_3NR9_B,True,22.8,1.273714542388916
1577,True,IRE1_YEAST_D0_3SDJ_K,True,22.0,1.3393009901046753
1578,True,CHK1_HUMAN_D0_2WMR_A,True,24.1,0.8266675472259521
1579,True,KPCA_HUMAN_D0_3IW4_C,True,23.9,0.6342831254005432
1580,True,MK01_RAT_D0_3QYI_A,True,22.4,1.014358401298523
1581,True,MARK1_HUMAN_D0_2HAK_C,True,23.8,0.8455389738082886
1582,True,MAPK2_HUMAN_D0_3KC3_I,True,22.5,1.1291066408157349
1583,True,AURKA_HUMAN_D0_3UO6_A,True,25.6,0.7705801129341125
1584,True,GAK_HUMAN_D0_4C58_A,True,24.3,0.9653590321540833
1585,True,CIPKO_ARATH_D0_4D28_A,True,23.4,0.7692990303039551
1586,True,BRAF_HUMAN_D0_2FB8_B,True,28.4,0.5845969319343567
1587,True,IRAK4_HUMAN_D0_4U9A_B,True,26.1,0.8934836387634277
1588,True,CHK2_HUMAN_D0_2YIQ_A,True,24.3,1.2688487768173218
1589,True,JAK1_HUMAN_D1_4EI4_B,True,33.6,0.5388985276222229
1590,True,CHK1_HUMAN_D0_4JIK_A,True,24.6,1.1507444381713867
1591,True,GAK_HUMAN_D0_4C57_A,True,24.3,0.9332466721534729
1592,True,CDK2_HUMAN_D0_2G9X_C,True,23.9,1.1705840826034546
1593,True,CSK2A_MAIZE_D0_3BE9_A,True,20.1,0.978845477104187
1594,True,ERN1_MOUSE_D0_4PL3_A,True,26.0,1.3106935024261475
1595,True,ITK_HUMAN_D0_3V5L_B,True,37.2,0.3713676631450653
1596,True,CDK9_HUMAN_D0_3LQ5_A,True,24.6,1.2643455266952515
1597,True,LCK_HUMAN_D0_3KXZ_A,True,39.4,0.5435521006584167
1598,True,EPHA5_HUMAN_D0_2R2P_A,True,37.3,0.49859878420829773
1599,True,CHK2_HUMAN_D0_4BDB_A,True,24.0,1.3993065357208252
1600,True,CSK21_HUMAN_D0_1NA7_A,True,22.8,0.9870920181274414
1601,True,CDK2_HUMAN_D0_1AQ1_A,True,23.9,1.0874032974243164
1602,True,CDK2_HUMAN_D0_1H00_A,True,23.9,1.0675663948059082
1603,True,CDK2_HUMAN_D0_4BCM_A,True,23.9,1.1350898742675781
1604,True,CHK1_HUMAN_D0_2QHN_A,True,24.1,0.8368535041809082
1605,True,IRE1_YEAST_D0_3LJ1_B,True,21.2,1.6019784212112427
1606,True,BRAF_HUMAN_D0_4EHG_B,True,28.4,0.5254684686660767
1607,True,JAK2_HUMAN_D1_4E4M_B,True,34.3,0.5915684700012207
1608,True,CDK2_HUMAN_D0_1H1Q_C,True,23.9,1.142983078956604
1609,True,KS6A3_HUMAN_D1_4JG6_A,True,22.9,1.1681649684906006
1610,False,FGFR1_HUMAN_D0_4F65_B,False,38.1,
1611,True,VGFR2_HUMAN_D0_3B8Q_A,True,36.0,0.46173182129859924
1612,True,IGF1R_HUMAN_D0_2ZM3_D,True,35.7,0.5739142894744873
1613,True,PIM1_HUMAN_D0_3R04_A,True,26.1,0.6250433921813965
1614,True,Y5126_ARATH_D0_4I94_A,True,22.8,0.7472702860832214
1615,True,RIPK1_HUMAN_D0_4ITI_B,True,27.2,0.5795414447784424
1616,True,BRAF_HUMAN_D0_3PRI_A,True,28.4,0.567284345626831
1617,True,PAK1_HUMAN_D0_3Q4Z_B,True,27.0,0.5237450003623962
1618,True,GRK6_HUMAN_D0_3NYN_B,True,25.5,0.9771267175674438
1619,True,TNIK_HUMAN_D0_2X7F_A,True,26.8,0.5344125032424927
1620,True,CDKL2_HUMAN_D0_4BBM_B,True,26.0,0.6318162679672241
1621,True,TGFR1_HUMAN_D0_3FAA_E,True,26.5,0.5559293627738953
1622,True,TAOK2_RAT_D0_1U5Q_A,True,26.4,1.1909509897232056
1623,False,TYRO3_MOUSE_D0_3QUP_A,False,36.9,
1624,True,SRC_HUMAN_D0_1YOL_B,True,41.3,0.36357420682907104
1625,True,KPCI_HUMAN_D0_1ZRZ_A,True,23.5,0.7009086012840271
1626,True,CHK2_HUMAN_D0_2XK9_A,True,24.3,1.2934279441833496
1627,True,KC1D_HUMAN_D0_4HGT_A,True,25.7,0.8937234282493591
1628,True,CDK9_HUMAN_D0_3MY1_A,True,24.6,1.246217966079712
1629,True,STK4_HUMAN_D0_3COM_B,True,28.6,0.7123113870620728
1630,True,ROCK1_HUMAN_D0_2ETR_B,True,23.6,0.6793597340583801
1631,True,TGFR1_HUMAN_D0_1VJY_A,True,26.5,0.6201971173286438
1632,True,GSK3B_HUMAN_D0_1J1B_B,True,23.1,1.2660073041915894
1633,True,ROCK1_HUMAN_D0_3V8S_A,True,23.6,0.6881052851676941
1634,True,SRC_HUMAN_D0_1Y57_A,True,42.5,0.5007314682006836
1635,True,MP2K1_HUMAN_D0_4LMN_A,True,26.9,1.031507968902588
1636,True,SRC_CHICK_D0_3UQF_A,True,42.9,0.4430698752403259
1637,True,BTK_HUMAN_D0_3K54_A,True,36.2,0.4008287191390991
1638,True,RIPK1_HUMAN_D0_4NEU_A,True,27.2,0.5294976234436035
1639,True,SRC_HUMAN_D0_1YOM_A,True,42.5,0.36121755838394165
1640,True,ZAP70_HUMAN_D0_4K2R_A,True,37.6,0.351202130317688
1641,True,SRC_CHICK_D0_3UQF_B,True,42.9,0.36049747467041016
1642,True,SRC_CHICK_D0_3DQW_A,True,42.1,0.5291430950164795
1643,True,GSK3B_HUMAN_D0_2O5K_A,True,23.1,1.2565724849700928
1644,True,GSK3B_HUMAN_D0_1Q3D_A,True,23.1,1.253830075263977
1645,False,FGFR2_HUMAN_D0_2PVY_D,False,38.1,
1646,True,CDK8_HUMAN_D0_4F7S_A,True,27.2,0.6617916822433472
1647,True,ROR2_HUMAN_D0_4GT4_B,True,33.6,0.5466033816337585
1648,True,PDPK1_HUMAN_D0_3QCX_A,True,24.1,1.044500470161438
1649,True,TGFR1_HUMAN_D0_1IAS_C,True,26.5,0.5987745523452759
1650,False,ABL1_HUMAN_D0_2G2H_B,False,39.9,
1651,True,TGFR1_HUMAN_D0_1IAS_D,True,26.5,0.5845696926116943
1652,True,CDK2_HUMAN_D0_4EOL_A,True,25.0,1.03391695022583
1653,False,ABL1_HUMAN_D0_2G2I_A,False,39.9,
1654,True,JAK2_MOUSE_D1_4GL9_D,True,34.0,0.5415859818458557
1655,False,TIE2_HUMAN_D0_2OSC_A,False,36.2,
1656,True,ABL1_HUMAN_D0_2G1T_A,True,41.0,0.33643001317977905
1657,True,CDK2_HUMAN_D0_2R3O_A,True,23.9,1.0698766708374023
1658,True,CDK2_HUMAN_D0_3QTW_A,True,23.9,1.0851401090621948
1659,True,VGFR2_HUMAN_D0_3EFL_B,True,36.4,0.732420802116394
1660,True,SRC_HUMAN_D0_4MXY_A,True,41.5,0.5873622298240662
1661,True,CSK2A_MAIZE_D0_3FL5_A,True,20.5,0.7681267261505127
1662,True,FAK2_HUMAN_D0_4H1M_A,True,39.0,0.33622822165489197
1663,True,SRC_CHICK_D0_3DQX_A,True,42.9,0.5469174981117249
1664,True,CDK6_HUMAN_D0_3NUP_A,True,25.7,0.7873950600624084
1665,True,AAPK2_HUMAN_D0_3AQV_A,True,24.9,0.7441322803497314
1666,True,JAK2_HUMAN_D1_4C62_A,True,33.8,0.5758016109466553
1667,True,EGFR_HUMAN_D0_2J6M_A,False,81.3,0.491484135389328
1668,True,FAK1_HUMAN_D0_2ETM_A,True,40.5,0.27056729793548584
1669,True,FGFR1_HUMAN_D0_4F65_A,True,38.1,0.34451040625572205
1670,True,MK14_HUMAN_D0_3LFD_A,True,24.6,0.7736741900444031
1671,True,SRC_HUMAN_D0_4MXX_A,True,42.5,0.5051266551017761
1672,True,TTK_HUMAN_D0_4BI0_A,True,19.5,0.5846810936927795
1673,True,MK14_MOUSE_D0_2GTN_A,True,24.6,0.7926583886146545
1674,True,TTK_HUMAN_D0_4BHZ_A,True,19.5,0.5793181657791138
1675,True,ROCK1_HUMAN_D0_3TV7_C,True,23.6,0.6980075240135193
1676,True,HASP_HUMAN_D0_3IQ7_A,True,22.0,1.1684037446975708
1677,False,FGFR1_HUMAN_D0_3JS2_B,False,38.1,
1678,True,RIO1_ARCFU_D0_4JIN_A,True,22.9,1.7897109985351562
1679,False,FGFR1_HUMAN_D0_3KXX_C,False,38.1,
1680,True,CHK1_HUMAN_D0_4FT5_A,True,24.1,0.8179113864898682
1681,True,ST32A_HUMAN_D0_4FR4_B,True,25.5,0.6295459866523743
1682,True,PAK4_HUMAN_D0_2Q0N_A,True,25.0,1.1814008951187134
1683,True,CDK2_HUMAN_D0_4EOK_A,True,23.9,1.1266664266586304
1684,True,NTRK3_HUMAN_D0_3V5Q_B,True,32.7,0.44464510679244995
1685,True,SRC_CHICK_D0_3D7T_B,True,42.9,0.5490001440048218
1686,True,SRC_CHICK_D0_3G5D_A,True,42.9,0.5286612510681152
1687,True,SRC_CHICK_D0_3F3U_A,True,42.9,0.3714994788169861
1688,False,ABL1_HUMAN_D0_2V7A_B,False,39.9,
1689,True,GSK3B_HUMAN_D0_1GNG_B,True,23.1,1.257493495941162
1690,True,EPHB2_MOUSE_D0_2HEN_C,True,38.6,0.3822832405567169
1691,True,EGFR_HUMAN_D0_4I24_A,True,81.3,0.3351331949234009
1692,True,ABL1_MOUSE_D0_3OY3_B,True,42.1,0.4805021584033966
1693,True,ROCK1_HUMAN_D0_2ETR_A,True,23.6,0.6834589838981628
1694,True,PHKG1_RABIT_D0_2PHK_A,True,23.5,0.9977850317955017
1695,True,CDK2_HUMAN_D0_4EOO_C,True,23.9,1.150627851486206
1696,True,PIM1_HUMAN_D0_3CXW_A,True,26.1,0.6398733854293823
1697,True,RIO1_ARCFU_D0_1ZTH_C,True,27.2,2.7808539867401123
1698,True,SRC_CHICK_D0_3F3V_B,True,42.9,0.3342383801937103
1699,False,PAN3_YEAST_D0_4Q8J_E,False,17.1,
1700,True,SRC_CHICK_D0_3F3W_A,True,42.9,0.4043513238430023
1701,True,EPHA4_MOUSE_D0_2XYU_A,True,38.5,0.35652589797973633
1702,True,TGFR1_HUMAN_D0_3KCF_A,True,26.5,0.5879621505737305
1703,True,NEK2_HUMAN_D0_2XK4_A,True,22.3,0.6158987283706665
1704,True,MK14_HUMAN_D0_3ZSH_A,True,24.6,0.7300319671630859
1705,True,NAHK_BIFL2_D0_4OCP_A,True,17.5,1.7562264204025269
1706,True,IRAK4_HUMAN_D0_2NRY_B,True,26.1,0.8617451786994934
1707,True,ACK1_HUMAN_D0_4ID7_A,True,41.2,0.5498863458633423
1708,True,EGFR_HUMAN_D0_3GT8_A,True,81.3,0.3048526346683502
1709,True,ERBB4_HUMAN_D0_3BBT_B,True,77.2,0.3168000876903534
1710,True,OXSR1_HUMAN_D0_2VWI_C,True,28.4,0.712317168712616
1711,True,ROCK1_HUMAN_D0_4W7P_B,True,23.6,0.7014740705490112
1712,True,MK14_HUMAN_D0_3MVM_B,True,24.6,0.6331607699394226
1713,True,MP2K1_HUMAN_D0_4MNE_E,True,26.9,1.0545507669448853
1714,True,IRE1_YEAST_D0_3FBV_F,True,22.0,1.3874059915542603
1715,True,MK14_HUMAN_D0_4L8M_A,True,24.6,0.7874807119369507
1716,True,MK10_HUMAN_D0_3G9L_X,True,28.0,0.9350149631500244
1717,True,PKN1_HUMAN_D0_4OTH_A,True,25.0,0.7235124707221985
1718,True,CDK2_HUMAN_D0_2VTS_A,True,23.9,1.0485068559646606
1719,True,IGF1R_HUMAN_D0_3F5P_F,True,35.1,0.5830138921737671
1720,False,FGFR1_HUMAN_D0_3KY2_A,False,38.1,
1721,True,OXSR1_HUMAN_D0_2VWI_B,True,28.4,0.7227304577827454
1722,True,CDKL1_HUMAN_D0_4AGU_C,True,23.5,0.6709781885147095
1723,False,FGFR1_HUMAN_D0_3KY2_B,False,38.1,
1724,True,MK14_HUMAN_D0_3NWW_A,True,24.6,0.6483774781227112
1725,True,NEK2_HUMAN_D0_2XKC_A,True,22.3,0.5853596329689026
1726,True,CDK2_HUMAN_D0_2BHE_A,True,23.9,1.0717620849609375
