,has_model,templateid,unique_by_clustering,seqid,rmsd
1151,True,TBK1_MOUSE_D0_4JLC_A,True,20.3,1.1436740159988403
1152,True,PIM1_HUMAN_D0_1XQZ_A,True,23.3,1.286419153213501
1153,True,DYR1A_HUMAN_D0_4MQ2_D,True,25.5,1.0849637985229492
1154,False,MK01_RAT_D0_1GOL_A,True,25.1,
1155,True,AKT2_HUMAN_D0_3E8D_B,True,22.5,1.047412633895874
1156,True,ACK1_HUMAN_D0_1U54_B,True,33.5,0.7026276588439941
1157,True,DAPK3_HUMAN_D0_2J90_B,True,21.3,1.1120362281799316
1158,True,DAPK2_HUMAN_D0_1Z9X_A,True,19.0,0.9645900130271912
1159,True,CDK2_HUMAN_D0_3EJ1_A,True,25.1,0.701063334941864
1160,True,ACVL1_HUMAN_D0_3MY0_B,True,23.6,0.7787485718727112
1161,True,ACK1_HUMAN_D0_1U46_A,True,33.5,0.6881476640701294
1162,True,MAPK2_HUMAN_D0_3R2B_I,True,22.1,1.0975754261016846
1163,True,MK01_RAT_D0_4GT3_A,True,25.1,0.795194149017334
1164,True,MK01_RAT_D0_3C9W_A,True,25.1,0.7889164686203003
1165,True,CSK21_HUMAN_D0_3W8L_B,True,21.8,0.9274168610572815
1166,True,CDK2_HUMAN_D0_3QRT_A,True,25.1,0.6077288389205933
1167,True,MET_HUMAN_D0_4AP7_A,True,31.0,0.641313374042511
1168,True,MET_HUMAN_D0_3ZC5_A,True,31.0,0.6303485631942749
1169,True,LCK_HUMAN_D0_3AC1_A,True,28.7,0.7303491830825806
1170,True,MAPK2_HUMAN_D0_3GOK_E,True,22.1,1.058366298675537
1171,True,MELK_HUMAN_D0_4UMP_C,True,25.8,0.7574660181999207
1172,True,MK01_HUMAN_D0_2OJG_A,True,25.1,0.7910783290863037
1173,True,MK01_HUMAN_D0_1TVO_A,True,25.1,0.8036085367202759
1174,True,ACVR1_HUMAN_D0_4DYM_A,True,22.5,0.83684241771698
1175,True,ACVL1_HUMAN_D0_3MY0_S,True,23.6,0.7995847463607788
1176,True,CKI1_SCHPO_D0_1EH4_B,True,20.5,1.2453248500823975
1177,True,E2AK2_HUMAN_D0_3UIU_A,True,24.7,1.0357117652893066
1178,True,MK08_HUMAN_D0_2GMX_A,True,22.1,1.1164908409118652
1179,True,CDK2_HUMAN_D0_4FKJ_A,True,25.1,0.5836430788040161
1180,True,AKT1_HUMAN_D0_3QKK_A,True,22.8,0.9825518727302551
1181,True,MAPK2_HUMAN_D0_3GOK_I,True,22.1,1.1216025352478027
1182,True,M3K14_HUMAN_D0_4IDT_A,True,23.4,0.693631112575531
1183,True,ACVL1_HUMAN_D0_3MY0_T,True,23.6,0.7856183052062988
1184,True,KCC2D_HUMAN_D0_2VN9_A,True,22.4,0.8273506164550781
1185,True,MET_HUMAN_D0_3ZCL_A,True,32.1,0.6719045042991638
1186,True,ERN1_MOUSE_D0_4PL4_A,True,24.0,0.8799138069152832
1187,True,MK01_HUMAN_D0_4FV7_A,True,25.1,0.7491331100463867
1188,True,HASP_HUMAN_D0_4OUC_A,True,25.5,1.7448196411132812
1189,True,MK08_HUMAN_D0_2H96_B,True,22.1,1.110288381576538
1190,True,ALK_HUMAN_D0_4CTC_A,True,29.5,0.6562386751174927
1191,True,MK01_HUMAN_D0_4FV6_A,True,25.1,0.8280317187309265
1192,True,AKT1_HUMAN_D0_3QKM_A,True,22.8,1.0056781768798828
1193,True,MK14_HUMAN_D0_3HA8_A,True,22.9,0.9502726197242737
1194,True,MAPK2_HUMAN_D0_2PZY_B,True,22.1,1.1833760738372803
1195,True,KSYK_HUMAN_D0_4FYO_A,True,29.1,0.6789536476135254
1196,True,MK14_HUMAN_D0_3FLN_C,True,22.9,0.8363346457481384
1197,True,PDPK1_HUMAN_D0_3HRC_A,True,21.3,0.878380298614502
1198,True,CDK2_HUMAN_D0_2CCH_C,True,25.1,0.7446058988571167
1199,True,DAPK1_HUMAN_D0_2Y4P_A,True,22.1,1.137839436531067
1200,True,MK14_HUMAN_D0_4EH7_A,True,22.9,0.8340784311294556
1201,True,MET_HUMAN_D0_1R0P_A,True,31.0,0.6572989821434021
1202,True,AURKA_HUMAN_D0_3W2C_A,True,22.7,1.063104510307312
1203,True,MAPK2_HUMAN_D0_2JBP_B,True,22.1,1.1394299268722534
1204,True,CHK1_HUMAN_D0_4FTA_A,True,26.1,1.2783197164535522
1205,True,DYR1A_HUMAN_D0_2VX3_C,True,25.5,1.0686599016189575
1206,True,MAPK3_HUMAN_D0_3R1N_A,True,20.3,1.0591670274734497
1207,True,GSK3B_HUMAN_D0_1GNG_A,True,21.0,1.0356357097625732
1208,True,IRE1_YEAST_D0_3SDM_C,True,22.1,1.042917013168335
1209,True,KAPCA_BOVIN_D0_3KKV_A,True,21.6,1.2797166109085083
1210,True,PAK4_HUMAN_D0_2CDZ_A,True,23.0,0.8402920365333557
1211,True,MELK_HUMAN_D0_4BKY_A,True,24.1,0.7712403535842896
1212,True,MK14_HUMAN_D0_3QUD_A,True,22.9,0.8903172016143799
1213,True,MARK2_RAT_D0_2R0I_B,True,26.2,0.832524836063385
1214,True,CDK2_HUMAN_D0_2X1N_C,True,25.1,0.722204864025116
1215,True,IGF1R_HUMAN_D0_3F5P_J,True,35.0,0.7152548432350159
1216,True,MK08_HUMAN_D0_1UKH_A,True,22.2,1.0121899843215942
1217,True,KAPCA_MOUSE_D0_4NTS_A,True,21.6,1.2767926454544067
1218,True,KSYK_HUMAN_D0_4I0R_A,True,29.1,0.699266791343689
1219,True,CDK2_HUMAN_D0_2C5Y_A,True,25.1,0.6196768283843994
1220,True,AURKA_HUMAN_D0_3MYG_A,True,22.7,1.0396455526351929
1221,True,CDK2_HUMAN_D0_2C6T_C,True,25.1,0.6956840753555298
1222,True,M4K4_HUMAN_D0_4U44_A,True,24.9,0.6074022054672241
1223,True,LCK_HUMAN_D0_3BYS_A,True,28.7,0.7146928310394287
1224,True,CDK2_HUMAN_D0_4CFN_A,True,25.1,0.7748510241508484
1225,True,CSK21_HUMAN_D0_3OWJ_A,True,21.8,0.9410370588302612
1226,True,MK14_HUMAN_D0_3HL7_A,True,22.9,0.8569862246513367
1227,True,KSYK_HUMAN_D0_3VF8_A,True,29.1,0.7064433097839355
1228,True,AURKA_HUMAN_D0_3H0Z_C,True,22.7,0.9517006874084473
1229,True,CSK21_HUMAN_D0_3U4U_A,True,21.8,0.9603479504585266
1230,True,HASP_HUMAN_D0_3FMD_A,True,25.5,1.7276067733764648
1231,True,CIPKN_ARATH_D0_4CZU_D,True,21.5,0.6768153309822083
1232,True,CDK2_HUMAN_D0_2C68_A,True,25.1,0.6197128295898438
1233,True,MAPK2_HUMAN_D0_3A2C_E,True,22.1,1.1002756357192993
1234,True,ALK_HUMAN_D0_4FOD_A,True,29.5,0.6070368885993958
1235,True,AURKA_HUMAN_D0_2J50_A,True,22.7,1.031840205192566
1236,True,CHK2_HUMAN_D0_4A9S_A,True,23.2,1.1061853170394897
1237,True,KPCT_HUMAN_D0_4Q9Z_A,True,25.7,0.7604801058769226
1238,True,CDK2_HUMAN_D0_1H28_C,True,25.1,0.6916977763175964
1239,True,BRAF_HUMAN_D0_4DBN_B,True,26.1,0.6928179264068604
1240,True,CSK2A_MAIZE_D0_2QC6_A,True,22.1,0.936026930809021
1241,True,CTR1_ARATH_D0_3P86_B,True,29.0,0.6243477463722229
1242,True,CDK2_HUMAN_D0_2R3Q_A,True,25.1,0.591833233833313
1243,True,CDK2_HUMAN_D0_2R3I_A,True,25.1,0.5533502101898193
1244,True,MK14_HUMAN_D0_3HV4_B,True,22.9,0.9146212935447693
1245,True,CDK2_HUMAN_D0_2A4L_A,True,25.1,0.5970651507377625
1246,True,KC1D_HUMAN_D0_3UYS_D,True,22.3,1.1200393438339233
1247,True,ALK_HUMAN_D0_4FOC_A,True,29.5,0.6380569338798523
1248,True,CSF1R_HUMAN_D0_3LCD_A,True,28.5,0.6953700184822083
1249,True,PIM1_HUMAN_D0_3VC4_A,True,23.3,1.244771122932434
1250,True,KSYK_HUMAN_D0_1XBB_A,True,29.1,0.6918022632598877
1251,True,CHK1_HUMAN_D0_3TKH_A,True,26.1,1.2665987014770508
1252,True,MARK3_HUMAN_D0_3FE3_B,True,25.8,0.6998594999313354
1253,True,DAPK2_HUMAN_D0_2A2A_C,True,19.0,0.9295570254325867
1254,True,EGFR_HUMAN_D0_2RFE_B,True,26.5,0.5418435335159302
1255,True,PIM1_HUMAN_D0_1YI4_A,True,23.3,1.2515511512756348
1256,True,KAPCA_BOVIN_D0_2GNF_A,True,21.7,1.2965075969696045
1257,True,AURKA_HUMAN_D0_3UOK_A,True,22.8,1.001762866973877
1258,True,MARK1_HUMAN_D0_2HAK_B,True,26.2,0.8127344846725464
1259,True,KAPCA_BOVIN_D0_4C36_A,True,21.4,1.3145407438278198
1260,True,KAPCA_BOVIN_D0_3DND_A,True,21.6,1.3380402326583862
1261,True,BMX_HUMAN_D0_3SXS_A,True,34.3,0.6875730752944946
1262,True,KAPCA_BOVIN_D0_1YDT_E,True,21.6,1.3134068250656128
1263,True,LCK_HUMAN_D0_1QPC_A,True,28.7,0.7534589767456055
1264,True,KAPCA_BOVIN_D0_1Q61_A,True,21.9,1.3221980333328247
1265,True,EGFR_HUMAN_D0_2EB2_A,True,26.3,0.8106642961502075
1266,True,AURKA_HUMAN_D0_2X81_A,True,22.7,0.9721224308013916
1267,True,KAPCA_BOVIN_D0_2GNH_A,True,21.7,1.2280126810073853
1268,True,CSK21_HUMAN_D0_4KWP_A,True,21.8,0.89874267578125
1269,True,M3K5_HUMAN_D0_4BF2_A,True,26.9,0.9359130859375
1270,True,KSYK_HUMAN_D0_4I0T_A,True,29.1,0.6994545459747314
1271,True,KAPCA_BOVIN_D0_2C1B_A,True,21.6,1.2540909051895142
1272,True,KAPCA_BOVIN_D0_3E8C_A,True,21.6,1.2977759838104248
1273,True,MK10_HUMAN_D0_1PMV_A,True,24.0,0.9715613722801208
1274,True,CDK2_HUMAN_D0_1DM2_A,True,25.1,0.5270930528640747
1275,True,JAK2_HUMAN_D1_4JI9_A,True,28.4,0.8168624639511108
1276,True,CHK1_HUMAN_D0_4FSN_A,True,24.5,1.2703288793563843
1277,True,IRAK4_HUMAN_D0_2OID_D,True,24.7,1.2138946056365967
1278,True,AURKA_HUMAN_D0_3UOJ_A,True,22.7,1.0629782676696777
1279,True,DAPK2_HUMAN_D0_2A27_H,True,19.0,0.9175336956977844
1280,True,CDPK2_PLAFK_D0_4MVF_A,True,21.2,1.099271535873413
1281,True,INSR_HUMAN_D0_2AUH_A,True,35.8,0.7874394059181213
1282,True,MK14_HUMAN_D0_1W82_A,True,22.9,0.8021458983421326
1283,True,KAPCA_BOVIN_D0_1YDR_E,True,21.6,1.3033537864685059
1284,True,CDK2_HUMAN_D0_2BKZ_C,True,25.1,0.6951500177383423
1285,True,AURKA_HUMAN_D0_4BYJ_A,True,22.7,0.9976100325584412
1286,True,CSK21_HUMAN_D0_1JWH_A,True,21.8,0.9479438066482544
1287,True,MP2K1_HUMAN_D0_3EQI_A,True,23.2,1.0644043684005737
1288,True,CDK2_HUMAN_D0_2B54_A,True,25.1,0.647342324256897
1289,True,CSK21_YEAST_D0_4LFI_B,True,19.6,1.0373139381408691
1290,True,CHK2_HUMAN_D0_4BDF_A,True,23.2,1.1306322813034058
1291,False,JAK1_HUMAN_D0_4L00_B,False,21.8,
1292,True,KAPCA_BOVIN_D0_1YDS_E,True,21.6,1.3821488618850708
1293,True,JAK1_HUMAN_D1_4IVB_A,True,30.3,0.7381461262702942
1294,True,KAPCA_BOVIN_D0_2UZW_E,True,21.6,1.2920809984207153
1295,True,CDK2_HUMAN_D0_4FKW_A,True,25.1,0.5744102001190186
1296,True,JAK2_HUMAN_D1_4E6D_B,True,28.4,0.8100928664207458
1297,True,BRAF_HUMAN_D0_4KSQ_A,True,26.1,0.7384658455848694
1298,True,CSK2A_MAIZE_D0_3PWD_A,True,22.1,0.9564257860183716
1299,True,MARK1_HUMAN_D0_2HAK_G,True,26.2,0.8658149838447571
1300,True,CDK2_HUMAN_D0_2C5O_C,True,25.1,0.6607087254524231
1301,True,CDK2_HUMAN_D0_1F5Q_A,True,25.1,0.6669349074363708
1302,True,CDK2_HUMAN_D0_1H08_A,True,25.1,0.6329905986785889
1303,False,JAK3_HUMAN_D1_3LXK_A,False,26.6,
1304,True,AVR2A_HUMAN_D0_3SOC_B,True,24.0,0.8133993148803711
1305,True,CSK2A_MAIZE_D0_1DS5_A,True,22.1,0.9405221343040466
1306,True,INSR_HUMAN_D0_3EKN_A,True,35.8,0.657132089138031
1307,True,KAPCA_BOVIN_D0_2UVX_A,True,21.6,1.2827593088150024
1308,True,INSR_HUMAN_D0_3BU5_A,True,35.8,0.7896917462348938
1309,True,KAPCA_HUMAN_D0_3OVV_A,True,21.6,1.2785141468048096
1310,True,CHK1_HUMAN_D0_2BRH_A,True,26.1,1.2754887342453003
1311,True,CDC2H_PLAFK_D0_1V0B_A,True,24.7,0.785049557685852
1312,True,CDK2_HUMAN_D0_3QX4_A,True,25.1,0.5900052785873413
1313,True,M3K5_HUMAN_D0_4BHN_A,True,25.1,0.8785138726234436
1314,True,IRE1_YEAST_D0_3LJ2_B,True,21.9,1.0806159973144531
1315,True,IRE1_YEAST_D0_2RIO_A,True,22.1,0.9743245840072632
1316,True,CDK2_HUMAN_D0_1URC_C,True,25.1,0.7703760862350464
1317,True,MK10_HUMAN_D0_2B1P_A,True,24.0,1.008154273033142
1318,True,CSK21_RAT_D0_2R7I_B,True,21.8,0.9783421158790588
1319,True,GSK3B_HUMAN_D0_4J71_A,True,21.0,0.9621045589447021
1320,True,IRAK4_HUMAN_D0_2OIC_B,True,24.1,0.9787499904632568
1321,True,MAPK2_HUMAN_D0_3M2W_A,True,23.2,1.0741357803344727
1322,True,CDK2_HUMAN_D0_1OIU_A,True,25.1,0.7207586169242859
1323,True,IGF1R_HUMAN_D0_3NW6_A,True,33.6,0.7265642285346985
1324,True,CDKL1_HUMAN_D0_4AGU_B,True,26.6,0.695080041885376
1325,True,IGF1R_HUMAN_D0_2ZM3_C,True,33.6,0.7612271904945374
1326,True,VGFR2_HUMAN_D0_4ASD_A,True,30.3,0.6258243322372437
1327,True,TTK_HUMAN_D0_4BI1_A,True,20.2,0.6232845187187195
1328,True,CDK12_HUMAN_D0_4UN0_C,True,27.3,1.1651242971420288
1329,False,TIE2_HUMAN_D0_2P4I_A,False,29.2,
1330,True,VGFR2_HUMAN_D0_2QU6_B,True,30.3,0.6126912236213684
1331,True,GSK3B_HUMAN_D0_4IQ6_A,True,21.0,0.97966468334198
1332,False,ROCK1_HUMAN_D0_3NDM_D,True,21.3,
1333,True,ROCO4_DICDI_D0_4F1M_A,True,25.1,0.763270378112793
1334,True,KAPCA_BOVIN_D0_3E8E_L,True,21.6,1.2852377891540527
1335,True,VGFR2_HUMAN_D0_3BE2_A,True,30.2,0.6521708369255066
1336,True,PDPK1_HUMAN_D0_3ORX_B,True,21.8,0.9489655494689941
1337,True,GSK3B_HUMAN_D0_4AFJ_A,True,21.8,1.1558607816696167
1338,True,KAPCA_MOUSE_D0_4IB1_A,True,21.6,1.2195923328399658
1339,True,MET_HUMAN_D0_3CD8_A,True,31.0,0.6154811382293701
1340,True,BRAF_HUMAN_D0_4MBJ_A,True,26.1,0.6421661972999573
1341,True,PHKG2_HUMAN_D0_2Y7J_D,True,20.5,0.8445189595222473
1342,True,STK3_HUMAN_D0_4LG4_D,True,23.4,1.1032274961471558
1343,True,SRC_HUMAN_D0_4MXY_B,True,31.5,0.6628106832504272
1344,True,CDK4_HUMAN_D0_2W96_B,True,26.3,0.9210792183876038
1345,True,CDK2_HUMAN_D0_1QMZ_A,True,25.1,0.7336560487747192
1346,True,CDK4_HUMAN_D0_3G33_C,True,26.9,0.7020078301429749
1347,True,TTK_HUMAN_D0_4C4J_A,True,21.3,0.795304536819458
1348,True,BRAF_HUMAN_D0_3PSD_A,True,26.1,0.8409591913223267
1349,True,FAK1_CHICK_D0_2JKQ_A,True,30.5,0.5829893946647644
1350,True,PDPK1_HUMAN_D0_1UU3_A,True,20.7,0.8714168667793274
1351,True,RIO1_ARCFU_D0_1ZTH_B,True,22.5,1.9237762689590454
1352,True,CDK2_HUMAN_D0_1PXO_A,True,25.1,0.6103768944740295
1353,True,PKN2_HUMAN_D0_4CRS_A,True,24.2,0.6974833607673645
1354,True,GSK3B_HUMAN_D0_3L1S_B,True,21.0,1.0017225742340088
1355,True,ERBB4_HUMAN_D0_2R4B_A,True,26.9,0.6139852404594421
1356,True,MET_HUMAN_D0_4DEG_A,True,31.0,0.629844605922699
1357,True,BTK_HUMAN_D0_3PIX_A,True,30.7,0.6122400164604187
1358,True,BAK1_ARATH_D0_3TL8_D,True,29.5,0.8847270011901855
1359,True,KAPCA_BOVIN_D0_2JDT_A,True,23.2,1.3347879648208618
1360,True,ROCK1_HUMAN_D0_3TV7_A,True,21.3,1.237514615058899
1361,True,SRC_CHICK_D0_4LGH_B,True,32.9,0.6357336044311523
1362,True,CDK2_HUMAN_D0_1OIR_A,True,25.1,0.602175235748291
1363,True,CDK2_HUMAN_D0_2WMA_C,True,25.1,0.7482842206954956
1364,True,SRC_CHICK_D0_3F6X_D,True,31.5,0.7217216491699219
1365,True,CSK21_HUMAN_D0_4IB5_C,True,21.8,0.9522379636764526
1366,True,PDPK1_HUMAN_D0_3HRF_A,True,20.7,0.9172877073287964
1367,False,PRP4B_HUMAN_D0_4IFC_B,False,19.9,
1368,True,RIO1_ARCFU_D0_3RE4_B,True,17.1,2.084343671798706
1369,True,RK_BOVIN_D0_4L9I_A,True,23.7,1.1135393381118774
1370,True,SLK_HUMAN_D0_2UV2_A,True,23.2,0.999295711517334
1371,True,GSK3B_MOUSE_D0_4NU1_A,True,22.9,1.0654680728912354
1372,True,HCK_HUMAN_D0_3VS3_A,True,29.1,0.5971549153327942
1373,True,CDK2_HUMAN_D0_1H01_A,True,25.1,0.5834137797355652
1374,True,CDK2_HUMAN_D0_3RAH_A,True,25.1,0.6151341795921326
1375,True,PIM1_HUMAN_D0_4K18_A,True,23.3,1.2569091320037842
1376,True,BTK_HUMAN_D0_4OT5_A,True,30.4,0.5761503577232361
1377,True,CSK2A_MAIZE_D0_1JAM_A,True,22.1,0.92510986328125
1378,True,ROCK1_HUMAN_D0_3NDM_B,True,21.3,1.276976227760315
1379,True,KAPCA_BOVIN_D0_1Q8W_A,True,21.6,1.3369956016540527
1380,True,BRI1_ARATH_D0_4OA6_A,True,23.5,1.3544247150421143
1381,True,CDK2_HUMAN_D0_1H07_A,True,25.1,0.597076416015625
1382,True,PIM1_HUMAN_D0_3R01_A,True,23.3,1.2603225708007812
1383,True,PIM1_HUMAN_D0_4IAA_A,True,23.3,1.2196440696716309
1384,True,PIM1_HUMAN_D0_4ALW_A,True,23.3,1.234389066696167
1385,True,CDK2_HUMAN_D0_1OI9_A,True,25.1,0.7218626737594604
1386,True,FGFR4_HUMAN_D0_4TYJ_A,True,29.2,0.6153815984725952
1387,True,CHK2_HUMAN_D0_2XM8_A,True,23.2,1.1918656826019287
1388,True,SRC_HUMAN_D0_2SRC_A,True,31.5,0.5526916980743408
1389,True,HCK_HUMAN_D0_2C0I_A,True,29.1,0.6358767151832581
1390,True,CDK2_HUMAN_D0_1B39_A,True,25.1,0.6346362233161926
1391,True,NEK2_HUMAN_D0_2WQO_A,True,24.2,0.6789888143539429
1392,True,CDK2_HUMAN_D0_4ACM_A,True,25.1,0.5953773260116577
1393,True,GSK3B_HUMAN_D0_3SD0_B,True,21.0,0.9604792594909668
1394,True,PIM1_HUMAN_D0_2J2I_B,True,23.3,1.261078119277954
1395,True,ERBB2_HUMAN_D0_3RCD_B,True,27.6,0.6152999997138977
1396,True,PHKG2_HUMAN_D0_2Y7J_A,True,20.5,0.8211320638656616
1397,True,PLK1_HUMAN_D0_3THB_A,True,22.9,0.9662976264953613
1398,True,ABL1_HUMAN_D0_3QRJ_A,True,30.2,0.6042530536651611
1399,True,PIM1_HUMAN_D0_3VBQ_A,True,23.3,1.201517105102539
1400,True,ERN1_MOUSE_D0_4PL3_A,True,24.0,0.8675532341003418
1401,True,TGFR1_HUMAN_D0_3FAA_E,True,23.6,0.7692980170249939
1402,True,NEK2_HUMAN_D0_2XKE_A,True,24.2,0.8059889078140259
1403,True,CDK8_HUMAN_D0_4F7S_A,True,21.8,0.7955030798912048
1404,True,VGFR2_HUMAN_D0_3B8Q_A,True,29.5,0.5928670167922974
1405,True,PAN3_YEAST_D0_4Q8J_I,True,18.7,1.6884701251983643
1406,False,PAN3_YEAST_D0_4Q8J_L,True,18.7,
1407,True,EPHA3_HUMAN_D0_2QOF_A,True,30.5,0.6205369234085083
1408,True,RIPK1_HUMAN_D0_4NEU_A,True,23.6,0.6426450610160828
1409,True,ROCK2_BOVIN_D0_2F2U_A,True,19.8,1.3073514699935913
1410,True,ABL1_MOUSE_D0_1IEP_B,True,31.0,0.6252086162567139
1411,True,ERBB4_HUMAN_D0_3BBW_B,True,26.9,0.5735960006713867
1412,True,EPHA5_HUMAN_D0_2R2P_A,True,29.2,0.7667672634124756
1413,True,EGFR_HUMAN_D0_3LZB_B,True,26.5,0.5692042708396912
1414,True,MK14_HUMAN_D0_1BL7_A,True,22.9,0.8482398390769958
1415,True,CDK2_HUMAN_D0_4BCN_A,True,25.1,0.6913662552833557
1416,True,NEK2_HUMAN_D0_2XK7_A,True,24.2,0.6958715319633484
1417,True,ABL1_HUMAN_D0_2E2B_B,True,28.8,0.6719396710395813
1418,True,MK14_HUMAN_D0_1WBV_A,True,22.9,0.8292490839958191
1419,True,DYR1A_HUMAN_D0_4AZE_A,True,25.5,1.0502692461013794
1420,True,FAK1_HUMAN_D0_4EBW_A,True,30.9,0.6968285441398621
1421,True,MK14_MOUSE_D0_4LOP_C,True,22.5,0.8476557731628418
1422,True,PAK1_HUMAN_D0_4O0R_A,True,25.4,0.8930044770240784
1423,True,PAK6_HUMAN_D0_4KS7_A,True,25.8,0.7998135089874268
1424,True,HASP_HUMAN_D0_3DLZ_A,True,25.5,1.764366865158081
1425,True,ABL1_MOUSE_D0_2QOH_B,True,31.0,0.7216445207595825
1426,True,STK25_HUMAN_D0_2XIK_A,True,24.7,0.8885993957519531
1427,True,SRC_CHICK_D0_3TZ8_A,True,31.5,0.5717700123786926
1428,True,SRC_HUMAN_D0_1Y57_A,True,31.5,0.6858558058738708
1429,True,MK14_MOUSE_D0_2GHL_A,True,22.5,0.8993353843688965
1430,True,PDPK1_HUMAN_D0_3OTU_A,True,20.7,0.9670490026473999
1431,True,JAK2_HUMAN_D1_4E4M_B,True,28.4,0.8017889261245728
1432,True,SRC_HUMAN_D0_1YI6_B,True,31.5,0.6738815903663635
1433,True,SRC_CHICK_D0_2HWP_B,True,31.5,0.6647125482559204
1434,True,IGF1R_HUMAN_D0_3F5P_M,True,34.0,0.7542638182640076
1435,True,EPHA3_HUMAN_D0_4G2F_A,True,30.5,0.6698119640350342
1436,True,CDK2_HUMAN_D0_3ULI_A,True,25.1,0.6095117330551147
1437,True,MK14_HUMAN_D0_1YQJ_A,True,22.9,0.876123309135437
1438,True,PAK6_HUMAN_D0_2C30_A,True,25.8,0.8315848112106323
1439,True,MK14_HUMAN_D0_4E6A_A,True,22.9,0.8906852006912231
1440,True,ROCK1_HUMAN_D0_2ETK_B,True,21.3,1.2833951711654663
1441,True,MK14_HUMAN_D0_1WBT_A,True,22.9,0.8403842449188232
1442,True,MK14_HUMAN_D0_3IW6_A,True,22.9,0.9195526242256165
1443,True,MK14_HUMAN_D0_3BV2_A,True,22.9,0.9323626160621643
1444,True,ABL1_MOUSE_D0_2QOH_A,True,31.0,0.716045081615448
1445,True,MET_HUMAN_D0_3ZXZ_A,True,31.0,0.5998796820640564
1446,True,RIPK1_HUMAN_D0_4ITI_B,True,23.6,0.6718994379043579
1447,True,SRC_HUMAN_D0_1YOL_B,True,31.3,0.6072267889976501
1448,True,MP2K1_HUMAN_D0_4U80_A,True,23.2,1.1281720399856567
1449,False,MK14_HUMAN_D0_1IAN_A,True,20.4,
1450,True,PIM1_HUMAN_D0_3R04_A,True,23.3,1.2352511882781982
1451,True,EPHA3_HUMAN_D0_2QOL_A,True,30.5,0.5604719519615173
1452,True,PDPK1_HUMAN_D0_2PE2_A,True,20.7,0.9072594046592712
1453,True,MAPK2_HUMAN_D0_3WI6_B,True,22.1,1.1656861305236816
1454,True,MK14_HUMAN_D0_1WBS_A,True,22.9,0.8608570694923401
1455,True,ROCK1_HUMAN_D0_2ETR_B,True,21.3,1.311863899230957
1456,True,ABL1_MOUSE_D0_3DK7_A,True,31.0,0.7576107978820801
1457,True,PAK1_HUMAN_D0_4O0T_B,True,25.4,0.8325868248939514
1458,True,MK01_RAT_D0_4N4S_B,True,25.1,0.8100895285606384
1459,True,PAK1_HUMAN_D0_3Q4Z_B,True,25.4,0.8403869271278381
1460,True,MARK2_RAT_D0_1ZMV_B,True,27.7,1.013016939163208
1461,True,MK01_RAT_D0_4GVA_A,True,25.1,0.7845964431762695
1462,True,DAPK1_HUMAN_D0_3EH9_A,True,22.1,0.8296669721603394
1463,True,MK01_HUMAN_D0_3W55_A,True,25.1,0.8037049174308777
1464,True,CDK2_HUMAN_D0_3LFQ_A,True,25.1,0.5456616282463074
1465,False,FGFR1_HUMAN_D0_4F65_B,False,28.8,
1466,True,CDK2_HUMAN_D0_2R3J_A,True,25.2,0.7333413362503052
1467,True,ACK1_HUMAN_D0_4HZR_B,True,33.5,0.6775981783866882
1468,True,PHO85_YEAST_D0_2PMI_C,True,26.2,0.9116328954696655
1469,True,MK01_RAT_D0_2FYS_A,True,25.1,0.7891262769699097
1470,True,DAPK2_HUMAN_D0_1WMK_A,True,19.0,0.9431836009025574
1471,True,MELK_HUMAN_D0_4D2W_D,True,25.8,0.7783140540122986
1472,True,PDPK1_HUMAN_D0_3QCX_A,True,20.7,0.9779168367385864
1473,True,KS6B1_HUMAN_D0_3A61_A,True,22.9,1.0261178016662598
1474,True,MET_HUMAN_D0_3VW8_A,True,31.0,0.6642051339149475
1475,True,PDPK1_HUMAN_D0_3ORZ_D,True,22.3,0.92470782995224
1476,True,MP2K1_HUMAN_D0_4LMN_A,True,23.2,1.0102040767669678
1477,True,MK08_HUMAN_D0_2GMX_B,True,22.1,1.1163876056671143
1478,True,CDK2_HUMAN_D0_3PXZ_A,True,25.1,0.6442803740501404
1479,True,ACK1_HUMAN_D0_4EWH_A,True,33.5,0.6815140247344971
1480,True,MAPK2_HUMAN_D0_3R2B_J,True,22.1,1.0910999774932861
1481,False,ACVR1_HUMAN_D0_4BGG_B,False,22.5,
1482,True,MARK2_RAT_D0_1Y8G_A,True,27.4,0.8374773263931274
1483,True,ACVL1_HUMAN_D0_3MY0_L,True,23.6,0.7874780893325806
1484,True,ITK_HUMAN_D0_4HCV_A,True,35.6,0.5133337378501892
1485,True,CDK2_HUMAN_D0_3RPY_A,True,25.1,0.5878292322158813
1486,True,MELK_HUMAN_D0_4D2V_A,True,26.5,0.8682507872581482
1487,True,MAPK2_HUMAN_D0_3GOK_F,True,22.1,1.2579635381698608
1488,False,FGFR2_HUMAN_D0_4J99_D,False,28.0,
1489,True,PDPK1_HUMAN_D0_3RWP_A,True,20.7,0.9583117961883545
1490,True,MRCKB_HUMAN_D0_3QFV_A,True,21.0,0.9746975898742676
1491,True,DAPK1_HUMAN_D0_1WVY_A,True,22.1,0.753481388092041
1492,True,CSK21_HUMAN_D0_4BXA_A,True,21.8,0.931970477104187
1493,True,MAPK2_HUMAN_D0_2JBP_L,True,22.1,1.0932286977767944
1494,True,MAPK2_HUMAN_D0_3WI6_C,True,22.1,1.1368188858032227
