,templateid,seqid
1044,RET_HUMAN_D0_4CKJ_A,34.0
1045,RET_HUMAN_D0_2X2K_A,34.0
1046,TYK2_HUMAN_D1_4GFO_A,34.0
1047,CSF1R_HUMAN_D0_2OGV_A,34.0
1048,TYK2_HUMAN_D1_4GJ3_A,34.0
1049,TYK2_HUMAN_D1_3NZ0_A,34.0
1050,TYK2_HUMAN_D1_4GII_A,34.0
1051,RET_HUMAN_D0_4CKI_A,34.0
1052,TYK2_HUMAN_D1_4GJ2_A,34.0
1053,RET_HUMAN_D0_2X2M_A,34.0
1054,CTR1_ARATH_D0_3PPZ_B,33.7
1055,JAK1_HUMAN_D1_4EHZ_A,33.6
1056,TYK2_MOUSE_D1_4E20_A,33.6
1057,JAK1_HUMAN_D1_3EYH_A,33.6
1058,JAK1_HUMAN_D1_4K6Z_A,33.6
1059,JAK1_HUMAN_D1_4IVC_A,33.6
1060,JAK1_HUMAN_D1_4IVD_A,33.6
1061,ALK_HUMAN_D0_4CMT_A,33.6
1062,JAK1_HUMAN_D1_4EI4_A,33.6
1063,JAK1_HUMAN_D1_4EI4_B,33.6
1064,JAK1_HUMAN_D1_4EHZ_D,33.6
1065,JAK1_HUMAN_D1_4IVC_B,33.6
1066,JAK1_HUMAN_D1_4IVB_A,33.6
1067,CSF1R_HUMAN_D0_4HW7_A,33.6
1068,JAK1_HUMAN_D1_4K77_B,33.6
1069,JAK1_HUMAN_D1_4E4L_E,33.6
1070,JAK1_HUMAN_D1_4E4L_D,33.6
1071,JAK1_HUMAN_D1_3EYG_A,33.6
1072,JAK1_HUMAN_D1_4IVB_B,33.6
1073,JAK1_HUMAN_D1_4E4N_B,33.6
1074,JAK1_HUMAN_D1_4I5C_B,33.6
1075,JAK1_HUMAN_D1_4IVD_B,33.6
1076,JAK1_HUMAN_D1_4EHZ_C,33.6
1077,JAK1_HUMAN_D1_4E4L_B,33.6
1078,JAK1_HUMAN_D1_4E4L_A,33.6
1079,JAK1_HUMAN_D1_4E5W_A,33.6
1080,JAK1_HUMAN_D1_4K77_A,33.6
1081,JAK1_HUMAN_D1_4FK6_B,33.6
1082,JAK1_HUMAN_D1_4FK6_A,33.6
1083,JAK1_HUMAN_D1_4E4N_A,33.6
1084,JAK1_HUMAN_D1_4EHZ_B,33.6
1085,ALK_HUMAN_D0_4CCB_A,33.6
1086,KIT_HUMAN_D0_1PKG_B,33.5
1087,TYK2_HUMAN_D1_3NYX_A,33.2
1088,CSF1R_HUMAN_D0_3LCO_A,33.2
1089,CSF1R_HUMAN_D0_3LCD_A,33.2
1090,JAK1_HUMAN_D1_4E5W_B,33.2
1091,KIT_HUMAN_D0_1PKG_A,33.2
1092,ALK_HUMAN_D0_2YJS_A,33.1
1093,CTR1_ARATH_D0_3P86_B,32.8
1094,CTR1_ARATH_D0_3P86_A,32.8
1095,TYK2_HUMAN_D1_4OLI_A,32.4
1096,ROCO4_DICDI_D0_4F0G_A,32.1
1097,ROCO4_DICDI_D0_4F1T_A,32.1
1098,ROCO4_DICDI_D0_4F0F_A,32.1
1099,ROCO4_DICDI_D0_4F1O_A,32.1
1100,KIT_HUMAN_D0_4HVS_A,32.1
1101,BMPR2_HUMAN_D0_3G2F_B,31.3
1102,BMPR2_HUMAN_D0_3G2F_A,31.3
1103,BRI1_ARATH_D0_4Q5J_B,31.2
1104,BRI1_ARATH_D0_4Q5J_A,31.2
1105,RIPK3_MOUSE_D0_4M66_A,31.0
1106,BRI1_ARATH_D0_4OH4_A,30.9
1107,RIPK3_MOUSE_D0_4M66_B,30.8
1108,CIPKO_ARATH_D0_4D28_B,30.7
1109,M3K7_HUMAN_D0_2YIY_A,30.5
1110,M3K7_HUMAN_D0_4L3P_A,30.5
1111,M3K7_HUMAN_D0_4GS6_A,30.5
1112,M3K7_HUMAN_D0_4O91_A,30.5
1113,M3K7_HUMAN_D0_4L53_A,30.5
1114,CIPKO_ARATH_D0_4D28_C,30.5
1115,M3K7_HUMAN_D0_4L52_A,30.5
1116,M3K7_HUMAN_D0_2EVA_A,30.5
1117,BRI1_ARATH_D0_4OH4_B,30.3
1118,RIPK2_HUMAN_D0_4C8B_B,30.2
1119,MK08_HUMAN_D0_3O17_A,30.2
1120,MK08_HUMAN_D0_3O2M_A,30.2
1121,RIPK2_HUMAN_D0_4C8B_A,30.2
1122,RIPK3_MOUSE_D0_4M69_A,30.2
1123,MK08_HUMAN_D0_3O2M_B,30.2
1124,MK08_HUMAN_D0_3O17_B,30.2
1125,MK10_HUMAN_D0_2R9S_B,29.8
1126,MK10_HUMAN_D0_3PTG_A,29.8
1127,MK10_HUMAN_D0_3V6R_B,29.8
1128,MK10_HUMAN_D0_1PMN_A,29.8
1129,MK10_HUMAN_D0_4KKH_A,29.8
1130,MK10_HUMAN_D0_2O0U_A,29.8
1131,MK10_HUMAN_D0_3OY1_A,29.8
1132,MK10_HUMAN_D0_3V6R_A,29.8
1133,MK10_HUMAN_D0_4U79_A,29.8
1134,MK10_HUMAN_D0_3OXI_A,29.8
1135,MK10_HUMAN_D0_2WAJ_A,29.8
1136,MK10_HUMAN_D0_3FI2_A,29.8
1137,MK10_HUMAN_D0_2P33_A,29.8
1138,MK10_HUMAN_D0_3V6S_B,29.8
1139,MK10_HUMAN_D0_3G90_X,29.8
1140,MK10_HUMAN_D0_3RTP_A,29.8
1141,MK10_HUMAN_D0_4KKE_A,29.8
1142,MK10_HUMAN_D0_2ZDU_A,29.8
1143,MK10_HUMAN_D0_1PMU_A,29.8
1144,MK10_HUMAN_D0_2ZDT_A,29.8
1145,MK10_HUMAN_D0_1PMV_A,29.8
1146,MK10_HUMAN_D0_3G9N_A,29.8
1147,MK10_HUMAN_D0_3G9L_X,29.8
1148,MK10_HUMAN_D0_3FV8_A,29.8
1149,MK10_HUMAN_D0_3DA6_A,29.8
1150,MK10_HUMAN_D0_4KKG_A,29.8
1151,MK10_HUMAN_D0_1JNK_A,29.8
1152,MK10_HUMAN_D0_3CGO_A,29.8
1153,MK10_HUMAN_D0_4H3B_A,29.8
1154,MK10_HUMAN_D0_4H3B_C,29.8
1155,MK10_HUMAN_D0_2O2U_A,29.8
1156,MK10_HUMAN_D0_2EXC_X,29.8
1157,MK10_HUMAN_D0_3FI3_A,29.8
1158,MK10_HUMAN_D0_3CGF_A,29.8
1159,MK10_HUMAN_D0_3TTJ_A,29.8
1160,MK10_HUMAN_D0_2B1P_A,29.8
1161,MK10_HUMAN_D0_3V6S_A,29.8
1162,MK10_HUMAN_D0_2OK1_A,29.8
1163,MK10_HUMAN_D0_1PMQ_A,29.8
1164,MK10_HUMAN_D0_3TTI_A,29.8
1165,MK10_HUMAN_D0_4H36_A,29.8
1166,BRI1_ARATH_D0_4OAB_A,29.6
1167,BRI1_ARATH_D0_4OA6_A,29.6
1168,STK26_HUMAN_D0_4FZA_B,29.5
1169,STK26_HUMAN_D0_4FZD_B,29.5
1170,STK26_HUMAN_D0_3GGF_B,29.5
1171,STK26_HUMAN_D0_4FZF_B,29.5
1172,STK26_HUMAN_D0_3GGF_A,29.5
1173,CIPKO_ARATH_D0_4D28_D,29.4
1174,MK10_HUMAN_D0_3KVX_A,29.4
1175,ILK_HUMAN_D0_3REP_A,29.4
1176,MK10_HUMAN_D0_4H39_A,29.4
1177,CIPKO_ARATH_D0_4D28_A,29.3
1178,CHK1_HUMAN_D0_3OT8_A,29.2
1179,CHK1_HUMAN_D0_4JIK_A,29.1
1180,CHK1_HUMAN_D0_3PA5_A,29.1
1181,LIMK2_HUMAN_D0_4TPT_A,29.0
1182,LIMK2_HUMAN_D0_4TPT_B,29.0
1183,STK24_HUMAN_D0_3CKX_A,29.0
1184,STK24_HUMAN_D0_3ZHP_C,28.7
1185,MARK2_RAT_D0_1ZMW_B,28.7
1186,STK24_HUMAN_D0_3A7I_A,28.7
1187,STK24_HUMAN_D0_3ZHP_D,28.7
1188,IRAK4_HUMAN_D0_2OIB_B,28.7
1189,STK24_HUMAN_D0_3A7H_A,28.7
1190,MARK2_RAT_D0_1ZMW_A,28.7
1191,STK24_HUMAN_D0_3A7H_B,28.7
1192,STK24_HUMAN_D0_3A7G_B,28.7
1193,STK24_HUMAN_D0_3CKW_A,28.7
1194,STK24_HUMAN_D0_3A7J_A,28.7
1195,MK08_HUMAN_D0_2G01_B,28.6
1196,MK08_HUMAN_D0_2GMX_B,28.6
1197,MK08_HUMAN_D0_2NO3_A,28.6
1198,IRE1_YEAST_D0_2RIO_B,28.6
1199,IRE1_YEAST_D0_2RIO_A,28.6
1200,BAK1_ARATH_D0_3TL8_D,28.6
1201,MK08_HUMAN_D0_2H96_B,28.6
1202,MK08_HUMAN_D0_2H96_A,28.6
1203,MK08_HUMAN_D0_2G01_A,28.6
1204,LIMK1_HUMAN_D0_3S95_A,28.6
1205,BAK1_ARATH_D0_3TL8_G,28.6
1206,MK08_HUMAN_D0_3VUD_A,28.6
1207,MK10_HUMAN_D0_2R9S_A,28.6
1208,MP2K6_HUMAN_D0_3ENM_A,28.6
1209,BAK1_ARATH_D0_3TL8_A,28.6
1210,MK08_HUMAN_D0_2NO3_B,28.6
1211,LIMK1_HUMAN_D0_3S95_B,28.6
1212,BAK1_ARATH_D0_3TL8_H,28.6
1213,MP2K6_HUMAN_D0_3ENM_D,28.6
1214,MK08_HUMAN_D0_2GMX_A,28.6
1215,CHK1_HUMAN_D0_4FSN_A,28.5
1216,CHK1_HUMAN_D0_4FSY_A,28.5
1217,BRI1_ARATH_D0_4OAC_A,28.4
1218,BRI1_ARATH_D0_4OA9_A,28.4
1219,BRI1_ARATH_D0_4OA2_A,28.4
1220,STK25_HUMAN_D0_2XIK_A,28.3
1221,STK24_HUMAN_D0_3A7F_A,28.3
1222,IRAK4_HUMAN_D0_4U9A_A,28.2
1223,IRAK4_HUMAN_D0_2OIB_A,28.2
1224,IRAK4_HUMAN_D0_2NRU_C,28.2
1225,MARK1_HUMAN_D0_2HAK_D,28.2
1226,RIPK1_HUMAN_D0_4ITI_A,28.2
1227,MP2K6_HUMAN_D0_3VN9_A,28.2
1228,MARK3_HUMAN_D0_3FE3_B,28.2
1229,MARK1_HUMAN_D0_2HAK_F,28.2
1230,CDKL1_HUMAN_D0_4AGU_B,28.2
1231,MARK1_HUMAN_D0_2HAK_E,28.2
1232,MK08_HUMAN_D0_4IZY_A,28.2
1233,CDKL1_HUMAN_D0_4AGU_C,28.2
1234,CDKL1_HUMAN_D0_4AGU_A,28.2
1235,MARK1_HUMAN_D0_2HAK_H,28.2
1236,MK08_HUMAN_D0_4G1W_A,28.2
1237,MK08_HUMAN_D0_4HYU_A,28.2
1238,IRAK4_HUMAN_D0_2NRU_A,28.2
1239,IRAK4_HUMAN_D0_4U9A_B,28.2
1240,IRAK4_HUMAN_D0_2NRY_A,28.2
1241,MARK1_HUMAN_D0_2HAK_B,28.2
1242,MARK3_HUMAN_D0_3FE3_A,28.2
1243,MARK1_HUMAN_D0_2HAK_A,28.2
1244,RIPK1_HUMAN_D0_4NEU_A,28.2
1245,MARK3_HUMAN_D0_2QNJ_A,28.2
1246,IRAK4_HUMAN_D0_4U97_A,28.2
1247,IRAK4_HUMAN_D0_2NRY_C,28.2
1248,MP2K6_HUMAN_D0_3FME_A,28.2
1249,IRAK4_HUMAN_D0_2NRY_B,28.2
1250,RIPK1_HUMAN_D0_4ITH_A,28.2
1251,MARK1_HUMAN_D0_2HAK_C,28.2
1252,MARK3_HUMAN_D0_2QNJ_B,28.2
1253,RIPK1_HUMAN_D0_4ITI_B,28.2
1254,IRAK4_HUMAN_D0_2NRU_B,28.2
1255,IRAK4_HUMAN_D0_2NRU_D,28.2
1256,MARK1_HUMAN_D0_2HAK_G,28.2
1257,IRAK4_HUMAN_D0_4U97_B,28.2
1258,IRE1_YEAST_D0_3LJ1_B,28.1
1259,IRAK4_HUMAN_D0_2OIC_A,28.1
1260,IRE1_YEAST_D0_3LJ2_A,28.1
1261,IRE1_YEAST_D0_3LJ1_A,28.1
1262,IRE1_YEAST_D0_3LJ0_B,28.1
1263,IRE1_YEAST_D0_3LJ0_A,28.1
1264,IRE1_YEAST_D0_3LJ2_B,28.1
1265,IRAK4_HUMAN_D0_2OIC_D,28.0
1266,IRAK4_HUMAN_D0_2OID_C,28.0
1267,IRAK4_HUMAN_D0_2NRY_D,28.0
1268,MP2K6_HUMAN_D0_3ENM_C,28.0
1269,ILK_HUMAN_D0_3KMW_A,28.0
1270,OXSR1_HUMAN_D0_2VWI_D,27.9
1271,IRE1_YEAST_D0_3FBV_L,27.9
1272,MK08_HUMAN_D0_4AWI_A,27.9
1273,OXSR1_HUMAN_D0_2VWI_A,27.9
1274,MP2K4_HUMAN_D0_3ALO_A,27.9
1275,IRE1_YEAST_D0_3FBV_D,27.9
1276,OXSR1_HUMAN_D0_2VWI_C,27.9
1277,IRE1_YEAST_D0_3SDJ_B,27.9
1278,IRE1_YEAST_D0_3SDM_G,27.9
1279,IRE1_YEAST_D0_3FBV_G,27.9
1280,MK08_HUMAN_D0_3V3V_A,27.9
1281,IRE1_YEAST_D0_3SDM_A,27.9
1282,IRE1_YEAST_D0_3SDJ_M,27.9
1283,IRE1_YEAST_D0_3SDM_F,27.9
1284,OXSR1_HUMAN_D0_2VWI_B,27.9
1285,IRE1_YEAST_D0_3SDM_E,27.9
1286,OXSR1_HUMAN_D0_3DAK_B,27.9
1287,IRE1_YEAST_D0_3SDJ_A,27.9
1288,IRE1_YEAST_D0_3FBV_I,27.9
1289,IRE1_YEAST_D0_3FBV_F,27.9
1290,IRE1_YEAST_D0_3FBV_J,27.9
1291,IRE1_YEAST_D0_3SDJ_J,27.9
1292,IRE1_YEAST_D0_3SDJ_L,27.9
1293,OXSR1_HUMAN_D0_3DAK_A,27.9
1294,IRE1_YEAST_D0_3FBV_M,27.9
1295,STK16_HUMAN_D0_2BUJ_B,27.9
1296,IRE1_YEAST_D0_3SDJ_F,27.9
1297,IRE1_YEAST_D0_3FBV_A,27.9
1298,IRE1_YEAST_D0_3SDM_C,27.9
1299,MK08_HUMAN_D0_3PZE_A,27.9
1300,IRE1_YEAST_D0_3SDM_D,27.9
1301,IRE1_YEAST_D0_3SDJ_H,27.9
1302,IRE1_YEAST_D0_3SDJ_G,27.9
1303,MP2K4_HUMAN_D0_3ALN_B,27.9
1304,IRE1_YEAST_D0_3FBV_H,27.9
1305,IRE1_YEAST_D0_3FBV_B,27.9
1306,STK16_HUMAN_D0_2BUJ_A,27.9
1307,MK08_HUMAN_D0_3ELJ_A,27.9
1308,IRE1_YEAST_D0_3SDJ_N,27.9
1309,IRE1_YEAST_D0_3FBV_C,27.9
1310,MP2K4_HUMAN_D0_3ALN_A,27.9
1311,MK08_HUMAN_D0_4QTD_A,27.9
1312,IRE1_YEAST_D0_3SDJ_C,27.9
1313,MK06_HUMAN_D0_2I6L_A,27.9
1314,MK08_HUMAN_D0_4L7F_A,27.9
1315,IRE1_YEAST_D0_3SDM_B,27.9
1316,OXSR1_HUMAN_D0_3DAK_C,27.9
1317,IRE1_YEAST_D0_3FBV_E,27.9
1318,IRE1_YEAST_D0_3SDJ_I,27.9
1319,IRE1_YEAST_D0_3FBV_K,27.9
1320,IRE1_YEAST_D0_3SDJ_K,27.9
1321,IRE1_YEAST_D0_3FBV_N,27.9
1322,IRE1_YEAST_D0_3SDJ_E,27.9
1323,OXSR1_HUMAN_D0_3DAK_D,27.9
1324,IRE1_YEAST_D0_3SDJ_D,27.9
1325,IRAK4_HUMAN_D0_2OID_B,27.8
1326,IRAK4_HUMAN_D0_2OID_A,27.8
1327,IRAK4_HUMAN_D0_2OIC_B,27.7
1328,M3K5_HUMAN_D0_4BF2_A,27.7
1329,IRAK4_HUMAN_D0_2OIB_C,27.7
1330,MARK2_RAT_D0_1ZMV_B,27.7
1331,MARK2_RAT_D0_1ZMV_A,27.7
1332,CHK1_HUMAN_D0_4FT0_A,27.6
1333,CHK1_HUMAN_D0_2YM3_A,27.6
1334,CHK1_HUMAN_D0_4GH2_A,27.6
1335,CHK1_HUMAN_D0_1NVR_A,27.6
1336,CHK1_HUMAN_D0_2HY0_A,27.6
1337,CHK1_HUMAN_D0_2AYP_A,27.6
1338,CHK1_HUMAN_D0_1NVS_A,27.6
1339,CHK1_HUMAN_D0_4FT5_A,27.6
1340,CHK1_HUMAN_D0_3JVS_A,27.6
1341,CHK1_HUMAN_D0_2GDO_A,27.6
1342,CHK1_HUMAN_D0_2C3J_A,27.6
1343,CHK1_HUMAN_D0_2E9V_A,27.6
1344,ILK_HUMAN_D0_3KMU_A,27.6
1345,CHK1_HUMAN_D0_4FT3_A,27.6
1346,CHK1_HUMAN_D0_4FSZ_A,27.6
1347,CHK1_HUMAN_D0_1ZLT_A,27.6
1348,CHK1_HUMAN_D0_2X8I_A,27.6
1349,CHK1_HUMAN_D0_4FTU_A,27.6
1350,CHK1_HUMAN_D0_4FTJ_A,27.6
1351,CHK1_HUMAN_D0_2E9O_A,27.6
1352,CHK1_HUMAN_D0_3U9N_A,27.6
1353,CHK1_HUMAN_D0_2WMW_A,27.6
1354,CHK1_HUMAN_D0_3NLB_A,27.6
1355,CHK1_HUMAN_D0_2YER_A,27.6
1356,CHK1_HUMAN_D0_2YDJ_B,27.6
1357,CHK1_HUMAN_D0_4FST_A,27.6
1358,CHK1_HUMAN_D0_2WMU_A,27.6
1359,CHK1_HUMAN_D0_2CGW_A,27.6
1360,CHK1_HUMAN_D0_2X8E_A,27.6
1361,CHK1_HUMAN_D0_2QHN_A,27.6
1362,CHK1_HUMAN_D0_2YM7_A,27.6
1363,SRK2E_ARATH_D0_3UC4_B,27.6
1364,CHK1_HUMAN_D0_2BRG_A,27.6
1365,CHK1_HUMAN_D0_3JVR_A,27.6
1366,CHK1_HUMAN_D0_2CGU_A,27.6
1367,SRK2E_ARATH_D0_3UJG_A,27.6
1368,CHK1_HUMAN_D0_3PA4_A,27.6
1369,CHK1_HUMAN_D0_4FSQ_A,27.6
1370,CHK1_HUMAN_D0_4FSM_A,27.6
1371,CHK1_HUMAN_D0_2YWP_A,27.6
1372,CHK1_HUMAN_D0_1IA8_A,27.6
1373,CHK1_HUMAN_D0_2XEY_A,27.6
1374,CHK1_HUMAN_D0_2CGV_A,27.6
1375,CHK1_HUMAN_D0_2BRN_A,27.6
1376,CHK1_HUMAN_D0_4FSW_A,27.6
1377,CHK1_HUMAN_D0_2CGX_A,27.6
1378,CHK1_HUMAN_D0_3TKI_A,27.6
1379,CHK1_HUMAN_D0_4FTI_A,27.6
1380,CHK1_HUMAN_D0_2R0U_A,27.6
1381,CHK1_HUMAN_D0_4FSR_A,27.6
1382,CHK1_HUMAN_D0_2YDI_A,27.6
1383,CHK1_HUMAN_D0_2WMR_A,27.6
1384,CHK1_HUMAN_D0_2WMT_A,27.6
1385,SRK2E_ARATH_D0_3ZUU_A,27.6
1386,CHK1_HUMAN_D0_1ZYS_A,27.6
1387,SRK2E_ARATH_D0_3UC4_A,27.6
1388,CHK1_HUMAN_D0_2HXQ_A,27.6
1389,CHK1_HUMAN_D0_4FTM_A,27.6
1390,CHK1_HUMAN_D0_2C3L_A,27.6
1391,CHK1_HUMAN_D0_3PA3_A,27.6
1392,CHK1_HUMAN_D0_2BRM_A,27.6
1393,CHK1_HUMAN_D0_2YM4_A,27.6
1394,CHK1_HUMAN_D0_1NVQ_A,27.6
1395,SRK2E_ARATH_D0_3UDB_D,27.6
1396,CHK1_HUMAN_D0_2YDJ_A,27.6
1397,CHK1_HUMAN_D0_2XEZ_A,27.6
1398,CHK1_HUMAN_D0_2E9N_A,27.6
1399,CHK1_HUMAN_D0_2E9U_A,27.6
1400,CHK1_HUMAN_D0_2WMV_A,27.6
1401,CHK1_HUMAN_D0_2BR1_A,27.6
1402,CHK1_HUMAN_D0_4FTA_A,27.6
1403,CHK1_HUMAN_D0_2WMX_A,27.6
1404,SRK2E_ARATH_D0_3ZUT_A,27.6
1405,CHK1_HUMAN_D0_2C3K_A,27.6
1406,SRK2E_ARATH_D0_3UDB_B,27.6
1407,CHK1_HUMAN_D0_4HYI_A,27.6
1408,CHK1_HUMAN_D0_4FTT_A,27.6
1409,CHK1_HUMAN_D0_2QHM_A,27.6
1410,CHK1_HUMAN_D0_4FTQ_A,27.6
1411,CHK1_HUMAN_D0_2E9V_B,27.6
1412,CHK1_HUMAN_D0_4FTO_A,27.6
1413,CHK1_HUMAN_D0_4FSU_A,27.6
1414,SRK2E_ARATH_D0_3UDB_F,27.6
1415,CHK1_HUMAN_D0_4FTN_A,27.6
1416,SRK2E_ARATH_D0_3ZUT_B,27.6
1417,CHK1_HUMAN_D0_3TKH_A,27.6
1418,SRK2E_ARATH_D0_3UDB_A,27.6
1419,CHK1_HUMAN_D0_2E9P_A,27.6
1420,CHK1_HUMAN_D0_2HXL_A,27.6
1421,CHK1_HUMAN_D0_2YEX_A,27.6
1422,CHK1_HUMAN_D0_2X8D_A,27.6
1423,CHK1_HUMAN_D0_2HOG_A,27.6
1424,CHK1_HUMAN_D0_3OT3_A,27.6
1425,SRK2E_ARATH_D0_3ZUU_B,27.6
1426,CHK1_HUMAN_D0_2YDK_A,27.6
1427,CHK1_HUMAN_D0_2XF0_A,27.6
1428,CHK1_HUMAN_D0_2BRH_A,27.6
1429,CHK1_HUMAN_D0_2WMQ_A,27.6
1430,CHK1_HUMAN_D0_4FTK_A,27.6
1431,CHK1_HUMAN_D0_4FT7_A,27.6
1432,CHK1_HUMAN_D0_2BRB_A,27.6
1433,CHK1_HUMAN_D0_2YM5_A,27.6
1434,CHK1_HUMAN_D0_2YM6_A,27.6
1435,CHK1_HUMAN_D0_4FTL_A,27.6
1436,CHK1_HUMAN_D0_2WMS_A,27.6
1437,CHK1_HUMAN_D0_2GHG_A,27.6
1438,CHK1_HUMAN_D0_4FT9_A,27.6
1439,CHK1_HUMAN_D0_2BRO_A,27.6
1440,CHK1_HUMAN_D0_4HYH_A,27.6
1441,CHK1_HUMAN_D0_2YM8_A,27.6
1442,CHK1_HUMAN_D0_3F9N_A,27.6
1443,CHK1_HUMAN_D0_4FTC_A,27.6
1444,CHK1_HUMAN_D0_4FTR_A,27.6
1445,BAK1_ARATH_D0_3ULZ_A,27.5
1446,MK07_HUMAN_D0_4B99_A,27.5
1447,MK07_HUMAN_D0_4IC7_D,27.5
1448,TBK1_MOUSE_D0_4JLC_A,27.5
1449,MK08_HUMAN_D0_3VUH_A,27.5
1450,MK14_HUMAN_D0_2BAQ_A,27.5
1451,MK07_HUMAN_D0_4IC8_A,27.5
1452,JAK1_HUMAN_D0_4L01_B,27.5
1453,MK07_HUMAN_D0_4IC7_A,27.5
1454,MK08_HUMAN_D0_3VUG_A,27.5
1455,MK08_HUMAN_D0_2XRW_A,27.5
1456,MK07_HUMAN_D0_4IC8_B,27.5
1457,BAK1_ARATH_D0_3UIM_A,27.5
1458,MK08_HUMAN_D0_2XS0_A,27.5
1459,MK08_HUMAN_D0_1UKI_A,27.5
1460,TBK1_MOUSE_D0_4JL9_A,27.5
1461,MARK2_RAT_D0_2WZJ_E,27.4
1462,MARK2_RAT_D0_2R0I_B,27.4
1463,MARK2_RAT_D0_1ZMU_A,27.4
1464,MARK2_HUMAN_D0_3IEC_A,27.4
1465,MARK2_HUMAN_D0_3IEC_C,27.4
1466,MARK2_RAT_D0_2WZJ_C,27.4
1467,MARK2_HUMAN_D0_3IEC_D,27.4
1468,MARK2_RAT_D0_2WZJ_A,27.4
1469,MARK2_RAT_D0_2WZJ_B,27.4
1470,MARK2_RAT_D0_1ZMU_B,27.4
1471,IRAK4_HUMAN_D0_2OIB_D,27.4
1472,MARK2_RAT_D0_2R0I_A,27.4
1473,MARK2_RAT_D0_2WZJ_F,27.4
1474,MARK2_RAT_D0_2WZJ_D,27.4
1475,IRAK4_HUMAN_D0_2OIC_C,27.4
1476,RIO2_ARCFU_D0_1ZAO_A,27.3
1477,M3K5_HUMAN_D0_4BID_A,27.3
1478,RIO2_ARCFU_D0_1ZAR_A,27.3
1479,KS6A3_MOUSE_D0_4GUE_A,27.3
1480,RIO2_ARCFU_D0_1TQI_A,27.3
1481,KS6A3_HUMAN_D0_4NW6_A,27.3
1482,KS6A3_HUMAN_D0_4NW5_A,27.3
1483,KS6A3_HUMAN_D0_4NUS_A,27.3
1484,KS6A3_MOUSE_D0_3G51_A,27.3
1485,KS6A3_MOUSE_D0_3UBD_A,27.3
1486,MARK2_HUMAN_D0_3IEC_B,27.3
1487,M3K5_HUMAN_D0_4BIB_A,27.3
1488,KS6A3_MOUSE_D0_4EL9_A,27.3
1489,RIO2_ARCFU_D0_1TQM_A,27.3
1490,SRK2E_ARATH_D0_3UDB_C,27.2
1491,RIPK1_HUMAN_D0_4ITJ_A,27.2
1492,IRAK4_HUMAN_D0_2OID_D,27.1
1493,FUS3_YEAST_D0_2B9F_A,27.1
1494,MK01_RAT_D0_3ZUV_C,27.1
1495,MP2K2_HUMAN_D0_1S9I_A,27.1
1496,FUS3_YEAST_D0_2F9G_A,27.1
1497,MP2K2_HUMAN_D0_1S9I_B,27.1
1498,MK08_HUMAN_D0_1UKH_A,27.1
1499,MK01_RAT_D0_2ERK_A,27.1
1500,MK01_RAT_D0_3ZUV_A,27.1
1501,CDPK2_PLAFK_D0_4MVF_A,27.1
1502,MK08_HUMAN_D0_4E73_A,27.1
1503,MK08_HUMAN_D0_4HYS_A,27.1
1504,IRAK4_HUMAN_D0_2O8Y_A,27.0
1505,MP2K6_HUMAN_D0_3ENM_B,27.0
1506,KCC1A_HUMAN_D0_4FG7_A,26.9
1507,KS6A1_HUMAN_D0_2Z7R_A,26.9
1508,SRK2E_ARATH_D0_3UDB_E,26.9
1509,KS6A1_HUMAN_D0_2Z7Q_A,26.9
1510,KS6A1_HUMAN_D0_2Z7S_A,26.9
1511,CDPK4_PLAF7_D0_4QOX_A,26.9
1512,MAPK3_HUMAN_D0_3R1N_A,26.8
1513,MAPK3_HUMAN_D0_3FHR_A,26.8
1514,KS6A3_HUMAN_D1_4D9T_A,26.8
1515,MAPK3_HUMAN_D0_3SHE_A,26.8
1516,MAPK3_HUMAN_D0_3FXW_A,26.8
1517,TGFR1_HUMAN_D0_1IAS_D,26.7
1518,TGFR1_HUMAN_D0_1B6C_B,26.7
1519,PHKG1_RABIT_D0_2PHK_A,26.7
1520,KS6A1_HUMAN_D1_2WNT_A,26.7
1521,TBK1_HUMAN_D0_4IWQ_A,26.7
1522,KS6A3_MOUSE_D1_2QR8_A,26.7
1523,TBK1_HUMAN_D0_4IM3_A,26.7
1524,ACVR1_HUMAN_D0_3Q4U_B,26.7
1525,TBK1_HUMAN_D0_4EUT_A,26.7
1526,MK11_HUMAN_D0_3GC8_B,26.7
1527,TGFR1_HUMAN_D0_3FAA_C,26.7
1528,TGFR1_HUMAN_D0_3KCF_D,26.7
1529,TBK1_HUMAN_D0_4IM0_A,26.7
1530,ACVR1_HUMAN_D0_4BGG_A,26.7
1531,TGFR1_HUMAN_D0_2X7O_E,26.7
1532,MK11_HUMAN_D0_3GC9_B,26.7
1533,KS6A1_HUMAN_D1_3RNY_A,26.7
1534,TGFR1_HUMAN_D0_3GXL_A,26.7
1535,ACVL1_HUMAN_D0_3MY0_K,26.7
1536,TGFR1_HUMAN_D0_1IAS_C,26.7
1537,ACVL1_HUMAN_D0_3MY0_R,26.7
1538,TGFR1_HUMAN_D0_1VJY_A,26.7
1539,TGFR1_HUMAN_D0_3FAA_E,26.7
1540,TGFR1_HUMAN_D0_3TZM_A,26.7
1541,KS6A1_HUMAN_D1_4NIF_D,26.7
1542,MK11_HUMAN_D0_3GP0_A,26.7
1543,TBK1_HUMAN_D0_4IW0_A,26.7
1544,TGFR1_HUMAN_D0_1IAS_B,26.7
1545,KS6A3_MOUSE_D1_4M8T_A,26.7
