,templateid,seqid
3044,DAPK2_HUMAN_D0_1ZWS_D,24.8
3045,CSK21_HUMAN_D0_4DGL_C,24.8
3046,CSK21_HUMAN_D0_4MD7_E,24.8
3047,DAPK2_HUMAN_D0_1ZWS_B,24.8
3048,DAPK2_HUMAN_D0_2A2A_A,24.8
3049,CSK21_HUMAN_D0_3U9C_B,24.8
3050,CSK21_HUMAN_D0_3WIK_A,24.8
3051,CSK21_HUMAN_D0_1NA7_A,24.8
3052,CSK21_HUMAN_D0_3Q9X_B,24.8
3053,DAPK2_HUMAN_D0_1ZWS_E,24.8
3054,CLK1_HUMAN_D0_1Z57_A,24.8
3055,DAPK2_HUMAN_D0_1ZWS_F,24.8
3056,CSK21_HUMAN_D0_3AT3_A,24.8
3057,CSK21_HUMAN_D0_1JWH_B,24.8
3058,CSK21_HUMAN_D0_4FBX_A,24.8
3059,DAPK2_HUMAN_D0_1Z9X_B,24.8
3060,CDK12_HUMAN_D0_4CXA_A,24.8
3061,CSK21_HUMAN_D0_4MD9_E,24.8
3062,CSK21_HUMAN_D0_3Q9X_A,24.8
3063,CSK21_HUMAN_D0_4BXA_A,24.8
3064,PKN1_HUMAN_D0_4OTI_A,24.8
3065,CSK21_HUMAN_D0_3Q9Y_A,24.8
3066,CSK21_HUMAN_D0_3AT2_A,24.8
3067,CSK21_HUMAN_D0_4MD7_H,24.8
3068,KC1G3_HUMAN_D0_4HGS_A,24.8
3069,CSK21_HUMAN_D0_3AMY_A,24.8
3070,CSK21_HUMAN_D0_4BXB_A,24.8
3071,CSK21_HUMAN_D0_3R0T_A,24.8
3072,KC1G3_HUMAN_D0_2IZT_A,24.8
3073,PKN1_HUMAN_D0_4OTD_A,24.8
3074,DAPK2_HUMAN_D0_1WMK_G,24.8
3075,CSK21_HUMAN_D0_3QA0_B,24.8
3076,CSK21_HUMAN_D0_4MD9_P,24.8
3077,CSK21_HUMAN_D0_3NGA_B,24.8
3078,DAPK2_HUMAN_D0_1ZWS_H,24.8
3079,DAPK2_HUMAN_D0_1ZWS_A,24.8
3080,DAPK2_HUMAN_D0_2CKE_D,24.8
3081,KCC2A_HUMAN_D0_3SOA_A,24.8
3082,KCC2A_HUMAN_D0_2VZ6_A,24.8
3083,CSK21_HUMAN_D0_3PE2_A,24.8
3084,DAPK2_HUMAN_D0_2CKE_B,24.8
3085,CSK21_HUMAN_D0_3Q04_A,24.8
3086,DAPK2_HUMAN_D0_2A27_A,24.8
3087,CSK21_HUMAN_D0_4BXA_B,24.8
3088,DAPK2_HUMAN_D0_2A27_B,24.8
3089,CSK21_HUMAN_D0_3WIL_A,24.8
3090,CSK21_HUMAN_D0_3FWQ_A,24.8
3091,DAPK2_HUMAN_D0_2A27_F,24.8
3092,CSK21_HUMAN_D0_3WAR_A,24.8
3093,KC1G3_HUMAN_D0_4G16_A,24.8
3094,CSK21_HUMAN_D0_4MD8_F,24.8
3095,CSK21_HUMAN_D0_3BQC_A,24.8
3096,DAPK2_HUMAN_D0_1WMK_E,24.8
3097,CSK21_HUMAN_D0_4MD7_F,24.8
3098,CSK21_HUMAN_D0_3MB7_A,24.8
3099,CSK21_HUMAN_D0_3U87_B,24.8
3100,DAPK2_HUMAN_D0_2A27_D,24.8
3101,M3K5_HUMAN_D0_4BIB_A,24.8
3102,CSK21_RAT_D0_2R7I_D,24.8
3103,KC1G3_HUMAN_D0_2IZU_A,24.8
3104,DAPK2_HUMAN_D0_1WMK_A,24.8
3105,CSK21_RAT_D0_2R7I_C,24.8
3106,CSK21_HUMAN_D0_4IB5_A,24.8
3107,KC1G3_HUMAN_D0_4G17_A,24.8
3108,CSK21_HUMAN_D0_3Q9Z_B,24.8
3109,M3K5_HUMAN_D0_4BID_A,24.8
3110,PKN1_HUMAN_D0_4OTG_A,24.8
3111,DAPK2_HUMAN_D0_1Z9X_C,24.8
3112,CSK21_HUMAN_D0_4MD9_G,24.8
3113,KC1G3_HUMAN_D0_2IZS_A,24.8
3114,DAPK2_HUMAN_D0_1WMK_D,24.8
3115,CSK21_HUMAN_D0_3OWK_A,24.8
3116,CSK21_HUMAN_D0_2PVR_A,24.8
3117,DAPK2_HUMAN_D0_2A27_C,24.8
3118,CSK21_HUMAN_D0_4DGL_D,24.8
3119,CSK21_HUMAN_D0_3OWL_A,24.8
3120,CSK21_HUMAN_D0_4NH1_A,24.8
3121,CSK21_HUMAN_D0_4MD9_F,24.8
3122,CSK21_HUMAN_D0_3U9C_A,24.8
3123,CSK21_HUMAN_D0_2ZJW_A,24.8
3124,KC1G3_HUMAN_D0_2CHL_A,24.8
3125,STK10_HUMAN_D0_4EQU_A,24.8
3126,M3K5_HUMAN_D0_4BF2_A,24.8
3127,CSK21_HUMAN_D0_4KWP_A,24.8
3128,DAPK2_HUMAN_D0_2CKE_C,24.8
3129,DAPK2_HUMAN_D0_2A2A_D,24.8
3130,CSK21_HUMAN_D0_4MD9_K,24.8
3131,DAPK2_HUMAN_D0_1Z9X_A,24.8
3132,CSK21_HUMAN_D0_4IB5_C,24.8
3133,DAPK2_HUMAN_D0_1WMK_H,24.8
3134,DAPK2_HUMAN_D0_2A27_H,24.8
3135,CSK21_HUMAN_D0_3Q9Z_A,24.8
3136,DAPK2_HUMAN_D0_1WMK_F,24.8
3137,STK10_HUMAN_D0_4AOT_A,24.8
3138,CSK21_HUMAN_D0_4GRB_A,24.8
3139,PKN1_HUMAN_D0_4OTH_A,24.8
3140,CSK21_HUMAN_D0_4MD7_G,24.8
3141,CSK21_HUMAN_D0_3AT4_A,24.8
3142,CSK21_HUMAN_D0_1PJK_A,24.8
3143,DAPK2_HUMAN_D0_2A2A_B,24.8
3144,CLK1_HUMAN_D0_2VAG_A,24.8
3145,DAPK2_HUMAN_D0_2A27_G,24.8
3146,PLK4_HUMAN_D0_4JXF_A,24.8
3147,CSK21_HUMAN_D0_3PE1_A,24.8
3148,CSK21_HUMAN_D0_3W8L_B,24.8
3149,DAPK2_HUMAN_D0_2A2A_C,24.8
3150,STK10_HUMAN_D0_4EQU_B,24.8
3151,DAPK2_HUMAN_D0_1ZWS_G,24.8
3152,CSK21_HUMAN_D0_3U4U_A,24.8
3153,CSK21_HUMAN_D0_3OWJ_A,24.8
3154,CSK21_HUMAN_D0_3NGA_A,24.8
3155,CSK21_HUMAN_D0_4MD8_H,24.8
3156,KC1G3_HUMAN_D0_2IZR_A,24.8
3157,CSK21_HUMAN_D0_3U87_A,24.8
3158,DAPK2_HUMAN_D0_1ZWS_C,24.8
3159,DAPK2_HUMAN_D0_2A27_E,24.8
3160,CSK21_HUMAN_D0_3RPS_B,24.8
3161,CSK21_HUMAN_D0_4MD8_G,24.8
3162,CSK21_HUMAN_D0_3FWQ_B,24.8
3163,CSK21_HUMAN_D0_1JWH_A,24.8
3164,CSK21_HUMAN_D0_3MB6_A,24.8
3165,CSK21_HUMAN_D0_4GUB_A,24.8
3166,CSK21_HUMAN_D0_3JUH_B,24.8
3167,CSK21_HUMAN_D0_3Q9W_A,24.8
3168,CSK21_HUMAN_D0_4MD9_L,24.8
3169,CSK21_HUMAN_D0_4MD8_E,24.8
3170,KCC2A_HUMAN_D0_2VZ6_B,24.8
3171,CSK21_HUMAN_D0_3QA0_A,24.8
3172,KC1G1_HUMAN_D0_2CMW_A,24.8
3173,CDK4_HUMAN_D0_2W96_B,24.8
3174,PLK4_HUMAN_D0_3COK_A,24.8
3175,MP2K1_RABIT_D0_2Y4I_C,24.8
3176,CSK21_HUMAN_D0_3H30_A,24.8
3177,CSK21_HUMAN_D0_3RPS_A,24.8
3178,CSK21_RAT_D0_2R7I_A,24.8
3179,DAPK2_HUMAN_D0_1WMK_C,24.8
3180,STK10_HUMAN_D0_4AOT_B,24.8
3181,CSK21_HUMAN_D0_4MD9_H,24.8
3182,STK10_HUMAN_D0_2J7T_A,24.8
3183,CSK21_HUMAN_D0_3AXW_A,24.8
3184,DYR1A_HUMAN_D0_4MQ1_C,24.8
3185,CSK21_HUMAN_D0_4IB5_B,24.8
3186,KPCT_HUMAN_D0_1XJD_A,24.7
3187,MP2K1_HUMAN_D0_4AN3_A,24.7
3188,STK4_HUMAN_D0_3COM_B,24.6
3189,KAPCA_BOVIN_D0_2UW3_A,24.5
3190,KAPCA_BOVIN_D0_2VNW_A,24.5
3191,KAPCA_BOVIN_D0_2UW8_A,24.5
3192,MAPK2_HUMAN_D0_3M42_A,24.5
3193,KAPCA_BOVIN_D0_2VNY_A,24.5
3194,KAPCA_BOVIN_D0_2UW6_A,24.5
3195,KAPCA_BOVIN_D0_2UW5_A,24.5
3196,MP2K1_HUMAN_D0_3OS3_A,24.5
3197,MAPK2_HUMAN_D0_3M2W_A,24.5
3198,AURKA_HUMAN_D0_2WTV_B,24.5
3199,AURKA_HUMAN_D0_2WTV_A,24.5
3200,AURKA_HUMAN_D0_2WTV_C,24.5
3201,AURKA_HUMAN_D0_2WTV_D,24.5
3202,KAPCA_BOVIN_D0_2UVZ_A,24.5
3203,PKNB_MYCTU_D0_3F69_B,24.5
3204,MAPK2_HUMAN_D0_3KGA_A,24.5
3205,TTK_HUMAN_D0_3HMP_A,24.4
3206,AKT1_HUMAN_D0_3MVH_A,24.4
3207,MLKL_HUMAN_D0_4MWI_A,24.4
3208,RIO2_ARCFU_D0_1TQP_A,24.4
3209,AKT1_HUMAN_D0_3OW4_B,24.4
3210,TBK1_HUMAN_D0_4IWQ_A,24.4
3211,TBK1_HUMAN_D0_4IM0_A,24.4
3212,KPCL_HUMAN_D0_3TXO_A,24.4
3213,CKI1_SCHPO_D0_2CSN_A,24.4
3214,TTK_HUMAN_D0_4C4E_A,24.4
3215,AKT1_HUMAN_D0_3OCB_A,24.4
3216,TTK_HUMAN_D0_3HMO_A,24.4
3217,DAPK3_HUMAN_D0_3BHY_A,24.4
3218,AKT1_HUMAN_D0_3CQW_A,24.4
3219,AKT1_HUMAN_D0_3QKL_A,24.4
3220,TBK1_HUMAN_D0_4IWP_A,24.4
3221,TTK_HUMAN_D0_3H9F_A,24.4
3222,TTK_HUMAN_D0_3HMN_A,24.4
3223,KS6A5_HUMAN_D0_1VZO_A,24.4
3224,CDK12_HUMAN_D0_4CXA_C,24.4
3225,AKT1_HUMAN_D0_4EKK_B,24.4
3226,CDK12_HUMAN_D0_4UN0_C,24.4
3227,CDK12_HUMAN_D0_4NST_A,24.4
3228,TBK1_HUMAN_D0_4EUT_B,24.4
3229,TTK_HUMAN_D0_4BI1_A,24.4
3230,TBK1_HUMAN_D0_4IM3_A,24.4
3231,CKI1_SCHPO_D0_1EH4_A,24.4
3232,MK07_HUMAN_D0_4IC8_B,24.4
3233,MK07_HUMAN_D0_4B99_A,24.4
3234,AKT1_HUMAN_D0_3O96_A,24.4
3235,DAPK3_HUMAN_D0_1YRP_B,24.4
3236,KAPCA_BOVIN_D0_2JDT_A,24.4
3237,TBK1_HUMAN_D0_4IM2_A,24.4
3238,DAPK3_HUMAN_D0_1YRP_A,24.4
3239,MK07_HUMAN_D0_4IC7_A,24.4
3240,DAPK3_HUMAN_D0_3BQR_A,24.4
3241,CKI1_SCHPO_D0_1CSN_A,24.4
3242,TBK1_HUMAN_D0_4EUT_A,24.4
3243,TTK_HUMAN_D0_4BI2_A,24.4
3244,TTK_HUMAN_D0_4C4I_A,24.4
3245,DAPK3_HUMAN_D0_2J90_B,24.4
3246,TTK_HUMAN_D0_4C4H_A,24.4
3247,MK07_HUMAN_D0_4IC8_A,24.4
3248,AKT1_HUMAN_D0_3QKK_A,24.4
3249,TTK_HUMAN_D0_3GFW_A,24.4
3250,TTK_HUMAN_D0_3VQU_A,24.4
3251,MLKL_HUMAN_D0_4M67_A,24.4
3252,AKT1_HUMAN_D0_4EJN_A,24.4
3253,AKT1_HUMAN_D0_3OW4_A,24.4
3254,KAPCA_HUMAN_D0_2GU8_A,24.4
3255,TTK_HUMAN_D0_4C4F_A,24.4
3256,TBK1_HUMAN_D0_4IWO_A,24.4
3257,DAPK3_HUMAN_D0_2J90_A,24.4
3258,AKT1_HUMAN_D0_3MV5_A,24.4
3259,CDK12_HUMAN_D0_4NST_C,24.4
3260,TTK_HUMAN_D0_2ZMC_A,24.4
3261,AKT1_HUMAN_D0_3QKM_A,24.4
3262,AKT1_HUMAN_D0_3OCB_B,24.4
3263,AKT1_HUMAN_D0_3CQU_A,24.4
3264,TTK_HUMAN_D0_4BI0_A,24.4
3265,AKT1_HUMAN_D0_4EKK_A,24.4
3266,TTK_HUMAN_D0_2ZMD_A,24.4
3267,AKT1_HUMAN_D0_4EKL_A,24.4
3268,TTK_HUMAN_D0_4JT3_A,24.4
3269,TTK_HUMAN_D0_2X9E_A,24.4
3270,TTK_HUMAN_D0_3W1F_A,24.4
3271,TBK1_HUMAN_D0_4IW0_A,24.4
3272,TTK_HUMAN_D0_3DBQ_A,24.4
3273,AKT1_HUMAN_D0_4GV1_A,24.4
3274,MK07_HUMAN_D0_4IC7_D,24.4
3275,TTK_HUMAN_D0_3CEK_A,24.4
3276,ILK_HUMAN_D0_3KMW_A,24.4
3277,CKI1_SCHPO_D0_1EH4_B,24.4
3278,AURKA_MOUSE_D0_3D15_A,24.3
3279,AURKA_MOUSE_D0_3DAJ_A,24.3
3280,AURKA_MOUSE_D0_3DJ7_A,24.3
3281,AURKA_MOUSE_D0_3D14_A,24.3
3282,AURKA_MOUSE_D0_3D2K_A,24.3
3283,AURKA_MOUSE_D0_3D2I_A,24.3
3284,AURKA_HUMAN_D0_1OL6_A,24.3
3285,KAPCA_BOVIN_D0_4C37_A,24.2
3286,KAPCA_BOVIN_D0_4C33_A,24.2
3287,KAPCA_BOVIN_D0_4C34_A,24.2
3288,KAPCA_BOVIN_D0_4C35_A,24.2
3289,KAPCA_BOVIN_D0_4C38_A,24.2
3290,KAPCA_BOVIN_D0_4C36_A,24.2
3291,SRK2E_ARATH_D0_3UJG_A,24.1
3292,KAPCA_MOUSE_D0_1J3H_A,24.1
3293,KAPCA_BOVIN_D0_2UW4_A,24.1
3294,SRK2E_ARATH_D0_3ZUT_A,24.1
3295,SRK2E_ARATH_D0_3UDB_F,24.1
3296,KAPCA_MOUSE_D0_3FHI_A,24.1
3297,SRK2E_ARATH_D0_3UC4_B,24.1
3298,PKNE_MYCTU_D0_2H34_B,24.1
3299,SRK2E_ARATH_D0_3UDB_A,24.1
3300,CDPK4_PLAF7_D0_4QOX_A,24.1
3301,KS6A3_HUMAN_D1_4D9T_A,24.1
3302,SRK2E_ARATH_D0_3ZUU_B,24.1
3303,SRK2E_ARATH_D0_3UC4_A,24.1
3304,KAPCA_BOVIN_D0_1XH9_A,24.1
3305,KAPCA_MOUSE_D0_1J3H_B,24.1
3306,SRK2E_ARATH_D0_3UDB_D,24.1
3307,MAPK2_HUMAN_D0_2JBP_I,24.1
3308,SRK2E_ARATH_D0_3ZUT_B,24.1
3309,SRK2E_ARATH_D0_3UDB_B,24.1
3310,SRK2E_ARATH_D0_3ZUU_A,24.1
3311,PKNE_MYCTU_D0_2H34_A,24.1
3312,TNIK_HUMAN_D0_2X7F_C,24.0
3313,KC1D_HUMAN_D0_3UYS_D,24.0
3314,NEK2_HUMAN_D0_2W5H_A,24.0
3315,CSK21_YEAST_D0_4LFI_A,24.0
3316,KC1D_HUMAN_D0_3UZP_A,24.0
3317,CSK21_YEAST_D0_4MWH_A,24.0
3318,KC1D_HUMAN_D0_3UYS_C,24.0
3319,NEK2_HUMAN_D0_4AFE_A,24.0
3320,KC1D_HUMAN_D0_3UYT_A,24.0
3321,MAPK3_HUMAN_D0_3FXW_A,24.0
3322,NEK2_HUMAN_D0_2W5A_A,24.0
3323,ST17B_HUMAN_D0_3LM0_A,24.0
3324,NEK2_HUMAN_D0_2W5B_A,24.0
3325,M4K4_HUMAN_D0_4OBP_A,24.0
3326,CSK22_HUMAN_D0_3OFM_A,24.0
3327,KC1D_HUMAN_D0_4KBK_D,24.0
3328,CBK1_YEAST_D0_4LQP_A,24.0
3329,CBK1_YEAST_D0_4LQQ_A,24.0
3330,KC1D_HUMAN_D0_4TW9_A,24.0
3331,KCC2D_HUMAN_D0_2WEL_A,24.0
3332,KC1D_HUMAN_D0_4KBK_A,24.0
3333,NEK2_HUMAN_D0_2WQO_A,24.0
3334,KC1D_HUMAN_D0_3UYT_D,24.0
3335,TNIK_HUMAN_D0_2X7F_B,24.0
3336,KC1D_RAT_D0_1CKI_A,24.0
3337,KC1D_HUMAN_D0_4HGT_B,24.0
3338,KC1D_HUMAN_D0_4KBA_C,24.0
3339,KC1D_RAT_D0_1CKJ_A,24.0
3340,CSK22_HUMAN_D0_3E3B_X,24.0
3341,KC1D_HUMAN_D0_4KBC_A,24.0
3342,M4K4_HUMAN_D0_4U45_B,24.0
3343,KCC2D_HUMAN_D0_2VN9_A,24.0
3344,GRK6_HUMAN_D0_3NYO_B,24.0
3345,KC1D_HUMAN_D0_4KBK_C,24.0
3346,MAPK3_HUMAN_D0_3R1N_A,24.0
3347,KC1D_HUMAN_D0_3UYT_C,24.0
3348,NEK2_HUMAN_D0_2XK6_A,24.0
3349,NEK2_HUMAN_D0_2JAV_A,24.0
3350,GRK6_HUMAN_D0_3NYN_A,24.0
3351,MP2K1_HUMAN_D0_3ORN_A,24.0
3352,NEK2_HUMAN_D0_4A4X_A,24.0
3353,KC1D_HUMAN_D0_4KB8_A,24.0
3354,KC1D_HUMAN_D0_4TWC_B,24.0
3355,KCC2D_HUMAN_D0_2VN9_B,24.0
3356,NEK2_HUMAN_D0_2XKF_A,24.0
3357,BMP2K_HUMAN_D0_4W9X_A,24.0
3358,CSK21_YEAST_D0_4FI1_A,24.0
3359,NEK2_HUMAN_D0_2XNP_A,24.0
3360,CBK1_YEAST_D0_4LQS_A,24.0
3361,KC1D_HUMAN_D0_4KBK_B,24.0
3362,M4K4_HUMAN_D0_4U43_A,24.0
3363,KC1D_HUMAN_D0_4KB8_B,24.0
3364,GRK6_HUMAN_D0_2ACX_B,24.0
3365,CDK4_HUMAN_D0_2W9F_B,24.0
3366,KC1D_HUMAN_D0_4KB8_C,24.0
3367,CSK21_YEAST_D0_4JQE_A,24.0
3368,MAPK3_HUMAN_D0_3SHE_A,24.0
3369,KC1D_HUMAN_D0_4TWC_A,24.0
3370,NEK2_HUMAN_D0_2XKC_A,24.0
3371,KC1D_HUMAN_D0_4HNF_A,24.0
3372,KC1D_HUMAN_D0_4KBA_A,24.0
3373,NEK2_HUMAN_D0_2XNM_A,24.0
3374,NEK2_HUMAN_D0_2XK4_A,24.0
3375,KAPCA_BOVIN_D0_1SZM_A,24.0
3376,M4K4_HUMAN_D0_4U43_B,24.0
3377,MP2K2_HUMAN_D0_1S9I_B,24.0
3378,M4K4_HUMAN_D0_4U45_A,24.0
3379,KC1D_HUMAN_D0_4KBC_B,24.0
3380,KC1D_HUMAN_D0_4HGT_A,24.0
3381,TNIK_HUMAN_D0_2X7F_A,24.0
3382,GRK6_HUMAN_D0_3NYO_A,24.0
3383,GRK6_HUMAN_D0_3NYN_B,24.0
3384,KC1D_HUMAN_D0_3UYT_B,24.0
3385,CSK21_YEAST_D0_4JR7_A,24.0
3386,TNIK_HUMAN_D0_2X7F_E,24.0
3387,GRK6_HUMAN_D0_2ACX_A,24.0
3388,KC1D_HUMAN_D0_4HNF_B,24.0
3389,KC1D_MOUSE_D0_4JJR_A,24.0
3390,NEK2_HUMAN_D0_2XNN_A,24.0
3391,M4K4_HUMAN_D0_4U44_A,24.0
3392,KC1D_RAT_D0_1CKI_B,24.0
3393,KC1D_HUMAN_D0_3UYS_B,24.0
3394,M4K4_HUMAN_D0_4OBQ_B,24.0
3395,NEK2_HUMAN_D0_2XK3_A,24.0
3396,NEK2_HUMAN_D0_2XK7_A,24.0
3397,M4K4_HUMAN_D0_4OBO_B,24.0
3398,KC1D_HUMAN_D0_3UZP_B,24.0
3399,M4K4_HUMAN_D0_4OBP_B,24.0
3400,CSK21_YEAST_D0_4LFI_B,24.0
3401,M4K4_HUMAN_D0_4OBO_A,24.0
3402,KC1D_MOUSE_D0_4JJR_B,24.0
3403,KC1D_HUMAN_D0_3UYS_A,24.0
3404,KC1D_RAT_D0_1CKJ_B,24.0
3405,KC1D_HUMAN_D0_4KBA_B,24.0
3406,KC1D_HUMAN_D0_4KBA_D,24.0
3407,M4K4_HUMAN_D0_4U44_B,24.0
3408,NEK2_HUMAN_D0_2XNO_A,24.0
3409,CDK12_HUMAN_D0_4UN0_D,24.0
3410,MAPK3_HUMAN_D0_3FHR_A,24.0
3411,M4K4_HUMAN_D0_4OBQ_A,24.0
3412,NEK2_HUMAN_D0_2XKD_A,24.0
3413,KC1D_HUMAN_D0_4KB8_D,24.0
3414,NEK2_HUMAN_D0_2XK8_A,24.0
3415,CBK1_YEAST_D0_4LQQ_D,24.0
3416,MP2K2_HUMAN_D0_1S9I_A,24.0
3417,NEK2_HUMAN_D0_2XKE_A,24.0
3418,AUKBA_XENLA_D0_2BFY_A,23.9
3419,AUKBA_XENLA_D0_2BFY_B,23.9
3420,AUKBA_XENLA_D0_4B8M_A,23.9
3421,AUKBA_XENLA_D0_3ZTX_A,23.9
3422,AUKBA_XENLA_D0_4B8M_B,23.9
3423,AUKBA_XENLA_D0_2VGP_B,23.9
3424,AUKBA_XENLA_D0_2VRX_B,23.9
3425,AUKBA_XENLA_D0_2VRX_A,23.9
3426,AUKBA_XENLA_D0_4B8L_A,23.9
3427,KAPCA_BOVIN_D0_1Q61_A,23.9
3428,AUKBA_XENLA_D0_2VGO_A,23.9
3429,AUKBA_XENLA_D0_2BFX_A,23.9
3430,AUKBA_XENLA_D0_2VGO_B,23.9
3431,AUKBA_XENLA_D0_4C2W_B,23.9
3432,AUKBA_XENLA_D0_4C2W_A,23.9
3433,AUKBA_XENLA_D0_3ZTX_B,23.9
3434,KAPCA_HUMAN_D0_3L9M_B,23.9
3435,AUKBA_XENLA_D0_2VGP_A,23.9
3436,KAPCA_HUMAN_D0_3L9M_A,23.9
3437,AUKBA_XENLA_D0_2BFX_B,23.9
3438,AUKBA_XENLA_D0_4C2V_B,23.9
3439,AUKBA_XENLA_D0_4C2V_A,23.9
3440,CIPKN_ARATH_D0_4CZT_B,23.8
3441,MAPK2_HUMAN_D0_3A2C_H,23.8
3442,CIPKN_ARATH_D0_4CZU_C,23.8
3443,CIPKN_ARATH_D0_4CZU_A,23.8
3444,CIPKN_ARATH_D0_4CZT_A,23.8
3445,MAPK2_HUMAN_D0_3A2C_C,23.8
3446,CIPKN_ARATH_D0_4CZT_C,23.8
3447,CIPKN_ARATH_D0_4CZU_B,23.8
3448,CIPKN_ARATH_D0_4CZU_D,23.8
3449,CIPKN_ARATH_D0_4CZT_D,23.8
3450,MP2K1_HUMAN_D0_3WIG_A,23.8
3451,KCC1A_HUMAN_D0_4FG8_B,23.7
3452,SRK2E_ARATH_D0_3UDB_C,23.7
3453,KCC1A_RAT_D0_1A06_A,23.7
3454,KCC1A_HUMAN_D0_4FG8_A,23.7
3455,MAPK2_HUMAN_D0_1NXK_C,23.7
3456,MAPK2_HUMAN_D0_3A2C_L,23.7
3457,SLK_HUMAN_D0_2JFL_A,23.7
3458,KCC1A_HUMAN_D0_4FG9_A,23.7
3459,KCC1A_HUMAN_D0_4FG9_B,23.7
3460,KCC1A_HUMAN_D0_4FGB_A,23.7
3461,MAPK2_HUMAN_D0_2PZY_D,23.6
3462,KC1E_HUMAN_D0_4HOK_M,23.6
3463,SLK_HUMAN_D0_2JFM_A,23.6
3464,MAPK2_HUMAN_D0_2ONL_C,23.6
3465,MAPK2_HUMAN_D0_3WI6_B,23.6
3466,RK_BOVIN_D0_3C4X_A,23.6
3467,KS6A3_HUMAN_D1_4D9U_A,23.6
3468,KC1E_HUMAN_D0_4HOK_I,23.6
3469,MAPK2_HUMAN_D0_3GOK_F,23.6
3470,MAPK2_HUMAN_D0_1KWP_A,23.6
3471,KC1E_HUMAN_D0_4HOK_G,23.6
3472,MAPK2_HUMAN_D0_3KC3_C,23.6
3473,MAPK2_HUMAN_D0_2JBP_G,23.6
3474,MAPK2_HUMAN_D0_3WI6_A,23.6
3475,KC1E_HUMAN_D0_4HOK_K,23.6
3476,MAPK2_HUMAN_D0_3R2B_J,23.6
3477,M3K14_MOUSE_D0_4G3E_A,23.6
3478,KC1E_HUMAN_D0_4HOK_S,23.6
3479,MAPK2_HUMAN_D0_3KC3_B,23.6
3480,MAPK2_HUMAN_D0_3KA0_A,23.6
3481,MAPK2_HUMAN_D0_2P3G_X,23.6
3482,MAPK2_HUMAN_D0_1NY3_A,23.6
3483,MAPK2_HUMAN_D0_3A2C_F,23.6
3484,RK_BOVIN_D0_3C4Y_B,23.6
3485,RK_BOVIN_D0_3C4X_B,23.6
3486,RK_BOVIN_D0_4WBO_A,23.6
3487,KC1E_HUMAN_D0_4HOK_C,23.6
3488,SLK_HUMAN_D0_2UV2_A,23.6
3489,MAPK2_HUMAN_D0_3WI6_E,23.6
3490,MRCKB_HUMAN_D0_3QFV_A,23.6
3491,KC1E_HUMAN_D0_4HNI_B,23.6
3492,PMYT1_HUMAN_D0_3P1A_A,23.6
3493,STK16_HUMAN_D0_2BUJ_A,23.6
3494,MRCKB_HUMAN_D0_3TKU_B,23.6
3495,MAPK2_HUMAN_D0_3WI6_D,23.6
3496,MAPK2_HUMAN_D0_3KC3_D,23.6
3497,MAPK2_HUMAN_D0_3FYJ_X,23.6
3498,MAPK2_HUMAN_D0_3R2B_B,23.6
3499,MAPK2_HUMAN_D0_3WI6_C,23.6
3500,RK_BOVIN_D0_3C51_A,23.6
3501,RK_BOVIN_D0_3C4Y_A,23.6
3502,MAPK2_HUMAN_D0_3KC3_H,23.6
3503,MAPK2_HUMAN_D0_3GOK_K,23.6
3504,RK_BOVIN_D0_4WBO_C,23.6
3505,MAPK2_HUMAN_D0_3GOK_G,23.6
3506,RK_BOVIN_D0_3QC9_A,23.6
3507,MAPK2_HUMAN_D0_3KC3_E,23.6
3508,MAPK2_HUMAN_D0_3R2B_A,23.6
3509,RK_BOVIN_D0_4PNI_A,23.6
3510,MAPK2_HUMAN_D0_3KC3_A,23.6
3511,CSK2A_MAIZE_D0_2PVL_A,23.6
3512,MAPK2_HUMAN_D0_3A2C_B,23.6
3513,CSK2A_MAIZE_D0_2PVH_A,23.6
3514,KC1E_HUMAN_D0_4HOK_A,23.6
3515,MAPK2_HUMAN_D0_2JBO_A,23.6
3516,MAPK2_HUMAN_D0_3R2B_H,23.6
3517,MAPK2_HUMAN_D0_3KC3_K,23.6
3518,BMP2K_HUMAN_D0_4W9W_A,23.6
3519,MAPK2_HUMAN_D0_2JBP_J,23.6
3520,MAPK2_HUMAN_D0_3KC3_J,23.6
3521,CLK2_HUMAN_D0_3NR9_A,23.6
3522,MAPK2_HUMAN_D0_1KWP_B,23.6
3523,RK_BOVIN_D0_3C50_B,23.6
3524,RK_BOVIN_D0_3T8O_A,23.6
3525,MAPK2_HUMAN_D0_2JBP_L,23.6
3526,MAPK2_HUMAN_D0_2JBP_A,23.6
3527,MAPK2_HUMAN_D0_2JBP_C,23.6
3528,KS6A3_HUMAN_D1_4JG8_A,23.6
3529,MAPK2_HUMAN_D0_3KC3_I,23.6
3530,MAPK2_HUMAN_D0_2JBP_H,23.6
3531,CLK2_HUMAN_D0_3NR9_B,23.6
3532,CSK2A_MAIZE_D0_3BE9_A,23.6
3533,MAPK2_HUMAN_D0_3FPM_A,23.6
3534,RK_BOVIN_D0_3C4W_B,23.6
3535,MRCKB_HUMAN_D0_4UAK_A,23.6
3536,KC1E_HUMAN_D0_4HOK_E,23.6
3537,MAPK2_HUMAN_D0_3GOK_J,23.6
3538,MRCKB_HUMAN_D0_4UAL_A,23.6
3539,MAPK2_HUMAN_D0_2JBP_D,23.6
