,has_model,templateid,unique_by_clustering,seqid,rmsd
355,True,TGFR1_HUMAN_D0_2X7O_D,True,29.5,0.3792306184768677
356,True,MK03_HUMAN_D0_2ZOQ_B,True,28.3,0.6443836092948914
357,True,AUKBA_XENLA_D0_2VGP_A,True,23.9,0.469662070274353
358,True,MK13_HUMAN_D0_4EYM_A,True,26.7,1.0585989952087402
359,True,MET_HUMAN_D0_3C1X_A,True,38.4,0.5307166576385498
360,True,ALK_HUMAN_D0_4FNY_A,True,39.9,0.36653104424476624
361,True,MK01_RAT_D0_4QYY_A,True,29.1,0.8377676606178284
362,True,CDK2_HUMAN_D0_1PF8_A,True,27.5,1.002416729927063
363,True,PIM1_HUMAN_D0_2OBJ_A,True,25.7,1.0537503957748413
364,True,CSKP_HUMAN_D0_3C0I_A,True,22.5,0.3762570917606354
365,True,FUS3_YEAST_D0_2B9I_A,True,29.5,1.0519843101501465
366,True,PAK6_HUMAN_D0_4KS8_A,True,22.2,0.38999584317207336
367,True,M3K14_HUMAN_D0_4G3D_B,True,25.0,0.44760793447494507
368,True,PIM1_HUMAN_D0_4ALU_A,True,25.7,0.9983104467391968
369,True,PKNB_MYCTU_D0_2FUM_A,True,25.6,0.3808708190917969
370,True,AURKA_HUMAN_D0_2C6E_A,True,25.1,0.5213679671287537
371,True,MK14_MOUSE_D0_3P7C_A,True,29.1,0.8049144148826599
372,True,MK14_HUMAN_D0_2FSM_X,True,29.1,1.109305500984192
373,True,MAPK2_HUMAN_D0_2JBP_I,True,24.1,0.906250536441803
374,True,CSK2A_MAIZE_D0_1OM1_A,True,23.3,1.0732357501983643
375,True,PASK_HUMAN_D0_3DLS_B,True,20.6,0.45970872044563293
376,True,MP2K1_HUMAN_D0_3EQC_A,True,25.2,0.7737115025520325
377,True,MP2K1_HUMAN_D0_3DY7_A,True,25.2,0.8138161301612854
378,True,IRE1_YEAST_D0_3FBV_I,True,27.5,0.7199723720550537
379,True,MET_HUMAN_D0_3QTI_A,True,38.4,0.6458152532577515
380,True,CDK2_HUMAN_D0_3DDQ_C,True,27.5,0.8927421569824219
381,True,EGFR_HUMAN_D0_2RFE_C,True,37.2,0.46141916513442993
382,True,MELK_HUMAN_D0_4UMP_A,True,28.2,0.44249168038368225
383,True,CSK21_YEAST_D0_4JR7_A,True,24.0,1.089264154434204
384,True,FUS3_YEAST_D0_2F9G_A,True,29.5,0.9644832015037537
385,False,CSKP_HUMAN_D0_3MFS_A,True,22.5,
386,True,ALK_HUMAN_D0_2XBA_A,True,39.9,0.37487947940826416
387,True,EPHB1_HUMAN_D0_3ZFX_B,True,42.6,0.28731071949005127
388,True,KCC2D_CAEEL_D0_3KL8_A,True,26.0,0.5536664128303528
389,True,AURKA_HUMAN_D0_1MUO_A,True,25.1,0.7152717709541321
390,True,CSK2A_MAIZE_D0_1F0Q_A,True,23.3,1.086826205253601
391,True,CSK21_YEAST_D0_4JQE_A,True,24.0,1.0842646360397339
392,True,CSK2A_MAIZE_D0_1LR4_A,True,23.3,1.0976499319076538
393,True,M3K5_HUMAN_D0_4BIB_B,True,23.3,0.3545176088809967
394,True,KCC1A_HUMAN_D0_4FG8_A,True,23.7,0.5612309575080872
395,True,MAPK2_HUMAN_D0_2ONL_C,True,23.6,0.771300196647644
396,True,CDK2_HUMAN_D0_1GIH_A,True,27.5,0.9510455131530762
397,True,MK14_HUMAN_D0_3MH0_A,True,29.1,0.8825501203536987
398,True,MK10_HUMAN_D0_2EXC_X,True,26.4,0.9140995144844055
399,True,CSK21_HUMAN_D0_4MD8_F,True,24.8,1.003535509109497
400,True,EGFR_HUMAN_D0_2RF9_B,True,37.2,0.35859474539756775
401,True,AURKA_HUMAN_D0_3UOJ_B,True,25.6,0.8055639863014221
402,True,KS6B1_HUMAN_D0_3WF5_A,True,23.3,0.657915472984314
403,True,MK10_HUMAN_D0_1PMU_A,True,26.4,0.8940663933753967
404,True,MK10_HUMAN_D0_3TTJ_A,True,26.4,0.9540446400642395
405,True,AURKA_HUMAN_D0_4JBP_A,True,25.1,0.3426809310913086
406,True,KAPCA_MOUSE_D0_4NTT_A,True,23.1,0.7748212218284607
407,True,AURKA_HUMAN_D0_1OL7_A,True,25.1,0.3596467673778534
408,True,AURKA_HUMAN_D0_3UNZ_A,True,25.1,0.8214526176452637
409,True,LYN_HUMAN_D0_3A4O_X,True,59.6,0.000687852269038558
410,True,KS6B1_HUMAN_D0_3WF9_A,True,23.3,0.6887953877449036
411,True,DAPK1_HUMAN_D0_3GU8_A,True,26.4,0.5710126757621765
412,True,EGFR_HUMAN_D0_2RFE_D,True,37.2,0.4632045328617096
413,True,ILK_HUMAN_D0_3REP_A,True,25.8,0.6010451316833496
414,True,KS6B1_HUMAN_D0_4L3J_A,True,23.3,0.6307781338691711
415,True,KC1G3_HUMAN_D0_4G17_A,True,24.8,0.6524158120155334
416,True,CHK1_HUMAN_D0_2R0U_A,True,26.1,0.7540448904037476
417,True,CDK2_HUMAN_D0_2WIH_C,True,27.5,0.8216561675071716
418,True,BMPR2_HUMAN_D0_3G2F_B,True,26.0,0.40962454676628113
419,True,CHK1_HUMAN_D0_2BR1_A,True,26.1,0.7038658261299133
420,True,MK01_HUMAN_D0_4G6O_A,True,28.3,0.8221719861030579
421,True,CKI1_SCHPO_D0_1CSN_A,True,24.4,0.7080061435699463
422,True,KAPCA_BOVIN_D0_1XH8_A,True,23.1,0.6672787666320801
423,True,MK10_HUMAN_D0_1JNK_A,True,26.4,0.9228950142860413
424,True,DAPK1_HUMAN_D0_3ZXT_D,True,26.4,0.861691951751709
425,True,DAPK2_HUMAN_D0_2A27_B,True,24.8,0.6025530695915222
426,True,KAPCA_BOVIN_D0_2UZV_A,True,23.1,0.6190192699432373
427,True,KC1E_HUMAN_D0_4HNI_B,True,23.6,0.4343099296092987
428,True,KAPCA_HUMAN_D0_4AE6_B,True,23.1,0.7921009063720703
429,True,BMR1B_HUMAN_D0_3MDY_C,True,28.7,0.4787091016769409
430,True,CDK2_HUMAN_D0_1E9H_C,True,27.5,0.81635981798172
431,True,DAPK1_HUMAN_D0_1JKK_A,True,26.4,0.5800601243972778
432,True,KAPCA_HUMAN_D0_4AE9_B,True,23.1,0.7728389501571655
433,True,KCC1A_HUMAN_D0_4FG8_B,True,23.7,0.602888286113739
434,True,CDK2_HUMAN_D0_2UZE_C,True,27.5,0.8109442591667175
435,True,KAPCA_BOVIN_D0_2GNL_A,True,23.1,0.5739932656288147
436,True,CDK2_HUMAN_D0_1VYW_A,True,27.5,0.7959696054458618
437,True,CDK2_HUMAN_D0_4BGH_A,True,27.5,0.9056925177574158
438,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.1,0.6965410113334656
439,True,JAK2_HUMAN_D1_3LPB_A,True,40.3,0.33222195506095886
440,True,CSK2A_MAIZE_D0_1DS5_D,True,23.3,1.0787819623947144
441,True,JAK2_HUMAN_D1_4F08_A,True,40.3,0.315319299697876
442,True,CHK1_HUMAN_D0_4FTT_A,True,26.1,0.7225926518440247
443,True,MAPK2_HUMAN_D0_3WI6_E,True,23.6,0.8138847947120667
444,True,BRAF_HUMAN_D0_4KSP_A,True,34.5,0.6432036757469177
445,True,ARBK1_BOVIN_D0_3PVU_A,True,22.1,1.0177494287490845
446,True,CDK2_HUMAN_D0_1FVT_A,True,27.5,0.8874598145484924
447,True,CHK2_HUMAN_D0_3I6U_B,True,27.1,0.9507156014442444
448,True,M4K4_HUMAN_D0_4OBQ_B,True,24.0,0.5380464792251587
449,True,BRAF_HUMAN_D0_3PSD_B,True,34.5,0.2927245795726776
450,True,KSYK_HUMAN_D0_3SRV_A,True,39.1,0.280916690826416
451,True,JAK3_HUMAN_D1_4I6Q_A,True,36.8,0.35276228189468384
452,True,CSK2A_MAIZE_D0_3PZH_A,True,23.3,1.0859280824661255
453,True,CDK2_HUMAN_D0_2I40_A,True,27.5,0.8253694176673889
454,True,LIMK2_HUMAN_D0_4TPT_A,True,29.5,0.7682746052742004
455,True,EGFR_HUMAN_D0_2JIV_A,True,37.2,0.4617031216621399
456,True,JAK2_HUMAN_D1_4F09_A,True,40.3,0.3234003186225891
457,True,JAK2_HUMAN_D1_3TJC_A,True,40.3,0.32720592617988586
458,True,JAK2_HUMAN_D1_4BBE_A,True,40.3,0.3219354450702667
459,True,JAK2_HUMAN_D0_4FVQ_A,True,28.7,0.5139329433441162
460,True,CHK1_HUMAN_D0_2YM3_A,True,26.1,0.784023642539978
461,True,IGF1R_HUMAN_D0_1JQH_B,True,38.4,0.492713063955307
462,True,JAK2_HUMAN_D1_3TJD_A,True,40.3,0.2904675602912903
463,True,IGF1R_HUMAN_D0_3F5P_R,True,36.4,0.42156925797462463
464,True,CDK2_HUMAN_D0_1PXK_A,True,27.5,0.9685524106025696
465,True,CHK1_HUMAN_D0_2WMX_A,True,26.1,0.7765422463417053
466,True,IRE1_YEAST_D0_3SDM_A,True,27.5,0.748397171497345
467,True,JAK1_HUMAN_D1_4EHZ_C,True,41.5,0.32061147689819336
468,False,CHK1_HUMAN_D0_2E9U_A,True,26.1,
469,True,BRAF_HUMAN_D0_4EHE_A,True,34.5,0.4542018473148346
470,True,INSR_HUMAN_D0_1P14_A,True,40.7,0.4880150556564331
471,True,IRE1_YEAST_D0_3SDJ_C,True,27.5,0.7306982278823853
472,True,CDK2_HUMAN_D0_1FQ1_B,True,27.5,0.7994317412376404
473,True,CDK2_HUMAN_D0_2C4G_A,True,27.5,0.8467003107070923
474,True,CDK2_HUMAN_D0_3R7E_A,True,27.5,0.9564429521560669
475,True,IRAK4_HUMAN_D0_2OID_C,True,28.9,0.8169499039649963
476,True,CHK1_HUMAN_D0_1IA8_A,True,26.1,0.7287209630012512
477,True,CDK2_HUMAN_D0_1HCK_A,True,27.5,0.9312470555305481
478,True,IRAK4_HUMAN_D0_2OIC_D,True,27.2,0.5996450781822205
479,True,CDK2_HUMAN_D0_3RPO_A,True,27.5,0.9308158755302429
480,True,IRE1_YEAST_D0_3FBV_C,True,27.5,0.7022530436515808
481,True,CSK21_HUMAN_D0_3PE2_A,True,24.8,0.9560419321060181
482,True,TTBK1_HUMAN_D0_4NFM_A,True,19.4,0.4400814175605774
483,True,BTK_HUMAN_D0_3PJ3_A,True,44.9,0.593529999256134
484,True,DAPK2_HUMAN_D0_1ZWS_H,True,24.8,0.6107702255249023
485,True,PAK4_HUMAN_D0_4O0X_A,True,21.0,0.35102981328964233
486,True,CDKL2_HUMAN_D0_4AAA_A,True,27.5,0.8199103474617004
487,True,CHK1_HUMAN_D0_1ZLT_A,True,26.1,0.7263205051422119
488,True,TITIN_HUMAN_D0_4JNW_B,True,23.1,0.4919658601284027
489,True,MAPK2_HUMAN_D0_3KC3_B,True,23.6,0.8555184602737427
490,True,MK14_MOUSE_D0_2PUU_A,True,29.1,0.9604787826538086
491,True,HCK_HUMAN_D0_3VS4_B,True,57.1,0.4256382882595062
492,True,AURKA_MOUSE_D0_3DJ7_A,True,24.3,0.37079131603240967
493,False,VGFR2_HUMAN_D0_3VHE_A,False,39.9,
494,True,BRAF_HUMAN_D0_4EHE_B,True,34.5,0.4591953456401825
495,True,RIO1_ARCFU_D0_1ZTF_A,True,18.6,1.8990106582641602
496,True,VGFR2_HUMAN_D0_3CPC_A,True,34.5,0.7479497790336609
497,True,CDK2_HUMAN_D0_1B38_A,True,27.5,0.9359645247459412
498,True,IGF1R_HUMAN_D0_1K3A_A,True,38.4,0.4068807363510132
499,False,WEE1_HUMAN_D0_3BI6_A,False,20.9,
500,True,KS6B1_HUMAN_D0_4L46_A,True,23.3,0.6106733679771423
501,True,FGFR2_HUMAN_D0_4J99_C,True,41.9,0.31009095907211304
502,True,ITK_HUMAN_D0_3V8T_A,True,43.1,0.4173223078250885
503,False,ZAP70_HUMAN_D0_2OZO_A,False,36.4,
504,True,AUKBA_XENLA_D0_2BFX_B,True,23.9,0.4596351087093353
505,True,CDK2_HUMAN_D0_1E1V_A,True,27.5,0.9070781469345093
506,True,KAPCA_BOVIN_D0_2UVZ_A,True,24.5,0.7583577036857605
507,True,CSF1R_HUMAN_D0_2OGV_A,True,38.8,0.6095066070556641
508,True,STK3_HUMAN_D0_4LG4_F,True,25.0,0.5367980599403381
509,True,CSF1R_HUMAN_D0_4HW7_A,True,38.8,0.6261042952537537
510,True,SRC_CHICK_D0_3EN6_B,True,57.9,0.5658261179924011
511,True,HCK_HUMAN_D0_2C0O_A,True,57.1,0.4639190137386322
512,True,CLK3_HUMAN_D0_2WU7_A,True,27.5,0.7774672508239746
513,True,ST32A_HUMAN_D0_4FR4_D,True,25.2,0.38503387570381165
514,True,SRC_HUMAN_D0_2BDF_B,True,58.7,0.20922471582889557
515,True,SRC_CHICK_D0_3DQW_B,True,57.5,0.24517470598220825
516,False,TNIK_HUMAN_D0_2X7F_D,False,24.0,
517,True,VGFR2_HUMAN_D0_1VR2_A,True,37.3,0.5079662203788757
518,True,KAPCA_MOUSE_D0_3FHI_A,True,24.1,0.7579273581504822
519,True,SLK_HUMAN_D0_2J51_A,True,23.6,0.8996447324752808
520,True,SRC_CHICK_D0_3D7U_D,True,57.9,0.5624878406524658
521,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.1,0.6721214056015015
522,True,SRC_CHICK_D0_2QQ7_B,True,58.2,0.6481415629386902
523,True,SRK2E_ARATH_D0_3UDB_C,True,23.7,1.23583984375
524,True,HCK_HUMAN_D0_3VRY_B,True,57.1,0.5068906545639038
525,True,HCK_HUMAN_D0_2C0T_A,True,57.1,0.5666019916534424
526,True,CDK2_HUMAN_D0_3QX2_A,True,27.5,0.9122013449668884
527,True,SRK2E_ARATH_D0_3UDB_A,True,24.1,0.7877725958824158
528,True,CHK1_HUMAN_D0_2YM5_A,True,26.1,0.7454801797866821
529,True,ROR2_HUMAN_D0_3ZZW_B,True,39.1,0.7437900304794312
530,False,FGFR2_HUMAN_D0_2Q0B_A,False,41.9,
531,True,JAK2_HUMAN_D1_4BBF_A,True,40.3,0.30132874846458435
532,True,STK11_HUMAN_D0_2WTK_C,True,28.3,0.33416807651519775
533,True,CDK6_HUMAN_D0_3NUX_A,True,25.7,0.6814870238304138
534,True,PHKG1_RABIT_D0_1PHK_A,True,22.5,0.3823307752609253
535,True,CDK2_HUMAN_D0_4EOJ_A,True,27.5,0.8658426403999329
536,True,RIO2_ARCFU_D0_1TQM_A,True,22.4,2.168140411376953
537,True,GRK6_HUMAN_D0_2ACX_B,True,24.0,0.6049010753631592
538,True,JAK1_HUMAN_D1_4EHZ_A,True,41.5,0.280670702457428
539,True,SRC_CHICK_D0_2QLQ_B,True,57.9,0.31671246886253357
540,True,JAK1_HUMAN_D1_4E4L_E,True,41.5,0.29424160718917847
541,True,ABL1_HUMAN_D0_2G2F_B,True,48.4,0.32964202761650085
542,True,ABL1_HUMAN_D0_2HYY_D,True,48.4,0.5822412371635437
543,True,PDPK1_HUMAN_D0_2XCH_A,True,22.2,0.48992854356765747
544,True,MP2K6_HUMAN_D0_3ENM_A,True,27.8,0.7245455384254456
545,True,TGFR1_HUMAN_D0_3KCF_C,True,29.5,0.4057174026966095
546,True,PAK4_HUMAN_D0_4FIF_A,True,21.0,0.3452621102333069
547,True,PIM1_HUMAN_D0_4LM5_A,True,25.7,0.9824100732803345
548,True,NEK2_HUMAN_D0_2XK6_A,True,24.0,0.910014271736145
549,True,PLK2_HUMAN_D0_4I6F_A,True,25.1,0.380064994096756
550,False,FGFR2_HUMAN_D0_2PSQ_B,False,41.9,
551,True,DYR1A_HUMAN_D0_4MQ1_B,True,25.2,1.1446453332901
552,True,MK14_HUMAN_D0_3K3I_A,True,29.1,1.0992411375045776
553,True,MK14_HUMAN_D0_4KIN_B,True,29.1,0.8284677267074585
554,True,EGFR_HUMAN_D0_4LI5_A,True,37.2,0.3435496687889099
555,True,OXSR1_HUMAN_D0_3DAK_D,True,29.1,0.6159834861755371
556,True,ABL1_HUMAN_D0_3PYY_B,True,48.4,0.6125273108482361
557,True,ABL1_HUMAN_D0_3QRI_B,True,48.4,0.6214908361434937
558,True,ABL1_HUMAN_D0_3UE4_B,True,48.4,0.32017362117767334
559,True,MLKL_MOUSE_D0_4M69_B,True,22.6,0.7803683280944824
560,True,STK26_HUMAN_D0_4FZA_B,True,27.9,0.4110209345817566
561,True,STK26_HUMAN_D0_3GGF_A,True,27.9,0.4763435125350952
562,True,ABL1_HUMAN_D0_1OPL_B,True,48.4,0.3655454218387604
563,True,ABL1_HUMAN_D0_2G1T_B,True,48.4,0.4432646334171295
564,True,EPHA3_HUMAN_D0_4GK2_A,True,43.4,0.34990930557250977
565,True,IRE1_YEAST_D0_3LJ0_A,True,27.5,0.7249378561973572
566,True,MK14_HUMAN_D0_3NEW_A,True,29.1,0.7565174102783203
567,True,PAK1_HUMAN_D0_1YHW_A,True,21.8,0.3323885500431061
568,True,MK14_MOUSE_D0_4LOQ_B,True,29.1,0.8486775755882263
569,True,TTK_HUMAN_D0_3GFW_A,True,24.4,0.6889244914054871
570,True,VGFR2_HUMAN_D0_3B8R_A,True,35.3,0.7148247957229614
571,True,MK14_HUMAN_D0_3HV6_A,True,29.1,1.0353238582611084
572,True,IKKB_HUMAN_D0_4E3C_C,True,26.7,0.6517148613929749
573,True,MK14_HUMAN_D0_4AA4_A,True,29.1,0.7727587819099426
574,True,ABL1_MOUSE_D0_3MSS_B,True,49.2,0.5912877321243286
575,True,EPHB1_HUMAN_D0_3ZFX_H,True,42.7,0.28055688738822937
576,True,ABL1_MOUSE_D0_3DK6_B,True,49.2,0.32312074303627014
577,True,ABL1_MOUSE_D0_3KFA_A,True,49.2,0.6202131509780884
578,True,MK14_HUMAN_D0_3FML_A,True,29.1,0.8607593774795532
579,True,MK14_HUMAN_D0_3IW5_A,True,29.1,1.0479573011398315
580,True,MK10_HUMAN_D0_2O2U_A,True,26.4,0.9166426062583923
581,True,GSK3B_HUMAN_D0_4NM0_A,True,26.7,1.131635308265686
582,True,CDK2_HUMAN_D0_3QXO_A,True,27.5,0.897911787033081
583,True,MK14_HUMAN_D0_1W84_A,True,29.1,0.8628996014595032
584,True,ABL1_MOUSE_D0_2HZN_A,True,49.2,0.5789186954498291
585,True,EGFR_HUMAN_D0_2ITZ_A,True,37.2,0.35727885365486145
586,True,CDK2_HUMAN_D0_3R8L_A,True,27.5,0.913489043712616
587,True,MK14_HUMAN_D0_3DS6_B,True,29.1,0.9455597400665283
588,True,MK10_HUMAN_D0_3KVX_A,True,26.7,1.250105381011963
589,True,ACVL1_HUMAN_D0_3MY0_E,True,31.0,0.8369407057762146
590,False,DYR1A_HUMAN_D0_3ANQ_B,True,25.2,
591,True,MK14_HUMAN_D0_2ZB1_A,True,29.1,0.8076027035713196
592,False,MK14_HUMAN_D0_3BV3_A,True,29.1,
593,True,MK10_HUMAN_D0_4KKH_A,True,26.4,0.9161006808280945
594,True,MK14_HUMAN_D0_3FSK_A,True,29.1,0.8841626048088074
595,True,EGFR_HUMAN_D0_4I22_A,True,37.2,0.4207463562488556
596,False,EGFR_HUMAN_D0_3W2O_A,True,37.2,
597,True,DAPK2_HUMAN_D0_2A2A_D,True,24.8,0.5586923360824585
598,True,EGFR_HUMAN_D0_3BEL_A,True,37.2,0.522138774394989
599,True,MK14_HUMAN_D0_3GCU_A,True,29.1,0.8492900729179382
600,True,MK14_HUMAN_D0_2BAL_A,True,29.1,0.8642964363098145
601,True,RK_BOVIN_D0_4WBO_D,True,23.6,0.43494734168052673
602,True,EGFR_HUMAN_D0_3UG2_A,True,34.5,0.3418148159980774
603,False,RET_HUMAN_D0_2IVS_B,False,39.1,
604,True,KAPCA_BOVIN_D0_1SVE_A,True,23.1,0.6662721633911133
605,True,GSK3B_HUMAN_D0_1Q4L_B,True,26.7,1.107903003692627
606,True,MK08_HUMAN_D0_4HYS_A,True,27.1,1.1318660974502563
607,True,MK14_HUMAN_D0_2ONL_B,True,29.1,0.7843189835548401
608,True,NEK2_HUMAN_D0_2W5B_A,True,24.0,0.9038609266281128
609,True,CDK2_HUMAN_D0_1H0W_A,True,27.5,0.9194750785827637
610,False,FGFR2_HUMAN_D0_1OEC_A,False,41.9,
611,True,CSKP_HUMAN_D0_3MFU_A,True,22.5,0.33545899391174316
612,True,AKT2_HUMAN_D0_2JDO_A,True,22.9,0.7681604027748108
613,True,MAPK2_HUMAN_D0_2JBP_K,True,23.6,0.8130006194114685
614,True,DAPK1_HUMAN_D0_2XZS_B,True,26.4,0.5794174671173096
615,True,PAK7_HUMAN_D0_2F57_A,True,23.4,0.3937436044216156
616,True,DAPK2_HUMAN_D0_2A2A_B,True,24.8,0.6354236006736755
617,True,ALK_HUMAN_D0_4CD0_A,True,39.9,0.33804142475128174
618,True,DYR1A_HUMAN_D0_4MQ2_C,True,25.2,1.1579608917236328
619,True,RK_BOVIN_D0_3C4W_A,True,23.6,0.4566437900066376
620,True,CDK2_HUMAN_D0_2B52_A,True,27.5,0.9094582796096802
621,True,PIM1_HUMAN_D0_2O63_A,True,25.7,1.004338026046753
622,True,CDK2_HUMAN_D0_4CFW_C,True,27.5,0.8356031775474548
623,True,ALK_HUMAN_D0_4CMU_A,True,39.9,0.3218766450881958
624,True,ERBB2_HUMAN_D0_3PP0_B,True,36.4,0.3027995824813843
625,True,PIM1_HUMAN_D0_3BGP_A,True,25.7,0.9900681972503662
626,True,CDK2_HUMAN_D0_4CFW_A,True,27.5,0.8186878561973572
627,True,MARK2_RAT_D0_1ZMV_A,True,26.0,0.8808109164237976
628,True,CDK2_HUMAN_D0_4EOS_A,True,27.5,0.8251056671142578
629,True,FAK1_CHICK_D0_2J0J_A,True,39.1,0.4526486098766327
630,True,PIM1_HUMAN_D0_1YXU_C,True,25.7,1.0595200061798096
631,True,DAPK1_HUMAN_D0_2W4K_A,True,26.4,0.5501596927642822
632,True,PAK4_HUMAN_D0_2X4Z_A,True,21.0,0.38320037722587585
633,True,PAN3_YEAST_D0_4Q8J_C,True,15.5,1.1926283836364746
634,False,MKNK2_HUMAN_D0_2AC3_A,False,22.9,
635,True,MARK2_HUMAN_D0_3IEC_D,True,28.2,0.5364916920661926
636,True,EPHB2_MOUSE_D0_2HEN_A,True,43.4,0.4867977499961853
637,False,FGFR2_HUMAN_D0_2PWL_B,False,41.9,
638,True,AURKA_HUMAN_D0_2BMC_B,True,25.1,0.6084378957748413
639,True,CDK2_HUMAN_D0_2VTR_A,True,27.5,0.9252761006355286
640,True,M3K5_HUMAN_D0_4BID_A,True,24.8,0.5740451812744141
641,False,EPHB4_HUMAN_D0_2X9F_A,False,40.7,
642,True,ARBK1_BOVIN_D0_3UZT_A,True,22.1,1.0533770322799683
643,True,CSK22_HUMAN_D0_3E3B_X,True,24.0,1.0747787952423096
644,True,KS6B1_HUMAN_D0_3A62_A,True,22.4,0.988370954990387
645,True,DAPK1_HUMAN_D0_2XZS_A,True,26.4,0.5827732682228088
646,False,CDK2_HUMAN_D0_2UZD_A,True,27.5,
647,True,MET_HUMAN_D0_2WD1_A,True,38.4,0.5845004320144653
648,True,DAPK1_HUMAN_D0_1JKL_A,True,26.4,0.5909159183502197
649,True,ARBK1_BOVIN_D0_1YM7_A,True,22.1,1.0420112609863281
650,False,CDK7_HUMAN_D0_1UA2_B,False,25.6,
651,True,CLK1_HUMAN_D0_1Z57_A,True,24.8,0.993869423866272
652,True,CHK2_HUMAN_D0_4A9R_A,True,27.1,1.051771640777588
653,True,MK14_HUMAN_D0_3RIN_A,True,29.1,0.8908796906471252
654,True,MK14_HUMAN_D0_2RG5_A,True,29.1,0.7951566576957703
655,False,IKKB_HUMAN_D0_4E3C_B,False,27.9,
656,True,MK14_MOUSE_D0_3P79_A,True,29.1,0.8989934325218201
657,True,FES_HUMAN_D0_4E93_A,True,40.3,0.27257010340690613
658,True,KAPCA_MOUSE_D0_4DG0_E,True,23.1,0.7825316190719604
659,True,MK14_MOUSE_D0_3TG1_A,True,29.1,0.8445923924446106
660,True,CSK21_HUMAN_D0_3H30_B,True,24.8,0.9509484767913818
661,True,CDK2_HUMAN_D0_3QHW_C,True,27.5,0.8539233803749084
662,True,CSK2A_MAIZE_D0_1ZOG_A,True,23.3,1.078414797782898
663,True,KSYK_HUMAN_D0_3VF9_A,True,39.1,0.2709029018878937
664,True,MARK1_HUMAN_D0_2HAK_E,True,29.4,0.7996095418930054
665,True,MK14_HUMAN_D0_3E92_A,True,29.1,0.926142692565918
666,True,DYR1A_HUMAN_D0_2VX3_D,True,25.2,1.140762448310852
667,True,DYR1A_HUMAN_D0_2VX3_B,True,25.2,1.124025583267212
668,True,CHK1_HUMAN_D0_2YM7_A,True,26.1,0.8049294352531433
669,True,KS6B1_HUMAN_D0_3WE4_A,True,23.3,0.7365436553955078
670,True,DAPK2_HUMAN_D0_2A27_F,True,24.8,0.603529155254364
671,True,KC1D_HUMAN_D0_3UYT_D,True,24.0,0.40455830097198486
672,False,FES_HUMAN_D0_3CD3_A,False,40.3,
673,True,MK14_HUMAN_D0_2OKR_D,True,29.1,0.7955763339996338
674,True,KAPCA_MOUSE_D0_1J3H_A,True,24.1,0.687923789024353
675,True,MK10_HUMAN_D0_3RTP_A,True,26.4,0.8851971626281738
676,True,MK01_RAT_D0_3ZUV_C,True,29.1,0.805168628692627
677,True,KIT_HUMAN_D0_1PKG_B,True,38.6,0.3151249289512634
678,True,CSK21_HUMAN_D0_4BXA_B,True,24.8,0.9918350577354431
679,True,KAPCA_MOUSE_D0_3QAL_E,True,23.1,0.8254095315933228
680,True,CDK2_HUMAN_D0_2C6I_A,True,27.5,0.937257707118988
681,True,KC1D_HUMAN_D0_4KBK_D,True,24.0,0.41399791836738586
682,True,KAPCA_BOVIN_D0_2VO7_A,True,23.1,0.6741535067558289
683,True,MK10_HUMAN_D0_3V6S_A,True,26.4,0.9141830801963806
684,True,KAPCA_BOVIN_D0_4C34_A,True,24.2,1.0533148050308228
685,False,CLK3_HUMAN_D0_2EXE_A,False,27.5,
686,True,MERTK_HUMAN_D0_3BRB_B,True,40.7,0.47921687364578247
687,True,MK08_HUMAN_D0_2H96_A,True,27.5,0.8248226046562195
688,True,AURKA_MOUSE_D0_3D14_A,True,24.3,0.3801869750022888
689,True,ITK_HUMAN_D0_4PPC_B,True,43.1,1.188995361328125
690,True,MK01_RAT_D0_3C9W_B,True,29.1,0.8119151592254639
691,True,BMR1B_HUMAN_D0_3MDY_A,True,28.7,0.4847191870212555
692,True,KAPCA_BOVIN_D0_2VNY_A,True,24.5,0.764054000377655
693,True,KAPCA_MOUSE_D0_4DFY_E,True,23.1,0.8708989024162292
694,True,DAPK2_HUMAN_D0_1ZWS_F,True,24.8,0.5649198293685913
695,True,CDK2_HUMAN_D0_2C6T_A,True,27.5,0.8266355991363525
696,True,AURKA_HUMAN_D0_3H0Z_B,True,25.1,0.5009610056877136
697,True,CDK2_HUMAN_D0_2WIH_A,True,27.5,0.8217661380767822
698,True,IRAK4_HUMAN_D0_4U9A_A,True,28.7,0.5634714961051941
699,True,MARK2_RAT_D0_2WZJ_D,True,28.2,0.7374122738838196
700,True,KAPCA_BOVIN_D0_1XHA_A,True,23.1,0.6140598654747009
701,True,MET_HUMAN_D0_3EFK_B,True,38.4,0.4325890839099884
702,True,CDK2_HUMAN_D0_2UZN_A,True,27.5,0.8943336009979248
703,True,AURKA_HUMAN_D0_2XRU_A,True,25.1,0.3645188808441162
704,True,CHK1_HUMAN_D0_2WMU_A,True,26.1,0.7373911142349243
705,True,CHK2_HUMAN_D0_4BDA_A,True,27.1,0.8930526375770569
706,True,M3K5_HUMAN_D0_4BF2_B,True,23.3,0.38684579730033875
707,True,ITK_HUMAN_D0_4MF0_B,True,43.1,1.143552541732788
708,True,CHK2_HUMAN_D0_4BDC_A,True,27.1,0.8952798247337341
