,templateid,seqid
3047,RK_BOVIN_D0_4WBO_C,25.2
3048,CDK4_HUMAN_D0_2W99_B,25.2
3049,SRK2E_ARATH_D0_3UDB_A,25.2
3050,CSK21_YEAST_D0_4LFI_A,25.2
3051,SRK2E_ARATH_D0_3UDB_B,25.2
3052,RK_BOVIN_D0_3T8O_A,25.2
3053,RK_BOVIN_D0_3C4X_B,25.2
3054,RK_BOVIN_D0_3QC9_A,25.2
3055,RK_BOVIN_D0_3C4W_A,25.2
3056,RK_BOVIN_D0_3C50_A,25.2
3057,PKN1_HUMAN_D0_4OTH_A,25.2
3058,AVR2A_HUMAN_D0_3Q4T_A,25.2
3059,SRK2E_ARATH_D0_3ZUT_B,25.2
3060,MAPK3_HUMAN_D0_3FHR_A,25.2
3061,AVR2A_HUMAN_D0_3Q4T_B,25.2
3062,MP2K1_HUMAN_D0_3ORN_A,25.2
3063,MAPK3_HUMAN_D0_3FXW_A,25.2
3064,AURKA_HUMAN_D0_4J8N_A,25.1
3065,AURKA_HUMAN_D0_2W1E_A,25.1
3066,AURKA_HUMAN_D0_4PRJ_A,25.1
3067,AURKA_HUMAN_D0_2W1G_A,25.1
3068,AURKA_HUMAN_D0_4BYI_A,25.1
3069,AURKA_HUMAN_D0_2XRU_A,25.1
3070,AURKA_HUMAN_D0_3VAP_A,25.1
3071,AURKA_HUMAN_D0_1OL5_A,25.1
3072,AURKA_HUMAN_D0_3UO6_B,25.1
3073,AURKA_HUMAN_D0_3R22_A,25.1
3074,AURKA_HUMAN_D0_3W10_A,25.1
3075,AURKA_HUMAN_D0_2BMC_F,25.1
3076,AURKA_HUMAN_D0_4J8N_D,25.1
3077,AURKA_HUMAN_D0_3E5A_A,25.1
3078,AURKA_HUMAN_D0_3EFW_A,25.1
3079,AURKA_HUMAN_D0_2X6D_A,25.1
3080,AURKA_HUMAN_D0_3H10_A,25.1
3081,AURKA_HUMAN_D0_4JBO_A,25.1
3082,AURKA_HUMAN_D0_2DWB_A,25.1
3083,AURKA_HUMAN_D0_2J4Z_B,25.1
3084,AURKA_HUMAN_D0_2J50_B,25.1
3085,AURKA_HUMAN_D0_2BMC_A,25.1
3086,AURKA_HUMAN_D0_4C3P_D,25.1
3087,AURKA_HUMAN_D0_2J50_A,25.1
3088,AURKA_HUMAN_D0_3H0Z_B,25.1
3089,AURKA_HUMAN_D0_3UNZ_A,25.1
3090,AURKA_HUMAN_D0_3W2C_A,25.1
3091,AURKA_HUMAN_D0_2W1C_A,25.1
3092,AURKA_HUMAN_D0_2BMC_B,25.1
3093,AURKA_HUMAN_D0_3H10_B,25.1
3094,AURKA_HUMAN_D0_4JBQ_A,25.1
3095,AURKA_HUMAN_D0_3W2C_C,25.1
3096,AURKA_HUMAN_D0_3K5U_A,25.1
3097,AURKA_HUMAN_D0_3MYG_A,25.1
3098,AURKA_HUMAN_D0_3UOD_A,25.1
3099,AURKA_HUMAN_D0_4JAJ_A,25.1
3100,AURKA_HUMAN_D0_2XNE_A,25.1
3101,AURKA_HUMAN_D0_2BMC_E,25.1
3102,AURKA_HUMAN_D0_2C6E_A,25.1
3103,AURKA_HUMAN_D0_1OL7_A,25.1
3104,AURKA_HUMAN_D0_1MUO_A,25.1
3105,AURKA_HUMAN_D0_4DEE_A,25.1
3106,AURKA_HUMAN_D0_4DHF_B,25.1
3107,AURKA_HUMAN_D0_4DED_A,25.1
3108,AURKA_HUMAN_D0_4DEA_A,25.1
3109,AURKA_HUMAN_D0_3W18_B,25.1
3110,AURKA_HUMAN_D0_4JAI_A,25.1
3111,AURKA_HUMAN_D0_3EFW_B,25.1
3112,AURKA_HUMAN_D0_4DHF_A,25.1
3113,AURKA_HUMAN_D0_3LAU_A,25.1
3114,AURKA_HUMAN_D0_3COH_A,25.1
3115,AURKA_HUMAN_D0_3UO5_A,25.1
3116,AURKA_HUMAN_D0_2BMC_C,25.1
3117,AURKA_HUMAN_D0_2C6E_B,25.1
3118,AURKA_HUMAN_D0_3UOL_A,25.1
3119,AURKA_HUMAN_D0_3W16_A,25.1
3120,AURKA_HUMAN_D0_3H0Y_A,25.1
3121,AURKA_HUMAN_D0_1MQ4_A,25.1
3122,AURKA_HUMAN_D0_2BMC_D,25.1
3123,AURKA_HUMAN_D0_2W1D_A,25.1
3124,AURKA_HUMAN_D0_2C6D_A,25.1
3125,AURKA_HUMAN_D0_3H10_D,25.1
3126,AURKA_HUMAN_D0_2W1F_A,25.1
3127,AURKA_HUMAN_D0_3W2C_E,25.1
3128,AURKA_HUMAN_D0_3NRM_A,25.1
3129,AURKA_MOUSE_D0_3DJ5_A,25.1
3130,AURKA_HUMAN_D0_3COH_B,25.1
3131,AURKA_HUMAN_D0_3H0Z_A,25.1
3132,AURKA_HUMAN_D0_2X6E_A,25.1
3133,AURKA_HUMAN_D0_4J8N_B,25.1
3134,AURKA_HUMAN_D0_3P9J_A,25.1
3135,AURKA_HUMAN_D0_3R21_A,25.1
3136,AURKA_HUMAN_D0_3UP2_A,25.1
3137,AURKA_HUMAN_D0_3UOL_B,25.1
3138,AURKA_HUMAN_D0_2J4Z_A,25.1
3139,AURKA_MOUSE_D0_3DJ6_A,25.1
3140,AURKA_HUMAN_D0_4DEB_A,25.1
3141,AURKA_HUMAN_D0_3W2C_G,25.1
3142,AURKA_HUMAN_D0_2XNG_A,25.1
3143,AURKA_HUMAN_D0_2WQE_A,25.1
3144,AURKA_HUMAN_D0_4C3R_A,25.1
3145,AURKA_HUMAN_D0_3UO4_A,25.1
3146,AURKA_HUMAN_D0_2NP8_A,25.1
3147,AURKA_HUMAN_D0_3H0Z_C,25.1
3148,AURKA_HUMAN_D0_3UOJ_A,25.1
3149,AURKA_HUMAN_D0_3M11_A,25.1
3150,AURKA_HUMAN_D0_3UP7_A,25.1
3151,AURKA_HUMAN_D0_4BN1_A,25.1
3152,AURKA_HUMAN_D0_2X81_A,25.1
3153,AURKA_HUMAN_D0_3FDN_A,25.1
3154,AURKA_HUMAN_D0_4BYJ_A,25.1
3155,AURKA_HUMAN_D0_4J8N_C,25.1
3156,AURKA_HUMAN_D0_4C3P_A,25.1
3157,MAPK2_HUMAN_D0_3M2W_A,24.9
3158,MAPK2_HUMAN_D0_3KGA_A,24.9
3159,MAPK2_HUMAN_D0_3M42_A,24.9
3160,AURKA_HUMAN_D0_4J8M_A,24.9
3161,KCC2D_CAEEL_D0_3KL8_I,24.9
3162,STK10_HUMAN_D0_4AOT_B,24.8
3163,ERN1_HUMAN_D0_3P23_A,24.8
3164,AURKA_HUMAN_D0_3UOH_B,24.8
3165,ROCK2_BOVIN_D0_2F2U_A,24.8
3166,AURKA_HUMAN_D0_3UO6_A,24.8
3167,PHKG1_RABIT_D0_1QL6_A,24.8
3168,STK10_HUMAN_D0_4EQU_A,24.8
3169,MK14_HUMAN_D0_3OBJ_A,24.8
3170,KC1G1_HUMAN_D0_2CMW_A,24.8
3171,MK08_HUMAN_D0_3VUD_A,24.8
3172,AURKA_HUMAN_D0_3UOJ_B,24.8
3173,PHKG1_RABIT_D0_1PHK_A,24.8
3174,PHO85_YEAST_D0_2PMI_A,24.8
3175,BMP2K_HUMAN_D0_4W9X_A,24.8
3176,MK08_HUMAN_D0_3VUG_A,24.8
3177,CDK4_HUMAN_D0_2W9F_B,24.8
3178,KS6A1_HUMAN_D1_2WNT_A,24.8
3179,KCC1D_HUMAN_D0_2JC6_A,24.8
3180,ERN1_HUMAN_D0_3P23_D,24.8
3181,CDK4_HUMAN_D0_2W9Z_B,24.8
3182,DMPK_HUMAN_D0_2VD5_B,24.8
3183,DMPK_HUMAN_D0_2VD5_A,24.8
3184,ROCK2_BOVIN_D0_2F2U_B,24.8
3185,KS6B1_HUMAN_D0_3WF7_A,24.8
3186,STK10_HUMAN_D0_4AOT_A,24.8
3187,STK10_HUMAN_D0_2J7T_A,24.8
3188,KS6A1_HUMAN_D1_4NIF_A,24.8
3189,STK10_HUMAN_D0_4EQU_B,24.8
3190,KSR2_HUMAN_D0_2Y4I_B,24.8
3191,MK08_HUMAN_D0_3VUH_A,24.8
3192,MK10_HUMAN_D0_4H39_A,24.8
3193,STK16_HUMAN_D0_2BUJ_A,24.8
3194,BMP2K_HUMAN_D0_4W9W_A,24.8
3195,STK16_HUMAN_D0_2BUJ_B,24.8
3196,PHKG1_RABIT_D0_2PHK_A,24.8
3197,ERN1_HUMAN_D0_4U6R_A,24.8
3198,AURKA_HUMAN_D0_3UOK_A,24.8
3199,AURKA_HUMAN_D0_3UNZ_B,24.8
3200,ERN1_HUMAN_D0_3P23_B,24.8
3201,ERN1_HUMAN_D0_3P23_C,24.8
3202,STK10_HUMAN_D0_4BC6_A,24.8
3203,KS6A1_HUMAN_D1_2WNT_B,24.8
3204,KCC2G_HUMAN_D0_2V7O_A,24.8
3205,MK14_HUMAN_D0_2FSL_X,24.8
3206,AURKA_HUMAN_D0_3UOH_A,24.8
3207,KS6A1_HUMAN_D1_3RNY_A,24.8
3208,AURKA_HUMAN_D0_2WTW_A,24.8
3209,KS6B1_HUMAN_D0_3WE4_A,24.8
3210,KCC1D_HUMAN_D0_2JC6_C,24.8
3211,KS6A1_HUMAN_D1_4NIF_D,24.8
3212,ROCK2_BOVIN_D0_2H9V_A,24.8
3213,AURKA_HUMAN_D0_3UOK_B,24.8
3214,MP2K4_HUMAN_D0_3VUT_B,24.7
3215,AURKA_MOUSE_D0_3D2I_A,24.7
3216,AURKA_MOUSE_D0_3D14_A,24.7
3217,AURKA_MOUSE_D0_3DAJ_A,24.7
3218,PDPK1_HUMAN_D0_3ORZ_B,24.7
3219,PDPK1_HUMAN_D0_3ORZ_D,24.7
3220,AURKA_MOUSE_D0_3DJ7_A,24.7
3221,PDPK1_HUMAN_D0_2XCK_A,24.7
3222,GAK_HUMAN_D0_4O38_B,24.7
3223,ST17B_HUMAN_D0_3LM5_A,24.7
3224,AURKA_MOUSE_D0_3D2K_A,24.7
3225,AURKA_MOUSE_D0_3D15_A,24.7
3226,AURKA_HUMAN_D0_1OL6_A,24.7
3227,PDPK1_HUMAN_D0_3SC1_A,24.6
3228,PKNE_MYCTU_D0_2H34_A,24.6
3229,PDPK1_HUMAN_D0_1UU8_A,24.6
3230,PDPK1_HUMAN_D0_3NAY_A,24.6
3231,PDPK1_HUMAN_D0_3NAY_B,24.6
3232,PKNE_MYCTU_D0_2H34_B,24.6
3233,MAPK2_HUMAN_D0_1NXK_D,24.6
3234,MP2K1_HUMAN_D0_3WIG_A,24.6
3235,PAK7_HUMAN_D0_2F57_A,24.6
3236,PDPK1_HUMAN_D0_2XCH_A,24.6
3237,PDPK1_HUMAN_D0_3IOP_A,24.4
3238,AKT1_HUMAN_D0_3OCB_A,24.4
3239,KAPCA_PIG_D0_1CDK_B,24.4
3240,PDPK1_HUMAN_D0_4A07_A,24.4
3241,MK08_HUMAN_D0_3VUL_A,24.4
3242,MAPK2_HUMAN_D0_3WI6_F,24.4
3243,KAPCA_PIG_D0_1CTP_E,24.4
3244,MAPK2_HUMAN_D0_2P3G_X,24.4
3245,MK14_HUMAN_D0_3MH2_A,24.4
3246,KS6B1_HUMAN_D0_3WF6_A,24.4
3247,MAPK2_HUMAN_D0_3GOK_B,24.4
3248,AVR2B_HUMAN_D0_2QLU_A,24.4
3249,CDK6_HUMAN_D0_1BI8_C,24.4
3250,MAPK2_HUMAN_D0_3A2C_J,24.4
3251,CDK6_HUMAN_D0_2EUF_B,24.4
3252,AKT1_HUMAN_D0_3OCB_B,24.4
3253,PDPK1_HUMAN_D0_2R7B_A,24.4
3254,PDPK1_HUMAN_D0_3QCY_A,24.4
3255,ERN1_MOUSE_D0_4PL5_D,24.4
3256,ERN1_MOUSE_D0_4PL5_C,24.4
3257,MAPK2_HUMAN_D0_3A2C_D,24.4
3258,AKT1_HUMAN_D0_3QKL_A,24.4
3259,KS6B1_HUMAN_D0_4L44_A,24.4
3260,PDPK1_HUMAN_D0_3QD3_A,24.4
3261,AKT1_HUMAN_D0_3OW4_B,24.4
3262,KAPCA_PIG_D0_1CMK_E,24.4
3263,MAPK2_HUMAN_D0_3GOK_G,24.4
3264,MAPK2_HUMAN_D0_3R2B_L,24.4
3265,MAPK2_HUMAN_D0_3R2B_C,24.4
3266,PDPK1_HUMAN_D0_2PE1_A,24.4
3267,MAPK2_HUMAN_D0_3R2B_H,24.4
3268,AKT1_HUMAN_D0_3CQW_A,24.4
3269,PDPK1_HUMAN_D0_3QD0_A,24.4
3270,AKT1_HUMAN_D0_3MVH_A,24.4
3271,CDK6_HUMAN_D0_1XO2_B,24.4
3272,MAPK2_HUMAN_D0_2JBP_J,24.4
3273,DAPK1_HUMAN_D0_3ZXT_A,24.4
3274,MAPK2_HUMAN_D0_2JBO_A,24.4
3275,ERN1_MOUSE_D0_4PL4_D,24.4
3276,PDPK1_HUMAN_D0_4A06_A,24.4
3277,PDPK1_HUMAN_D0_2BIY_A,24.4
3278,CDK6_HUMAN_D0_1JOW_B,24.4
3279,PDPK1_HUMAN_D0_3NUS_A,24.4
3280,MAPK2_HUMAN_D0_3KC3_J,24.4
3281,MAPK2_HUMAN_D0_1KWP_B,24.4
3282,CDK6_HUMAN_D0_1BI8_A,24.4
3283,PDPK1_HUMAN_D0_3ORX_C,24.4
3284,PDPK1_HUMAN_D0_3PWY_A,24.4
3285,MAPK2_HUMAN_D0_3WI6_A,24.4
3286,PDPK1_HUMAN_D0_3NUY_A,24.4
3287,AKT1_HUMAN_D0_4EKK_A,24.4
3288,PDPK1_HUMAN_D0_1H1W_A,24.4
3289,MAPK2_HUMAN_D0_3KA0_A,24.4
3290,MAPK2_HUMAN_D0_3KC3_A,24.4
3291,PDPK1_HUMAN_D0_3NUN_A,24.4
3292,PDPK1_HUMAN_D0_3QCQ_A,24.4
3293,MAPK2_HUMAN_D0_2JBP_K,24.4
3294,KS6B1_HUMAN_D0_4L3L_A,24.4
3295,PDPK1_HUMAN_D0_1Z5M_A,24.4
3296,MAPK2_HUMAN_D0_2JBP_B,24.4
3297,AKT1_HUMAN_D0_3QKM_A,24.4
3298,MAPK2_HUMAN_D0_2JBP_A,24.4
3299,PDPK1_HUMAN_D0_3HRF_A,24.4
3300,MAPK2_HUMAN_D0_3R2B_G,24.4
3301,MAPK2_HUMAN_D0_3GOK_C,24.4
3302,ERN1_MOUSE_D0_4PL4_A,24.4
3303,MAPK2_HUMAN_D0_3A2C_E,24.4
3304,MAPK2_HUMAN_D0_3FYK_X,24.4
3305,MAPK2_HUMAN_D0_1NY3_A,24.4
3306,PHKG2_HUMAN_D0_2Y7J_B,24.4
3307,MAPK2_HUMAN_D0_3WI6_D,24.4
3308,MAPK2_HUMAN_D0_3R2B_D,24.4
3309,AKT1_HUMAN_D0_3QKK_A,24.4
3310,MAPK2_HUMAN_D0_2JBP_E,24.4
3311,ERN1_MOUSE_D0_4PL4_C,24.4
3312,KS6B1_HUMAN_D0_4L46_A,24.4
3313,CDK6_HUMAN_D0_4EZ5_A,24.4
3314,PDPK1_HUMAN_D0_3ORX_E,24.4
3315,PDPK1_HUMAN_D0_3NAX_A,24.4
3316,CDK6_HUMAN_D0_1BI7_A,24.4
3317,MAPK2_HUMAN_D0_3GOK_I,24.4
3318,PHKG2_HUMAN_D0_2Y7J_C,24.4
3319,MAPK2_HUMAN_D0_3WI6_B,24.4
3320,PDPK1_HUMAN_D0_3NUU_A,24.4
3321,MAPK2_HUMAN_D0_3R2B_I,24.4
3322,ERN1_MOUSE_D0_4PL4_B,24.4
3323,MAPK2_HUMAN_D0_3GOK_E,24.4
3324,MAPK2_HUMAN_D0_2ONL_C,24.4
3325,MAPK2_HUMAN_D0_2PZY_D,24.4
3326,KS6B1_HUMAN_D0_3WF8_A,24.4
3327,PDPK1_HUMAN_D0_3ORX_B,24.4
3328,AKT1_HUMAN_D0_4EJN_A,24.4
3329,MAPK2_HUMAN_D0_2JBP_F,24.4
3330,MAPK2_HUMAN_D0_3R2B_K,24.4
3331,AKT1_HUMAN_D0_3MV5_A,24.4
3332,PDPK1_HUMAN_D0_3QCX_A,24.4
3333,PDPK1_HUMAN_D0_3RCJ_A,24.4
3334,CDK6_HUMAN_D0_1BLX_A,24.4
3335,PDPK1_HUMAN_D0_3ORX_F,24.4
3336,KS6B1_HUMAN_D0_3WF5_A,24.4
3337,MAPK2_HUMAN_D0_3A2C_A,24.4
3338,PDPK1_HUMAN_D0_2PE0_A,24.4
3339,PDPK1_HUMAN_D0_1UU3_A,24.4
3340,PHKG2_HUMAN_D0_2Y7J_D,24.4
3341,PDPK1_HUMAN_D0_3RWP_A,24.4
3342,PDPK1_HUMAN_D0_3ORX_A,24.4
3343,MAPK2_HUMAN_D0_2PZY_C,24.4
3344,KS6B1_HUMAN_D0_3A60_A,24.4
3345,MAPK2_HUMAN_D0_3A2C_G,24.4
3346,MK08_HUMAN_D0_3VUK_A,24.4
3347,ERN1_MOUSE_D0_4PL5_A,24.4
3348,MAPK2_HUMAN_D0_2PZY_B,24.4
3349,MAPK2_HUMAN_D0_3R2B_A,24.4
3350,MAPK2_HUMAN_D0_3GOK_L,24.4
3351,ERN1_MOUSE_D0_4PL3_B,24.4
3352,PDPK1_HUMAN_D0_3ORZ_C,24.4
3353,AKT1_HUMAN_D0_4EKK_B,24.4
3354,MAPK2_HUMAN_D0_2OZA_A,24.4
3355,AKT1_HUMAN_D0_3CQU_A,24.4
3356,KS6B1_HUMAN_D0_4L3J_A,24.4
3357,PDPK1_HUMAN_D0_3H9O_A,24.4
3358,KS6B1_HUMAN_D0_3WF9_A,24.4
3359,PDPK1_HUMAN_D0_3ORX_G,24.4
3360,SRK2I_ARATH_D0_3UC3_A,24.4
3361,PDPK1_HUMAN_D0_3ORX_D,24.4
3362,PDPK1_HUMAN_D0_3QCS_A,24.4
3363,PDPK1_HUMAN_D0_3ION_A,24.4
3364,MAPK2_HUMAN_D0_3R2Y_A,24.4
3365,MAPK2_HUMAN_D0_3KC3_B,24.4
3366,MAPK2_HUMAN_D0_3WI6_E,24.4
3367,MAPK2_HUMAN_D0_3R2B_F,24.4
3368,PDPK1_HUMAN_D0_2PE2_A,24.4
3369,MAPK2_HUMAN_D0_3A2C_I,24.4
3370,MAPK2_HUMAN_D0_3KC3_K,24.4
3371,PDPK1_HUMAN_D0_3ORZ_A,24.4
3372,CDK6_HUMAN_D0_1G3N_E,24.4
3373,ERN1_MOUSE_D0_4PL5_B,24.4
3374,MAPK2_HUMAN_D0_3R2B_B,24.4
3375,MAPK2_HUMAN_D0_3A2C_K,24.4
3376,MAPK2_HUMAN_D0_3GOK_J,24.4
3377,CDK6_HUMAN_D0_1G3N_A,24.4
3378,MAPK2_HUMAN_D0_3FYJ_X,24.4
3379,PDPK1_HUMAN_D0_3QD4_A,24.4
3380,AKT1_HUMAN_D0_4GV1_A,24.4
3381,MAPK2_HUMAN_D0_3KC3_I,24.4
3382,MAPK2_HUMAN_D0_3A2C_B,24.4
3383,KS6B1_HUMAN_D0_3A61_A,24.4
3384,AKT1_HUMAN_D0_4EKL_A,24.4
3385,PDPK1_HUMAN_D0_1UVR_A,24.4
3386,MAPK2_HUMAN_D0_3FPM_A,24.4
3387,MAPK2_HUMAN_D0_3R2B_E,24.4
3388,CDK6_HUMAN_D0_3NUP_A,24.4
3389,MAPK2_HUMAN_D0_2PZY_A,24.4
3390,MAPK2_HUMAN_D0_2JBP_G,24.4
3391,MAPK2_HUMAN_D0_3KC3_E,24.4
3392,KS6B1_HUMAN_D0_4L42_A,24.4
3393,MAPK2_HUMAN_D0_3KC3_G,24.4
3394,MAPK2_HUMAN_D0_3KC3_L,24.4
3395,MAPK2_HUMAN_D0_2JBP_C,24.4
3396,MAPK2_HUMAN_D0_3GOK_D,24.4
3397,KS6B1_HUMAN_D0_4L45_A,24.4
3398,MAPK2_HUMAN_D0_3KC3_H,24.4
3399,KS6B1_HUMAN_D0_4L43_A,24.4
3400,MAPK2_HUMAN_D0_2JBP_D,24.4
3401,MAPK2_HUMAN_D0_2JBP_L,24.4
3402,MK01_HUMAN_D0_1PME_A,24.4
3403,ERN1_MOUSE_D0_4PL3_A,24.4
3404,MAPK2_HUMAN_D0_3KC3_F,24.4
3405,AKT1_HUMAN_D0_3OW4_A,24.4
3406,PDPK1_HUMAN_D0_1UU7_A,24.4
3407,PDPK1_HUMAN_D0_3ORX_H,24.4
3408,MAPK2_HUMAN_D0_3GOK_H,24.4
3409,PDPK1_HUMAN_D0_4AW1_A,24.4
3410,MAPK2_HUMAN_D0_3KC3_D,24.4
3411,MK08_HUMAN_D0_3VUM_A,24.4
3412,MAPK2_HUMAN_D0_3KC3_C,24.4
3413,KS6B1_HUMAN_D0_3A60_B,24.4
3414,MAPK2_HUMAN_D0_3WI6_C,24.4
3415,MAPK2_HUMAN_D0_3R2B_J,24.4
3416,PDPK1_HUMAN_D0_3RWQ_A,24.4
3417,PHKG2_HUMAN_D0_2Y7J_A,24.4
3418,PDPK1_HUMAN_D0_4AW0_A,24.4
3419,MAPK2_HUMAN_D0_3GOK_F,24.4
3420,AKT1_HUMAN_D0_3O96_A,24.4
3421,MAPK2_HUMAN_D0_1KWP_A,24.4
3422,MAPK2_HUMAN_D0_2JBP_H,24.4
3423,MAPK2_HUMAN_D0_3GOK_A,24.4
3424,MAPK2_HUMAN_D0_3A2C_F,24.4
3425,PDPK1_HUMAN_D0_3QC4_B,24.3
3426,E2AK2_HUMAN_D0_2A19_B,24.2
3427,SRK2E_ARATH_D0_3UDB_C,24.1
3428,KAPCA_BOVIN_D0_2GNG_A,24.1
3429,GAK_HUMAN_D0_4O38_A,24.1
3430,KAPCA_BOVIN_D0_2GNH_A,24.1
3431,KAPCA_BOVIN_D0_2GNF_A,24.1
3432,KAPCA_BOVIN_D0_2GNI_A,24.1
3433,KS6B1_HUMAN_D0_3A62_A,24.1
3434,KS6A3_HUMAN_D1_4D9T_A,24.0
3435,AAK1_HUMAN_D0_4WSQ_B,24.0
3436,KAPCA_CRIGR_D0_4WIH_A,24.0
3437,KAPCA_HUMAN_D0_3OOG_A,24.0
3438,KAPCA_HUMAN_D0_3OXT_A,24.0
3439,KCC2A_HUMAN_D0_3SOA_A,24.0
3440,KAPCA_HUMAN_D0_2GU8_A,24.0
3441,KAPCA_HUMAN_D0_3NX8_A,24.0
3442,KAPCA_HUMAN_D0_3L9N_A,24.0
3443,NEK1_HUMAN_D0_4B9D_A,24.0
3444,KAPCA_HUMAN_D0_4AE9_B,24.0
3445,KCC2A_HUMAN_D0_2VZ6_B,24.0
3446,M3K14_HUMAN_D0_4G3D_A,24.0
3447,KAPCA_HUMAN_D0_4AE6_B,24.0
3448,M3K14_HUMAN_D0_4IDT_B,24.0
3449,KAPCA_HUMAN_D0_3L9L_B,24.0
3450,MK09_HUMAN_D0_3NPC_A,24.0
3451,KAPCA_HUMAN_D0_4AE6_A,24.0
3452,KAPCA_HUMAN_D0_3POO_A,24.0
3453,KCC2A_HUMAN_D0_2VZ6_A,24.0
3454,MK08_HUMAN_D0_2XS0_A,24.0
3455,KAPCA_HUMAN_D0_3L9L_A,24.0
3456,KAPCA_HUMAN_D0_3AGL_B,24.0
3457,M3K14_HUMAN_D0_4IDV_C,24.0
3458,M3K14_HUMAN_D0_4G3D_D,24.0
3459,KAPCA_HUMAN_D0_3AGM_A,24.0
3460,PDPK1_HUMAN_D0_4CT1_A,24.0
3461,KAPCA_HUMAN_D0_3MVJ_B,24.0
3462,MK09_HUMAN_D0_3E7O_B,24.0
3463,M3K14_HUMAN_D0_4IDT_A,24.0
3464,M3K14_HUMAN_D0_4IDV_A,24.0
3465,AAK1_HUMAN_D0_4WSQ_A,24.0
3466,KAPCA_HUMAN_D0_3VQH_A,24.0
3467,KAPCA_HUMAN_D0_3OVV_A,24.0
3468,E2AK2_HUMAN_D0_3UIU_B,24.0
3469,KAPCA_HUMAN_D0_3MVJ_E,24.0
3470,M3K14_HUMAN_D0_4IDV_D,24.0
3471,MK09_HUMAN_D0_3E7O_A,24.0
3472,KAPCA_HUMAN_D0_3AGL_A,24.0
3473,KAPCA_HUMAN_D0_4AE9_A,24.0
3474,KAPCA_HUMAN_D0_3MVJ_A,24.0
3475,KAPCA_HUMAN_D0_3P0M_A,24.0
3476,ST17B_HUMAN_D0_3LM0_A,24.0
3477,M3K14_HUMAN_D0_4DN5_B,24.0
3478,M3K14_HUMAN_D0_4DN5_A,24.0
3479,M3K14_HUMAN_D0_4G3D_B,24.0
3480,NEK1_HUMAN_D0_4APC_A,24.0
3481,CDK6_HUMAN_D0_2F2C_B,24.0
3482,MK09_HUMAN_D0_3NPC_B,24.0
3483,KAPCA_HUMAN_D0_3OWP_A,24.0
3484,M3K14_HUMAN_D0_4IDV_B,24.0
3485,E2AK2_HUMAN_D0_3UIU_A,24.0
3486,MK08_HUMAN_D0_3VUI_A,24.0
3487,NEK1_HUMAN_D0_4APC_B,24.0
3488,PDPK1_HUMAN_D0_3QC4_A,23.9
3489,KAPCA_BOVIN_D0_2GNJ_A,23.9
3490,KAPCA_BOVIN_D0_2GNL_A,23.9
3491,AURKB_HUMAN_D0_4AF3_A,23.9
3492,PDPK1_HUMAN_D0_1UU9_A,23.9
3493,PDPK1_HUMAN_D0_1OKZ_A,23.9
3494,CDK6_HUMAN_D0_4TTH_B,23.8
3495,KAPCA_BOVIN_D0_1XH9_A,23.7
3496,E2AK2_HUMAN_D0_2A1A_B,23.7
3497,KAPCA_BOVIN_D0_2OJF_E,23.6
3498,KCC2B_HUMAN_D0_3BHH_C,23.6
3499,KAPCA_MOUSE_D0_4IAD_A,23.6
3500,NEK2_HUMAN_D0_2JAV_A,23.6
3501,KAPCA_MOUSE_D0_3PVB_A,23.6
3502,KAPCA_BOVIN_D0_4IJ9_A,23.6
3503,DAPK2_HUMAN_D0_1WMK_B,23.6
3504,KAPCA_BOVIN_D0_2VO6_A,23.6
3505,KAPCA_BOVIN_D0_2VO0_A,23.6
3506,DAPK2_HUMAN_D0_2A2A_B,23.6
3507,KS6A3_HUMAN_D1_4D9U_A,23.6
3508,AURKA_HUMAN_D0_3QBN_A,23.6
3509,KAPCA_MOUSE_D0_4DG0_E,23.6
3510,KAPCA_MOUSE_D0_3QAL_E,23.6
3511,KAPCA_BOVIN_D0_2VO7_A,23.6
3512,KAPCA_BOVIN_D0_1Q24_A,23.6
3513,DAPK2_HUMAN_D0_1ZWS_A,23.6
3514,NEK2_HUMAN_D0_2W5B_A,23.6
3515,PDPK1_HUMAN_D0_1OKY_A,23.6
3516,KAPCA_MOUSE_D0_3IDC_A,23.6
3517,KAPCA_BOVIN_D0_1XHA_A,23.6
3518,KCC2B_HUMAN_D0_3BHH_A,23.6
3519,KAPCA_MOUSE_D0_3QAM_E,23.6
3520,DAPK2_HUMAN_D0_1ZWS_F,23.6
3521,KAPCA_BOVIN_D0_2VO3_A,23.6
3522,KPCT_HUMAN_D0_1XJD_A,23.6
3523,KAPCA_BOVIN_D0_2UZT_A,23.6
3524,KAPCA_MOUSE_D0_3IDB_A,23.6
3525,DAPK2_HUMAN_D0_1Z9X_C,23.6
3526,KAPCA_BOVIN_D0_1XH6_A,23.6
3527,KAPCA_MOUSE_D0_4DFY_E,23.6
3528,DAPK2_HUMAN_D0_1Z9X_B,23.6
3529,KAPCA_MOUSE_D0_3O7L_B,23.6
3530,KAPCA_BOVIN_D0_1STC_E,23.6
3531,DAPK2_HUMAN_D0_2A27_G,23.6
3532,DAPK2_HUMAN_D0_2A27_E,23.6
3533,KAPCA_MOUSE_D0_2CPK_E,23.6
3534,KC1G3_HUMAN_D0_4HGS_A,23.6
3535,KAPCA_MOUSE_D0_4HPU_E,23.6
3536,KAPCA_MOUSE_D0_1REJ_A,23.6
3537,KAPCA_MOUSE_D0_3TNP_F,23.6
