,templateid,seqid
1044,ROCO4_DICDI_D0_4F1T_A,32.6
1045,ROCO4_DICDI_D0_4F0F_A,32.6
1046,ROCO4_DICDI_D0_4F1M_A,32.6
1047,ROCO4_DICDI_D0_4F1O_A,32.6
1048,VGFR2_HUMAN_D0_3B8R_A,32.5
1049,VGFR2_HUMAN_D0_3CPB_A,32.5
1050,VGFR2_HUMAN_D0_3CPC_A,32.5
1051,VGFR2_HUMAN_D0_3B8R_B,32.5
1052,VGFR2_HUMAN_D0_3BE2_A,32.5
1053,VGFR2_HUMAN_D0_2QU6_B,32.4
1054,VGFR2_HUMAN_D0_3DTW_B,32.4
1055,JAK2_HUMAN_D1_4C61_A,32.4
1056,JAK2_HUMAN_D1_3ZMM_A,32.3
1057,JAK2_HUMAN_D1_4C62_A,32.3
1058,BRAF_HUMAN_D0_3PPK_A,32.2
1059,BRAF_HUMAN_D0_3D4Q_B,32.2
1060,BRAF_HUMAN_D0_4KSP_B,32.2
1061,BRAF_HUMAN_D0_4MBJ_A,32.2
1062,BRAF_HUMAN_D0_3PPJ_A,32.2
1063,BRAF_HUMAN_D0_3PSB_A,32.2
1064,BRAF_HUMAN_D0_4E4X_A,32.2
1065,BRAF_HUMAN_D0_4H58_A,32.2
1066,BRAF_HUMAN_D0_3SKC_A,32.2
1067,BRAF_HUMAN_D0_3II5_A,32.2
1068,VGFR2_HUMAN_D0_2QU5_A,32.2
1069,BRAF_HUMAN_D0_3PRF_A,32.2
1070,BRAF_HUMAN_D0_3PPJ_B,32.2
1071,BRAF_HUMAN_D0_3PSD_A,32.2
1072,BRAF_HUMAN_D0_4G9C_A,32.2
1073,BRAF_HUMAN_D0_3Q96_A,32.2
1074,BRAF_HUMAN_D0_4E4X_B,32.2
1075,BRAF_HUMAN_D0_4MNE_F,32.2
1076,BRAF_HUMAN_D0_3PPK_B,32.2
1077,BRAF_HUMAN_D0_3TV6_B,32.2
1078,BRAF_HUMAN_D0_3IDP_B,32.2
1079,BRAF_HUMAN_D0_4DBN_B,32.2
1080,BRAF_HUMAN_D0_3Q4C_A,32.2
1081,BRAF_HUMAN_D0_4E26_A,32.2
1082,BRAF_HUMAN_D0_4KSQ_A,32.2
1083,BRAF_HUMAN_D0_3PRI_A,32.2
1084,BRAF_HUMAN_D0_4EHE_B,32.2
1085,BRAF_HUMAN_D0_3Q96_B,32.2
1086,BRAF_HUMAN_D0_3D4Q_A,32.2
1087,BRAF_HUMAN_D0_4KSQ_B,32.2
1088,BRAF_HUMAN_D0_4EHE_A,32.2
1089,BRAF_HUMAN_D0_4MNE_C,32.2
1090,BRAF_HUMAN_D0_3PSB_B,32.2
1091,LIMK2_HUMAN_D0_4TPT_A,32.2
1092,BRAF_HUMAN_D0_4G9C_B,32.2
1093,JAK2_HUMAN_D1_3RVG_A,32.2
1094,BRAF_HUMAN_D0_3PRI_B,32.2
1095,BRAF_HUMAN_D0_4H58_C,32.2
1096,LIMK2_HUMAN_D0_4TPT_B,32.2
1097,BRAF_HUMAN_D0_4KSP_A,32.2
1098,BRAF_HUMAN_D0_4FC0_A,32.2
1099,BRAF_HUMAN_D0_4PP7_B,32.2
1100,BRAF_HUMAN_D0_3TV6_A,32.2
1101,BRAF_HUMAN_D0_3IDP_A,32.2
1102,BRAF_HUMAN_D0_3II5_B,32.2
1103,BRAF_HUMAN_D0_4MNE_B,32.2
1104,BRAF_HUMAN_D0_4MNF_A,32.2
1105,BRAF_HUMAN_D0_4E26_B,32.2
1106,BRAF_HUMAN_D0_3PRF_B,32.2
1107,BRAF_HUMAN_D0_4EHG_A,32.2
1108,BRAF_HUMAN_D0_4DBN_A,32.2
1109,BRAF_HUMAN_D0_4PP7_A,32.2
1110,BRAF_HUMAN_D0_4MBJ_B,32.2
1111,BRAF_HUMAN_D0_3Q4C_B,32.2
1112,BRAF_HUMAN_D0_4MNF_B,32.2
1113,BRAF_HUMAN_D0_4EHG_B,32.2
1114,BRAF_HUMAN_D0_2FB8_A,32.2
1115,BRAF_HUMAN_D0_4MNE_G,32.2
1116,VGFR2_HUMAN_D0_2P2H_A,32.2
1117,BRAF_HUMAN_D0_1UWH_A,32.2
1118,JAK2_HUMAN_D1_4D1S_A,32.2
1119,BRAF_HUMAN_D0_1UWH_B,32.2
1120,BRAF_HUMAN_D0_4FC0_B,32.2
1121,BRAF_HUMAN_D0_3SKC_B,32.2
1122,BRAF_HUMAN_D0_3TV4_A,32.2
1123,BRAF_HUMAN_D0_3TV4_B,32.2
1124,BRAF_HUMAN_D0_3PSD_B,32.2
1125,BRAF_HUMAN_D0_4H58_B,32.2
1126,BRAF_HUMAN_D0_2FB8_B,32.2
1127,CTR1_ARATH_D0_3PPZ_B,32.1
1128,VGFR2_HUMAN_D0_3DTW_A,31.9
1129,VGFR2_HUMAN_D0_3B8Q_A,31.8
1130,LIMK1_HUMAN_D0_3S95_A,31.8
1131,LIMK1_HUMAN_D0_3S95_B,31.8
1132,RIPK3_MOUSE_D0_4M69_A,31.7
1133,RAF1_HUMAN_D0_3OMV_B,31.4
1134,RAF1_HUMAN_D0_3OMV_A,31.4
1135,VGFR2_HUMAN_D0_2RL5_A,31.2
1136,RIPK2_HUMAN_D0_4C8B_B,31.0
1137,RIPK2_HUMAN_D0_4C8B_A,31.0
1138,BRI1_ARATH_D0_4Q5J_A,30.8
1139,STK24_HUMAN_D0_3A7F_A,30.7
1140,STK24_HUMAN_D0_3CKX_A,30.6
1141,JAK1_HUMAN_D0_4L01_B,30.6
1142,TGFR1_HUMAN_D0_1PY5_A,30.3
1143,TGFR1_HUMAN_D0_2WOT_A,30.3
1144,TGFR1_HUMAN_D0_1B6C_D,30.3
1145,TGFR1_HUMAN_D0_1IAS_C,30.3
1146,TGFR1_HUMAN_D0_3KCF_D,30.3
1147,TGFR1_HUMAN_D0_3KCF_E,30.3
1148,TGFR1_HUMAN_D0_1VJY_A,30.3
1149,TGFR1_HUMAN_D0_1B6C_H,30.3
1150,TGFR1_HUMAN_D0_2X7O_B,30.3
1151,TGFR1_HUMAN_D0_3KCF_B,30.3
1152,TGFR1_HUMAN_D0_1B6C_F,30.3
1153,TGFR1_HUMAN_D0_1IAS_A,30.3
1154,TGFR1_HUMAN_D0_1IAS_E,30.3
1155,TGFR1_HUMAN_D0_2X7O_A,30.3
1156,TGFR1_HUMAN_D0_1B6C_B,30.3
1157,TGFR1_HUMAN_D0_3FAA_E,30.3
1158,TGFR1_HUMAN_D0_3KCF_A,30.3
1159,TGFR1_HUMAN_D0_3FAA_C,30.3
1160,TGFR1_HUMAN_D0_1IAS_D,30.3
1161,TGFR1_HUMAN_D0_1IAS_B,30.3
1162,TGFR1_HUMAN_D0_2WOU_A,30.3
1163,TGFR1_HUMAN_D0_1RW8_A,30.3
1164,TGFR1_HUMAN_D0_3FAA_B,30.3
1165,TGFR1_HUMAN_D0_2X7O_E,30.3
1166,TGFR1_HUMAN_D0_3FAA_D,30.3
1167,TGFR1_HUMAN_D0_3TZM_A,30.3
1168,TGFR1_HUMAN_D0_3FAA_A,30.3
1169,TGFR1_HUMAN_D0_3HMM_A,30.3
1170,TGFR1_HUMAN_D0_2X7O_D,30.3
1171,TGFR1_HUMAN_D0_3KCF_C,30.3
1172,TGFR1_HUMAN_D0_2X7O_C,30.3
1173,TGFR1_HUMAN_D0_3GXL_A,30.3
1174,IRAK4_HUMAN_D0_2OID_A,30.0
1175,BRI1_ARATH_D0_4Q5J_B,30.0
1176,STK24_HUMAN_D0_3A7H_A,29.9
1177,STK24_HUMAN_D0_3CKW_A,29.9
1178,STK24_HUMAN_D0_3A7G_B,29.9
1179,STK24_HUMAN_D0_3ZHP_C,29.9
1180,STK24_HUMAN_D0_3A7G_A,29.9
1181,STK24_HUMAN_D0_3A7H_B,29.9
1182,STK24_HUMAN_D0_3ZHP_D,29.9
1183,STK24_HUMAN_D0_3A7J_A,29.9
1184,STK24_HUMAN_D0_3A7I_A,29.9
1185,BRI1_ARATH_D0_4OH4_A,29.5
1186,STK25_HUMAN_D0_2XIK_A,29.5
1187,STK3_HUMAN_D0_4LG4_D,29.4
1188,M3K7_HUMAN_D0_4L3P_A,29.3
1189,M3K7_HUMAN_D0_4L52_A,29.3
1190,M3K7_HUMAN_D0_4GS6_A,29.3
1191,M3K7_HUMAN_D0_4O91_A,29.3
1192,M3K7_HUMAN_D0_4L53_A,29.3
1193,M3K7_HUMAN_D0_2YIY_A,29.3
1194,IRAK4_HUMAN_D0_2OIC_A,29.3
1195,M3K7_HUMAN_D0_2EVA_A,29.3
1196,BRI1_ARATH_D0_4OAB_A,29.2
1197,BRI1_ARATH_D0_4OA6_A,29.2
1198,RIPK1_HUMAN_D0_4ITI_A,29.1
1199,STK26_HUMAN_D0_3GGF_A,29.1
1200,STK26_HUMAN_D0_4FZD_B,29.1
1201,JAK2_HUMAN_D0_4FVQ_A,29.1
1202,STK26_HUMAN_D0_4FZA_B,29.1
1203,STK26_HUMAN_D0_3GGF_B,29.1
1204,RIPK1_HUMAN_D0_4ITH_A,29.1
1205,JAK2_HUMAN_D0_4FVP_A,29.1
1206,RIPK1_HUMAN_D0_4NEU_A,29.1
1207,STK26_HUMAN_D0_4FZF_B,29.1
1208,RIPK1_HUMAN_D0_4ITI_B,29.1
1209,ILK_HUMAN_D0_3REP_A,29.0
1210,IRAK4_HUMAN_D0_2O8Y_B,29.0
1211,IRAK4_HUMAN_D0_2OID_C,28.9
1212,CIPKO_ARATH_D0_4D28_C,28.8
1213,RIPK1_HUMAN_D0_4ITJ_A,28.8
1214,IRAK4_HUMAN_D0_2O8Y_A,28.7
1215,KS6B1_HUMAN_D0_3A62_A,28.7
1216,BRI1_ARATH_D0_4OA9_A,28.7
1217,BRI1_ARATH_D0_4OAC_A,28.7
1218,BRI1_ARATH_D0_4OA2_A,28.7
1219,BRI1_ARATH_D0_4OH4_B,28.7
1220,IRAK4_HUMAN_D0_2OIC_D,28.7
1221,PIM1_HUMAN_D0_4ENY_A,28.6
1222,IRAK4_HUMAN_D0_2OID_B,28.6
1223,ACVR1_HUMAN_D0_3MTF_B,28.4
1224,IRAK4_HUMAN_D0_2NRU_A,28.4
1225,IRAK4_HUMAN_D0_2NRY_C,28.4
1226,IRAK4_HUMAN_D0_2NRU_B,28.4
1227,ACVR1_HUMAN_D0_3MTF_A,28.4
1228,ACVR1_HUMAN_D0_3H9R_A,28.4
1229,IRAK4_HUMAN_D0_4U9A_B,28.4
1230,ACVR1_HUMAN_D0_4DYM_A,28.4
1231,ACVR1_HUMAN_D0_3Q4U_D,28.4
1232,IRAK4_HUMAN_D0_4U9A_A,28.4
1233,IRAK4_HUMAN_D0_4U97_A,28.4
1234,ACVR1_HUMAN_D0_3OOM_A,28.4
1235,ACVR1_HUMAN_D0_4C02_A,28.4
1236,IRAK4_HUMAN_D0_2NRU_D,28.4
1237,CDKL2_HUMAN_D0_4AAA_A,28.4
1238,IRAK4_HUMAN_D0_2NRU_C,28.4
1239,ACVR1_HUMAN_D0_3Q4U_A,28.4
1240,JAK2_HUMAN_D0_4FVR_A,28.4
1241,IRAK4_HUMAN_D0_2NRY_B,28.4
1242,ACVR1_HUMAN_D0_3Q4U_C,28.4
1243,IRAK4_HUMAN_D0_2NRY_A,28.4
1244,IRAK4_HUMAN_D0_4U97_B,28.4
1245,ACVR1_HUMAN_D0_3Q4U_B,28.4
1246,ACVR1_HUMAN_D0_4BGG_A,28.4
1247,MK01_HUMAN_D0_4IZA_A,28.4
1248,IRAK4_HUMAN_D0_2OID_D,28.3
1249,CIPKO_ARATH_D0_4D28_D,28.2
1250,IRAK4_HUMAN_D0_2OIB_C,28.1
1251,IRAK4_HUMAN_D0_2OIC_B,28.1
1252,BAK1_ARATH_D0_3TL8_D,28.0
1253,MK01_RAT_D0_2ERK_A,28.0
1254,MK01_RAT_D0_3ZUV_A,28.0
1255,ILK_HUMAN_D0_3KMW_A,28.0
1256,MK01_RAT_D0_3ZUV_C,28.0
1257,BAK1_ARATH_D0_3TL8_H,28.0
1258,BAK1_ARATH_D0_3TL8_G,28.0
1259,ILK_HUMAN_D0_3KMU_A,28.0
1260,BAK1_ARATH_D0_3TL8_A,28.0
1261,STK4_HUMAN_D0_3COM_A,27.8
1262,STK4_HUMAN_D0_3COM_B,27.8
1263,CIPKO_ARATH_D0_4D28_B,27.8
1264,IRAK4_HUMAN_D0_2OIC_C,27.8
1265,PIM1_HUMAN_D0_3VBT_A,27.7
1266,PIM1_HUMAN_D0_3VBV_A,27.7
1267,PIM1_HUMAN_D0_4ALV_A,27.7
1268,PIM1_HUMAN_D0_2XJ1_A,27.7
1269,PIM1_HUMAN_D0_1YXS_A,27.7
1270,PIM1_HUMAN_D0_3VBQ_A,27.7
1271,PIM1_HUMAN_D0_3VBX_A,27.7
1272,PIM1_HUMAN_D0_3UMX_A,27.7
1273,PIM1_HUMAN_D0_2XIY_A,27.7
1274,PIM1_HUMAN_D0_3VBW_A,27.7
1275,PIM1_HUMAN_D0_2J2I_B,27.7
1276,PIM1_HUMAN_D0_3CY3_A,27.7
1277,PIM1_HUMAN_D0_4BZO_A,27.7
1278,PIM1_HUMAN_D0_4GW8_A,27.7
1279,PIM1_HUMAN_D0_3F2A_A,27.7
1280,PIM1_HUMAN_D0_3UMW_A,27.7
1281,PIM1_HUMAN_D0_4N6Y_A,27.7
1282,PIM1_HUMAN_D0_4BZN_A,27.7
1283,PIM1_HUMAN_D0_1YXU_C,27.7
1284,PIM1_HUMAN_D0_4K18_A,27.7
1285,PIM1_HUMAN_D0_4N70_A,27.7
1286,PIM1_HUMAN_D0_1YXT_A,27.7
1287,PIM1_HUMAN_D0_4A7C_A,27.7
1288,PIM1_HUMAN_D0_4K0Y_A,27.7
1289,PIM1_HUMAN_D0_3BGQ_A,27.7
1290,PIM1_HUMAN_D0_1YXU_D,27.7
1291,PIM1_HUMAN_D0_3UIX_A,27.7
1292,PIM1_HUMAN_D0_3A99_A,27.7
1293,PIM1_HUMAN_D0_4K1B_A,27.7
1294,PIM1_HUMAN_D0_1YXV_A,27.7
1295,PIM1_HUMAN_D0_3CXW_A,27.7
1296,PIM1_HUMAN_D0_1YXU_B,27.7
1297,PIM1_HUMAN_D0_4ENX_A,27.7
1298,PIM1_HUMAN_D0_4LMU_A,27.7
1299,PIM1_HUMAN_D0_3DCV_A,27.7
1300,PIM1_HUMAN_D0_3CY2_A,27.7
1301,PIM1_HUMAN_D0_3R04_A,27.7
1302,PIM1_HUMAN_D0_1YXX_A,27.7
1303,PIM1_HUMAN_D0_2XIZ_A,27.7
1304,PIM1_HUMAN_D0_3C4E_B,27.7
1305,PIM1_HUMAN_D0_1YWV_A,27.7
1306,PIM1_HUMAN_D0_4N6Z_A,27.7
1307,PIM1_HUMAN_D0_4JX3_A,27.7
1308,PIM1_HUMAN_D0_3MA3_A,27.7
1309,PIM1_HUMAN_D0_2XJ0_A,27.7
1310,PIM1_HUMAN_D0_3R00_A,27.7
1311,PIM1_HUMAN_D0_3JY0_A,27.7
1312,PIM1_HUMAN_D0_3R01_A,27.7
1313,PIM1_HUMAN_D0_2O65_A,27.7
1314,PIM1_HUMAN_D0_2C3I_B,27.7
1315,PIM1_HUMAN_D0_4DTK_A,27.7
1316,PIM1_HUMAN_D0_3C4E_C,27.7
1317,PIM1_HUMAN_D0_3JXW_A,27.7
1318,PIM1_HUMAN_D0_4JX7_A,27.7
1319,PIM1_HUMAN_D0_2OBJ_A,27.7
1320,PIM1_HUMAN_D0_4LL5_A,27.7
1321,PIM1_HUMAN_D0_3BGP_A,27.7
1322,PIM1_HUMAN_D0_1YHS_A,27.7
1323,M3K5_HUMAN_D0_4BF2_A,27.7
1324,PIM1_HUMAN_D0_1YI4_A,27.7
1325,PIM1_HUMAN_D0_3C4E_D,27.7
1326,PIM1_HUMAN_D0_3C4E_A,27.7
1327,PIM1_HUMAN_D0_1XWS_A,27.7
1328,PIM1_HUMAN_D0_2O3P_A,27.7
1329,PIM1_HUMAN_D0_2XJ2_A,27.7
1330,PIM1_HUMAN_D0_3JYA_A,27.7
1331,PIM1_HUMAN_D0_2XIX_A,27.7
1332,PIM1_HUMAN_D0_3BGZ_A,27.7
1333,PIM1_HUMAN_D0_2O63_A,27.7
1334,PIM1_HUMAN_D0_4ALU_A,27.7
1335,PIM1_HUMAN_D0_4MBL_A,27.7
1336,PIM1_HUMAN_D0_4I41_A,27.7
1337,PIM1_HUMAN_D0_3QF9_A,27.7
1338,PIM1_HUMAN_D0_4MED_A,27.7
1339,PIM1_HUMAN_D0_3JPV_A,27.7
1340,PIM1_HUMAN_D0_2BIL_B,27.7
1341,PIM1_HUMAN_D0_3WE8_A,27.7
1342,PIM1_HUMAN_D0_1YXU_A,27.7
1343,PIM1_HUMAN_D0_3VC4_A,27.7
1344,PIM1_HUMAN_D0_1XQZ_A,27.7
1345,PIM1_HUMAN_D0_2BZK_B,27.7
1346,PIM1_HUMAN_D0_4IAA_A,27.7
1347,PIM1_HUMAN_D0_4ALW_A,27.7
1348,PIM1_HUMAN_D0_2O64_A,27.7
1349,PIM1_HUMAN_D0_4MBI_A,27.7
1350,PIM1_HUMAN_D0_3R02_A,27.7
1351,PIM1_HUMAN_D0_3T9I_A,27.7
1352,PIM1_HUMAN_D0_1XR1_A,27.7
1353,PIM1_HUMAN_D0_1YI3_A,27.7
1354,PIM1_HUMAN_D0_4LM5_A,27.7
1355,PIM1_HUMAN_D0_4AS0_A,27.7
1356,PIM1_HUMAN_D0_3VBY_A,27.7
1357,MK01_HUMAN_D0_4FMQ_A,27.6
1358,MK01_HUMAN_D0_2OJI_A,27.6
1359,FUS3_YEAST_D0_2B9F_A,27.6
1360,MK08_HUMAN_D0_3VUD_A,27.6
1361,MK01_HUMAN_D0_3SA0_A,27.6
1362,MK01_HUMAN_D0_4IZ7_A,27.6
1363,MK01_HUMAN_D0_4O6E_A,27.6
1364,MK01_HUMAN_D0_4FV1_A,27.6
1365,MK01_HUMAN_D0_4FV0_A,27.6
1366,FUS3_YEAST_D0_2F9G_A,27.6
1367,MK01_HUMAN_D0_4IZA_C,27.6
1368,MK01_HUMAN_D0_4H3P_A,27.6
1369,MK01_HUMAN_D0_4FUY_A,27.6
1370,MK08_HUMAN_D0_3VUH_A,27.6
1371,MK01_HUMAN_D0_4NIF_B,27.6
1372,MK01_HUMAN_D0_3W55_A,27.6
1373,MK08_HUMAN_D0_3VUK_A,27.6
1374,MK01_HUMAN_D0_2Y9Q_A,27.6
1375,MK01_HUMAN_D0_2OJG_A,27.6
1376,MK01_HUMAN_D0_4IZ5_D,27.6
1377,MK01_HUMAN_D0_4H3P_D,27.6
1378,MK01_HUMAN_D0_4FV6_A,27.6
1379,MK01_HUMAN_D0_4IZ7_C,27.6
1380,MK01_HUMAN_D0_4G6N_A,27.6
1381,MK01_HUMAN_D0_4QTA_A,27.6
1382,MK01_HUMAN_D0_4G6O_A,27.6
1383,MK01_HUMAN_D0_4FV8_A,27.6
1384,MK01_HUMAN_D0_4FV7_A,27.6
1385,MK01_HUMAN_D0_4FV4_A,27.6
1386,MK01_HUMAN_D0_4IZ5_C,27.6
1387,MK01_HUMAN_D0_4FUX_A,27.6
1388,MK01_HUMAN_D0_3I60_A,27.6
1389,MK01_HUMAN_D0_4FV3_A,27.6
1390,MK01_HUMAN_D0_4H3Q_A,27.6
1391,MK01_HUMAN_D0_3TEI_A,27.6
1392,MK01_HUMAN_D0_1TVO_A,27.6
1393,MK01_HUMAN_D0_4FV5_A,27.6
1394,MK01_HUMAN_D0_2OJJ_A,27.6
1395,MK01_HUMAN_D0_1WZY_A,27.6
1396,MK01_HUMAN_D0_4QTE_A,27.6
1397,MK08_HUMAN_D0_3VUG_A,27.6
1398,MK01_HUMAN_D0_4FV9_A,27.6
1399,MK01_HUMAN_D0_3I5Z_A,27.6
1400,MK01_HUMAN_D0_4IZ5_B,27.6
1401,MK01_HUMAN_D0_4NIF_E,27.6
1402,MK01_HUMAN_D0_4IZ5_A,27.6
1403,MK01_HUMAN_D0_4FV2_A,27.6
1404,CDKL2_HUMAN_D0_4BBM_A,27.6
1405,IRAK4_HUMAN_D0_2OIB_B,27.5
1406,CHK2_HUMAN_D0_2XBJ_A,27.5
1407,CHK2_HUMAN_D0_2W7X_A,27.5
1408,PIM1_HUMAN_D0_2BIK_B,27.5
1409,PIM1_HUMAN_D0_2BZI_B,27.5
1410,CHK2_HUMAN_D0_2XK9_A,27.5
1411,MELK_HUMAN_D0_4D2P_C,27.5
1412,PIM1_HUMAN_D0_2BZJ_A,27.4
1413,SNF1_YEAST_D0_3HYH_B,27.4
1414,PIM1_HUMAN_D0_2OI4_X,27.4
1415,PIM1_HUMAN_D0_3BWF_A,27.4
1416,SNF1_YEAST_D0_3HYH_A,27.4
1417,SNF1_YEAST_D0_3DAE_B,27.4
1418,SNF1_YEAST_D0_3DAE_A,27.4
1419,SNF1_YEAST_D0_3MN3_A,27.4
1420,PIM1_HUMAN_D0_2BZH_B,27.4
1421,IRAK4_HUMAN_D0_2OIB_D,27.4
1422,IRAK4_HUMAN_D0_2OIB_A,27.4
1423,MELK_HUMAN_D0_4D2V_A,27.4
1424,SNF1_YEAST_D0_2FH9_A,27.4
1425,IRE1_YEAST_D0_3LJ1_B,27.3
1426,M3K5_HUMAN_D0_4BID_A,27.3
1427,IRE1_YEAST_D0_3LJ0_B,27.3
1428,MELK_HUMAN_D0_4D2T_C,27.3
1429,M3K5_HUMAN_D0_4BIB_A,27.3
1430,IRE1_YEAST_D0_3LJ2_A,27.3
1431,MELK_HUMAN_D0_4D2W_C,27.3
1432,IRE1_YEAST_D0_3LJ0_A,27.3
1433,IRE1_YEAST_D0_3LJ1_A,27.3
1434,IRE1_YEAST_D0_3LJ2_B,27.3
1435,AAPK1_RAT_D0_4CFH_A,27.3
1436,MK08_HUMAN_D0_2H96_A,27.2
1437,MK01_RAT_D0_1GOL_A,27.2
1438,TBK1_HUMAN_D0_4IW0_A,27.2
1439,MK08_HUMAN_D0_2H96_B,27.2
1440,ACVL1_HUMAN_D0_3MY0_T,27.2
1441,TBK1_HUMAN_D0_4IM0_A,27.2
1442,ACVL1_HUMAN_D0_3MY0_V,27.2
1443,MK01_RAT_D0_3ERK_A,27.2
1444,MK08_HUMAN_D0_2G01_A,27.2
1445,MK01_RAT_D0_2Z7L_A,27.2
1446,ACVL1_HUMAN_D0_3MY0_P,27.2
1447,TBK1_HUMAN_D0_4IWO_A,27.2
1448,ACVL1_HUMAN_D0_3MY0_S,27.2
1449,FUS3_YEAST_D0_2FA2_B,27.2
1450,ACVL1_HUMAN_D0_3MY0_N,27.2
1451,TBK1_HUMAN_D0_4EUT_B,27.2
1452,ACVL1_HUMAN_D0_3MY0_B,27.2
1453,TBK1_HUMAN_D0_4EUT_A,27.2
1454,TBK1_HUMAN_D0_4IWP_A,27.2
1455,MK08_HUMAN_D0_2GMX_A,27.2
1456,ACVL1_HUMAN_D0_3MY0_E,27.2
1457,MK01_RAT_D0_3QYI_A,27.2
1458,MLKL_HUMAN_D0_4M67_A,27.2
1459,MK01_RAT_D0_3ZU7_A,27.2
1460,TBK1_HUMAN_D0_4IWQ_A,27.2
1461,CIPKO_ARATH_D0_4D28_A,27.2
1462,MK01_RAT_D0_3O71_A,27.2
1463,ACVL1_HUMAN_D0_3MY0_I,27.2
1464,MK01_RAT_D0_4I5H_A,27.2
1465,MK08_HUMAN_D0_2NO3_A,27.2
1466,ACVL1_HUMAN_D0_3MY0_A,27.2
1467,TBK1_HUMAN_D0_4IM3_A,27.2
1468,ACVL1_HUMAN_D0_3MY0_R,27.2
1469,ACVL1_HUMAN_D0_3MY0_G,27.2
1470,MK01_RAT_D0_4QYY_A,27.2
1471,ACVL1_HUMAN_D0_3MY0_D,27.2
1472,TBK1_HUMAN_D0_4IM2_A,27.2
1473,MK08_HUMAN_D0_2GMX_B,27.2
1474,ACVL1_HUMAN_D0_3MY0_H,27.2
1475,MK08_HUMAN_D0_2G01_B,27.2
1476,MK01_RAT_D0_2FYS_B,27.2
1477,MK01_RAT_D0_3QYZ_A,27.2
1478,ACVL1_HUMAN_D0_3MY0_O,27.2
1479,MK01_HUMAN_D0_4N0S_A,27.2
1480,FUS3_YEAST_D0_2F49_B,27.2
1481,CDKL1_HUMAN_D0_4AGU_A,27.2
1482,CDKL1_HUMAN_D0_4AGU_C,27.2
1483,ACVL1_HUMAN_D0_3MY0_K,27.2
1484,MK01_RAT_D0_3C9W_B,27.2
1485,FUS3_YEAST_D0_2B9H_A,27.2
1486,MK01_RAT_D0_3QYW_A,27.2
1487,MK01_RAT_D0_4N4S_A,27.2
1488,CDKL1_HUMAN_D0_4AGU_B,27.2
1489,MK01_RAT_D0_3R63_A,27.2
1490,MK01_RAT_D0_1ERK_A,27.2
1491,ACVL1_HUMAN_D0_3MY0_W,27.2
1492,FUS3_YEAST_D0_2B9J_A,27.2
1493,ACVL1_HUMAN_D0_3MY0_F,27.2
1494,FUS3_YEAST_D0_2B9I_A,27.2
1495,ACVL1_HUMAN_D0_3MY0_L,27.2
1496,CDKL2_HUMAN_D0_4BBM_B,27.2
1497,ACVL1_HUMAN_D0_3MY0_J,27.2
1498,MK01_RAT_D0_2FYS_A,27.2
1499,MK01_RAT_D0_4N4S_B,27.2
1500,ACVL1_HUMAN_D0_3MY0_M,27.2
1501,FUS3_YEAST_D0_2F49_A,27.2
1502,MK01_RAT_D0_4GVA_A,27.2
1503,CHK1_HUMAN_D0_3OT8_A,27.2
1504,MK08_HUMAN_D0_3V3V_A,27.2
1505,BMPR2_HUMAN_D0_3G2F_B,27.2
1506,MK01_RAT_D0_4GT3_A,27.2
1507,MK01_RAT_D0_4ERK_A,27.2
1508,MK01_RAT_D0_2GPH_A,27.2
1509,ACVL1_HUMAN_D0_3MY0_Q,27.2
1510,IRAK4_HUMAN_D0_2NRY_D,27.2
1511,CDKL3_HUMAN_D0_3ZDU_A,27.2
1512,ACVL1_HUMAN_D0_3MY0_U,27.2
1513,SLK_HUMAN_D0_2JFL_A,27.2
1514,FUS3_YEAST_D0_2FA2_A,27.2
1515,MK01_RAT_D0_3C9W_A,27.2
1516,MK08_HUMAN_D0_2NO3_B,27.2
1517,ACVL1_HUMAN_D0_3MY0_C,27.2
1518,MLKL_HUMAN_D0_4MWI_A,27.2
1519,BMPR2_HUMAN_D0_3G2F_A,27.2
1520,PIM2_HUMAN_D0_2IWI_A,27.1
1521,MAPK2_HUMAN_D0_3A2C_H,27.1
1522,KS6B1_HUMAN_D0_3WE4_A,27.1
1523,MAPK2_HUMAN_D0_3A2C_C,27.1
1524,PIM2_HUMAN_D0_2IWI_B,27.1
1525,KS6B1_HUMAN_D0_3WF7_A,27.1
1526,SLK_HUMAN_D0_2JFM_A,27.0
1527,MARK3_HUMAN_D0_3FE3_B,27.0
1528,SLK_HUMAN_D0_2J51_A,27.0
1529,SLK_HUMAN_D0_2UV2_A,27.0
1530,MELK_HUMAN_D0_4D2V_C,27.0
1531,CHK1_HUMAN_D0_4JIK_A,27.0
1532,MARK3_HUMAN_D0_2QNJ_A,27.0
1533,MARK3_HUMAN_D0_3FE3_A,27.0
1534,MARK3_HUMAN_D0_2QNJ_B,27.0
1535,MELK_HUMAN_D0_4UMP_A,26.9
1536,MELK_HUMAN_D0_4D2P_A,26.9
1537,CDK6_HUMAN_D0_4AUA_A,26.9
1538,MK08_HUMAN_D0_3O17_A,26.8
1539,CDK2_HUMAN_D0_2C5O_A,26.8
1540,MK03_HUMAN_D0_4QTB_B,26.8
1541,CHK2_HUMAN_D0_2YCS_A,26.8
1542,CDK2_HUMAN_D0_3R8P_A,26.8
1543,CDK2_HUMAN_D0_2CJM_C,26.8
1544,CDK2_HUMAN_D0_2UUE_A,26.8
