,has_model,templateid,unique_by_clustering,seqid,rmsd
355,True,SRC_CHICK_D0_3EN6_B,True,44.5,0.41206541657447815
356,True,ACVR1_HUMAN_D0_3OOM_A,True,26.1,0.48942720890045166
357,True,MK14_HUMAN_D0_3MH0_A,True,25.7,0.8060700297355652
358,True,KCC2D_CAEEL_D0_3KL8_A,True,27.6,0.7770680785179138
359,True,KC1G3_HUMAN_D0_4G17_A,True,18.7,0.9282606244087219
360,True,KAPCA_MOUSE_D0_4NTT_A,True,24.7,0.5177214741706848
361,True,MK14_HUMAN_D0_3MVL_B,True,25.7,0.8204411864280701
362,True,CDK2_HUMAN_D0_2W17_A,True,23.3,1.0909310579299927
363,True,KS6B1_HUMAN_D0_4L3J_A,True,22.2,0.8328357338905334
364,True,SRC_CHICK_D0_4U5J_A,True,44.5,0.4657965898513794
365,True,CHK2_HUMAN_D0_3I6U_B,True,29.2,0.7874042987823486
366,True,CDK2_HUMAN_D0_3RPO_A,True,25.7,0.8960103392601013
367,True,KS6B1_HUMAN_D0_3WF9_A,True,22.2,0.8855764865875244
368,True,MET_HUMAN_D0_3C1X_A,True,38.1,0.40766051411628723
369,True,MP2K1_HUMAN_D0_1S9J_A,True,26.1,0.7036385536193848
370,True,ARBK1_BOVIN_D0_3PVU_A,True,21.8,1.0755178928375244
371,True,KAPCA_HUMAN_D0_4AE6_B,True,24.3,0.5852044224739075
372,True,AURKA_HUMAN_D0_2C6E_A,True,25.1,0.4040359556674957
373,True,KAPCA_HUMAN_D0_4AE9_B,True,24.3,0.567157506942749
374,True,CHK1_HUMAN_D0_4FTT_A,True,21.8,0.591860294342041
375,True,EGFR_HUMAN_D0_2RF9_B,True,37.0,0.465420126914978
376,True,CDK2_HUMAN_D0_4BGH_A,True,25.7,0.8806843161582947
377,True,CDK2_HUMAN_D0_4CFN_C,True,25.7,0.9869220852851868
378,True,CSKP_HUMAN_D0_3C0I_A,True,25.3,0.8603414297103882
379,True,CHK1_HUMAN_D0_2YM5_A,True,21.8,0.6278653740882874
380,True,KS6B1_HUMAN_D0_3WF5_A,True,22.2,0.9216073155403137
381,True,HCK_HUMAN_D0_3VS4_B,True,44.1,0.3449755012989044
382,True,KCC1A_HUMAN_D0_4FG8_B,True,26.5,0.4027159512042999
383,True,EGFR_HUMAN_D0_2JIV_A,True,37.0,0.3762543797492981
384,True,CSK2A_MAIZE_D0_1OM1_A,True,19.5,0.9714810848236084
385,True,M3K14_HUMAN_D0_4G3D_B,True,25.8,0.6146590113639832
386,True,MK01_RAT_D0_4QYY_A,True,25.3,0.8557224273681641
387,True,ALK_HUMAN_D0_2XBA_A,True,41.6,0.3800308108329773
388,False,WEE1_HUMAN_D0_1X8B_A,False,21.8,
389,True,KAPCA_BOVIN_D0_2GNL_A,True,24.3,0.5290154814720154
390,True,CDK2_HUMAN_D0_1HCK_A,True,25.7,0.9028799533843994
391,True,MK10_HUMAN_D0_3TTJ_A,True,25.7,0.5817336440086365
392,True,MK10_HUMAN_D0_1JNK_A,True,25.7,0.5923941135406494
393,True,KAPCA_BOVIN_D0_1XH8_A,True,23.9,0.5356512069702148
394,True,MK10_HUMAN_D0_4H3B_C,True,25.7,0.6677884459495544
395,True,JAK2_HUMAN_D1_4BBE_A,True,36.2,0.4324018359184265
396,True,CDK2_HUMAN_D0_1PXK_A,True,25.7,0.8776715397834778
397,True,AUKBA_XENLA_D0_2VGP_A,True,24.3,0.536573052406311
398,True,JAK2_HUMAN_D0_4FVQ_A,True,28.4,0.3276832103729248
399,True,CSK21_YEAST_D0_4JR7_A,True,21.8,0.9731690883636475
400,True,JAK3_HUMAN_D1_4I6Q_A,True,36.2,0.5103519558906555
401,True,CHK1_HUMAN_D0_2WMX_A,True,21.8,0.6551304459571838
402,True,BMPR2_HUMAN_D0_3G2F_B,True,28.0,0.5849547982215881
403,True,JAK2_HUMAN_D1_4F09_A,True,36.2,0.44547221064567566
404,True,AURKA_HUMAN_D0_1OL7_A,True,25.1,0.4369513988494873
405,True,AURKA_HUMAN_D0_4JBP_A,True,25.1,0.4205488860607147
406,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.5,0.9796004891395569
407,True,CDK2_HUMAN_D0_3R7E_A,True,25.7,0.921979546546936
408,True,KC1E_HUMAN_D0_4HNI_B,True,20.6,1.516497254371643
409,True,JAK2_HUMAN_D1_3TJD_A,True,36.2,0.4542023539543152
410,True,MK14_HUMAN_D0_2FSM_X,True,25.7,0.9237195253372192
411,True,MET_HUMAN_D0_3QTI_A,True,38.1,0.4775499403476715
412,True,DAPK2_HUMAN_D0_2A27_B,True,25.3,0.5630114674568176
413,True,CDK2_HUMAN_D0_2UZE_C,True,25.7,0.9897572994232178
414,True,DAPK2_HUMAN_D0_1ZWS_H,True,25.3,0.5771443843841553
415,True,KAPCA_BOVIN_D0_2UZV_A,True,23.9,0.5441955327987671
416,True,JAK2_HUMAN_D1_3LPB_A,True,36.2,0.46083471179008484
417,True,M4K4_HUMAN_D0_4OBQ_B,True,25.7,0.4976389706134796
418,True,ROCK1_HUMAN_D0_2V55_A,True,23.7,0.5309991240501404
419,True,AURKA_HUMAN_D0_1MUO_A,True,25.1,0.513531506061554
420,True,MAPK2_HUMAN_D0_3KC3_B,True,23.3,1.2901397943496704
421,True,CHK1_HUMAN_D0_1ZLT_A,True,21.8,0.6141433715820312
422,True,IRE1_YEAST_D0_3SDM_A,True,24.9,0.6050096154212952
423,True,IRE1_YEAST_D0_3SDJ_C,True,24.9,0.6008785367012024
424,True,CKI1_SCHPO_D0_1CSN_A,True,19.1,1.1462639570236206
425,True,PDPK1_HUMAN_D0_3H9O_A,True,25.7,0.6820780038833618
426,True,CSK2A_MAIZE_D0_1F0Q_A,True,19.5,0.9429176449775696
427,True,IRAK4_HUMAN_D0_2OIC_D,True,29.1,0.7781712412834167
428,True,BMR1B_HUMAN_D0_3MDY_C,True,25.7,0.47778013348579407
429,True,CDK2_HUMAN_D0_1E1V_A,True,25.7,0.9455909132957458
430,True,ITK_HUMAN_D0_3V8T_A,True,65.2,0.258567214012146
431,True,IGF1R_HUMAN_D0_1K3A_A,True,37.0,0.6048769354820251
432,True,NTRK2_HUMAN_D0_4AT4_A,True,39.7,0.5635583400726318
433,True,JAK1_HUMAN_D1_4EHZ_A,True,34.6,0.4846225380897522
434,True,AURKA_HUMAN_D0_3UNZ_A,True,25.1,0.5243719816207886
435,True,CDK2_HUMAN_D0_2WIH_C,True,25.7,0.9873993992805481
436,True,CDK2_HUMAN_D0_2C4G_A,True,25.7,0.9611738324165344
437,True,KS6B1_HUMAN_D0_4L46_A,True,22.2,0.879635214805603
438,True,M3K5_HUMAN_D0_4BIB_B,True,25.7,0.4957728385925293
439,True,IGF1R_HUMAN_D0_3F5P_R,True,37.0,0.5735205411911011
440,True,JAK2_HUMAN_D1_3TJC_A,True,36.2,0.4319765269756317
441,True,HCK_HUMAN_D0_2C0T_A,True,44.1,0.3317449390888214
442,True,JAK2_HUMAN_D1_4F08_A,True,36.2,0.44348081946372986
443,True,MAPK2_HUMAN_D0_3WI6_E,True,23.3,1.3174233436584473
444,True,INSR_HUMAN_D0_1P14_A,True,35.8,0.44272133708000183
445,True,DAPK1_HUMAN_D0_3GU8_A,True,23.7,0.513120710849762
446,True,CHK1_HUMAN_D0_1IA8_A,True,21.8,0.5787104964256287
447,True,AURKA_HUMAN_D0_3UOJ_B,True,25.2,0.5610948204994202
448,True,KS6A3_HUMAN_D1_4JG8_A,True,26.1,0.8728684186935425
449,True,LYN_HUMAN_D0_3A4O_X,True,44.3,0.41638094186782837
450,True,FGFR2_HUMAN_D0_4J99_C,True,35.4,0.518123209476471
451,False,FGFR2_HUMAN_D0_2Q0B_A,False,36.2,
452,False,FGFR4_HUMAN_D0_4QRC_A,False,37.4,
453,True,IRAK4_HUMAN_D0_2OID_C,True,30.6,0.7734910845756531
454,True,CDK2_HUMAN_D0_1PF8_A,True,25.7,0.9100716710090637
455,True,KAPCA_MOUSE_D0_3FHI_A,True,24.9,0.45758944749832153
456,True,IRE1_YEAST_D0_3FBV_C,True,24.9,0.5959880948066711
457,True,CSK21_HUMAN_D0_4MD8_F,True,19.1,1.0217199325561523
458,True,CDK2_HUMAN_D0_2I40_A,True,25.7,0.9947965741157532
459,True,BRAF_HUMAN_D0_4KSP_A,True,29.2,0.5361573100090027
460,True,KAPCA_MOUSE_D0_1SYK_B,True,24.7,0.5762442350387573
461,True,JAK1_HUMAN_D1_4EHZ_C,True,34.6,0.47741663455963135
462,True,CHK1_HUMAN_D0_2R0U_A,True,21.8,0.5853347182273865
463,True,ABL1_HUMAN_D0_3CS9_B,True,44.7,0.44643184542655945
464,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.6,1.1682419776916504
465,True,MK10_HUMAN_D0_2EXC_X,True,25.7,0.593726396560669
466,True,ABL1_HUMAN_D0_2HIW_B,True,44.7,0.4931759238243103
467,True,ABL1_HUMAN_D0_2HZ0_A,True,44.9,0.5064382553100586
468,True,JAK2_HUMAN_D1_4BBF_A,True,36.2,0.5258585810661316
469,True,HCK_HUMAN_D0_3VRY_B,True,44.1,0.31907525658607483
470,True,CDK6_HUMAN_D0_3NUX_A,True,21.8,0.5487192869186401
471,False,ZAP70_HUMAN_D0_2OZO_A,False,35.4,
472,True,CHK1_HUMAN_D0_2BR1_A,True,21.8,0.6169244647026062
473,True,CSF1R_HUMAN_D0_4HW7_A,True,35.4,0.5111935138702393
474,True,SRC_HUMAN_D0_2BDF_B,True,44.5,0.42853882908821106
475,True,ERBB4_HUMAN_D0_3BBW_A,True,40.5,0.3455931842327118
476,True,PLK2_HUMAN_D0_4I6H_A,True,24.3,0.5810743570327759
477,True,ILK_HUMAN_D0_3REP_A,True,24.2,0.7258670926094055
478,True,IGF1R_HUMAN_D0_1JQH_B,True,37.0,0.637360692024231
479,False,FGFR2_HUMAN_D0_2Q0B_B,False,36.2,
480,True,HCK_HUMAN_D0_2C0O_A,True,44.1,0.3497341573238373
481,False,VGFR2_HUMAN_D0_1VR2_A,False,35.3,
482,True,CDK2_HUMAN_D0_1FQ1_B,True,25.7,0.9710590243339539
483,True,PIM1_HUMAN_D0_4ALU_A,True,25.7,0.5428317785263062
484,True,ERBB2_HUMAN_D0_3RCD_D,True,38.1,0.32103198766708374
485,True,BTK_HUMAN_D0_3PJ3_A,True,61.4,0.47620829939842224
486,False,FGFR2_HUMAN_D0_4J97_B,False,36.2,
487,True,SRK2E_ARATH_D0_3UDB_A,True,30.4,0.915894091129303
488,False,WEE1_HUMAN_D0_3BI6_A,False,21.8,
489,True,CDK2_HUMAN_D0_4EOJ_A,True,25.7,0.9644618630409241
490,True,CSK21_HUMAN_D0_3PE2_A,True,19.1,1.043460726737976
491,True,CDK2_HUMAN_D0_1FVT_A,True,25.7,0.8974984884262085
492,True,CDK2_HUMAN_D0_1B38_A,True,25.7,0.9186825156211853
493,True,TITIN_HUMAN_D0_4JNW_B,True,19.6,0.5547112822532654
494,True,KAPCA_BOVIN_D0_2UVZ_A,True,24.9,0.9058893322944641
495,True,STK3_HUMAN_D0_4LG4_F,True,26.6,0.41928935050964355
496,True,CDK2_HUMAN_D0_4EOO_A,True,25.7,0.9607500433921814
497,True,ST32A_HUMAN_D0_4FR4_D,True,23.0,0.61235111951828
498,False,VGFR2_HUMAN_D0_3CP9_A,False,34.4,
499,True,BRAF_HUMAN_D0_4EHE_A,True,29.2,0.4324600398540497
500,True,RIO1_ARCFU_D0_3RE4_A,True,20.5,2.513157844543457
501,True,EGFR_HUMAN_D0_4LRM_C,True,37.0,0.44303610920906067
502,True,CDK2_HUMAN_D0_1GIH_A,True,25.7,0.9287606477737427
503,False,TYK2_HUMAN_D1_4GVJ_A,False,34.6,
504,True,AURKA_MOUSE_D0_3DJ7_A,True,24.7,0.4529687762260437
505,True,STK11_HUMAN_D0_2WTK_C,True,25.7,0.87974613904953
506,True,SRC_CHICK_D0_3DQW_B,True,44.0,0.4442170560359955
507,True,PKNB_MYCTU_D0_3F61_A,True,27.6,0.64898282289505
508,True,CSF1R_HUMAN_D0_2OGV_A,True,35.4,0.5440200567245483
509,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.5,0.4199255406856537
510,False,VGFR2_HUMAN_D0_3VHE_A,False,37.4,
511,True,JAK1_HUMAN_D1_4E5W_B,True,34.2,0.4435616731643677
512,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.9,0.5171739459037781
513,True,PKNB_MYCTU_D0_2FUM_A,True,27.2,0.5244798064231873
514,True,BRAF_HUMAN_D0_4EHE_B,True,29.2,0.41396352648735046
515,True,CDK2_HUMAN_D0_1VYW_A,True,25.7,1.0114809274673462
516,True,CLK3_HUMAN_D0_2WU7_A,True,25.7,0.8555475473403931
517,True,EPHB1_HUMAN_D0_3ZFX_B,True,40.1,0.4012809693813324
518,True,CHK1_HUMAN_D0_2YM3_A,True,21.8,0.598515510559082
519,True,PASK_HUMAN_D0_3DLS_B,True,21.3,0.6330284476280212
520,True,FUS3_YEAST_D0_2B9I_A,True,24.1,0.9266396760940552
521,True,ROR2_HUMAN_D0_3ZZW_B,True,36.6,0.5618236660957336
522,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.9,0.5167343020439148
523,True,CDK2_HUMAN_D0_1E9H_C,True,25.7,0.9910998344421387
524,False,TNIK_HUMAN_D0_2X7F_D,False,26.8,
525,True,CDK2_HUMAN_D0_3RAK_A,True,25.7,0.8781511783599854
526,True,CHK1_HUMAN_D0_2E9U_A,True,21.8,0.5845933556556702
527,True,PAK4_HUMAN_D0_4FIG_A,True,26.6,0.499294638633728
528,True,PIM1_HUMAN_D0_1YXX_A,True,25.7,0.5933582782745361
529,True,RIO1_ARCFU_D0_1ZTF_A,True,20.6,1.799777865409851
530,True,FGFR1_HUMAN_D0_3TT0_A,True,36.2,0.32099205255508423
531,True,SRC_CHICK_D0_2QQ7_B,True,43.6,0.43766120076179504
532,True,IRE1_YEAST_D0_3FBV_D,True,24.9,0.6022342443466187
533,True,CDKL2_HUMAN_D0_4AAA_A,True,29.2,0.5083152055740356
534,True,SRK2E_ARATH_D0_3UDB_C,True,24.1,1.1234991550445557
535,True,BRAF_HUMAN_D0_3PSD_B,True,29.2,0.38542377948760986
536,True,ERBB3_HUMAN_D0_3KEX_B,True,37.0,0.41966360807418823
537,True,DAPK1_HUMAN_D0_3ZXT_D,True,23.7,0.9718968272209167
538,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.5,1.0870829820632935
539,True,SLK_HUMAN_D0_2J51_A,True,27.6,0.7798473834991455
540,True,NEK2_HUMAN_D0_2XK6_A,True,27.6,0.48640111088752747
541,True,MK14_MOUSE_D0_4LOQ_B,True,26.1,0.872435450553894
542,True,RIO1_ARCFU_D0_1ZTH_D,True,23.5,1.9226703643798828
543,True,PIM1_HUMAN_D0_1YXU_C,True,25.7,0.5847139954566956
544,False,PRP4B_HUMAN_D0_4IAN_B,False,24.9,
545,True,ROCK1_HUMAN_D0_3TWJ_A,True,23.7,0.547501266002655
546,False,FGFR2_HUMAN_D0_2PWL_B,False,36.2,
547,True,MK14_HUMAN_D0_3FML_A,True,25.7,0.8637287020683289
548,True,PAK4_HUMAN_D0_2X4Z_A,True,26.6,0.5351863503456116
549,True,PIM1_HUMAN_D0_2O63_A,True,25.7,0.5645166635513306
550,True,ABL1_HUMAN_D0_1OPL_B,True,44.7,0.5084908604621887
551,True,ABL1_HUMAN_D0_2G1T_B,True,44.7,0.4316052496433258
552,True,MK14_HUMAN_D0_4AA4_A,True,25.7,0.8399121165275574
553,True,MK14_HUMAN_D0_3FSK_A,True,25.7,0.878325879573822
554,True,MP2K6_HUMAN_D0_3ENM_A,True,29.5,0.8394432067871094
555,True,MK14_HUMAN_D0_3BV3_A,True,25.7,0.9599799513816833
556,True,MK14_HUMAN_D0_2BAL_A,True,25.7,0.8602724075317383
557,True,SRC_CHICK_D0_3LOK_A,True,44.5,0.4128318130970001
558,True,CDK2_HUMAN_D0_2VTR_A,True,25.7,0.913731575012207
559,True,EGFR_HUMAN_D0_3UG2_A,True,34.2,0.5606265068054199
560,False,VRK1_HUMAN_D0_2RSV_A,False,21.0,
561,True,GSK3B_HUMAN_D0_4NM0_A,True,27.6,1.1210362911224365
562,True,MK14_HUMAN_D0_3HV6_A,True,25.7,0.8994553089141846
563,True,IKKB_HUMAN_D0_4E3C_C,True,27.6,0.8403392434120178
564,True,MLKL_MOUSE_D0_4M69_B,True,23.0,0.5584971904754639
565,False,VGFR2_HUMAN_D0_3B8R_A,False,34.5,
566,True,MK14_HUMAN_D0_3NEW_A,True,25.7,0.8109434843063354
567,True,DYR1A_HUMAN_D0_3ANQ_B,True,26.5,1.0574434995651245
568,True,MK14_HUMAN_D0_1W84_A,True,25.7,0.8986897468566895
569,True,PAK1_HUMAN_D0_1YHW_A,True,25.8,0.6191654205322266
570,False,FGFR2_HUMAN_D0_2PSQ_B,False,36.2,
571,False,CDK7_HUMAN_D0_1UA2_B,False,25.3,
572,True,MK14_HUMAN_D0_3IW5_A,True,25.7,0.8757922053337097
573,True,ABL1_MOUSE_D0_3KFA_A,True,45.6,0.49794480204582214
574,True,DAPK2_HUMAN_D0_2A2A_D,True,25.3,0.586340069770813
575,True,EPHB1_HUMAN_D0_3ZFX_H,True,39.1,0.4224892854690552
576,True,MK08_HUMAN_D0_4HYS_A,True,26.5,1.2092978954315186
577,True,ABL1_MOUSE_D0_3DK6_B,True,45.6,0.48755690455436707
578,True,ABL1_MOUSE_D0_3MSS_B,True,45.6,0.482025146484375
579,True,CSKP_HUMAN_D0_3MFU_A,True,25.3,0.8998995423316956
580,True,MAPK2_HUMAN_D0_1NXK_C,True,25.7,1.0126323699951172
581,True,ABL1_MOUSE_D0_2HZN_A,True,45.6,0.4890111982822418
582,True,PIM1_HUMAN_D0_3BGP_A,True,25.7,0.5677283406257629
583,True,DAPK1_HUMAN_D0_2XZS_A,True,23.7,0.5393881797790527
584,True,DYR1A_HUMAN_D0_2VX3_D,True,26.5,1.068166732788086
585,True,KC1G2_HUMAN_D0_2C47_A,True,17.1,1.566896677017212
586,True,MK10_HUMAN_D0_3KVX_A,True,24.5,0.6458258032798767
587,True,DYR1A_HUMAN_D0_4MQ1_B,True,26.5,1.029499888420105
588,True,CDK2_HUMAN_D0_2C6T_A,True,25.7,0.9936026930809021
589,True,CDK2_HUMAN_D0_3TIY_A,True,25.7,0.9113507866859436
590,True,STK26_HUMAN_D0_3GGF_A,True,30.3,0.44125497341156006
591,True,MK10_HUMAN_D0_4KKH_A,True,25.7,0.5689126253128052
592,True,ACVL1_HUMAN_D0_3MY0_E,True,24.9,0.9191438555717468
593,True,MK14_HUMAN_D0_2ZB1_A,True,25.7,0.86637282371521
594,True,MK14_HUMAN_D0_3GCU_A,True,25.7,0.8604443669319153
595,False,DAPK1_HUMAN_D0_2W4K_A,True,23.7,
596,True,PDPK1_HUMAN_D0_2XCH_A,True,26.2,0.750262439250946
597,True,DAPK2_HUMAN_D0_2A27_F,True,25.3,0.5943524837493896
598,True,GSK3B_HUMAN_D0_1Q4L_B,True,27.6,1.1406328678131104
599,False,IKKB_HUMAN_D0_4E3C_B,False,27.2,
600,True,OXSR1_HUMAN_D0_3DAK_D,True,28.0,0.7610281109809875
601,True,RK_BOVIN_D0_4WBO_D,True,21.0,0.5058944821357727
602,True,DYR1A_HUMAN_D0_4MQ2_C,True,26.5,1.0626075267791748
603,True,AKT2_HUMAN_D0_2JDO_A,True,24.9,0.8795722723007202
604,True,MK14_HUMAN_D0_3DS6_B,True,25.7,0.8309186697006226
605,True,PLK2_HUMAN_D0_4I6F_A,True,24.3,0.5091536641120911
606,True,CSK2A_MAIZE_D0_1ZOG_A,True,19.5,0.9560239315032959
607,True,EPHB2_MOUSE_D0_2HEN_A,True,38.5,0.39375990629196167
608,True,MARK2_HUMAN_D0_3IEC_D,True,27.4,0.5826775431632996
609,True,EGFR_HUMAN_D0_3W2O_A,True,37.0,0.5033096671104431
610,True,PIM1_HUMAN_D0_3UMX_A,True,25.7,0.5614248514175415
611,False,RET_HUMAN_D0_2IVS_B,False,35.8,
612,True,CDK2_HUMAN_D0_3R8L_A,True,25.7,0.8908001780509949
613,True,CDK2_HUMAN_D0_3QHW_C,True,25.7,0.9833669662475586
614,True,DAPK1_HUMAN_D0_2XZS_B,True,23.7,0.5226867198944092
615,False,FGFR2_HUMAN_D0_1OEC_A,False,36.2,
616,True,CLK1_HUMAN_D0_1Z57_A,True,24.9,0.9662157297134399
617,True,PIM1_HUMAN_D0_4LM5_A,True,25.7,0.5784293413162231
618,True,EGFR_HUMAN_D0_4LI5_A,True,37.0,0.44904154539108276
619,True,ALK_HUMAN_D0_4CMU_A,True,41.6,0.40124842524528503
620,True,MET_HUMAN_D0_2WD1_A,True,38.1,0.41355371475219727
621,True,PDPK1_HUMAN_D0_1Z5M_A,True,25.7,0.691399335861206
622,True,M3K5_HUMAN_D0_4BID_A,True,26.9,0.46931812167167664
623,True,KSYK_HUMAN_D0_3VF9_A,True,35.0,0.528782844543457
624,True,CDK2_HUMAN_D0_4EOS_A,True,25.7,0.9355902671813965
625,True,MAPK2_HUMAN_D0_2JBP_K,True,23.3,1.2395060062408447
626,False,CSK21_HUMAN_D0_4BXA_B,True,19.1,
627,True,PAK7_HUMAN_D0_2F57_A,True,27.0,0.5406025052070618
628,True,CHK2_HUMAN_D0_4BDA_A,True,29.2,1.156962513923645
629,True,MET_HUMAN_D0_3EFK_B,True,38.1,0.33218276500701904
630,True,MARK2_RAT_D0_1ZMV_A,True,26.4,0.7935642004013062
631,True,KIT_HUMAN_D0_1PKG_B,True,35.4,0.4718998670578003
632,True,CDK2_HUMAN_D0_4CFW_A,True,25.7,0.9325458407402039
633,False,EPHB4_HUMAN_D0_2X9F_A,False,38.5,
634,True,KS6B1_HUMAN_D0_3WE4_A,True,21.4,0.8716022968292236
635,True,CSK21_HUMAN_D0_2PVR_A,True,19.1,1.0337966680526733
636,True,CSK21_HUMAN_D0_3H30_B,True,19.1,1.0109602212905884
637,True,FES_HUMAN_D0_4E93_A,True,42.0,0.4425780773162842
638,True,AURKA_HUMAN_D0_3H0Z_B,True,25.1,0.4736931324005127
639,True,MK14_HUMAN_D0_2ONL_B,True,25.7,0.85543292760849
640,True,KC1D_HUMAN_D0_4KBK_D,True,21.0,1.4646373987197876
641,True,KC1D_HUMAN_D0_3UYT_D,True,21.0,1.53840970993042
642,True,M3K5_HUMAN_D0_4BF2_B,True,25.7,0.49241015315055847
643,True,MK14_MOUSE_D0_3P79_A,True,26.1,0.8513855338096619
644,True,MK14_MOUSE_D0_3P5K_A,True,26.1,0.9034789800643921
645,True,KAPCA_MOUSE_D0_1J3H_A,True,24.9,0.5201926827430725
646,True,MK14_HUMAN_D0_3LFE_A,True,25.7,0.8725927472114563
647,True,MK14_HUMAN_D0_3RIN_A,True,25.7,0.8750627040863037
648,True,CHK1_HUMAN_D0_2WMU_A,True,21.8,0.564874529838562
649,True,CIPKN_ARATH_D0_4CZT_D,True,27.7,0.7378754615783691
650,True,CHK2_HUMAN_D0_4BDC_A,True,29.2,1.1029833555221558
651,True,MK14_HUMAN_D0_3E92_A,True,25.7,0.8724819421768188
652,True,KAPCA_MOUSE_D0_3QAL_E,True,24.7,0.5251617431640625
653,True,CDK2_HUMAN_D0_2C6I_A,True,25.7,0.8595070838928223
654,True,ARBK1_BOVIN_D0_1YM7_A,True,21.8,1.0686137676239014
655,True,MK14_HUMAN_D0_3LHJ_A,True,25.7,0.837143063545227
656,True,BRAF_HUMAN_D0_4E26_A,True,29.2,0.4155347943305969
657,True,KAPCA_BOVIN_D0_2VO7_A,True,23.9,0.5375825762748718
658,True,ARBK1_BOVIN_D0_3UZT_A,True,21.8,1.069526195526123
659,True,MK14_HUMAN_D0_2OKR_D,True,25.7,0.8628519773483276
660,True,KCC2B_HUMAN_D0_3BHH_B,True,26.8,0.9648050665855408
661,True,DAPK2_HUMAN_D0_1ZWS_F,True,25.3,0.5691626667976379
662,True,KAPCA_BOVIN_D0_1XHA_A,True,23.9,0.5406692624092102
663,True,KS6B1_HUMAN_D0_3A62_A,True,23.2,1.174343228340149
664,True,MK08_HUMAN_D0_2H96_A,True,26.1,1.02309250831604
665,True,MK10_HUMAN_D0_3RTP_A,True,25.7,0.5505043268203735
666,True,KAPCA_MOUSE_D0_4DG0_E,True,24.7,0.5100093483924866
667,True,MK10_HUMAN_D0_3V6S_A,True,25.7,0.5818904042243958
668,True,DAPK1_HUMAN_D0_1JKL_A,True,23.7,0.5165278911590576
669,True,IRE1_YEAST_D0_3LJ0_A,True,23.7,0.6386482119560242
670,True,CHK1_HUMAN_D0_2YM7_A,True,21.8,0.6476306915283203
671,True,EGFR_HUMAN_D0_4I22_A,True,37.0,0.34792178869247437
672,True,JAK2_HUMAN_D1_4E6Q_B,True,36.2,0.475748747587204
673,True,DYR1A_HUMAN_D0_2VX3_B,True,26.5,1.0728309154510498
674,True,MARK1_HUMAN_D0_2HAK_E,True,25.8,0.47717928886413574
675,True,TTK_HUMAN_D0_3GFW_A,True,26.5,0.5359668135643005
676,True,EGFR_HUMAN_D0_3BEL_A,True,37.0,0.2853609621524811
677,True,KAPCA_MOUSE_D0_4DFY_E,True,24.7,0.48143404722213745
678,True,CDK9_HUMAN_D0_3MIA_A,True,24.1,1.0749253034591675
679,True,MARK2_RAT_D0_2WZJ_D,True,27.4,0.5317209362983704
680,True,MK01_RAT_D0_3C9W_B,True,25.3,0.874000608921051
681,True,CDK6_HUMAN_D0_2F2C_B,True,22.6,0.7808011770248413
682,True,LCK_HUMAN_D0_2OFU_A,True,44.5,0.4826366901397705
683,True,AURKA_HUMAN_D0_2XRU_A,True,25.1,0.41651323437690735
684,True,JAK1_HUMAN_D1_4FK6_B,True,34.6,0.4976380467414856
685,True,CHK1_HUMAN_D0_3TKI_A,True,21.8,0.6215947866439819
686,True,CHK1_HUMAN_D0_3JVR_A,True,21.8,0.6220679879188538
687,True,CHK2_HUMAN_D0_4A9R_A,True,29.2,1.17070734500885
688,True,AURKA_MOUSE_D0_3D14_A,True,24.7,0.42509791254997253
689,True,JAK1_HUMAN_D1_4I5C_B,True,34.6,0.4832164943218231
690,True,KAPCA_BOVIN_D0_4C34_A,True,23.8,0.5299761891365051
691,True,CDK2_HUMAN_D0_2WIH_A,True,25.7,0.9525188207626343
692,True,IGF1R_HUMAN_D0_3O23_A,True,37.0,0.5942709445953369
693,True,CHK1_HUMAN_D0_2BRO_A,True,21.8,0.6252743005752563
694,False,CLK3_HUMAN_D0_2EXE_A,False,25.7,
695,True,JAK3_HUMAN_D1_3ZC6_B,True,36.6,0.418317973613739
696,True,MET_HUMAN_D0_3CTJ_A,True,38.1,0.4420400559902191
697,True,CSK2A_MAIZE_D0_2PVN_A,True,20.2,0.976894736289978
698,True,RK_BOVIN_D0_3C4W_A,True,21.0,0.5351650714874268
699,True,MAPK2_HUMAN_D0_3KC3_F,True,23.3,1.2416160106658936
700,True,MAPK2_HUMAN_D0_3KC3_G,True,23.3,1.1586315631866455
701,True,ITK_HUMAN_D0_4MF0_B,True,65.2,1.0877536535263062
702,True,ALK_HUMAN_D0_4CD0_A,True,41.6,0.33090412616729736
703,True,KAPCA_BOVIN_D0_2VNY_A,True,24.9,0.9186951518058777
704,True,CHK1_HUMAN_D0_2HY0_A,True,21.8,0.5871087312698364
705,True,IGF1R_HUMAN_D0_3LW0_A,True,37.0,0.5818243026733398
706,True,ITK_HUMAN_D0_4PPC_B,True,65.2,1.0164421796798706
707,True,DAPK2_HUMAN_D0_2A2A_B,True,25.3,0.5850408673286438
708,True,CDK2_HUMAN_D0_2UZD_A,True,25.7,0.9704415202140808
