,has_model,templateid,unique_by_clustering,seqid,rmsd
353,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.6,1.8780832290649414
354,True,MK14_MOUSE_D0_2PUU_A,True,25.3,1.650160551071167
355,True,FGFR1_HUMAN_D0_3GQL_A,True,54.1,0.8917105197906494
356,True,CSK21_YEAST_D0_4JR7_A,True,18.8,2.0591938495635986
357,False,PAK1_HUMAN_D0_3Q4Z_A,False,28.6,
358,True,CDK2_HUMAN_D0_2W17_A,True,26.2,1.293058156967163
359,True,IRAK4_HUMAN_D0_2NRU_C,True,29.0,1.6454881429672241
360,True,ROCK1_HUMAN_D0_2V55_A,True,25.1,1.3113107681274414
361,True,CDK2_HUMAN_D0_3R7E_A,True,26.9,1.2688177824020386
362,True,SRC_CHICK_D0_3D7U_D,True,35.0,1.6996028423309326
363,True,AURKA_HUMAN_D0_2C6E_A,True,27.1,1.107272744178772
364,False,FGFR2_HUMAN_D0_4J97_B,False,54.5,
365,True,KCC2D_CAEEL_D0_3KL8_A,True,26.7,1.5920039415359497
366,True,CSK2A_MAIZE_D0_1OM1_A,True,19.6,1.8617347478866577
367,True,KCC1A_HUMAN_D0_4FG8_A,True,28.0,1.8084303140640259
368,True,MET_HUMAN_D0_3C1X_A,True,41.4,1.2801424264907837
369,True,CDK2_HUMAN_D0_1HCK_A,True,26.9,1.2606619596481323
370,True,CDK2_HUMAN_D0_3RPO_A,True,26.9,1.2659732103347778
371,True,AUKBA_XENLA_D0_2BFX_B,True,26.7,1.758530855178833
372,True,KS6B1_HUMAN_D0_3WF9_A,True,28.2,1.5458632707595825
373,True,SRC_CHICK_D0_3SVV_B,True,36.2,1.8227077722549438
374,True,MP2K1_HUMAN_D0_1S9J_A,True,25.2,1.5473802089691162
375,True,KAPCA_MOUSE_D0_4NTT_A,True,27.5,1.722234845161438
376,True,PLK1_HUMAN_D0_4J53_A,True,28.5,1.6651461124420166
377,True,MP2K1_HUMAN_D0_3EQC_A,True,25.2,1.5043319463729858
378,True,SRC_CHICK_D0_4U5J_A,True,35.0,1.7597535848617554
379,False,FGFR1_HUMAN_D0_1FGK_A,False,54.2,
380,True,RIO1_ARCFU_D0_3RE4_A,True,20.0,2.2700295448303223
381,True,RIO1_ARCFU_D0_1ZTF_A,True,18.1,2.237212657928467
382,True,CHK2_HUMAN_D0_3I6U_B,True,28.1,1.877371072769165
383,True,ALK_HUMAN_D0_2XBA_A,True,36.8,1.2519513368606567
384,True,EGFR_HUMAN_D0_2JIV_A,True,36.2,0.9956290125846863
385,True,M3K14_HUMAN_D0_4G3D_B,True,28.9,1.3324806690216064
386,True,KCC1A_HUMAN_D0_4FG8_B,True,28.0,1.6568701267242432
387,False,EPHB4_HUMAN_D0_4BB4_A,False,32.6,
388,True,MK14_HUMAN_D0_3MVL_B,True,25.3,1.6910207271575928
389,True,CDK2_HUMAN_D0_1PXK_A,True,26.9,1.2766196727752686
390,True,KC1E_HUMAN_D0_4HNI_B,True,24.2,1.5236257314682007
391,True,PDPK1_HUMAN_D0_3H9O_A,True,26.8,1.9201980829238892
392,True,MK14_HUMAN_D0_3MH0_A,True,25.3,1.660115361213684
393,True,KAPCA_HUMAN_D0_4AE6_B,True,27.8,1.7528069019317627
394,True,ARBK1_BOVIN_D0_3PVU_A,True,28.5,1.8047429323196411
395,True,PDPK1_HUMAN_D0_3QCS_A,True,26.8,1.9978079795837402
396,True,HCK_HUMAN_D0_3VS4_B,True,42.1,1.5633699893951416
397,True,KC1G3_HUMAN_D0_4G17_A,True,24.0,1.2090529203414917
398,True,CDK5_HUMAN_D0_1UNG_B,True,26.9,2.006237268447876
399,True,M4K4_HUMAN_D0_4OBQ_B,True,27.9,1.2655247449874878
400,True,CDK2_HUMAN_D0_2UZE_C,True,26.9,1.3197729587554932
401,True,MK14_HUMAN_D0_2FSM_X,True,25.3,1.7078676223754883
402,True,CSK21_HUMAN_D0_3PE2_A,True,23.1,1.5262778997421265
403,True,KAPCA_BOVIN_D0_2GNL_A,True,29.1,1.7664791345596313
404,True,CDK2_HUMAN_D0_2WIH_C,True,26.9,1.2262146472930908
405,True,DAPK2_HUMAN_D0_1ZWS_H,True,25.9,1.5556148290634155
406,True,NTRK2_HUMAN_D0_4AT4_A,True,38.1,1.0488080978393555
407,True,CKI1_SCHPO_D0_1CSN_A,True,20.2,2.005488157272339
408,True,JAK2_HUMAN_D1_4F08_A,True,34.4,1.3280444145202637
409,True,DAPK1_HUMAN_D0_3GU8_A,True,27.5,1.2486588954925537
410,True,JAK3_HUMAN_D1_4I6Q_A,True,37.2,1.5079249143600464
411,True,EPHB1_HUMAN_D0_3ZFX_B,True,36.4,1.784767985343933
412,True,CSF1R_HUMAN_D0_2OGV_A,True,54.8,0.7344355583190918
413,True,AURKA_HUMAN_D0_4JBP_A,True,27.1,1.1210371255874634
414,True,KAPCA_HUMAN_D0_4AE9_B,True,27.8,1.8231616020202637
415,True,JAK2_HUMAN_D1_3LPB_A,True,34.4,1.2981623411178589
416,True,MK10_HUMAN_D0_4H3B_C,True,23.3,1.6407278776168823
417,True,MK10_HUMAN_D0_1JNK_A,True,23.3,1.6627088785171509
418,True,JAK2_HUMAN_D1_3TJC_A,True,34.4,1.248199462890625
419,True,CHK1_HUMAN_D0_2WMX_A,True,28.0,1.2935473918914795
420,True,CHK1_HUMAN_D0_4FTT_A,True,28.0,1.3055858612060547
421,True,CDK6_HUMAN_D0_3NUX_A,True,29.6,1.6475825309753418
422,True,KS6A3_HUMAN_D1_4JG8_A,True,26.4,2.1468772888183594
423,True,MK14_MOUSE_D0_3P7C_A,True,25.3,1.681558609008789
424,True,JAK2_HUMAN_D1_4BBE_A,True,34.4,1.2808711528778076
425,True,PKNB_MYCTU_D0_3F61_A,True,26.3,1.6101789474487305
426,True,PIM1_HUMAN_D0_3MA3_A,True,25.7,1.9779072999954224
427,True,SRC_CHICK_D0_2QQ7_B,True,38.6,1.942397117614746
428,True,BMR1B_HUMAN_D0_3MDY_C,True,24.7,1.9316229820251465
429,True,EGFR_HUMAN_D0_2RFE_C,True,36.2,1.30833899974823
430,True,AURKA_HUMAN_D0_3UNZ_A,True,27.1,1.097979187965393
431,True,KAPCA_BOVIN_D0_2UZV_A,True,27.8,1.8111598491668701
432,True,JAK2_HUMAN_D0_4FVQ_A,True,26.7,1.9204837083816528
433,True,EGFR_HUMAN_D0_2RFE_D,True,36.2,1.3223319053649902
434,True,MAPK2_HUMAN_D0_3KC3_B,True,24.8,2.1742701530456543
435,True,CDK2_HUMAN_D0_1PF8_A,True,26.9,1.2796601057052612
436,True,CDK2_HUMAN_D0_2C4G_A,True,26.9,1.3072272539138794
437,True,JAK2_HUMAN_D1_4F09_A,True,34.4,1.2198398113250732
438,True,CHK1_HUMAN_D0_2R0U_A,True,28.0,1.3152055740356445
439,True,AURKA_HUMAN_D0_1OL7_A,True,27.1,1.3684560060501099
440,True,JAK2_HUMAN_D1_3TJD_A,True,34.4,1.2977238893508911
441,True,IRE1_YEAST_D0_3SDM_A,True,28.3,1.6281027793884277
442,True,IRAK4_HUMAN_D0_2OID_C,True,30.6,1.7066749334335327
443,True,CHK1_HUMAN_D0_1IA8_A,True,28.0,1.2720369100570679
444,True,KAPCA_BOVIN_D0_1XH8_A,True,27.8,1.6780054569244385
445,True,MAPK2_HUMAN_D0_3WI6_E,True,24.8,2.2858598232269287
446,True,CDK2_HUMAN_D0_2I40_A,True,26.9,1.3167554140090942
447,True,JAK1_HUMAN_D1_4E5W_B,True,37.3,1.4412869215011597
448,True,IGF1R_HUMAN_D0_3F5P_R,True,36.4,1.442611575126648
449,True,CDK2_HUMAN_D0_1E9H_C,True,26.9,1.3716051578521729
450,True,BMPR2_HUMAN_D0_3G2F_B,True,25.2,1.740354299545288
451,True,MK10_HUMAN_D0_2EXC_X,True,23.3,1.7088245153427124
452,True,ILK_HUMAN_D0_3REP_A,True,27.4,1.9817097187042236
453,True,MK10_HUMAN_D0_1PMU_A,True,23.3,1.6236828565597534
454,True,M3K5_HUMAN_D0_4BIB_B,True,29.0,1.3178677558898926
455,True,ITK_HUMAN_D0_3V8T_A,True,37.5,1.8045905828475952
456,True,HCK_HUMAN_D0_3VRY_B,True,42.1,1.4367291927337646
457,True,KS6B1_HUMAN_D0_4L46_A,True,28.2,1.593173623085022
458,True,LYN_HUMAN_D0_3A4O_X,True,40.4,1.36958909034729
459,True,CHK1_HUMAN_D0_2BR1_A,True,28.0,1.3018378019332886
460,True,IRE1_YEAST_D0_3SDJ_C,True,28.3,1.6498055458068848
461,True,IRE1_YEAST_D0_3FBV_C,True,28.3,1.63833749294281
462,True,AURKA_HUMAN_D0_1MUO_A,True,27.1,1.1420179605484009
463,True,JAK2_HUMAN_D1_4BBF_A,True,34.4,1.3806735277175903
464,True,IRAK4_HUMAN_D0_2OIC_D,True,31.1,1.5948115587234497
465,True,MK01_HUMAN_D0_4G6O_A,True,26.3,1.8798304796218872
466,True,CHK1_HUMAN_D0_1ZLT_A,True,28.0,1.2942026853561401
467,True,CDK2_HUMAN_D0_1GIH_A,True,26.9,1.256592035293579
468,True,DAPK1_HUMAN_D0_3ZXT_D,True,27.8,1.5783568620681763
469,True,CDK2_HUMAN_D0_1FVT_A,True,26.9,1.2838994264602661
470,True,CSK21_HUMAN_D0_4MD8_F,True,23.1,1.672925591468811
471,True,IGF1R_HUMAN_D0_1K3A_A,True,37.0,1.5353608131408691
472,True,HCK_HUMAN_D0_2C0O_A,True,42.1,1.3885749578475952
473,True,IGF1R_HUMAN_D0_1JQH_B,True,37.0,1.481157898902893
474,True,INSR_HUMAN_D0_1P14_A,True,38.8,0.9162031412124634
475,True,CDK2_HUMAN_D0_1VYW_A,True,26.9,1.3138680458068848
476,True,CSK2A_MAIZE_D0_1F0Q_A,True,19.6,1.8667314052581787
477,True,KAPCA_MOUSE_D0_1SYK_B,True,27.5,1.6549506187438965
478,True,AURKA_HUMAN_D0_3UOJ_B,True,27.6,1.1636286973953247
479,True,CDK2_HUMAN_D0_1E1V_A,True,26.9,1.2676929235458374
480,False,FGFR2_HUMAN_D0_2Q0B_A,False,54.5,
481,True,IRE1_YEAST_D0_3FBV_I,True,28.3,1.6434282064437866
482,True,LIMK2_HUMAN_D0_4TPT_A,True,28.4,1.605014681816101
483,True,CDK2_HUMAN_D0_1FQ1_B,True,26.9,1.2341643571853638
484,True,CSF1R_HUMAN_D0_4HW7_A,True,55.6,0.9183564782142639
485,True,FGFR1_HUMAN_D0_3TT0_A,True,54.2,0.8612473607063293
486,True,ZAP70_HUMAN_D0_2OZO_A,True,35.0,1.8966174125671387
487,True,CLK3_HUMAN_D0_2WU7_A,True,21.8,1.8248063325881958
488,True,TITIN_HUMAN_D0_4JNW_B,True,25.9,1.4507907629013062
489,True,DAPK1_HUMAN_D0_1JKK_A,True,27.8,1.149013638496399
490,True,STK11_HUMAN_D0_2WTK_C,True,25.7,1.3005907535552979
491,True,VGFR2_HUMAN_D0_1VR2_A,True,77.6,1.2227221727371216
492,True,KAPCA_BOVIN_D0_2UVZ_A,True,29.7,1.7484912872314453
493,True,IGF1R_HUMAN_D0_3F5P_D,True,36.8,1.7322717905044556
494,True,SRK2E_ARATH_D0_3UDB_A,True,28.0,1.3044344186782837
495,True,IRE1_YEAST_D0_3FBV_D,True,28.3,1.6595052480697632
496,True,KAPCA_MOUSE_D0_3FHI_A,True,28.5,1.7902417182922363
497,True,CSK2A_MAIZE_D0_3PZH_A,True,19.6,1.8884410858154297
498,True,KSYK_HUMAN_D0_3SRV_A,True,36.8,1.3628937005996704
499,True,BRAF_HUMAN_D0_3PSD_B,True,30.3,1.5712275505065918
500,True,WEE1_HUMAN_D0_3BI6_A,True,23.6,1.7031327486038208
501,True,AURKA_MOUSE_D0_3DJ7_A,True,27.1,1.1467336416244507
502,True,VGFR2_HUMAN_D0_3VHE_A,True,72.6,1.133272647857666
503,True,ROCO4_DICDI_D0_4F1T_A,True,30.0,1.656209111213684
504,True,ROR2_HUMAN_D0_3ZZW_B,True,36.9,1.2302138805389404
505,True,FUS3_YEAST_D0_2B9I_A,True,27.1,2.480648994445801
506,True,KAPCA_BOVIN_D0_3ZO3_A,True,27.8,1.8058210611343384
507,False,FGFR4_HUMAN_D0_4QRC_A,False,51.6,
508,True,BTK_HUMAN_D0_3PJ3_A,True,37.8,1.545652985572815
509,False,TNIK_HUMAN_D0_2X7F_D,False,28.3,
510,True,BRAF_HUMAN_D0_4EHE_A,True,30.3,1.3938089609146118
511,True,ERBB4_HUMAN_D0_3BBW_A,True,35.1,1.40114426612854
512,True,KAPCA_BOVIN_D0_1Q8U_A,True,27.8,1.6577131748199463
513,True,BRAF_HUMAN_D0_4KSP_A,True,30.3,1.079831600189209
514,True,CSK2A_MAIZE_D0_1DS5_D,True,19.6,1.9539543390274048
515,True,SRC_CHICK_D0_3DQW_B,True,36.5,1.8146660327911377
516,True,HCK_HUMAN_D0_2C0T_A,True,42.1,1.371687889099121
517,True,STK3_HUMAN_D0_4LG4_F,True,27.4,1.3546143770217896
518,False,FGFR2_HUMAN_D0_2Q0B_B,False,54.5,
519,True,ST32A_HUMAN_D0_4FR4_D,True,23.9,1.759232521057129
520,True,ERBB2_HUMAN_D0_3RCD_D,True,37.3,1.4644755125045776
521,True,PIM1_HUMAN_D0_1YXX_A,True,25.7,1.8751825094223022
522,True,PHKG1_RABIT_D0_1PHK_A,True,25.7,1.9880062341690063
523,True,CDK2_HUMAN_D0_4EOJ_A,True,26.9,1.2522457838058472
524,True,FGFR2_HUMAN_D0_4J99_C,True,56.4,1.1902601718902588
525,True,PIM1_HUMAN_D0_4LL5_A,True,25.7,1.8467161655426025
526,True,RIO2_ARCFU_D0_1TQM_A,True,25.2,2.606492757797241
527,True,TYK2_HUMAN_D1_3LXP_A,True,34.9,1.1264172792434692
528,True,PASK_HUMAN_D0_3DLS_B,True,28.1,1.5006829500198364
529,True,SRK2E_ARATH_D0_3UDB_C,True,26.8,1.4358254671096802
530,True,SLK_HUMAN_D0_2J51_A,True,27.4,1.3152751922607422
531,True,SRC_CHICK_D0_2QLQ_B,True,35.0,1.8290247917175293
532,True,CDK2_HUMAN_D0_4EOO_A,True,26.9,1.300097107887268
533,True,TTBK1_HUMAN_D0_4NFM_A,True,21.6,2.0702905654907227
534,True,CDK2_HUMAN_D0_1B38_A,True,26.9,1.208434820175171
535,True,PDPK1_HUMAN_D0_3IOP_A,True,26.8,1.960646152496338
536,True,CDK2_HUMAN_D0_3R9N_A,True,26.9,1.1867629289627075
537,True,EGFR_HUMAN_D0_4LRM_C,True,36.2,1.3010653257369995
538,True,BRAF_HUMAN_D0_4EHE_B,True,30.3,1.1311360597610474
539,True,SRC_HUMAN_D0_2BDF_B,True,34.6,1.7845102548599243
540,True,DYR1A_HUMAN_D0_4MQ2_C,True,21.2,2.003690719604492
541,True,MK14_HUMAN_D0_3HV6_A,True,25.3,1.6354906558990479
542,True,CSK21_HUMAN_D0_2PVR_A,True,23.1,1.4645614624023438
543,False,ABL1_HUMAN_D0_1OPL_B,False,36.9,
544,True,FAK1_CHICK_D0_2J0J_A,True,37.5,1.1796292066574097
545,True,EGFR_HUMAN_D0_2ITZ_A,True,36.2,1.349831223487854
546,False,ABL1_HUMAN_D0_2G2F_B,False,36.9,
547,True,MK10_HUMAN_D0_4KKH_A,True,23.3,1.6845111846923828
548,True,ABL1_HUMAN_D0_2G1T_B,True,38.3,1.4497225284576416
549,True,NEK2_HUMAN_D0_2XK6_A,True,26.9,1.8065730333328247
550,True,MK10_HUMAN_D0_3KVX_A,True,22.1,1.9464155435562134
551,True,PDPK1_HUMAN_D0_1Z5M_A,True,26.8,1.9605305194854736
552,True,MK14_HUMAN_D0_3GCU_A,True,25.3,1.6019623279571533
553,False,ABL1_HUMAN_D0_3PYY_B,False,36.9,
554,True,MK14_HUMAN_D0_1W84_A,True,25.3,1.6834771633148193
555,True,CIPKN_ARATH_D0_4CZT_D,True,27.0,1.481094241142273
556,True,CDK2_HUMAN_D0_2VTR_A,True,26.9,1.2871555089950562
557,True,MK14_HUMAN_D0_3DS6_B,True,25.3,1.7152751684188843
558,False,ABL1_HUMAN_D0_2HYY_D,False,38.6,
559,False,ABL1_HUMAN_D0_3UE4_B,False,36.9,
560,True,EGFR_HUMAN_D0_4LI5_A,True,36.2,1.3238364458084106
561,True,JAK3_HUMAN_D1_3ZC6_B,True,37.7,1.6079846620559692
562,True,MK14_HUMAN_D0_2BAL_A,True,25.3,1.6217979192733765
563,False,ABL1_HUMAN_D0_3QRI_B,False,38.8,
564,True,EPHB1_HUMAN_D0_3ZFX_H,True,37.9,1.9186276197433472
565,True,CIPKN_ARATH_D0_4CZT_A,True,27.0,1.5142298936843872
566,False,EPHB4_HUMAN_D0_2X9F_A,False,32.6,
567,True,MK14_HUMAN_D0_4KIN_B,True,25.3,1.6452405452728271
568,True,DAPK1_HUMAN_D0_2XZS_B,True,27.8,1.6531293392181396
569,True,MK14_HUMAN_D0_3FSK_A,True,25.3,1.7120040655136108
570,True,MK08_HUMAN_D0_4HYS_A,True,23.0,1.94489324092865
571,True,MK14_HUMAN_D0_3NEW_A,True,25.3,1.7541899681091309
572,True,ABL1_MOUSE_D0_2HZN_A,True,39.3,1.25407075881958
573,False,CDK7_HUMAN_D0_1UA2_B,False,23.9,
574,True,EGFR_HUMAN_D0_3W2O_A,True,36.2,1.284044623374939
575,True,STK26_HUMAN_D0_3GGF_A,True,30.3,1.439439058303833
576,False,RET_HUMAN_D0_2IVS_B,False,49.0,
577,True,MK14_HUMAN_D0_3BV3_A,True,25.3,1.6816798448562622
578,True,CSKP_HUMAN_D0_3MFU_A,True,24.9,1.0890878438949585
579,True,MK14_MOUSE_D0_3P5K_A,True,25.3,1.7157262563705444
580,True,MK14_HUMAN_D0_3FML_A,True,25.3,1.7526146173477173
581,True,ABL1_MOUSE_D0_3MSS_B,True,39.3,1.2148916721343994
582,True,ABL1_MOUSE_D0_3KFA_A,True,39.3,1.3393096923828125
583,True,DAPK1_HUMAN_D0_2W4K_A,True,27.8,1.7110939025878906
584,True,MK14_HUMAN_D0_3RIN_A,True,25.3,1.5877529382705688
585,True,IRE1_YEAST_D0_3LJ0_A,True,28.5,2.3109450340270996
586,True,EGFR_HUMAN_D0_3UG2_A,True,34.9,1.610316514968872
587,True,ABL1_MOUSE_D0_3DK6_B,True,39.3,1.313907504081726
588,True,MK14_HUMAN_D0_3LHJ_A,True,25.3,1.6601605415344238
589,True,DYR1A_HUMAN_D0_4MQ1_B,True,21.2,1.7958909273147583
590,True,MET_HUMAN_D0_2WD1_A,True,41.4,1.2694365978240967
591,True,MARK2_RAT_D0_1ZMV_A,True,28.6,1.2984081506729126
592,True,ACVL1_HUMAN_D0_3MY0_E,True,22.7,1.865275263786316
593,True,MK10_HUMAN_D0_2O2U_A,True,23.3,1.6579806804656982
594,True,CDK2_HUMAN_D0_2C6T_A,True,26.9,1.2829171419143677
595,True,PLK2_HUMAN_D0_4I6F_A,True,25.1,1.5361262559890747
596,True,MAPK2_HUMAN_D0_2JBP_K,True,24.8,2.2516074180603027
597,True,MK14_HUMAN_D0_3E92_A,True,25.3,1.7021558284759521
598,True,GSK3B_HUMAN_D0_1Q4L_B,True,27.0,1.7391438484191895
599,True,TTK_HUMAN_D0_3GFW_A,True,23.2,1.435626745223999
600,True,M3K5_HUMAN_D0_4BID_A,True,29.3,1.2951035499572754
601,True,PIM1_HUMAN_D0_4LM5_A,True,25.7,1.9294359683990479
602,True,DAPK1_HUMAN_D0_2XZS_A,True,27.8,1.6349103450775146
603,True,DYR1A_HUMAN_D0_3ANQ_B,True,21.2,1.9594030380249023
604,True,MK10_HUMAN_D0_3RTP_A,True,23.3,1.7248109579086304
605,True,PIM1_HUMAN_D0_3BGP_A,True,25.7,1.8931928873062134
606,True,TGFR1_HUMAN_D0_3KCF_C,True,27.8,1.6470879316329956
607,True,DAPK2_HUMAN_D0_2A2A_D,True,25.9,1.7402477264404297
608,True,MARK2_HUMAN_D0_3IEC_D,True,28.6,1.3305835723876953
609,True,STK26_HUMAN_D0_4FZA_B,True,30.3,1.4138729572296143
610,True,ALK_HUMAN_D0_4CMU_A,True,36.8,1.2632920742034912
611,True,AKT2_HUMAN_D0_2JDO_A,True,27.1,1.4978508949279785
612,True,MLKL_MOUSE_D0_4M69_B,True,21.4,1.8778712749481201
613,True,VRK1_HUMAN_D0_2RSV_A,True,22.4,2.2225840091705322
614,True,PIM1_HUMAN_D0_3C4E_D,True,25.7,1.8791378736495972
615,True,MK14_HUMAN_D0_4AA4_A,True,25.3,1.684227466583252
616,True,CSK21_HUMAN_D0_3H30_B,True,23.1,1.6810787916183472
617,True,CSK2A_MAIZE_D0_1ZOG_A,True,19.6,1.8857243061065674
618,True,PAK7_HUMAN_D0_2F57_A,True,29.8,2.0748112201690674
619,True,PDPK1_HUMAN_D0_2XCH_A,True,27.8,1.9306676387786865
620,False,FGFR2_HUMAN_D0_2PSQ_B,False,54.5,
621,True,RK_BOVIN_D0_4WBO_D,True,27.8,1.2564650774002075
622,True,CLK1_HUMAN_D0_1Z57_A,True,24.0,1.1744956970214844
623,True,KIT_HUMAN_D0_1PKG_B,True,59.1,1.3820412158966064
624,True,MK14_HUMAN_D0_3IW5_A,True,25.3,1.8049027919769287
625,True,PAK1_HUMAN_D0_1YHW_A,True,28.6,1.6236470937728882
626,True,VGFR2_HUMAN_D0_3B8R_A,True,75.7,1.0259714126586914
627,True,KC1D_HUMAN_D0_4KBK_D,True,24.5,1.5914884805679321
628,True,RK_BOVIN_D0_3C4W_A,True,27.8,1.2802989482879639
629,True,MK01_RAT_D0_3C9W_B,True,26.3,1.9157923460006714
630,False,FGFR2_HUMAN_D0_1OEC_A,False,54.5,
631,True,MK14_HUMAN_D0_3LFE_A,True,25.3,1.6691813468933105
632,True,KAPCA_MOUSE_D0_4DFY_E,True,27.5,1.593733787536621
633,True,MAPK2_HUMAN_D0_3KC3_G,True,24.8,2.154917001724243
634,True,KAPCA_MOUSE_D0_1J3H_A,True,28.5,1.6820570230484009
635,True,KC1D_HUMAN_D0_3UYT_D,True,24.5,1.6270536184310913
636,True,KSYK_HUMAN_D0_3VF9_A,True,36.8,1.330317735671997
637,True,MK14_HUMAN_D0_2OKR_D,True,25.3,1.6485346555709839
638,True,MK14_HUMAN_D0_2ZB1_A,True,25.3,1.7243986129760742
639,True,DAPK2_HUMAN_D0_1ZWS_F,True,25.9,1.630491018295288
640,True,CHK2_HUMAN_D0_4BDC_A,True,28.1,1.8976051807403564
641,True,ARBK1_BOVIN_D0_1YM7_A,True,28.5,1.9410117864608765
642,True,CSK22_HUMAN_D0_3OFM_A,True,21.7,2.0059101581573486
643,True,MK14_MOUSE_D0_3P79_A,True,25.3,1.765617847442627
644,True,MET_HUMAN_D0_3CTJ_A,True,41.4,1.277758002281189
645,True,ALK_HUMAN_D0_4CD0_A,True,36.8,1.3393874168395996
646,True,MARK2_RAT_D0_2WZJ_D,True,28.6,1.4268155097961426
647,True,ARBK1_BOVIN_D0_3UZT_A,True,28.5,1.9309161901474
648,True,KS6B1_HUMAN_D0_3WE4_A,True,28.3,1.434179425239563
649,True,MK10_HUMAN_D0_3V6S_A,True,23.3,1.574960708618164
650,True,CDK2_HUMAN_D0_2C6I_A,True,26.9,1.2598812580108643
651,True,EGFR_HUMAN_D0_4I22_A,True,36.2,1.2596871852874756
652,True,KAPCA_MOUSE_D0_3QAL_E,True,27.5,1.7543516159057617
653,True,KAPCA_BOVIN_D0_2VNY_A,True,29.7,1.7277247905731201
654,False,CLK3_HUMAN_D0_2EXE_A,False,21.8,
655,True,KAPCA_MOUSE_D0_4DG0_E,True,27.5,1.7019095420837402
656,True,AURKA_HUMAN_D0_3H0Z_B,True,27.1,1.0666500329971313
657,True,EGFR_HUMAN_D0_3BEL_A,True,36.2,1.3053760528564453
658,True,CHK2_HUMAN_D0_4BDA_A,True,28.1,1.8663846254348755
659,True,KAPCA_BOVIN_D0_2VO7_A,True,27.8,1.7638204097747803
660,True,CSK21_HUMAN_D0_4BXA_B,True,23.1,1.5163586139678955
661,True,M3K5_HUMAN_D0_2CLQ_B,True,29.0,1.2977091073989868
662,True,CDK2_HUMAN_D0_3QHW_C,True,26.9,1.3217631578445435
663,True,CSK2A_MAIZE_D0_2PVN_A,True,20.8,1.8556933403015137
664,True,ERBB2_HUMAN_D0_3PP0_B,True,37.3,1.7611147165298462
665,True,MK14_HUMAN_D0_2ONL_B,True,25.3,1.5923317670822144
666,True,KS6B1_HUMAN_D0_3A62_A,True,30.4,1.468259572982788
667,True,CHK1_HUMAN_D0_2WMU_A,True,28.0,1.3199186325073242
668,True,NEK2_HUMAN_D0_2W5B_A,True,26.9,1.9141845703125
669,True,CDK2_HUMAN_D0_4CFW_C,True,26.9,1.2656787633895874
670,True,CHK2_HUMAN_D0_4A9R_A,True,28.1,1.8169450759887695
671,True,MK14_MOUSE_D0_3TG1_A,True,25.3,1.6558663845062256
672,True,JAK2_HUMAN_D1_4E6Q_B,True,34.4,1.356093406677246
673,True,KAPCA_BOVIN_D0_1XHA_A,True,27.8,1.7652170658111572
674,True,CDK2_HUMAN_D0_3R8L_A,True,26.9,1.2527495622634888
675,True,CHK1_HUMAN_D0_2BRO_A,True,28.0,1.3684009313583374
676,True,CDK2_HUMAN_D0_2WIH_A,True,26.9,1.3371639251708984
677,True,CDK9_HUMAN_D0_3MIA_A,True,23.9,1.6888867616653442
678,True,BMR1B_HUMAN_D0_3MDY_A,True,24.7,1.9321907758712769
679,True,CHK1_HUMAN_D0_3JVR_A,True,28.0,1.2993525266647339
680,True,MK08_HUMAN_D0_2H96_A,True,23.5,1.8166218996047974
681,True,DAPK2_HUMAN_D0_2A2A_B,True,25.9,1.653889775276184
682,True,CDK2_HUMAN_D0_2B52_A,True,26.9,1.2811245918273926
683,True,JAK1_HUMAN_D1_4FK6_B,True,35.8,1.4409817457199097
684,True,ITK_HUMAN_D0_4MF0_B,True,37.5,1.812622308731079
685,True,AURKA_HUMAN_D0_2BMC_B,True,27.1,1.2308393716812134
686,True,CHK1_HUMAN_D0_2HY0_A,True,28.0,1.3026554584503174
687,True,IRE1_YEAST_D0_2RIO_B,True,27.9,1.7252237796783447
688,True,IRAK4_HUMAN_D0_4U97_A,True,29.0,1.700015902519226
689,True,KAPCA_BOVIN_D0_4C34_A,True,29.0,1.5951169729232788
690,True,AURKA_MOUSE_D0_3D14_A,True,27.1,1.1643837690353394
691,True,CDK2_HUMAN_D0_4CFW_A,True,26.9,1.2894223928451538
692,True,INSR_HUMAN_D0_1IR3_A,True,38.8,1.0871177911758423
693,True,ITK_HUMAN_D0_4PPC_B,True,37.5,1.8880653381347656
694,True,MK14_HUMAN_D0_2RG5_A,True,25.3,1.625415563583374
695,True,CDK6_HUMAN_D0_4TTH_B,True,29.8,1.4035015106201172
696,True,CDK6_HUMAN_D0_2F2C_B,True,28.8,1.5402209758758545
697,True,MARK1_HUMAN_D0_2HAK_E,True,28.6,1.231614589691162
698,True,MAPK2_HUMAN_D0_2PZY_A,True,24.8,2.212902545928955
699,True,JAK1_HUMAN_D1_4I5C_B,True,35.8,1.3645765781402588
700,True,CDK2_HUMAN_D0_2UZD_A,True,26.9,1.3711525201797485
701,True,BRAF_HUMAN_D0_4E26_A,True,30.3,1.4709761142730713
702,True,CSK22_HUMAN_D0_3E3B_X,True,21.7,1.9411998987197876
703,True,MAPK2_HUMAN_D0_3KC3_F,True,24.8,2.180743932723999
704,True,CDK2_HUMAN_D0_1H26_C,True,26.9,1.2799338102340698
705,True,IRAK4_HUMAN_D0_4U9A_A,True,29.0,1.6368695497512817
706,True,EPHB2_MOUSE_D0_2HEN_A,True,36.0,1.8897420167922974
