,has_model,templateid,unique_by_clustering,seqid,rmsd
1485,True,ITK_HUMAN_D0_4M0Y_A,True,39.9,2.4917256832122803
1486,True,ACVL1_HUMAN_D0_3MY0_L,True,26.6,2.239830255508423
1487,True,PAK1_HUMAN_D0_4O0R_A,True,27.8,2.4967243671417236
1488,True,MARK2_RAT_D0_1ZMV_B,True,27.7,2.5124051570892334
1489,True,KS6A3_HUMAN_D0_4NUS_A,True,23.8,2.4272637367248535
1490,True,ALK_HUMAN_D0_3LCT_A,True,40.4,2.557687759399414
1491,True,DAPK1_HUMAN_D0_1WVY_A,True,24.0,2.58852219581604
1492,True,KAPCA_BOVIN_D0_2UZU_E,True,22.0,2.470545768737793
1493,True,LCK_HUMAN_D0_2ZYB_A,True,41.9,2.4678971767425537
1494,True,ITK_HUMAN_D0_4HCV_A,True,39.9,2.545016050338745
1495,True,AKT1_HUMAN_D0_3OW4_A,True,25.9,2.3703131675720215
1496,True,CDK2_HUMAN_D0_2BKZ_A,True,23.0,2.5256388187408447
1497,True,KPCA_HUMAN_D0_3IW4_A,True,25.1,2.516878366470337
1498,True,MK01_RAT_D0_2FYS_A,True,24.5,2.3416762351989746
1499,True,CHK2_HUMAN_D0_2YIQ_A,True,22.1,2.6129472255706787
1500,True,STK25_HUMAN_D0_2XIK_A,True,27.1,2.4550578594207764
1501,True,MELK_HUMAN_D0_4D2V_A,True,26.5,2.6130802631378174
1502,True,AURKA_HUMAN_D0_3H10_D,True,24.3,2.431471824645996
1503,True,ALK_HUMAN_D0_4FNW_A,True,40.4,2.5142507553100586
1504,False,FGFR1_HUMAN_D0_4F65_B,False,41.8,
1505,True,KC1D_HUMAN_D0_4HGT_A,True,23.0,2.4459288120269775
1506,True,PAK1_HUMAN_D0_3Q4Z_B,True,27.8,2.455598831176758
1507,True,DMPK_HUMAN_D0_2VD5_B,True,21.6,2.61263370513916
1508,True,KC1G3_HUMAN_D0_4HGL_A,True,20.3,2.4842991828918457
1509,True,CSK21_HUMAN_D0_4DGL_C,True,18.8,2.305966854095459
1510,True,MK14_HUMAN_D0_2FSO_X,True,23.8,2.3487510681152344
1511,True,MAPK2_HUMAN_D0_3FYJ_X,True,24.8,2.615037679672241
1512,True,PDPK1_HUMAN_D0_2PE2_A,True,23.4,2.4777791500091553
1513,True,ALK_HUMAN_D0_3LCS_A,True,40.4,2.5085930824279785
1514,True,PAK1_HUMAN_D0_4O0T_B,True,27.8,2.476469039916992
1515,True,SRC_HUMAN_D0_1YI6_B,True,37.0,2.5483310222625732
1516,True,MAPK2_HUMAN_D0_3WI6_C,True,24.8,2.6583144664764404
1517,True,AURKA_MOUSE_D0_3DJ5_A,True,23.8,2.508389472961426
1518,True,M3K14_HUMAN_D0_4DN5_A,True,22.3,2.5771265029907227
1519,True,AUKBA_XENLA_D0_2BFY_A,True,23.9,2.3001582622528076
1520,True,HASP_HUMAN_D0_2WB8_A,True,23.4,2.542067289352417
1521,True,ITK_HUMAN_D0_1SM2_B,True,39.9,2.5867738723754883
1522,True,GAK_HUMAN_D0_4C58_A,True,24.4,2.723811626434326
1523,True,KAPCA_MOUSE_D0_4DG3_E,True,22.0,2.4561753273010254
1524,True,MK01_HUMAN_D0_4FV3_A,True,24.5,2.316417694091797
1525,True,MAPK2_HUMAN_D0_2JBP_G,True,24.8,2.6242802143096924
1526,False,KC1E_HUMAN_D0_4HOK_K,True,23.0,
1527,True,CSK2A_MAIZE_D0_3BE9_A,True,19.9,2.221325397491455
1528,True,ARBK1_BOVIN_D0_1OMW_A,True,22.4,2.345062494277954
1529,True,CDK2_HUMAN_D0_1W8C_A,True,23.0,2.5180513858795166
1530,True,CHK1_HUMAN_D0_2QHN_A,True,25.7,2.511003017425537
1531,True,BRAF_HUMAN_D0_3TV4_B,True,31.0,2.5262186527252197
1532,True,IGF1R_HUMAN_D0_3F5P_M,True,44.2,2.5546770095825195
1533,True,CSK2A_MAIZE_D0_1M2R_A,True,19.1,2.2368710041046143
1534,True,KPCT_HUMAN_D0_4Q9Z_B,True,24.1,2.456153392791748
1535,True,AURKA_HUMAN_D0_1MQ4_A,True,24.3,2.5712599754333496
1536,True,MK08_HUMAN_D0_2GMX_B,True,23.0,2.547896146774292
1537,True,KAPCA_BOVIN_D0_3BWJ_A,True,22.0,2.506202459335327
1538,True,MK14_HUMAN_D0_3FL4_A,True,23.8,2.3148093223571777
1539,True,CDKL2_HUMAN_D0_4BBM_B,True,25.2,2.2899539470672607
1540,True,CLK2_HUMAN_D0_3NR9_B,True,25.2,2.350628137588501
1541,True,CSK21_HUMAN_D0_4BXA_A,True,18.4,2.3400259017944336
1542,True,KAE1B_METJA_D0_3ENH_A,True,21.5,2.6387267112731934
1543,True,KPCA_HUMAN_D0_3IW4_C,True,25.1,2.487895965576172
1544,True,CHK1_HUMAN_D0_4JIK_A,True,26.2,2.407423496246338
1545,True,EGFR_HUMAN_D0_3W2R_A,True,36.2,2.4522953033447266
1546,True,KS6A1_HUMAN_D0_2Z7R_A,True,23.8,2.402556896209717
1547,True,CHK2_HUMAN_D0_3I6W_A,True,22.1,2.3495945930480957
1548,True,MK10_HUMAN_D0_1PMQ_A,True,24.1,2.477540969848633
1549,True,CDK8_HUMAN_D0_4F7S_A,True,26.2,2.3474249839782715
1550,True,MK08_HUMAN_D0_2NO3_A,True,23.0,2.510789394378662
1551,True,MK01_RAT_D0_2Z7L_A,True,24.5,2.3411502838134766
1552,True,CHK1_HUMAN_D0_4FSQ_A,True,25.7,2.496649980545044
1553,True,CDK2_HUMAN_D0_2IW8_C,True,23.0,2.488485813140869
1554,True,FAK1_HUMAN_D0_4KAB_B,True,42.9,2.4556150436401367
1555,True,KC1D_HUMAN_D0_4TWC_B,True,23.0,2.412076950073242
1556,True,CDK5_HUMAN_D0_4AU8_B,True,24.8,2.44376802444458
1557,True,CDK2_HUMAN_D0_2G9X_C,True,23.0,2.5582172870635986
1558,True,CHK1_HUMAN_D0_2WMT_A,True,25.7,2.5186452865600586
1559,True,CHK1_HUMAN_D0_3PA4_A,True,25.7,2.5525331497192383
1560,True,CDK9_HUMAN_D0_3MY1_A,True,25.2,2.352191925048828
1561,True,MK01_HUMAN_D0_4G6N_A,True,24.5,2.337632656097412
1562,True,AURKA_HUMAN_D0_3H0Z_A,True,24.3,2.4995784759521484
1563,True,CDK2_HUMAN_D0_1H00_A,True,23.0,2.489806652069092
1564,True,CHK1_HUMAN_D0_3PA3_A,True,25.7,2.5129823684692383
1565,True,ITK_HUMAN_D0_3V5L_B,True,39.9,2.5553669929504395
1566,True,AURKA_HUMAN_D0_3R21_A,True,24.3,2.5329337120056152
1567,False,JAK1_HUMAN_D0_4L01_A,False,25.3,
1568,True,MK10_HUMAN_D0_4H3B_A,True,24.1,2.4525129795074463
1569,True,CHK1_HUMAN_D0_2WMR_A,True,25.7,2.5291314125061035
1570,True,MARK2_RAT_D0_2WZJ_E,True,30.6,2.4285829067230225
1571,True,MET_HUMAN_D0_3CCN_A,True,36.6,2.3855748176574707
1572,True,AURKA_HUMAN_D0_3UO6_A,True,24.4,2.470349073410034
1573,True,CSK21_HUMAN_D0_1NA7_A,True,18.4,2.331056833267212
1574,True,CHK2_HUMAN_D0_4BDB_A,True,22.0,2.6428170204162598
1575,True,CDK2_HUMAN_D0_2WEV_A,True,23.0,2.4761710166931152
1576,True,KAPCA_BOVIN_D0_2OJF_E,True,22.0,2.4412877559661865
1577,True,MAPK2_HUMAN_D0_3KC3_I,True,24.8,2.590487003326416
1578,True,AURKA_HUMAN_D0_4J8N_B,True,24.3,2.5406222343444824
1579,True,MARK1_HUMAN_D0_2HAK_C,True,30.6,2.487028121948242
1580,True,KAPCA_BOVIN_D0_2UW8_A,True,22.1,2.464677572250366
1581,True,GRK6_HUMAN_D0_3NYO_A,True,26.2,2.5606324672698975
1582,True,LCK_HUMAN_D0_3KXZ_A,True,41.3,2.476773977279663
1583,True,CHK1_HUMAN_D0_4FSU_A,True,25.7,2.5196754932403564
1584,True,CDK2_HUMAN_D0_1OKV_C,True,23.0,2.493021249771118
1585,True,GAK_HUMAN_D0_4C57_A,True,24.4,2.559018850326538
1586,False,FGFR2_HUMAN_D0_4J99_D,False,41.5,
1587,True,IGF1R_HUMAN_D0_2ZM3_D,True,43.0,2.30031418800354
1588,True,MK10_HUMAN_D0_3V6R_A,True,24.1,2.4759714603424072
1589,True,IRE1_YEAST_D0_3SDJ_K,True,25.4,2.512267589569092
1590,True,CDK9_HUMAN_D0_3LQ5_A,True,25.2,2.3756802082061768
1591,True,KSYK_HUMAN_D0_3SRV_B,True,38.7,2.46513032913208
1592,True,JAK1_HUMAN_D1_4I5C_A,True,36.2,2.4397194385528564
1593,True,IRAK4_HUMAN_D0_4U9A_B,True,26.4,2.509957790374756
1594,True,BTK_HUMAN_D0_3K54_A,True,35.4,2.527865171432495
1595,True,CDK2_HUMAN_D0_3TIZ_A,True,23.0,2.5262198448181152
1596,True,CDK2_HUMAN_D0_3QQK_A,True,23.0,2.558779239654541
1597,True,BRAF_HUMAN_D0_2FB8_B,True,31.0,2.576145887374878
1598,True,MELK_HUMAN_D0_4D2P_B,True,25.3,2.6151790618896484
1599,True,BRAF_HUMAN_D0_3SKC_B,True,31.0,2.60404372215271
1600,True,JAK1_HUMAN_D1_4EI4_B,True,35.5,2.472179412841797
1601,True,GSK3B_HUMAN_D0_1Q3D_A,True,23.4,2.3738179206848145
1602,True,MK01_RAT_D0_3QYI_A,True,24.5,2.2950363159179688
1603,True,CHK2_HUMAN_D0_2XK9_A,True,22.3,2.564578056335449
1604,True,BRAF_HUMAN_D0_3PRI_A,True,31.0,2.6312673091888428
1605,True,CHK2_HUMAN_D0_2XBJ_A,True,23.1,2.425110340118408
1606,True,CDK2_HUMAN_D0_3UNJ_A,True,23.0,2.539952516555786
1607,True,KPCB_HUMAN_D0_2I0E_A,True,24.3,2.6237597465515137
1608,True,GSK3B_HUMAN_D0_1J1B_B,True,23.4,2.366238832473755
1609,False,BRAF_HUMAN_D0_4EHG_B,False,31.0,
1610,True,IRE1_YEAST_D0_3FBV_G,True,25.4,2.546463966369629
1611,True,STK24_HUMAN_D0_3CKW_A,True,27.5,2.553334951400757
1612,True,TYK2_HUMAN_D1_3NYX_A,True,31.3,2.5439085960388184
1613,True,ABL1_HUMAN_D0_2E2B_B,True,40.8,2.3389039039611816
1614,True,ABL1_HUMAN_D0_3QRJ_A,True,43.0,2.3036131858825684
1615,True,PHO85_YEAST_D0_2PMI_C,True,24.1,2.410878896713257
1616,True,CDK2_HUMAN_D0_1H1Q_C,True,23.0,2.530505895614624
1617,True,IRE1_YEAST_D0_3LJ1_B,True,26.9,2.6176400184631348
1618,True,PDPK1_HUMAN_D0_3ORZ_D,True,23.1,2.434643507003784
1619,True,CDK2_HUMAN_D0_4BCN_A,True,23.0,2.5173115730285645
1620,True,GRK6_HUMAN_D0_3NYN_B,True,26.2,2.4363508224487305
1621,True,PLK1_HUMAN_D0_2YAC_A,True,21.7,2.510953664779663
1622,True,CDK2_HUMAN_D0_1AQ1_A,True,23.0,2.5067412853240967
1623,True,Y5126_ARATH_D0_4I94_A,True,23.6,2.544834852218628
1624,False,STK4_HUMAN_D0_3COM_B,True,25.4,
1625,True,TGFR1_HUMAN_D0_1VJY_A,True,25.2,2.167877435684204
1626,True,TGFR1_HUMAN_D0_1IAS_C,True,25.2,2.2172160148620605
1627,True,SRC_CHICK_D0_3UQF_A,True,37.4,2.470531940460205
1628,True,CTR1_ARATH_D0_3PPZ_B,True,31.0,2.5240163803100586
1629,False,TYRO3_MOUSE_D0_3QUP_A,False,43.5,
1630,False,TNIK_HUMAN_D0_2X7F_A,True,23.0,
1631,False,FGFR2_HUMAN_D0_2PVY_D,False,41.5,
1632,True,PDPK1_HUMAN_D0_3RWP_A,True,23.4,2.4273841381073
1633,True,RK_BOVIN_D0_3C50_B,True,22.6,2.440995216369629
1634,True,TGFR1_HUMAN_D0_3FAA_E,True,25.2,2.187299966812134
1635,True,CHK1_HUMAN_D0_2YER_A,True,25.7,2.504941463470459
1636,True,TAOK2_RAT_D0_1U5Q_A,True,26.0,2.474191188812256
1637,True,SRC_HUMAN_D0_1Y57_A,True,37.0,2.5426084995269775
1638,True,ERN1_HUMAN_D0_3P23_A,True,24.0,2.5387725830078125
1639,True,ROCK2_BOVIN_D0_2F2U_A,True,24.3,2.328538417816162
1640,True,RIPK1_HUMAN_D0_4NEU_A,True,29.7,2.4331271648406982
1641,False,ZAP70_HUMAN_D0_4K2R_A,False,38.8,
1642,True,ROCK1_HUMAN_D0_3V8S_A,True,24.7,2.3364524841308594
1643,True,ERBB4_HUMAN_D0_3BBW_B,True,36.9,2.441009521484375
1644,True,SRC_HUMAN_D0_1YOL_B,True,37.4,2.44816517829895
1645,True,JAK2_MOUSE_D1_4GL9_C,True,34.8,2.3735263347625732
1646,True,OXSR1_HUMAN_D0_3DAK_A,True,25.1,2.6147308349609375
1647,True,EPHA3_HUMAN_D0_4G2F_A,True,41.6,2.516807794570923
1648,True,HCK_HUMAN_D0_3VS6_A,True,40.6,2.498784065246582
1649,True,SRC_CHICK_D0_3UQF_B,True,37.4,2.509178400039673
1650,True,RIO1_ARCFU_D0_1ZTH_C,True,25.5,2.4038662910461426
1651,True,VGFR2_HUMAN_D0_3EFL_B,True,40.5,2.338468074798584
1652,True,CDKL1_HUMAN_D0_4AGU_C,True,27.0,2.207036256790161
1653,True,TTK_HUMAN_D0_4JS8_A,True,22.7,2.493793487548828
1654,True,FAK1_HUMAN_D0_2ETM_A,True,42.9,2.435220718383789
1655,True,TTK_HUMAN_D0_3DBQ_A,True,21.0,2.4396462440490723
1656,True,CDK2_HUMAN_D0_4FX3_A,True,23.0,2.5021042823791504
1657,True,TTK_HUMAN_D0_4BHZ_A,True,21.0,2.604785680770874
1658,True,EPHA3_HUMAN_D0_4P4C_A,True,41.6,2.531726360321045
1659,True,AAPK2_HUMAN_D0_3AQV_A,True,26.5,2.255760669708252
1660,False,TITIN_HUMAN_D0_4JNW_A,True,18.4,
1661,False,TIE2_HUMAN_D0_2OSC_A,False,44.0,
1662,True,TGFR1_HUMAN_D0_1RW8_A,True,25.2,2.2144274711608887
1663,True,ABL1_HUMAN_D0_2G2H_B,True,41.0,2.4088337421417236
1664,True,SRC_CHICK_D0_3DQX_A,True,37.4,2.469625234603882
1665,False,PAN3_YEAST_D0_4Q8J_E,False,15.5,
1666,True,NEK2_HUMAN_D0_2XK4_A,True,25.4,2.3412888050079346
1667,True,TGFR1_HUMAN_D0_1IAS_D,True,25.2,2.1879231929779053
1668,True,CDK2_HUMAN_D0_4EOK_A,True,23.0,2.494481086730957
1669,True,ROCO4_DICDI_D0_4F1O_A,True,32.2,2.5218472480773926
1670,True,ROCK1_HUMAN_D0_3TV7_C,True,24.7,2.35577392578125
1671,True,CDK2_HUMAN_D0_4EOL_A,True,24.3,2.5575993061065674
1672,True,KAPCA_MOUSE_D0_3O7L_B,True,22.0,2.523732900619507
1673,True,RIO1_ARCFU_D0_4JIN_A,True,22.4,2.4876785278320312
1674,True,NEK2_HUMAN_D0_2XKC_A,True,25.4,2.374983549118042
1675,False,FGFR2_HUMAN_D0_2PSQ_A,False,41.5,
1676,False,FGFR1_HUMAN_D0_3JS2_B,False,41.8,
1677,True,SRC_HUMAN_D0_4MXX_A,True,37.0,2.5413522720336914
1678,True,SRC_CHICK_D0_3F3U_A,True,37.4,2.478386640548706
1679,True,MP2K6_HUMAN_D0_3ENM_D,True,24.5,2.4775021076202393
1680,True,PIM1_HUMAN_D0_1XR1_A,True,26.9,2.3171167373657227
1681,True,FAK1_HUMAN_D0_4GU9_A,True,42.9,2.455293655395508
1682,True,MP2K1_HUMAN_D0_4MNE_E,True,24.8,2.5620689392089844
1683,True,NAHK_BIFL2_D0_4OCP_A,True,20.6,2.4797921180725098
1684,True,ABL1_HUMAN_D0_2G1T_A,True,42.5,2.4090778827667236
1685,True,CDK9_HUMAN_D0_4IMY_C,True,25.2,2.4212324619293213
1686,True,ROCK1_HUMAN_D0_2ETR_A,True,24.7,2.333782911300659
1687,True,EGFR_HUMAN_D0_4I24_A,True,36.2,2.4413790702819824
1688,True,EGFR_HUMAN_D0_2J6M_A,True,36.2,2.4526941776275635
1689,True,INSR_HUMAN_D0_4IBM_B,True,43.1,2.3206281661987305
1690,True,PHKG1_RABIT_D0_2PHK_A,True,23.0,2.4299421310424805
1691,True,ABL1_MOUSE_D0_3OY3_B,True,44.0,2.314817428588867
1692,True,ERN1_MOUSE_D0_4PL3_B,True,23.7,2.4994847774505615
1693,True,KAPCA_BOVIN_D0_1SZM_A,True,22.4,2.600459098815918
1694,True,ACK1_HUMAN_D0_4ID7_A,True,35.8,2.5554001331329346
1695,True,EPHB2_MOUSE_D0_2HEN_C,True,38.3,2.53121018409729
1696,True,EGFR_HUMAN_D0_3GT8_A,True,36.2,2.4514541625976562
1697,True,CDK2_HUMAN_D0_3R73_A,True,23.0,2.565871238708496
1698,True,MK14_HUMAN_D0_4DLI_A,True,23.0,2.3768041133880615
1699,True,PIM1_HUMAN_D0_3CXW_A,True,26.9,2.3022501468658447
1700,True,MK14_HUMAN_D0_3K3J_A,True,22.9,2.3071279525756836
1701,True,PAK4_HUMAN_D0_2Q0N_A,True,26.6,2.4956912994384766
1702,True,CDK2_HUMAN_D0_3BHV_C,True,23.0,2.5986990928649902
1703,True,NTRK3_HUMAN_D0_3V5Q_B,True,49.6,2.600130796432495
1704,True,MK14_HUMAN_D0_2FSL_X,True,23.7,2.466604709625244
1705,True,OXSR1_HUMAN_D0_2VWI_C,True,25.1,2.583756446838379
1706,True,CDK2_HUMAN_D0_2UUE_C,True,23.0,2.554109811782837
1707,False,PAN3_NEUCR_D0_4BWK_A,False,16.0,
1708,True,CDK2_HUMAN_D0_2VTS_A,True,23.0,2.5777511596679688
1709,True,OXSR1_HUMAN_D0_2VWI_B,True,25.1,2.592674732208252
1710,True,JAK2_HUMAN_D1_4C62_A,True,34.2,2.4250471591949463
1711,True,DAPK3_HUMAN_D0_2J90_A,True,21.7,2.5747101306915283
1712,True,PDPK1_HUMAN_D0_1OKZ_A,True,23.1,2.4509057998657227
1713,True,M3K14_MOUSE_D0_4G3G_A,True,22.7,2.5485241413116455
1714,True,MK10_HUMAN_D0_3G9L_X,True,24.1,2.4473376274108887
1715,True,ACVR1_HUMAN_D0_3Q4U_B,True,26.6,2.568610906600952
1716,True,MK11_HUMAN_D0_3GC8_B,True,22.0,2.3698160648345947
1717,True,DAPK2_HUMAN_D0_1WMK_H,True,21.7,2.5128588676452637
1718,True,ACK1_HUMAN_D0_1U4D_B,True,35.8,2.3982136249542236
1719,True,CDK2_HUMAN_D0_3QTW_A,True,23.0,2.5389411449432373
1720,True,MK14_HUMAN_D0_3ZSH_A,True,23.8,2.3007407188415527
1721,True,AKT1_HUMAN_D0_3MV5_A,True,25.9,2.412463426589966
1722,True,IRE1_YEAST_D0_3FBV_K,True,25.4,2.5172626972198486
1723,False,MK14_HUMAN_D0_3MVM_B,True,23.8,
1724,True,TAOK2_RAT_D0_2GCD_B,True,26.0,2.4924561977386475
1725,True,SRC_CHICK_D0_3SVV_A,True,39.2,2.5106961727142334
1726,True,MK14_HUMAN_D0_2BAJ_A,True,23.8,2.320070505142212
1727,True,GAK_HUMAN_D0_4C59_A,True,24.4,2.5704333782196045
1728,True,GSK3B_HUMAN_D0_3Q3B_A,True,23.4,2.3622519969940186
1729,True,ROCK1_HUMAN_D0_4W7P_B,True,24.7,2.3606925010681152
1730,True,KCC2B_HUMAN_D0_3BHH_A,True,24.7,2.458279848098755
1731,True,MK14_HUMAN_D0_4L8M_A,True,23.8,2.3057663440704346
1732,True,FAK2_HUMAN_D0_4H1M_A,True,42.1,2.3274128437042236
1733,True,VGFR2_HUMAN_D0_4AGC_A,True,38.6,2.4063844680786133
1734,True,CDK2_HUMAN_D0_1Y8Y_A,True,23.0,2.527428388595581
1735,True,AKT2_HUMAN_D0_3E87_B,True,25.2,2.420743227005005
1736,True,CSK2A_MAIZE_D0_2PVL_A,True,19.9,2.2423593997955322
1737,True,MARK2_RAT_D0_2WZJ_A,True,30.6,2.471607208251953
1738,True,MARK2_RAT_D0_1Y8G_B,True,28.3,2.4711811542510986
1739,True,MK14_HUMAN_D0_1ZZL_A,True,23.8,2.3056180477142334
1740,True,ACVR1_HUMAN_D0_4BGG_A,True,26.6,2.59617280960083
1741,True,ACVR1_HUMAN_D0_3MTF_B,True,26.6,2.5983850955963135
1742,True,DAPK2_MOUSE_D0_2YAA_B,True,22.4,2.521090507507324
1743,True,KS6A5_HUMAN_D1_3KN6_A,True,24.0,2.619356870651245
1744,True,MK14_HUMAN_D0_3NWW_A,True,23.8,2.319779396057129
1745,True,ALK_HUMAN_D0_4CCB_A,True,42.5,2.420315980911255
1746,True,TGFR1_HUMAN_D0_3KCF_A,True,25.2,2.2292866706848145
1747,True,IRAK4_HUMAN_D0_2NRY_B,True,26.4,2.5659189224243164
1748,True,SRC_CHICK_D0_3F3V_B,True,37.4,2.452209234237671
1749,True,CDK2_HUMAN_D0_3MY5_A,True,23.0,2.4722845554351807
1750,True,MAPK2_HUMAN_D0_1NXK_A,True,24.4,2.5753977298736572
1751,True,PIM1_HUMAN_D0_2XIZ_A,True,26.9,2.2585787773132324
1752,True,MET_HUMAN_D0_4MXC_A,True,36.6,2.3923773765563965
1753,True,CDK2_HUMAN_D0_2IW8_A,True,23.0,2.51281476020813
1754,True,LCK_HUMAN_D0_3AC4_A,True,41.3,2.501950740814209
1755,True,MK01_RAT_D0_4I5H_A,True,24.5,2.226789951324463
1756,True,ERBB4_HUMAN_D0_3BBT_B,True,36.9,2.4577834606170654
1757,True,EGFR_HUMAN_D0_4JRV_A,True,36.2,2.443363666534424
1758,True,CDK2_HUMAN_D0_2BHE_A,True,23.0,2.547778844833374
1759,True,HASP_HUMAN_D0_2VUW_A,True,23.4,2.5735092163085938
1760,True,PKN1_HUMAN_D0_4OTH_A,True,26.9,2.520500421524048
1761,True,MET_HUMAN_D0_3I5N_A,True,36.6,2.4228835105895996
1762,True,KS6B1_HUMAN_D0_4L3L_A,True,24.8,2.3316705226898193
1763,True,CSK2A_MAIZE_D0_2PVH_A,True,19.9,2.201082229614258
1764,True,PLK1_HUMAN_D0_4J52_A,True,21.7,2.505028009414673
1765,True,IGF1R_HUMAN_D0_3F5P_F,True,43.9,2.4792118072509766
1766,True,CDK2_HUMAN_D0_3F5X_C,True,23.0,2.5120596885681152
1767,True,CHK2_HUMAN_D0_3I6W_E,True,22.1,2.4046576023101807
1768,True,CDK2_HUMAN_D0_2R3O_A,True,23.0,2.4360294342041016
1769,True,GSK3B_HUMAN_D0_4ACC_B,True,23.4,2.344665288925171
1770,True,CSK21_HUMAN_D0_4MD9_G,True,18.4,2.3415167331695557
1771,True,KSYK_HUMAN_D0_4DFL_A,True,38.7,2.47672438621521
1772,True,MAPK2_HUMAN_D0_3R2B_A,True,24.8,2.68319034576416
1773,True,KSYK_HUMAN_D0_4FZ6_A,True,38.7,2.491558790206909
1774,True,KS6A1_HUMAN_D1_3RNY_A,True,21.7,2.64300799369812
1775,True,MET_HUMAN_D0_4IWD_A,True,36.6,2.4859347343444824
1776,True,MK01_HUMAN_D0_4N0S_A,True,23.0,2.3305654525756836
1777,True,MET_HUMAN_D0_2RFS_A,True,36.6,2.367490291595459
1778,True,ARBK1_BOVIN_D0_1YM7_D,True,22.4,2.3051705360412598
1779,True,DAPK1_HUMAN_D0_3GU6_A,True,24.0,2.5639712810516357
1780,True,MK14_HUMAN_D0_3LFD_A,True,23.8,2.3068995475769043
1781,True,CDK2_HUMAN_D0_2R3H_A,True,24.6,2.5068652629852295
1782,True,E2AK2_HUMAN_D0_2A1A_B,True,28.9,2.6451642513275146
1783,True,MET_HUMAN_D0_3R7O_A,True,36.6,2.479788064956665
1784,True,AURKA_HUMAN_D0_3FDN_A,True,24.3,2.5537712574005127
1785,True,ST32A_HUMAN_D0_4FR4_B,True,21.6,2.5047426223754883
1786,True,CLK3_HUMAN_D0_2WU6_A,True,24.8,2.533398389816284
1787,True,KAPCA_HUMAN_D0_3L9N_A,True,22.0,2.501415491104126
1788,True,CHK1_HUMAN_D0_2HXL_A,True,25.7,2.542353630065918
1789,True,MELK_HUMAN_D0_4D2P_C,True,25.3,2.566984176635742
1790,True,CSK21_HUMAN_D0_3U87_A,True,18.4,2.3557488918304443
1791,True,MK14_MOUSE_D0_3P78_A,True,23.0,2.336353063583374
1792,True,EPHA4_MOUSE_D0_2XYU_A,True,40.5,2.5731310844421387
1793,True,KC1D_HUMAN_D0_3UYT_C,True,23.0,2.4669041633605957
1794,True,MAPK2_HUMAN_D0_3FYK_X,True,24.8,2.6181728839874268
1795,False,BUB1_HUMAN_D0_4QPM_B,False,21.3,
1796,True,MAPK2_HUMAN_D0_3KC3_K,True,24.8,2.5996148586273193
1797,True,MARK2_RAT_D0_1ZMU_B,True,30.6,2.455564498901367
1798,True,SRC_CHICK_D0_3F3W_A,True,37.4,2.4255032539367676
1799,True,KCC2D_CAEEL_D0_3KL8_G,True,24.8,2.527449369430542
1800,True,LCK_HUMAN_D0_3AD4_A,True,41.3,2.542100667953491
1801,True,MK14_MOUSE_D0_2GTN_A,True,23.0,2.304307222366333
1802,True,CDK2_HUMAN_D0_2VTN_A,True,23.0,2.486801862716675
1803,True,CSK21_HUMAN_D0_3AXW_A,True,18.4,2.364577293395996
1804,True,KAPCA_BOVIN_D0_2C1A_A,True,22.0,2.4717936515808105
1805,True,KC1E_HUMAN_D0_4HOK_A,True,23.0,2.3732945919036865
1806,True,CDK2_HUMAN_D0_2A0C_X,True,23.0,2.555233955383301
1807,True,HASP_HUMAN_D0_3IQ7_A,True,23.4,2.6185152530670166
1808,True,CDK5_HUMAN_D0_1H4L_B,True,24.8,2.417167901992798
1809,True,KCC1A_RAT_D0_1A06_A,True,23.3,2.271014928817749
1810,True,MK14_HUMAN_D0_3S4Q_A,True,23.8,2.3474020957946777
1811,True,KAPCA_MOUSE_D0_4DFZ_E,True,22.0,2.492480516433716
1812,True,KAPCA_BOVIN_D0_2F7X_E,True,22.0,2.5007779598236084
1813,True,KS6A5_HUMAN_D1_3KN6_B,True,26.0,2.5758554935455322
1814,True,AURKA_HUMAN_D0_2WQE_A,True,24.3,2.438795566558838
1815,True,KAPCA_HUMAN_D0_3L9L_A,True,22.0,2.548518657684326
1816,True,CSK21_HUMAN_D0_3PE1_A,True,18.4,2.3447349071502686
1817,True,MK09_HUMAN_D0_3NPC_B,True,22.3,2.5513172149658203
1818,True,KC1D_HUMAN_D0_4HNF_A,True,23.0,2.3927760124206543
1819,True,MK14_HUMAN_D0_4KIN_A,True,23.8,2.3317415714263916
1820,True,AURKA_HUMAN_D0_4DEB_A,True,24.3,2.5017263889312744
1821,True,EGFR_HUMAN_D0_2JIU_B,True,36.2,2.490067720413208
1822,True,JAK2_HUMAN_D1_3TJD_B,True,34.4,2.368680953979492
1823,True,KPCI_MOUSE_D0_4DC2_A,True,21.2,2.4850800037384033
1824,True,JAK2_HUMAN_D1_4HGE_A,True,34.4,2.387483835220337
1825,True,KPCI_HUMAN_D0_3ZH8_C,True,21.2,2.450324296951294
1826,True,NTRK2_HUMAN_D0_4AT5_A,True,52.2,2.4796690940856934
1827,True,KAPA_YEAST_D0_1FOT_A,True,24.3,2.4204437732696533
1828,True,BRAF_HUMAN_D0_3TV4_A,True,31.0,2.6588165760040283
1829,True,BRAF_HUMAN_D0_4E26_B,True,31.0,2.5556297302246094
1830,True,KAPCA_HUMAN_D0_3AGM_A,True,22.0,2.4553840160369873
1831,True,LCK_HUMAN_D0_3AC3_A,True,41.3,2.51161527633667
