,templateid,seqid
1044,BRAF_HUMAN_D0_4MNE_C,33.0
1045,BRAF_HUMAN_D0_3II5_B,33.0
1046,BRAF_HUMAN_D0_4EHG_B,33.0
1047,BRAF_HUMAN_D0_4MNF_B,33.0
1048,BRAF_HUMAN_D0_1UWH_A,33.0
1049,BRAF_HUMAN_D0_3TV6_B,33.0
1050,BRAF_HUMAN_D0_3D4Q_B,33.0
1051,BRAF_HUMAN_D0_4G9C_A,33.0
1052,BRAF_HUMAN_D0_4E4X_B,33.0
1053,BRAF_HUMAN_D0_4DBN_B,33.0
1054,BRAF_HUMAN_D0_3Q4C_B,33.0
1055,BRAF_HUMAN_D0_3IDP_B,33.0
1056,BRAF_HUMAN_D0_3PSB_B,33.0
1057,BRAF_HUMAN_D0_3TV6_A,33.0
1058,BRAF_HUMAN_D0_3PRF_B,33.0
1059,BRAF_HUMAN_D0_4MNE_G,33.0
1060,BRAF_HUMAN_D0_4H58_A,33.0
1061,BRAF_HUMAN_D0_4MNE_F,33.0
1062,BRAF_HUMAN_D0_3PRI_B,33.0
1063,BRAF_HUMAN_D0_4G9C_B,33.0
1064,BRAF_HUMAN_D0_3PPJ_B,33.0
1065,BRAF_HUMAN_D0_1UWH_B,33.0
1066,BRAF_HUMAN_D0_3IDP_A,33.0
1067,BRAF_HUMAN_D0_4KSQ_A,33.0
1068,BRAF_HUMAN_D0_3PPK_B,33.0
1069,BRAF_HUMAN_D0_4E4X_A,33.0
1070,CTR1_ARATH_D0_3PPZ_B,32.9
1071,FGFR2_HUMAN_D0_3B2T_A,32.9
1072,CTR1_ARATH_D0_3P86_A,32.8
1073,CTR1_ARATH_D0_3P86_B,32.8
1074,JAK1_HUMAN_D1_4E4L_D,32.7
1075,TYK2_HUMAN_D1_4OLI_A,32.6
1076,CIPKO_ARATH_D0_4D28_B,32.4
1077,FGFR2_HUMAN_D0_3CLY_A,32.4
1078,ROCO4_DICDI_D0_4F1T_A,32.2
1079,ROCO4_DICDI_D0_4F1M_A,32.2
1080,ROCO4_DICDI_D0_4F0G_A,32.2
1081,ROCO4_DICDI_D0_4F1O_A,32.2
1082,ROCO4_DICDI_D0_4F0F_A,32.2
1083,CIPKO_ARATH_D0_4D28_C,32.1
1084,JAK1_HUMAN_D1_4I5C_A,32.1
1085,M3K7_HUMAN_D0_4L53_A,32.0
1086,M3K7_HUMAN_D0_4L52_A,32.0
1087,M3K7_HUMAN_D0_2EVA_A,32.0
1088,M3K7_HUMAN_D0_4O91_A,32.0
1089,M3K7_HUMAN_D0_2YIY_A,32.0
1090,M3K7_HUMAN_D0_4L3P_A,32.0
1091,M3K7_HUMAN_D0_4GS6_A,32.0
1092,FGFR1_HUMAN_D0_3GQI_A,31.8
1093,JAK1_HUMAN_D1_4E5W_B,31.7
1094,FGFR1_HUMAN_D0_3TT0_A,31.6
1095,FGFR1_HUMAN_D0_4NKA_A,31.6
1096,FGFR1_HUMAN_D0_4F65_A,31.6
1097,FGFR1_HUMAN_D0_3C4F_B,31.6
1098,FGFR1_HUMAN_D0_4NK9_B,31.6
1099,FGFR1_HUMAN_D0_4NKA_B,31.6
1100,FGFR1_HUMAN_D0_3KXX_A,31.6
1101,FGFR1_HUMAN_D0_3C4F_A,31.6
1102,FGFR1_HUMAN_D0_3JS2_A,31.6
1103,CIPKO_ARATH_D0_4D28_D,31.5
1104,RIPK2_HUMAN_D0_4C8B_A,31.4
1105,FGFR1_HUMAN_D0_3GQL_A,31.4
1106,TYK2_HUMAN_D1_3NZ0_A,31.4
1107,TYK2_HUMAN_D1_4GFO_A,31.4
1108,RIPK2_HUMAN_D0_4C8B_B,31.4
1109,STK3_HUMAN_D0_4LG4_D,31.2
1110,VGFR2_HUMAN_D0_3VHK_A,31.2
1111,JAK1_HUMAN_D1_4EI4_B,31.2
1112,JAK1_HUMAN_D1_4IVB_A,31.2
1113,JAK1_HUMAN_D1_4EHZ_C,31.2
1114,JAK1_HUMAN_D1_4I5C_B,31.2
1115,JAK1_HUMAN_D1_4FK6_B,31.2
1116,JAK1_HUMAN_D1_4E4L_B,31.2
1117,JAK1_HUMAN_D1_4E4N_B,31.2
1118,JAK1_HUMAN_D1_4E5W_A,31.2
1119,JAK1_HUMAN_D1_4IVD_B,31.2
1120,JAK1_HUMAN_D1_4EHZ_B,31.2
1121,JAK1_HUMAN_D1_4K6Z_A,31.2
1122,JAK1_HUMAN_D1_4IVB_B,31.2
1123,JAK1_HUMAN_D1_3EYH_A,31.2
1124,JAK1_HUMAN_D1_4IVC_A,31.2
1125,JAK1_HUMAN_D1_4K77_B,31.2
1126,VGFR2_HUMAN_D0_1Y6A_A,31.2
1127,JAK1_HUMAN_D1_4K77_A,31.2
1128,JAK1_HUMAN_D1_4EHZ_A,31.2
1129,JAK1_HUMAN_D1_4FK6_A,31.2
1130,VGFR2_HUMAN_D0_3VHE_A,31.2
1131,JAK1_HUMAN_D1_4E4L_A,31.2
1132,JAK1_HUMAN_D1_4EI4_A,31.2
1133,JAK1_HUMAN_D1_4EHZ_D,31.2
1134,JAK1_HUMAN_D1_4IVC_B,31.2
1135,JAK1_HUMAN_D1_4E4N_A,31.2
1136,JAK1_HUMAN_D1_3EYG_A,31.2
1137,JAK1_HUMAN_D1_4IVD_A,31.2
1138,VGFR2_HUMAN_D0_3VID_A,31.2
1139,JAK1_HUMAN_D1_4E4L_E,31.2
1140,STK26_HUMAN_D0_3GGF_A,31.1
1141,STK26_HUMAN_D0_4FZD_B,31.1
1142,STK26_HUMAN_D0_4FZF_B,31.1
1143,STK26_HUMAN_D0_4FZA_B,31.1
1144,STK26_HUMAN_D0_3GGF_B,31.1
1145,TYK2_HUMAN_D1_3NYX_A,30.9
1146,BRI1_ARATH_D0_4Q5J_A,30.8
1147,BRI1_ARATH_D0_4Q5J_B,30.8
1148,MP2K1_HUMAN_D0_4ANB_A,30.5
1149,MP2K1_HUMAN_D0_4AN2_A,30.5
1150,CIPKO_ARATH_D0_4D28_A,30.5
1151,KS6A1_HUMAN_D0_2Z7Q_A,30.4
1152,KS6A1_HUMAN_D0_2Z7R_A,30.4
1153,KS6A1_HUMAN_D0_2Z7S_A,30.4
1154,BAK1_ARATH_D0_3TL8_D,30.3
1155,BAK1_ARATH_D0_3TL8_A,30.3
1156,BAK1_ARATH_D0_3TL8_G,30.3
1157,BAK1_ARATH_D0_3TL8_H,30.3
1158,PAK7_HUMAN_D0_2F57_B,30.2
1159,PAK7_HUMAN_D0_2F57_A,30.2
1160,LIMK2_HUMAN_D0_4TPT_A,30.2
1161,MP2K1_HUMAN_D0_4AN9_A,30.2
1162,LIMK2_HUMAN_D0_4TPT_B,30.2
1163,M3K5_HUMAN_D0_4BF2_A,30.2
1164,JAK1_HUMAN_D0_4L01_B,30.2
1165,MP2K1_HUMAN_D0_3OS3_A,30.1
1166,RIPK1_HUMAN_D0_4ITJ_A,30.0
1167,MP2K1_HUMAN_D0_4AN3_A,30.0
1168,STK24_HUMAN_D0_3A7J_A,29.9
1169,STK24_HUMAN_D0_3ZHP_C,29.9
1170,STK24_HUMAN_D0_3A7G_B,29.9
1171,STK24_HUMAN_D0_3A7G_A,29.9
1172,STK24_HUMAN_D0_3A7I_A,29.9
1173,STK24_HUMAN_D0_3CKW_A,29.9
1174,STK24_HUMAN_D0_3A7H_B,29.9
1175,STK24_HUMAN_D0_3ZHP_D,29.9
1176,RIPK3_MOUSE_D0_4M66_B,29.9
1177,STK24_HUMAN_D0_3A7H_A,29.9
1178,STK4_HUMAN_D0_3COM_A,29.8
1179,M3K5_HUMAN_D0_4BID_A,29.8
1180,STK4_HUMAN_D0_3COM_B,29.8
1181,M3K5_HUMAN_D0_4BIB_A,29.8
1182,RIPK3_MOUSE_D0_4M66_A,29.7
1183,MARK2_RAT_D0_1Y8G_B,29.6
1184,MARK2_RAT_D0_1Y8G_A,29.6
1185,MP2K1_HUMAN_D0_3ORN_A,29.5
1186,STK24_HUMAN_D0_3A7F_A,29.5
1187,STK3_HUMAN_D0_4LGD_C,29.4
1188,STK3_HUMAN_D0_4LG4_F,29.4
1189,STK3_HUMAN_D0_4LGD_D,29.4
1190,JAK2_HUMAN_D0_4FVP_A,29.4
1191,STK24_HUMAN_D0_3CKX_A,29.4
1192,STK3_HUMAN_D0_4LGD_A,29.4
1193,MP2K1_HUMAN_D0_3WIG_A,29.4
1194,STK3_HUMAN_D0_4LG4_A,29.4
1195,JAK2_HUMAN_D0_4FVQ_A,29.4
1196,STK3_HUMAN_D0_4LG4_C,29.4
1197,STK3_HUMAN_D0_4LG4_E,29.4
1198,STK3_HUMAN_D0_4LGD_B,29.4
1199,JAK2_HUMAN_D0_4FVR_A,29.4
1200,STK3_HUMAN_D0_4LG4_B,29.4
1201,PLK3_HUMAN_D0_4B6L_A,29.2
1202,CDK6_HUMAN_D0_3NUX_A,29.2
1203,BAK1_ARATH_D0_3UIM_A,29.2
1204,BAK1_ARATH_D0_3ULZ_A,29.2
1205,CHK1_HUMAN_D0_4JIK_A,29.1
1206,STK25_HUMAN_D0_2XIK_A,29.1
1207,M3K5_HUMAN_D0_3VW6_B,29.0
1208,ILK_HUMAN_D0_3REP_A,29.0
1209,M3K5_HUMAN_D0_3VW6_A,29.0
1210,M3K5_HUMAN_D0_4BF2_B,29.0
1211,M3K5_HUMAN_D0_4BID_B,29.0
1212,M3K5_HUMAN_D0_4BIB_B,29.0
1213,M3K5_HUMAN_D0_4BIC_B,29.0
1214,M3K5_HUMAN_D0_4BIE_B,29.0
1215,M3K5_HUMAN_D0_2CLQ_B,29.0
1216,M3K5_HUMAN_D0_4BHN_B,29.0
1217,M3K5_HUMAN_D0_4BIE_A,29.0
1218,M3K5_HUMAN_D0_2CLQ_A,29.0
1219,M3K5_HUMAN_D0_4BIC_A,29.0
1220,M3K5_HUMAN_D0_4BHN_A,29.0
1221,KS6A3_MOUSE_D0_4GUE_A,28.8
1222,CHK1_HUMAN_D0_3OT8_A,28.8
1223,KS6A3_MOUSE_D0_3UBD_A,28.8
1224,KS6A3_HUMAN_D0_4NW6_A,28.8
1225,KS6A3_HUMAN_D0_4NW5_A,28.8
1226,KS6A3_MOUSE_D0_3G51_A,28.8
1227,KS6A3_HUMAN_D0_4NUS_A,28.8
1228,BRI1_ARATH_D0_4OAB_A,28.8
1229,KS6A3_MOUSE_D0_4EL9_A,28.8
1230,BRI1_ARATH_D0_4OA6_A,28.8
1231,CHK1_HUMAN_D0_3PA5_A,28.7
1232,BRI1_ARATH_D0_4OH4_B,28.7
1233,RIPK3_MOUSE_D0_4M69_A,28.6
1234,MARK2_RAT_D0_1ZMV_B,28.6
1235,LIMK1_HUMAN_D0_3S95_A,28.6
1236,MARK2_RAT_D0_1ZMV_A,28.6
1237,LIMK1_HUMAN_D0_3S95_B,28.6
1238,KSR2_HUMAN_D0_2Y4I_B,28.6
1239,MK01_HUMAN_D0_4FUY_A,28.6
1240,KCC1A_HUMAN_D0_4FG7_A,28.6
1241,IRE1_YEAST_D0_3LJ0_A,28.5
1242,IRE1_YEAST_D0_3LJ1_B,28.5
1243,IRE1_YEAST_D0_3LJ0_B,28.5
1244,ILK_HUMAN_D0_3KMU_A,28.5
1245,IRE1_YEAST_D0_3LJ2_B,28.5
1246,IRE1_YEAST_D0_3LJ2_A,28.5
1247,IRE1_YEAST_D0_3LJ1_A,28.5
1248,BRI1_ARATH_D0_4OAC_A,28.4
1249,RIPK1_HUMAN_D0_4ITJ_B,28.4
1250,BRI1_ARATH_D0_4OA9_A,28.4
1251,BRI1_ARATH_D0_4OA2_A,28.4
1252,MARK2_RAT_D0_1ZMW_B,28.3
1253,ILK_HUMAN_D0_3KMW_A,28.3
1254,MARK2_RAT_D0_1ZMW_A,28.3
1255,MK08_HUMAN_D0_4E73_A,28.3
1256,MK08_HUMAN_D0_4HYS_A,28.3
1257,MARK1_HUMAN_D0_2HAK_D,28.2
1258,MARK2_RAT_D0_1ZMU_A,28.2
1259,MK01_RAT_D0_2ERK_A,28.2
1260,MARK2_RAT_D0_2WZJ_B,28.2
1261,MARK3_HUMAN_D0_3FE3_A,28.2
1262,MK08_HUMAN_D0_4HYU_A,28.2
1263,MK01_RAT_D0_3ZUV_C,28.2
1264,MARK3_HUMAN_D0_2QNJ_A,28.2
1265,MARK2_RAT_D0_2WZJ_C,28.2
1266,MARK3_HUMAN_D0_3FE3_B,28.2
1267,MARK2_RAT_D0_2R0I_B,28.2
1268,BRI1_ARATH_D0_4OH4_A,28.2
1269,MARK2_RAT_D0_1ZMU_B,28.2
1270,MARK1_HUMAN_D0_2HAK_E,28.2
1271,MARK2_HUMAN_D0_3IEC_D,28.2
1272,MP2K6_HUMAN_D0_3ENM_A,28.2
1273,MARK2_HUMAN_D0_3IEC_A,28.2
1274,MARK1_HUMAN_D0_2HAK_F,28.2
1275,MARK2_RAT_D0_2WZJ_E,28.2
1276,MP2K6_HUMAN_D0_3ENM_D,28.2
1277,MK01_RAT_D0_3ZUV_A,28.2
1278,IRAK4_HUMAN_D0_2O8Y_B,28.2
1279,MARK1_HUMAN_D0_2HAK_H,28.2
1280,MK08_HUMAN_D0_1UKH_A,28.2
1281,MARK3_HUMAN_D0_2QNJ_B,28.2
1282,MARK2_RAT_D0_2WZJ_F,28.2
1283,MK08_HUMAN_D0_4IZY_A,28.2
1284,MARK2_RAT_D0_2R0I_A,28.2
1285,MARK1_HUMAN_D0_2HAK_A,28.2
1286,MK08_HUMAN_D0_4G1W_A,28.2
1287,MARK2_HUMAN_D0_3IEC_C,28.2
1288,MARK2_RAT_D0_2WZJ_D,28.2
1289,MARK2_RAT_D0_2WZJ_A,28.2
1290,MARK1_HUMAN_D0_2HAK_B,28.2
1291,MK01_HUMAN_D0_4IZA_A,28.2
1292,MARK1_HUMAN_D0_2HAK_C,28.2
1293,MARK1_HUMAN_D0_2HAK_G,28.2
1294,IRAK4_HUMAN_D0_2OIC_A,28.1
1295,PLK1_HUMAN_D0_4A4L_A,28.1
1296,PLK1_HUMAN_D0_2V5Q_B,28.1
1297,CDK6_HUMAN_D0_4AUA_A,28.1
1298,MYLK4_HUMAN_D0_2X4F_A,28.1
1299,KCC1G_HUMAN_D0_2JAM_B,28.1
1300,PLK1_HUMAN_D0_2RKU_A,28.1
1301,PLK1_HUMAN_D0_2OU7_A,28.1
1302,PLK1_HUMAN_D0_2YAC_A,28.1
1303,PLK1_HUMAN_D0_4A4O_A,28.1
1304,PLK1_HUMAN_D0_3THB_A,28.1
1305,PLK1_HUMAN_D0_4J52_A,28.1
1306,KCC1G_HUMAN_D0_2JAM_A,28.1
1307,AAPK1_RAT_D0_4CFH_A,28.1
1308,MYLK4_HUMAN_D0_2X4F_B,28.1
1309,PLK1_HUMAN_D0_2V5Q_A,28.1
1310,CHK1_HUMAN_D0_4FSN_A,28.1
1311,PLK1_HUMAN_D0_3KB7_A,28.1
1312,PLK1_HUMAN_D0_2OWB_A,28.1
1313,MK08_HUMAN_D0_1UKI_A,28.1
1314,MK01_HUMAN_D0_4N0S_A,28.1
1315,PLK1_HUMAN_D0_3FC2_A,28.1
1316,PLK1_HUMAN_D0_4J53_A,28.1
1317,SRK2E_ARATH_D0_3UDB_A,28.0
1318,SRK2E_ARATH_D0_3UDB_D,28.0
1319,SRK2E_ARATH_D0_3ZUT_B,28.0
1320,SLK_HUMAN_D0_2JFL_A,28.0
1321,SRK2E_ARATH_D0_3ZUU_A,28.0
1322,SRK2E_ARATH_D0_3UDB_B,28.0
1323,SRK2E_ARATH_D0_3ZUU_B,28.0
1324,MK08_HUMAN_D0_3VUH_A,28.0
1325,SRK2E_ARATH_D0_3ZUT_A,28.0
1326,FUS3_YEAST_D0_2FA2_B,28.0
1327,FUS3_YEAST_D0_2B9H_A,28.0
1328,SRK2E_ARATH_D0_3UC4_A,28.0
1329,FUS3_YEAST_D0_2F49_B,28.0
1330,FUS3_YEAST_D0_2FA2_A,28.0
1331,SRK2E_ARATH_D0_3UDB_F,28.0
1332,FUS3_YEAST_D0_2B9J_A,28.0
1333,SRK2E_ARATH_D0_3UJG_A,28.0
1334,FUS3_YEAST_D0_2F49_A,28.0
1335,E2AK2_HUMAN_D0_2A19_C,28.0
1336,SRK2E_ARATH_D0_3UC4_B,28.0
1337,MK08_HUMAN_D0_3VUG_A,27.9
1338,MP2K6_HUMAN_D0_3FME_A,27.9
1339,MP2K6_HUMAN_D0_3VN9_A,27.9
1340,IRE1_YEAST_D0_2RIO_A,27.9
1341,RIPK1_HUMAN_D0_4ITH_B,27.9
1342,FUS3_YEAST_D0_2B9I_A,27.9
1343,MELK_HUMAN_D0_4D2P_C,27.9
1344,IRE1_YEAST_D0_2RIO_B,27.9
1345,DAPK2_MOUSE_D0_2YAA_B,27.8
1346,MK08_HUMAN_D0_3V3V_A,27.8
1347,DAPK2_MOUSE_D0_2YAB_B,27.8
1348,MELK_HUMAN_D0_4UMP_A,27.8
1349,IRAK4_HUMAN_D0_2OID_B,27.8
1350,DAPK2_MOUSE_D0_2YAB_A,27.8
1351,DAPK2_MOUSE_D0_2YA9_B,27.8
1352,DAPK2_MOUSE_D0_2YAA_A,27.8
1353,MELK_HUMAN_D0_4D2P_A,27.8
1354,DAPK2_MOUSE_D0_2YA9_A,27.8
1355,MK01_RAT_D0_4GSB_A,27.8
1356,NEK2_HUMAN_D0_2XK6_A,27.7
1357,NEK2_HUMAN_D0_2XK8_A,27.7
1358,NEK2_HUMAN_D0_2XNM_A,27.7
1359,NEK2_HUMAN_D0_2XKF_A,27.7
1360,NEK2_HUMAN_D0_2JAV_A,27.7
1361,NEK2_HUMAN_D0_2XKE_A,27.7
1362,MARK2_HUMAN_D0_3IEC_B,27.7
1363,NEK2_HUMAN_D0_2W5H_A,27.7
1364,NEK2_HUMAN_D0_2XNO_A,27.7
1365,AAPK2_HUMAN_D0_4CFE_C,27.7
1366,MAPK2_HUMAN_D0_1NXK_A,27.7
1367,NEK2_HUMAN_D0_2XNP_A,27.7
1368,NEK2_HUMAN_D0_2XNN_A,27.7
1369,NEK2_HUMAN_D0_2XK4_A,27.7
1370,AAPK2_HUMAN_D0_4CFF_A,27.7
1371,CDPK4_PLAF7_D0_4QOX_A,27.7
1372,NEK2_HUMAN_D0_4A4X_A,27.7
1373,NEK2_HUMAN_D0_2W5A_A,27.7
1374,NEK2_HUMAN_D0_2XK3_A,27.7
1375,NEK2_HUMAN_D0_2W5B_A,27.7
1376,NEK2_HUMAN_D0_2WQO_A,27.7
1377,NEK2_HUMAN_D0_2XKC_A,27.7
1378,NEK2_HUMAN_D0_2XKD_A,27.7
1379,AAPK2_HUMAN_D0_3AQV_A,27.7
1380,AAPK2_HUMAN_D0_2YZA_A,27.7
1381,AAPK2_HUMAN_D0_2H6D_A,27.7
1382,AAPK2_HUMAN_D0_4CFF_C,27.7
1383,AAPK2_HUMAN_D0_4CFE_A,27.7
1384,NEK2_HUMAN_D0_4AFE_A,27.7
1385,NEK2_HUMAN_D0_2XK7_A,27.7
1386,KCC1A_HUMAN_D0_4FG8_A,27.6
1387,IRAK4_HUMAN_D0_2NRY_D,27.6
1388,AURKA_HUMAN_D0_4B0G_A,27.6
1389,CHK1_HUMAN_D0_4FSY_A,27.6
1390,KCC1A_RAT_D0_1A06_A,27.6
1391,KCC1A_HUMAN_D0_4FG8_B,27.6
1392,MP2K6_HUMAN_D0_3ENM_C,27.6
1393,IRAK4_HUMAN_D0_2OID_C,27.6
1394,KCC1A_HUMAN_D0_4FG9_A,27.6
1395,KCC1A_HUMAN_D0_4FGB_A,27.6
1396,IRAK4_HUMAN_D0_2OIC_D,27.6
1397,KCC1A_HUMAN_D0_4FG9_B,27.6
1398,MK08_HUMAN_D0_2XRW_A,27.6
1399,IRE1_YEAST_D0_3SDJ_F,27.5
1400,IRE1_YEAST_D0_3SDM_D,27.5
1401,IRE1_YEAST_D0_3FBV_F,27.5
1402,IRE1_YEAST_D0_3SDM_C,27.5
1403,IRE1_YEAST_D0_3FBV_L,27.5
1404,IRE1_YEAST_D0_3SDJ_D,27.5
1405,IRE1_YEAST_D0_3FBV_K,27.5
1406,IRE1_YEAST_D0_3SDM_B,27.5
1407,IRE1_YEAST_D0_3FBV_N,27.5
1408,IRE1_YEAST_D0_3SDJ_N,27.5
1409,IRE1_YEAST_D0_3SDJ_K,27.5
1410,MP2K2_HUMAN_D0_1S9I_A,27.5
1411,IRE1_YEAST_D0_3FBV_C,27.5
1412,IRE1_YEAST_D0_3SDM_G,27.5
1413,IRE1_YEAST_D0_3FBV_J,27.5
1414,IRE1_YEAST_D0_3FBV_I,27.5
1415,IRAK4_HUMAN_D0_2OID_D,27.5
1416,IRE1_YEAST_D0_3FBV_D,27.5
1417,CDPK2_PLAFK_D0_4MVF_A,27.5
1418,IRE1_YEAST_D0_3SDJ_J,27.5
1419,IRE1_YEAST_D0_3FBV_M,27.5
1420,IRE1_YEAST_D0_3SDJ_L,27.5
1421,IRE1_YEAST_D0_3SDJ_B,27.5
1422,IRE1_YEAST_D0_3FBV_E,27.5
1423,IRE1_YEAST_D0_3SDJ_M,27.5
1424,MP2K2_HUMAN_D0_1S9I_B,27.5
1425,IRE1_YEAST_D0_3SDJ_H,27.5
1426,IRE1_YEAST_D0_3SDJ_E,27.5
1427,IRE1_YEAST_D0_3FBV_H,27.5
1428,IRE1_YEAST_D0_3SDJ_I,27.5
1429,IRE1_YEAST_D0_3SDJ_A,27.5
1430,IRE1_YEAST_D0_3SDM_F,27.5
1431,IRE1_YEAST_D0_3SDJ_C,27.5
1432,IRE1_YEAST_D0_3SDM_E,27.5
1433,IRE1_YEAST_D0_3FBV_A,27.5
1434,IRE1_YEAST_D0_3SDM_A,27.5
1435,IRE1_YEAST_D0_3SDJ_G,27.5
1436,IRE1_YEAST_D0_3FBV_B,27.5
1437,IRE1_YEAST_D0_3FBV_G,27.5
1438,MAPK2_HUMAN_D0_3R30_A,27.4
1439,PAK4_HUMAN_D0_4FIG_A,27.4
1440,PAK6_HUMAN_D0_4KS7_A,27.4
1441,MELK_HUMAN_D0_4D2T_A,27.4
1442,MK14_HUMAN_D0_2BAQ_A,27.4
1443,SLK_HUMAN_D0_2JFM_A,27.4
1444,PAK6_HUMAN_D0_2C30_A,27.4
1445,PAK4_HUMAN_D0_4FIF_A,27.4
1446,PAK4_HUMAN_D0_2X4Z_A,27.4
1447,PAK6_HUMAN_D0_4KS8_A,27.4
1448,PAK4_HUMAN_D0_4FIG_B,27.4
1449,MK03_HUMAN_D0_2ZOQ_A,27.4
1450,PAK4_HUMAN_D0_4NJD_A,27.4
1451,IRAK4_HUMAN_D0_2OID_A,27.4
1452,PAK4_HUMAN_D0_4L67_A,27.4
1453,PAK4_HUMAN_D0_4FIF_B,27.4
1454,PAK4_HUMAN_D0_4FIJ_A,27.4
1455,SLK_HUMAN_D0_2J51_A,27.4
1456,SLK_HUMAN_D0_2UV2_A,27.4
1457,PAK4_HUMAN_D0_2Q0N_A,27.4
1458,PAK4_HUMAN_D0_4FIE_B,27.4
1459,PAK4_HUMAN_D0_4JDI_A,27.4
1460,PAK4_HUMAN_D0_4JDK_A,27.4
1461,PAK4_HUMAN_D0_4FIH_A,27.4
1462,PAK4_HUMAN_D0_4O0Y_A,27.4
1463,PAK4_HUMAN_D0_4FIE_A,27.4
1464,PAK4_HUMAN_D0_4O0V_A,27.4
1465,PAK4_HUMAN_D0_4FII_A,27.4
1466,PAK4_HUMAN_D0_4JDH_A,27.4
1467,PAK4_HUMAN_D0_4APP_A,27.4
1468,CDK6_HUMAN_D0_4TTH_B,27.4
1469,PAK4_HUMAN_D0_2BVA_A,27.4
1470,PAK4_HUMAN_D0_4JDJ_A,27.4
1471,PAK4_HUMAN_D0_2J0I_A,27.4
1472,PAK4_HUMAN_D0_2BVA_B,27.4
1473,MELK_HUMAN_D0_4D2V_A,27.4
1474,PAK4_HUMAN_D0_2CDZ_A,27.4
1475,MK08_HUMAN_D0_2XS0_A,27.4
1476,PAK4_HUMAN_D0_4O0X_A,27.4
1477,MK01_RAT_D0_3C9W_B,27.3
1478,MK01_HUMAN_D0_2OJI_A,27.3
1479,MK01_HUMAN_D0_4FUX_A,27.3
1480,MK01_HUMAN_D0_4NIF_B,27.3
1481,MK01_RAT_D0_2Z7L_A,27.3
1482,MK01_RAT_D0_3O71_A,27.3
1483,MK01_HUMAN_D0_4FV9_A,27.3
1484,MK01_RAT_D0_4ERK_A,27.3
1485,MK01_HUMAN_D0_4QTE_A,27.3
1486,MK01_HUMAN_D0_4FV5_A,27.3
1487,MK01_HUMAN_D0_3I60_A,27.3
1488,MELK_HUMAN_D0_4D2T_C,27.3
1489,MK01_HUMAN_D0_4FV3_A,27.3
1490,MK01_RAT_D0_3QYI_A,27.3
1491,MK01_RAT_D0_3QYW_A,27.3
1492,MELK_HUMAN_D0_4D2W_C,27.3
1493,MK01_HUMAN_D0_4H3P_D,27.3
1494,MK01_HUMAN_D0_4IZA_C,27.3
1495,MK01_RAT_D0_4QYY_A,27.3
1496,MK01_HUMAN_D0_2Y9Q_A,27.3
1497,MK01_HUMAN_D0_4FMQ_A,27.3
1498,MK01_HUMAN_D0_4FV0_A,27.3
1499,MK01_HUMAN_D0_4G6O_A,27.3
1500,MK01_HUMAN_D0_4IZ5_A,27.3
1501,MK01_HUMAN_D0_1WZY_A,27.3
1502,MK01_HUMAN_D0_4FV2_A,27.3
1503,MK01_HUMAN_D0_4QTA_A,27.3
1504,MK01_HUMAN_D0_3SA0_A,27.3
1505,MAPK2_HUMAN_D0_2JBP_I,27.3
1506,MK01_HUMAN_D0_4O6E_A,27.3
1507,MK01_RAT_D0_2GPH_A,27.3
1508,MK03_HUMAN_D0_4QTB_B,27.3
1509,MK03_HUMAN_D0_2ZOQ_B,27.3
1510,MK01_HUMAN_D0_4IZ5_C,27.3
1511,MK01_RAT_D0_1ERK_A,27.3
1512,MK01_HUMAN_D0_4NIF_E,27.3
1513,MK01_RAT_D0_4N4S_A,27.3
1514,MK01_HUMAN_D0_4IZ7_A,27.3
1515,MK03_HUMAN_D0_4QTB_A,27.3
1516,MK01_HUMAN_D0_3TEI_A,27.3
1517,MK01_HUMAN_D0_4IZ5_D,27.3
1518,MK01_RAT_D0_3ZU7_A,27.3
1519,MK01_RAT_D0_2FYS_B,27.3
1520,MK01_RAT_D0_4I5H_A,27.3
1521,MK01_RAT_D0_3QYZ_A,27.3
1522,MK01_HUMAN_D0_4FV4_A,27.3
1523,MK01_HUMAN_D0_4FV1_A,27.3
1524,MK01_HUMAN_D0_4H3Q_A,27.3
1525,MK01_HUMAN_D0_4FV8_A,27.3
1526,MK01_HUMAN_D0_4FV7_A,27.3
1527,MK01_RAT_D0_3ERK_A,27.3
1528,MK01_RAT_D0_4N4S_B,27.3
1529,MK01_HUMAN_D0_4FV6_A,27.3
1530,MK01_RAT_D0_4GT3_A,27.3
1531,MK01_HUMAN_D0_3I5Z_A,27.3
1532,MK01_HUMAN_D0_2OJG_A,27.3
1533,MK01_HUMAN_D0_2OJJ_A,27.3
1534,MK01_HUMAN_D0_4IZ7_C,27.3
1535,PKN2_HUMAN_D0_4CRS_A,27.3
1536,MK01_HUMAN_D0_3W55_A,27.3
1537,MK01_RAT_D0_3R63_A,27.3
1538,MK01_RAT_D0_1GOL_A,27.3
1539,MK01_RAT_D0_2FYS_A,27.3
1540,MK01_RAT_D0_4GVA_A,27.3
1541,MK01_HUMAN_D0_4H3P_A,27.3
1542,MK01_HUMAN_D0_4IZ5_B,27.3
1543,MK01_HUMAN_D0_1TVO_A,27.3
1544,MK01_HUMAN_D0_4G6N_A,27.3
1545,MK01_RAT_D0_3C9W_A,27.3
1546,CHK1_HUMAN_D0_3JVR_A,27.2
1547,CHK1_HUMAN_D0_4GH2_A,27.2
