,templateid,seqid
3535,PDPK1_HUMAN_D0_3OTU_A,23.4
3536,PDPK1_HUMAN_D0_3QCX_A,23.4
3537,RN5A_HUMAN_D0_4OAV_B,23.4
3538,PDPK1_HUMAN_D0_4A06_A,23.4
3539,MK14_MOUSE_D0_1LEW_A,23.4
3540,KPCI_HUMAN_D0_3ZH8_B,23.4
3541,PDPK1_HUMAN_D0_3NUS_A,23.4
3542,GSK3B_HUMAN_D0_3PUP_B,23.4
3543,MK14_MOUSE_D0_4LOQ_C,23.4
3544,PDPK1_HUMAN_D0_1UU3_A,23.4
3545,MK14_MOUSE_D0_2OZA_B,23.4
3546,MK14_MOUSE_D0_4LOP_B,23.4
3547,PDPK1_HUMAN_D0_2PE2_A,23.4
3548,PDPK1_HUMAN_D0_3HRF_A,23.4
3549,MK14_MOUSE_D0_2GTM_A,23.4
3550,KPCI_HUMAN_D0_3ZH8_A,23.4
3551,MK14_MOUSE_D0_2GTN_A,23.4
3552,PDPK1_HUMAN_D0_3ORX_D,23.4
3553,CLK1_HUMAN_D0_1Z57_A,23.4
3554,KPCI_HUMAN_D0_3ZH8_C,23.4
3555,PDPK1_HUMAN_D0_3QCQ_A,23.4
3556,PDPK1_HUMAN_D0_1UU7_A,23.4
3557,MK14_MOUSE_D0_4LOQ_B,23.4
3558,PDPK1_HUMAN_D0_3QCY_A,23.4
3559,GSK3B_HUMAN_D0_3PUP_A,23.4
3560,PDPK1_HUMAN_D0_3QCS_A,23.4
3561,PDPK1_HUMAN_D0_1H1W_A,23.4
3562,KPCI_HUMAN_D0_3A8X_A,23.4
3563,PDPK1_HUMAN_D0_3ORZ_A,23.4
3564,PDPK1_HUMAN_D0_3QD3_A,23.4
3565,MK14_MOUSE_D0_2PUU_A,23.4
3566,PDPK1_HUMAN_D0_3ORX_H,23.4
3567,PDPK1_HUMAN_D0_1UVR_A,23.4
3568,MK14_MOUSE_D0_4KA3_A,23.4
3569,PDPK1_HUMAN_D0_3H9O_A,23.4
3570,MK14_HUMAN_D0_4DLI_A,23.4
3571,GSK3B_HUMAN_D0_2JLD_A,23.4
3572,PDPK1_HUMAN_D0_2PE1_A,23.4
3573,PDPK1_HUMAN_D0_3ORX_A,23.4
3574,PDPK1_HUMAN_D0_3RWP_A,23.4
3575,RN5A_HUMAN_D0_4OAU_C,23.4
3576,PDPK1_HUMAN_D0_3NAX_A,23.4
3577,MK14_MOUSE_D0_1LEZ_A,23.4
3578,PDPK1_HUMAN_D0_3RCJ_A,23.4
3579,PHKG1_RABIT_D0_2PHK_A,23.4
3580,PDPK1_HUMAN_D0_3NUY_A,23.4
3581,GSK3B_HUMAN_D0_3M1S_A,23.4
3582,PDPK1_HUMAN_D0_3ORX_G,23.4
3583,KPCI_MOUSE_D0_4DC2_A,23.4
3584,PDPK1_HUMAN_D0_3ION_A,23.4
3585,CDK16_HUMAN_D0_3MTL_A,23.4
3586,PDPK1_HUMAN_D0_4AW1_A,23.4
3587,MK01_HUMAN_D0_1PME_A,23.4
3588,MK14_MOUSE_D0_3P4K_A,23.4
3589,PDPK1_HUMAN_D0_3IOP_A,23.4
3590,PDPK1_HUMAN_D0_1Z5M_A,23.4
3591,KPCI_HUMAN_D0_3A8W_B,23.4
3592,MK14_MOUSE_D0_3P7C_A,23.4
3593,PDPK1_HUMAN_D0_2R7B_A,23.4
3594,MK14_MOUSE_D0_1P38_A,23.4
3595,MK14_MOUSE_D0_3P79_A,23.4
3596,MK14_MOUSE_D0_3P7A_A,23.4
3597,GAK_HUMAN_D0_4C57_A,23.4
3598,MK14_MOUSE_D0_3P5K_A,23.4
3599,GAK_HUMAN_D0_4C59_A,23.4
3600,PHKG1_RABIT_D0_1PHK_A,23.4
3601,KPCI_HUMAN_D0_3A8X_B,23.4
3602,GAK_HUMAN_D0_4C57_B,23.4
3603,MK14_MOUSE_D0_4LOQ_A,23.4
3604,MK14_MOUSE_D0_4LOP_D,23.4
3605,PDPK1_HUMAN_D0_3ORZ_C,23.4
3606,PHKG1_RABIT_D0_1QL6_A,23.4
3607,MK14_MOUSE_D0_4LOO_A,23.4
3608,MK14_MOUSE_D0_3P78_A,23.4
3609,PDPK1_HUMAN_D0_3ORX_E,23.4
3610,PDPK1_HUMAN_D0_3NUU_A,23.4
3611,PDPK1_HUMAN_D0_3NUN_A,23.4
3612,MK14_MOUSE_D0_1YWR_A,23.4
3613,MK14_MOUSE_D0_3TG1_A,23.4
3614,KPCI_HUMAN_D0_1ZRZ_A,23.4
3615,MK14_MOUSE_D0_4LOQ_D,23.4
3616,ERN1_MOUSE_D0_4PL5_C,23.3
3617,ERN1_MOUSE_D0_4PL4_B,23.3
3618,ERN1_MOUSE_D0_4PL5_A,23.3
3619,ERN1_MOUSE_D0_4PL4_C,23.3
3620,ERN1_MOUSE_D0_4PL3_A,23.3
3621,ERN1_MOUSE_D0_4PL5_B,23.3
3622,ERN1_MOUSE_D0_4PL3_B,23.3
3623,ERN1_MOUSE_D0_4PL5_D,23.3
3624,MK14_HUMAN_D0_3K3J_A,23.3
3625,MK14_HUMAN_D0_2FSL_X,23.3
3626,ERN1_MOUSE_D0_4PL4_A,23.3
3627,ERN1_MOUSE_D0_4PL4_D,23.3
3628,ST32A_HUMAN_D0_4FR4_B,23.2
3629,MP2K6_HUMAN_D0_3ENM_D,23.2
3630,ST32A_HUMAN_D0_4FR4_C,23.2
3631,MP2K6_HUMAN_D0_3ENM_A,23.2
3632,ST32A_HUMAN_D0_4FR4_D,23.2
3633,ST32A_HUMAN_D0_4FR4_F,23.2
3634,ST32A_HUMAN_D0_4FR4_A,23.2
3635,ST32A_HUMAN_D0_4FR4_E,23.2
3636,GSK3B_HUMAN_D0_1I09_A,23.1
3637,GSK3B_HUMAN_D0_1Q41_A,23.1
3638,M3K14_MOUSE_D0_4G3E_A,23.1
3639,GSK3B_HUMAN_D0_4J1R_C,23.1
3640,GSK3B_HUMAN_D0_3L1S_B,23.1
3641,GSK3B_HUMAN_D0_4DIT_A,23.1
3642,GSK3B_HUMAN_D0_3I4B_B,23.1
3643,GSK3B_HUMAN_D0_4IQ6_A,23.1
3644,GSK3B_HUMAN_D0_4B7T_A,23.1
3645,GSK3B_HUMAN_D0_4J71_B,23.1
3646,GSK3B_HUMAN_D0_1GNG_A,23.1
3647,CLK3_HUMAN_D0_2WU7_A,23.1
3648,GSK3B_HUMAN_D0_3I4B_A,23.1
3649,GSK3B_HUMAN_D0_1J1C_A,23.1
3650,GSK3B_HUMAN_D0_1J1B_A,23.1
3651,GSK3B_HUMAN_D0_4J1R_B,23.1
3652,GSK3B_HUMAN_D0_1PYX_A,23.1
3653,GSK3B_HUMAN_D0_4NM3_A,23.1
3654,GSK3B_HUMAN_D0_4J1R_A,23.1
3655,CLK3_HUMAN_D0_3RAW_A,23.1
3656,GSK3B_HUMAN_D0_4ACC_A,23.1
3657,TITIN_HUMAN_D0_4JNW_B,23.1
3658,GSK3B_HUMAN_D0_4ACC_B,23.1
3659,MK14_HUMAN_D0_3FMJ_A,23.1
3660,PHO85_YEAST_D0_4KRC_A,23.1
3661,GSK3B_HUMAN_D0_3DU8_A,23.1
3662,TITIN_HUMAN_D0_4JNW_A,23.1
3663,GSK3B_HUMAN_D0_4NM7_A,23.1
3664,GSK3B_HUMAN_D0_1Q5K_B,23.1
3665,GSK3B_HUMAN_D0_4ACH_A,23.1
3666,GSK3B_HUMAN_D0_3ZRK_A,23.1
3667,PHO85_YEAST_D0_2PK9_C,23.1
3668,GSK3B_HUMAN_D0_4NM5_A,23.1
3669,GSK3B_HUMAN_D0_3Q3B_B,23.1
3670,GSK3B_HUMAN_D0_3M1S_B,23.1
3671,GSK3B_HUMAN_D0_4J71_A,23.1
3672,GSK3B_HUMAN_D0_4ACH_B,23.1
3673,GSK3B_HUMAN_D0_2OW3_B,23.1
3674,GSK3B_HUMAN_D0_3ZRM_A,23.1
3675,MLKL_HUMAN_D0_4M67_A,23.1
3676,GSK3B_HUMAN_D0_3ZRM_B,23.1
3677,GSK3B_HUMAN_D0_2OW3_A,23.1
3678,GSK3B_HUMAN_D0_1Q4L_B,23.1
3679,GSK3B_HUMAN_D0_1Q3W_B,23.1
3680,MK14_MOUSE_D0_2GHM_A,23.1
3681,PHO85_YEAST_D0_2PK9_A,23.1
3682,GSK3B_HUMAN_D0_3F88_B,23.1
3683,GSK3B_HUMAN_D0_1Q3W_A,23.1
3684,MLKL_HUMAN_D0_4MWI_A,23.1
3685,PHO85_YEAST_D0_4KRD_A,23.1
3686,GSK3B_HUMAN_D0_3SAY_A,23.1
3687,GSK3B_HUMAN_D0_1R0E_B,23.1
3688,GSK3B_HUMAN_D0_3F7Z_B,23.1
3689,GSK3B_HUMAN_D0_3ZRK_B,23.1
3690,GSK3B_HUMAN_D0_1Q4L_A,23.1
3691,GSK3B_HUMAN_D0_3F7Z_A,23.1
3692,GSK3B_HUMAN_D0_4ACD_B,23.1
3693,CLK3_HUMAN_D0_2EU9_A,23.1
3694,GSK3B_HUMAN_D0_3SD0_A,23.1
3695,GSK3B_HUMAN_D0_3ZDI_A,23.1
3696,GSK3B_HUMAN_D0_3L1S_A,23.1
3697,GSK3B_HUMAN_D0_4IQ6_B,23.1
3698,GSK3B_HUMAN_D0_3F88_A,23.1
3699,GSK3B_HUMAN_D0_4J1R_D,23.1
3700,CLK3_HUMAN_D0_3RAW_B,23.1
3701,GSK3B_HUMAN_D0_1R0E_A,23.1
3702,GSK3B_HUMAN_D0_3SD0_B,23.1
3703,GSK3B_HUMAN_D0_3DU8_B,23.1
3704,GSK3B_HUMAN_D0_3ZRL_B,23.1
3705,GSK3B_HUMAN_D0_1Q5K_A,23.1
3706,GSK3B_HUMAN_D0_1Q41_B,23.1
3707,GSK3B_HUMAN_D0_2JLD_B,23.1
3708,GSK3B_HUMAN_D0_3ZRL_A,23.1
3709,TITIN_HUMAN_D0_1TKI_B,23.1
3710,TITIN_HUMAN_D0_1TKI_A,23.1
3711,GSK3B_HUMAN_D0_1I09_B,23.1
3712,GSK3B_HUMAN_D0_3GB2_A,23.1
3713,GSK3B_HUMAN_D0_1PYX_B,23.1
3714,GSK3B_HUMAN_D0_4ACG_B,23.1
3715,GSK3B_HUMAN_D0_2O5K_A,23.1
3716,GSK3B_HUMAN_D0_4ACG_A,23.1
3717,PHO85_YEAST_D0_2PMI_C,23.1
3718,GSK3B_HUMAN_D0_3Q3B_A,23.1
3719,GSK3B_HUMAN_D0_1Q3D_A,23.1
3720,GSK3B_HUMAN_D0_4NM0_A,23.1
3721,GSK3B_HUMAN_D0_1Q3D_B,23.1
3722,GSK3B_HUMAN_D0_1J1C_B,23.1
3723,GSK3B_HUMAN_D0_4AFJ_B,23.1
3724,GSK3B_HUMAN_D0_1J1B_B,23.1
3725,PKNB_MYCTU_D0_3F69_B,23.0
3726,M3K14_HUMAN_D0_4IDV_B,23.0
3727,M3K14_HUMAN_D0_4DN5_A,23.0
3728,M3K14_HUMAN_D0_4IDT_A,23.0
3729,M3K14_HUMAN_D0_4G3D_B,23.0
3730,M3K14_HUMAN_D0_4IDT_B,23.0
3731,M3K14_HUMAN_D0_4G3D_A,23.0
3732,M3K14_HUMAN_D0_4IDV_D,23.0
3733,M3K14_HUMAN_D0_4IDV_C,23.0
3734,M3K14_HUMAN_D0_4IDV_A,23.0
3735,M3K14_HUMAN_D0_4DN5_B,23.0
3736,NEK7_HUMAN_D0_2WQN_A,22.9
3737,MP2K4_HUMAN_D0_3ALO_A,22.9
3738,MP2K4_HUMAN_D0_3ALN_A,22.9
3739,KAE1B_METJA_D0_3EN9_A,22.9
3740,MP2K4_HUMAN_D0_3ALN_B,22.9
3741,NEK7_HUMAN_D0_2WQM_A,22.9
3742,MP2K6_HUMAN_D0_3ENM_B,22.8
3743,MK14_HUMAN_D0_3FC1_X,22.8
3744,GSK3B_HUMAN_D0_1O9U_A,22.7
3745,GSK3B_MOUSE_D0_4NU1_A,22.7
3746,VRK3_HUMAN_D0_2JII_B,22.7
3747,UNC22_CAEEL_D0_3UTO_A,22.7
3748,UNC22_CAEEL_D0_1KOA_A,22.7
3749,VRK3_HUMAN_D0_2JII_A,22.7
3750,UNC22_CAEEL_D0_3UTO_B,22.7
3751,MK14_HUMAN_D0_3MH3_A,22.6
3752,MAPK3_HUMAN_D0_3R1N_A,22.6
3753,MK14_HUMAN_D0_1IAN_A,22.6
3754,MAPK3_HUMAN_D0_3FHR_A,22.6
3755,MAPK3_HUMAN_D0_3FXW_A,22.6
3756,MAPK3_HUMAN_D0_3SHE_A,22.6
3757,PLK1_HUMAN_D0_4A4L_A,22.5
3758,PLK1_HUMAN_D0_2OWB_A,22.5
3759,PLK1_HUMAN_D0_3THB_A,22.5
3760,PLK1_HUMAN_D0_2V5Q_B,22.5
3761,PLK1_HUMAN_D0_4J53_A,22.5
3762,PLK1_HUMAN_D0_2YAC_A,22.5
3763,PLK1_HUMAN_D0_2OU7_A,22.5
3764,PLK1_HUMAN_D0_3FC2_A,22.5
3765,PLK1_HUMAN_D0_2RKU_A,22.5
3766,PLK1_HUMAN_D0_2V5Q_A,22.5
3767,PLK1_HUMAN_D0_3KB7_A,22.5
3768,PLK1_HUMAN_D0_4J52_A,22.5
3769,PLK1_HUMAN_D0_4A4O_A,22.5
3770,MK14_HUMAN_D0_3OBJ_A,22.4
3771,MAPK2_HUMAN_D0_2JBP_I,22.4
3772,MAPK2_HUMAN_D0_3M2W_A,22.3
3773,KAE1B_METJA_D0_3EN9_B,22.3
3774,MAPK2_HUMAN_D0_3M42_A,22.3
3775,RIO1_ARCFU_D0_1ZP9_C,22.3
3776,RIO1_ARCFU_D0_1ZTH_C,22.3
3777,CLK2_HUMAN_D0_3NR9_B,22.3
3778,MK14_MOUSE_D0_1YW2_A,22.3
3779,MAPK2_HUMAN_D0_3KGA_A,22.3
3780,SRK2E_ARATH_D0_3UDB_C,22.3
3781,MK14_HUMAN_D0_3MH1_A,22.3
3782,CLK2_HUMAN_D0_3NR9_C,22.3
3783,CLK2_HUMAN_D0_3NR9_A,22.3
3784,MK14_HUMAN_D0_3MH2_A,22.2
3785,TTK_HUMAN_D0_3HMN_A,22.1
3786,TTK_HUMAN_D0_4BI1_A,22.1
3787,TTK_HUMAN_D0_4JT3_A,22.1
3788,WEE1_HUMAN_D0_3CQE_A,22.1
3789,TTK_HUMAN_D0_3VQU_A,22.1
3790,WEE1_HUMAN_D0_2IO6_A,22.1
3791,TTK_HUMAN_D0_3GFW_A,22.1
3792,ERN1_HUMAN_D0_3P23_C,22.1
3793,TTK_HUMAN_D0_3HMO_A,22.1
3794,ERN1_HUMAN_D0_3P23_B,22.1
3795,TTK_HUMAN_D0_4C4H_A,22.1
3796,WEE1_HUMAN_D0_3BIZ_A,22.1
3797,WEE1_HUMAN_D0_2Z2W_A,22.1
3798,ERN1_HUMAN_D0_3P23_D,22.1
3799,TTK_HUMAN_D0_2ZMC_A,22.1
3800,TTK_HUMAN_D0_2X9E_A,22.1
3801,TTK_HUMAN_D0_4BI2_A,22.1
3802,TTK_HUMAN_D0_4C4I_A,22.1
3803,TTK_HUMAN_D0_2ZMD_A,22.1
3804,WEE1_HUMAN_D0_2IN6_A,22.1
3805,TTK_HUMAN_D0_3CEK_A,22.1
3806,TTK_HUMAN_D0_3H9F_A,22.1
3807,TTK_HUMAN_D0_3W1F_A,22.1
3808,WEE1_HUMAN_D0_3CR0_A,22.1
3809,TTK_HUMAN_D0_4BHZ_A,22.1
3810,TTK_HUMAN_D0_3HMP_A,22.1
3811,MAPK2_HUMAN_D0_3A2C_C,22.1
3812,TTK_HUMAN_D0_4C4F_A,22.1
3813,MAPK2_HUMAN_D0_3A2C_H,22.1
3814,TTK_HUMAN_D0_4BI0_A,22.1
3815,TTK_HUMAN_D0_4C4E_A,22.1
3816,WEE1_HUMAN_D0_3BI6_A,22.1
3817,ERN1_HUMAN_D0_4U6R_A,22.1
3818,TTK_HUMAN_D0_3DBQ_A,22.1
3819,GSK3B_HUMAN_D0_4AFJ_A,22.0
3820,GSK3B_HUMAN_D0_1H8F_B,22.0
3821,PHO85_YEAST_D0_2PMI_A,22.0
3822,PKNB_MYCTU_D0_3F69_A,22.0
3823,PKNB_MYCTU_D0_2FUM_C,22.0
3824,PKNB_MYCTU_D0_2FUM_A,22.0
3825,PKNB_MYCTU_D0_1MRU_B,22.0
3826,PKNB_MYCTU_D0_2FUM_D,22.0
3827,GSK3B_HUMAN_D0_1UV5_A,22.0
3828,PKNB_MYCTU_D0_1O6Y_A,22.0
3829,GSK3B_HUMAN_D0_1H8F_A,22.0
3830,PKNB_MYCTU_D0_2FUM_B,22.0
3831,KC1E_HUMAN_D0_4HNI_B,21.9
3832,KC1E_HUMAN_D0_4HOK_M,21.9
3833,KC1E_HUMAN_D0_4HOK_Q,21.9
3834,KC1E_HUMAN_D0_4HOK_I,21.9
3835,KC1E_HUMAN_D0_4HOK_U,21.9
3836,KC1E_HUMAN_D0_4HOK_S,21.9
3837,KC1E_HUMAN_D0_4HOK_W,21.9
3838,KC1E_HUMAN_D0_4HOK_A,21.9
3839,RIO1_ARCFU_D0_3RE4_A,21.9
3840,KC1E_HUMAN_D0_4HOK_K,21.9
3841,KC1E_HUMAN_D0_4HOK_E,21.9
3842,KS6A5_HUMAN_D0_1VZO_A,21.9
3843,KC1E_HUMAN_D0_4HOK_C,21.9
3844,RIO1_ARCFU_D0_1ZP9_B,21.9
3845,KC1E_HUMAN_D0_4HNI_A,21.9
3846,RIO1_ARCFU_D0_3RE4_B,21.9
3847,KC1E_HUMAN_D0_4HOK_O,21.9
3848,SRK2E_ARATH_D0_3UDB_E,21.9
3849,RIO1_ARCFU_D0_4JIN_A,21.9
3850,KC1E_HUMAN_D0_4HOK_G,21.9
3851,KC1G3_HUMAN_D0_4HGS_A,21.8
3852,MLKL_MOUSE_D0_4BTF_A,21.8
3853,MLKL_MOUSE_D0_4M68_A,21.8
3854,KC1G3_HUMAN_D0_2IZR_A,21.8
3855,MLKL_MOUSE_D0_4M69_B,21.8
3856,KC1G3_HUMAN_D0_4HGL_A,21.8
3857,KC1G3_HUMAN_D0_2IZS_A,21.8
3858,PKNB_MYCTU_D0_3F61_A,21.8
3859,KC1G3_HUMAN_D0_2IZT_A,21.8
3860,KC1G3_HUMAN_D0_2IZU_A,21.8
3861,KC1G3_HUMAN_D0_2CHL_A,21.8
3862,KC1G3_HUMAN_D0_4G17_A,21.8
3863,KC1G3_HUMAN_D0_4G16_A,21.8
3864,MK14_HUMAN_D0_3MPA_A,21.7
3865,MK14_HUMAN_D0_3O8T_A,21.6
3866,MK14_HUMAN_D0_3O8U_A,21.6
3867,MAPK2_HUMAN_D0_3A2C_L,21.6
3868,RIO1_ARCFU_D0_1ZTH_B,21.4
3869,ARBK1_HUMAN_D0_3V5W_A,21.3
3870,ARBK1_HUMAN_D0_4MK0_A,21.3
3871,ARBK1_BOVIN_D0_3PVW_A,21.3
3872,ARBK1_BOVIN_D0_1OMW_A,21.3
3873,ARBK1_BOVIN_D0_1YM7_D,21.3
3874,ARBK1_BOVIN_D0_1YM7_B,21.3
3875,ARBK1_BOVIN_D0_3UZS_A,21.3
3876,ARBK1_HUMAN_D0_4PNK_A,21.3
3877,ARBK1_BOVIN_D0_1YM7_A,21.3
3878,ARBK1_HUMAN_D0_3CIK_A,21.3
3879,ARBK1_BOVIN_D0_2BCJ_A,21.3
3880,ARBK1_BOVIN_D0_3UZT_A,21.3
3881,ARBK1_BOVIN_D0_3PSC_A,21.3
3882,ARBK1_BOVIN_D0_1YM7_C,21.3
3883,VRK1_HUMAN_D0_3OP5_C,21.3
3884,ARBK1_HUMAN_D0_3KRW_A,21.3
3885,ARBK1_HUMAN_D0_3KRX_A,21.3
3886,ARBK1_BOVIN_D0_3PVU_A,21.3
3887,CSK21_HUMAN_D0_4BXA_A,21.2
3888,HASP_HUMAN_D0_2WB8_A,21.2
3889,CSK21_HUMAN_D0_4MD8_H,21.2
3890,CSK21_HUMAN_D0_4DGL_C,21.2
3891,CSK21_HUMAN_D0_3QA0_B,21.2
3892,CSK21_HUMAN_D0_3RPS_A,21.2
3893,CSK21_HUMAN_D0_4IB5_A,21.2
3894,HASP_HUMAN_D0_4OUC_A,21.2
3895,HASP_HUMAN_D0_4QTC_A,21.2
3896,CSK21_HUMAN_D0_4NH1_A,21.2
3897,RIO1_ARCFU_D0_1ZP9_A,21.2
3898,HASP_HUMAN_D0_3E7V_A,21.2
3899,CSK21_RAT_D0_2R7I_A,21.2
3900,CSK21_HUMAN_D0_3OWJ_A,21.2
3901,CSK21_HUMAN_D0_3Q9X_A,21.2
3902,CSK21_HUMAN_D0_3W8L_A,21.2
3903,CSK21_HUMAN_D0_3AT4_A,21.2
3904,CSK21_HUMAN_D0_3NSZ_A,21.2
3905,CSK21_HUMAN_D0_4MD9_P,21.2
3906,CSK21_HUMAN_D0_4MD9_K,21.2
3907,CSK21_HUMAN_D0_3H30_A,21.2
3908,CSK21_HUMAN_D0_1NA7_A,21.2
3909,CSK21_HUMAN_D0_4MD8_F,21.2
3910,CSK21_HUMAN_D0_3U9C_B,21.2
3911,HASP_HUMAN_D0_3F2N_A,21.2
3912,CSK21_HUMAN_D0_3U9C_A,21.2
3913,CSK21_HUMAN_D0_3BQC_A,21.2
3914,CSK21_HUMAN_D0_4MD8_E,21.2
3915,CSK21_HUMAN_D0_3Q04_A,21.2
3916,CSK21_HUMAN_D0_1PJK_A,21.2
3917,CSK2A_MAIZE_D0_3BE9_A,21.2
3918,CSK21_HUMAN_D0_2PVR_A,21.2
3919,CSK21_HUMAN_D0_3PE2_A,21.2
3920,CSK21_RAT_D0_2R7I_D,21.2
3921,CSK21_HUMAN_D0_4MD9_F,21.2
3922,RIO1_ARCFU_D0_1ZTH_A,21.2
3923,CSK21_HUMAN_D0_3Q9Z_A,21.2
3924,CSK21_HUMAN_D0_3QA0_A,21.2
3925,CSK21_HUMAN_D0_4MD7_E,21.2
3926,KC1G2_HUMAN_D0_2C47_D,21.2
3927,CSK21_HUMAN_D0_4MD9_H,21.2
3928,CSK21_HUMAN_D0_3MB6_A,21.2
3929,CSK21_HUMAN_D0_3U4U_A,21.2
3930,CSK21_HUMAN_D0_4IB5_B,21.2
3931,CSK21_HUMAN_D0_3WIL_A,21.2
3932,CSK21_HUMAN_D0_3Q9X_B,21.2
3933,CSK21_HUMAN_D0_3R0T_A,21.2
3934,CSK21_HUMAN_D0_3Q9Y_A,21.2
3935,CSK21_HUMAN_D0_3AT2_A,21.2
3936,CSK2A_MAIZE_D0_2PVH_A,21.2
3937,CSK21_HUMAN_D0_4KWP_A,21.2
3938,CSK21_HUMAN_D0_4IB5_C,21.2
3939,CSK21_HUMAN_D0_4FBX_A,21.2
3940,CSK21_HUMAN_D0_3C13_A,21.2
3941,CSK21_HUMAN_D0_3FWQ_B,21.2
3942,CSK21_HUMAN_D0_2ZJW_A,21.2
3943,CSK21_HUMAN_D0_4MD7_H,21.2
3944,CSK2A_MAIZE_D0_2PVN_A,21.2
3945,CSK21_HUMAN_D0_4NH1_B,21.2
3946,CSK21_HUMAN_D0_3H30_B,21.2
3947,HASP_HUMAN_D0_2VUW_A,21.2
3948,CSK21_HUMAN_D0_4GRB_A,21.2
3949,CSK21_RAT_D0_2R7I_B,21.2
3950,CSK21_HUMAN_D0_4MD8_G,21.2
3951,CSK21_HUMAN_D0_4MD7_G,21.2
3952,CSK21_HUMAN_D0_3OWK_A,21.2
3953,CSK21_HUMAN_D0_3WAR_A,21.2
3954,CSK2A_MAIZE_D0_2PVL_A,21.2
3955,CSK21_HUMAN_D0_3NGA_A,21.2
3956,CSK21_HUMAN_D0_4MD9_G,21.2
3957,CSK21_HUMAN_D0_4MD7_F,21.2
3958,CSK21_HUMAN_D0_3MB7_A,21.2
3959,CSK21_HUMAN_D0_4MD9_E,21.2
3960,CSK21_HUMAN_D0_3AXW_A,21.2
3961,CSK21_HUMAN_D0_3FWQ_A,21.2
3962,CSK21_HUMAN_D0_3JUH_B,21.2
3963,CSK21_HUMAN_D0_3Q9Z_B,21.2
3964,CSK21_HUMAN_D0_3RPS_B,21.2
3965,CSK21_HUMAN_D0_3Q9W_A,21.2
3966,CSK21_HUMAN_D0_3PE1_A,21.2
3967,CSK21_HUMAN_D0_3AT3_A,21.2
3968,CSK21_HUMAN_D0_3NGA_B,21.2
3969,CSK21_HUMAN_D0_4GUB_A,21.2
3970,CSK21_HUMAN_D0_4BXB_A,21.2
3971,CSK21_HUMAN_D0_1JWH_A,21.2
3972,CSK21_HUMAN_D0_3OWL_A,21.2
3973,CSK21_HUMAN_D0_3JUH_A,21.2
3974,CSK21_HUMAN_D0_1JWH_B,21.2
3975,CSK21_HUMAN_D0_4MD9_L,21.2
3976,CSK21_HUMAN_D0_3U87_A,21.2
3977,HASP_HUMAN_D0_3IQ7_A,21.2
3978,CSK21_HUMAN_D0_3U87_B,21.2
3979,HASP_HUMAN_D0_3DLZ_A,21.2
3980,CSK21_HUMAN_D0_4MD9_M,21.2
3981,CSK21_RAT_D0_2R7I_C,21.2
3982,HASP_HUMAN_D0_3FMD_A,21.2
3983,CSK21_HUMAN_D0_4DGL_D,21.2
3984,CSK21_HUMAN_D0_3AMY_A,21.2
3985,CSK21_HUMAN_D0_3W8L_B,21.2
3986,CSK21_HUMAN_D0_3WIK_A,21.2
3987,M3K14_MOUSE_D0_4G3C_A,21.1
3988,M3K14_MOUSE_D0_4G3E_B,21.1
3989,M3K14_MOUSE_D0_4G3G_A,21.1
3990,KC1G2_HUMAN_D0_2C47_B,21.1
3991,M3K14_MOUSE_D0_4G3F_A,21.1
3992,M3K14_MOUSE_D0_4G3C_B,21.1
3993,MAPK2_HUMAN_D0_3R2B_E,21.0
3994,MAPK2_HUMAN_D0_3KC3_E,21.0
3995,MAPK2_HUMAN_D0_3KC3_D,21.0
3996,MAPK2_HUMAN_D0_3R2B_F,21.0
3997,MAPK2_HUMAN_D0_2OZA_A,21.0
3998,MAPK2_HUMAN_D0_3R2B_L,21.0
3999,MAPK2_HUMAN_D0_3GOK_A,21.0
4000,MAPK2_HUMAN_D0_2JBP_K,21.0
4001,MAPK2_HUMAN_D0_3R2B_H,21.0
4002,MAPK2_HUMAN_D0_2PZY_B,21.0
4003,MAPK2_HUMAN_D0_3KC3_B,21.0
4004,MAPK2_HUMAN_D0_3A2C_E,21.0
4005,MAPK2_HUMAN_D0_3KC3_I,21.0
4006,MAPK2_HUMAN_D0_3KC3_J,21.0
4007,MAPK2_HUMAN_D0_3GOK_D,21.0
4008,MAPK2_HUMAN_D0_2JBP_G,21.0
4009,MAPK2_HUMAN_D0_2JBO_A,21.0
4010,MAPK2_HUMAN_D0_3GOK_K,21.0
4011,MAPK2_HUMAN_D0_3GOK_E,21.0
4012,MAPK2_HUMAN_D0_3A2C_G,21.0
4013,MAPK2_HUMAN_D0_3A2C_I,21.0
4014,MAPK2_HUMAN_D0_1KWP_A,21.0
4015,MAPK2_HUMAN_D0_3R2B_B,21.0
4016,MAPK2_HUMAN_D0_2JBP_J,21.0
4017,MAPK2_HUMAN_D0_2JBP_D,21.0
4018,MAPK2_HUMAN_D0_3WI6_E,21.0
4019,MAPK2_HUMAN_D0_3WI6_F,21.0
4020,MAPK2_HUMAN_D0_3GOK_F,21.0
4021,MAPK2_HUMAN_D0_3GOK_L,21.0
4022,MAPK2_HUMAN_D0_3R2B_D,21.0
4023,MAPK2_HUMAN_D0_3A2C_J,21.0
4024,MAPK2_HUMAN_D0_3A2C_D,21.0
4025,MAPK2_HUMAN_D0_3R2B_K,21.0
4026,MAPK2_HUMAN_D0_3FPM_A,21.0
4027,MAPK2_HUMAN_D0_3FYK_X,21.0
4028,MAPK2_HUMAN_D0_3KC3_L,21.0
