,templateid,seqid
3047,KS6B1_HUMAN_D0_3A62_A,24.5
3048,AURKA_HUMAN_D0_3QBN_A,24.5
3049,MAPK2_HUMAN_D0_2JBP_L,24.4
3050,ST32A_HUMAN_D0_4FR4_B,24.4
3051,ST32A_HUMAN_D0_4FR4_F,24.4
3052,KCC1A_HUMAN_D0_4FGB_A,24.4
3053,MAPK2_HUMAN_D0_3GOK_E,24.4
3054,MAPK2_HUMAN_D0_2PZY_A,24.4
3055,MAPK2_HUMAN_D0_2ONL_C,24.4
3056,MAPK2_HUMAN_D0_3KC3_F,24.4
3057,KCC1A_HUMAN_D0_4FG9_A,24.4
3058,MAPK2_HUMAN_D0_3FPM_A,24.4
3059,MAPK2_HUMAN_D0_2PZY_C,24.4
3060,STK10_HUMAN_D0_4AOT_B,24.4
3061,MAPK2_HUMAN_D0_3R2B_I,24.4
3062,SRK2E_ARATH_D0_3UC4_A,24.4
3063,MAPK2_HUMAN_D0_3R2B_C,24.4
3064,MAPK2_HUMAN_D0_1KWP_A,24.4
3065,CDK4_HUMAN_D0_2W99_B,24.4
3066,MAPK2_HUMAN_D0_3R2B_L,24.4
3067,MAPK2_HUMAN_D0_3WI6_E,24.4
3068,MAPK2_HUMAN_D0_3A2C_D,24.4
3069,STK10_HUMAN_D0_4AOT_A,24.4
3070,MAPK2_HUMAN_D0_3KC3_D,24.4
3071,MAPK2_HUMAN_D0_3KC3_H,24.4
3072,KCC1A_HUMAN_D0_4FG9_B,24.4
3073,MAPK2_HUMAN_D0_3A2C_G,24.4
3074,SRK2E_ARATH_D0_3UDB_A,24.4
3075,MAPK2_HUMAN_D0_2JBP_J,24.4
3076,ST32A_HUMAN_D0_4FR4_D,24.4
3077,MAPK2_HUMAN_D0_2JBP_A,24.4
3078,STK10_HUMAN_D0_4EQU_A,24.4
3079,MAPK2_HUMAN_D0_3R2B_F,24.4
3080,MAPK2_HUMAN_D0_3WI6_F,24.4
3081,MAPK2_HUMAN_D0_1NY3_A,24.4
3082,MAPK2_HUMAN_D0_3R2Y_A,24.4
3083,STK10_HUMAN_D0_4BC6_A,24.4
3084,MAPK2_HUMAN_D0_3GOK_C,24.4
3085,MAPK2_HUMAN_D0_3KC3_J,24.4
3086,MAPK2_HUMAN_D0_2PZY_B,24.4
3087,MAPK2_HUMAN_D0_3R2B_K,24.4
3088,MAPK2_HUMAN_D0_3KC3_B,24.4
3089,MAPK2_HUMAN_D0_2JBP_H,24.4
3090,MAPK2_HUMAN_D0_3R2B_G,24.4
3091,ST32A_HUMAN_D0_4FR4_E,24.4
3092,MAPK2_HUMAN_D0_3GOK_K,24.4
3093,MAPK2_HUMAN_D0_3KC3_C,24.4
3094,STK10_HUMAN_D0_4EQU_B,24.4
3095,MK10_HUMAN_D0_4H39_A,24.4
3096,STK10_HUMAN_D0_2J7T_A,24.4
3097,MAPK2_HUMAN_D0_3GOK_L,24.4
3098,MAPK2_HUMAN_D0_2JBP_B,24.4
3099,MAPK2_HUMAN_D0_3KC3_E,24.4
3100,ROCK2_BOVIN_D0_2F2U_A,24.4
3101,MAPK2_HUMAN_D0_3KA0_A,24.4
3102,MAPK2_HUMAN_D0_3A2C_J,24.4
3103,MAPK2_HUMAN_D0_3KC3_G,24.4
3104,MAPK2_HUMAN_D0_3WI6_D,24.4
3105,MAPK2_HUMAN_D0_2JBP_C,24.4
3106,ST32A_HUMAN_D0_4FR4_C,24.4
3107,KCC1A_HUMAN_D0_4FG8_A,24.4
3108,SRK2E_ARATH_D0_3UJG_A,24.4
3109,SRK2E_ARATH_D0_3UDB_F,24.4
3110,MAPK2_HUMAN_D0_2P3G_X,24.4
3111,MAPK2_HUMAN_D0_3KC3_L,24.4
3112,MAPK2_HUMAN_D0_2JBP_K,24.4
3113,KCC1A_HUMAN_D0_4FG8_B,24.4
3114,MAPK2_HUMAN_D0_2JBP_D,24.4
3115,MAPK2_HUMAN_D0_3GOK_I,24.4
3116,MAPK2_HUMAN_D0_3R2B_A,24.4
3117,MAPK2_HUMAN_D0_3A2C_F,24.4
3118,ROCK2_BOVIN_D0_2H9V_A,24.4
3119,MK01_HUMAN_D0_1PME_A,24.4
3120,MAPK2_HUMAN_D0_3WI6_A,24.4
3121,MKNK2_HUMAN_D0_2HW7_A,24.4
3122,ROCK2_BOVIN_D0_2F2U_B,24.4
3123,SRK2E_ARATH_D0_3UC4_B,24.4
3124,SRK2E_ARATH_D0_3UDB_D,24.4
3125,KCC1A_RAT_D0_1A06_A,24.4
3126,ST32A_HUMAN_D0_4FR4_A,24.4
3127,MAPK2_HUMAN_D0_3KC3_A,24.4
3128,MAPK2_HUMAN_D0_3A2C_B,24.4
3129,MAPK2_HUMAN_D0_3R2B_J,24.4
3130,SRK2E_ARATH_D0_3ZUU_A,24.4
3131,MAPK2_HUMAN_D0_2JBP_F,24.4
3132,MAPK2_HUMAN_D0_3A2C_K,24.4
3133,MAPK2_HUMAN_D0_3GOK_F,24.4
3134,MAPK2_HUMAN_D0_3GOK_D,24.4
3135,MAPK2_HUMAN_D0_3WI6_B,24.4
3136,MAPK2_HUMAN_D0_3R2B_H,24.4
3137,MAPK2_HUMAN_D0_3A2C_I,24.4
3138,MAPK2_HUMAN_D0_3KC3_K,24.4
3139,SRK2E_ARATH_D0_3ZUU_B,24.4
3140,SRK2E_ARATH_D0_3ZUT_B,24.4
3141,MAPK2_HUMAN_D0_2JBP_E,24.4
3142,MAPK2_HUMAN_D0_1KWP_B,24.4
3143,MAPK2_HUMAN_D0_2OZA_A,24.4
3144,MAPK2_HUMAN_D0_3R2B_D,24.4
3145,MAPK2_HUMAN_D0_3GOK_A,24.4
3146,MAPK2_HUMAN_D0_3GOK_H,24.4
3147,MAPK2_HUMAN_D0_3A2C_A,24.4
3148,BMP2K_HUMAN_D0_4W9W_A,24.4
3149,MAPK2_HUMAN_D0_3WI6_C,24.4
3150,MAPK2_HUMAN_D0_3GOK_J,24.4
3151,SRK2E_ARATH_D0_3UDB_B,24.4
3152,MAPK2_HUMAN_D0_3R2B_E,24.4
3153,MAPK2_HUMAN_D0_3GOK_G,24.4
3154,MAPK2_HUMAN_D0_2PZY_D,24.4
3155,MAPK2_HUMAN_D0_3A2C_E,24.4
3156,SRK2E_ARATH_D0_3ZUT_A,24.4
3157,MAPK2_HUMAN_D0_3GOK_B,24.4
3158,MAPK2_HUMAN_D0_3KC3_I,24.4
3159,MAPK2_HUMAN_D0_2JBP_G,24.4
3160,MAPK2_HUMAN_D0_2JBO_A,24.4
3161,MAPK2_HUMAN_D0_3R2B_B,24.4
3162,MAPK2_HUMAN_D0_3FYJ_X,24.4
3163,AURKA_HUMAN_D0_3W18_A,24.3
3164,ST17B_HUMAN_D0_3LM5_A,24.3
3165,AURKB_HUMAN_D0_4AF3_A,24.3
3166,AURKA_HUMAN_D0_1OL6_A,24.3
3167,PAK1_HUMAN_D0_4O0R_B,24.2
3168,PAK1_HUMAN_D0_4O0T_A,24.2
3169,PAK1_HUMAN_D0_3Q53_A,24.2
3170,KAPCA_BOVIN_D0_4C36_A,24.2
3171,PAK1_HUMAN_D0_2HY8_1,24.2
3172,PAK1_HUMAN_D0_1YHW_A,24.2
3173,PAK1_HUMAN_D0_3Q4Z_B,24.2
3174,KAPCA_BOVIN_D0_4C38_A,24.2
3175,KAPCA_BOVIN_D0_4C34_A,24.2
3176,KAPCA_BOVIN_D0_4C33_A,24.2
3177,PAK1_HUMAN_D0_4DAW_A,24.2
3178,PAK1_HUMAN_D0_1YHV_A,24.2
3179,PAK1_HUMAN_D0_4O0R_A,24.2
3180,KAPCA_BOVIN_D0_4C37_A,24.2
3181,KAPCA_BOVIN_D0_4C35_A,24.2
3182,PAK1_HUMAN_D0_3FXZ_A,24.2
3183,PAK1_HUMAN_D0_4P90_A,24.2
3184,PAK1_HUMAN_D0_4P90_B,24.2
3185,PAK1_HUMAN_D0_1F3M_D,24.2
3186,PAK1_HUMAN_D0_4EQC_A,24.2
3187,PAK1_HUMAN_D0_4O0T_B,24.2
3188,PAK1_HUMAN_D0_1F3M_C,24.2
3189,PAK1_HUMAN_D0_3Q52_A,24.2
3190,PAK1_HUMAN_D0_3FY0_A,24.2
3191,PASK_HUMAN_D0_3DLS_A,24.1
3192,PASK_HUMAN_D0_3DLS_F,24.1
3193,AURKA_HUMAN_D0_2WTV_A,24.1
3194,PASK_HUMAN_D0_3DLS_E,24.1
3195,AURKA_HUMAN_D0_2WTV_C,24.1
3196,AURKA_HUMAN_D0_2WTV_D,24.1
3197,PASK_HUMAN_D0_3DLS_C,24.1
3198,PASK_HUMAN_D0_3DLS_D,24.1
3199,AURKA_HUMAN_D0_2WTV_B,24.1
3200,PASK_HUMAN_D0_3DLS_B,24.1
3201,KC1G3_HUMAN_D0_2CHL_A,24.0
3202,KCC2D_CAEEL_D0_3KK9_A,24.0
3203,CHK2_HUMAN_D0_2W0J_A,24.0
3204,CHK2_HUMAN_D0_4A9S_A,24.0
3205,KC1G3_HUMAN_D0_2IZS_A,24.0
3206,CHK2_HUMAN_D0_2WTD_A,24.0
3207,KCC2D_CAEEL_D0_3KL8_G,24.0
3208,KCC2D_CAEEL_D0_3KK8_A,24.0
3209,KC1G3_HUMAN_D0_4HGS_A,24.0
3210,M4K4_HUMAN_D0_4OBP_A,24.0
3211,CHK2_HUMAN_D0_2YIR_A,24.0
3212,CDK6_HUMAN_D0_4EZ5_A,24.0
3213,CHK2_HUMAN_D0_2WTJ_A,24.0
3214,CHK2_HUMAN_D0_3I6W_A,24.0
3215,CHK2_HUMAN_D0_4BDJ_A,24.0
3216,MK08_HUMAN_D0_4E73_A,24.0
3217,KC1G3_HUMAN_D0_2IZU_A,24.0
3218,CDK6_HUMAN_D0_2EUF_B,24.0
3219,CDK6_HUMAN_D0_1G3N_A,24.0
3220,CHK2_HUMAN_D0_3I6U_B,24.0
3221,M4K4_HUMAN_D0_4U43_A,24.0
3222,CDKL5_HUMAN_D0_4BGQ_A,24.0
3223,CHK2_HUMAN_D0_4A9T_A,24.0
3224,KAPCA_PIG_D0_1CDK_A,24.0
3225,KAPCA_PIG_D0_1CTP_E,24.0
3226,MAPK3_HUMAN_D0_3FXW_A,24.0
3227,M4K4_HUMAN_D0_4U45_B,24.0
3228,CHK2_HUMAN_D0_4BDH_A,24.0
3229,M4K4_HUMAN_D0_4OBQ_B,24.0
3230,CHK2_HUMAN_D0_4BDI_A,24.0
3231,CDK6_HUMAN_D0_1G3N_E,24.0
3232,CHK2_HUMAN_D0_3I6W_C,24.0
3233,CHK2_HUMAN_D0_2CN8_A,24.0
3234,CHK2_HUMAN_D0_3I6W_B,24.0
3235,CDK6_HUMAN_D0_1JOW_B,24.0
3236,CDK6_HUMAN_D0_1BI8_C,24.0
3237,M4K4_HUMAN_D0_4OBO_A,24.0
3238,SGK1_HUMAN_D0_2R5T_A,24.0
3239,CHK2_HUMAN_D0_2YIT_A,24.0
3240,CDK6_HUMAN_D0_1BI7_A,24.0
3241,CHK2_HUMAN_D0_4BDE_A,24.0
3242,KCC2D_CAEEL_D0_3KL8_C,24.0
3243,CHK2_HUMAN_D0_4BDK_A,24.0
3244,KS6B1_HUMAN_D0_3WF7_A,24.0
3245,KS6A3_HUMAN_D1_4D9T_A,24.0
3246,MAPK3_HUMAN_D0_3FHR_A,24.0
3247,CDK6_HUMAN_D0_1XO2_B,24.0
3248,CHK2_HUMAN_D0_4BDG_A,24.0
3249,CHK2_HUMAN_D0_2YCR_A,24.0
3250,M4K4_HUMAN_D0_4OBO_B,24.0
3251,KCC2D_CAEEL_D0_3KL8_A,24.0
3252,STK16_HUMAN_D0_2BUJ_A,24.0
3253,SGK1_HUMAN_D0_3HDN_A,24.0
3254,TNIK_HUMAN_D0_2X7F_B,24.0
3255,MAPK3_HUMAN_D0_3R1N_A,24.0
3256,KCC2D_CAEEL_D0_3KL8_E,24.0
3257,KC1G3_HUMAN_D0_4G16_A,24.0
3258,CHK2_HUMAN_D0_3I6W_F,24.0
3259,M4K4_HUMAN_D0_4OBQ_A,24.0
3260,CHK2_HUMAN_D0_4A9U_A,24.0
3261,KC1G1_HUMAN_D0_2CMW_A,24.0
3262,TNIK_HUMAN_D0_2X7F_A,24.0
3263,CHK2_HUMAN_D0_3I6W_G,24.0
3264,CHK2_HUMAN_D0_4BDD_A,24.0
3265,PKNG_MYCTU_D0_2PZI_A,24.0
3266,M4K4_HUMAN_D0_4OBP_B,24.0
3267,CDK6_HUMAN_D0_3NUP_A,24.0
3268,CHK2_HUMAN_D0_2YCF_A,24.0
3269,CHK2_HUMAN_D0_2YCS_A,24.0
3270,KC1G3_HUMAN_D0_2IZR_A,24.0
3271,TNIK_HUMAN_D0_2X7F_C,24.0
3272,CHK2_HUMAN_D0_2WTC_A,24.0
3273,CDK6_HUMAN_D0_1BI8_A,24.0
3274,KAPCA_PIG_D0_1CDK_B,24.0
3275,CHK2_HUMAN_D0_3I6W_E,24.0
3276,CHK2_HUMAN_D0_2XM8_A,24.0
3277,KC1G3_HUMAN_D0_4G17_A,24.0
3278,TNIK_HUMAN_D0_2X7F_E,24.0
3279,CHK2_HUMAN_D0_4BDC_A,24.0
3280,M4K4_HUMAN_D0_4U44_B,24.0
3281,CHK2_HUMAN_D0_2CN5_A,24.0
3282,KC1G3_HUMAN_D0_4HGL_A,24.0
3283,CHK2_HUMAN_D0_2XM9_A,24.0
3284,KS6B1_HUMAN_D0_3WE4_A,24.0
3285,CHK2_HUMAN_D0_3I6W_D,24.0
3286,CDK6_HUMAN_D0_1BLX_A,24.0
3287,KC1G3_HUMAN_D0_2IZT_A,24.0
3288,CHK2_HUMAN_D0_2YCQ_A,24.0
3289,CHK2_HUMAN_D0_4A9R_A,24.0
3290,M4K4_HUMAN_D0_4U45_A,24.0
3291,M4K4_HUMAN_D0_4U43_B,24.0
3292,CHK2_HUMAN_D0_3I6W_H,24.0
3293,CHK2_HUMAN_D0_3I6U_A,24.0
3294,CDK6_HUMAN_D0_2F2C_B,24.0
3295,MAPK3_HUMAN_D0_3SHE_A,24.0
3296,KAPCA_PIG_D0_1CMK_E,24.0
3297,SGK1_HUMAN_D0_3HDM_A,24.0
3298,CHK2_HUMAN_D0_2YIQ_A,24.0
3299,M4K4_HUMAN_D0_4U44_A,24.0
3300,CHK2_HUMAN_D0_4BDA_A,24.0
3301,AURKA_HUMAN_D0_3W2C_E,23.9
3302,AURKA_HUMAN_D0_1OL7_A,23.9
3303,AURKA_HUMAN_D0_2BMC_F,23.9
3304,AURKA_HUMAN_D0_3UNZ_A,23.9
3305,AURKA_HUMAN_D0_4C3P_A,23.9
3306,AURKA_HUMAN_D0_3R21_A,23.9
3307,AURKA_HUMAN_D0_3UO6_B,23.9
3308,AURKA_HUMAN_D0_4JAJ_A,23.9
3309,AURKA_HUMAN_D0_4JAI_A,23.9
3310,AURKA_MOUSE_D0_3D15_A,23.9
3311,AURKA_HUMAN_D0_3H0Y_A,23.9
3312,AURKA_HUMAN_D0_3NRM_A,23.9
3313,AURKA_HUMAN_D0_2C6E_A,23.9
3314,AURKA_HUMAN_D0_3COH_B,23.9
3315,AURKA_HUMAN_D0_2XNG_A,23.9
3316,AURKA_HUMAN_D0_3M11_A,23.9
3317,AURKA_HUMAN_D0_3HA6_A,23.9
3318,AURKA_HUMAN_D0_3R22_A,23.9
3319,AURKA_HUMAN_D0_3H0Z_A,23.9
3320,AURKA_HUMAN_D0_4JBP_A,23.9
3321,AURKA_HUMAN_D0_1MQ4_A,23.9
3322,AURKA_HUMAN_D0_2BMC_D,23.9
3323,AURKA_HUMAN_D0_1MUO_A,23.9
3324,AURKA_HUMAN_D0_2C6E_B,23.9
3325,CHK2_HUMAN_D0_2XK9_A,23.9
3326,AURKA_HUMAN_D0_3W16_A,23.9
3327,AURKA_HUMAN_D0_3UP7_A,23.9
3328,AURKA_MOUSE_D0_3DJ7_A,23.9
3329,AURKA_HUMAN_D0_3W10_A,23.9
3330,AURKA_HUMAN_D0_2C6D_A,23.9
3331,AURKA_HUMAN_D0_2W1C_A,23.9
3332,AURKA_HUMAN_D0_3W2C_C,23.9
3333,AURKA_HUMAN_D0_4C3P_D,23.9
3334,AURKA_HUMAN_D0_3H10_B,23.9
3335,AURKA_HUMAN_D0_2DWB_A,23.9
3336,AURKA_HUMAN_D0_3UO4_A,23.9
3337,AURKA_HUMAN_D0_2X6D_A,23.9
3338,AURKA_HUMAN_D0_3K5U_A,23.9
3339,AURKA_HUMAN_D0_3H0Z_C,23.9
3340,AURKA_HUMAN_D0_3W2C_G,23.9
3341,AURKA_HUMAN_D0_2NP8_A,23.9
3342,AURKA_HUMAN_D0_2BMC_E,23.9
3343,AURKA_HUMAN_D0_3MYG_A,23.9
3344,AURKA_HUMAN_D0_4J8N_D,23.9
3345,AURKA_HUMAN_D0_2J4Z_B,23.9
3346,AURKA_HUMAN_D0_3UO5_A,23.9
3347,AURKA_HUMAN_D0_3COH_A,23.9
3348,AURKA_HUMAN_D0_2J4Z_A,23.9
3349,AURKA_HUMAN_D0_2BMC_A,23.9
3350,AURKA_HUMAN_D0_4C3R_A,23.9
3351,AURKA_HUMAN_D0_2W1G_A,23.9
3352,AURKA_HUMAN_D0_2W1D_A,23.9
3353,AURKA_HUMAN_D0_2WQE_A,23.9
3354,AURKA_HUMAN_D0_2BMC_C,23.9
3355,AURKA_HUMAN_D0_4JBQ_A,23.9
3356,AURKA_HUMAN_D0_2W1E_A,23.9
3357,AURKA_HUMAN_D0_4DED_A,23.9
3358,AURKA_HUMAN_D0_3VAP_A,23.9
3359,AURKA_HUMAN_D0_4DEA_A,23.9
3360,AURKA_HUMAN_D0_3UOL_A,23.9
3361,AURKA_HUMAN_D0_3FDN_A,23.9
3362,AURKA_HUMAN_D0_4DEB_A,23.9
3363,AURKA_HUMAN_D0_3W18_B,23.9
3364,AURKA_HUMAN_D0_3P9J_A,23.9
3365,CHK2_HUMAN_D0_2W7X_A,23.9
3366,AURKA_HUMAN_D0_2W1F_A,23.9
3367,AURKA_MOUSE_D0_3D2K_A,23.9
3368,AURKA_HUMAN_D0_2X6E_A,23.9
3369,AURKA_HUMAN_D0_3UP2_A,23.9
3370,AURKA_HUMAN_D0_4J8N_C,23.9
3371,AURKA_HUMAN_D0_3UOL_B,23.9
3372,AURKA_HUMAN_D0_4BYI_A,23.9
3373,PDPK1_HUMAN_D0_3QC4_A,23.9
3374,AURKA_HUMAN_D0_2BMC_B,23.9
3375,AURKA_HUMAN_D0_3H0Z_B,23.9
3376,AURKA_HUMAN_D0_3LAU_A,23.9
3377,AURKA_HUMAN_D0_3H10_D,23.9
3378,AURKA_HUMAN_D0_3UOJ_A,23.9
3379,AURKA_HUMAN_D0_4BYJ_A,23.9
3380,AURKA_HUMAN_D0_4PRJ_A,23.9
3381,AURKA_MOUSE_D0_3D2I_A,23.9
3382,AURKA_HUMAN_D0_2XNE_A,23.9
3383,AURKA_HUMAN_D0_4DHF_B,23.9
3384,AURKA_HUMAN_D0_3E5A_A,23.9
3385,AURKA_HUMAN_D0_3EFW_B,23.9
3386,AURKA_HUMAN_D0_1OL5_A,23.9
3387,AURKA_HUMAN_D0_4JBO_A,23.9
3388,AURKA_HUMAN_D0_2J50_A,23.9
3389,AURKA_HUMAN_D0_2J50_B,23.9
3390,AURKA_HUMAN_D0_2XRU_A,23.9
3391,AURKA_HUMAN_D0_4J8N_A,23.9
3392,AURKA_MOUSE_D0_3DAJ_A,23.9
3393,AURKA_HUMAN_D0_2X81_A,23.9
3394,AURKA_HUMAN_D0_3H10_A,23.9
3395,AURKA_HUMAN_D0_4J8N_B,23.9
3396,AURKA_HUMAN_D0_4DEE_A,23.9
3397,AURKA_HUMAN_D0_3UOD_A,23.9
3398,AURKA_HUMAN_D0_3W2C_A,23.9
3399,AURKA_HUMAN_D0_4BN1_A,23.9
3400,AURKA_MOUSE_D0_3D14_A,23.9
3401,PAK4_HUMAN_D0_4FIE_B,23.8
3402,PAK4_HUMAN_D0_4FIF_B,23.8
3403,AURKA_MOUSE_D0_3DJ5_A,23.8
3404,GAK_HUMAN_D0_4O38_B,23.8
3405,PAK4_HUMAN_D0_4NJD_A,23.8
3406,PAK4_HUMAN_D0_2BVA_A,23.8
3407,PAK4_HUMAN_D0_2X4Z_A,23.8
3408,PAK4_HUMAN_D0_2BVA_B,23.8
3409,PAK4_HUMAN_D0_4L67_A,23.8
3410,PAK7_HUMAN_D0_2F57_B,23.8
3411,PAK4_HUMAN_D0_4FIH_A,23.8
3412,PAK4_HUMAN_D0_4FIF_A,23.8
3413,PAK4_HUMAN_D0_2Q0N_A,23.8
3414,PAK4_HUMAN_D0_4O0V_A,23.8
3415,STK4_HUMAN_D0_3COM_A,23.8
3416,AURKA_MOUSE_D0_3DJ6_A,23.8
3417,PAK4_HUMAN_D0_4FIG_A,23.8
3418,PAK4_HUMAN_D0_4APP_A,23.8
3419,PAK4_HUMAN_D0_4O0X_A,23.8
3420,PAK7_HUMAN_D0_2F57_A,23.8
3421,PAK4_HUMAN_D0_2J0I_A,23.8
3422,PAK4_HUMAN_D0_4JDH_A,23.8
3423,PAK4_HUMAN_D0_2CDZ_A,23.8
3424,PAK4_HUMAN_D0_4FIG_B,23.8
3425,PAK4_HUMAN_D0_4O0Y_A,23.8
3426,PAK4_HUMAN_D0_4JDJ_A,23.8
3427,ILK_HUMAN_D0_3KMU_A,23.8
3428,PAK4_HUMAN_D0_4FIE_A,23.8
3429,PAK4_HUMAN_D0_4FIJ_A,23.8
3430,PAK4_HUMAN_D0_4JDI_A,23.8
3431,PAK4_HUMAN_D0_4FII_A,23.8
3432,STK4_HUMAN_D0_3COM_B,23.8
3433,KCC1G_HUMAN_D0_2JAM_A,23.7
3434,KAPCA_MOUSE_D0_1J3H_A,23.7
3435,KAPCA_BOVIN_D0_2VNY_A,23.7
3436,KAPCA_BOVIN_D0_2UVZ_A,23.7
3437,KAPCA_BOVIN_D0_2UW3_A,23.7
3438,KAPCA_BOVIN_D0_1XH9_A,23.7
3439,PKNG_MYCTU_D0_2PZI_B,23.7
3440,KAPCA_BOVIN_D0_2VNW_A,23.7
3441,KAPCA_MOUSE_D0_3FHI_A,23.7
3442,KAPCA_BOVIN_D0_2UW6_A,23.7
3443,KAPCA_BOVIN_D0_2UW5_A,23.7
3444,KAPCA_BOVIN_D0_2UW8_A,23.7
3445,AURKA_HUMAN_D0_4J8M_A,23.7
3446,KAPCA_MOUSE_D0_1J3H_B,23.7
3447,KCC1G_HUMAN_D0_2JAM_B,23.7
3448,KCC2B_HUMAN_D0_3BHH_C,23.6
3449,KAPCA_BOVIN_D0_3ZO1_A,23.6
3450,KAPCA_MOUSE_D0_4DG2_E,23.6
3451,KAPCA_MOUSE_D0_4IAC_A,23.6
3452,KAPCA_MOUSE_D0_1RDQ_E,23.6
3453,KAPCA_BOVIN_D0_1XH5_A,23.6
3454,KAPCA_MOUSE_D0_3PVB_A,23.6
3455,KAPCA_MOUSE_D0_2QVS_E,23.6
3456,KAPCA_BOVIN_D0_1Q24_A,23.6
3457,KAPCA_BOVIN_D0_3E8C_B,23.6
3458,KAPCA_BOVIN_D0_2GFC_A,23.6
3459,KAPCA_MOUSE_D0_4HPT_E,23.6
3460,KAPCA_MOUSE_D0_1SYK_A,23.6
3461,KAPCA_BOVIN_D0_3DNE_A,23.6
3462,AURKA_HUMAN_D0_3UNZ_B,23.6
3463,KAPCA_BOVIN_D0_3E8C_F,23.6
3464,KAPCA_BOVIN_D0_1VEB_A,23.6
3465,KAPCA_BOVIN_D0_3AG9_A,23.6
3466,KAPCA_BOVIN_D0_1SMH_A,23.6
3467,KAPCA_BOVIN_D0_3ZO2_A,23.6
3468,KAPCA_MOUSE_D0_1REJ_A,23.6
3469,KAPCA_MOUSE_D0_3TNP_F,23.6
3470,KAPCA_BOVIN_D0_2JDT_A,23.6
3471,AURKA_HUMAN_D0_3UOH_B,23.6
3472,KAPCA_BOVIN_D0_1Q62_A,23.6
3473,MK08_HUMAN_D0_4IZY_A,23.6
3474,AURKA_HUMAN_D0_3UOK_B,23.6
3475,KAPCA_BOVIN_D0_2UVY_A,23.6
3476,KAPCA_HUMAN_D0_3L9L_B,23.6
3477,CSK21_HUMAN_D0_4DGL_C,23.6
3478,KS6B1_HUMAN_D0_3A61_A,23.6
3479,AURKA_HUMAN_D0_3UO6_A,23.6
3480,KAPCA_MOUSE_D0_4DG3_E,23.6
3481,KAPCA_BOVIN_D0_2OJF_E,23.6
3482,KAPCA_BOVIN_D0_2UZU_E,23.6
3483,KS6A3_HUMAN_D1_4JG7_A,23.6
3484,KAPCA_BOVIN_D0_3BWJ_A,23.6
3485,KAPCA_BOVIN_D0_1STC_E,23.6
3486,KS6B1_HUMAN_D0_4L45_A,23.6
3487,KAPCA_MOUSE_D0_4DH5_A,23.6
3488,KAPCA_BOVIN_D0_1SVG_A,23.6
3489,KAPCA_BOVIN_D0_3E8E_B,23.6
3490,KAPCA_BOVIN_D0_3E8E_A,23.6
3491,KS6A3_HUMAN_D1_4JG6_A,23.6
3492,MRCKB_HUMAN_D0_3QFV_A,23.6
3493,KAPCA_BOVIN_D0_2UW0_A,23.6
3494,KAPCA_MOUSE_D0_4DIN_A,23.6
3495,KS6B1_HUMAN_D0_3WF6_A,23.6
3496,KAPCA_BOVIN_D0_1YDT_E,23.6
3497,KAPCA_BOVIN_D0_2UW7_A,23.6
3498,KAPCA_BOVIN_D0_4IE9_A,23.6
3499,KAPCA_BOVIN_D0_3KKV_A,23.6
3500,KAPCA_BOVIN_D0_3DND_A,23.6
3501,KAPCA_MOUSE_D0_1JLU_E,23.6
3502,KS6B1_HUMAN_D0_3A60_A,23.6
3503,KAPCA_BOVIN_D0_1YDR_E,23.6
3504,KAPCA_HUMAN_D0_3OWP_A,23.6
3505,KAPCA_BOVIN_D0_2UVX_A,23.6
3506,KAPCA_BOVIN_D0_4AXA_A,23.6
3507,KAPCA_BOVIN_D0_2C1B_A,23.6
3508,KAPCA_MOUSE_D0_4IB1_A,23.6
3509,KAPCA_MOUSE_D0_4NTS_B,23.6
3510,KAPCA_MOUSE_D0_3O7L_D,23.6
3511,KAPCA_BOVIN_D0_2VO3_A,23.6
3512,KAPCA_BOVIN_D0_1XH7_A,23.6
3513,KAPCA_BOVIN_D0_1YDS_E,23.6
3514,KAPCA_HUMAN_D0_3OVV_A,23.6
3515,KAPCA_BOVIN_D0_2UZT_A,23.6
3516,KAPCA_MOUSE_D0_1L3R_E,23.6
3517,KAPCA_MOUSE_D0_4DFY_A,23.6
3518,KAPCA_HUMAN_D0_3L9N_A,23.6
3519,MRCKB_HUMAN_D0_4UAK_A,23.6
3520,KAPCA_MOUSE_D0_4IAY_A,23.6
3521,KAPCA_MOUSE_D0_3TNP_C,23.6
3522,KS6B1_HUMAN_D0_4L43_A,23.6
3523,CDK4_HUMAN_D0_2W9F_B,23.6
3524,KAPCA_BOVIN_D0_3ZO4_A,23.6
3525,MLKL_HUMAN_D0_4MWI_A,23.6
3526,KAPCA_MOUSE_D0_1RE8_A,23.6
3527,KAPCA_HUMAN_D0_2GU8_A,23.6
3528,KS6A3_MOUSE_D1_2QR8_A,23.6
3529,KAPCA_HUMAN_D0_4AE6_A,23.6
3530,KAPCA_MOUSE_D0_3IDB_A,23.6
3531,KAPCA_BOVIN_D0_1SZM_B,23.6
3532,KAPCA_BOVIN_D0_4IJ9_A,23.6
3533,KAPCA_BOVIN_D0_2VO6_A,23.6
3534,KAPCA_HUMAN_D0_3OOG_A,23.6
3535,KS6A3_HUMAN_D1_4D9U_A,23.6
3536,KAPCA_MOUSE_D0_4IAI_A,23.6
3537,MLKL_HUMAN_D0_4M67_A,23.6
3538,MRCKB_HUMAN_D0_4UAL_A,23.6
3539,KAPCA_MOUSE_D0_3IDC_A,23.6
