,templateid,seqid
3521,ROCK1_HUMAN_D0_3NDM_D,23.2
3522,PDPK1_HUMAN_D0_4CT2_A,23.2
3523,ROCK1_HUMAN_D0_3V8S_B,23.2
3524,ROCK1_HUMAN_D0_3TV7_D,23.2
3525,ILK_HUMAN_D0_3KMW_A,23.2
3526,PDPK1_HUMAN_D0_3HRC_A,23.2
3527,BRI1_ARATH_D0_4Q5J_A,23.2
3528,AKT1_HUMAN_D0_3MVH_A,23.2
3529,AKT1_HUMAN_D0_3OCB_A,23.2
3530,AKT1_HUMAN_D0_4EKL_A,23.2
3531,AKT1_HUMAN_D0_3QKK_A,23.2
3532,CDK2_HUMAN_D0_2R3M_A,23.2
3533,ROCK1_HUMAN_D0_3TWJ_D,23.2
3534,AKT1_HUMAN_D0_3QKM_A,23.2
3535,ROCK1_HUMAN_D0_4W7P_D,23.2
3536,ROCK1_HUMAN_D0_3V8S_C,23.2
3537,ROCK1_HUMAN_D0_4W7P_A,23.2
3538,ROCK1_HUMAN_D0_2V55_A,23.2
3539,BRI1_ARATH_D0_4OH4_B,23.2
3540,BRI1_ARATH_D0_4OAB_A,23.2
3541,AKT1_HUMAN_D0_4EKK_B,23.2
3542,ROCK1_HUMAN_D0_2ETK_A,23.2
3543,ROCK1_HUMAN_D0_3NDM_C,23.2
3544,ROCK1_HUMAN_D0_3D9V_A,23.2
3545,PDPK1_HUMAN_D0_4CT1_A,23.2
3546,ROCK1_HUMAN_D0_4W7P_B,23.2
3547,AKT1_HUMAN_D0_4GV1_A,23.2
3548,MK08_HUMAN_D0_3VUL_A,23.2
3549,AKT1_HUMAN_D0_3OW4_A,23.2
3550,GRK6_HUMAN_D0_3NYO_A,23.2
3551,CDK2_HUMAN_D0_2R3J_A,23.2
3552,AKT1_HUMAN_D0_4EJN_A,23.2
3553,ROCK1_HUMAN_D0_3TWJ_B,23.2
3554,ROCK1_HUMAN_D0_3V8S_D,23.2
3555,DYRK2_HUMAN_D0_3K2L_A,23.2
3556,GRK6_HUMAN_D0_3NYN_B,23.2
3557,AKT1_HUMAN_D0_4EKK_A,23.2
3558,DYRK2_HUMAN_D0_3KVW_A,23.2
3559,CDK6_HUMAN_D0_2F2C_B,23.2
3560,DMPK_HUMAN_D0_2VD5_B,23.2
3561,ROCK1_HUMAN_D0_3TWJ_A,23.2
3562,ROCK1_HUMAN_D0_2ETK_B,23.2
3563,ROCK1_HUMAN_D0_3NCZ_B,23.2
3564,GRK6_HUMAN_D0_3NYN_A,23.2
3565,ROCK1_HUMAN_D0_3NCZ_D,23.2
3566,ROCK1_HUMAN_D0_3NDM_B,23.2
3567,ROCK1_HUMAN_D0_2ETR_A,23.2
3568,GRK6_HUMAN_D0_3NYO_B,23.2
3569,AKT1_HUMAN_D0_3OCB_B,23.2
3570,ROCK1_HUMAN_D0_3V8S_A,23.2
3571,ROCK1_HUMAN_D0_2ETR_B,23.2
3572,ROCK1_HUMAN_D0_2ESM_B,23.2
3573,AKT1_HUMAN_D0_3OW4_B,23.2
3574,ST17B_HUMAN_D0_3LM5_A,23.1
3575,KAPCA_BOVIN_D0_4C37_A,23.0
3576,KAPCA_BOVIN_D0_4C33_A,23.0
3577,KAPCA_BOVIN_D0_4C34_A,23.0
3578,KAPCA_BOVIN_D0_4C38_A,23.0
3579,KAPCA_BOVIN_D0_4C36_A,23.0
3580,KS6A5_HUMAN_D1_3KN6_B,23.0
3581,KAPCA_BOVIN_D0_4C35_A,23.0
3582,ROCK1_HUMAN_D0_3NCZ_C,23.0
3583,RK_BOVIN_D0_3QC9_B,22.8
3584,RK_BOVIN_D0_4WBO_A,22.8
3585,ERN1_HUMAN_D0_3P23_C,22.8
3586,RK_BOVIN_D0_3C51_A,22.8
3587,RK_BOVIN_D0_3C51_B,22.8
3588,KAPCA_BOVIN_D0_2JDT_A,22.8
3589,MK03_HUMAN_D0_2ZOQ_B,22.8
3590,RK_BOVIN_D0_3C4W_A,22.8
3591,RK_BOVIN_D0_3C50_A,22.8
3592,RK_BOVIN_D0_4WBO_D,22.8
3593,RK_BOVIN_D0_3C4W_B,22.8
3594,RK_BOVIN_D0_3C4Y_B,22.8
3595,BRI1_ARATH_D0_4OAC_A,22.8
3596,RK_BOVIN_D0_4L9I_A,22.8
3597,MK03_HUMAN_D0_4QTB_A,22.8
3598,RK_BOVIN_D0_3C4Z_A,22.8
3599,SRK2E_ARATH_D0_3UDB_E,22.8
3600,CLK2_HUMAN_D0_3NR9_B,22.8
3601,CDK2_HUMAN_D0_4EOP_A,22.8
3602,RK_BOVIN_D0_4WBO_C,22.8
3603,BRI1_ARATH_D0_4OA2_A,22.8
3604,BRI1_ARATH_D0_4OA9_A,22.8
3605,STRAA_HUMAN_D0_2WTK_B,22.8
3606,ERN1_HUMAN_D0_3P23_B,22.8
3607,RK_BOVIN_D0_3C50_B,22.8
3608,RK_BOVIN_D0_4WBO_B,22.8
3609,RK_BOVIN_D0_3QC9_A,22.8
3610,CLK2_HUMAN_D0_3NR9_A,22.8
3611,RK_BOVIN_D0_3C4Y_A,22.8
3612,RK_BOVIN_D0_3C4X_A,22.8
3613,RK_BOVIN_D0_3C4X_B,22.8
3614,BRI1_ARATH_D0_4OH4_A,22.8
3615,ST17B_HUMAN_D0_3LM0_A,22.8
3616,STK16_HUMAN_D0_2BUJ_A,22.8
3617,RK_BOVIN_D0_3T8O_A,22.8
3618,STK16_HUMAN_D0_2BUJ_B,22.8
3619,CLK2_HUMAN_D0_3NR9_C,22.8
3620,CDK2_HUMAN_D0_2W17_A,22.8
3621,ERN1_HUMAN_D0_3P23_A,22.8
3622,RK_BOVIN_D0_4L9I_B,22.8
3623,ERN1_HUMAN_D0_3P23_D,22.8
3624,DYRK2_HUMAN_D0_4AZF_A,22.8
3625,MK03_HUMAN_D0_4QTB_B,22.8
3626,STRAA_HUMAN_D0_3GNI_B,22.8
3627,STRAA_HUMAN_D0_2WTK_E,22.8
3628,ERN1_HUMAN_D0_4U6R_A,22.8
3629,RK_BOVIN_D0_3QC9_D,22.8
3630,RK_BOVIN_D0_4PNI_A,22.8
3631,MK03_HUMAN_D0_2ZOQ_A,22.8
3632,RK_BOVIN_D0_3QC9_C,22.8
3633,KSR2_HUMAN_D0_2Y4I_B,22.8
3634,TTK_HUMAN_D0_4JS8_A,22.7
3635,KAPCA_BOVIN_D0_2UW3_A,22.5
3636,KAPCA_BOVIN_D0_2UVZ_A,22.5
3637,KPCT_HUMAN_D0_4Q9Z_B,22.5
3638,KPCT_HUMAN_D0_4Q9Z_A,22.5
3639,TTK_HUMAN_D0_4C4J_A,22.5
3640,KPCT_HUMAN_D0_2JED_B,22.5
3641,KAPCA_BOVIN_D0_2VNW_A,22.5
3642,KAPCA_BOVIN_D0_2UW5_A,22.5
3643,KPCT_HUMAN_D0_4RA5_A,22.5
3644,KAPCA_BOVIN_D0_2UW8_A,22.5
3645,KPCT_HUMAN_D0_2JED_A,22.5
3646,KAPCA_BOVIN_D0_2UW6_A,22.5
3647,KAPCA_BOVIN_D0_2VNY_A,22.5
3648,KPCT_HUMAN_D0_4RA5_B,22.5
3649,KAPCA_BOVIN_D0_2UW4_A,22.5
3650,HASP_HUMAN_D0_2WB8_A,22.4
3651,HASP_HUMAN_D0_4QTC_A,22.4
3652,CDK2_HUMAN_D0_4EOL_A,22.4
3653,PHKG2_HUMAN_D0_2Y7J_A,22.4
3654,HASP_HUMAN_D0_2VUW_A,22.4
3655,HASP_HUMAN_D0_4OUC_A,22.4
3656,STK11_HUMAN_D0_2WTK_F,22.4
3657,PHKG2_HUMAN_D0_2Y7J_D,22.4
3658,HASP_HUMAN_D0_3IQ7_A,22.4
3659,MK07_HUMAN_D0_4IC8_A,22.4
3660,STK11_HUMAN_D0_2WTK_C,22.4
3661,PHKG2_HUMAN_D0_2Y7J_B,22.4
3662,MK07_HUMAN_D0_4IC7_A,22.4
3663,PHO85_YEAST_D0_2PMI_A,22.4
3664,HASP_HUMAN_D0_3DLZ_A,22.4
3665,MK07_HUMAN_D0_4IC8_B,22.4
3666,HASP_HUMAN_D0_3F2N_A,22.4
3667,PHKG2_HUMAN_D0_2Y7J_C,22.4
3668,HASP_HUMAN_D0_3FMD_A,22.4
3669,HASP_HUMAN_D0_3E7V_A,22.4
3670,MK07_HUMAN_D0_4IC7_D,22.4
3671,KPCL_HUMAN_D0_3TXO_A,22.4
3672,MK07_HUMAN_D0_4B99_A,22.4
3673,CDK2_HUMAN_D0_4NJ3_A,22.4
3674,PAK1_HUMAN_D0_4O0T_A,22.2
3675,PAK1_HUMAN_D0_1YHV_A,22.2
3676,PAK1_HUMAN_D0_4DAW_A,22.2
3677,PAK1_HUMAN_D0_3FY0_A,22.2
3678,PAK1_HUMAN_D0_4O0T_B,22.2
3679,KS6A3_HUMAN_D1_4D9T_A,22.2
3680,PAK1_HUMAN_D0_4P90_B,22.2
3681,PAK1_HUMAN_D0_3Q53_A,22.2
3682,PAK1_HUMAN_D0_2HY8_1,22.2
3683,PAK1_HUMAN_D0_4P90_A,22.2
3684,PAK1_HUMAN_D0_4O0R_B,22.2
3685,PAK1_HUMAN_D0_4O0R_A,22.2
3686,PAK1_HUMAN_D0_4EQC_A,22.2
3687,PAK1_HUMAN_D0_3Q4Z_B,22.2
3688,PAK1_HUMAN_D0_3FXZ_A,22.2
3689,PAK1_HUMAN_D0_1F3M_C,22.2
3690,PAK1_HUMAN_D0_1F3M_D,22.2
3691,PAK1_HUMAN_D0_3Q52_A,22.2
3692,PAK1_HUMAN_D0_1YHW_A,22.2
3693,KS6A3_MOUSE_D1_4M8T_A,22.1
3694,KS6A3_HUMAN_D1_4JG7_A,22.1
3695,KS6A3_MOUSE_D1_4MAO_A,22.1
3696,KS6A3_MOUSE_D1_2QR7_A,22.1
3697,KS6A3_MOUSE_D1_2QR8_A,22.1
3698,KS6A3_HUMAN_D1_4JG8_A,22.1
3699,KS6A3_HUMAN_D1_4D9U_A,22.1
3700,KS6A3_HUMAN_D1_4JG6_A,22.1
3701,CSK21_HUMAN_D0_3NGA_B,22.0
3702,CSK21_HUMAN_D0_3AXW_A,22.0
3703,KC1D_HUMAN_D0_3UYT_C,22.0
3704,CSK21_HUMAN_D0_3U4U_A,22.0
3705,KC1D_HUMAN_D0_4TW9_A,22.0
3706,CSK21_HUMAN_D0_3RPS_A,22.0
3707,CSK21_HUMAN_D0_3C13_A,22.0
3708,CSK21_HUMAN_D0_3FWQ_A,22.0
3709,CSK21_HUMAN_D0_3MB6_A,22.0
3710,CSK21_HUMAN_D0_3AMY_A,22.0
3711,KC1D_HUMAN_D0_4KB8_A,22.0
3712,CSK21_HUMAN_D0_3Q9Z_A,22.0
3713,CSK21_HUMAN_D0_4MD9_G,22.0
3714,ERN1_MOUSE_D0_4PL4_A,22.0
3715,KC1G3_HUMAN_D0_4G17_A,22.0
3716,CSK21_HUMAN_D0_1NA7_A,22.0
3717,KC1D_RAT_D0_1CKJ_A,22.0
3718,CSK21_HUMAN_D0_3OWJ_A,22.0
3719,BMP2K_HUMAN_D0_4W9W_A,22.0
3720,CSK21_HUMAN_D0_3U87_A,22.0
3721,KC1G3_HUMAN_D0_2IZR_A,22.0
3722,ERN1_MOUSE_D0_4PL5_A,22.0
3723,CSK21_HUMAN_D0_2PVR_A,22.0
3724,CSK21_HUMAN_D0_4MD8_H,22.0
3725,CSK21_HUMAN_D0_3U9C_A,22.0
3726,CSK21_HUMAN_D0_3AT3_A,22.0
3727,CSK21_HUMAN_D0_1JWH_B,22.0
3728,KC1D_HUMAN_D0_4HGT_B,22.0
3729,ERN1_MOUSE_D0_4PL3_B,22.0
3730,KC1D_RAT_D0_1CKI_B,22.0
3731,KC1D_HUMAN_D0_3UYT_A,22.0
3732,CSK21_HUMAN_D0_4MD7_F,22.0
3733,CSK21_HUMAN_D0_4MD9_P,22.0
3734,KC1G3_HUMAN_D0_2IZS_A,22.0
3735,KC1D_HUMAN_D0_3UYS_D,22.0
3736,KC1D_HUMAN_D0_4KBA_B,22.0
3737,KC1D_HUMAN_D0_4TWC_A,22.0
3738,CSK21_HUMAN_D0_3JUH_B,22.0
3739,CSK21_HUMAN_D0_3WIK_A,22.0
3740,MKNK1_HUMAN_D0_2HW6_B,22.0
3741,ERN1_MOUSE_D0_4PL4_C,22.0
3742,CSK21_HUMAN_D0_3Q04_A,22.0
3743,CSK21_HUMAN_D0_3PE2_A,22.0
3744,CSK21_HUMAN_D0_3OWL_A,22.0
3745,CSK21_HUMAN_D0_3Q9W_A,22.0
3746,CSK21_HUMAN_D0_4MD9_M,22.0
3747,CSK21_HUMAN_D0_3WIL_A,22.0
3748,CSK21_HUMAN_D0_2ZJW_A,22.0
3749,CSK21_RAT_D0_2R7I_B,22.0
3750,KC1G3_HUMAN_D0_2IZU_A,22.0
3751,CSK21_HUMAN_D0_4IB5_C,22.0
3752,KC1G1_HUMAN_D0_2CMW_A,22.0
3753,CSK21_HUMAN_D0_3Q9Y_A,22.0
3754,CSK21_HUMAN_D0_4MD8_G,22.0
3755,ERN1_MOUSE_D0_4PL4_B,22.0
3756,KC1D_HUMAN_D0_4TWC_B,22.0
3757,KC1D_HUMAN_D0_3UYS_B,22.0
3758,CSK21_HUMAN_D0_4IB5_B,22.0
3759,ERN1_MOUSE_D0_4PL5_D,22.0
3760,CSK21_HUMAN_D0_3W8L_B,22.0
3761,CSK21_HUMAN_D0_4NH1_A,22.0
3762,CSK21_HUMAN_D0_3Q9X_A,22.0
3763,CSK21_HUMAN_D0_3FWQ_B,22.0
3764,KC1D_HUMAN_D0_4HGT_A,22.0
3765,CSK21_HUMAN_D0_4MD7_E,22.0
3766,KC1D_HUMAN_D0_4KBA_D,22.0
3767,CSK21_HUMAN_D0_4MD9_K,22.0
3768,KC1D_HUMAN_D0_4KBA_C,22.0
3769,CSK21_HUMAN_D0_3PE1_A,22.0
3770,KC1D_HUMAN_D0_4HNF_B,22.0
3771,ERN1_MOUSE_D0_4PL5_C,22.0
3772,CSK21_RAT_D0_2R7I_D,22.0
3773,CSK21_HUMAN_D0_3W8L_A,22.0
3774,KC1D_HUMAN_D0_4HNF_A,22.0
3775,ERN1_MOUSE_D0_4PL5_B,22.0
3776,CSK21_RAT_D0_2R7I_A,22.0
3777,KC1D_HUMAN_D0_4KBK_B,22.0
3778,CSK21_HUMAN_D0_4KWP_A,22.0
3779,CSK21_HUMAN_D0_3NSZ_A,22.0
3780,CSK21_HUMAN_D0_3U87_B,22.0
3781,CSK21_HUMAN_D0_3QA0_B,22.0
3782,CSK21_HUMAN_D0_3QA0_A,22.0
3783,CSK21_HUMAN_D0_4MD7_H,22.0
3784,KC1D_RAT_D0_1CKJ_B,22.0
3785,CSK21_HUMAN_D0_1PJK_A,22.0
3786,KPCT_HUMAN_D0_1XJD_A,22.0
3787,CSK21_HUMAN_D0_4NH1_B,22.0
3788,CSK21_HUMAN_D0_4GUB_A,22.0
3789,CSK21_HUMAN_D0_3WAR_A,22.0
3790,CSK21_HUMAN_D0_4MD9_H,22.0
3791,CSK21_HUMAN_D0_1JWH_A,22.0
3792,CSK21_HUMAN_D0_3AT2_A,22.0
3793,CSK21_HUMAN_D0_4MD7_G,22.0
3794,MKNK1_HUMAN_D0_2HW6_A,22.0
3795,CSK21_HUMAN_D0_4DGL_C,22.0
3796,CSK21_HUMAN_D0_3AT4_A,22.0
3797,KC1D_MOUSE_D0_4JJR_A,22.0
3798,CSK21_HUMAN_D0_4BXA_A,22.0
3799,KC1D_HUMAN_D0_3UYT_D,22.0
3800,KC1D_HUMAN_D0_3UYS_C,22.0
3801,KC1G3_HUMAN_D0_4G16_A,22.0
3802,KC1G3_HUMAN_D0_4HGL_A,22.0
3803,CSK21_HUMAN_D0_4BXA_B,22.0
3804,CSK21_HUMAN_D0_3JUH_A,22.0
3805,KC1G3_HUMAN_D0_2IZT_A,22.0
3806,KC1G3_HUMAN_D0_4HGS_A,22.0
3807,CSK21_HUMAN_D0_3H30_A,22.0
3808,CSK21_HUMAN_D0_3NGA_A,22.0
3809,ERN1_MOUSE_D0_4PL3_A,22.0
3810,CSK21_HUMAN_D0_4MD8_E,22.0
3811,CSK21_HUMAN_D0_4IB5_A,22.0
3812,ERN1_MOUSE_D0_4PL4_D,22.0
3813,KC1D_MOUSE_D0_4JJR_B,22.0
3814,KC1G3_HUMAN_D0_2CHL_A,22.0
3815,CSK21_HUMAN_D0_4FBX_A,22.0
3816,CSK21_HUMAN_D0_4MD8_F,22.0
3817,KC1D_RAT_D0_1CKI_A,22.0
3818,BMP2K_HUMAN_D0_4W9X_A,22.0
3819,CSK21_HUMAN_D0_3H30_B,22.0
3820,KC1D_HUMAN_D0_4KB8_D,22.0
3821,KC1D_HUMAN_D0_4KBC_A,22.0
3822,CSK21_HUMAN_D0_3Q9Z_B,22.0
3823,CSK21_HUMAN_D0_4MD9_E,22.0
3824,CSK21_HUMAN_D0_3BQC_A,22.0
3825,CSK21_HUMAN_D0_3R0T_A,22.0
3826,CSK21_HUMAN_D0_4MD9_L,22.0
3827,KC1D_HUMAN_D0_4KBA_A,22.0
3828,CSK21_HUMAN_D0_3RPS_B,22.0
3829,CSK21_HUMAN_D0_3U9C_B,22.0
3830,CSK21_RAT_D0_2R7I_C,22.0
3831,CSK21_HUMAN_D0_4GRB_A,22.0
3832,KC1D_HUMAN_D0_4KBK_D,22.0
3833,KC1D_HUMAN_D0_3UYS_A,22.0
3834,KC1D_HUMAN_D0_4KB8_B,22.0
3835,CSK21_HUMAN_D0_4DGL_D,22.0
3836,KC1D_HUMAN_D0_4KBC_B,22.0
3837,CSK21_HUMAN_D0_4BXB_A,22.0
3838,CSK21_HUMAN_D0_3MB7_A,22.0
3839,CSK21_HUMAN_D0_3OWK_A,22.0
3840,CSK21_HUMAN_D0_3Q9X_B,22.0
3841,KC1D_HUMAN_D0_3UZP_B,22.0
3842,KC1D_HUMAN_D0_4KBK_A,22.0
3843,KC1D_HUMAN_D0_3UYT_B,22.0
3844,KC1D_HUMAN_D0_4KB8_C,22.0
3845,KC1D_HUMAN_D0_4KBK_C,22.0
3846,RIO1_ARCFU_D0_1ZP9_D,21.9
3847,RIO1_ARCFU_D0_1ZTH_D,21.9
3848,KS6A5_HUMAN_D1_3KN5_B,21.6
3849,TTK_HUMAN_D0_3W1F_A,21.6
3850,TTK_HUMAN_D0_4BI2_A,21.6
3851,TTK_HUMAN_D0_4C4I_A,21.6
3852,TTK_HUMAN_D0_2X9E_A,21.6
3853,TTK_HUMAN_D0_3DBQ_A,21.6
3854,TTK_HUMAN_D0_4BHZ_A,21.6
3855,TTK_HUMAN_D0_4BI1_A,21.6
3856,TTK_HUMAN_D0_3CEK_A,21.6
3857,TTK_HUMAN_D0_3HMN_A,21.6
3858,TTK_HUMAN_D0_3H9F_A,21.6
3859,TTK_HUMAN_D0_3GFW_A,21.6
3860,TTK_HUMAN_D0_3HMP_A,21.6
3861,KS6A5_HUMAN_D1_3KN6_A,21.6
3862,TTK_HUMAN_D0_3HMO_A,21.6
3863,TTK_HUMAN_D0_4C4E_A,21.6
3864,TTK_HUMAN_D0_4C4F_A,21.6
3865,TTK_HUMAN_D0_4C4H_A,21.6
3866,TTK_HUMAN_D0_2ZMC_A,21.6
3867,TTK_HUMAN_D0_3VQU_A,21.6
3868,TTK_HUMAN_D0_2ZMD_A,21.6
3869,KS6A5_HUMAN_D1_3KN5_A,21.6
3870,TTK_HUMAN_D0_4JT3_A,21.6
3871,TTK_HUMAN_D0_4BI0_A,21.6
3872,KPCA_HUMAN_D0_3IW4_A,21.2
3873,MK11_HUMAN_D0_3GC9_A,21.2
3874,KPCB_RAT_D0_3PFQ_A,21.2
3875,AAK1_HUMAN_D0_4WSQ_A,21.2
3876,AAK1_HUMAN_D0_4WSQ_B,21.2
3877,KPCB_HUMAN_D0_2I0E_A,21.2
3878,KPCA_HUMAN_D0_3IW4_B,21.2
3879,MK11_HUMAN_D0_3GC8_A,21.2
3880,KPCA_HUMAN_D0_3IW4_C,21.2
3881,MK11_HUMAN_D0_3GP0_A,21.2
3882,KPCB_HUMAN_D0_2I0E_B,21.2
3883,MK11_HUMAN_D0_3GC8_B,21.2
3884,MK12_HUMAN_D0_1CM8_A,21.2
3885,RIO1_ARCFU_D0_1ZP9_C,21.2
3886,MK11_HUMAN_D0_3GC9_B,21.2
3887,RIO1_ARCFU_D0_1ZTH_C,21.2
3888,ROCK2_HUMAN_D0_4L6Q_A,20.8
3889,ROCK2_BOVIN_D0_2F2U_A,20.8
3890,ROCK2_HUMAN_D0_4L6Q_B,20.8
3891,ROCK2_BOVIN_D0_2H9V_A,20.8
3892,ROCK2_BOVIN_D0_2F2U_B,20.8
3893,RN5A_HUMAN_D0_4OAV_B,20.7
3894,RN5A_HUMAN_D0_4OAV_D,20.7
3895,RN5A_HUMAN_D0_4OAU_C,20.7
3896,MKNK2_HUMAN_D0_2HW7_A,20.7
3897,MK13_HUMAN_D0_3COI_A,20.5
3898,MK13_HUMAN_D0_4EXU_A,20.5
3899,MK13_HUMAN_D0_4EYJ_A,20.5
3900,MK13_HUMAN_D0_4EYM_A,20.5
3901,RIO1_ARCFU_D0_1ZTH_B,20.3
3902,KAE1B_METJA_D0_2VWB_B,20.2
3903,RIO1_ARCFU_D0_1ZTH_A,20.1
3904,RIO1_ARCFU_D0_1ZP9_A,20.1
3905,MK14_MOUSE_D0_2PUU_A,19.7
3906,MK14_HUMAN_D0_3FLS_A,19.7
3907,MK14_HUMAN_D0_3GI3_A,19.7
3908,MK14_HUMAN_D0_3QUE_A,19.7
3909,MK14_MOUSE_D0_4LOQ_A,19.7
3910,MK14_HUMAN_D0_3FI4_A,19.7
3911,MK14_HUMAN_D0_1OUY_A,19.7
3912,MK14_HUMAN_D0_3FLY_A,19.7
3913,MK14_HUMAN_D0_4EHV_A,19.7
3914,MK14_HUMAN_D0_3MW1_A,19.7
3915,NAHK_BIFL2_D0_4OCK_A,19.7
3916,MK14_HUMAN_D0_4E6C_A,19.7
3917,MK14_HUMAN_D0_4KIP_B,19.7
3918,MK14_HUMAN_D0_4EH5_A,19.7
3919,MK14_HUMAN_D0_3FMH_A,19.7
3920,MK14_MOUSE_D0_4KA3_A,19.7
3921,MK14_HUMAN_D0_3FMK_A,19.7
3922,CKI1_SCHPO_D0_2CSN_A,19.7
3923,MK14_HUMAN_D0_2FST_X,19.7
3924,MK14_HUMAN_D0_3GCQ_A,19.7
3925,MK14_HUMAN_D0_4EH3_A,19.7
3926,MK14_HUMAN_D0_3GCS_A,19.7
3927,MK14_HUMAN_D0_4A9Y_A,19.7
3928,MK14_MOUSE_D0_4LOP_D,19.7
3929,MK14_HUMAN_D0_2Y8O_A,19.7
3930,MK14_HUMAN_D0_3HEC_A,19.7
3931,MK14_HUMAN_D0_3C5U_A,19.7
3932,MK14_HUMAN_D0_3FLZ_A,19.7
3933,MK14_HUMAN_D0_1OUK_A,19.7
3934,MK14_HUMAN_D0_1R39_A,19.7
3935,MK14_HUMAN_D0_4KIQ_D,19.7
3936,MK14_HUMAN_D0_3FKO_A,19.7
3937,MK14_HUMAN_D0_4EWQ_A,19.7
3938,MK14_HUMAN_D0_2BAK_A,19.7
3939,MK14_HUMAN_D0_1DI9_A,19.7
3940,MK14_HUMAN_D0_3MVL_B,19.7
3941,MK14_MOUSE_D0_4LOQ_C,19.7
3942,MK14_HUMAN_D0_3GCV_A,19.7
3943,MK14_HUMAN_D0_3ZSI_A,19.7
3944,MK14_HUMAN_D0_3DS6_A,19.7
3945,MK14_MOUSE_D0_3P7C_A,19.7
3946,CKI1_SCHPO_D0_1CSN_A,19.7
3947,MK14_HUMAN_D0_3KQ7_A,19.7
3948,MK14_HUMAN_D0_3DT1_A,19.7
3949,MK14_HUMAN_D0_1R3C_A,19.7
3950,MK14_HUMAN_D0_4EH8_A,19.7
3951,MK14_HUMAN_D0_3DS6_D,19.7
3952,MK14_HUMAN_D0_2FSM_X,19.7
3953,MK14_HUMAN_D0_3LFC_A,19.7
3954,MK14_HUMAN_D0_3HV7_A,19.7
3955,MK14_HUMAN_D0_3HUC_A,19.7
3956,MK14_HUMAN_D0_1OZ1_A,19.7
3957,MK14_HUMAN_D0_1BMK_A,19.7
3958,MK14_MOUSE_D0_4LOP_B,19.7
3959,CKI1_SCHPO_D0_1EH4_A,19.7
3960,MK14_HUMAN_D0_4EH6_A,19.7
3961,MK14_HUMAN_D0_3U8W_A,19.7
3962,MK14_HUMAN_D0_3HLL_A,19.7
3963,MK14_HUMAN_D0_4KIQ_C,19.7
3964,MK14_MOUSE_D0_2GTM_A,19.7
3965,MK14_HUMAN_D0_3ZYA_A,19.7
3966,MK14_HUMAN_D0_4F9Y_A,19.7
3967,MK14_HUMAN_D0_2QD9_A,19.7
3968,MK14_HUMAN_D0_3MH0_A,19.7
3969,MK14_HUMAN_D0_3GCP_A,19.7
3970,MK14_HUMAN_D0_3LFF_A,19.7
3971,MK14_HUMAN_D0_3FLQ_A,19.7
3972,MK14_HUMAN_D0_3ODY_X,19.7
3973,MK14_HUMAN_D0_3NNU_A,19.7
3974,MK14_HUMAN_D0_3LFA_A,19.7
3975,MK14_HUMAN_D0_4KIN_C,19.7
3976,MK14_HUMAN_D0_3S3I_A,19.7
3977,MK14_HUMAN_D0_4E5B_A,19.7
3978,MK14_HUMAN_D0_1WBT_A,19.7
3979,MK14_HUMAN_D0_2LGC_A,19.7
3980,MK14_HUMAN_D0_3OBG_A,19.7
3981,MK14_HUMAN_D0_4DLJ_A,19.7
3982,MK14_MOUSE_D0_2OZA_B,19.7
3983,MK14_HUMAN_D0_3MVM_A,19.7
3984,MK14_HUMAN_D0_3L8S_A,19.7
3985,MK14_HUMAN_D0_2ZAZ_A,19.7
3986,MK14_HUMAN_D0_2RG6_A,19.7
3987,MK14_HUMAN_D0_3ZSG_A,19.7
3988,MK14_MOUSE_D0_1LEW_A,19.7
3989,MK14_HUMAN_D0_3NNW_A,19.7
3990,MK14_HUMAN_D0_3FMN_A,19.7
3991,MK14_HUMAN_D0_3IW8_A,19.7
3992,MK14_HUMAN_D0_1W82_A,19.7
3993,NAHK_BIFL2_D0_4OCJ_A,19.7
3994,MK14_MOUSE_D0_3P4K_A,19.7
3995,MK14_HUMAN_D0_3LFB_A,19.7
3996,MK14_MOUSE_D0_1YWR_A,19.7
3997,MK14_HUMAN_D0_3HV4_B,19.7
3998,MK14_MOUSE_D0_4LOQ_D,19.7
3999,MK14_HUMAN_D0_3HA8_A,19.7
4000,MK14_HUMAN_D0_3HV5_B,19.7
4001,MK14_HUMAN_D0_4KIQ_A,19.7
4002,MK14_HUMAN_D0_4EH7_A,19.7
4003,MK14_HUMAN_D0_1M7Q_A,19.7
4004,NAHK_BIFL2_D0_4OCO_A,19.7
4005,MK14_HUMAN_D0_3UVR_A,19.7
4006,MK14_HUMAN_D0_2GFS_A,19.7
4007,MK14_HUMAN_D0_3FLW_A,19.7
4008,MK14_HUMAN_D0_3FKN_A,19.7
4009,MK14_HUMAN_D0_4EH9_A,19.7
4010,MK14_HUMAN_D0_2I0H_A,19.7
4011,MK14_HUMAN_D0_3GFE_A,19.7
4012,MK14_HUMAN_D0_3UVP_A,19.7
4013,MK14_HUMAN_D0_3CTQ_A,19.7
4014,MK14_HUMAN_D0_1WBO_A,19.7
4015,MK14_HUMAN_D0_3NNX_A,19.7
4016,MK14_HUMAN_D0_3ZS5_A,19.7
4017,MK14_HUMAN_D0_3HRB_A,19.7
4018,MK14_HUMAN_D0_1OVE_A,19.7
4019,MK14_HUMAN_D0_3ITZ_A,19.7
4020,MK14_HUMAN_D0_3KF7_A,19.7
4021,MK14_HUMAN_D0_4KIN_D,19.7
4022,MK14_HUMAN_D0_4EH2_A,19.7
4023,MK14_HUMAN_D0_3FLN_C,19.7
