,has_model,templateid,unique_by_clustering,seqid,rmsd
353,True,CDK2_HUMAN_D0_4CFN_C,True,26.1,0.8143908977508545
354,True,FGFR1_HUMAN_D0_3GQL_A,True,35.6,0.51227867603302
355,True,MK03_HUMAN_D0_4QTB_B,True,27.7,0.7061137557029724
356,True,SRC_CHICK_D0_3TZ7_B,True,46.1,0.4150262176990509
357,True,MK01_HUMAN_D0_1WZY_A,True,27.3,0.7216148376464844
358,True,CDK2_HUMAN_D0_4BGH_A,True,26.1,0.8544308543205261
359,True,ERBB3_HUMAN_D0_3KEX_B,True,34.9,0.5435441136360168
360,True,ALK_HUMAN_D0_4FNY_A,True,39.4,0.4365355968475342
361,True,EGFR_HUMAN_D0_2RFE_D,True,38.6,0.4660532474517822
362,True,CSKP_HUMAN_D0_3C0I_A,True,24.2,0.5656387805938721
363,True,EGFR_HUMAN_D0_3GOP_A,True,38.2,0.596026599407196
364,False,FGFR1_HUMAN_D0_1FGK_A,False,35.6,
365,True,AURKA_HUMAN_D0_1OL7_A,True,26.3,0.42152413725852966
366,True,CDK2_HUMAN_D0_3RAK_A,True,26.1,0.9168975353240967
367,True,CDK2_HUMAN_D0_3QX2_A,True,26.1,0.9293439984321594
368,True,MK08_HUMAN_D0_3VUG_A,True,26.1,0.9719697833061218
369,True,PLK1_HUMAN_D0_3FC2_A,True,24.9,0.477563738822937
370,True,MK14_HUMAN_D0_3MVL_B,True,25.4,0.9850462675094604
371,True,PAK6_HUMAN_D0_4KS8_A,True,26.2,0.44891446828842163
372,True,MAPK2_HUMAN_D0_2ONL_C,True,23.3,1.060112476348877
373,True,CSK2A_MAIZE_D0_1OM1_A,True,22.0,1.0432212352752686
374,True,MK03_HUMAN_D0_2ZOQ_B,True,27.7,0.6661505699157715
375,True,MK01_HUMAN_D0_4IZ5_C,True,27.3,0.6585211753845215
376,True,CDK2_HUMAN_D0_1PXK_A,True,26.1,0.9151347875595093
377,True,AUKBA_XENLA_D0_2BFX_B,True,25.1,0.46880078315734863
378,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.4,0.9683869481086731
379,True,CSK21_YEAST_D0_4JR7_A,True,22.3,1.062958002090454
380,True,CDK5_HUMAN_D0_1UNG_B,True,26.9,0.6173485517501831
381,True,CDK2_HUMAN_D0_1GIH_A,True,26.1,0.8363956212997437
382,True,MK10_HUMAN_D0_2EXC_X,True,28.0,1.0049257278442383
383,True,CSK21_HUMAN_D0_3WIK_A,True,21.2,1.0656883716583252
384,True,MELK_HUMAN_D0_4UMP_A,True,26.9,0.9502861499786377
385,False,EPHB4_HUMAN_D0_4BB4_A,False,86.7,
386,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.8,0.7492900490760803
387,True,MET_HUMAN_D0_3C1X_A,True,39.0,0.6108376979827881
388,True,AUKBA_XENLA_D0_2VGP_A,True,25.1,0.47311875224113464
389,True,MELK_HUMAN_D0_4D2W_B,True,26.2,0.4469992220401764
390,True,IRAK4_HUMAN_D0_2NRU_C,True,27.7,0.5505267977714539
391,True,CDK2_HUMAN_D0_3R7E_A,True,26.1,0.8695793747901917
392,True,MK10_HUMAN_D0_4H3B_C,True,28.0,1.0532399415969849
393,True,MP2K1_HUMAN_D0_3EQC_A,True,27.3,0.6547030210494995
394,True,MAPK2_HUMAN_D0_2JBP_I,True,24.9,1.0346133708953857
395,True,MK01_RAT_D0_4QYY_A,True,27.7,0.7330257296562195
396,True,CSKP_HUMAN_D0_3MFS_A,True,24.2,0.6376247406005859
397,True,KS6B1_HUMAN_D0_4L3J_A,True,25.6,0.6619224548339844
398,True,MET_HUMAN_D0_3QTI_A,True,39.0,0.7138873934745789
399,False,FGFR2_HUMAN_D0_4J95_A,False,37.1,
400,True,MK10_HUMAN_D0_1PMU_A,True,28.0,0.9700524210929871
401,True,CDK2_HUMAN_D0_1HCK_A,True,26.1,0.9047602415084839
402,True,KS6B1_HUMAN_D0_3WF5_A,True,25.6,0.6509707570075989
403,True,MK14_HUMAN_D0_3MH0_A,True,25.4,1.042785882949829
404,True,MP2K1_HUMAN_D0_1S9J_A,True,27.3,0.6553521156311035
405,True,MP2K1_HUMAN_D0_3DY7_A,True,27.3,0.6861751079559326
406,True,CHK1_HUMAN_D0_2BR1_A,True,24.9,0.5106849074363708
407,True,FUS3_YEAST_D0_2F9G_A,True,30.7,0.7133800983428955
408,True,MK01_HUMAN_D0_4G6O_A,True,27.3,0.7716677188873291
409,True,KS6B1_HUMAN_D0_3WF9_A,True,25.6,0.6484649777412415
410,True,CHK1_HUMAN_D0_2WMX_A,True,24.9,0.5292932987213135
411,True,AURKA_HUMAN_D0_3UNZ_A,True,26.3,0.8343501687049866
412,True,KCC1A_HUMAN_D0_4FG8_B,True,24.9,0.4726860821247101
413,True,MK10_HUMAN_D0_1JNK_A,True,28.0,1.0022748708724976
414,True,CKI1_SCHPO_D0_1CSN_A,True,18.3,0.622672975063324
415,True,CSK2A_MAIZE_D0_1ZOE_A,True,22.0,1.0256576538085938
416,True,MK14_HUMAN_D0_2FSM_X,True,25.4,1.1500651836395264
417,True,CDK2_HUMAN_D0_2WIH_C,True,26.1,0.7976338863372803
418,True,KSYK_HUMAN_D0_3SRV_A,True,38.7,0.35616204142570496
419,True,KAPCA_HUMAN_D0_4AE9_B,True,23.5,0.6916252374649048
420,True,CSK2A_MAIZE_D0_3PZH_A,True,22.0,0.9972653985023499
421,True,CHK1_HUMAN_D0_1IA8_A,True,24.9,0.5596840977668762
422,True,KC1G3_HUMAN_D0_4G17_A,True,17.4,1.0357197523117065
423,True,KC1E_HUMAN_D0_4HNI_B,True,17.8,0.6827385425567627
424,True,M3K5_HUMAN_D0_4BIB_B,True,27.4,0.5037387609481812
425,True,EGFR_HUMAN_D0_2RFE_C,True,38.6,0.44179993867874146
426,True,M3K14_HUMAN_D0_4G3D_B,True,24.6,0.6675868630409241
427,True,KAPCA_BOVIN_D0_2UZV_A,True,23.1,0.6506546139717102
428,True,CSK2A_MAIZE_D0_1LR4_A,True,22.0,1.0520049333572388
429,True,EGFR_HUMAN_D0_2JIV_A,True,38.6,0.4725099802017212
430,True,KCC2D_CAEEL_D0_3KL8_A,True,23.3,0.6737062335014343
431,True,BMPR2_HUMAN_D0_3G2F_B,True,31.1,0.5829774737358093
432,True,JAK2_HUMAN_D1_4BBE_A,True,34.1,0.39405277371406555
433,True,CHK1_HUMAN_D0_2YM5_A,True,24.9,0.5260893106460571
434,True,CSK21_HUMAN_D0_4MD8_F,True,21.2,1.1350764036178589
435,True,AURKA_HUMAN_D0_1MUO_A,True,26.3,0.6272538304328918
436,True,AURKA_MOUSE_D0_3DJ7_A,True,25.5,0.41320452094078064
437,True,AURKA_HUMAN_D0_4JBP_A,True,26.3,0.41185784339904785
438,True,KAPCA_BOVIN_D0_2GNL_A,True,23.1,0.6208085417747498
439,True,JAK2_HUMAN_D0_4FVQ_A,True,28.2,0.5019825100898743
440,True,LIMK2_HUMAN_D0_4TPT_A,True,31.1,0.8189072012901306
441,True,EGFR_HUMAN_D0_2RF9_B,True,38.6,0.3595467209815979
442,True,DAPK2_HUMAN_D0_1ZWS_H,True,24.3,0.6189231872558594
443,True,CSF1R_HUMAN_D0_4HW7_A,True,34.5,0.6337146162986755
444,True,KCC1A_HUMAN_D0_4FG8_A,True,24.9,0.49950408935546875
445,True,CDK6_HUMAN_D0_3NUX_A,True,25.7,1.0531775951385498
446,True,LYN_HUMAN_D0_3A4O_X,True,42.4,0.3840593993663788
447,True,MK10_HUMAN_D0_3TTJ_A,True,28.0,1.0056744813919067
448,True,KAPCA_MOUSE_D0_4NTT_A,True,23.5,0.6470351219177246
449,True,MAPK2_HUMAN_D0_3WI6_E,True,23.3,1.1014940738677979
450,True,DAPK1_HUMAN_D0_3GU8_A,True,24.8,0.5909233689308167
451,True,IRE1_YEAST_D0_3SDJ_C,True,28.4,0.6301699280738831
452,True,CHK1_HUMAN_D0_4FTT_A,True,24.9,0.5678746104240417
453,True,CDK2_HUMAN_D0_1FQ1_B,True,26.1,0.7807402014732361
454,True,KAPCA_HUMAN_D0_4AE6_B,True,23.5,0.6667406558990479
455,True,IRE1_YEAST_D0_3SDM_A,True,28.4,0.5870365500450134
456,True,ARBK1_BOVIN_D0_3PVU_A,True,23.6,0.5200978517532349
457,True,JAK2_HUMAN_D1_4F08_A,True,34.1,0.3536252975463867
458,True,IRAK4_HUMAN_D0_2OIC_D,True,27.6,0.5429772734642029
459,True,BRAF_HUMAN_D0_4KSP_A,True,33.3,0.7099165916442871
460,True,JAK2_HUMAN_D1_3TJC_A,True,34.1,0.35979998111724854
461,False,FGFR2_HUMAN_D0_2Q0B_B,False,37.1,
462,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.1,0.634131133556366
463,True,JAK2_HUMAN_D1_4F09_A,True,34.1,0.34727564454078674
464,True,KAPCA_BOVIN_D0_1XH8_A,True,23.1,0.6153748035430908
465,True,JAK2_HUMAN_D1_3TJD_A,True,34.1,0.39298000931739807
466,True,BRAF_HUMAN_D0_3PSD_B,True,33.3,0.3460525572299957
467,True,JAK2_HUMAN_D1_3LPB_A,True,34.1,0.40703344345092773
468,True,INSR_HUMAN_D0_1P14_A,True,40.2,0.4176882207393646
469,True,DAPK2_HUMAN_D0_2A27_B,True,24.3,0.5875069499015808
470,True,AURKA_HUMAN_D0_2C6E_A,True,26.3,0.5561872124671936
471,True,ITK_HUMAN_D0_3V8T_A,True,41.9,0.4581952691078186
472,True,IRE1_YEAST_D0_3FBV_C,True,28.4,0.6244626641273499
473,True,HCK_HUMAN_D0_3VRY_B,True,44.1,0.5298498868942261
474,True,CDK2_HUMAN_D0_1B38_A,True,26.1,0.8782768249511719
475,True,DAPK1_HUMAN_D0_1JKK_A,True,24.7,0.5800170302391052
476,True,CDK2_HUMAN_D0_2UZE_C,True,26.1,0.8269980549812317
477,True,JAK3_HUMAN_D1_4I6Q_A,True,33.0,0.3754380941390991
478,True,CSK2A_MAIZE_D0_1F0Q_A,True,22.0,1.0720833539962769
479,True,HCK_HUMAN_D0_3VS4_B,True,44.1,0.45489710569381714
480,True,BRAF_HUMAN_D0_4EHE_A,True,33.3,0.5491387844085693
481,True,KS6A3_HUMAN_D1_4JG8_A,True,27.1,1.1865614652633667
482,True,ILK_HUMAN_D0_3REP_A,True,25.4,0.6193873286247253
483,True,IRAK4_HUMAN_D0_2OID_C,True,26.7,1.0490292310714722
484,True,CDK2_HUMAN_D0_1E9H_C,True,26.1,0.7842856645584106
485,True,CHK1_HUMAN_D0_2R0U_A,True,24.9,0.5214798450469971
486,True,CDK2_HUMAN_D0_3R9N_A,True,26.1,0.923976719379425
487,True,CDK2_HUMAN_D0_2I40_A,True,26.1,0.80568927526474
488,True,CDK2_HUMAN_D0_1E1V_A,True,26.1,0.9121832847595215
489,True,TYK2_HUMAN_D1_3LXP_A,True,31.1,0.4895603656768799
490,True,IGF1R_HUMAN_D0_1K3A_A,True,38.3,0.37309321761131287
491,False,ZAP70_HUMAN_D0_2OZO_A,False,41.1,
492,True,TITIN_HUMAN_D0_4JNW_B,True,24.3,0.7252139449119568
493,True,PIM1_HUMAN_D0_2OBJ_A,True,25.3,1.3235485553741455
494,True,CSK21_HUMAN_D0_3PE2_A,True,21.2,1.099639654159546
495,True,CHK2_HUMAN_D0_3I6U_B,True,23.1,1.0050147771835327
496,True,IGF1R_HUMAN_D0_3F5P_R,True,38.3,0.3778063654899597
497,True,SRC_CHICK_D0_4U5J_B,True,46.1,0.3474413752555847
498,True,CHK1_HUMAN_D0_1ZLT_A,True,24.9,0.5449981093406677
499,True,STK3_HUMAN_D0_4LG4_F,True,28.2,0.5458509922027588
500,True,CSK2A_MAIZE_D0_1DS5_D,True,22.0,1.0885593891143799
501,True,PAK4_HUMAN_D0_4O0X_A,True,26.6,0.494220495223999
502,True,SRK2E_ARATH_D0_3UDB_A,True,25.7,0.7052750587463379
503,True,BTK_HUMAN_D0_3PJ3_A,True,41.3,0.694468080997467
504,True,CDK2_HUMAN_D0_3QU0_A,True,26.1,0.9185596704483032
505,True,SRC_CHICK_D0_2QQ7_B,True,47.7,0.59188312292099
506,False,WEE1_HUMAN_D0_3BI6_A,False,24.6,
507,True,M4K4_HUMAN_D0_4OBQ_B,True,26.5,0.5062412023544312
508,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.1,0.6417388319969177
509,True,CSF1R_HUMAN_D0_2OGV_A,True,34.8,0.6706336736679077
510,True,IGF1R_HUMAN_D0_1JQH_B,True,38.3,0.39811649918556213
511,True,VGFR2_HUMAN_D0_1VR2_A,True,35.3,0.6429776549339294
512,True,CDK2_HUMAN_D0_2C4G_A,True,26.1,0.7762874960899353
513,True,FGFR1_HUMAN_D0_3TT0_A,True,35.6,0.5575169920921326
514,True,STK11_HUMAN_D0_2WTK_C,True,21.1,0.7805062532424927
515,True,CLK3_HUMAN_D0_2WU7_A,True,22.0,0.6635574698448181
516,True,HCK_HUMAN_D0_2C0T_A,True,44.1,0.5430649518966675
517,True,HCK_HUMAN_D0_2C0O_A,True,44.1,0.47518858313560486
518,False,TNIK_HUMAN_D0_2X7F_D,False,25.4,
519,True,CDK2_HUMAN_D0_1VYW_A,True,26.1,0.7921735644340515
520,True,MK14_MOUSE_D0_2PUU_A,True,25.8,1.1531052589416504
521,True,AURKA_HUMAN_D0_3UOJ_B,True,26.8,0.8001646399497986
522,True,BRAF_HUMAN_D0_4EHE_B,True,33.3,0.5016761422157288
523,True,ST32A_HUMAN_D0_4FR4_D,True,23.9,0.5061201453208923
524,True,PKNB_MYCTU_D0_2FUM_A,True,24.2,0.37745434045791626
525,True,CDK2_HUMAN_D0_4EOO_A,True,26.1,0.8387457728385925
526,True,SRC_HUMAN_D0_2BDF_B,True,45.7,0.2784286439418793
527,True,VGFR2_HUMAN_D0_3VHE_A,True,36.7,0.6264528036117554
528,True,SRK2E_ARATH_D0_3UDB_C,True,24.6,0.8442841172218323
529,True,SRC_CHICK_D0_3DQW_B,True,45.6,0.3393542468547821
530,True,RIO1_ARCFU_D0_1ZTF_A,True,20.6,1.5058904886245728
531,True,CDK2_HUMAN_D0_1FVT_A,True,26.1,0.9041388034820557
532,True,CDK2_HUMAN_D0_3DDQ_C,True,26.1,0.8506908416748047
533,True,JAK1_HUMAN_D1_4EHZ_C,True,32.6,0.41672012209892273
534,True,PHKG1_RABIT_D0_1PHK_A,True,22.7,0.6424495577812195
535,True,VGFR2_HUMAN_D0_3CPC_A,True,33.3,0.8180629014968872
536,True,KAPCA_BOVIN_D0_2UVZ_A,True,23.3,0.7058455944061279
537,True,FUS3_YEAST_D0_2B9I_A,True,28.8,0.8560903668403625
538,True,JAK1_HUMAN_D1_4EHZ_A,True,32.6,0.36266660690307617
539,True,KAPCA_MOUSE_D0_3FHI_A,True,23.7,0.6740132570266724
540,True,RK_BOVIN_D0_3T8O_A,True,22.0,0.5588117837905884
541,True,RIO1_ARCFU_D0_1ZTH_D,True,20.3,1.4683624505996704
542,True,TTK_HUMAN_D0_3GFW_A,True,25.0,0.6804826259613037
543,True,CDK2_HUMAN_D0_3QXO_A,True,26.1,0.8729273676872253
544,True,PIM1_HUMAN_D0_2O63_A,True,25.3,1.3092410564422607
545,True,OXSR1_HUMAN_D0_3DAK_D,True,26.1,0.6661325097084045
546,True,JAK1_HUMAN_D1_4E4L_E,True,32.6,0.37366408109664917
547,False,PRP4B_HUMAN_D0_4IAN_B,False,21.2,
548,True,MLKL_MOUSE_D0_4M69_B,True,23.3,0.8413251042366028
549,True,EPHB1_HUMAN_D0_3ZFX_H,True,100.0,0.23017966747283936
550,True,PIM1_HUMAN_D0_1YXU_C,True,25.3,1.3299235105514526
551,True,MK14_HUMAN_D0_3NEW_A,True,25.4,0.9595668315887451
552,True,PAK1_HUMAN_D0_1YHW_A,True,23.8,0.4788680672645569
553,True,DYR1A_HUMAN_D0_4MQ1_B,True,25.4,0.9593027234077454
554,True,PAN3_YEAST_D0_4Q8J_C,True,13.5,1.1599212884902954
555,True,CDK9_HUMAN_D0_3MIA_A,True,26.5,0.9510806798934937
556,True,ABL1_HUMAN_D0_3PYY_B,True,42.4,0.6507593989372253
557,True,PLK2_HUMAN_D0_4I6F_A,True,23.1,0.39491137862205505
558,True,ERBB2_HUMAN_D0_3PP0_B,True,39.8,0.32155945897102356
559,True,MK14_HUMAN_D0_2BAL_A,True,25.4,1.0271644592285156
560,True,PAK4_HUMAN_D0_4FIF_A,True,26.6,0.503645122051239
561,True,ABL1_HUMAN_D0_1OPL_B,True,42.4,0.41461601853370667
562,True,ABL1_HUMAN_D0_2G1T_B,True,43.3,0.48577386140823364
563,True,ABL1_HUMAN_D0_2G2F_B,True,42.4,0.4071118235588074
564,True,ABL1_HUMAN_D0_2HYY_D,True,43.2,0.6494393348693848
565,False,MKNK2_HUMAN_D0_2AC3_A,False,24.2,
566,True,DYR1A_HUMAN_D0_4MQ2_C,True,25.4,0.953429639339447
567,True,MK14_HUMAN_D0_3FML_A,True,25.4,1.0372214317321777
568,True,IKKB_HUMAN_D0_4E3C_C,True,24.2,0.7438263893127441
569,True,CHK2_HUMAN_D0_4BDE_A,True,23.1,1.1104110479354858
570,False,IKKB_HUMAN_D0_4E3C_B,False,24.2,
571,True,ABL1_MOUSE_D0_2HZN_A,True,44.0,0.6405549645423889
572,True,ABL1_MOUSE_D0_3DK6_B,True,44.0,0.37032604217529297
573,True,ABL1_MOUSE_D0_3KFA_A,True,44.0,0.6400234699249268
574,True,PAK4_HUMAN_D0_2X4Z_A,True,26.6,0.5244779586791992
575,True,ABL1_MOUSE_D0_3MSS_B,True,44.0,0.6183476448059082
576,True,MK08_HUMAN_D0_4HYS_A,True,27.7,1.188689112663269
577,True,CDK6_HUMAN_D0_2F2C_B,True,26.5,0.689195454120636
578,True,GSK3B_HUMAN_D0_1Q4L_B,True,23.9,0.7765021920204163
579,True,VGFR2_HUMAN_D0_3B8R_A,True,33.3,0.7525993585586548
580,True,ACVL1_HUMAN_D0_3MY0_E,True,28.8,0.7911023497581482
581,True,EGFR_HUMAN_D0_3W2O_A,True,38.6,0.35791489481925964
582,True,RK_BOVIN_D0_3C4W_A,True,22.0,0.5629609823226929
583,True,CDK2_HUMAN_D0_3TIY_A,True,26.1,0.9206520915031433
584,True,MK14_HUMAN_D0_4KIN_B,True,25.4,0.9780207276344299
585,True,MK14_HUMAN_D0_3K3I_A,True,25.4,1.1726338863372803
586,True,MK14_MOUSE_D0_4LOQ_B,True,25.8,0.9861571788787842
587,True,MP2K6_HUMAN_D0_3ENM_A,True,25.3,0.8028866648674011
588,True,CDK2_HUMAN_D0_2VTR_A,True,26.1,0.9166165590286255
589,True,EGFR_HUMAN_D0_3UG2_A,True,37.2,0.33304768800735474
590,True,FAK1_CHICK_D0_2J0J_A,True,43.2,0.49559393525123596
591,True,NEK2_HUMAN_D0_2W5B_A,True,25.4,0.7210971713066101
592,True,STK26_HUMAN_D0_3GGF_A,True,31.9,0.5429274439811707
593,True,EPHB2_MOUSE_D0_2HEN_A,True,90.9,0.44063299894332886
594,True,DAPK1_HUMAN_D0_2XZS_B,True,24.7,0.5842344164848328
595,True,CDK2_HUMAN_D0_2B52_A,True,26.1,0.8574215173721313
596,True,MK14_HUMAN_D0_3GCU_A,True,25.4,1.0269960165023804
597,True,MK14_HUMAN_D0_4AA4_A,True,25.4,0.9865631461143494
598,True,MK10_HUMAN_D0_3KVX_A,True,27.7,1.1312898397445679
599,True,MK14_HUMAN_D0_3HV6_A,True,25.4,1.2018182277679443
600,True,MK14_HUMAN_D0_3IW5_A,True,25.4,1.0691015720367432
601,True,PIM1_HUMAN_D0_3BGP_A,True,25.3,1.2852296829223633
602,True,MK14_HUMAN_D0_3DS6_B,True,25.4,1.0197110176086426
603,True,MK14_HUMAN_D0_3FSK_A,True,25.4,1.0005455017089844
604,True,EPHA3_HUMAN_D0_4GK2_A,True,80.5,0.3509121835231781
605,True,MK14_HUMAN_D0_3BV3_A,True,25.4,1.1815687417984009
606,True,MK14_HUMAN_D0_2ZB1_A,True,25.4,1.034554362297058
607,True,MK10_HUMAN_D0_2O2U_A,True,28.0,1.0618480443954468
608,True,PIM1_HUMAN_D0_3UMX_A,True,25.3,1.28801429271698
609,False,FGFR2_HUMAN_D0_2PSQ_B,False,37.1,
610,True,EGFR_HUMAN_D0_4LI5_A,True,38.6,0.32412245869636536
611,True,AKT2_HUMAN_D0_2JDO_A,True,22.5,0.5538716316223145
612,True,CSKP_HUMAN_D0_3MFU_A,True,24.2,0.6158971786499023
613,True,PDPK1_HUMAN_D0_2XCH_A,True,24.6,0.8991376757621765
614,True,EGFR_HUMAN_D0_4I22_A,True,38.6,0.4328562319278717
615,True,MK14_HUMAN_D0_2RG5_A,True,25.4,0.9781405329704285
616,True,MK14_HUMAN_D0_1W84_A,True,25.4,1.0823630094528198
617,False,RET_HUMAN_D0_2IVS_B,False,38.6,
618,True,CDK2_HUMAN_D0_2C6I_A,True,26.1,0.9155247807502747
619,True,CDK2_HUMAN_D0_2C6T_A,True,26.1,0.8180906176567078
620,True,PIM1_HUMAN_D0_4LM5_A,True,25.3,1.28433096408844
621,True,MK10_HUMAN_D0_4KKH_A,True,28.0,0.9699916243553162
622,True,GSK3B_HUMAN_D0_4NM0_A,True,23.9,0.848957359790802
623,True,MAPK2_HUMAN_D0_2JBP_K,True,23.3,1.0691041946411133
624,True,MARK2_HUMAN_D0_3IEC_D,True,27.0,0.4787135720252991
625,True,MET_HUMAN_D0_2WD1_A,True,39.0,0.6042425632476807
626,True,MARK2_RAT_D0_1ZMV_A,True,26.0,0.8676846027374268
627,True,MK14_MOUSE_D0_3TG1_A,True,25.8,1.0424989461898804
628,True,EGFR_HUMAN_D0_3BEL_A,True,38.6,0.4470064640045166
629,True,MK01_RAT_D0_3ZUV_C,True,27.7,0.6743384003639221
630,False,FGFR2_HUMAN_D0_1OEC_A,False,37.1,
631,True,ARBK1_BOVIN_D0_1YM7_A,True,23.6,0.4621597230434418
632,True,EGFR_HUMAN_D0_2ITZ_A,True,38.6,0.2856479585170746
633,True,CDK2_HUMAN_D0_4EOS_A,True,26.1,0.8447451591491699
634,True,PDPK1_HUMAN_D0_1Z5M_A,True,23.8,0.781275749206543
635,True,PAK7_HUMAN_D0_2F57_A,True,27.8,0.5146933197975159
636,True,DAPK1_HUMAN_D0_2XZS_A,True,24.7,0.5847628712654114
637,True,CDK2_HUMAN_D0_2UZD_A,True,26.1,0.7921691536903381
638,True,CSK21_HUMAN_D0_3H30_B,True,21.2,1.0792431831359863
639,True,MK14_MOUSE_D0_3P79_A,True,25.8,1.0642426013946533
640,True,CHK2_HUMAN_D0_4A9R_A,True,23.1,1.0575900077819824
641,True,MK14_HUMAN_D0_2ONL_B,True,25.4,1.0260124206542969
642,True,AURKA_HUMAN_D0_2XRU_A,True,26.3,0.3760988712310791
643,True,KSYK_HUMAN_D0_3VF9_A,True,38.7,0.3420151174068451
644,True,CHK2_HUMAN_D0_4BDA_A,True,23.1,1.0765314102172852
645,True,DYR1A_HUMAN_D0_3ANQ_B,True,25.4,0.958061695098877
646,True,MERTK_HUMAN_D0_3BRB_B,True,37.9,0.511490523815155
647,True,FES_HUMAN_D0_4E93_A,True,42.4,0.2744249701499939
648,True,KAPCA_MOUSE_D0_4DG0_E,True,23.5,0.6597201228141785
649,True,CDK2_HUMAN_D0_3R8L_A,True,26.1,0.8735590577125549
650,False,EPHB4_HUMAN_D0_2X9F_A,False,86.7,
651,True,CHK2_HUMAN_D0_4BDC_A,True,23.1,1.0810139179229736
652,True,MK14_MOUSE_D0_3P5K_A,True,25.8,1.1141444444656372
653,True,CDK2_HUMAN_D0_3RK7_A,True,26.1,0.9007225036621094
654,True,AURKA_HUMAN_D0_2W1G_A,True,26.3,0.37887758016586304
655,True,DAPK2_HUMAN_D0_2A2A_D,True,24.3,0.589816689491272
656,True,KS6B1_HUMAN_D0_3WE4_A,True,24.8,0.6991136074066162
657,True,CDK2_HUMAN_D0_4CFW_A,True,26.1,0.8388171792030334
658,True,CSK2A_MAIZE_D0_1ZOG_A,True,22.0,1.0384677648544312
659,True,CSK21_HUMAN_D0_4BXA_B,True,21.2,1.1012898683547974
660,True,ALK_HUMAN_D0_4CD0_A,True,39.4,0.3347703516483307
661,True,CLK1_HUMAN_D0_1Z57_A,True,25.8,0.8873937726020813
662,True,DAPK2_HUMAN_D0_2A2A_B,True,24.3,0.6114358305931091
663,True,M3K5_HUMAN_D0_4BID_A,True,28.9,0.5582877993583679
664,True,CHK1_HUMAN_D0_3JVR_A,True,24.9,0.5667437314987183
665,True,AURKA_HUMAN_D0_3H0Z_B,True,26.3,0.5405294299125671
666,True,MK14_HUMAN_D0_3LHJ_A,True,25.4,0.9848244190216064
667,True,CDK2_HUMAN_D0_1H26_C,True,26.1,0.8521348834037781
668,True,CHK1_HUMAN_D0_2HY0_A,True,24.9,0.5175405144691467
669,True,KC1D_HUMAN_D0_3UYT_D,True,17.8,0.6522987484931946
670,True,KAPCA_MOUSE_D0_4DFY_E,True,23.5,0.7148081660270691
671,True,MK08_HUMAN_D0_2H96_A,True,27.7,0.9463083148002625
672,True,DAPK1_HUMAN_D0_2W4K_A,True,24.7,0.5926361083984375
673,False,CLK3_HUMAN_D0_2EXE_A,False,22.0,
674,True,MARK1_HUMAN_D0_2HAK_E,True,26.6,0.6806854009628296
675,True,CDK2_HUMAN_D0_4CFW_C,True,26.1,0.8427819013595581
676,True,MET_HUMAN_D0_3EFK_B,True,39.0,0.46320804953575134
677,True,AURKA_HUMAN_D0_3W2C_G,True,26.3,0.6534177660942078
678,True,MK10_HUMAN_D0_3RTP_A,True,28.0,0.9965163469314575
679,True,KAPCA_BOVIN_D0_4C34_A,True,23.4,1.0420887470245361
680,True,MK14_HUMAN_D0_2OKR_D,True,25.4,0.9700295329093933
681,True,MK14_HUMAN_D0_3RIN_A,True,25.4,1.02715265750885
682,True,CHK1_HUMAN_D0_2BRO_A,True,24.9,0.5279825925827026
683,True,CDK2_HUMAN_D0_1PXN_A,True,26.1,0.9128572344779968
684,True,BMR1B_HUMAN_D0_3MDY_A,True,26.5,0.5690178871154785
685,True,MAPK2_HUMAN_D0_1NXK_C,True,23.2,0.9163958430290222
686,True,MK10_HUMAN_D0_3V6S_A,True,28.0,1.0155689716339111
687,True,KC1G2_HUMAN_D0_2C47_A,True,16.7,0.8500736951828003
688,True,CDK6_HUMAN_D0_4TTH_B,True,26.2,0.5671808123588562
689,True,KAPCA_MOUSE_D0_1J3H_A,True,23.7,0.686069667339325
690,True,DYR1A_HUMAN_D0_2VX3_B,True,25.4,0.9913616180419922
691,True,MAPK2_HUMAN_D0_3KC3_F,True,23.3,1.0433392524719238
692,True,KS6B1_HUMAN_D0_3A62_A,True,25.7,0.8227265477180481
693,True,MK01_RAT_D0_3C9W_B,True,27.7,0.6478143334388733
694,True,M3K5_HUMAN_D0_4BF2_B,True,27.4,0.48776155710220337
695,True,ITK_HUMAN_D0_4PPC_B,True,41.9,1.139710545539856
696,True,KIT_HUMAN_D0_1PKG_B,True,36.2,0.40549468994140625
697,True,KAPCA_BOVIN_D0_2VO7_A,True,23.1,0.6361247897148132
698,True,CHK1_HUMAN_D0_3TKI_A,True,24.9,0.5423731803894043
699,True,LCK_HUMAN_D0_2OFU_A,True,45.7,0.31570181250572205
700,True,DYR1A_HUMAN_D0_2VX3_D,True,25.4,0.9692889451980591
701,True,AURKA_MOUSE_D0_3D14_A,True,25.5,0.3762967586517334
702,True,JAK1_HUMAN_D1_4I5C_B,True,32.6,0.4074348211288452
703,True,KAPCA_BOVIN_D0_2VNY_A,True,23.3,0.70527184009552
704,True,DAPK1_HUMAN_D0_1JKL_A,True,24.7,0.5754125118255615
