,templateid,seqid
3537,MK14_HUMAN_D0_3MH1_A,23.5
3538,KAPCA_MOUSE_D0_3FJQ_E,23.5
3539,KAPCA_MOUSE_D0_3TNQ_B,23.5
3540,KAPCA_MOUSE_D0_4DH8_A,23.5
3541,KAPCA_MOUSE_D0_1L3R_E,23.5
3542,KAPCA_HUMAN_D0_3OVV_A,23.5
3543,KAPCA_HUMAN_D0_3VQH_A,23.5
3544,KAPCA_MOUSE_D0_1RDQ_E,23.5
3545,KAPCA_MOUSE_D0_2QCS_A,23.5
3546,KAPCA_MOUSE_D0_4HPU_E,23.5
3547,KAPCA_MOUSE_D0_4IB0_A,23.5
3548,KAPCA_MOUSE_D0_4DG0_E,23.5
3549,MK09_HUMAN_D0_3NPC_B,23.5
3550,CHK2_HUMAN_D0_2W7X_A,23.5
3551,KAPCA_MOUSE_D0_4DFX_E,23.5
3552,KAPCA_MOUSE_D0_3OW3_A,23.5
3553,KAPCA_HUMAN_D0_3POO_A,23.5
3554,KAPCA_MOUSE_D0_1RE8_A,23.5
3555,KAPCA_HUMAN_D0_3P0M_A,23.5
3556,KAPCA_HUMAN_D0_3L9L_A,23.5
3557,KAPCA_MOUSE_D0_4IAF_A,23.5
3558,KAPCA_MOUSE_D0_4NTS_B,23.5
3559,KAPCA_MOUSE_D0_4DH5_A,23.5
3560,KAPCA_MOUSE_D0_4IAD_A,23.5
3561,KAPCA_MOUSE_D0_1JLU_E,23.5
3562,KAPCA_CRIGR_D0_4WIH_A,23.5
3563,KAPCA_HUMAN_D0_3OOG_A,23.5
3564,KAPCA_PIG_D0_1CTP_E,23.5
3565,KAPCA_MOUSE_D0_1SYK_A,23.5
3566,CHK2_HUMAN_D0_2XK9_A,23.5
3567,KAPCA_HUMAN_D0_4AE6_A,23.5
3568,KAPCA_MOUSE_D0_1REK_A,23.5
3569,CHK2_HUMAN_D0_2XBJ_A,23.5
3570,KAPCA_MOUSE_D0_3IDC_A,23.5
3571,KAPCA_HUMAN_D0_3MVJ_B,23.5
3572,KAPCA_MOUSE_D0_4IAC_A,23.5
3573,KAPCA_MOUSE_D0_4DG3_E,23.5
3574,KAPCA_MOUSE_D0_3TNP_F,23.5
3575,MK12_HUMAN_D0_1CM8_B,23.5
3576,KAPCA_PIG_D0_1CDK_B,23.5
3577,KAPCA_MOUSE_D0_4DH7_A,23.5
3578,KAPCA_MOUSE_D0_4DG2_E,23.5
3579,KAPCA_HUMAN_D0_3L9L_B,23.5
3580,KAPCA_MOUSE_D0_3IDB_A,23.5
3581,KAPCA_HUMAN_D0_3OWP_A,23.5
3582,KPCL_HUMAN_D0_3TXO_A,23.5
3583,KAPCA_MOUSE_D0_3PVB_A,23.5
3584,KAPCA_MOUSE_D0_4HPT_E,23.5
3585,MK12_HUMAN_D0_1CM8_A,23.5
3586,KAPCA_MOUSE_D0_3O7L_D,23.5
3587,KAPCA_MOUSE_D0_4O21_A,23.5
3588,KAPCA_HUMAN_D0_3OXT_A,23.5
3589,KAPCA_HUMAN_D0_3MVJ_A,23.5
3590,MK09_HUMAN_D0_3NPC_A,23.5
3591,KAPCA_MOUSE_D0_4DH1_A,23.5
3592,KAPCA_HUMAN_D0_3L9M_A,23.5
3593,KAPCA_MOUSE_D0_2QVS_E,23.5
3594,KAPCA_MOUSE_D0_4DIN_A,23.5
3595,KAPCA_HUMAN_D0_3NX8_A,23.5
3596,MK09_HUMAN_D0_3E7O_A,23.5
3597,MK09_HUMAN_D0_3E7O_B,23.5
3598,KAPCA_BOVIN_D0_4C37_A,23.4
3599,KAPCA_BOVIN_D0_4C35_A,23.4
3600,KAPCA_BOVIN_D0_4C34_A,23.4
3601,KAPCA_BOVIN_D0_4C33_A,23.4
3602,KAPCA_BOVIN_D0_4C36_A,23.4
3603,KAPCA_BOVIN_D0_4C38_A,23.4
3604,MAPK2_HUMAN_D0_2JBP_C,23.3
3605,MAPK2_HUMAN_D0_3WI6_B,23.3
3606,MAPK2_HUMAN_D0_3KC3_B,23.3
3607,MAPK2_HUMAN_D0_3KC3_I,23.3
3608,PKNB_MYCTU_D0_3F69_B,23.3
3609,MAPK2_HUMAN_D0_3KC3_E,23.3
3610,KAPCA_BOVIN_D0_2UW8_A,23.3
3611,MAPK2_HUMAN_D0_3A2C_E,23.3
3612,MAPK2_HUMAN_D0_2PZY_D,23.3
3613,KCC2D_CAEEL_D0_3KL8_A,23.3
3614,MAPK2_HUMAN_D0_3GOK_I,23.3
3615,MAPK2_HUMAN_D0_1KWP_B,23.3
3616,MAPK2_HUMAN_D0_2JBP_D,23.3
3617,KAPCA_BOVIN_D0_2GNG_A,23.3
3618,MAPK2_HUMAN_D0_2JBP_F,23.3
3619,MAPK2_HUMAN_D0_3FYJ_X,23.3
3620,MAPK2_HUMAN_D0_3KC3_A,23.3
3621,MAPK2_HUMAN_D0_2PZY_B,23.3
3622,KAPCA_BOVIN_D0_2UW5_A,23.3
3623,MAPK2_HUMAN_D0_3WI6_C,23.3
3624,KAPCA_BOVIN_D0_2GNH_A,23.3
3625,MAPK2_HUMAN_D0_2JBP_L,23.3
3626,MAPK2_HUMAN_D0_3R2B_F,23.3
3627,MAPK2_HUMAN_D0_3A2C_F,23.3
3628,KAPCA_BOVIN_D0_2GNI_A,23.3
3629,MAPK2_HUMAN_D0_2JBP_K,23.3
3630,KCC2D_CAEEL_D0_3KL8_C,23.3
3631,MAPK2_HUMAN_D0_3A2C_K,23.3
3632,MAPK2_HUMAN_D0_2PZY_C,23.3
3633,PDPK1_HUMAN_D0_3ORX_B,23.3
3634,MAPK2_HUMAN_D0_3A2C_G,23.3
3635,MAPK2_HUMAN_D0_3GOK_L,23.3
3636,MAPK2_HUMAN_D0_2JBP_G,23.3
3637,MAPK2_HUMAN_D0_3R2B_K,23.3
3638,MAPK2_HUMAN_D0_2JBP_B,23.3
3639,MAPK2_HUMAN_D0_3R2Y_A,23.3
3640,MAPK2_HUMAN_D0_3WI6_D,23.3
3641,MAPK2_HUMAN_D0_3GOK_B,23.3
3642,MAPK2_HUMAN_D0_3FPM_A,23.3
3643,KCC2D_CAEEL_D0_3KL8_E,23.3
3644,MAPK2_HUMAN_D0_3A2C_B,23.3
3645,MAPK2_HUMAN_D0_3WI6_A,23.3
3646,MAPK2_HUMAN_D0_2P3G_X,23.3
3647,MAPK2_HUMAN_D0_3WI6_F,23.3
3648,MAPK2_HUMAN_D0_3FYK_X,23.3
3649,MAPK2_HUMAN_D0_3KC3_D,23.3
3650,MAPK2_HUMAN_D0_3KC3_L,23.3
3651,KAPCA_BOVIN_D0_2VNY_A,23.3
3652,KAPCA_BOVIN_D0_2UW6_A,23.3
3653,MAPK2_HUMAN_D0_3A2C_J,23.3
3654,KCC2D_CAEEL_D0_3KK8_A,23.3
3655,MAPK2_HUMAN_D0_2JBP_A,23.3
3656,MAPK2_HUMAN_D0_3A2C_D,23.3
3657,MAPK2_HUMAN_D0_3GOK_E,23.3
3658,MAPK2_HUMAN_D0_2PZY_A,23.3
3659,MAPK2_HUMAN_D0_3GOK_C,23.3
3660,MAPK2_HUMAN_D0_3R2B_C,23.3
3661,MAPK2_HUMAN_D0_3GOK_G,23.3
3662,MAPK2_HUMAN_D0_3GOK_A,23.3
3663,MAPK2_HUMAN_D0_1NY3_A,23.3
3664,MAPK2_HUMAN_D0_3R2B_L,23.3
3665,KAPCA_BOVIN_D0_2UVZ_A,23.3
3666,MAPK2_HUMAN_D0_2JBP_J,23.3
3667,MAPK2_HUMAN_D0_2OZA_A,23.3
3668,MAPK2_HUMAN_D0_2JBO_A,23.3
3669,MAPK2_HUMAN_D0_3KA0_A,23.3
3670,MAPK2_HUMAN_D0_3R2B_D,23.3
3671,MAPK2_HUMAN_D0_3KC3_G,23.3
3672,KAPCA_BOVIN_D0_2UW3_A,23.3
3673,MAPK2_HUMAN_D0_3KC3_J,23.3
3674,MAPK2_HUMAN_D0_3KC3_H,23.3
3675,MAPK2_HUMAN_D0_3WI6_E,23.3
3676,MLKL_MOUSE_D0_4BTF_A,23.3
3677,MAPK2_HUMAN_D0_3GOK_J,23.3
3678,MAPK2_HUMAN_D0_3KC3_C,23.3
3679,KCC2D_CAEEL_D0_3KL8_G,23.3
3680,MAPK2_HUMAN_D0_3A2C_I,23.3
3681,MAPK2_HUMAN_D0_3GOK_K,23.3
3682,MAPK2_HUMAN_D0_2JBP_H,23.3
3683,MAPK2_HUMAN_D0_3R2B_H,23.3
3684,MAPK2_HUMAN_D0_3R2B_E,23.3
3685,MLKL_MOUSE_D0_4M69_B,23.3
3686,MAPK2_HUMAN_D0_3KC3_K,23.3
3687,MAPK2_HUMAN_D0_3A2C_A,23.3
3688,KAPCA_BOVIN_D0_2GNF_A,23.3
3689,MAPK2_HUMAN_D0_3GOK_D,23.3
3690,MAPK2_HUMAN_D0_3GOK_H,23.3
3691,MAPK2_HUMAN_D0_3R2B_G,23.3
3692,MAPK2_HUMAN_D0_3GOK_F,23.3
3693,MAPK2_HUMAN_D0_2ONL_C,23.3
3694,MAPK2_HUMAN_D0_3KC3_F,23.3
3695,MAPK2_HUMAN_D0_2JBP_E,23.3
3696,MAPK2_HUMAN_D0_1KWP_A,23.3
3697,MAPK2_HUMAN_D0_3R2B_B,23.3
3698,MAPK2_HUMAN_D0_3R2B_A,23.3
3699,KAPCA_BOVIN_D0_2VNW_A,23.3
3700,MAPK2_HUMAN_D0_3R2B_J,23.3
3701,MAPK2_HUMAN_D0_3R2B_I,23.3
3702,MLKL_MOUSE_D0_4M68_A,23.3
3703,KCC2D_CAEEL_D0_3KK9_A,23.3
3704,KCC2D_HUMAN_D0_2VN9_B,23.2
3705,PDPK1_HUMAN_D0_4CT2_A,23.2
3706,KPCB_HUMAN_D0_2I0E_B,23.2
3707,KPCB_RAT_D0_3PFQ_A,23.2
3708,KCC2D_HUMAN_D0_2VN9_A,23.2
3709,KCC2D_HUMAN_D0_2WEL_A,23.2
3710,KAPCA_BOVIN_D0_1SZM_A,23.2
3711,MAPK2_HUMAN_D0_1NXK_C,23.2
3712,KAPCA_BOVIN_D0_2JDT_A,23.2
3713,KPCB_HUMAN_D0_2I0E_A,23.2
3714,KAPCA_BOVIN_D0_2UW0_A,23.1
3715,CHK2_HUMAN_D0_2YCR_A,23.1
3716,KAPCA_BOVIN_D0_2VO3_A,23.1
3717,KAPCA_BOVIN_D0_3E8C_B,23.1
3718,KAPCA_BOVIN_D0_1XH8_A,23.1
3719,KAPCA_BOVIN_D0_2UZW_E,23.1
3720,KAPCA_BOVIN_D0_3E8E_A,23.1
3721,KAPCA_BOVIN_D0_3ZO2_A,23.1
3722,KAPCA_BOVIN_D0_1Q62_A,23.1
3723,KAPCA_BOVIN_D0_2OJF_E,23.1
3724,KAPCA_BOVIN_D0_2GFC_A,23.1
3725,PDPK1_HUMAN_D0_3QC4_A,23.1
3726,KAPCA_BOVIN_D0_3DNE_A,23.1
3727,KAPCA_BOVIN_D0_3E8E_L,23.1
3728,CHK2_HUMAN_D0_3I6U_A,23.1
3729,KAPCA_BOVIN_D0_3E8E_E,23.1
3730,KAPCA_BOVIN_D0_3AG9_A,23.1
3731,KAPCA_BOVIN_D0_3ZO3_A,23.1
3732,KAPCA_BOVIN_D0_2VO0_A,23.1
3733,CHK2_HUMAN_D0_2CN5_A,23.1
3734,KAPCA_BOVIN_D0_1Q24_A,23.1
3735,CHK2_HUMAN_D0_4BDD_A,23.1
3736,KAPCA_BOVIN_D0_2VO6_A,23.1
3737,KAPCA_BOVIN_D0_4IJ9_A,23.1
3738,CHK2_HUMAN_D0_4BDK_A,23.1
3739,CHK2_HUMAN_D0_4BDI_A,23.1
3740,MK14_HUMAN_D0_4DLI_A,23.1
3741,PLK2_HUMAN_D0_4I6B_A,23.1
3742,KAPCA_BOVIN_D0_2JDS_A,23.1
3743,KAPCA_BOVIN_D0_2OH0_E,23.1
3744,CHK2_HUMAN_D0_2WTC_A,23.1
3745,KAPCA_BOVIN_D0_1SVH_A,23.1
3746,CHK2_HUMAN_D0_2YCS_A,23.1
3747,KAPCA_BOVIN_D0_1SMH_A,23.1
3748,KAPCA_BOVIN_D0_1SZM_B,23.1
3749,DYRK2_HUMAN_D0_3K2L_A,23.1
3750,CHK2_HUMAN_D0_4A9T_A,23.1
3751,MK14_HUMAN_D0_3OBJ_A,23.1
3752,CHK2_HUMAN_D0_3I6W_F,23.1
3753,KAPCA_BOVIN_D0_4IE9_A,23.1
3754,KAPCA_BOVIN_D0_2UVX_A,23.1
3755,CHK2_HUMAN_D0_3I6U_B,23.1
3756,CHK2_HUMAN_D0_2YIT_A,23.1
3757,KAPCA_BOVIN_D0_1XH6_A,23.1
3758,CHK2_HUMAN_D0_2YCQ_A,23.1
3759,CHK2_HUMAN_D0_3I6W_C,23.1
3760,KAPCA_BOVIN_D0_3BWJ_A,23.1
3761,KAPCA_BOVIN_D0_3E8C_C,23.1
3762,MK14_HUMAN_D0_2FSL_X,23.1
3763,KAPCA_BOVIN_D0_1Q8U_A,23.1
3764,CHK2_HUMAN_D0_2YCF_A,23.1
3765,CHK2_HUMAN_D0_2YIQ_A,23.1
3766,KAPCA_BOVIN_D0_2UZU_E,23.1
3767,CHK2_HUMAN_D0_3I6W_A,23.1
3768,KAPCA_BOVIN_D0_4AXA_A,23.1
3769,KAPCA_BOVIN_D0_1STC_E,23.1
3770,CHK2_HUMAN_D0_2WTD_A,23.1
3771,CHK2_HUMAN_D0_4BDG_A,23.1
3772,KAPCA_BOVIN_D0_1SVE_A,23.1
3773,KAPCA_BOVIN_D0_3E8C_D,23.1
3774,KAPCA_BOVIN_D0_2UVY_A,23.1
3775,CHK2_HUMAN_D0_2XM9_A,23.1
3776,CHK2_HUMAN_D0_2CN8_A,23.1
3777,KAPCA_BOVIN_D0_2UZT_A,23.1
3778,PLK2_HUMAN_D0_4I5P_A,23.1
3779,KAPCA_BOVIN_D0_2JDV_A,23.1
3780,KAPCA_BOVIN_D0_1XHA_A,23.1
3781,CHK2_HUMAN_D0_4BDF_A,23.1
3782,CHK2_HUMAN_D0_3I6W_D,23.1
3783,KAPCA_BOVIN_D0_2C1B_A,23.1
3784,KAPCA_BOVIN_D0_3ZO4_A,23.1
3785,KAPCA_BOVIN_D0_2C1A_A,23.1
3786,KAPCA_BOVIN_D0_2UZV_A,23.1
3787,KAPCA_BOVIN_D0_2GNJ_A,23.1
3788,CHK2_HUMAN_D0_4BDC_A,23.1
3789,CHK2_HUMAN_D0_4BDA_A,23.1
3790,GSK3B_HUMAN_D0_1UV5_A,23.1
3791,CHK2_HUMAN_D0_3I6W_B,23.1
3792,CHK2_HUMAN_D0_2YIR_A,23.1
3793,CHK2_HUMAN_D0_4A9R_A,23.1
3794,KAPCA_BOVIN_D0_1SVG_A,23.1
3795,KAPCA_BOVIN_D0_2GNL_A,23.1
3796,KAPCA_BOVIN_D0_3DND_A,23.1
3797,KAPCA_BOVIN_D0_3E8C_A,23.1
3798,KAPCA_BOVIN_D0_1Q8T_A,23.1
3799,DYRK2_HUMAN_D0_3KVW_A,23.1
3800,KAPCA_BOVIN_D0_3E8E_B,23.1
3801,KAPCA_BOVIN_D0_2F7Z_E,23.1
3802,KAPCA_BOVIN_D0_1Q61_A,23.1
3803,MRCKA_RAT_D0_4AW2_A,23.1
3804,KAPCA_BOVIN_D0_1YDR_E,23.1
3805,KAPCA_BOVIN_D0_1YDS_E,23.1
3806,CHK2_HUMAN_D0_2W0J_A,23.1
3807,CHK2_HUMAN_D0_4A9U_A,23.1
3808,KAPCA_BOVIN_D0_2UW7_A,23.1
3809,KAPCA_BOVIN_D0_3E8C_F,23.1
3810,KAPCA_BOVIN_D0_3E8E_P,23.1
3811,KAPCA_BOVIN_D0_1XH4_A,23.1
3812,PLK2_HUMAN_D0_4I6F_A,23.1
3813,KAPCA_BOVIN_D0_1XH7_A,23.1
3814,CHK2_HUMAN_D0_4BDJ_A,23.1
3815,CHK2_HUMAN_D0_2XM8_A,23.1
3816,KAPCA_BOVIN_D0_3ZO1_A,23.1
3817,KAPCA_BOVIN_D0_3E8C_E,23.1
3818,CHK2_HUMAN_D0_2WTJ_A,23.1
3819,CHK2_HUMAN_D0_3I6W_H,23.1
3820,CHK2_HUMAN_D0_4A9S_A,23.1
3821,CHK2_HUMAN_D0_4BDE_A,23.1
3822,KAPCA_BOVIN_D0_3KKV_A,23.1
3823,CHK2_HUMAN_D0_4BDH_A,23.1
3824,KAPCA_BOVIN_D0_3AG9_B,23.1
3825,KAPCA_BOVIN_D0_1XH5_A,23.1
3826,KAPCA_BOVIN_D0_1YDT_E,23.1
3827,KAPCA_BOVIN_D0_1VEB_A,23.1
3828,KAPCA_BOVIN_D0_2F7E_E,23.1
3829,CHK2_HUMAN_D0_3I6W_G,23.1
3830,PLK2_HUMAN_D0_4I6H_A,23.1
3831,KAPCA_BOVIN_D0_2F7X_E,23.1
3832,CHK2_HUMAN_D0_3I6W_E,23.1
3833,MK14_HUMAN_D0_3FC1_X,23.1
3834,KAPCA_BOVIN_D0_1Q8W_A,23.1
3835,KAPCA_BOVIN_D0_3E8E_I,23.1
3836,MK14_HUMAN_D0_3MH3_A,23.1
3837,KAPCA_BOVIN_D0_2VO7_A,23.1
3838,KAPCA_HUMAN_D0_3AMB_A,23.0
3839,KAPCA_HUMAN_D0_3AMA_A,23.0
3840,KCC2D_CAEEL_D0_2BDW_A,23.0
3841,KCC2D_CAEEL_D0_2BDW_B,23.0
3842,KCC2D_CAEEL_D0_3KL8_I,22.9
3843,KAPCA_BOVIN_D0_2UW4_A,22.9
3844,CDPK4_PLAF7_D0_4RGJ_A,22.8
3845,PDPK1_HUMAN_D0_4CT1_A,22.8
3846,PHKG1_RABIT_D0_1QL6_A,22.7
3847,KS6A1_HUMAN_D0_2Z7R_A,22.7
3848,PHKG2_HUMAN_D0_2Y7J_B,22.7
3849,PHKG2_HUMAN_D0_2Y7J_D,22.7
3850,PHKG1_RABIT_D0_2PHK_A,22.7
3851,MK14_HUMAN_D0_4E8A_A,22.7
3852,UNC22_CAEEL_D0_3UTO_B,22.7
3853,UNC22_CAEEL_D0_3UTO_A,22.7
3854,KS6A1_HUMAN_D0_2Z7S_A,22.7
3855,PHKG1_RABIT_D0_1PHK_A,22.7
3856,MK14_HUMAN_D0_3MPA_A,22.7
3857,UNC22_CAEEL_D0_1KOA_A,22.7
3858,GSK3B_HUMAN_D0_4AFJ_A,22.7
3859,DMPK_HUMAN_D0_2VD5_B,22.7
3860,PHKG2_HUMAN_D0_2Y7J_C,22.7
3861,DMPK_HUMAN_D0_2VD5_A,22.7
3862,KS6A1_HUMAN_D0_2Z7Q_A,22.7
3863,PHKG2_HUMAN_D0_2Y7J_A,22.7
3864,AKT2_HUMAN_D0_2XH5_A,22.5
3865,AKT2_HUMAN_D0_3E88_A,22.5
3866,AKT2_HUMAN_D0_3D0E_B,22.5
3867,AKT2_HUMAN_D0_1GZK_A,22.5
3868,AKT2_HUMAN_D0_3E8D_B,22.5
3869,AKT2_HUMAN_D0_2JDO_A,22.5
3870,AKT2_HUMAN_D0_2X39_A,22.5
3871,AKT2_HUMAN_D0_3E88_B,22.5
3872,AKT2_HUMAN_D0_2UW9_A,22.5
3873,AKT2_HUMAN_D0_1GZN_A,22.5
3874,AKT2_HUMAN_D0_1MRV_A,22.5
3875,AKT2_HUMAN_D0_3E87_A,22.5
3876,AKT2_HUMAN_D0_1GZO_A,22.5
3877,AKT2_HUMAN_D0_1O6K_A,22.5
3878,AKT2_HUMAN_D0_1MRY_A,22.5
3879,AKT2_HUMAN_D0_3D0E_A,22.5
3880,AKT2_HUMAN_D0_3E87_B,22.5
3881,AKT2_HUMAN_D0_1O6L_A,22.5
3882,AKT2_HUMAN_D0_2JDR_A,22.5
3883,AKT2_HUMAN_D0_3E8D_A,22.5
3884,CHK2_HUMAN_D0_2WTI_A,22.4
3885,MK14_HUMAN_D0_3O8U_A,22.3
3886,CLK2_HUMAN_D0_3NR9_A,22.3
3887,CSK21_YEAST_D0_4LFI_A,22.3
3888,MKNK1_HUMAN_D0_2HW6_A,22.3
3889,CSK2A_MAIZE_D0_2PVH_A,22.3
3890,CLK2_HUMAN_D0_3NR9_C,22.3
3891,CSK21_YEAST_D0_4JQE_A,22.3
3892,CSK2A_MAIZE_D0_2PVL_A,22.3
3893,CSK2A_MAIZE_D0_2PVN_A,22.3
3894,CSK21_YEAST_D0_4JR7_A,22.3
3895,CSK2A_MAIZE_D0_3BE9_A,22.3
3896,MKNK1_HUMAN_D0_2HW6_B,22.3
3897,MK14_HUMAN_D0_1IAN_A,22.3
3898,CSK21_YEAST_D0_4MWH_A,22.3
3899,CSK21_YEAST_D0_4LFI_B,22.3
3900,MK14_HUMAN_D0_3O8T_A,22.3
3901,CLK2_HUMAN_D0_3NR9_B,22.3
3902,CSK21_YEAST_D0_4FI1_A,22.3
3903,RK_BOVIN_D0_3QC9_C,22.0
3904,CDC2H_PLAFK_D0_1V0P_A,22.0
3905,CDC2H_PLAFK_D0_1V0B_A,22.0
3906,RK_BOVIN_D0_4L9I_A,22.0
3907,CSK2A_MAIZE_D0_1JAM_A,22.0
3908,CDK16_HUMAN_D0_3MTL_A,22.0
3909,MK14_HUMAN_D0_3MH2_A,22.0
3910,CSK2A_MAIZE_D0_2OXX_A,22.0
3911,CSK2A_MAIZE_D0_1OM1_A,22.0
3912,CSK2A_MAIZE_D0_2QC6_A,22.0
3913,CLK3_HUMAN_D0_2EU9_A,22.0
3914,RK_BOVIN_D0_3C4Z_A,22.0
3915,CSK2A_MAIZE_D0_3PWD_A,22.0
3916,CSK2A_MAIZE_D0_2PVJ_A,22.0
3917,CSK2A_MAIZE_D0_1M2Q_A,22.0
3918,CSK2A_MAIZE_D0_1J91_B,22.0
3919,CSK2A_MAIZE_D0_1DS5_A,22.0
3920,CSK2A_MAIZE_D0_1DS5_B,22.0
3921,PKNE_MYCTU_D0_2H34_A,22.0
3922,RK_BOVIN_D0_4WBO_C,22.0
3923,CSK2A_MAIZE_D0_4DGO_A,22.0
3924,CSK2A_MAIZE_D0_3KXH_A,22.0
3925,RK_BOVIN_D0_3QC9_D,22.0
3926,CLK3_HUMAN_D0_3RAW_B,22.0
3927,CSK2A_MAIZE_D0_4DGN_A,22.0
3928,RK_BOVIN_D0_3QC9_B,22.0
3929,CSK2A_MAIZE_D0_1M2R_A,22.0
3930,CDC2H_PLAFK_D0_1OB3_B,22.0
3931,CHK2_HUMAN_D0_4BDB_A,22.0
3932,CSK2A_MAIZE_D0_1LPU_A,22.0
3933,CLK3_HUMAN_D0_3RAW_A,22.0
3934,CSK2A_MAIZE_D0_1M2P_A,22.0
3935,KCC2A_HUMAN_D0_3SOA_A,22.0
3936,RK_BOVIN_D0_3C50_B,22.0
3937,CSK2A_MAIZE_D0_2OXY_A,22.0
3938,RK_BOVIN_D0_3QC9_A,22.0
3939,RK_BOVIN_D0_3C4W_B,22.0
3940,RK_BOVIN_D0_4PNI_A,22.0
3941,CSK2A_MAIZE_D0_3KXM_A,22.0
3942,RK_BOVIN_D0_3C4Y_A,22.0
3943,RK_BOVIN_D0_3C50_A,22.0
3944,CSK2A_MAIZE_D0_3KXG_A,22.0
3945,KCC2A_HUMAN_D0_2VZ6_B,22.0
3946,CSK2A_MAIZE_D0_3PZH_A,22.0
3947,RK_BOVIN_D0_3C51_A,22.0
3948,CSK2A_MAIZE_D0_1DAY_A,22.0
3949,CSK2A_MAIZE_D0_1ZOG_A,22.0
3950,KCC2A_HUMAN_D0_2VZ6_A,22.0
3951,CSK2A_MAIZE_D0_4ANM_A,22.0
3952,RK_BOVIN_D0_4WBO_A,22.0
3953,CSK2A_MAIZE_D0_1LR4_A,22.0
3954,CSK2A_MAIZE_D0_3PVG_A,22.0
3955,CSK2A_MAIZE_D0_1DS5_C,22.0
3956,RK_BOVIN_D0_3C4Y_B,22.0
3957,RK_BOVIN_D0_3C4X_A,22.0
3958,RK_BOVIN_D0_3C51_B,22.0
3959,CDC2H_PLAFK_D0_1V0O_B,22.0
3960,RK_BOVIN_D0_3C4W_A,22.0
3961,CSK2A_MAIZE_D0_2PVM_A,22.0
3962,CDC2H_PLAFK_D0_1V0O_A,22.0
3963,CSK2A_MAIZE_D0_1DAW_A,22.0
3964,RK_BOVIN_D0_3T8O_A,22.0
3965,CSK2A_MAIZE_D0_4DGM_A,22.0
3966,CDC2H_PLAFK_D0_1V0B_B,22.0
3967,CLK3_HUMAN_D0_2WU7_A,22.0
3968,CSK2A_MAIZE_D0_1F0Q_A,22.0
3969,CSK2A_MAIZE_D0_1ZOH_A,22.0
3970,CSK2A_MAIZE_D0_1DS5_D,22.0
3971,RK_BOVIN_D0_4L9I_B,22.0
3972,RK_BOVIN_D0_3C4X_B,22.0
3973,PKNE_MYCTU_D0_2H34_B,22.0
3974,CSK2A_MAIZE_D0_2OXD_A,22.0
3975,CSK2A_MAIZE_D0_3FL5_A,22.0
3976,CSK2A_MAIZE_D0_3KXN_A,22.0
3977,CSK2A_MAIZE_D0_1LP4_A,22.0
3978,CSK2A_MAIZE_D0_1J91_A,22.0
3979,CSK2A_MAIZE_D0_2PVK_A,22.0
3980,CSK2A_MAIZE_D0_1ZOE_A,22.0
3981,RK_BOVIN_D0_4WBO_D,22.0
3982,CSK2A_MAIZE_D0_2OXY_B,22.0
3983,CDC2H_PLAFK_D0_1OB3_A,22.0
3984,RK_BOVIN_D0_4WBO_B,22.0
3985,CDC2H_PLAFK_D0_1V0P_B,22.0
3986,CLK3_HUMAN_D0_2WU6_A,22.0
3987,KCC2B_HUMAN_D0_3BHH_B,21.6
3988,PKNG_MYCTU_D0_2PZI_B,21.6
3989,KCC2B_HUMAN_D0_3BHH_A,21.6
3990,KCC2B_HUMAN_D0_3BHH_D,21.6
3991,KCC2B_HUMAN_D0_3BHH_C,21.6
3992,PKNG_MYCTU_D0_2PZI_A,21.5
3993,KAE1B_METJA_D0_3ENH_A,21.5
3994,GAK_HUMAN_D0_4O38_A,21.5
3995,RIO1_ARCFU_D0_1ZP9_B,21.4
3996,RIO1_ARCFU_D0_1ZTH_B,21.4
3997,RIO1_ARCFU_D0_4JIN_A,21.4
3998,RIO1_ARCFU_D0_3RE4_A,21.4
3999,RIO1_ARCFU_D0_3RE4_B,21.4
4000,GRK6_HUMAN_D0_3NYO_A,21.3
4001,GRK6_HUMAN_D0_2ACX_A,21.3
4002,GRK6_HUMAN_D0_2ACX_B,21.3
4003,GRK6_HUMAN_D0_3NYN_A,21.3
4004,GRK6_HUMAN_D0_3NYN_B,21.3
4005,GAK_HUMAN_D0_4O38_B,21.3
4006,GRK6_HUMAN_D0_3NYO_B,21.3
4007,CSK21_HUMAN_D0_4MD9_K,21.2
4008,CSK21_HUMAN_D0_3U87_A,21.2
4009,CSK21_RAT_D0_2R7I_A,21.2
4010,CSK21_HUMAN_D0_3RPS_A,21.2
4011,CSK21_RAT_D0_2R7I_B,21.2
4012,RIO1_ARCFU_D0_1ZTH_A,21.2
4013,CSK21_HUMAN_D0_4KWP_A,21.2
4014,CSK21_HUMAN_D0_3AT2_A,21.2
4015,CSK21_HUMAN_D0_4NH1_B,21.2
4016,CSK21_HUMAN_D0_1NA7_A,21.2
4017,CSK21_HUMAN_D0_1PJK_A,21.2
4018,CSK21_HUMAN_D0_3QA0_A,21.2
4019,CSK21_RAT_D0_2R7I_C,21.2
4020,CSK21_HUMAN_D0_3Q9W_A,21.2
4021,CSK21_HUMAN_D0_4MD9_M,21.2
4022,CSK21_HUMAN_D0_3FWQ_B,21.2
4023,CSK21_HUMAN_D0_1JWH_A,21.2
4024,CSK21_HUMAN_D0_3U9C_B,21.2
4025,CSK21_HUMAN_D0_3NSZ_A,21.2
4026,CSK21_HUMAN_D0_4MD9_G,21.2
