,templateid,seqid
3048,ARBK1_BOVIN_D0_3PVU_A,25.9
3049,CDK9_HUMAN_D0_4OGR_I,25.9
3050,STK11_HUMAN_D0_2WTK_F,25.9
3051,CDK8_HUMAN_D0_4F6U_A,25.9
3052,JAK2_HUMAN_D0_4FVQ_A,25.9
3053,PKN2_HUMAN_D0_4CRS_A,25.9
3054,CDK9_HUMAN_D0_3TNH_A,25.9
3055,CDK9_HUMAN_D0_4OGR_A,25.9
3056,CDK6_HUMAN_D0_1XO2_B,25.9
3057,CDK6_HUMAN_D0_1G3N_A,25.9
3058,STK10_HUMAN_D0_4EQU_B,25.9
3059,CDK9_HUMAN_D0_4EC9_A,25.9
3060,KS6A5_HUMAN_D1_3KN6_A,25.9
3061,MK14_MOUSE_D0_1YW2_A,25.9
3062,ARBK1_BOVIN_D0_1YM7_D,25.9
3063,CDK8_HUMAN_D0_4F7N_A,25.9
3064,CDK6_HUMAN_D0_1G3N_E,25.9
3065,STK10_HUMAN_D0_4BC6_A,25.9
3066,CDK9_HUMAN_D0_4OR5_A,25.9
3067,CDK8_HUMAN_D0_4F7J_A,25.9
3068,M3K14_HUMAN_D0_4G3D_B,25.9
3069,STK10_HUMAN_D0_4AOT_B,25.9
3070,ARBK1_BOVIN_D0_3UZS_A,25.9
3071,CDK6_HUMAN_D0_1BI7_A,25.9
3072,CDK5_HUMAN_D0_1UNL_A,25.9
3073,CDK5_HUMAN_D0_1H4L_B,25.9
3074,CDK6_HUMAN_D0_1BLX_A,25.9
3075,CDK6_HUMAN_D0_1BI8_A,25.9
3076,CDK9_HUMAN_D0_4BCG_A,25.9
3077,KS6A5_HUMAN_D1_3KN5_A,25.9
3078,KS6A5_HUMAN_D1_3KN5_B,25.9
3079,CDK9_HUMAN_D0_3BLR_A,25.9
3080,ARBK1_BOVIN_D0_2BCJ_A,25.9
3081,CDK5_HUMAN_D0_1UNH_B,25.9
3082,CDK9_HUMAN_D0_3MY1_A,25.9
3083,CDK9_HUMAN_D0_4BCF_A,25.9
3084,ARBK1_HUMAN_D0_3CIK_A,25.9
3085,CDK5_HUMAN_D0_4AU8_B,25.9
3086,CDK9_HUMAN_D0_4BCH_A,25.9
3087,CDK6_HUMAN_D0_4EZ5_A,25.9
3088,M3K14_HUMAN_D0_4IDV_B,25.9
3089,CDK9_HUMAN_D0_4BCJ_A,25.9
3090,CDK5_HUMAN_D0_1UNL_B,25.9
3091,CDK8_HUMAN_D0_4F7L_A,25.9
3092,CDK9_HUMAN_D0_3TNI_A,25.9
3093,CDK9_HUMAN_D0_3BLQ_A,25.9
3094,CDK8_HUMAN_D0_4F6S_A,25.9
3095,CDK6_HUMAN_D0_3NUP_A,25.9
3096,CDK9_HUMAN_D0_3BLH_A,25.9
3097,CDK9_HUMAN_D0_3LQ5_A,25.9
3098,ARBK1_BOVIN_D0_3PVW_A,25.9
3099,CDK5_HUMAN_D0_1UNG_B,25.9
3100,CDK9_HUMAN_D0_4IMY_A,25.9
3101,CDK9_HUMAN_D0_4OR5_F,25.9
3102,MAPK2_HUMAN_D0_3A2C_C,25.8
3103,CHK1_HUMAN_D0_3PA5_A,25.8
3104,MAPK2_HUMAN_D0_1NXK_D,25.8
3105,MAPK2_HUMAN_D0_3A2C_H,25.8
3106,MARK2_HUMAN_D0_3IEC_B,25.7
3107,E2AK2_HUMAN_D0_2A1A_B,25.7
3108,MAPK2_HUMAN_D0_3A2C_L,25.7
3109,MAPK2_HUMAN_D0_1NXK_A,25.6
3110,M3K14_MOUSE_D0_4G3E_A,25.6
3111,ILK_HUMAN_D0_3KMW_A,25.6
3112,DAPK1_HUMAN_D0_3ZXT_A,25.6
3113,MAPK2_HUMAN_D0_3WI6_E,25.5
3114,NEK2_HUMAN_D0_2XNM_A,25.5
3115,MAPK2_HUMAN_D0_3A2C_E,25.5
3116,CSK2A_MAIZE_D0_1DS5_A,25.5
3117,NEK2_HUMAN_D0_2XNP_A,25.5
3118,CSK2A_MAIZE_D0_1JAM_A,25.5
3119,ROCK2_HUMAN_D0_4L6Q_A,25.5
3120,CSK2A_MAIZE_D0_2QC6_A,25.5
3121,CSK2A_MAIZE_D0_3PWD_A,25.5
3122,MAPK2_HUMAN_D0_2PZY_B,25.5
3123,NEK2_HUMAN_D0_2XNN_A,25.5
3124,MAPK2_HUMAN_D0_3GOK_G,25.5
3125,CDK6_HUMAN_D0_2F2C_B,25.5
3126,CSK2A_MAIZE_D0_1DS5_D,25.5
3127,DYRK2_HUMAN_D0_4AZF_A,25.5
3128,AUKBA_XENLA_D0_4B8L_A,25.5
3129,CSK2A_MAIZE_D0_1ZOG_A,25.5
3130,AUKBA_XENLA_D0_4B8M_B,25.5
3131,MAPK2_HUMAN_D0_2P3G_X,25.5
3132,NEK2_HUMAN_D0_2W5A_A,25.5
3133,MAPK2_HUMAN_D0_2JBO_A,25.5
3134,MAPK2_HUMAN_D0_3R2B_D,25.5
3135,MAPK2_HUMAN_D0_3GOK_B,25.5
3136,MAPK2_HUMAN_D0_3GOK_A,25.5
3137,MAPK2_HUMAN_D0_3GOK_K,25.5
3138,NEK2_HUMAN_D0_2W5B_A,25.5
3139,MAPK2_HUMAN_D0_3R2B_H,25.5
3140,MAPK2_HUMAN_D0_2JBP_K,25.5
3141,RK_BOVIN_D0_4WBO_D,25.5
3142,MAPK2_HUMAN_D0_2JBP_J,25.5
3143,CSK2A_MAIZE_D0_1OM1_A,25.5
3144,MAPK2_HUMAN_D0_2OZA_A,25.5
3145,AUKBA_XENLA_D0_2BFX_A,25.5
3146,AUKBA_XENLA_D0_2BFY_B,25.5
3147,MAPK2_HUMAN_D0_3WI6_F,25.5
3148,MAPK2_HUMAN_D0_3WI6_A,25.5
3149,NEK2_HUMAN_D0_2XK3_A,25.5
3150,MAPK2_HUMAN_D0_3KC3_G,25.5
3151,CSK2A_MAIZE_D0_3KXN_A,25.5
3152,NEK2_HUMAN_D0_2XKF_A,25.5
3153,MAPK2_HUMAN_D0_2PZY_A,25.5
3154,RK_BOVIN_D0_3QC9_C,25.5
3155,ST32A_HUMAN_D0_4FR4_C,25.5
3156,RK_BOVIN_D0_3T8O_A,25.5
3157,RK_BOVIN_D0_4PNI_A,25.5
3158,RK_BOVIN_D0_3QC9_A,25.5
3159,CSK2A_MAIZE_D0_1DAW_A,25.5
3160,M3K14_MOUSE_D0_4G3F_A,25.5
3161,CSK2A_MAIZE_D0_3PVG_A,25.5
3162,NEK2_HUMAN_D0_2XK8_A,25.5
3163,CSK2A_MAIZE_D0_2PVM_A,25.5
3164,ST32A_HUMAN_D0_4FR4_A,25.5
3165,CSK2A_MAIZE_D0_1ZOE_A,25.5
3166,SRK2E_ARATH_D0_3ZUU_A,25.5
3167,ROCK2_HUMAN_D0_4L6Q_B,25.5
3168,MAPK2_HUMAN_D0_1KWP_B,25.5
3169,MAPK2_HUMAN_D0_2JBP_F,25.5
3170,AUKBA_XENLA_D0_2VGP_A,25.5
3171,CSK2A_MAIZE_D0_3PZH_A,25.5
3172,SRK2E_ARATH_D0_3ZUU_B,25.5
3173,MAPK2_HUMAN_D0_3KC3_B,25.5
3174,NEK2_HUMAN_D0_2WQO_A,25.5
3175,CSK2A_MAIZE_D0_2PVK_A,25.5
3176,RK_BOVIN_D0_3C4X_A,25.5
3177,CSK2A_MAIZE_D0_1LR4_A,25.5
3178,AUKBA_XENLA_D0_2VGO_B,25.5
3179,MAPK2_HUMAN_D0_3GOK_I,25.5
3180,MAPK2_HUMAN_D0_2JBP_B,25.5
3181,MAPK2_HUMAN_D0_3A2C_J,25.5
3182,MAPK2_HUMAN_D0_3R2B_I,25.5
3183,ST32A_HUMAN_D0_4FR4_D,25.5
3184,MAPK2_HUMAN_D0_3GOK_E,25.5
3185,MAPK2_HUMAN_D0_3R2B_C,25.5
3186,MAPK2_HUMAN_D0_2ONL_C,25.5
3187,CSK2A_MAIZE_D0_1M2Q_A,25.5
3188,CSK2A_MAIZE_D0_1LP4_A,25.5
3189,SRK2E_ARATH_D0_3UDB_A,25.5
3190,MAPK2_HUMAN_D0_3R2B_L,25.5
3191,CSK2A_MAIZE_D0_2PVJ_A,25.5
3192,NEK2_HUMAN_D0_4AFE_A,25.5
3193,CSK2A_MAIZE_D0_4ANM_A,25.5
3194,CSK2A_MAIZE_D0_3KXM_A,25.5
3195,CSK2A_MAIZE_D0_1F0Q_A,25.5
3196,CSK2A_MAIZE_D0_1LPU_A,25.5
3197,NEK2_HUMAN_D0_2XK6_A,25.5
3198,NEK2_HUMAN_D0_2W5H_A,25.5
3199,AUKBA_XENLA_D0_4C2V_B,25.5
3200,NEK2_HUMAN_D0_4A4X_A,25.5
3201,RK_BOVIN_D0_3C51_B,25.5
3202,MAPK2_HUMAN_D0_3KC3_F,25.5
3203,NEK2_HUMAN_D0_2XNO_A,25.5
3204,AUKBA_XENLA_D0_2BFX_B,25.5
3205,MAPK2_HUMAN_D0_3A2C_D,25.5
3206,RK_BOVIN_D0_3C4X_B,25.5
3207,RK_BOVIN_D0_3C4W_A,25.5
3208,RK_BOVIN_D0_3C4Y_B,25.5
3209,CSK2A_MAIZE_D0_1J91_B,25.5
3210,CSK2A_MAIZE_D0_3KXH_A,25.5
3211,RK_BOVIN_D0_3QC9_D,25.5
3212,CSK2A_MAIZE_D0_3KXG_A,25.5
3213,CSK2A_MAIZE_D0_1DAY_A,25.5
3214,RK_BOVIN_D0_4WBO_A,25.5
3215,NEK2_HUMAN_D0_2XKD_A,25.5
3216,MAPK2_HUMAN_D0_3GOK_L,25.5
3217,MAPK2_HUMAN_D0_3R2Y_A,25.5
3218,MAPK2_HUMAN_D0_3R2B_J,25.5
3219,MAPK2_HUMAN_D0_3GOK_F,25.5
3220,CDK4_HUMAN_D0_2W9F_B,25.5
3221,AUKBA_XENLA_D0_4C2W_B,25.5
3222,MAPK2_HUMAN_D0_3FPM_A,25.5
3223,MAPK2_HUMAN_D0_3WI6_B,25.5
3224,M3K14_MOUSE_D0_4G3C_A,25.5
3225,MAPK2_HUMAN_D0_3R2B_K,25.5
3226,RK_BOVIN_D0_3C4Y_A,25.5
3227,RK_BOVIN_D0_4L9I_B,25.5
3228,MAPK2_HUMAN_D0_3WI6_C,25.5
3229,CSK2A_MAIZE_D0_1M2R_A,25.5
3230,CSK2A_MAIZE_D0_1M2P_A,25.5
3231,MAPK2_HUMAN_D0_2JBP_G,25.5
3232,MAPK2_HUMAN_D0_3R2B_F,25.5
3233,MAPK2_HUMAN_D0_2JBP_D,25.5
3234,MAPK2_HUMAN_D0_3A2C_G,25.5
3235,MAPK2_HUMAN_D0_3R2B_B,25.5
3236,RK_BOVIN_D0_4WBO_C,25.5
3237,CSK2A_MAIZE_D0_4DGO_A,25.5
3238,NEK2_HUMAN_D0_2XKE_A,25.5
3239,RK_BOVIN_D0_3QC9_B,25.5
3240,MAPK2_HUMAN_D0_3A2C_I,25.5
3241,AUKBA_XENLA_D0_4C2W_A,25.5
3242,MAPK2_HUMAN_D0_3R2B_E,25.5
3243,M3K14_MOUSE_D0_4G3C_B,25.5
3244,CSK2A_MAIZE_D0_2OXX_A,25.5
3245,MAPK2_HUMAN_D0_2JBP_C,25.5
3246,MAPK2_HUMAN_D0_2JBP_H,25.5
3247,SRK2E_ARATH_D0_3UDB_B,25.5
3248,NEK2_HUMAN_D0_2JAV_A,25.5
3249,SRK2E_ARATH_D0_3ZUT_A,25.5
3250,MAPK2_HUMAN_D0_3GOK_J,25.5
3251,AUKBA_XENLA_D0_3ZTX_A,25.5
3252,MAPK2_HUMAN_D0_3KC3_C,25.5
3253,MAPK2_HUMAN_D0_2PZY_C,25.5
3254,CSK2A_MAIZE_D0_2OXY_A,25.5
3255,MAPK2_HUMAN_D0_3KC3_J,25.5
3256,NEK2_HUMAN_D0_2XK4_A,25.5
3257,NEK2_HUMAN_D0_2XKC_A,25.5
3258,AUKBA_XENLA_D0_4C2V_A,25.5
3259,NEK2_HUMAN_D0_2XK7_A,25.5
3260,CSK2A_MAIZE_D0_1DS5_C,25.5
3261,MAPK2_HUMAN_D0_3FYK_X,25.5
3262,MAPK2_HUMAN_D0_3A2C_F,25.5
3263,MAPK2_HUMAN_D0_2PZY_D,25.5
3264,RK_BOVIN_D0_3C50_B,25.5
3265,KPCT_HUMAN_D0_1XJD_A,25.5
3266,M3K14_MOUSE_D0_4G3E_B,25.5
3267,MAPK2_HUMAN_D0_3WI6_D,25.5
3268,MAPK2_HUMAN_D0_3KC3_I,25.5
3269,ST32A_HUMAN_D0_4FR4_B,25.5
3270,MAPK2_HUMAN_D0_2JBP_L,25.5
3271,CSK2A_MAIZE_D0_3FL5_A,25.5
3272,MAPK2_HUMAN_D0_3A2C_A,25.5
3273,M3K14_MOUSE_D0_4G3G_A,25.5
3274,MAPK2_HUMAN_D0_3FYJ_X,25.5
3275,MAPK2_HUMAN_D0_3A2C_B,25.5
3276,AUKBA_XENLA_D0_2BFY_A,25.5
3277,MAPK2_HUMAN_D0_3KC3_A,25.5
3278,CSK21_HUMAN_D0_4DGL_C,25.5
3279,RK_BOVIN_D0_3C4Z_A,25.5
3280,RK_BOVIN_D0_3C4W_B,25.5
3281,CSK2A_MAIZE_D0_4DGN_A,25.5
3282,MAPK2_HUMAN_D0_3KC3_K,25.5
3283,CSK2A_MAIZE_D0_2OXY_B,25.5
3284,SRK2E_ARATH_D0_3UDB_D,25.5
3285,SRK2E_ARATH_D0_3ZUT_B,25.5
3286,MAPK2_HUMAN_D0_3KC3_D,25.5
3287,RK_BOVIN_D0_4WBO_B,25.5
3288,RK_BOVIN_D0_4L9I_A,25.5
3289,MAPK2_HUMAN_D0_2JBP_A,25.5
3290,RK_BOVIN_D0_3C51_A,25.5
3291,SRK2E_ARATH_D0_3UDB_F,25.5
3292,AUKBA_XENLA_D0_4B8M_A,25.5
3293,MAPK2_HUMAN_D0_1NY3_A,25.5
3294,CSK2A_MAIZE_D0_2OXD_A,25.5
3295,CSK2A_MAIZE_D0_1J91_A,25.5
3296,ST32A_HUMAN_D0_4FR4_F,25.5
3297,ST32A_HUMAN_D0_4FR4_E,25.5
3298,MAPK2_HUMAN_D0_3GOK_H,25.5
3299,AUKBA_XENLA_D0_2VGO_A,25.5
3300,MAPK2_HUMAN_D0_3GOK_D,25.5
3301,AUKBA_XENLA_D0_2VGP_B,25.5
3302,RK_BOVIN_D0_3C50_A,25.5
3303,MAPK2_HUMAN_D0_1KWP_A,25.5
3304,SRK2E_ARATH_D0_3UC4_B,25.5
3305,AUKBA_XENLA_D0_2VRX_B,25.5
3306,MAPK2_HUMAN_D0_3KC3_L,25.5
3307,MAPK2_HUMAN_D0_3A2C_K,25.5
3308,SRK2E_ARATH_D0_3UJG_A,25.5
3309,AUKBA_XENLA_D0_3ZTX_B,25.5
3310,CSK2A_MAIZE_D0_4DGM_A,25.5
3311,MAPK2_HUMAN_D0_3KC3_E,25.5
3312,MAPK2_HUMAN_D0_3GOK_C,25.5
3313,MAPK2_HUMAN_D0_3R2B_G,25.5
3314,MAPK2_HUMAN_D0_3KA0_A,25.5
3315,MAPK2_HUMAN_D0_3KC3_H,25.5
3316,AUKBA_XENLA_D0_2VRX_A,25.5
3317,CSK2A_MAIZE_D0_1DS5_B,25.5
3318,PAK4_HUMAN_D0_4O0V_A,25.4
3319,PAK4_HUMAN_D0_4FIF_A,25.4
3320,PAK4_HUMAN_D0_4FIG_A,25.4
3321,PAK4_HUMAN_D0_4APP_A,25.4
3322,CHK1_HUMAN_D0_4JIK_A,25.4
3323,PAK4_HUMAN_D0_2X4Z_A,25.4
3324,PAK4_HUMAN_D0_4FIJ_A,25.4
3325,PAK4_HUMAN_D0_4FIF_B,25.4
3326,PAK4_HUMAN_D0_4L67_A,25.4
3327,PAK4_HUMAN_D0_4JDI_A,25.4
3328,PAK4_HUMAN_D0_4O0Y_A,25.4
3329,PAK4_HUMAN_D0_4FIG_B,25.4
3330,PAK4_HUMAN_D0_4FII_A,25.4
3331,PAK4_HUMAN_D0_2Q0N_A,25.4
3332,PAK4_HUMAN_D0_2BVA_A,25.4
3333,PAK4_HUMAN_D0_2J0I_A,25.4
3334,PAK4_HUMAN_D0_4JDK_A,25.4
3335,PAK4_HUMAN_D0_4NJD_A,25.4
3336,PAK4_HUMAN_D0_4FIE_A,25.4
3337,PAK4_HUMAN_D0_4JDH_A,25.4
3338,PAK4_HUMAN_D0_4O0X_A,25.4
3339,PAK4_HUMAN_D0_2BVA_B,25.4
3340,PAK4_HUMAN_D0_4FIH_A,25.4
3341,PAK4_HUMAN_D0_2CDZ_A,25.4
3342,PAK4_HUMAN_D0_4JDJ_A,25.4
3343,PAK4_HUMAN_D0_4FIE_B,25.4
3344,MAPK2_HUMAN_D0_3M2W_A,25.3
3345,MAPK2_HUMAN_D0_3KGA_A,25.3
3346,MAPK2_HUMAN_D0_3M42_A,25.3
3347,MAPK2_HUMAN_D0_1NXK_C,25.3
3348,PMYT1_HUMAN_D0_3P1A_A,25.2
3349,MK14_HUMAN_D0_3MH1_A,25.1
3350,PKNB_MYCTU_D0_2FUM_C,25.1
3351,KC1G1_HUMAN_D0_2CMW_A,25.1
3352,PKNB_MYCTU_D0_2FUM_B,25.1
3353,TTK_HUMAN_D0_2ZMC_A,25.1
3354,TTK_HUMAN_D0_3DBQ_A,25.1
3355,MARK2_RAT_D0_1ZMV_B,25.1
3356,TTK_HUMAN_D0_4BHZ_A,25.1
3357,TTK_HUMAN_D0_2X9E_A,25.1
3358,ROCK2_BOVIN_D0_2H9V_A,25.1
3359,MP2K6_HUMAN_D0_3FME_A,25.1
3360,PKNB_MYCTU_D0_2FUM_D,25.1
3361,TTK_HUMAN_D0_2ZMD_A,25.1
3362,PKNB_MYCTU_D0_3F61_A,25.1
3363,MP2K6_HUMAN_D0_3VN9_A,25.1
3364,TTK_HUMAN_D0_3HMN_A,25.1
3365,CDK4_HUMAN_D0_2W96_B,25.1
3366,PKNB_MYCTU_D0_1MRU_B,25.1
3367,STK16_HUMAN_D0_2BUJ_A,25.1
3368,TTK_HUMAN_D0_3VQU_A,25.1
3369,DYRK2_HUMAN_D0_3KVW_A,25.1
3370,TTK_HUMAN_D0_3H9F_A,25.1
3371,CDK2_HUMAN_D0_2W17_A,25.1
3372,KCC1D_HUMAN_D0_2JC6_A,25.1
3373,TTK_HUMAN_D0_3HMO_A,25.1
3374,TTK_HUMAN_D0_3W1F_A,25.1
3375,MARK2_RAT_D0_1ZMV_A,25.1
3376,ROCK2_BOVIN_D0_2F2U_A,25.1
3377,DYRK2_HUMAN_D0_3K2L_A,25.1
3378,KCC1D_HUMAN_D0_2JC6_C,25.1
3379,PKNB_MYCTU_D0_1O6Y_A,25.1
3380,TTK_HUMAN_D0_3HMP_A,25.1
3381,STK16_HUMAN_D0_2BUJ_B,25.1
3382,ROCK2_BOVIN_D0_2F2U_B,25.1
3383,PKNB_MYCTU_D0_2FUM_A,25.1
3384,PKNB_MYCTU_D0_3F69_A,25.1
3385,TTK_HUMAN_D0_3CEK_A,25.1
3386,TTK_HUMAN_D0_3GFW_A,25.1
3387,GAK_HUMAN_D0_4O38_A,25.0
3388,E2AK2_HUMAN_D0_2A19_B,25.0
3389,SRK2E_ARATH_D0_3UDB_C,25.0
3390,CSK21_HUMAN_D0_3JUH_B,24.7
3391,KS6B1_HUMAN_D0_3WF5_A,24.7
3392,KS6B1_HUMAN_D0_4L44_A,24.7
3393,MK13_HUMAN_D0_4EYM_A,24.7
3394,CSK21_HUMAN_D0_4MD9_G,24.7
3395,CSK21_HUMAN_D0_3PE2_A,24.7
3396,CSK21_HUMAN_D0_3NSZ_A,24.7
3397,HASP_HUMAN_D0_3IQ7_A,24.7
3398,AKT1_HUMAN_D0_3MVH_A,24.7
3399,CSK21_HUMAN_D0_3NGA_A,24.7
3400,CSK21_HUMAN_D0_3R0T_A,24.7
3401,AKT1_HUMAN_D0_4EJN_A,24.7
3402,AKT1_HUMAN_D0_4EKK_A,24.7
3403,AKT1_HUMAN_D0_3CQW_A,24.7
3404,PKNB_MYCTU_D0_3F69_B,24.7
3405,AKT1_HUMAN_D0_3MV5_A,24.7
3406,KC1G2_HUMAN_D0_2C47_B,24.7
3407,GAK_HUMAN_D0_4O38_B,24.7
3408,KPCB_HUMAN_D0_2I0E_B,24.7
3409,KS6B1_HUMAN_D0_4L3J_A,24.7
3410,CSK2A_MAIZE_D0_2PVH_A,24.7
3411,CSK21_HUMAN_D0_3BQC_A,24.7
3412,KS6B1_HUMAN_D0_4L3L_A,24.7
3413,AKT1_HUMAN_D0_3OCB_A,24.7
3414,CSK21_HUMAN_D0_3NGA_B,24.7
3415,KS6B1_HUMAN_D0_3A60_B,24.7
3416,KS6B1_HUMAN_D0_3WF8_A,24.7
3417,CSK21_RAT_D0_2R7I_D,24.7
3418,HASP_HUMAN_D0_3E7V_A,24.7
3419,KCC4_HUMAN_D0_2W4O_A,24.7
3420,AKT1_HUMAN_D0_3CQU_A,24.7
3421,CSK21_HUMAN_D0_3QA0_B,24.7
3422,HASP_HUMAN_D0_2VUW_A,24.7
3423,CSK21_HUMAN_D0_4DGL_D,24.7
3424,CSK21_HUMAN_D0_3WIL_A,24.7
3425,CLK1_HUMAN_D0_2VAG_A,24.7
3426,KS6B1_HUMAN_D0_3A60_A,24.7
3427,KS6B1_HUMAN_D0_4L45_A,24.7
3428,AKT1_HUMAN_D0_3QKL_A,24.7
3429,KS6B1_HUMAN_D0_3WF6_A,24.7
3430,CSK21_HUMAN_D0_3FWQ_B,24.7
3431,KSR2_HUMAN_D0_2Y4I_B,24.7
3432,ROCK1_HUMAN_D0_3NCZ_C,24.7
3433,CSK21_HUMAN_D0_3Q9X_B,24.7
3434,CSK21_HUMAN_D0_3U9C_B,24.7
3435,CSK21_HUMAN_D0_2PVR_A,24.7
3436,AKT1_HUMAN_D0_4EKK_B,24.7
3437,CSK2A_MAIZE_D0_2PVN_A,24.7
3438,CSK21_RAT_D0_2R7I_A,24.7
3439,KS6B1_HUMAN_D0_4L43_A,24.7
3440,CSK21_HUMAN_D0_3AT2_A,24.7
3441,KS6B1_HUMAN_D0_4L42_A,24.7
3442,CSK21_HUMAN_D0_4NH1_B,24.7
3443,MP2K4_HUMAN_D0_3VUT_B,24.7
3444,CSK21_HUMAN_D0_3WAR_A,24.7
3445,MK13_HUMAN_D0_4EXU_A,24.7
3446,MAPK3_HUMAN_D0_3FHR_A,24.7
3447,CLK1_HUMAN_D0_1Z57_A,24.7
3448,CSK21_HUMAN_D0_3MB7_A,24.7
3449,CSK21_HUMAN_D0_3H30_B,24.7
3450,KPCB_RAT_D0_3PFQ_A,24.7
3451,CSK21_HUMAN_D0_3RPS_A,24.7
3452,CSK21_RAT_D0_2R7I_C,24.7
3453,MAPK3_HUMAN_D0_3SHE_A,24.7
3454,AKT1_HUMAN_D0_3OW4_B,24.7
3455,CSK21_HUMAN_D0_4MD9_M,24.7
3456,CSK21_HUMAN_D0_3AMY_A,24.7
3457,CSK21_HUMAN_D0_1PJK_A,24.7
3458,CSK21_HUMAN_D0_3U87_A,24.7
3459,CSK21_HUMAN_D0_4IB5_B,24.7
3460,CSK21_HUMAN_D0_3C13_A,24.7
3461,CSK21_HUMAN_D0_3AXW_A,24.7
3462,CSK21_HUMAN_D0_4MD9_L,24.7
3463,CSK21_HUMAN_D0_3AT4_A,24.7
3464,CSK21_HUMAN_D0_4FBX_A,24.7
3465,CSK21_HUMAN_D0_4MD8_F,24.7
3466,CSK21_HUMAN_D0_4MD8_H,24.7
3467,E2AK2_HUMAN_D0_3UIU_B,24.7
3468,CSK21_HUMAN_D0_3PE1_A,24.7
3469,CKI1_SCHPO_D0_2CSN_A,24.7
3470,CSK21_HUMAN_D0_3Q9W_A,24.7
3471,CSK21_HUMAN_D0_4MD9_H,24.7
3472,CSK21_HUMAN_D0_3RPS_B,24.7
3473,CSK21_HUMAN_D0_4MD7_E,24.7
3474,MAPK3_HUMAN_D0_3FXW_A,24.7
3475,CSK21_HUMAN_D0_3AT3_A,24.7
3476,MK13_HUMAN_D0_3COI_A,24.7
3477,CSK21_HUMAN_D0_3FWQ_A,24.7
3478,KS6B1_HUMAN_D0_3WF9_A,24.7
3479,CKI1_SCHPO_D0_1EH4_A,24.7
3480,CSK21_HUMAN_D0_3W8L_A,24.7
3481,CSK21_HUMAN_D0_4MD9_P,24.7
3482,CSK21_HUMAN_D0_4GUB_A,24.7
3483,CSK21_HUMAN_D0_3WIK_A,24.7
3484,CSK21_HUMAN_D0_3QA0_A,24.7
3485,CSK21_HUMAN_D0_3H30_A,24.7
3486,CSK21_HUMAN_D0_3OWK_A,24.7
3487,CSK21_HUMAN_D0_2ZJW_A,24.7
3488,HASP_HUMAN_D0_3F2N_A,24.7
3489,CSK2A_MAIZE_D0_2PVL_A,24.7
3490,CSK21_HUMAN_D0_3Q9X_A,24.7
3491,CSK21_HUMAN_D0_3MB6_A,24.7
3492,CSK21_HUMAN_D0_1NA7_A,24.7
3493,CSK21_HUMAN_D0_3U4U_A,24.7
3494,AKT1_HUMAN_D0_3O96_A,24.7
3495,CSK21_HUMAN_D0_3U9C_A,24.7
3496,CSK21_HUMAN_D0_3Q9Z_A,24.7
3497,E2AK2_HUMAN_D0_3UIU_A,24.7
3498,CSK21_HUMAN_D0_4MD8_E,24.7
3499,CSK21_HUMAN_D0_3W8L_B,24.7
3500,CSK2A_MAIZE_D0_3BE9_A,24.7
3501,CSK21_HUMAN_D0_4IB5_A,24.7
3502,MAPK3_HUMAN_D0_3R1N_A,24.7
3503,CKI1_SCHPO_D0_1EH4_B,24.7
3504,CKI1_SCHPO_D0_1CSN_A,24.7
3505,CSK21_HUMAN_D0_4MD8_G,24.7
3506,CSK21_HUMAN_D0_3JUH_A,24.7
3507,CSK21_HUMAN_D0_3OWL_A,24.7
3508,CSK21_HUMAN_D0_3Q9Z_B,24.7
3509,KPCB_HUMAN_D0_2I0E_A,24.7
3510,HASP_HUMAN_D0_2WB8_A,24.7
3511,AKT1_HUMAN_D0_4EKL_A,24.7
3512,CSK21_HUMAN_D0_4NH1_A,24.7
3513,AKT1_HUMAN_D0_3OW4_A,24.7
3514,HASP_HUMAN_D0_4OUC_A,24.7
3515,CSK21_HUMAN_D0_4MD7_G,24.7
3516,AKT1_HUMAN_D0_3QKK_A,24.7
3517,CSK21_HUMAN_D0_4BXB_A,24.7
3518,CSK21_HUMAN_D0_4MD9_E,24.7
3519,KS6B1_HUMAN_D0_3A61_A,24.7
3520,AKT1_HUMAN_D0_3QKM_A,24.7
3521,KS6B1_HUMAN_D0_4L46_A,24.7
3522,AKT1_HUMAN_D0_4GV1_A,24.7
3523,CSK21_HUMAN_D0_4BXA_A,24.7
3524,CSK21_HUMAN_D0_4MD9_F,24.7
3525,CSK21_HUMAN_D0_3U87_B,24.7
3526,HASP_HUMAN_D0_3FMD_A,24.7
3527,AKT1_HUMAN_D0_3OCB_B,24.7
3528,MK13_HUMAN_D0_4EYJ_A,24.7
3529,HASP_HUMAN_D0_3DLZ_A,24.7
3530,CSK21_RAT_D0_2R7I_B,24.7
3531,CSK21_HUMAN_D0_3OWJ_A,24.7
3532,CSK21_HUMAN_D0_4MD9_K,24.7
3533,CSK21_HUMAN_D0_3Q9Y_A,24.7
3534,AURKB_HUMAN_D0_4AF3_A,24.7
3535,CSK21_HUMAN_D0_4IB5_C,24.7
3536,CSK21_HUMAN_D0_1JWH_A,24.7
3537,CSK21_HUMAN_D0_4KWP_A,24.7
3538,CSK21_HUMAN_D0_1JWH_B,24.7
3539,CSK21_HUMAN_D0_4MD7_H,24.7
3540,CSK21_HUMAN_D0_4GRB_A,24.7
3541,CSK21_HUMAN_D0_4MD7_F,24.7
3542,HASP_HUMAN_D0_4QTC_A,24.7
