,has_model,templateid,unique_by_clustering,seqid,rmsd
354,True,EGFR_HUMAN_D0_4LRM_C,True,39.2,1.0539335012435913
355,True,CDK2_HUMAN_D0_4CFN_C,True,23.7,0.9106951951980591
356,True,AUKBA_XENLA_D0_2VGP_A,True,25.1,1.0612208843231201
357,True,CHK1_HUMAN_D0_2YM5_A,True,30.0,0.7975418567657471
358,True,NTRK2_HUMAN_D0_4AT4_A,True,42.2,0.8168275356292725
359,True,MP2K1_HUMAN_D0_3EQC_A,True,27.0,1.0173145532608032
360,True,SRC_CHICK_D0_3TZ7_B,True,40.9,0.7785902619361877
361,True,CSK21_YEAST_D0_4JR7_A,True,19.1,1.6517174243927002
362,True,JAK1_HUMAN_D1_4EHZ_A,True,34.8,0.5388079881668091
363,True,KAPCA_MOUSE_D0_1SYK_B,True,26.3,0.8587537407875061
364,True,AURKA_HUMAN_D0_2C6E_A,True,26.3,0.9147481322288513
365,True,MK10_HUMAN_D0_4H3B_C,True,22.9,1.2866390943527222
366,True,CKI1_SCHPO_D0_1CSN_A,True,20.9,1.1630092859268188
367,True,CSK2A_MAIZE_D0_1ZOE_A,True,16.8,1.0545029640197754
368,True,KS6B1_HUMAN_D0_3WF5_A,True,27.9,1.235642433166504
369,True,KCC1A_HUMAN_D0_4FG8_A,True,28.8,1.0726532936096191
370,True,DAPK2_HUMAN_D0_2A27_B,True,26.6,1.0473432540893555
371,True,EGFR_HUMAN_D0_2RFE_C,True,39.2,1.1813448667526245
372,True,CDK2_HUMAN_D0_4BGH_A,True,23.7,0.9865416884422302
373,False,KCC1A_HUMAN_D0_4FG8_B,True,28.8,
374,True,CDK2_HUMAN_D0_1PF8_A,True,23.7,1.0720866918563843
375,True,PAK4_HUMAN_D0_4O0X_A,True,25.4,0.9109842777252197
376,True,KAPCA_MOUSE_D0_4NTT_A,True,26.3,0.8183383941650391
377,True,M4K4_HUMAN_D0_4OBQ_B,True,24.5,0.9706627726554871
378,True,MK14_HUMAN_D0_3MH0_A,True,25.3,1.1654548645019531
379,True,CSK21_YEAST_D0_4JQE_A,True,19.1,1.646821141242981
380,True,ILK_HUMAN_D0_3REP_A,True,30.6,0.8399864435195923
381,True,CDK2_HUMAN_D0_3DDQ_A,True,23.7,0.9049471616744995
382,True,MK14_MOUSE_D0_3P7C_A,True,25.3,1.1433091163635254
383,True,CHK2_HUMAN_D0_3I6U_B,True,27.0,1.1020978689193726
384,True,CHK1_HUMAN_D0_4FTT_A,True,30.0,0.9005966186523438
385,True,KC1E_HUMAN_D0_4HNI_B,True,22.7,1.0210813283920288
386,True,MK01_RAT_D0_4QYY_A,True,22.5,1.5599004030227661
387,True,KAPCA_HUMAN_D0_4AE6_B,True,26.3,0.7403528690338135
388,True,MP2K1_HUMAN_D0_1S9J_A,True,27.0,0.8846745491027832
389,True,MK10_HUMAN_D0_3TTJ_A,True,22.9,1.283602237701416
390,True,EPHB1_HUMAN_D0_3ZFX_B,True,38.6,0.4981944262981415
391,True,AURKA_HUMAN_D0_1OL7_A,True,26.3,0.7451526522636414
392,True,ALK_HUMAN_D0_2XBA_A,True,37.9,0.6224671006202698
393,True,KC1G3_HUMAN_D0_4G17_A,True,20.7,1.1151388883590698
394,True,CDK2_HUMAN_D0_1HCK_A,True,23.7,1.080885648727417
395,True,EGFR_HUMAN_D0_3GOP_A,True,40.3,1.3737983703613281
396,True,ARBK1_BOVIN_D0_3PVU_A,True,23.6,1.2192078828811646
397,True,KAPCA_BOVIN_D0_1XH8_A,True,26.7,0.9012630581855774
398,True,CDK2_HUMAN_D0_3R7E_A,True,23.7,1.065933346748352
399,True,DAPK1_HUMAN_D0_1JKK_A,True,26.6,0.677792489528656
400,True,CDK2_HUMAN_D0_2W17_A,True,24.3,1.0693913698196411
401,True,MET_HUMAN_D0_3QTI_A,True,38.1,0.7511950135231018
402,True,CDK2_HUMAN_D0_2UZE_C,True,23.7,0.9172260165214539
403,True,MET_HUMAN_D0_3C1X_A,True,38.1,0.680094838142395
404,True,CSK21_HUMAN_D0_4MD8_F,True,19.2,1.7151857614517212
405,True,AURKA_HUMAN_D0_4JBP_A,True,26.3,0.7846863269805908
406,True,CDK2_HUMAN_D0_3RPO_A,True,23.7,1.0502907037734985
407,True,IGF1R_HUMAN_D0_3F5P_D,True,40.6,0.5437816381454468
408,True,KAPCA_BOVIN_D0_1Q8U_A,True,26.7,0.7582976222038269
409,True,CDK2_HUMAN_D0_1PXK_A,True,23.7,1.1042335033416748
410,True,MK10_HUMAN_D0_1JNK_A,True,22.9,1.2774189710617065
411,True,MK14_MOUSE_D0_2PUU_A,True,25.3,1.4422708749771118
412,True,MK14_HUMAN_D0_2FSM_X,True,25.3,1.1959726810455322
413,True,M3K5_HUMAN_D0_4BIB_B,True,29.3,0.6600329875946045
414,True,MK10_HUMAN_D0_1PMU_A,True,22.9,1.2135785818099976
415,True,CHK1_HUMAN_D0_1ZLT_A,True,30.0,0.8489654064178467
416,True,BMPR2_HUMAN_D0_3G2F_B,True,26.6,1.0521459579467773
417,True,KAPCA_HUMAN_D0_4AE9_B,True,26.3,0.8311957120895386
418,True,CDK2_HUMAN_D0_1E1V_A,True,23.7,1.0116455554962158
419,True,CHK1_HUMAN_D0_2BR1_A,True,30.0,0.8928978443145752
420,True,PDPK1_HUMAN_D0_3IOP_A,True,28.4,1.0422323942184448
421,True,BMR1B_HUMAN_D0_3MDY_C,True,24.1,0.7112566232681274
422,True,MK10_HUMAN_D0_2EXC_X,True,22.9,1.2201279401779175
423,True,AURKA_HUMAN_D0_1MUO_A,True,26.3,1.015754222869873
424,True,KCC2D_CAEEL_D0_3KL8_A,True,22.5,0.8557045459747314
425,True,CSK2A_MAIZE_D0_1DS5_D,True,16.8,1.0186257362365723
426,True,EGFR_HUMAN_D0_2RFE_D,True,39.2,1.0101107358932495
427,True,CDK2_HUMAN_D0_1GIH_A,True,23.7,1.069693684577942
428,True,JAK2_HUMAN_D1_4BBE_A,True,36.2,0.6434969902038574
429,True,CDK2_HUMAN_D0_1VYW_A,True,23.7,0.9625436663627625
430,True,KAPCA_BOVIN_D0_2UZV_A,True,26.7,0.7872709631919861
431,True,LYN_HUMAN_D0_3A4O_X,True,41.2,0.6664859056472778
432,True,CDK2_HUMAN_D0_4EOO_A,True,23.7,0.8671671748161316
433,True,CDK2_HUMAN_D0_2WIH_C,True,23.7,0.9412999153137207
434,True,MK01_HUMAN_D0_4G6O_A,True,22.5,1.4797366857528687
435,True,EGFR_HUMAN_D0_2JIV_A,True,39.2,1.1113218069076538
436,True,JAK2_HUMAN_D0_4FVQ_A,True,29.8,0.7608005404472351
437,True,JAK2_HUMAN_D1_4F09_A,True,36.2,0.6328748464584351
438,True,KAPCA_BOVIN_D0_2GNL_A,True,27.1,0.8370087146759033
439,True,AURKA_HUMAN_D0_3UOJ_B,True,25.6,1.0887807607650757
440,True,JAK2_HUMAN_D1_3TJC_A,True,36.2,0.6632236242294312
441,True,JAK2_HUMAN_D1_3TJD_A,True,36.2,0.6410319805145264
442,True,JAK2_HUMAN_D1_4F08_A,True,36.2,0.6496050357818604
443,True,ITK_HUMAN_D0_3V8T_A,True,37.2,0.7434487342834473
444,True,CDK2_HUMAN_D0_2C4G_A,True,23.7,0.9564129710197449
445,True,CDK2_HUMAN_D0_1FQ1_B,True,23.7,0.9595524668693542
446,True,JAK2_HUMAN_D1_4BBF_A,True,36.2,0.6220674514770508
447,True,JAK3_HUMAN_D1_4I6Q_A,True,37.5,0.5930605530738831
448,True,DAPK1_HUMAN_D0_3GU8_A,True,26.7,0.6356920599937439
449,True,IRE1_YEAST_D0_3FBV_C,True,26.1,1.3349796533584595
450,True,MAPK2_HUMAN_D0_3WI6_E,True,25.6,1.030592918395996
451,True,CHK1_HUMAN_D0_1IA8_A,True,30.0,0.8224244713783264
452,True,LIMK2_HUMAN_D0_4TPT_A,True,31.3,0.8789639472961426
453,True,IRAK4_HUMAN_D0_2OID_C,True,34.5,1.37711501121521
454,True,CDK6_HUMAN_D0_3NUX_A,True,28.8,1.0619901418685913
455,True,CDK2_HUMAN_D0_1E9H_C,True,23.7,1.0112266540527344
456,True,CDK2_HUMAN_D0_1FVT_A,True,23.7,1.0409992933273315
457,True,IRE1_YEAST_D0_3SDM_A,True,26.1,1.3696786165237427
458,True,HCK_HUMAN_D0_3VRY_B,True,42.9,0.7800678610801697
459,True,AURKA_HUMAN_D0_3UNZ_A,True,26.3,1.1171621084213257
460,True,IRE1_YEAST_D0_3SDJ_C,True,26.1,1.374284267425537
461,True,CSF1R_HUMAN_D0_4HW7_A,True,47.7,0.8675779104232788
462,True,CSK2A_MAIZE_D0_1F0Q_A,True,16.8,1.1172698736190796
463,True,CSK2A_MAIZE_D0_3PZH_A,True,16.8,1.0728065967559814
464,True,DAPK2_HUMAN_D0_1ZWS_H,True,26.6,0.9370710849761963
465,True,IGF1R_HUMAN_D0_1JQH_B,True,41.3,0.8076857328414917
466,True,BRAF_HUMAN_D0_4KSP_A,True,34.5,1.079148530960083
467,True,KS6A3_HUMAN_D1_4JG8_A,True,23.6,1.0514246225357056
468,True,FGFR2_HUMAN_D0_4J99_C,True,54.5,0.6924296617507935
469,True,JAK2_HUMAN_D1_3LPB_A,True,36.2,0.6822624206542969
470,True,IRAK4_HUMAN_D0_2OIC_D,True,33.9,1.3042371273040771
471,True,KAPCA_BOVIN_D0_3ZO3_A,True,26.7,0.8421105742454529
472,True,IGF1R_HUMAN_D0_1K3A_A,True,41.3,0.6214818358421326
473,True,MAPK2_HUMAN_D0_3KC3_B,True,25.6,1.0203617811203003
474,True,IRE1_YEAST_D0_3FBV_D,True,26.1,1.3519871234893799
475,True,CHK1_HUMAN_D0_2R0U_A,True,30.0,0.8530288338661194
476,True,KSYK_HUMAN_D0_3SRV_A,True,40.6,0.6363811492919922
477,True,INSR_HUMAN_D0_1P14_A,True,40.2,0.6548423171043396
478,True,CDK2_HUMAN_D0_2I40_A,True,23.7,0.9793004393577576
479,True,BTK_HUMAN_D0_3PJ3_A,True,36.2,0.8081864714622498
480,True,HCK_HUMAN_D0_2C0T_A,True,42.9,0.7841191291809082
481,False,FGFR2_HUMAN_D0_2Q0B_A,False,52.1,
482,True,CDK2_HUMAN_D0_1B38_A,True,23.7,1.0584267377853394
483,True,FGFR1_HUMAN_D0_3TT0_A,True,53.1,0.7812718749046326
484,True,ABL1_HUMAN_D0_2HIW_B,True,42.2,0.8024782538414001
485,True,ABL1_HUMAN_D0_2HZ0_A,True,42.6,0.6235391497612
486,True,ABL1_HUMAN_D0_3CS9_B,True,42.1,0.7065821886062622
487,False,FGFR2_HUMAN_D0_2Q0B_B,False,52.1,
488,True,SLK_HUMAN_D0_2J51_A,True,29.0,1.190079689025879
489,True,VGFR2_HUMAN_D0_3VHE_A,True,48.1,0.8029930591583252
490,True,CDK2_HUMAN_D0_3RAK_A,True,23.7,1.12082040309906
491,True,CHK1_HUMAN_D0_2WMX_A,True,30.0,0.8177083730697632
492,True,RIO2_ARCFU_D0_1TQM_A,True,27.3,2.835860252380371
493,True,KS6B1_HUMAN_D0_4L46_A,True,27.9,1.250521183013916
494,True,TITIN_HUMAN_D0_4JNW_B,True,23.1,1.24006187915802
495,False,TNIK_HUMAN_D0_2X7F_D,False,25.3,
496,True,ZAP70_HUMAN_D0_2OZO_A,True,34.6,0.5979557037353516
497,True,VGFR2_HUMAN_D0_1VR2_A,True,49.8,0.8939927816390991
498,True,DAPK1_HUMAN_D0_3ZXT_D,True,26.6,0.8262453079223633
499,True,PLK2_HUMAN_D0_4I6H_A,True,25.5,0.8392565250396729
500,True,CSK21_HUMAN_D0_3PE2_A,True,19.2,1.6666834354400635
501,True,ERBB4_HUMAN_D0_3BBW_A,True,36.6,0.7425695657730103
502,True,SRC_HUMAN_D0_2BDF_B,True,41.3,0.7079788446426392
503,False,FGFR4_HUMAN_D0_4QRC_A,False,54.7,
504,True,STK11_HUMAN_D0_2WTK_C,True,26.4,1.0761216878890991
505,True,JAK1_HUMAN_D1_4EHZ_C,True,34.8,0.5670918822288513
506,True,SRK2E_ARATH_D0_3UDB_C,True,25.9,1.1774688959121704
507,True,FUS3_YEAST_D0_2B9I_A,True,24.6,1.719746708869934
508,True,PIM1_HUMAN_D0_4ALU_A,True,26.5,1.463760495185852
509,True,KAPCA_MOUSE_D0_3FHI_A,True,26.5,0.8296565413475037
510,True,BRAF_HUMAN_D0_4EHE_A,True,34.5,1.029888391494751
511,False,PRP4B_HUMAN_D0_4IJP_B,False,23.2,
512,True,TYK2_HUMAN_D1_3LXP_A,True,37.9,0.6867263317108154
513,True,SRK2E_ARATH_D0_3UDB_A,True,30.4,1.0119084119796753
514,True,IGF1R_HUMAN_D0_3F5P_R,True,41.3,0.7854600548744202
515,True,SRC_CHICK_D0_3D7U_D,True,40.9,0.8650391101837158
516,True,HCK_HUMAN_D0_2C0O_A,True,42.9,0.7116929292678833
517,True,ROR2_HUMAN_D0_3ZZW_B,True,34.7,0.8603876233100891
518,True,AURKA_MOUSE_D0_3DJ7_A,True,26.3,0.7717062830924988
519,True,ROCO4_DICDI_D0_4F1T_A,True,28.8,0.5532109141349792
520,True,WEE1_HUMAN_D0_3BI6_A,True,24.0,0.9069126844406128
521,True,SRC_CHICK_D0_2QLQ_B,True,40.9,0.7231269478797913
522,True,SRC_CHICK_D0_3DQW_B,True,41.7,0.5996074676513672
523,True,CSF1R_HUMAN_D0_2OGV_A,True,47.0,0.8217362761497498
524,True,RIO1_ARCFU_D0_3RE4_A,True,19.5,2.400073766708374
525,True,BRAF_HUMAN_D0_4EHE_B,True,34.5,1.0323926210403442
526,True,STK3_HUMAN_D0_4LG4_F,True,26.6,0.9721128344535828
527,True,PIM1_HUMAN_D0_3MA3_A,True,26.5,1.4272185564041138
528,True,ERBB2_HUMAN_D0_3RCD_D,True,39.2,0.6732334494590759
529,True,MP2K1_HUMAN_D0_3ZLY_A,True,27.0,1.2008908987045288
530,True,SRC_CHICK_D0_4U5J_B,True,40.9,0.580682635307312
531,True,PKNB_MYCTU_D0_3F61_A,True,25.9,0.9075385928153992
532,True,SRC_CHICK_D0_2QQ7_B,True,43.6,0.8897474408149719
533,False,FGFR2_HUMAN_D0_4J95_A,False,52.1,
534,True,CDK2_HUMAN_D0_4EOJ_A,True,23.7,0.9514611959457397
535,True,BRAF_HUMAN_D0_3PSD_B,True,34.5,0.8413007855415344
536,True,KAPCA_BOVIN_D0_2UVZ_A,True,26.9,0.6913307309150696
537,True,ST32A_HUMAN_D0_4FR4_D,True,24.3,0.7403995990753174
538,True,PASK_HUMAN_D0_3DLS_B,True,26.1,0.9395238161087036
539,True,PIM1_HUMAN_D0_1YXX_A,True,26.5,1.4433337450027466
540,True,PIM1_HUMAN_D0_2O64_A,True,26.5,1.4614819288253784
541,True,CDK2_HUMAN_D0_2VTR_A,True,23.7,1.0631252527236938
542,True,OXSR1_HUMAN_D0_3DAK_D,True,25.8,0.9010900855064392
543,True,MP2K6_HUMAN_D0_3ENM_A,True,26.1,0.9830612540245056
544,True,PAK4_HUMAN_D0_4FIF_A,True,25.4,0.931570291519165
545,False,MKNK2_HUMAN_D0_2AC3_A,False,23.9,
546,True,EGFR_HUMAN_D0_2ITZ_A,True,39.2,1.1577903032302856
547,True,PIM1_HUMAN_D0_3C4E_D,True,26.5,1.4200643301010132
548,True,EPHB2_MOUSE_D0_2HEN_A,True,37.5,0.6446729302406311
549,True,DYR1A_HUMAN_D0_3ANQ_B,True,26.3,0.9228186011314392
550,True,EPHB1_HUMAN_D0_3ZFX_H,True,40.3,0.5821008086204529
551,True,MK14_HUMAN_D0_3GCU_A,True,25.3,1.129233479499817
552,True,VGFR2_HUMAN_D0_3B8R_A,True,47.8,0.7542795538902283
553,True,IRE1_YEAST_D0_3LJ0_A,True,27.3,1.3599092960357666
554,True,CDK2_HUMAN_D0_3TIY_A,True,23.7,1.034394383430481
555,True,MK14_HUMAN_D0_3K3I_A,True,25.3,1.2697134017944336
556,True,MK14_MOUSE_D0_4LOQ_B,True,25.3,1.184762716293335
557,True,DAPK2_HUMAN_D0_2A2A_D,True,26.6,1.017478346824646
558,True,MK10_HUMAN_D0_2O2U_A,True,22.9,1.2685953378677368
559,True,NEK2_HUMAN_D0_2XK6_A,True,24.6,1.017386555671692
560,True,TGFR1_HUMAN_D0_3KCF_C,True,26.5,0.9378519058227539
561,True,MLKL_MOUSE_D0_4M69_B,True,22.2,1.0978782176971436
562,True,MK14_HUMAN_D0_2BAL_A,True,25.3,1.224085807800293
563,True,DYR1A_HUMAN_D0_4MQ1_B,True,26.3,1.0676732063293457
564,True,PAN3_YEAST_D0_4Q8J_C,True,16.3,1.5358104705810547
565,True,ABL1_MOUSE_D0_3KFA_A,True,42.5,0.717032790184021
566,True,MK10_HUMAN_D0_4KKH_A,True,22.9,1.2610371112823486
567,True,TTK_HUMAN_D0_3GFW_A,True,22.5,1.6665027141571045
568,True,STK26_HUMAN_D0_4FZA_B,True,28.7,0.7188647389411926
569,True,ABL1_MOUSE_D0_3MSS_B,True,42.5,0.7460941672325134
570,True,MK14_HUMAN_D0_4AA4_A,True,25.3,1.0874199867248535
571,True,MK14_HUMAN_D0_3DS6_B,True,25.3,1.0800944566726685
572,True,PLK2_HUMAN_D0_4I6F_A,True,25.5,0.8234127163887024
573,True,MK14_HUMAN_D0_3FSK_A,True,25.3,1.0919891595840454
574,True,EGFR_HUMAN_D0_4LI5_A,True,39.2,1.1448111534118652
575,True,ACVL1_HUMAN_D0_3MY0_E,True,24.4,1.1740226745605469
576,True,MK14_HUMAN_D0_3BV3_A,True,25.3,1.2037622928619385
577,True,DYR1A_HUMAN_D0_4MQ2_C,True,26.3,1.117301106452942
578,True,ABL1_MOUSE_D0_2HZN_A,True,42.5,0.6826866865158081
579,True,CDK2_HUMAN_D0_2C6T_A,True,23.7,0.9947932362556458
580,True,EGFR_HUMAN_D0_3W2O_A,True,39.2,0.9442756772041321
581,True,DAPK1_HUMAN_D0_2XZS_B,True,26.6,0.6588268876075745
582,False,IKKB_HUMAN_D0_4E3C_B,False,25.2,
583,True,MK14_HUMAN_D0_3NEW_A,True,25.3,1.1083229780197144
584,True,MK08_HUMAN_D0_4HYS_A,True,21.1,1.3280274868011475
585,True,MK14_HUMAN_D0_3IW5_A,True,25.3,1.1676784753799438
586,True,CDK2_HUMAN_D0_4CFW_C,True,23.7,0.8679245114326477
587,True,GSK3B_HUMAN_D0_1Q4L_B,True,21.1,1.3110469579696655
588,False,FGFR2_HUMAN_D0_2PSQ_B,False,52.1,
589,True,ABL1_MOUSE_D0_3DK6_B,True,42.5,0.5701070427894592
590,True,MK14_HUMAN_D0_3FML_A,True,25.3,1.153954267501831
591,True,CSKP_HUMAN_D0_3MFU_A,True,23.4,1.0306676626205444
592,True,VRK1_HUMAN_D0_2RSV_A,True,19.9,1.6388816833496094
593,True,MK14_HUMAN_D0_3E92_A,True,25.3,1.101090669631958
594,False,RET_HUMAN_D0_2IVS_B,False,100.0,
595,True,RK_BOVIN_D0_3C4W_A,True,24.4,0.9240741729736328
596,True,MK14_HUMAN_D0_2ZB1_A,True,25.3,1.1958822011947632
597,True,DAPK1_HUMAN_D0_2XZS_A,True,26.6,0.6681896448135376
598,True,MK10_HUMAN_D0_3KVX_A,True,22.4,1.3240703344345093
599,True,STK26_HUMAN_D0_3GGF_A,True,28.7,0.6672074794769287
600,True,MET_HUMAN_D0_2WD1_A,True,38.1,0.8703376054763794
601,True,MK14_HUMAN_D0_3HV6_A,True,25.3,1.2100367546081543
602,True,PIM1_HUMAN_D0_3UMX_A,True,26.5,1.429893970489502
603,False,CSK21_HUMAN_D0_4BXA_B,True,19.2,
604,True,CSK21_HUMAN_D0_3H30_B,True,19.2,1.7304846048355103
605,True,AKT2_HUMAN_D0_2JDO_A,True,28.7,0.6975342035293579
606,False,DAPK1_HUMAN_D0_2W4K_A,True,26.6,
607,True,CSK2A_MAIZE_D0_1ZOG_A,True,16.8,1.0355379581451416
608,True,ALK_HUMAN_D0_4CD0_A,True,37.9,0.7436056733131409
609,True,EGFR_HUMAN_D0_4I22_A,True,39.2,1.1344783306121826
610,True,MK14_HUMAN_D0_1W84_A,True,25.3,1.1291112899780273
611,False,FGFR2_HUMAN_D0_1OEC_A,False,52.1,
612,True,ALK_HUMAN_D0_4CMU_A,True,37.9,0.6297295689582825
613,False,EPHB4_HUMAN_D0_2X9F_A,False,34.0,
614,True,M3K5_HUMAN_D0_4BID_A,True,30.6,0.813328742980957
615,True,CDK2_HUMAN_D0_4EOS_A,True,23.7,1.263646125793457
616,True,MAPK2_HUMAN_D0_2JBP_K,True,25.6,1.1097407341003418
617,True,EGFR_HUMAN_D0_3BEL_A,True,39.2,1.1112247705459595
618,True,PDPK1_HUMAN_D0_1Z5M_A,True,28.4,1.1377383470535278
619,True,CDK2_HUMAN_D0_3QHW_C,True,23.7,0.9423438310623169
620,False,CDK7_HUMAN_D0_1UA2_B,False,23.9,
621,True,DAPK2_HUMAN_D0_1ZWS_F,True,26.6,1.0283873081207275
622,True,PIM1_HUMAN_D0_4LM5_A,True,26.5,1.459821343421936
623,True,MARK2_RAT_D0_1ZMV_A,True,31.6,0.9456944465637207
624,True,CDK2_HUMAN_D0_2B52_A,True,23.7,1.0483464002609253
625,True,MARK2_HUMAN_D0_3IEC_D,True,31.7,0.8524831533432007
626,True,PIM1_HUMAN_D0_3BGP_A,True,26.5,1.4037630558013916
627,True,CHK1_HUMAN_D0_2YM7_A,True,30.0,0.8762323260307312
628,True,PDPK1_HUMAN_D0_2XCH_A,True,29.0,1.1884936094284058
629,True,AURKA_HUMAN_D0_2BMC_B,True,26.3,0.8336226344108582
630,True,CLK1_HUMAN_D0_1Z57_A,True,23.9,0.9847388863563538
631,True,MK14_HUMAN_D0_3RIN_A,True,25.3,1.0618716478347778
632,True,MK14_MOUSE_D0_3TG1_A,True,25.3,1.0874310731887817
633,True,CDK2_HUMAN_D0_4CFW_A,True,23.7,0.9438176155090332
634,True,KIT_HUMAN_D0_1PKG_B,True,50.0,0.603510856628418
635,True,MARK2_RAT_D0_2WZJ_D,True,31.7,0.9689000844955444
636,True,DAPK2_HUMAN_D0_2A2A_B,True,26.6,1.0760269165039062
637,True,KS6B1_HUMAN_D0_3A62_A,True,29.5,1.2630811929702759
638,True,CHK1_HUMAN_D0_3TKI_A,True,30.0,0.8322861790657043
639,False,NEK2_HUMAN_D0_2W5B_A,True,24.6,
640,True,MK14_MOUSE_D0_3P79_A,True,25.3,1.142756462097168
641,True,PAK7_HUMAN_D0_2F57_A,True,25.4,0.7872762680053711
642,True,DYR1A_HUMAN_D0_2VX3_D,True,26.3,1.0802549123764038
643,True,CHK2_HUMAN_D0_4A9R_A,True,27.0,1.2017314434051514
644,True,CDK2_HUMAN_D0_3R8L_A,True,23.7,1.0317811965942383
645,True,AURKA_HUMAN_D0_3H0Z_B,True,26.3,0.8229496479034424
646,True,MK14_MOUSE_D0_3P5K_A,True,25.3,1.133058786392212
647,True,KAPCA_MOUSE_D0_3QAL_E,True,26.3,0.809959352016449
648,True,KSYK_HUMAN_D0_3VF9_A,True,40.6,0.6654229760169983
649,True,KS6B1_HUMAN_D0_3WE4_A,True,27.5,1.302485466003418
650,True,ARBK1_BOVIN_D0_1YM7_A,True,23.6,1.226293921470642
651,True,CSK2A_MAIZE_D0_2PVN_A,True,17.6,1.0351859331130981
652,True,DAPK2_HUMAN_D0_2A27_F,True,26.6,1.0341575145721436
653,True,MK10_HUMAN_D0_3RTP_A,True,22.9,1.22208833694458
654,True,BRAF_HUMAN_D0_4E26_A,True,34.5,0.8065305352210999
655,True,MK14_HUMAN_D0_3LHJ_A,True,25.3,1.0780296325683594
656,True,KAPCA_MOUSE_D0_4DG0_E,True,26.3,0.7783088088035583
657,True,KAPCA_BOVIN_D0_1XHA_A,True,26.7,0.7805895209312439
658,True,KAPCA_MOUSE_D0_4DFY_E,True,26.3,0.7805484533309937
659,True,KAPCA_MOUSE_D0_1J3H_A,True,26.5,0.7977032661437988
660,True,MK14_HUMAN_D0_2ONL_B,True,25.3,1.2260022163391113
661,True,KC1D_HUMAN_D0_3UYT_D,True,22.7,1.0322728157043457
662,True,CDK9_HUMAN_D0_4BCI_A,True,21.2,0.9843246340751648
663,False,CLK3_HUMAN_D0_2EXE_A,False,21.8,
664,True,KAPCA_BOVIN_D0_2VO7_A,True,26.7,0.8068222999572754
665,True,MK14_HUMAN_D0_2RG5_A,True,25.3,1.0875276327133179
666,True,MK08_HUMAN_D0_2H96_A,True,22.5,1.1605958938598633
667,True,KAPCA_BOVIN_D0_4C34_A,True,27.4,0.8473798036575317
668,True,JAK1_HUMAN_D1_4FK6_B,True,34.8,0.5733286738395691
669,True,MK14_HUMAN_D0_3LFE_A,True,25.3,1.1523797512054443
670,True,KC1D_HUMAN_D0_4KBK_D,True,22.7,1.0809885263442993
671,True,MK14_HUMAN_D0_2OKR_D,True,25.3,1.1858372688293457
672,True,KAPCA_BOVIN_D0_2VNY_A,True,26.9,0.7842035293579102
673,True,AURKA_HUMAN_D0_2XRU_A,True,26.3,0.8495286107063293
674,True,MK10_HUMAN_D0_3V6S_A,True,22.9,1.218662142753601
675,True,EGFR_HUMAN_D0_3UG2_A,True,38.0,1.006282091140747
676,True,AURKA_MOUSE_D0_3D14_A,True,26.3,0.9207575917243958
677,True,MAPK2_HUMAN_D0_3KC3_G,True,25.6,1.1030114889144897
678,True,ARBK1_BOVIN_D0_3UZT_A,True,23.6,1.2657219171524048
679,True,CHK2_HUMAN_D0_4BDC_A,True,27.0,1.1679588556289673
680,True,CHK1_HUMAN_D0_2WMU_A,True,30.0,0.8962287902832031
681,True,MET_HUMAN_D0_3EFK_B,True,38.1,0.5750896334648132
682,True,MK01_RAT_D0_3C9W_B,True,22.5,1.516021490097046
683,True,ERBB2_HUMAN_D0_3PP0_B,True,39.2,0.5404092669487
684,True,MET_HUMAN_D0_3CTJ_A,True,38.1,0.6512690782546997
685,True,MARK1_HUMAN_D0_2HAK_E,True,32.5,1.0243862867355347
686,True,ITK_HUMAN_D0_4PPC_B,True,37.2,1.0095665454864502
687,True,M3K5_HUMAN_D0_2CLQ_B,True,29.3,0.7831562757492065
688,True,IRE1_YEAST_D0_2RIO_B,True,26.1,1.4092950820922852
689,True,BMR1B_HUMAN_D0_3MDY_A,True,24.1,0.7239739298820496
690,True,MAPK2_HUMAN_D0_3KC3_F,True,25.6,1.1326972246170044
691,True,MK01_RAT_D0_3ZUV_C,True,22.6,1.529189944267273
692,True,IRAK4_HUMAN_D0_4U97_A,True,32.3,1.1427220106124878
693,True,MERTK_HUMAN_D0_3BRB_B,True,43.0,0.6626114845275879
694,True,IRAK4_HUMAN_D0_4U9A_A,True,32.3,1.1070765256881714
695,True,CHK1_HUMAN_D0_3JVR_A,True,30.0,0.8827831149101257
696,True,BRAF_HUMAN_D0_4MNF_B,True,34.5,0.8357669115066528
697,True,DYR1A_HUMAN_D0_2VX3_B,True,26.3,0.9781306982040405
698,True,CDK2_HUMAN_D0_1H1S_C,True,23.7,0.9613617658615112
699,True,JAK1_HUMAN_D1_4I5C_B,True,34.8,0.5275354385375977
700,True,JAK2_HUMAN_D1_4E6Q_B,True,36.2,0.6860659122467041
701,True,MAPK2_HUMAN_D0_1NXK_C,True,25.7,1.0533102750778198
702,True,CDK2_HUMAN_D0_2C6I_A,True,23.7,1.0905009508132935
703,True,IGF1R_HUMAN_D0_3O23_A,True,41.3,0.8189653754234314
704,True,IRE1_YEAST_D0_3SDJ_N,True,26.1,1.3500593900680542
705,True,DAPK1_HUMAN_D0_1JKL_A,True,26.6,0.6365317106246948
706,True,CDK2_HUMAN_D0_2WIH_A,True,23.7,0.9485527873039246
