,has_model,templateid,unique_by_clustering,seqid,rmsd
355,True,CDK2_HUMAN_D0_1FQ1_B,True,26.0,0.4970089793205261
356,True,CHK1_HUMAN_D0_2YM5_A,True,28.3,0.5056453347206116
357,True,CDK2_HUMAN_D0_4CFN_C,True,26.0,0.6371059417724609
358,True,KS6B1_HUMAN_D0_4L3J_A,True,24.4,0.6340048313140869
359,True,KCC1A_HUMAN_D0_4FG8_A,True,25.6,0.4336808919906616
360,True,CKI1_SCHPO_D0_1CSN_A,True,20.5,0.4720011055469513
361,True,PAK4_HUMAN_D0_4O0X_A,True,23.4,0.3672182559967041
362,True,CSKP_HUMAN_D0_3MFS_A,True,25.6,0.39016395807266235
363,True,KS6B1_HUMAN_D0_3WF5_A,True,24.4,0.613372266292572
364,True,MK14_MOUSE_D0_3P7C_A,True,26.0,1.131790041923523
365,True,ROCK1_HUMAN_D0_2V55_A,True,25.2,0.4875115752220154
366,True,CSK2A_MAIZE_D0_2OXX_A,True,22.4,0.6877935528755188
367,True,CSK21_HUMAN_D0_3PE2_A,True,22.8,0.9500902891159058
368,True,CHK2_HUMAN_D0_3I6U_B,True,26.0,0.7119339108467102
369,True,CSK2A_MAIZE_D0_1ZOE_A,True,22.4,0.7300634384155273
370,True,KS6B1_HUMAN_D0_3WF9_A,True,24.4,0.6430771946907043
371,True,MP2K1_HUMAN_D0_3EQC_A,True,27.6,0.5587052702903748
372,True,JAK1_HUMAN_D1_4E5W_B,True,35.8,0.35564664006233215
373,True,SRC_CHICK_D0_3SVV_B,True,99.1,0.5715158581733704
374,True,CDK2_HUMAN_D0_3R7E_A,True,26.0,0.6083729863166809
375,True,ALK_HUMAN_D0_2XBA_A,True,40.6,0.3204062581062317
376,True,FGFR1_HUMAN_D0_3GQL_A,True,39.8,0.42797112464904785
377,True,PDPK1_HUMAN_D0_3H9O_A,True,24.4,0.4330887198448181
378,True,KCC2D_CAEEL_D0_3KL8_A,True,25.6,0.47930818796157837
379,True,AURKA_HUMAN_D0_1OL7_A,True,25.1,0.570715606212616
380,True,KCC1A_HUMAN_D0_4FG8_B,True,25.6,0.4403708279132843
381,True,MK14_MOUSE_D0_2PUU_A,True,26.0,1.269771695137024
382,True,IRE1_YEAST_D0_3FBV_D,True,25.6,0.426318883895874
383,True,CSF1R_HUMAN_D0_2OGV_A,True,39.4,0.5697362422943115
384,True,MK14_HUMAN_D0_2FSM_X,True,26.0,1.2711801528930664
385,True,ARBK1_BOVIN_D0_3PVU_A,True,21.7,0.8314836025238037
386,True,KC1G3_HUMAN_D0_4G17_A,True,24.0,0.6184923648834229
387,True,CDK2_HUMAN_D0_3RPO_A,True,26.0,0.6019741892814636
388,True,IRE1_YEAST_D0_3FBV_M,True,25.6,0.4349340796470642
389,False,EPHB4_HUMAN_D0_4BB4_A,False,46.1,
390,True,M3K14_HUMAN_D0_4G3D_B,True,25.6,0.7952685356140137
391,True,MK14_HUMAN_D0_3MH0_A,True,26.0,1.2193255424499512
392,True,EGFR_HUMAN_D0_2RFE_C,True,39.0,0.40949559211730957
393,True,NTRK2_HUMAN_D0_4AT4_A,True,37.4,0.5956345796585083
394,True,CSK21_YEAST_D0_4JQE_A,True,27.2,1.260954737663269
395,True,KAPCA_MOUSE_D0_4NTT_A,True,23.6,0.4174649715423584
396,True,MK10_HUMAN_D0_1PMU_A,True,26.0,0.49235737323760986
397,True,KAPCA_BOVIN_D0_1XH8_A,True,23.6,0.43102923035621643
398,True,MET_HUMAN_D0_3QTI_A,True,38.6,0.6197389960289001
399,True,BMPR2_HUMAN_D0_3G2F_B,True,26.4,0.731671154499054
400,True,MK01_HUMAN_D0_4G6O_A,True,28.0,0.39836573600769043
401,False,ACVR1_HUMAN_D0_4BGG_C,False,29.1,
402,True,KAPCA_HUMAN_D0_4AE6_B,True,24.0,0.43826112151145935
403,True,EGFR_HUMAN_D0_2RF9_B,True,39.0,0.29361864924430847
404,True,MET_HUMAN_D0_3C1X_A,True,38.6,0.48251405358314514
405,True,AURKA_HUMAN_D0_1MUO_A,True,25.1,0.7678379416465759
406,True,EGFR_HUMAN_D0_2JIV_A,True,39.0,0.47743451595306396
407,True,BMR1B_HUMAN_D0_3MDY_C,True,30.7,0.4149343967437744
408,True,AURKA_HUMAN_D0_4JBP_A,True,25.1,0.5277852416038513
409,True,MK10_HUMAN_D0_3TTJ_A,True,26.0,0.5153495073318481
410,True,KAPCA_BOVIN_D0_2UZV_A,True,23.6,0.4645775854587555
411,True,MK10_HUMAN_D0_1JNK_A,True,26.0,0.522506594657898
412,True,M3K5_HUMAN_D0_4BIB_B,True,26.4,0.5262646675109863
413,True,HCK_HUMAN_D0_3VS4_B,True,68.1,0.42298197746276855
414,True,AURKA_HUMAN_D0_3UOJ_B,True,24.8,0.8223163485527039
415,True,EPHB1_HUMAN_D0_3ZFX_B,True,45.7,0.24162428081035614
416,True,LYN_HUMAN_D0_3A4O_X,True,65.7,0.23599953949451447
417,True,CHK1_HUMAN_D0_1IA8_A,True,28.3,0.41245415806770325
418,True,KAPCA_BOVIN_D0_2GNL_A,True,23.1,0.5124133825302124
419,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.2,0.8266283869743347
420,True,DAPK1_HUMAN_D0_3GU8_A,True,24.8,0.6719236373901367
421,True,CDK2_HUMAN_D0_1PF8_A,True,26.0,0.7501518726348877
422,True,IRE1_YEAST_D0_3FBV_C,True,25.6,0.4218476712703705
423,True,JAK1_HUMAN_D1_4EHZ_A,True,36.6,0.3418208062648773
424,True,CDK2_HUMAN_D0_1FVT_A,True,26.0,0.5400814414024353
425,True,JAK2_HUMAN_D1_4F09_A,True,32.3,0.31079134345054626
426,True,CHK1_HUMAN_D0_4FTT_A,True,28.3,0.44787099957466125
427,True,BRAF_HUMAN_D0_4KSP_A,True,34.6,0.6669571995735168
428,True,KAPCA_HUMAN_D0_4AE9_B,True,24.0,0.4253189265727997
429,True,DAPK1_HUMAN_D0_1JKK_A,True,24.4,0.6703557372093201
430,True,DAPK2_HUMAN_D0_1ZWS_H,True,24.0,0.637717068195343
431,True,MAPK2_HUMAN_D0_3WI6_E,True,22.8,0.9259199500083923
432,True,DAPK2_HUMAN_D0_2A27_B,True,24.0,0.6333802938461304
433,True,JAK2_HUMAN_D1_4F08_A,True,32.3,0.3331361711025238
434,True,JAK2_HUMAN_D1_3TJD_A,True,32.3,0.3554844558238983
435,True,CDK2_HUMAN_D0_1HCK_A,True,26.0,0.5779869556427002
436,True,CDK2_HUMAN_D0_2WIH_C,True,26.0,0.520408034324646
437,True,CDK2_HUMAN_D0_1PXK_A,True,26.0,0.6754733324050903
438,False,FGFR2_HUMAN_D0_4J95_A,False,38.6,
439,True,ERBB2_HUMAN_D0_3RCD_D,True,42.5,0.5036501884460449
440,True,ERBB3_HUMAN_D0_3KEX_A,True,37.0,0.5644795298576355
441,True,ERBB4_HUMAN_D0_3BBW_A,True,42.5,0.4957154393196106
442,True,PIM1_HUMAN_D0_3MA3_A,True,28.1,0.5125676393508911
443,True,RIO1_ARCFU_D0_3RE4_A,True,17.6,4.359447956085205
444,True,JAK2_HUMAN_D1_3TJC_A,True,32.3,0.3810167908668518
445,True,JAK2_HUMAN_D1_4BBE_A,True,32.3,0.26970258355140686
446,True,JAK2_HUMAN_D1_3LPB_A,True,32.3,0.3439205288887024
447,True,CDK2_HUMAN_D0_1B38_A,True,26.0,0.5696902871131897
448,True,EGFR_HUMAN_D0_2RFE_D,True,39.0,0.4467832148075104
449,True,CDK2_HUMAN_D0_1GIH_A,True,26.0,0.6390081644058228
450,True,ITK_HUMAN_D0_3V8T_A,True,42.7,0.4308502674102783
451,True,JAK2_HUMAN_D0_4FVQ_A,True,28.0,0.5461974740028381
452,True,CDK2_HUMAN_D0_1E1V_A,True,26.0,0.6509267091751099
453,True,CDK2_HUMAN_D0_2UZE_C,True,26.0,0.5890525579452515
454,True,CDK2_HUMAN_D0_1E9H_C,True,26.0,0.5642998814582825
455,True,MK10_HUMAN_D0_2EXC_X,True,26.0,0.5504304766654968
456,True,CHK1_HUMAN_D0_2R0U_A,True,28.3,0.5051013827323914
457,True,ILK_HUMAN_D0_3REP_A,True,25.8,0.46737977862358093
458,True,MAPK2_HUMAN_D0_3KC3_B,True,22.8,0.8678821921348572
459,True,CHK1_HUMAN_D0_2WMX_A,True,28.3,0.4497016668319702
460,True,IRE1_YEAST_D0_3SDM_A,True,25.6,0.4437984824180603
461,True,CHK1_HUMAN_D0_1ZLT_A,True,28.3,0.4104907810688019
462,True,BTK_HUMAN_D0_3PJ3_A,True,41.7,0.5960132479667664
463,True,CSK2A_MAIZE_D0_1DS5_D,True,22.4,0.7438229918479919
464,True,IRAK4_HUMAN_D0_2OID_C,True,32.3,0.787833034992218
465,True,KS6A3_HUMAN_D1_4JG8_A,True,22.8,0.7277085781097412
466,True,KAPCA_BOVIN_D0_2UVZ_A,True,22.5,0.8338260650634766
467,True,JAK3_HUMAN_D1_4I6Q_A,True,37.4,0.28545546531677246
468,True,CDK2_HUMAN_D0_1VYW_A,True,26.0,0.49653446674346924
469,True,FGFR2_HUMAN_D0_4J99_C,True,39.0,0.27494314312934875
470,True,INSR_HUMAN_D0_1P14_A,True,40.9,0.3517811596393585
471,True,CHK1_HUMAN_D0_2BR1_A,True,28.3,0.4276447892189026
472,True,IGF1R_HUMAN_D0_3F5P_R,True,41.3,0.38475409150123596
473,True,FUS3_YEAST_D0_2B9I_A,True,28.7,0.465557724237442
474,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.6,0.41325679421424866
475,True,AURKA_HUMAN_D0_3UNZ_A,True,25.1,0.8066443800926208
476,True,BRAF_HUMAN_D0_4EHE_A,True,34.6,0.5515033602714539
477,True,IRE1_YEAST_D0_3SDJ_C,True,25.6,0.4449254274368286
478,True,ABL1_HUMAN_D0_3CS9_B,True,49.6,0.4447725713253021
479,True,IGF1R_HUMAN_D0_1K3A_A,True,40.6,0.2982816696166992
480,True,IRAK4_HUMAN_D0_2OIC_D,True,32.7,0.557540237903595
481,True,KS6B1_HUMAN_D0_4L46_A,True,24.4,0.622413694858551
482,True,HCK_HUMAN_D0_2C0O_A,True,68.1,0.43231847882270813
483,True,HCK_HUMAN_D0_3VRY_B,True,68.1,0.5083025097846985
484,True,ABL1_HUMAN_D0_2HIW_B,True,49.6,0.5650637149810791
485,True,ABL1_HUMAN_D0_2HZ0_A,True,49.6,0.3295127749443054
486,True,CDK2_HUMAN_D0_2C4G_A,True,26.0,0.5038043260574341
487,True,BRAF_HUMAN_D0_3PSD_B,True,34.6,0.3663587272167206
488,True,CSK2A_MAIZE_D0_3PZH_A,True,22.4,0.6914876699447632
489,True,CDK6_HUMAN_D0_3NUX_A,True,24.4,0.7063720226287842
490,False,FGFR1_HUMAN_D0_1FGK_A,False,39.4,
491,True,PLK2_HUMAN_D0_4I6H_A,True,30.8,0.34482553601264954
492,True,SLK_HUMAN_D0_2J51_A,True,24.8,0.7660633325576782
493,True,STK3_HUMAN_D0_4LG4_F,True,24.2,0.5430307984352112
494,False,TITIN_HUMAN_D0_4JNW_B,False,20.5,
495,True,SRK2E_ARATH_D0_3UDB_C,True,25.0,1.1375569105148315
496,False,WEE1_HUMAN_D0_3BI6_A,False,22.4,
497,True,SRC_HUMAN_D0_2BDF_B,True,100.0,0.18059855699539185
498,False,TNIK_HUMAN_D0_2X7F_D,False,26.4,
499,False,ZAP70_HUMAN_D0_2OZO_A,False,38.2,
500,False,VGFR2_HUMAN_D0_1VR2_A,False,33.9,
501,True,SRC_CHICK_D0_3TZ7_B,True,99.2,0.3449997305870056
502,False,VGFR2_HUMAN_D0_3CJG_A,False,34.6,
503,True,PIM1_HUMAN_D0_2OBJ_A,True,28.1,0.5495977997779846
504,True,SRC_CHICK_D0_4U5J_B,True,99.2,0.2053697556257248
505,False,TYK2_HUMAN_D1_3LXP_A,False,37.4,
506,False,FGFR2_HUMAN_D0_2Q0B_A,False,38.6,
507,True,CDK2_HUMAN_D0_2I40_A,True,26.0,0.4831699728965759
508,True,CDK2_HUMAN_D0_4EOJ_A,True,26.0,0.5896103978157043
509,True,BRAF_HUMAN_D0_4EHE_B,True,34.6,0.5164948105812073
510,True,CLK3_HUMAN_D0_2WU7_A,True,29.1,0.563223659992218
511,True,STK11_HUMAN_D0_2WTK_C,True,26.4,0.3483482897281647
512,True,CSK2A_MAIZE_D0_1F0Q_A,True,22.4,0.7683932185173035
513,False,FGFR2_HUMAN_D0_2Q0B_B,False,38.6,
514,True,ST32A_HUMAN_D0_4FR4_D,True,23.6,0.3885711133480072
515,True,SRK2E_ARATH_D0_3UDB_A,True,25.6,0.7491549849510193
516,True,CDK2_HUMAN_D0_3R9N_A,True,26.0,0.5939029455184937
517,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.6,0.4470423758029938
518,True,IGF1R_HUMAN_D0_1JQH_B,True,40.6,0.384677916765213
519,True,CSK21_HUMAN_D0_4MD8_F,True,22.8,0.9729124307632446
520,True,KAPCA_MOUSE_D0_1SYK_B,True,23.6,0.48581400513648987
521,True,DAPK1_HUMAN_D0_3ZXT_D,True,24.4,0.8713185787200928
522,True,PIM1_HUMAN_D0_4ALU_A,True,28.1,0.5365496277809143
523,True,KSYK_HUMAN_D0_3SRV_A,True,36.6,0.2325015366077423
524,False,VGFR2_HUMAN_D0_3VHE_A,False,36.2,
525,True,ROCO4_DICDI_D0_4F1T_A,True,31.5,0.391242116689682
526,True,SRC_CHICK_D0_2QLQ_B,True,99.2,0.32270345091819763
527,False,PRP4B_HUMAN_D0_4IJP_B,False,27.2,
528,True,RIO2_ARCFU_D0_1TQM_A,True,18.9,2.1488215923309326
529,True,SRC_CHICK_D0_3DQW_B,True,99.2,0.2643354535102844
530,True,LIMK2_HUMAN_D0_4TPT_A,True,33.5,0.6483474373817444
531,True,CDK2_HUMAN_D0_3QU0_A,True,26.0,0.59468013048172
532,True,RIO1_ARCFU_D0_1ZTF_A,True,17.6,1.8322306871414185
533,True,CDK2_HUMAN_D0_4EOO_A,True,26.0,0.6104792952537537
534,True,AURKA_MOUSE_D0_3DJ7_A,True,23.9,0.5933200120925903
535,True,PHKG2_HUMAN_D0_2Y7J_B,True,25.2,0.6075291037559509
536,True,SRC_HUMAN_D0_1KSW_A,True,100.0,0.41778889298439026
537,False,EPHB4_HUMAN_D0_2VWX_A,False,46.1,
538,False,FGFR4_HUMAN_D0_4QRC_A,False,42.1,
539,True,HCK_HUMAN_D0_2C0T_A,True,68.1,0.5648276805877686
540,True,PAK4_HUMAN_D0_2X4Z_A,True,23.4,0.4046878218650818
541,False,MKNK2_HUMAN_D0_2AC3_A,False,23.2,
542,True,RIO1_ARCFU_D0_1ZTH_D,True,19.3,1.7009663581848145
543,True,EPHB1_HUMAN_D0_3ZFX_H,True,44.8,0.28925278782844543
544,True,NEK2_HUMAN_D0_2XK6_A,True,24.4,0.6024741530418396
545,True,KC1G2_HUMAN_D0_2C47_A,True,22.0,0.6948440670967102
546,True,CDK2_HUMAN_D0_3RK7_A,True,26.0,0.644722580909729
547,True,CDK2_HUMAN_D0_3QXO_A,True,26.0,0.6688079237937927
548,True,CIPKN_ARATH_D0_4CZT_D,True,26.4,0.7813923954963684
549,True,EPHA3_HUMAN_D0_4GK2_A,True,46.9,0.3424150347709656
550,False,PRP4B_HUMAN_D0_4IAN_B,False,27.2,
551,True,STK26_HUMAN_D0_3GGF_A,True,30.7,0.46819448471069336
552,True,EGFR_HUMAN_D0_3W2O_A,True,39.0,0.2599732577800751
553,False,MK14_HUMAN_D0_3DS6_B,True,26.0,
554,True,MK14_MOUSE_D0_4LOQ_B,True,26.0,1.1251429319381714
555,True,MP2K6_HUMAN_D0_3ENM_A,True,27.0,0.786765456199646
556,True,MLKL_MOUSE_D0_4M69_B,True,23.2,0.7304599285125732
557,True,CDK2_HUMAN_D0_3TIY_A,True,26.0,0.5933301448822021
558,True,MK14_HUMAN_D0_3K3I_A,True,26.0,1.3228501081466675
559,True,ABL1_HUMAN_D0_1OPL_B,True,49.6,0.3740125298500061
560,True,ABL1_HUMAN_D0_2G1T_B,True,49.6,0.48545777797698975
561,True,ABL1_HUMAN_D0_2G2F_B,True,49.6,0.34799012541770935
562,True,ABL1_HUMAN_D0_2HYY_D,True,49.6,0.5458062291145325
563,True,ABL1_HUMAN_D0_3PYY_B,True,49.6,0.6034214496612549
564,True,MK14_HUMAN_D0_4AA4_A,True,26.0,1.079276442527771
565,True,PLK2_HUMAN_D0_4I6F_A,True,30.8,0.38380613923072815
566,False,IKKB_HUMAN_D0_4E3C_B,False,27.2,
567,True,MK10_HUMAN_D0_2O2U_A,True,26.0,0.5383737683296204
568,True,ABL1_HUMAN_D0_3QRI_B,True,49.6,0.566321074962616
569,True,ABL1_HUMAN_D0_3UE4_B,True,49.6,0.3227652311325073
570,True,CHK2_HUMAN_D0_4BDE_A,True,26.0,0.8025378584861755
571,True,MK14_HUMAN_D0_3IW5_A,True,26.0,1.2285786867141724
572,True,DYR1A_HUMAN_D0_3ANQ_B,True,24.8,0.9848853349685669
573,True,MK14_HUMAN_D0_3NEW_A,True,26.0,1.1030291318893433
574,True,KS6A3_MOUSE_D0_4GUE_A,True,26.0,0.8506113290786743
575,True,ABL1_MOUSE_D0_3KFA_A,True,50.0,0.5890383124351501
576,True,EPHB2_MOUSE_D0_2HEN_A,True,46.9,0.43854233622550964
577,True,MK14_HUMAN_D0_3HV6_A,True,26.0,1.249485731124878
578,True,MK14_HUMAN_D0_3GCU_A,True,26.0,1.2314561605453491
579,True,ABL1_MOUSE_D0_3MSS_B,True,50.0,0.5732408761978149
580,True,MK14_HUMAN_D0_2ZB1_A,True,26.0,1.1331562995910645
581,True,EGFR_HUMAN_D0_2ITZ_A,True,39.0,0.26667773723602295
582,False,VRK1_HUMAN_D0_2RSV_A,False,20.5,
583,True,MK14_HUMAN_D0_3FSK_A,True,26.0,1.1328315734863281
584,True,MK14_HUMAN_D0_1W84_A,True,26.0,1.1469463109970093
585,True,MK14_HUMAN_D0_2BAL_A,True,26.0,1.1626085042953491
586,True,ABL1_MOUSE_D0_2HZN_A,True,50.0,0.5290235280990601
587,True,DAPK2_HUMAN_D0_2A2A_D,True,24.0,0.6520991921424866
588,True,MK14_HUMAN_D0_3BV3_A,True,26.0,1.2544429302215576
589,True,DYR1A_HUMAN_D0_4MQ2_C,True,24.8,0.945415198802948
590,True,MK10_HUMAN_D0_3RTP_A,True,26.0,0.5160200595855713
591,True,ACVL1_HUMAN_D0_3MY0_E,True,29.9,0.7532169222831726
592,True,PAK7_HUMAN_D0_2F57_A,True,25.4,0.46516066789627075
593,True,TGFR1_HUMAN_D0_3KCF_C,True,28.0,0.4312978684902191
594,True,MK10_HUMAN_D0_3KVX_A,True,26.0,0.8823646306991577
595,True,MK10_HUMAN_D0_4KKH_A,True,26.0,0.5120845437049866
596,True,EGFR_HUMAN_D0_3UG2_A,True,34.3,0.34046560525894165
597,True,EGFR_HUMAN_D0_4LI5_A,True,39.0,0.28213971853256226
598,True,ABL1_MOUSE_D0_3DK6_B,True,50.0,0.3408387303352356
599,True,CDK2_HUMAN_D0_4CFW_A,True,26.0,0.5522770881652832
600,True,MK08_HUMAN_D0_4HYS_A,True,23.2,1.0669176578521729
601,True,MK14_HUMAN_D0_3FML_A,True,26.0,1.1705245971679688
602,True,AKT2_HUMAN_D0_2JDO_A,True,23.6,0.6053363084793091
603,True,STK26_HUMAN_D0_4FZA_B,True,30.7,0.4863108694553375
604,True,CSKP_HUMAN_D0_3MFU_A,True,25.6,0.3823319971561432
605,True,PIM1_HUMAN_D0_1YXU_C,True,28.1,0.5483437180519104
606,True,PIM1_HUMAN_D0_3BGP_A,True,28.1,0.5234590768814087
607,True,PIM1_HUMAN_D0_3UMX_A,True,28.1,0.5098997354507446
608,True,ALK_HUMAN_D0_4CMU_A,True,40.6,0.3146960735321045
609,True,CDK2_HUMAN_D0_2VTR_A,True,26.0,0.6642047166824341
610,True,PIM1_HUMAN_D0_4LM5_A,True,28.1,0.5047373175621033
611,True,CDK2_HUMAN_D0_2C6I_A,True,26.0,0.6525869369506836
612,True,PDPK1_HUMAN_D0_2XCH_A,True,24.6,0.6298978328704834
613,True,MK01_RAT_D0_3C9W_B,True,28.0,0.3773704767227173
614,True,CSK22_HUMAN_D0_3OFM_A,True,22.4,0.8761685490608215
615,True,DAPK1_HUMAN_D0_2XZS_B,True,24.4,0.6688029170036316
616,True,CHK1_HUMAN_D0_2YM6_A,True,28.3,0.43442603945732117
617,True,DYR1A_HUMAN_D0_4MQ1_B,True,24.8,0.9716384410858154
618,True,PAN3_YEAST_D0_4Q8J_C,True,16.3,1.299504280090332
619,False,CDK7_HUMAN_D0_1UA2_B,False,28.0,
620,True,IRE1_YEAST_D0_3LJ0_A,True,25.2,0.5261532068252563
621,True,MET_HUMAN_D0_2WD1_A,True,38.6,0.568695604801178
622,True,MARK2_RAT_D0_1ZMV_A,True,29.4,0.8976192474365234
623,True,PDPK1_HUMAN_D0_1Z5M_A,True,24.4,0.4566200375556946
624,True,GSK3B_HUMAN_D0_1Q4L_B,True,27.2,0.8505994081497192
625,True,MAPK2_HUMAN_D0_2JBP_K,True,22.8,0.9229209423065186
626,False,TTK_HUMAN_D0_3GFW_A,False,21.7,
627,True,ALK_HUMAN_D0_4CD0_A,True,40.6,0.3232153356075287
628,True,LCK_HUMAN_D0_2OFU_A,True,67.7,0.2904333770275116
629,True,M3K5_HUMAN_D0_4BID_A,True,28.9,0.4641076922416687
630,False,FES_HUMAN_D0_3CD3_A,False,44.5,
631,True,DAPK1_HUMAN_D0_2XZS_A,True,24.4,0.6881323456764221
632,True,MARK2_HUMAN_D0_3IEC_D,True,30.6,0.48685261607170105
633,True,MK14_MOUSE_D0_3P5K_A,True,26.0,1.2313312292099
634,True,KIT_HUMAN_D0_1PKG_B,True,37.4,0.2793949842453003
635,True,CLK1_HUMAN_D0_1Z57_A,True,29.5,0.5725118517875671
636,False,DAPK1_HUMAN_D0_2W4K_A,True,24.4,
637,True,CDK2_HUMAN_D0_2C6T_A,True,26.0,0.5423081517219543
638,True,KS6B1_HUMAN_D0_3WE4_A,True,24.8,0.5719374418258667
639,True,MK14_HUMAN_D0_3LHJ_A,True,26.0,1.149807333946228
640,True,ARBK1_BOVIN_D0_3UZT_A,True,21.7,0.9625153541564941
641,True,CSK21_HUMAN_D0_3H30_B,True,22.8,0.961920976638794
642,False,FGFR2_HUMAN_D0_2PSQ_B,False,38.6,
643,True,MK14_MOUSE_D0_3P79_A,True,26.0,1.1505157947540283
644,True,CSK2A_MAIZE_D0_1ZOG_A,True,22.4,0.7163592576980591
645,True,MK14_HUMAN_D0_2ONL_B,True,26.0,1.1825859546661377
646,True,CIPKN_ARATH_D0_4CZT_A,True,26.4,0.7535757422447205
647,True,AURKA_HUMAN_D0_3H0Z_B,True,25.1,0.6122480034828186
648,True,KAPCA_MOUSE_D0_1J3H_A,True,23.3,0.44037848711013794
649,True,CHK1_HUMAN_D0_2YM7_A,True,28.3,0.4731777012348175
650,True,MK14_HUMAN_D0_3RIN_A,True,26.0,1.1495856046676636
651,True,AURKA_HUMAN_D0_2BMC_B,True,25.1,0.708168625831604
652,True,CDK2_HUMAN_D0_1H26_C,True,26.0,0.5458863377571106
653,True,KAPCA_MOUSE_D0_4DFY_E,True,23.6,0.5835445523262024
654,True,KSYK_HUMAN_D0_3VF9_A,True,36.6,0.299530953168869
655,True,KAPCA_BOVIN_D0_2VO7_A,True,23.6,0.4564515948295593
656,True,CDK2_HUMAN_D0_2UZN_A,True,26.0,0.5645442605018616
657,True,KAPCA_MOUSE_D0_4DG0_E,True,23.6,0.423618346452713
658,True,CHK1_HUMAN_D0_3JVR_A,True,28.3,0.48144713044166565
659,True,NEK2_HUMAN_D0_2W5B_A,True,24.4,0.5102521181106567
660,True,KC1D_HUMAN_D0_3UYT_D,True,24.8,0.43077048659324646
661,True,MK14_HUMAN_D0_3LFE_A,True,26.0,1.1518990993499756
662,True,EGFR_HUMAN_D0_3BEL_A,True,39.0,0.4570581912994385
663,True,KAPCA_MOUSE_D0_3QAL_E,True,23.6,0.43165263533592224
664,False,CSK21_HUMAN_D0_4BXA_B,True,22.8,
665,True,JAK1_HUMAN_D1_4E4L_E,True,36.6,0.34639477729797363
666,True,KS6B1_HUMAN_D0_3A62_A,True,25.7,0.8795338273048401
667,True,EGFR_HUMAN_D0_4I22_A,True,39.0,0.4354729652404785
668,False,CLK3_HUMAN_D0_2EXE_A,False,29.1,
669,True,AURKA_MOUSE_D0_3D14_A,True,23.9,0.5827199816703796
670,True,KAPCA_BOVIN_D0_4C34_A,True,22.2,0.4650821089744568
671,True,GSK3B_HUMAN_D0_4NM0_A,True,27.2,0.860765814781189
672,True,RK_BOVIN_D0_3C4W_A,True,24.4,0.3731338679790497
673,True,AURKA_HUMAN_D0_2XRU_A,True,25.1,0.552889347076416
674,True,ARBK1_BOVIN_D0_1YM7_A,True,21.7,0.8876329660415649
675,True,KAPCA_BOVIN_D0_2VNY_A,True,22.5,0.8256685733795166
676,True,IRE1_YEAST_D0_3SDJ_N,True,25.6,0.4777696132659912
677,True,MK08_HUMAN_D0_2H96_A,True,26.0,0.5329998731613159
678,True,CDK2_HUMAN_D0_2B52_A,True,26.0,0.6381916403770447
679,True,PAK4_HUMAN_D0_4FIF_A,True,23.4,0.4191802144050598
680,True,MK14_HUMAN_D0_4KIN_B,True,26.0,1.0887253284454346
681,True,DYR1A_HUMAN_D0_2VX3_D,True,24.8,0.9622809290885925
682,True,CDK2_HUMAN_D0_4CFW_C,True,26.0,0.5788357257843018
683,True,CHK1_HUMAN_D0_2HY0_A,True,28.3,0.4672476351261139
684,True,KAPCA_BOVIN_D0_1XHA_A,True,23.6,0.43138086795806885
685,True,CHK2_HUMAN_D0_4BDC_A,True,26.0,0.779676079750061
686,True,CHK2_HUMAN_D0_4A9R_A,True,26.0,0.6889486312866211
687,True,BRAF_HUMAN_D0_4E26_A,True,34.6,0.39139625430107117
688,True,IKKB_HUMAN_D0_4E3C_C,True,27.2,0.6833867430686951
689,True,CHK1_HUMAN_D0_2WMU_A,True,28.3,0.4620351195335388
690,True,KC1D_HUMAN_D0_4KBK_D,True,24.8,0.4667763113975525
691,True,DAPK2_HUMAN_D0_2A27_F,True,24.0,0.62291419506073
692,False,FGFR2_HUMAN_D0_1OEC_A,False,38.6,
693,True,CDK2_HUMAN_D0_3R8L_A,True,26.0,0.5720790028572083
694,True,MARK1_HUMAN_D0_2HAK_E,True,31.3,0.6511485576629639
695,True,MK14_HUMAN_D0_2RG5_A,True,26.0,1.1051965951919556
696,True,BMR1B_HUMAN_D0_3MDY_A,True,30.7,0.3857726454734802
697,True,MK14_MOUSE_D0_3TG1_A,True,26.0,1.1859546899795532
698,True,MAPK2_HUMAN_D0_2PZY_A,True,22.8,0.8393489718437195
699,True,MET_HUMAN_D0_3CTJ_A,True,38.6,0.42168357968330383
700,True,ITK_HUMAN_D0_4PPC_B,True,42.7,1.1327954530715942
701,True,DAPK2_HUMAN_D0_2A2A_B,True,24.0,0.6361808180809021
702,True,CHK2_HUMAN_D0_4BDA_A,True,26.0,0.7334624528884888
703,True,IRE1_YEAST_D0_2RIO_B,True,26.4,0.456571102142334
704,True,HCK_HUMAN_D0_3VRZ_B,True,68.1,0.4166179597377777
705,True,JAK1_HUMAN_D1_4FK6_B,True,36.6,0.34520581364631653
706,True,CSK2A_MAIZE_D0_2PVN_A,True,22.4,0.7141712307929993
707,True,MAPK2_HUMAN_D0_3KC3_F,True,22.8,0.9563905596733093
708,True,MAPK2_HUMAN_D0_3KC3_G,True,22.8,0.8534172177314758
709,True,IRAK4_HUMAN_D0_4U9A_A,True,32.7,0.5677453875541687
