,has_model,templateid,unique_by_clustering,seqid,rmsd
356,True,CSK2A_MAIZE_D0_1LR4_A,True,20.6,1.333518624305725
357,True,MK10_HUMAN_D0_1JNK_A,True,26.2,1.0854275226593018
358,True,MK01_RAT_D0_4QYY_A,True,27.4,1.1978744268417358
359,True,CSKP_HUMAN_D0_3C0I_A,True,23.4,0.9614408612251282
360,True,KS6B1_HUMAN_D0_4L3J_A,True,24.2,1.002634048461914
361,True,ALK_HUMAN_D0_2XBA_A,True,45.2,0.9415298700332642
362,True,CSK2A_MAIZE_D0_1OM1_A,True,20.6,1.3458033800125122
363,False,WEE1_HUMAN_D0_1X8B_A,False,23.8,
364,True,MK10_HUMAN_D0_3TTJ_A,True,26.2,1.153586506843567
365,True,KC1E_HUMAN_D0_4HNI_B,True,24.6,1.0231229066848755
366,True,ILK_HUMAN_D0_3REP_A,True,27.4,0.9560080170631409
367,False,VGFR2_HUMAN_D0_3CP9_A,False,38.7,
368,True,CSK21_YEAST_D0_4JQE_A,True,21.4,1.3723381757736206
369,False,TYK2_HUMAN_D1_4GVJ_A,False,39.9,
370,True,MK14_HUMAN_D0_2FSM_X,True,27.0,1.1034184694290161
371,True,KS6B1_HUMAN_D0_3WF5_A,True,24.2,0.9878906607627869
372,True,AURKA_HUMAN_D0_1OL7_A,True,23.8,1.0035173892974854
373,True,KS6B1_HUMAN_D0_3WF9_A,True,24.2,0.9939213395118713
374,True,GRK6_HUMAN_D0_2ACX_B,True,26.2,1.0537830591201782
375,True,MET_HUMAN_D0_3QTI_A,True,40.3,0.9592810273170471
376,True,CDK2_HUMAN_D0_2I40_A,True,26.2,1.1080420017242432
377,True,RIO1_ARCFU_D0_1ZP9_A,True,22.2,1.9715888500213623
378,False,FGFR1_HUMAN_D0_1FGK_A,False,46.8,
379,True,MP2K1_HUMAN_D0_3DY7_A,True,29.8,0.9615908861160278
380,True,CDK2_HUMAN_D0_2C4G_A,True,26.2,1.0894370079040527
381,True,M3K14_HUMAN_D0_4G3D_B,True,27.8,0.9358252286911011
382,True,KAPCA_MOUSE_D0_4NTT_A,True,24.2,1.0325355529785156
383,True,MAPK2_HUMAN_D0_3KC3_B,True,25.8,0.9965410828590393
384,True,AURKA_HUMAN_D0_4JBP_A,True,23.8,0.9778376221656799
385,True,CSK2A_MAIZE_D0_1ZOE_A,True,20.6,1.3453023433685303
386,True,KAPCA_HUMAN_D0_4AE6_B,True,24.2,1.0497281551361084
387,True,KCC2D_CAEEL_D0_3KL8_A,True,25.8,1.0421942472457886
388,True,KCC1A_HUMAN_D0_4FG8_B,True,26.6,0.9868233799934387
389,True,CDK2_HUMAN_D0_1PXK_A,True,26.2,1.1031677722930908
390,True,KAPCA_BOVIN_D0_2GNL_A,True,23.8,1.0236860513687134
391,True,MK10_HUMAN_D0_2EXC_X,True,26.2,1.0949605703353882
392,True,KAPCA_HUMAN_D0_4AE9_B,True,24.2,1.064823031425476
393,True,CDK2_HUMAN_D0_4BGH_A,True,26.2,1.077979564666748
394,True,DAPK1_HUMAN_D0_3GU8_A,True,23.4,1.080938458442688
395,True,KCC1A_HUMAN_D0_4FG8_A,True,26.6,0.9288606643676758
396,True,ARBK1_BOVIN_D0_3PVU_A,True,23.4,1.0197079181671143
397,True,FGFR1_HUMAN_D0_3GQL_A,True,47.2,0.9337007999420166
398,True,ROCK1_HUMAN_D0_2V55_A,True,25.0,0.9778756499290466
399,True,KC1G3_HUMAN_D0_4G17_A,True,23.4,1.1530274152755737
400,True,CSF1R_HUMAN_D0_4HW7_A,True,41.9,0.993362307548523
401,True,GSK3B_HUMAN_D0_3ZRL_A,True,28.6,0.9634259939193726
402,True,M4K4_HUMAN_D0_4OBQ_B,True,21.4,1.0870048999786377
403,True,KS6B1_HUMAN_D0_4L46_A,True,24.2,1.0339261293411255
404,True,CDK2_HUMAN_D0_2WIH_C,True,26.2,1.0948973894119263
405,True,JAK3_HUMAN_D1_4I6Q_A,True,39.9,0.9752413034439087
406,True,PLK1_HUMAN_D0_4J53_A,True,24.6,0.9618590474128723
407,True,CDK2_HUMAN_D0_1PF8_A,True,26.2,1.1020280122756958
408,True,AURKA_HUMAN_D0_1MUO_A,True,23.8,1.0682278871536255
409,True,AURKA_HUMAN_D0_2C6E_A,True,23.8,0.9913430213928223
410,True,IRE1_YEAST_D0_3FBV_C,True,28.2,0.9265125393867493
411,True,MAPK2_HUMAN_D0_3WI6_E,True,25.8,1.0504416227340698
412,True,KAPCA_BOVIN_D0_1XH8_A,True,24.2,1.0115909576416016
413,False,FGFR2_HUMAN_D0_4J97_B,False,46.0,
414,True,KAPCA_BOVIN_D0_2UZV_A,True,24.2,0.9869121313095093
415,False,EPHB4_HUMAN_D0_4BB4_A,False,43.5,
416,True,KAPCA_MOUSE_D0_3FHI_A,True,25.0,1.0234959125518799
417,True,IRE1_YEAST_D0_3SDM_A,True,28.2,0.9493024945259094
418,True,PDPK1_HUMAN_D0_3QCS_A,True,23.8,1.3487905263900757
419,True,CKI1_SCHPO_D0_1CSN_A,True,21.0,1.0568041801452637
420,True,CHK2_HUMAN_D0_3I6U_B,True,25.4,1.1585417985916138
421,True,BMPR2_HUMAN_D0_3G2F_B,True,29.4,0.9613203406333923
422,True,CDK2_HUMAN_D0_3R7E_A,True,26.2,1.0945786237716675
423,True,KAPCA_MOUSE_D0_1SYK_B,True,24.2,1.0503363609313965
424,True,JAK2_HUMAN_D1_4BBE_A,True,36.3,0.9680836200714111
425,True,MK14_HUMAN_D0_3MVL_B,True,27.0,1.0664461851119995
426,True,JAK2_HUMAN_D1_3LPB_A,True,36.3,0.9548704624176025
427,True,JAK2_HUMAN_D1_4F09_A,True,36.3,0.9601601362228394
428,True,CHK1_HUMAN_D0_2BR1_A,True,27.0,1.0065335035324097
429,True,JAK2_HUMAN_D1_3TJD_A,True,36.3,0.9561068415641785
430,True,JAK2_HUMAN_D0_4FVQ_A,True,27.0,1.0937634706497192
431,True,AURKA_HUMAN_D0_3UNZ_A,True,23.8,1.0342086553573608
432,True,CHK1_HUMAN_D0_4FTT_A,True,27.0,0.9828079342842102
433,True,BRAF_HUMAN_D0_4KSP_A,True,31.5,1.0013957023620605
434,True,IRE1_YEAST_D0_3SDJ_C,True,28.2,0.9119815230369568
435,True,JAK2_HUMAN_D1_4F08_A,True,36.3,0.9448378086090088
436,True,IRAK4_HUMAN_D0_2OIC_D,True,33.9,0.8797156810760498
437,True,CDK2_HUMAN_D0_1GIH_A,True,26.2,1.1079964637756348
438,True,CDK2_HUMAN_D0_1HCK_A,True,26.2,1.1359124183654785
439,True,ITK_HUMAN_D0_3V8T_A,True,44.0,0.9271609783172607
440,True,DAPK1_HUMAN_D0_3ZXT_D,True,23.0,1.0935330390930176
441,True,MK14_MOUSE_D0_3P7C_A,True,27.0,0.9979184865951538
442,True,CDK2_HUMAN_D0_1FVT_A,True,26.2,1.137541651725769
443,True,CHK1_HUMAN_D0_2WMX_A,True,27.0,1.0026875734329224
444,True,CHK1_HUMAN_D0_1IA8_A,True,27.0,0.9800555109977722
445,True,MK10_HUMAN_D0_4H3B_C,True,26.2,1.1636192798614502
446,True,KSYK_HUMAN_D0_3SRV_A,True,41.1,0.9142897129058838
447,True,EPHB1_HUMAN_D0_3ZFX_B,True,41.5,0.9300318360328674
448,True,JAK1_HUMAN_D1_4E5W_B,True,37.9,0.9484066367149353
449,True,JAK2_HUMAN_D1_3TJC_A,True,36.3,0.9645830392837524
450,True,HCK_HUMAN_D0_3VRY_B,True,44.8,0.9220559597015381
451,True,IGF1R_HUMAN_D0_3F5P_R,True,38.7,0.9787161350250244
452,True,KAPCA_BOVIN_D0_2UVZ_A,True,22.6,1.0184566974639893
453,True,KS6A3_HUMAN_D1_4JG8_A,True,24.6,1.0183767080307007
454,True,CDK2_HUMAN_D0_1B38_A,True,26.2,1.1483322381973267
455,True,JAK2_HUMAN_D1_4BBF_A,True,36.3,0.9716116786003113
456,True,IRAK4_HUMAN_D0_2OID_C,True,33.2,0.8397690057754517
457,True,INSR_HUMAN_D0_1P14_A,True,41.5,0.9250480532646179
458,True,FUS3_YEAST_D0_2B9I_A,True,25.4,1.1891127824783325
459,True,IRE1_YEAST_D0_3FBV_M,True,28.2,0.9453603625297546
460,True,CHK1_HUMAN_D0_2R0U_A,True,27.0,1.0099636316299438
461,True,IRAK4_HUMAN_D0_2NRU_C,True,35.9,0.8782364726066589
462,True,MK10_HUMAN_D0_1PMU_A,True,26.2,1.2032967805862427
463,True,IGF1R_HUMAN_D0_1K3A_A,True,38.7,0.968433141708374
464,True,EGFR_HUMAN_D0_2RFE_D,True,38.3,0.9237767457962036
465,True,CHK1_HUMAN_D0_1ZLT_A,True,27.0,0.9717155694961548
466,True,AURKA_HUMAN_D0_3UOJ_B,True,24.2,1.0465319156646729
467,True,CDK2_HUMAN_D0_1FQ1_B,True,26.2,1.0992342233657837
468,True,CDK6_HUMAN_D0_3NUX_A,True,28.6,0.9722685217857361
469,True,BMR1B_HUMAN_D0_3MDY_C,True,27.0,0.916748583316803
470,True,BRAF_HUMAN_D0_3PSD_B,True,31.5,0.9319626688957214
471,True,ABL1_HUMAN_D0_3CS9_B,True,46.0,0.9607143998146057
472,True,HCK_HUMAN_D0_2C0T_A,True,44.8,0.937226414680481
473,True,HCK_HUMAN_D0_3VS4_B,True,44.8,0.9331080317497253
474,True,ABL1_HUMAN_D0_2HIW_B,True,45.2,0.9787196516990662
475,True,ABL1_HUMAN_D0_2HZ0_A,True,45.2,0.9356253147125244
476,True,IGF1R_HUMAN_D0_1JQH_B,True,38.7,0.9834064841270447
477,True,FGFR2_HUMAN_D0_4J99_C,True,46.0,0.9741146564483643
478,True,CDK5_HUMAN_D0_1UNG_B,True,23.8,1.2511532306671143
479,True,MK01_HUMAN_D0_4G6O_A,True,27.0,1.1650506258010864
480,False,VGFR2_HUMAN_D0_1VR2_A,False,40.3,
481,False,ZAP70_HUMAN_D0_2OZO_A,False,42.7,
482,True,CDK2_HUMAN_D0_1E9H_C,True,26.2,1.0977221727371216
483,True,SRK2E_ARATH_D0_3UDB_C,True,27.7,1.5807052850723267
484,False,WEE1_HUMAN_D0_3BI6_A,False,23.8,
485,False,TITIN_HUMAN_D0_4JNW_B,False,23.8,
486,False,TNIK_HUMAN_D0_2X7F_D,False,23.4,
487,True,M3K5_HUMAN_D0_4BIB_B,True,27.8,0.9625261425971985
488,True,EGFR_HUMAN_D0_2RFE_C,True,38.3,0.9145520925521851
489,True,ROR2_HUMAN_D0_3ZZW_B,True,39.1,0.9972286820411682
490,True,STK11_HUMAN_D0_2WTK_C,True,27.4,0.9782885313034058
491,True,SRC_CHICK_D0_2QLQ_B,True,46.0,0.9592956900596619
492,True,SRC_CHICK_D0_2QQ7_B,True,48.6,0.9187716245651245
493,True,GSK3B_HUMAN_D0_1Q5K_B,True,28.6,0.9668221473693848
494,True,IRE1_YEAST_D0_3FBV_D,True,28.2,0.9566094279289246
495,True,CDK2_HUMAN_D0_1E1V_A,True,26.2,1.1265628337860107
496,False,VGFR2_HUMAN_D0_3VHE_A,False,42.3,
497,True,ST32A_HUMAN_D0_4FR4_D,True,23.8,1.1007722616195679
498,True,STK3_HUMAN_D0_4LG4_F,True,25.8,0.9235916137695312
499,True,ROCO4_DICDI_D0_4F1T_A,True,31.9,0.9542746543884277
500,True,BRAF_HUMAN_D0_4EHE_A,True,31.5,0.950660765171051
501,True,KAPCA_BOVIN_D0_1Q8U_A,True,24.2,1.0121022462844849
502,True,CSK2A_MAIZE_D0_1F0Q_A,True,20.6,1.3394285440444946
503,True,FGFR1_HUMAN_D0_3TT0_A,True,46.8,0.9878571033477783
504,True,CDK2_HUMAN_D0_4EOJ_A,True,26.2,1.106176733970642
505,False,FGFR4_HUMAN_D0_4QRC_A,False,47.2,
506,True,SRC_HUMAN_D0_2BDF_B,True,46.4,0.9184077978134155
507,False,EPHB4_HUMAN_D0_2VWX_A,False,43.5,
508,True,HCK_HUMAN_D0_2C0O_A,True,44.8,0.899142861366272
509,True,CDK2_HUMAN_D0_1VYW_A,True,26.2,1.0911799669265747
510,True,PKNB_MYCTU_D0_2FUM_A,True,25.0,0.9248002767562866
511,True,SRK2E_ARATH_D0_3UDB_A,True,29.0,0.9832019805908203
512,True,BTK_HUMAN_D0_3PJ3_A,True,42.3,0.9431669116020203
513,True,FUS3_YEAST_D0_2F9G_A,True,25.8,1.169402003288269
514,False,FGFR2_HUMAN_D0_2Q0B_B,False,46.0,
515,True,SLK_HUMAN_D0_2J51_A,True,23.4,1.0046409368515015
516,True,SRC_CHICK_D0_3DQW_B,True,46.4,0.9314485788345337
517,True,IGF1R_HUMAN_D0_3F5P_D,True,39.1,0.9735288023948669
518,True,CDK2_HUMAN_D0_4EOO_A,True,26.2,1.0908317565917969
519,True,AURKA_MOUSE_D0_3DJ7_A,True,23.8,0.9929702877998352
520,False,VGFR2_HUMAN_D0_3CJF_A,False,40.7,
521,True,ERBB2_HUMAN_D0_3RCD_D,True,37.1,0.9471048712730408
522,True,PIM1_HUMAN_D0_4LL5_A,True,24.2,0.9500418901443481
523,True,LIMK2_HUMAN_D0_4TPT_A,True,32.3,0.8972752690315247
524,True,PIM1_HUMAN_D0_4ALU_A,True,24.2,0.9239768385887146
525,True,RIO2_ARCFU_D0_1TQM_A,True,24.5,3.083010673522949
526,True,PLK2_HUMAN_D0_4I6H_A,True,23.9,0.9419731497764587
527,True,CSK2A_MAIZE_D0_3PZH_A,True,20.6,1.3549386262893677
528,True,CSK21_HUMAN_D0_3PE2_A,True,21.8,1.3213527202606201
529,True,CDK2_HUMAN_D0_3R9N_A,True,26.2,1.1319135427474976
530,True,CLK3_HUMAN_D0_2WU7_A,True,25.4,1.1000843048095703
531,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.6,0.9627081751823425
532,True,TBK1_HUMAN_D0_4IM3_A,True,26.6,0.936627209186554
533,False,FGFR2_HUMAN_D0_2Q0B_A,False,46.0,
534,False,VGFR2_HUMAN_D0_3CJG_A,False,39.9,
535,True,CSF1R_HUMAN_D0_2OGV_A,True,42.7,0.9832905530929565
536,True,BRAF_HUMAN_D0_4EHE_B,True,31.5,0.913662850856781
537,True,CSK21_HUMAN_D0_4MD8_F,True,21.8,1.3769506216049194
538,True,DAPK1_HUMAN_D0_1JKK_A,True,23.0,1.0768448114395142
539,True,LYN_HUMAN_D0_3A4O_X,True,43.5,0.9274786710739136
540,True,PAK4_HUMAN_D0_4FIF_A,True,25.4,0.9352896213531494
541,True,PAN3_YEAST_D0_4Q8J_C,True,14.5,1.4295424222946167
542,True,MK14_HUMAN_D0_4KIN_B,True,27.0,1.0149551630020142
543,True,JAK1_HUMAN_D1_4E4L_E,True,37.5,0.9755930304527283
544,True,NEK2_HUMAN_D0_2XK6_A,True,22.6,0.9461192488670349
545,True,PAK1_HUMAN_D0_1YHW_A,True,25.0,0.9455845355987549
546,True,CDK2_HUMAN_D0_3TIY_A,True,26.2,1.1524964570999146
547,True,MK14_HUMAN_D0_3FML_A,True,27.0,1.087680459022522
548,True,MK14_HUMAN_D0_3K3I_A,True,27.0,1.142497181892395
549,True,MK14_HUMAN_D0_3DS6_B,True,27.0,1.0335240364074707
550,True,MK14_MOUSE_D0_4LOQ_B,True,27.0,1.0084604024887085
551,True,EPHB1_HUMAN_D0_3ZFX_H,True,41.1,0.952933669090271
552,True,ABL1_HUMAN_D0_3QRI_B,True,45.2,0.9710350036621094
553,True,ABL1_HUMAN_D0_3UE4_B,True,46.0,0.9502267837524414
554,True,MK10_HUMAN_D0_3KVX_A,True,26.2,1.3632755279541016
555,True,PAK7_HUMAN_D0_2F57_A,True,25.0,1.0607372522354126
556,True,DYR1A_HUMAN_D0_4MQ1_B,True,25.0,1.0735876560211182
557,True,KCC2B_HUMAN_D0_3BHH_B,True,24.6,1.0360804796218872
558,True,ABL1_HUMAN_D0_2G2F_B,True,46.0,0.9822472929954529
559,True,ABL1_HUMAN_D0_2HYY_D,True,46.0,0.9681957364082336
560,True,ABL1_HUMAN_D0_3PYY_B,True,46.0,0.9567069411277771
561,True,MK10_HUMAN_D0_4KKH_A,True,26.2,1.1132044792175293
562,True,EPHB2_MOUSE_D0_2HEN_A,True,41.9,0.9495702385902405
563,True,CDK2_HUMAN_D0_3QXO_A,True,26.2,1.117024540901184
564,True,MK14_HUMAN_D0_4AA4_A,True,27.0,1.1091452836990356
565,True,DYR1A_HUMAN_D0_4MQ2_C,True,25.0,1.039868712425232
566,True,CSK21_HUMAN_D0_2PVR_A,True,21.8,1.4112213850021362
567,True,ABL1_HUMAN_D0_1OPL_B,True,46.0,0.9358254671096802
568,True,ABL1_HUMAN_D0_2G1T_B,True,45.2,0.9320952296257019
569,False,VGFR2_HUMAN_D0_3B8R_A,False,39.5,
570,False,IKKB_HUMAN_D0_4E3C_B,False,25.0,
571,True,DYR1A_HUMAN_D0_3ANQ_B,True,25.0,1.020295262336731
572,True,ABL1_MOUSE_D0_3DK6_B,True,44.8,0.9526135921478271
573,True,ABL1_MOUSE_D0_2HZN_A,True,44.8,0.9634395241737366
574,True,EGFR_HUMAN_D0_3UG2_A,True,36.3,0.9531154036521912
575,True,PIM1_HUMAN_D0_4LM5_A,True,24.2,0.9650413990020752
576,True,EPHA3_HUMAN_D0_4GK2_A,True,41.9,0.9332301616668701
577,True,MK14_HUMAN_D0_3NEW_A,True,27.0,1.0336933135986328
578,True,MK14_HUMAN_D0_3HV6_A,True,27.0,1.0553308725357056
579,True,MK14_HUMAN_D0_3IW5_A,True,27.0,1.0236724615097046
580,True,EGFR_HUMAN_D0_4LI5_A,True,38.3,0.959258496761322
581,True,DAPK2_HUMAN_D0_2A2A_D,True,21.8,1.0830652713775635
582,True,MK14_HUMAN_D0_2BAL_A,True,27.0,1.0957205295562744
583,True,CIPKN_ARATH_D0_4CZT_D,True,26.6,1.0093719959259033
584,True,MK14_HUMAN_D0_3FSK_A,True,27.0,1.068725824356079
585,True,MK10_HUMAN_D0_2O2U_A,True,26.2,1.1526122093200684
586,True,RK_BOVIN_D0_4WBO_D,True,22.6,1.0063931941986084
587,True,DYR1A_HUMAN_D0_2VX3_B,True,25.0,1.0599610805511475
588,True,IKKB_HUMAN_D0_4E3C_C,True,25.0,0.9609372615814209
589,True,MK14_HUMAN_D0_3GCU_A,True,27.0,1.025202751159668
590,True,ABL1_MOUSE_D0_3MSS_B,True,44.8,0.9622494578361511
591,True,CSKP_HUMAN_D0_3MFU_A,True,23.4,0.9091072678565979
592,True,MK14_HUMAN_D0_2ZB1_A,True,27.0,1.0817915201187134
593,True,ABL1_MOUSE_D0_3KFA_A,True,44.8,0.9523786902427673
594,True,CDK2_HUMAN_D0_3QHW_C,True,26.2,1.1173298358917236
595,True,MK14_HUMAN_D0_1W84_A,True,27.0,1.0792784690856934
596,True,MK14_HUMAN_D0_3BV3_A,True,27.0,1.1690644025802612
597,True,CDK2_HUMAN_D0_3RK7_A,True,26.2,1.1310678720474243
598,True,MK14_MOUSE_D0_3P79_A,True,27.0,1.055160403251648
599,True,EGFR_HUMAN_D0_2ITZ_A,True,38.3,0.9635271430015564
600,True,JAK3_HUMAN_D1_3ZC6_B,True,39.9,0.9430726766586304
601,True,MK08_HUMAN_D0_4HYS_A,True,25.8,1.2048810720443726
602,True,ACVL1_HUMAN_D0_3MY0_E,True,28.2,0.956723153591156
603,True,MARK2_HUMAN_D0_3IEC_D,True,31.9,0.9393442273139954
604,True,PIM1_HUMAN_D0_3UMX_A,True,24.2,0.9438536763191223
605,True,DAPK1_HUMAN_D0_2XZS_B,True,23.0,1.059384822845459
606,True,AKT2_HUMAN_D0_2JDO_A,True,24.6,1.0038059949874878
607,True,MK14_HUMAN_D0_3LFE_A,True,27.0,1.0242857933044434
608,True,PDPK1_HUMAN_D0_1Z5M_A,True,23.8,1.2246099710464478
609,True,MARK2_RAT_D0_1ZMV_A,True,30.3,1.1907814741134644
610,True,CDK2_HUMAN_D0_2WIH_A,True,26.2,1.1036159992218018
611,True,M3K5_HUMAN_D0_4BID_A,True,28.5,0.9355027675628662
612,True,CHK1_HUMAN_D0_2YM6_A,True,27.0,0.9623632431030273
613,True,MK14_HUMAN_D0_3RIN_A,True,27.0,1.1162856817245483
614,True,MET_HUMAN_D0_2WD1_A,True,40.3,0.9450891017913818
615,False,RET_HUMAN_D0_2IVS_B,False,39.9,
616,True,IRE1_YEAST_D0_3LJ0_A,True,29.4,0.9322940111160278
617,True,MK14_HUMAN_D0_2OKR_D,True,27.0,1.0829588174819946
618,True,NEK2_HUMAN_D0_2W5B_A,True,22.6,0.9167080521583557
619,True,MAPK2_HUMAN_D0_2JBP_K,True,25.8,1.0864357948303223
620,True,CSK2A_MAIZE_D0_3KXN_A,True,20.6,1.3591111898422241
621,True,DAPK1_HUMAN_D0_2XZS_A,True,23.0,1.0996125936508179
622,True,MK08_HUMAN_D0_2H96_A,True,26.2,1.0590088367462158
623,True,DAPK1_HUMAN_D0_2W4K_A,True,23.0,1.0685430765151978
624,True,MK14_HUMAN_D0_3E92_A,True,27.0,1.1186569929122925
625,True,MK10_HUMAN_D0_3V6S_A,True,26.2,1.1324467658996582
626,True,M3K5_HUMAN_D0_4BF2_B,True,27.8,0.9538511037826538
627,True,GSK3B_HUMAN_D0_4NM0_A,True,28.6,0.9741878509521484
628,False,MKNK2_HUMAN_D0_2AC3_A,False,24.6,
629,True,OXSR1_HUMAN_D0_3DAK_D,True,30.2,0.8628475069999695
630,True,LCK_HUMAN_D0_2OFU_A,True,44.4,0.9332188367843628
631,True,KSYK_HUMAN_D0_3VF9_A,True,41.1,0.9001394510269165
632,True,MK14_MOUSE_D0_3P5K_A,True,27.0,1.0522289276123047
633,True,CDK2_HUMAN_D0_2VTR_A,True,26.2,1.0619914531707764
634,False,FES_HUMAN_D0_3CD3_A,False,49.2,
635,True,CDK2_HUMAN_D0_2UZN_A,True,26.2,1.1218510866165161
636,True,CLK1_HUMAN_D0_1Z57_A,True,26.6,1.1124563217163086
637,True,ERBB2_HUMAN_D0_3PP0_B,True,37.1,0.9102087020874023
638,True,CSK2A_MAIZE_D0_1ZOG_A,True,20.6,1.3771111965179443
639,True,KC1D_HUMAN_D0_3UYT_D,True,25.0,0.9528515338897705
640,True,MK14_HUMAN_D0_3LHJ_A,True,27.0,1.112490177154541
641,True,CSK22_HUMAN_D0_3E3B_X,True,20.2,1.3730288743972778
642,False,TTK_HUMAN_D0_3GFW_A,False,25.8,
643,True,CDK2_HUMAN_D0_2C6I_A,True,26.2,1.096278190612793
644,True,AURKA_HUMAN_D0_3H0Z_B,True,23.8,1.043714165687561
645,False,TGFR1_HUMAN_D0_3KCF_C,False,29.8,
646,True,CDK2_HUMAN_D0_2UZD_A,True,26.2,1.0940078496932983
647,True,ALK_HUMAN_D0_4CMU_A,True,45.2,0.9251877069473267
648,True,DAPK2_HUMAN_D0_1ZWS_F,True,21.8,1.077555537223816
649,True,ARBK1_BOVIN_D0_1YM7_A,True,23.4,1.050227165222168
650,True,KC1D_HUMAN_D0_4KBK_D,True,25.0,1.0359402894973755
651,True,MAPK2_HUMAN_D0_3KC3_F,True,25.8,1.0873494148254395
652,True,MK14_HUMAN_D0_2RG5_A,True,27.0,1.0174442529678345
653,True,EGFR_HUMAN_D0_3W2O_A,True,38.3,0.9793986082077026
654,True,ALK_HUMAN_D0_4CD0_A,True,45.2,0.9168946743011475
655,True,CHK2_HUMAN_D0_4BDC_A,True,25.4,1.1730173826217651
656,True,PLK2_HUMAN_D0_4I6F_A,True,23.9,0.9304096102714539
657,True,STK26_HUMAN_D0_4FZA_B,True,27.8,0.9804005026817322
658,True,CSK21_HUMAN_D0_4BXA_B,True,21.8,1.3833520412445068
659,True,KS6B1_HUMAN_D0_3WE4_A,True,23.8,1.028045415878296
660,True,CDK2_HUMAN_D0_2B52_A,True,26.2,1.0982301235198975
661,False,CLK3_HUMAN_D0_2EXE_A,False,25.4,
662,False,FGFR2_HUMAN_D0_2PSQ_B,False,46.0,
663,True,KAPCA_MOUSE_D0_3QAL_E,True,24.2,1.0160526037216187
664,True,AURKA_HUMAN_D0_2XRU_A,True,23.8,0.9886671900749207
665,True,CDK2_HUMAN_D0_4EOS_A,True,26.2,1.123313546180725
666,True,KAPCA_MOUSE_D0_4DG0_E,True,24.2,1.0077025890350342
667,True,KS6B1_HUMAN_D0_3A62_A,True,24.1,1.0183303356170654
668,True,KIT_HUMAN_D0_1PKG_B,True,39.5,0.933393657207489
669,True,CSK21_HUMAN_D0_3H30_B,True,21.8,1.355291485786438
670,True,CHK2_HUMAN_D0_4A9R_A,True,25.4,1.1534806489944458
671,True,CDK2_HUMAN_D0_2C6T_A,True,26.2,1.1031701564788818
672,True,PIM1_HUMAN_D0_3BGP_A,True,24.2,0.9290280938148499
673,True,MARK2_RAT_D0_2WZJ_D,True,31.9,0.9441123008728027
674,True,KAPCA_MOUSE_D0_1J3H_A,True,25.0,1.0608667135238647
675,True,ARBK1_BOVIN_D0_3UZT_A,True,23.4,0.9865537285804749
676,True,KAPCA_MOUSE_D0_4DFY_E,True,24.2,1.0511072874069214
677,True,CSK2A_MAIZE_D0_2PVN_A,True,20.6,1.3354356288909912
678,True,KAPCA_BOVIN_D0_1XHA_A,True,24.2,1.012769341468811
679,True,MK01_RAT_D0_3ZUV_C,True,27.4,1.1503517627716064
680,True,MAPK2_HUMAN_D0_3KC3_G,True,25.8,1.0194339752197266
681,False,EPHB4_HUMAN_D0_2X9F_A,False,43.5,
682,True,AURKA_HUMAN_D0_2BMC_B,True,23.8,0.9449484348297119
683,True,KSYK_HUMAN_D0_1XBC_A,True,41.1,0.893246591091156
684,True,CHK1_HUMAN_D0_2YM7_A,True,27.0,1.013954997062683
685,True,PDPK1_HUMAN_D0_2XCH_A,True,23.4,1.2412217855453491
686,True,CHK1_HUMAN_D0_3JVR_A,True,27.0,0.9899888634681702
687,True,CHK2_HUMAN_D0_4BDA_A,True,25.4,1.1093592643737793
688,True,KAPCA_BOVIN_D0_2VO7_A,True,24.2,1.0030714273452759
689,True,CIPKN_ARATH_D0_4CZT_A,True,26.6,1.0879664421081543
690,True,KS6A3_MOUSE_D0_4GUE_A,True,25.8,1.0478837490081787
691,True,CHK1_HUMAN_D0_2HY0_A,True,27.0,1.0094177722930908
692,True,MK10_HUMAN_D0_3RTP_A,True,26.2,1.1346323490142822
693,True,M3K5_HUMAN_D0_2CLQ_B,True,27.8,0.9088747501373291
694,True,RK_BOVIN_D0_3C4W_A,True,22.6,1.0172287225723267
695,True,CDK2_HUMAN_D0_1PXN_A,True,26.2,1.0832085609436035
696,True,MERTK_HUMAN_D0_3BRB_B,True,41.5,0.9065600633621216
697,True,CHK1_HUMAN_D0_2BRO_A,True,27.0,0.9862640500068665
698,True,CDK2_HUMAN_D0_3R8L_A,True,26.2,1.0952668190002441
699,True,JAK2_HUMAN_D1_4E6Q_B,True,36.3,0.9647863507270813
700,True,IRE1_YEAST_D0_3SDJ_N,True,28.2,0.9526469111442566
701,True,KAPCA_BOVIN_D0_4C34_A,True,22.2,0.9970795512199402
702,True,CDK2_HUMAN_D0_1H26_C,True,26.2,1.1250656843185425
703,True,AURKA_MOUSE_D0_3D14_A,True,23.8,1.0099692344665527
704,True,AURKA_HUMAN_D0_2W1G_A,True,23.8,0.9973182678222656
705,True,CDK2_HUMAN_D0_4CFW_C,True,26.2,1.1463807821273804
706,True,JAK1_HUMAN_D1_4FK6_B,True,37.5,0.9522254467010498
707,True,MK01_RAT_D0_3C9W_B,True,27.4,1.1687648296356201
708,True,MET_HUMAN_D0_3CTJ_A,True,40.3,1.034441351890564
709,True,CHK1_HUMAN_D0_3TKI_A,True,27.0,1.003476619720459
710,True,JAK1_HUMAN_D1_4I5C_B,True,37.5,0.9585026502609253
