,has_model,templateid,unique_by_clustering,seqid,rmsd
353,True,CSK21_HUMAN_D0_4MD8_F,True,19.1,1.0360729694366455
354,True,ALK_HUMAN_D0_4FNY_A,True,100.0,0.2725977301597595
355,True,PLK1_HUMAN_D0_3FC2_A,True,26.1,0.5685776472091675
356,True,SRC_CHICK_D0_3TZ7_B,True,40.6,0.39171385765075684
357,True,AUKBA_XENLA_D0_2VGP_A,True,27.5,0.5685117840766907
358,True,MK14_HUMAN_D0_3FMH_A,True,20.9,1.1244632005691528
359,True,TYK2_HUMAN_D1_3LXP_A,True,33.8,0.7023997902870178
360,True,SRC_HUMAN_D0_1KSW_A,True,40.7,0.4242359697818756
361,True,ACVL1_HUMAN_D0_3MY0_G,True,28.9,0.7186917662620544
362,True,ALK_HUMAN_D0_2XBA_A,True,100.0,0.16547401249408722
363,True,EPHB1_HUMAN_D0_3ZFX_B,True,39.4,0.284697949886322
364,True,MK03_HUMAN_D0_2ZOQ_B,True,23.1,0.8314493298530579
365,True,SRC_CHICK_D0_3EN6_B,True,40.6,0.4584755003452301
366,True,CDK2_HUMAN_D0_3DDQ_C,True,21.7,1.0576456785202026
367,True,MELK_HUMAN_D0_4D2W_B,True,25.3,0.8563703894615173
368,True,CDK2_HUMAN_D0_4BGH_A,True,21.7,1.0684325695037842
369,True,AUKBA_XENLA_D0_2BFX_B,True,27.5,0.5278826355934143
370,True,PDPK1_HUMAN_D0_3QCS_A,True,19.5,1.0085030794143677
371,True,MK01_RAT_D0_4QYY_A,True,22.4,0.9136348962783813
372,True,MET_HUMAN_D0_3QTI_A,True,37.7,0.5252073407173157
373,True,SRC_CHICK_D0_3SVV_B,True,41.4,0.4539479911327362
374,True,JAK1_HUMAN_D1_4EHZ_A,True,32.1,0.5343418121337891
375,True,AURKA_HUMAN_D0_2C6E_A,True,29.9,0.7007889747619629
376,True,CSK21_HUMAN_D0_3WIK_A,True,19.1,0.9878515601158142
377,True,ILK_HUMAN_D0_3REP_A,True,26.6,0.5580942630767822
378,True,MP2K1_HUMAN_D0_1S9J_A,True,23.1,0.690312385559082
379,True,CDK2_HUMAN_D0_3DDQ_A,True,21.7,1.030246376991272
380,True,MK01_HUMAN_D0_1WZY_A,True,22.4,0.9296963810920715
381,True,DAPK1_HUMAN_D0_3GU8_A,True,22.5,1.022273063659668
382,True,MK01_HUMAN_D0_4IZ5_C,True,22.4,0.9408872723579407
383,True,SRC_CHICK_D0_4U5J_B,True,40.6,0.402523010969162
384,True,FGFR1_HUMAN_D0_3TT0_A,True,39.4,0.3810288906097412
385,True,MELK_HUMAN_D0_4UMP_A,True,25.6,0.7866339087486267
386,True,CSK2A_MAIZE_D0_1OM1_A,True,19.5,1.3162785768508911
387,True,CSK21_YEAST_D0_4JQE_A,True,20.6,1.351928472518921
388,True,CSK2A_MAIZE_D0_1LR4_A,True,19.5,1.3041298389434814
389,True,IRAK4_HUMAN_D0_2NRU_C,True,28.6,0.7605023384094238
390,True,MET_HUMAN_D0_3C1X_A,True,37.7,0.44146135449409485
391,True,CDK2_HUMAN_D0_2W17_A,True,20.2,0.9158411026000977
392,True,MK14_MOUSE_D0_3P7C_A,True,19.9,1.2549017667770386
393,True,CSK21_YEAST_D0_4JR7_A,True,20.6,1.3977174758911133
394,False,FGFR2_HUMAN_D0_4J95_A,False,37.5,
395,True,ARBK1_BOVIN_D0_3PVU_A,True,22.4,0.5802656412124634
396,True,M3K5_HUMAN_D0_4BIB_B,True,26.3,0.6449394226074219
397,True,MK10_HUMAN_D0_2EXC_X,True,20.6,0.8046925663948059
398,True,CDK2_HUMAN_D0_3R7E_A,True,21.7,1.058319091796875
399,True,CSK2A_MAIZE_D0_2OXX_A,True,19.5,1.315895915031433
400,True,MAPK2_HUMAN_D0_2ONL_C,True,21.0,1.0966366529464722
401,True,EGFR_HUMAN_D0_2RFE_D,True,33.6,0.3563258647918701
402,True,MAPK2_HUMAN_D0_2JBP_I,True,22.9,1.1778192520141602
403,True,PAK6_HUMAN_D0_4KS8_A,True,27.4,0.5637438893318176
404,True,CDK2_HUMAN_D0_3RPO_A,True,21.7,1.0611482858657837
405,True,MP2K1_HUMAN_D0_3DY7_A,True,23.1,0.6773918271064758
406,True,HCK_HUMAN_D0_3VS4_B,True,40.6,0.47324299812316895
407,True,AURKA_HUMAN_D0_1OL7_A,True,29.9,0.6454541087150574
408,True,PIM1_HUMAN_D0_2OBJ_A,True,24.9,0.6616600155830383
409,True,CDK2_HUMAN_D0_1VYW_A,True,21.7,1.0700585842132568
410,True,AURKA_HUMAN_D0_1MUO_A,True,29.9,0.7307649850845337
411,True,KCC1A_HUMAN_D0_4FG8_A,True,21.8,0.8861205577850342
412,True,KS6B1_HUMAN_D0_3WF9_A,True,22.1,0.5412137508392334
413,True,EGFR_HUMAN_D0_2RFE_C,True,33.6,0.3243487775325775
414,True,M3K14_HUMAN_D0_4G3D_B,True,22.7,0.8735352158546448
415,True,KS6B1_HUMAN_D0_3WF5_A,True,22.1,0.5595197081565857
416,True,KS6B1_HUMAN_D0_4L3J_A,True,22.1,0.5381811261177063
417,True,MK10_HUMAN_D0_3TTJ_A,True,20.6,0.8365949988365173
418,True,LYN_HUMAN_D0_3A4O_X,True,39.6,0.37474313378334045
419,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.5,1.3138680458068848
420,True,MK14_HUMAN_D0_2FSM_X,True,20.9,1.1421703100204468
421,True,MK10_HUMAN_D0_1PMU_A,True,20.6,0.8099073171615601
422,True,MP2K1_HUMAN_D0_3EQC_A,True,23.1,0.6881621479988098
423,True,CHK2_HUMAN_D0_3I6U_B,True,26.2,1.006414771080017
424,True,KC1G3_HUMAN_D0_4G17_A,True,20.3,1.1879760026931763
425,True,BMR1B_HUMAN_D0_3MDY_C,True,25.3,0.5768104791641235
426,True,AURKA_HUMAN_D0_3UNZ_A,True,29.9,0.797762393951416
427,True,EGFR_HUMAN_D0_2RF9_B,True,33.6,0.35412007570266724
428,True,KCC1A_HUMAN_D0_4FG8_B,True,21.8,0.8693584203720093
429,True,CKI1_SCHPO_D0_1CSN_A,True,20.2,0.682253897190094
430,True,KC1E_HUMAN_D0_4HNI_B,True,23.0,0.6623606085777283
431,True,KAPCA_BOVIN_D0_3ZO3_A,True,22.7,0.8062942028045654
432,True,MK01_HUMAN_D0_4G6O_A,True,22.4,0.8908765912055969
433,True,AURKA_HUMAN_D0_4JBP_A,True,29.9,0.6385024189949036
434,True,BMPR2_HUMAN_D0_3G2F_B,True,25.3,0.9180430173873901
435,True,CHK1_HUMAN_D0_4FTT_A,True,26.1,0.6322354674339294
436,True,KAPCA_MOUSE_D0_4NTT_A,True,22.7,0.6944758296012878
437,True,KCC2D_CAEEL_D0_3KL8_A,True,26.0,0.8229324817657471
438,True,FUS3_YEAST_D0_2F9G_A,True,22.4,0.9132023453712463
439,True,MK14_HUMAN_D0_3MH0_A,True,20.9,1.1263625621795654
440,True,AURKA_HUMAN_D0_3UOJ_B,True,30.0,0.7721779942512512
441,True,JAK3_HUMAN_D1_4I6Q_A,True,32.3,0.4510316252708435
442,True,KSYK_HUMAN_D0_3SRV_A,True,35.6,0.493909627199173
443,True,KAPCA_BOVIN_D0_2GNL_A,True,23.1,0.7955108880996704
444,True,KAPCA_HUMAN_D0_4AE6_B,True,22.0,0.7283908724784851
445,True,CDK2_HUMAN_D0_1HCK_A,True,21.7,1.0576601028442383
446,True,DAPK1_HUMAN_D0_3ZXT_D,True,22.1,1.2351528406143188
447,True,CDK2_HUMAN_D0_2UZE_C,True,21.7,1.043975830078125
448,True,KAPCA_HUMAN_D0_4AE9_B,True,22.0,0.7284458875656128
449,True,DAPK2_HUMAN_D0_2A27_B,True,22.1,0.939518392086029
450,True,KAPCA_BOVIN_D0_1XH8_A,True,22.7,0.8090240359306335
451,True,MK10_HUMAN_D0_1JNK_A,True,20.6,0.774137556552887
452,True,CDK2_HUMAN_D0_1PXK_A,True,21.7,1.066699504852295
453,True,LIMK2_HUMAN_D0_4TPT_A,True,28.5,0.7025258541107178
454,True,JAK2_HUMAN_D1_4F09_A,True,30.8,0.40222838521003723
455,True,JAK2_HUMAN_D1_3TJD_A,True,30.8,0.48894208669662476
456,True,CDK2_HUMAN_D0_1PF8_A,True,21.7,1.1231555938720703
457,True,KAPCA_BOVIN_D0_2UZV_A,True,22.7,0.8023704886436462
458,True,MAPK2_HUMAN_D0_3WI6_E,True,21.0,1.0812020301818848
459,True,JAK2_HUMAN_D1_4BBE_A,True,30.8,0.437820702791214
460,True,CSK2A_MAIZE_D0_1F0Q_A,True,19.5,1.3004447221755981
461,True,CDK2_HUMAN_D0_1B38_A,True,21.7,1.0856918096542358
462,True,DAPK1_HUMAN_D0_1JKK_A,True,22.1,0.9963194131851196
463,True,JAK2_HUMAN_D1_4F08_A,True,30.8,0.4046277403831482
464,True,CSK2A_MAIZE_D0_3PZH_A,True,19.5,1.3138575553894043
465,True,JAK2_HUMAN_D0_4FVQ_A,True,26.7,0.4645390212535858
466,True,CHK1_HUMAN_D0_1ZLT_A,True,26.1,0.6199451684951782
467,True,JAK2_HUMAN_D1_3TJC_A,True,30.8,0.4607321321964264
468,True,BRAF_HUMAN_D0_4KSP_A,True,31.0,0.5308155417442322
469,True,IRE1_YEAST_D0_3FBV_C,True,22.8,0.6729658842086792
470,True,JAK2_HUMAN_D1_3LPB_A,True,30.8,0.4614928960800171
471,True,KAPCA_MOUSE_D0_3FHI_A,True,23.3,0.7712202668190002
472,True,IRE1_YEAST_D0_3SDM_A,True,22.8,0.6643386483192444
473,True,IRAK4_HUMAN_D0_2OID_C,True,31.9,0.7908623218536377
474,True,AURKA_MOUSE_D0_3DJ7_A,True,29.5,0.6537067294120789
475,True,CSK2A_MAIZE_D0_1DS5_D,True,19.5,1.28523588180542
476,True,CHK1_HUMAN_D0_2WMX_A,True,26.1,0.6550902724266052
477,True,KS6A3_HUMAN_D1_4JG8_A,True,24.8,0.8810715079307556
478,True,CDK2_HUMAN_D0_2C4G_A,True,21.7,1.0585086345672607
479,True,IRE1_YEAST_D0_3SDJ_C,True,22.8,0.6479977965354919
480,True,M4K4_HUMAN_D0_4OBQ_B,True,24.2,0.5955020189285278
481,True,ITK_HUMAN_D0_3V8T_A,True,41.5,0.3853570818901062
482,True,CDK2_HUMAN_D0_1GIH_A,True,21.7,1.063236117362976
483,True,IGF1R_HUMAN_D0_1K3A_A,True,45.7,0.4084019064903259
484,True,CHK1_HUMAN_D0_1IA8_A,True,26.1,0.633854329586029
485,True,IRAK4_HUMAN_D0_2OIC_D,True,31.1,0.7591745257377625
486,True,CDK2_HUMAN_D0_1FVT_A,True,21.7,1.0740063190460205
487,True,INSR_HUMAN_D0_1P14_A,True,46.0,0.3626938760280609
488,True,GRK6_HUMAN_D0_2ACX_B,True,25.9,0.7433395385742188
489,True,CHK1_HUMAN_D0_2R0U_A,True,26.1,0.6362965106964111
490,False,FGFR2_HUMAN_D0_2Q0B_A,False,37.5,
491,True,HCK_HUMAN_D0_2C0T_A,True,40.6,0.5634710192680359
492,True,HCK_HUMAN_D0_3VRY_B,True,40.6,0.5388301014900208
493,True,CHK1_HUMAN_D0_2BR1_A,True,26.1,0.6414808630943298
494,True,IGF1R_HUMAN_D0_3F5P_R,True,46.6,0.48579132556915283
495,True,HCK_HUMAN_D0_2C0O_A,True,40.6,0.4827468991279602
496,True,CDK2_HUMAN_D0_1FQ1_B,True,21.7,1.0766432285308838
497,True,CSK21_HUMAN_D0_3PE2_A,True,19.1,0.9833062291145325
498,True,BRAF_HUMAN_D0_3PSD_B,True,31.0,0.3849451541900635
499,True,JAK1_HUMAN_D1_4E5W_B,True,32.5,0.5753697156906128
500,True,FUS3_YEAST_D0_2B9I_A,True,22.0,0.9204371571540833
501,True,CDK6_HUMAN_D0_3NUX_A,True,22.6,0.9404014348983765
502,True,VGFR2_HUMAN_D0_3CJF_A,True,36.5,0.359603613615036
503,True,IGF1R_HUMAN_D0_1JQH_B,True,45.7,0.46933862566947937
504,True,TBK1_HUMAN_D0_4IM3_A,True,25.6,0.9211462140083313
505,True,JAK1_HUMAN_D1_4EHZ_C,True,32.1,0.5582647919654846
506,True,PAK4_HUMAN_D0_4O0X_A,True,25.8,0.6667435765266418
507,True,CSF1R_HUMAN_D0_2OGV_A,True,40.7,0.5020551085472107
508,True,CDK2_HUMAN_D0_4EOO_A,True,21.7,1.060913324356079
509,True,MK14_MOUSE_D0_2PUU_A,True,19.9,1.2811540365219116
510,True,ERBB4_HUMAN_D0_3BBW_A,True,34.0,0.32662540674209595
511,True,TITIN_HUMAN_D0_4JNW_B,True,22.4,0.9245266914367676
512,True,CLK3_HUMAN_D0_2WU7_A,True,22.7,0.6176548600196838
513,True,KAPCA_BOVIN_D0_1Q8U_A,True,22.7,0.8148394227027893
514,True,VGFR2_HUMAN_D0_3VHE_A,True,36.1,0.4622070789337158
515,False,FGFR4_HUMAN_D0_4QRC_A,False,40.4,
516,True,EGFR_HUMAN_D0_2JIV_A,True,33.6,0.3865559697151184
517,True,VGFR2_HUMAN_D0_3CPC_A,True,33.3,0.4523131847381592
518,True,CDK2_HUMAN_D0_1E9H_C,True,21.7,1.0682754516601562
519,True,ROR2_HUMAN_D0_3ZZW_B,True,35.0,0.5801399946212769
520,True,CHK1_HUMAN_D0_2YM3_A,True,26.1,0.6443686485290527
521,True,VGFR2_HUMAN_D0_1VR2_A,True,35.7,0.570696234703064
522,True,KAPCA_BOVIN_D0_2UVZ_A,True,22.9,0.7359126210212708
523,True,CDK2_HUMAN_D0_2I40_A,True,21.7,1.093075156211853
524,True,BRAF_HUMAN_D0_4EHE_B,True,31.0,0.4413260519504547
525,True,SRC_CHICK_D0_3DQW_B,True,40.9,0.40421420335769653
526,True,CDK2_HUMAN_D0_4EOJ_A,True,21.7,1.0550671815872192
527,True,ZAP70_HUMAN_D0_2OZO_A,True,35.4,0.3650428354740143
528,False,TNIK_HUMAN_D0_2X7F_D,False,24.2,
529,True,FGFR2_HUMAN_D0_4J99_C,True,37.8,0.3758434057235718
530,True,CHK1_HUMAN_D0_2E9U_A,True,26.1,0.6438571810722351
531,True,CDK2_HUMAN_D0_1E1V_A,True,21.7,1.0642377138137817
532,True,SRC_CHICK_D0_3D7U_D,True,40.6,0.4606159031391144
533,True,STK11_HUMAN_D0_2WTK_C,True,24.9,0.6193676590919495
534,True,WEE1_HUMAN_D0_3BI6_A,True,20.3,0.775825023651123
535,True,SRC_HUMAN_D0_2BDF_B,True,40.6,0.3855365812778473
536,True,SRK2E_ARATH_D0_3UDB_C,True,24.6,1.2732456922531128
537,True,CDK2_HUMAN_D0_4CFN_C,True,21.7,1.07127046585083
538,True,BRAF_HUMAN_D0_4EHE_A,True,31.0,0.45051100850105286
539,True,BTK_HUMAN_D0_3PJ3_A,True,40.6,0.47577282786369324
540,True,RK_BOVIN_D0_4PNI_A,True,24.1,0.6478794813156128
541,False,FGFR2_HUMAN_D0_2PWL_B,False,37.5,
542,True,EPHA3_HUMAN_D0_4GK2_A,True,40.1,0.3299030661582947
543,False,ABL1_HUMAN_D0_2G2F_B,False,40.2,
544,True,ABL1_HUMAN_D0_2G1T_B,True,41.8,0.3769509792327881
545,True,KAPCA_BOVIN_D0_3E8E_E,True,22.7,0.8180432319641113
546,True,PIM1_HUMAN_D0_4LM5_A,True,24.9,0.6768307685852051
547,True,MLKL_MOUSE_D0_4M69_B,True,24.5,0.9461958408355713
548,False,MKNK2_HUMAN_D0_2AC3_A,False,23.5,
549,True,PAK4_HUMAN_D0_4FIF_A,True,25.8,0.6527500748634338
550,True,PIM1_HUMAN_D0_3C4E_D,True,24.9,0.6721048355102539
551,True,IKKB_HUMAN_D0_4E3C_C,True,24.9,0.9244153499603271
552,False,ABL1_HUMAN_D0_1OPL_B,False,40.2,
553,True,FAK1_CHICK_D0_2J0J_A,True,38.2,0.3811335563659668
554,True,TGFR1_HUMAN_D0_3KCF_C,True,26.4,0.655845582485199
555,True,IRE1_YEAST_D0_3LJ0_A,True,24.6,0.8353934288024902
556,True,PIM1_HUMAN_D0_2O63_A,True,24.9,0.6862775087356567
557,True,CHK2_HUMAN_D0_4BDE_A,True,26.2,1.1691540479660034
558,False,ABL1_HUMAN_D0_3UE4_B,False,40.2,
559,True,MK14_MOUSE_D0_4LOQ_B,True,19.9,1.222660779953003
560,False,ABL1_HUMAN_D0_3QRI_B,False,42.2,
561,True,EGFR_HUMAN_D0_4I22_A,True,33.6,0.3147769272327423
562,True,EGFR_HUMAN_D0_2ITZ_A,True,33.6,0.277119904756546
563,True,OXSR1_HUMAN_D0_3DAK_D,True,26.5,0.5956525802612305
564,False,ABL1_HUMAN_D0_2HYY_D,False,42.1,
565,True,MK14_HUMAN_D0_3K3I_A,True,20.9,1.1347562074661255
566,True,NEK2_HUMAN_D0_2XK6_A,True,23.9,0.6136592030525208
567,False,ABL1_HUMAN_D0_3PYY_B,False,40.2,
568,True,STK26_HUMAN_D0_4FZA_B,True,26.7,0.46015405654907227
569,False,CDK7_HUMAN_D0_1UA2_B,False,22.4,
570,True,PIM1_HUMAN_D0_1YXU_C,True,24.9,0.6486197710037231
571,True,MK14_HUMAN_D0_4AA4_A,True,20.9,1.0896376371383667
572,True,CDK2_HUMAN_D0_3QXO_A,True,21.7,1.091125726699829
573,True,MK14_HUMAN_D0_3GCU_A,True,20.9,1.1341840028762817
574,True,VGFR2_HUMAN_D0_3B8R_A,True,34.1,0.38810616731643677
575,True,PAN3_YEAST_D0_4Q8J_C,True,18.3,1.937723994255066
576,True,EGFR_HUMAN_D0_3BEL_A,True,33.6,0.356746107339859
577,True,ABL1_MOUSE_D0_3MSS_B,True,42.5,0.5020831823348999
578,True,MK14_HUMAN_D0_3IW5_A,True,20.9,1.167888879776001
579,True,ABL1_MOUSE_D0_2HZN_A,True,42.5,0.45046505331993103
580,False,IKKB_HUMAN_D0_4E3C_B,False,25.3,
581,True,PAK4_HUMAN_D0_2X4Z_A,True,25.8,0.6267595291137695
582,True,ABL1_MOUSE_D0_3KFA_A,True,42.5,0.5168337821960449
583,True,TTK_HUMAN_D0_3GFW_A,True,20.2,0.7027403712272644
584,True,PIM1_HUMAN_D0_3BGP_A,True,24.9,0.6945323348045349
585,True,MK14_HUMAN_D0_3DS6_B,True,20.9,1.0860984325408936
586,True,MK14_HUMAN_D0_4KIN_B,True,20.9,1.0969569683074951
587,True,MK14_HUMAN_D0_2ZB1_A,True,20.9,1.1217848062515259
588,True,EGFR_HUMAN_D0_3UG2_A,True,32.9,0.3739420473575592
589,True,EPHB1_HUMAN_D0_3ZFX_H,True,40.7,0.3584904074668884
590,True,EGFR_HUMAN_D0_3W2O_A,True,33.6,0.2989842891693115
591,True,ABL1_MOUSE_D0_3DK6_B,True,42.5,0.47825151681900024
592,True,NEK2_HUMAN_D0_2W5B_A,True,23.9,0.5775476694107056
593,True,ACVL1_HUMAN_D0_3MY0_E,True,28.9,0.6706010103225708
594,True,EPHB2_MOUSE_D0_2HEN_A,True,36.4,0.2828943431377411
595,True,DAPK2_HUMAN_D0_2A2A_B,True,22.1,0.9584830403327942
596,True,MK14_HUMAN_D0_3FSK_A,True,20.9,1.1158181428909302
597,True,MP2K6_HUMAN_D0_3ENM_A,True,24.9,0.9518538117408752
598,False,FGFR2_HUMAN_D0_1OEC_A,False,37.5,
599,False,FGFR2_HUMAN_D0_2PSQ_B,False,37.5,
600,True,CDK2_HUMAN_D0_4CFW_A,True,21.7,1.0316181182861328
601,True,MK14_HUMAN_D0_3BV3_A,True,20.9,1.1539742946624756
602,True,MK14_HUMAN_D0_3NEW_A,True,20.9,1.138239860534668
603,True,CDK2_HUMAN_D0_3TIY_A,True,21.7,1.0668056011199951
604,True,DYR1A_HUMAN_D0_4MQ1_B,True,23.8,1.5447723865509033
605,True,DYR1A_HUMAN_D0_4MQ2_C,True,23.8,1.6105815172195435
606,True,MK10_HUMAN_D0_3KVX_A,True,21.3,0.9714658260345459
607,True,PDPK1_HUMAN_D0_2XCH_A,True,19.8,1.0273712873458862
608,True,EGFR_HUMAN_D0_4LI5_A,True,33.6,0.32779714465141296
609,True,CSKP_HUMAN_D0_3MFU_A,True,24.9,0.972895085811615
610,True,MK14_HUMAN_D0_2BAL_A,True,20.9,1.10282301902771
611,False,RET_HUMAN_D0_2IVS_B,False,37.9,
612,True,MK14_HUMAN_D0_3FML_A,True,20.9,1.1084131002426147
613,True,RK_BOVIN_D0_3C4W_A,True,24.1,0.65027916431427
614,True,CSK22_HUMAN_D0_3E3B_X,True,19.9,0.9948671460151672
615,True,MK14_HUMAN_D0_3HV6_A,True,20.9,1.1383962631225586
616,True,DAPK1_HUMAN_D0_2XZS_A,True,22.1,0.9639835953712463
617,True,DAPK1_HUMAN_D0_2W4K_A,True,22.1,1.0054739713668823
618,True,AKT2_HUMAN_D0_2JDO_A,True,20.5,0.5807625651359558
619,True,GSK3B_HUMAN_D0_4NM0_A,True,25.6,0.7544080018997192
620,True,DYR1A_HUMAN_D0_3ANQ_B,True,23.8,1.5402069091796875
621,True,MK08_HUMAN_D0_4HYS_A,True,24.5,1.037349820137024
622,True,MK10_HUMAN_D0_2O2U_A,True,20.6,0.8482339978218079
623,True,ALK_HUMAN_D0_4CMU_A,True,100.0,0.08584129810333252
624,True,PIM1_HUMAN_D0_3UMX_A,True,24.9,0.6811546683311462
625,True,MK10_HUMAN_D0_4KKH_A,True,20.6,0.8249133229255676
626,True,MK14_HUMAN_D0_1W84_A,True,20.9,1.1104103326797485
627,True,DAPK2_HUMAN_D0_2A2A_D,True,22.1,0.9244844913482666
628,True,DAPK1_HUMAN_D0_2XZS_B,True,22.1,1.0036168098449707
629,True,MK14_HUMAN_D0_2RG5_A,True,20.9,1.111571192741394
630,True,CSK2A_MAIZE_D0_1ZOG_A,True,19.5,1.308473825454712
631,True,ROCK1_HUMAN_D0_3NCZ_C,True,24.1,0.7841616868972778
632,True,PAK1_HUMAN_D0_1YHW_A,True,25.8,0.5134783387184143
633,True,PKNB_MYCTU_D0_3F69_A,True,23.1,0.48267021775245667
634,True,ERBB2_HUMAN_D0_3PP0_B,True,36.2,0.32672053575515747
635,False,FES_HUMAN_D0_3CD3_A,False,44.7,
636,True,MET_HUMAN_D0_2WD1_A,True,37.7,0.4685158431529999
637,True,PDPK1_HUMAN_D0_1Z5M_A,True,19.5,1.013026475906372
638,True,FES_HUMAN_D0_4E93_A,True,44.7,0.3054361641407013
639,True,CDK2_HUMAN_D0_2VTR_A,True,21.7,1.0687849521636963
640,True,MAPK2_HUMAN_D0_2JBP_K,True,21.0,1.1908985376358032
641,True,MK14_MOUSE_D0_3TG1_A,True,19.9,1.243889331817627
642,True,CDK2_HUMAN_D0_3R8L_A,True,21.7,1.0779892206192017
643,True,MK14_HUMAN_D0_2ONL_B,True,20.9,1.0996087789535522
644,True,CDK2_HUMAN_D0_4EOS_A,True,21.7,1.021873116493225
645,True,CDK2_HUMAN_D0_4CFW_C,True,21.7,1.0722795724868774
646,True,MARK2_RAT_D0_1ZMV_A,True,23.4,1.0835825204849243
647,True,ARBK1_BOVIN_D0_1YM7_A,True,22.4,0.5849772095680237
648,True,ALK_HUMAN_D0_4CD0_A,True,100.0,0.13269715011119843
649,True,MK14_HUMAN_D0_3RIN_A,True,20.9,1.1217689514160156
650,True,GSK3B_HUMAN_D0_1Q4L_B,True,25.6,0.7187279462814331
651,False,EPHB4_HUMAN_D0_2X9F_A,False,35.7,
652,True,MK14_HUMAN_D0_2OKR_D,True,20.9,1.0732930898666382
653,True,MARK2_HUMAN_D0_3IEC_D,True,25.4,0.6425637006759644
654,True,RK_BOVIN_D0_4WBO_D,True,24.1,0.6576794385910034
655,True,ARBK1_BOVIN_D0_3UZT_A,True,22.4,0.6338894367218018
656,True,MK14_MOUSE_D0_3P5K_A,True,19.9,1.2779229879379272
657,True,MK01_RAT_D0_3ZUV_C,True,22.4,0.915632963180542
658,True,M3K5_HUMAN_D0_4BID_A,True,27.3,0.7216067314147949
659,True,KS6B1_HUMAN_D0_3WE4_A,True,22.5,0.5389956831932068
660,True,MK10_HUMAN_D0_3V6S_A,True,20.6,0.8699358701705933
661,True,KIT_HUMAN_D0_1PKG_B,True,40.2,0.3425427973270416
662,True,MK14_HUMAN_D0_3LHJ_A,True,20.9,1.118222713470459
663,True,AURKA_HUMAN_D0_3H0Z_B,True,29.9,0.6407983303070068
664,True,KC1D_HUMAN_D0_4KBK_D,True,22.3,0.643837034702301
665,True,MERTK_HUMAN_D0_3BRB_B,True,39.3,0.505434513092041
666,True,CDK2_HUMAN_D0_2C6T_A,True,21.7,1.056852102279663
667,True,CSK21_HUMAN_D0_4BXA_B,True,19.1,1.0387479066848755
668,True,CSK21_HUMAN_D0_3Q9X_B,True,19.1,1.018575668334961
669,True,KAPCA_MOUSE_D0_1J3H_A,True,23.3,0.8074332475662231
670,True,BMR1B_HUMAN_D0_3MDY_A,True,25.3,0.6101721525192261
671,True,CDK2_HUMAN_D0_2UZN_A,True,21.7,1.0892294645309448
672,True,MK14_MOUSE_D0_3P79_A,True,19.9,1.284525752067566
673,True,KSYK_HUMAN_D0_3VF9_A,True,35.6,0.5184479355812073
674,True,AURKA_MOUSE_D0_3D14_A,True,29.5,0.6659824252128601
675,True,MK10_HUMAN_D0_3RTP_A,True,20.6,0.8067663311958313
676,True,KC1D_HUMAN_D0_3UYT_D,True,22.3,0.6628411412239075
677,True,KAPCA_BOVIN_D0_2VO7_A,True,22.7,0.7985560894012451
678,True,AURKA_HUMAN_D0_2BMC_B,True,29.9,0.8287330269813538
679,True,CSK21_HUMAN_D0_3H30_B,True,19.1,1.0134599208831787
680,True,CLK1_HUMAN_D0_1Z57_A,True,24.9,0.863536536693573
681,True,KS6B1_HUMAN_D0_3A62_A,True,23.6,0.6023390889167786
682,True,MET_HUMAN_D0_3EFK_B,True,37.7,0.38875001668930054
683,False,CLK3_HUMAN_D0_2EXE_A,False,22.7,
684,True,AURKA_HUMAN_D0_2W1G_A,True,29.9,0.6546279788017273
685,True,DYR1A_HUMAN_D0_2VX3_B,True,23.8,1.5388017892837524
686,True,KAPCA_MOUSE_D0_4DFY_E,True,22.7,0.7441744208335876
687,True,KAPCA_MOUSE_D0_4DG0_E,True,22.7,0.6970812082290649
688,True,CHK1_HUMAN_D0_2WMU_A,True,26.1,0.6521357893943787
689,True,CHK1_HUMAN_D0_2YM6_A,True,26.1,0.6357020139694214
690,True,MARK1_HUMAN_D0_2HAK_E,True,25.8,0.670213520526886
691,True,JAK2_HUMAN_D1_4E6Q_B,True,30.8,0.4227718710899353
692,True,KAPCA_MOUSE_D0_3QAL_E,True,22.7,0.7069066762924194
693,True,CDK2_HUMAN_D0_2B52_A,True,21.7,1.050514817237854
694,True,MK01_RAT_D0_3C9W_B,True,22.4,0.8811850547790527
695,True,DYR1A_HUMAN_D0_2VX3_D,True,23.8,1.586290955543518
696,True,KAPCA_BOVIN_D0_2VNY_A,True,22.9,0.7346758842468262
697,True,MK14_HUMAN_D0_3E92_A,True,20.9,1.1161701679229736
698,True,MAPK2_HUMAN_D0_1NXK_C,True,24.9,0.978357195854187
699,True,AURKA_HUMAN_D0_2XRU_A,True,29.9,0.6173722147941589
700,True,CHK2_HUMAN_D0_4BDA_A,True,26.2,1.167797565460205
701,True,DAPK1_HUMAN_D0_1JKL_A,True,22.1,0.9922844171524048
702,True,CDK2_HUMAN_D0_2C6I_A,True,21.7,1.0903810262680054
703,True,KAPCA_BOVIN_D0_1XHA_A,True,22.7,0.8137257099151611
704,True,MK08_HUMAN_D0_2H96_A,True,23.1,0.8658353090286255
705,True,DAPK2_HUMAN_D0_2A27_F,True,22.1,0.9226283431053162
706,True,MET_HUMAN_D0_3CTJ_A,True,37.7,0.4039131999015808
