,templateid,seqid
3527,MK14_HUMAN_D0_3MH0_A,22.8
3528,MK14_HUMAN_D0_3DS6_C,22.8
3529,MK14_HUMAN_D0_3MVL_B,22.8
3530,MK14_HUMAN_D0_3FI4_A,22.8
3531,MK14_HUMAN_D0_4KIP_B,22.8
3532,MK14_HUMAN_D0_1W83_A,22.8
3533,MK14_HUMAN_D0_3IW7_A,22.8
3534,MK14_HUMAN_D0_3IPH_A,22.8
3535,MK08_HUMAN_D0_3V3V_A,22.8
3536,GSK3B_HUMAN_D0_1O9U_A,22.8
3537,MK14_HUMAN_D0_3PG3_A,22.8
3538,RIO1_ARCFU_D0_1ZP9_C,22.8
3539,CDK8_HUMAN_D0_4F7L_A,22.8
3540,CDK8_HUMAN_D0_4F7J_A,22.8
3541,MK14_HUMAN_D0_4EH3_A,22.8
3542,MK14_HUMAN_D0_4E5A_X,22.8
3543,MK14_HUMAN_D0_3HUB_A,22.8
3544,MK14_HUMAN_D0_3ITZ_A,22.8
3545,MK14_HUMAN_D0_2YIW_A,22.8
3546,MK14_HUMAN_D0_3ODZ_X,22.8
3547,MK14_HUMAN_D0_3FLZ_A,22.8
3548,MK14_HUMAN_D0_3NNU_A,22.8
3549,MK14_HUMAN_D0_3D83_A,22.8
3550,KCC2A_HUMAN_D0_2VZ6_A,22.8
3551,MK14_HUMAN_D0_2Y8O_A,22.8
3552,MK08_HUMAN_D0_3PZE_A,22.8
3553,MK14_HUMAN_D0_1KV1_A,22.8
3554,MK14_HUMAN_D0_3HV4_A,22.8
3555,MK14_HUMAN_D0_3OD6_X,22.8
3556,MK14_HUMAN_D0_1BL6_A,22.8
3557,MK14_HUMAN_D0_3HV7_A,22.8
3558,MK14_HUMAN_D0_1A9U_A,22.8
3559,MK14_HUMAN_D0_2YIX_A,22.8
3560,MK14_HUMAN_D0_3HV3_A,22.8
3561,MK14_HUMAN_D0_3HP2_A,22.8
3562,MK14_HUMAN_D0_3DS6_D,22.8
3563,MK14_HUMAN_D0_3BX5_A,22.8
3564,MK14_HUMAN_D0_3L8X_A,22.8
3565,MK14_HUMAN_D0_3FKL_A,22.8
3566,CDK8_HUMAN_D0_4F6U_A,22.8
3567,MK14_HUMAN_D0_1ZYJ_A,22.8
3568,MK14_HUMAN_D0_3FSF_A,22.8
3569,MK14_HUMAN_D0_2NPQ_A,22.8
3570,MK14_HUMAN_D0_3MVM_A,22.8
3571,MK14_HUMAN_D0_3RIN_A,22.8
3572,MK14_HUMAN_D0_2ONL_B,22.8
3573,MK14_HUMAN_D0_3QUE_A,22.8
3574,MK14_HUMAN_D0_4FA2_A,22.8
3575,MK14_HUMAN_D0_2YIS_A,22.8
3576,MK14_HUMAN_D0_4EH4_A,22.8
3577,MK14_HUMAN_D0_1OUY_A,22.8
3578,MK14_HUMAN_D0_2ZB0_A,22.8
3579,MK14_HUMAN_D0_3LFF_A,22.8
3580,MK14_HUMAN_D0_4KIN_D,22.8
3581,MK14_HUMAN_D0_3FKO_A,22.8
3582,MK14_HUMAN_D0_3HLL_A,22.8
3583,MK14_HUMAN_D0_1BMK_A,22.8
3584,MK14_HUMAN_D0_3GCP_A,22.8
3585,MK14_HUMAN_D0_1W7H_A,22.8
3586,MK14_HUMAN_D0_3OBG_A,22.8
3587,MK14_HUMAN_D0_4F9W_A,22.8
3588,MK14_HUMAN_D0_3LFC_A,22.8
3589,MK14_HUMAN_D0_4EH6_A,22.8
3590,MK14_HUMAN_D0_2BAK_A,22.8
3591,MK14_HUMAN_D0_2RG5_A,22.8
3592,MK14_HUMAN_D0_3HEC_A,22.8
3593,MK14_HUMAN_D0_1WBN_A,22.8
3594,MK14_HUMAN_D0_3OC1_A,22.8
3595,MK14_HUMAN_D0_3OEF_X,22.8
3596,MK14_HUMAN_D0_4E8A_A,22.7
3597,KAPCA_BOVIN_D0_2GNJ_A,22.7
3598,KAPCA_BOVIN_D0_2GNL_A,22.7
3599,MK14_HUMAN_D0_3K3J_A,22.6
3600,MK14_HUMAN_D0_1IAN_A,22.6
3601,KCC1D_HUMAN_D0_2JC6_C,22.6
3602,KCC1A_RAT_D0_1A06_A,22.6
3603,MK14_HUMAN_D0_3MH2_A,22.6
3604,KCC1D_HUMAN_D0_2JC6_A,22.6
3605,MK08_HUMAN_D0_1UKI_A,22.6
3606,KAPCA_BOVIN_D0_2GNG_A,22.5
3607,KAPCA_BOVIN_D0_2GNI_A,22.5
3608,KAPCA_BOVIN_D0_2GNH_A,22.5
3609,KAPCA_BOVIN_D0_2GNF_A,22.5
3610,MP2K4_HUMAN_D0_3VUT_B,22.5
3611,CDKL2_HUMAN_D0_4BBM_B,22.5
3612,CDK6_HUMAN_D0_2F2C_B,22.5
3613,STRAA_HUMAN_D0_2WTK_E,22.4
3614,MK14_MOUSE_D0_4LOP_B,22.4
3615,CSK21_HUMAN_D0_3JUH_B,22.4
3616,CSK21_HUMAN_D0_4MD9_F,22.4
3617,CSK21_HUMAN_D0_1PJK_A,22.4
3618,CSK21_HUMAN_D0_4BXA_A,22.4
3619,CSK21_RAT_D0_2R7I_A,22.4
3620,CDKL1_HUMAN_D0_4AGU_A,22.4
3621,CSK21_HUMAN_D0_1NA7_A,22.4
3622,MK14_HUMAN_D0_3O8T_A,22.4
3623,CSK21_HUMAN_D0_3OWL_A,22.4
3624,GAK_HUMAN_D0_4C58_A,22.4
3625,CSK21_HUMAN_D0_3FWQ_B,22.4
3626,CDK5_HUMAN_D0_1UNL_B,22.4
3627,CSK21_HUMAN_D0_3U9C_A,22.4
3628,CSK21_HUMAN_D0_4MD9_K,22.4
3629,CSK21_HUMAN_D0_4FBX_A,22.4
3630,CSK21_HUMAN_D0_3Q9Z_A,22.4
3631,MK14_HUMAN_D0_3O8U_A,22.4
3632,CSK21_HUMAN_D0_4GUB_A,22.4
3633,MK14_MOUSE_D0_4LOQ_A,22.4
3634,CDK5_HUMAN_D0_1UNG_A,22.4
3635,KCC2D_HUMAN_D0_2VN9_A,22.4
3636,CSK21_HUMAN_D0_3W8L_B,22.4
3637,MK14_MOUSE_D0_3TG1_A,22.4
3638,MK14_HUMAN_D0_3FMJ_A,22.4
3639,CSK21_HUMAN_D0_3RPS_A,22.4
3640,CSK21_HUMAN_D0_3H30_B,22.4
3641,CSK21_HUMAN_D0_3OWJ_A,22.4
3642,CSK21_HUMAN_D0_3U4U_A,22.4
3643,CSK21_HUMAN_D0_3Q9X_B,22.4
3644,CSK21_HUMAN_D0_4KWP_A,22.4
3645,CSK21_HUMAN_D0_2PVR_A,22.4
3646,CDKL1_HUMAN_D0_4AGU_B,22.4
3647,MK14_MOUSE_D0_1LEW_A,22.4
3648,STRAA_HUMAN_D0_2WTK_B,22.4
3649,CSK21_HUMAN_D0_3WIL_A,22.4
3650,MK14_MOUSE_D0_2EWA_A,22.4
3651,CSK21_HUMAN_D0_4MD9_M,22.4
3652,CDK5_HUMAN_D0_4AU8_A,22.4
3653,ROCK2_BOVIN_D0_2H9V_A,22.4
3654,CSK21_HUMAN_D0_3QA0_B,22.4
3655,CSK21_HUMAN_D0_3BQC_A,22.4
3656,MK14_MOUSE_D0_3P7B_A,22.4
3657,CSK21_HUMAN_D0_4BXA_B,22.4
3658,MK14_MOUSE_D0_3P79_A,22.4
3659,CSK21_HUMAN_D0_4MD9_L,22.4
3660,MK14_MOUSE_D0_3P7C_A,22.4
3661,CSK21_HUMAN_D0_3RPS_B,22.4
3662,CDK5_HUMAN_D0_1UNG_B,22.4
3663,MK14_MOUSE_D0_2PUU_A,22.4
3664,CSK21_HUMAN_D0_3AT3_A,22.4
3665,CSK21_HUMAN_D0_3FWQ_A,22.4
3666,ROCK2_BOVIN_D0_2F2U_A,22.4
3667,CSK21_HUMAN_D0_3WIK_A,22.4
3668,CSK21_HUMAN_D0_3Q9X_A,22.4
3669,CSK21_HUMAN_D0_3NGA_B,22.4
3670,CSK21_HUMAN_D0_4MD8_F,22.4
3671,CSK21_HUMAN_D0_3PE2_A,22.4
3672,CSK21_HUMAN_D0_3OWK_A,22.4
3673,MK14_MOUSE_D0_2GHL_A,22.4
3674,MK14_MOUSE_D0_4LOP_C,22.4
3675,CSK21_RAT_D0_2R7I_B,22.4
3676,CSK21_HUMAN_D0_3AMY_A,22.4
3677,CSK21_HUMAN_D0_4IB5_C,22.4
3678,MK08_HUMAN_D0_2XS0_A,22.4
3679,CSK21_HUMAN_D0_4MD9_H,22.4
3680,CSK21_HUMAN_D0_1JWH_A,22.4
3681,MK14_MOUSE_D0_4LOP_A,22.4
3682,MK14_MOUSE_D0_3P5K_A,22.4
3683,CSK21_HUMAN_D0_4MD7_F,22.4
3684,MK14_MOUSE_D0_2GTM_A,22.4
3685,CSK21_HUMAN_D0_3C13_A,22.4
3686,MK12_HUMAN_D0_1CM8_B,22.4
3687,GAK_HUMAN_D0_4C57_B,22.4
3688,CSK21_HUMAN_D0_3JUH_A,22.4
3689,GAK_HUMAN_D0_4C59_A,22.4
3690,CSK21_HUMAN_D0_4MD9_P,22.4
3691,CSK21_HUMAN_D0_3W8L_A,22.4
3692,CSK21_HUMAN_D0_3U9C_B,22.4
3693,CSK21_HUMAN_D0_1JWH_B,22.4
3694,CSK21_HUMAN_D0_3H30_A,22.4
3695,CSK21_HUMAN_D0_3PE1_A,22.4
3696,CSK21_HUMAN_D0_3AXW_A,22.4
3697,MK14_MOUSE_D0_3P78_A,22.4
3698,CSK21_HUMAN_D0_3NSZ_A,22.4
3699,MK12_HUMAN_D0_1CM8_A,22.4
3700,CSK21_HUMAN_D0_3U87_A,22.4
3701,CSK21_HUMAN_D0_3U87_B,22.4
3702,MK14_MOUSE_D0_1P38_A,22.4
3703,MK14_MOUSE_D0_3P4K_A,22.4
3704,MK14_MOUSE_D0_4KA3_A,22.4
3705,CSK21_HUMAN_D0_3Q04_A,22.4
3706,CSK21_HUMAN_D0_3QA0_A,22.4
3707,MK14_MOUSE_D0_2OZA_B,22.4
3708,MK14_MOUSE_D0_4LOO_A,22.4
3709,MK14_MOUSE_D0_4LOQ_D,22.4
3710,CSK21_HUMAN_D0_4IB5_B,22.4
3711,MK14_MOUSE_D0_1YWR_A,22.4
3712,CDK5_HUMAN_D0_1H4L_A,22.4
3713,CSK21_HUMAN_D0_3WAR_A,22.4
3714,CSK21_HUMAN_D0_4IB5_A,22.4
3715,CSK21_HUMAN_D0_4NH1_B,22.4
3716,CSK21_HUMAN_D0_3MB7_A,22.4
3717,CSK21_HUMAN_D0_3MB6_A,22.4
3718,KCC2D_HUMAN_D0_2VN9_B,22.4
3719,CSK21_HUMAN_D0_3R0T_A,22.4
3720,JNK_DROME_D0_4M3A_A,22.4
3721,CSK21_HUMAN_D0_3Q9Z_B,22.4
3722,CSK21_RAT_D0_2R7I_C,22.4
3723,CSK21_HUMAN_D0_4MD7_E,22.4
3724,CSK21_HUMAN_D0_3AT2_A,22.4
3725,CDKL5_HUMAN_D0_4BGQ_A,22.4
3726,CSK21_HUMAN_D0_4NH1_A,22.4
3727,MK14_MOUSE_D0_1LEZ_A,22.4
3728,KCC2D_HUMAN_D0_2WEL_A,22.4
3729,CSK21_HUMAN_D0_4MD8_E,22.4
3730,CSK21_HUMAN_D0_4BXB_A,22.4
3731,ROCK2_BOVIN_D0_2F2U_B,22.4
3732,MK14_MOUSE_D0_2GHM_A,22.4
3733,CSK21_RAT_D0_2R7I_D,22.4
3734,PKNG_MYCTU_D0_2PZI_B,22.4
3735,CSK21_HUMAN_D0_4DGL_D,22.4
3736,CSK21_HUMAN_D0_4MD9_E,22.4
3737,CDK5_HUMAN_D0_1H4L_B,22.4
3738,CDKL1_HUMAN_D0_4AGU_C,22.4
3739,CDK5_HUMAN_D0_1UNL_A,22.4
3740,CSK21_HUMAN_D0_4MD7_H,22.4
3741,CSK21_HUMAN_D0_2ZJW_A,22.4
3742,CSK21_HUMAN_D0_4GRB_A,22.4
3743,MK14_MOUSE_D0_4LOP_D,22.4
3744,CSK21_HUMAN_D0_3NGA_A,22.4
3745,CDK5_HUMAN_D0_4AU8_B,22.4
3746,MK14_MOUSE_D0_3P7A_A,22.4
3747,STRAA_HUMAN_D0_3GNI_B,22.4
3748,MK14_MOUSE_D0_2GTN_A,22.4
3749,CDK5_HUMAN_D0_1UNH_B,22.4
3750,GAK_HUMAN_D0_4C57_A,22.4
3751,CSK21_HUMAN_D0_4MD7_G,22.4
3752,CSK21_HUMAN_D0_3Q9W_A,22.4
3753,MK14_MOUSE_D0_3PY3_A,22.4
3754,CSK21_HUMAN_D0_4MD9_G,22.4
3755,CDK5_HUMAN_D0_1UNH_A,22.4
3756,CSK21_HUMAN_D0_4MD8_H,22.4
3757,CSK21_HUMAN_D0_4MD8_G,22.4
3758,CDK5_HUMAN_D0_3O0G_A,22.4
3759,CSK21_HUMAN_D0_3AT4_A,22.4
3760,KCC1A_HUMAN_D0_4FG8_A,22.2
3761,KCC1A_HUMAN_D0_4FG8_B,22.2
3762,KCC1A_HUMAN_D0_4FGB_A,22.2
3763,KCC1A_HUMAN_D0_4FG9_B,22.2
3764,MK14_HUMAN_D0_3MH3_A,22.2
3765,KCC1A_HUMAN_D0_4FG9_A,22.2
3766,NEK7_HUMAN_D0_2WQM_A,22.2
3767,NEK7_HUMAN_D0_2WQN_A,22.2
3768,MK14_HUMAN_D0_2FSL_X,22.2
3769,MP2K1_HUMAN_D0_3VVH_A,22.1
3770,DYR1A_HUMAN_D0_3ANQ_A,22.1
3771,MK01_RAT_D0_1GOL_A,22.1
3772,MK01_HUMAN_D0_4FV4_A,22.1
3773,ARBK1_HUMAN_D0_3KRX_A,22.1
3774,ARBK1_BOVIN_D0_1YM7_A,22.1
3775,MP2K1_HUMAN_D0_3ZM4_A,22.1
3776,MK01_HUMAN_D0_3TEI_A,22.1
3777,MK01_HUMAN_D0_4O6E_A,22.1
3778,DYR1A_HUMAN_D0_4AZE_C,22.1
3779,MP2K1_HUMAN_D0_3EQG_A,22.1
3780,MP2K1_HUMAN_D0_3EQB_A,22.1
3781,ARBK1_BOVIN_D0_3PVU_A,22.1
3782,DYR1A_HUMAN_D0_2WO6_B,22.1
3783,DYR1A_HUMAN_D0_3ANR_C,22.1
3784,MK01_HUMAN_D0_3SA0_A,22.1
3785,CSK21_YEAST_D0_4LFI_A,22.1
3786,CSK21_YEAST_D0_4JR7_A,22.1
3787,MP2K1_HUMAN_D0_3VVH_B,22.1
3788,ARBK1_HUMAN_D0_3CIK_A,22.1
3789,MRCKB_HUMAN_D0_3TKU_B,22.1
3790,MK01_HUMAN_D0_4FV5_A,22.1
3791,DYR1A_HUMAN_D0_3ANR_D,22.1
3792,ARBK1_HUMAN_D0_4PNK_A,22.1
3793,MP2K1_HUMAN_D0_3EQF_A,22.1
3794,MK01_RAT_D0_4GT3_A,22.1
3795,MK01_RAT_D0_3R63_A,22.1
3796,MK01_RAT_D0_3QYW_A,22.1
3797,MK01_RAT_D0_3C9W_B,22.1
3798,MP2K1_HUMAN_D0_4U7Z_A,22.1
3799,ARBK1_BOVIN_D0_3UZS_A,22.1
3800,DYR1A_HUMAN_D0_3ANR_A,22.1
3801,MK01_HUMAN_D0_3I5Z_A,22.1
3802,MK01_RAT_D0_3QYZ_A,22.1
3803,DYR1A_HUMAN_D0_3ANQ_B,22.1
3804,MK01_HUMAN_D0_4IZ5_A,22.1
3805,MP2K1_HUMAN_D0_3ZLW_A,22.1
3806,MRCKB_HUMAN_D0_3QFV_B,22.1
3807,DYR1A_HUMAN_D0_4MQ2_A,22.1
3808,CSK21_YEAST_D0_4MWH_A,22.1
3809,MK01_HUMAN_D0_4NIF_E,22.1
3810,MK01_HUMAN_D0_2OJI_A,22.1
3811,DYR1A_HUMAN_D0_3ANQ_D,22.1
3812,MK01_HUMAN_D0_4FV1_A,22.1
3813,MP2K1_HUMAN_D0_3W8Q_A,22.1
3814,ARBK1_BOVIN_D0_3UZT_A,22.1
3815,MK01_RAT_D0_2FYS_B,22.1
3816,MK01_HUMAN_D0_4H3P_D,22.1
3817,DYR1A_HUMAN_D0_4MQ2_B,22.1
3818,MK01_RAT_D0_4ERK_A,22.1
3819,DYR1A_HUMAN_D0_4MQ1_B,22.1
3820,MK01_HUMAN_D0_4IZA_A,22.1
3821,MK01_RAT_D0_2GPH_A,22.1
3822,MK01_HUMAN_D0_2Y9Q_A,22.1
3823,MK01_HUMAN_D0_4IZA_C,22.1
3824,MP2K1_HUMAN_D0_3VVH_C,22.1
3825,MP2K1_HUMAN_D0_2P55_A,22.1
3826,ARBK1_BOVIN_D0_3PSC_A,22.1
3827,MK01_HUMAN_D0_4FMQ_A,22.1
3828,DYR1A_HUMAN_D0_3ANQ_C,22.1
3829,DYR1A_HUMAN_D0_4MQ2_C,22.1
3830,MK01_HUMAN_D0_4G6O_A,22.1
3831,DYR1A_HUMAN_D0_2WO6_A,22.1
3832,MK01_HUMAN_D0_4FV0_A,22.1
3833,DYR1A_HUMAN_D0_2VX3_B,22.1
3834,MK01_RAT_D0_3ZU7_A,22.1
3835,MK01_HUMAN_D0_4IZ7_C,22.1
3836,DYR1A_HUMAN_D0_2VX3_D,22.1
3837,MK01_HUMAN_D0_2OJJ_A,22.1
3838,MP2K1_HUMAN_D0_3EQD_A,22.1
3839,MK01_HUMAN_D0_4NIF_B,22.1
3840,DYR1A_HUMAN_D0_4AZE_B,22.1
3841,MP2K1_HUMAN_D0_3ZLS_A,22.1
3842,MP2K1_HUMAN_D0_3DV3_A,22.1
3843,MK01_HUMAN_D0_2OJG_A,22.1
3844,MP2K1_HUMAN_D0_3MBL_A,22.1
3845,MP2K1_HUMAN_D0_3E8N_A,22.1
3846,DYR1A_HUMAN_D0_4AZE_A,22.1
3847,CSK21_YEAST_D0_4JQE_A,22.1
3848,MP2K1_HUMAN_D0_3PP1_A,22.1
3849,ARBK1_HUMAN_D0_3KRW_A,22.1
3850,MP2K2_HUMAN_D0_1S9I_A,22.1
3851,MP2K1_HUMAN_D0_4MNE_H,22.1
3852,ARBK1_BOVIN_D0_3PVW_A,22.1
3853,MP2K1_HUMAN_D0_4U81_A,22.1
3854,MP2K1_HUMAN_D0_4MNE_A,22.1
3855,MK01_HUMAN_D0_4IZ5_B,22.1
3856,MK01_HUMAN_D0_4FV3_A,22.1
3857,MK01_RAT_D0_4I5H_A,22.1
3858,MK01_HUMAN_D0_4QTA_A,22.1
3859,MK01_HUMAN_D0_4FUX_A,22.1
3860,E2AK2_HUMAN_D0_3UIU_A,22.1
3861,MK01_HUMAN_D0_3I60_A,22.1
3862,MK01_RAT_D0_2FYS_A,22.1
3863,MK01_RAT_D0_2ERK_A,22.1
3864,MK01_HUMAN_D0_3W55_A,22.1
3865,MK01_RAT_D0_3O71_A,22.1
3866,MP2K1_HUMAN_D0_4U80_A,22.1
3867,MRCKB_HUMAN_D0_3QFV_A,22.1
3868,MK01_HUMAN_D0_4FV2_A,22.1
3869,MK01_HUMAN_D0_4FV9_A,22.1
3870,MP2K2_HUMAN_D0_1S9I_B,22.1
3871,MP2K1_HUMAN_D0_4MNE_D,22.1
3872,MK14_HUMAN_D0_3FC1_X,22.1
3873,ARBK1_BOVIN_D0_1YM7_B,22.1
3874,MK01_RAT_D0_3ERK_A,22.1
3875,E2AK2_HUMAN_D0_3UIU_B,22.1
3876,ARBK1_BOVIN_D0_1YM7_D,22.1
3877,ARBK1_HUMAN_D0_3V5W_A,22.1
3878,ARBK1_BOVIN_D0_2BCJ_A,22.1
3879,MK01_RAT_D0_4GVA_A,22.1
3880,DYR1A_HUMAN_D0_2VX3_A,22.1
3881,MK01_RAT_D0_3ZUV_A,22.1
3882,MK01_RAT_D0_4N4S_B,22.1
3883,MP2K1_HUMAN_D0_4LMN_A,22.1
3884,MP2K1_HUMAN_D0_4MNE_E,22.1
3885,MK01_HUMAN_D0_4FV8_A,22.1
3886,MRCKB_HUMAN_D0_4UAL_A,22.1
3887,MP2K1_HUMAN_D0_3ZLY_A,22.1
3888,MRCKB_HUMAN_D0_4UAK_A,22.1
3889,MK01_HUMAN_D0_4FV6_A,22.1
3890,MK14_MOUSE_D0_1YW2_A,22.1
3891,MK01_HUMAN_D0_4H3Q_A,22.1
3892,MK01_HUMAN_D0_4G6N_A,22.1
3893,DYR1A_HUMAN_D0_4MQ1_A,22.1
3894,MK01_HUMAN_D0_4IZ7_A,22.1
3895,MK01_RAT_D0_3C9W_A,22.1
3896,DYR1A_HUMAN_D0_2VX3_C,22.1
3897,ARBK1_BOVIN_D0_1OMW_A,22.1
3898,MP2K1_HUMAN_D0_3EQI_A,22.1
3899,MP2K1_HUMAN_D0_3ZLX_A,22.1
3900,MK01_RAT_D0_4QYY_A,22.1
3901,MP2K1_HUMAN_D0_3DY7_A,22.1
3902,CSK21_YEAST_D0_4FI1_A,22.1
3903,MP2K1_HUMAN_D0_3EQC_A,22.1
3904,MK01_RAT_D0_3QYI_A,22.1
3905,ARBK1_BOVIN_D0_1YM7_C,22.1
3906,DYR1A_HUMAN_D0_4MQ2_D,22.1
3907,DYR1A_HUMAN_D0_4MQ1_D,22.1
3908,MP2K1_HUMAN_D0_1S9J_A,22.1
3909,MK01_HUMAN_D0_4IZ5_D,22.1
3910,MP2K1_HUMAN_D0_3EQH_A,22.1
3911,MK01_HUMAN_D0_4QTE_A,22.1
3912,MK01_HUMAN_D0_4FV7_A,22.1
3913,MP2K1_HUMAN_D0_3V04_A,22.1
3914,MK01_HUMAN_D0_1WZY_A,22.1
3915,CSK21_YEAST_D0_4LFI_B,22.1
3916,MK01_RAT_D0_2Z7L_A,22.1
3917,MK01_HUMAN_D0_4IZ5_C,22.1
3918,MRCKB_HUMAN_D0_3TKU_A,22.1
3919,ARBK1_HUMAN_D0_4MK0_A,22.1
3920,MK01_HUMAN_D0_4H3P_A,22.1
3921,DYR1A_HUMAN_D0_3ANR_B,22.1
3922,MK01_RAT_D0_1ERK_A,22.1
3923,MK01_RAT_D0_4N4S_A,22.1
3924,MP2K1_HUMAN_D0_4ARK_A,22.1
3925,MK14_HUMAN_D0_3OBJ_A,22.0
3926,NEK1_HUMAN_D0_4APC_B,22.0
3927,PKNG_MYCTU_D0_2PZI_A,22.0
3928,NEK1_HUMAN_D0_4B9D_A,22.0
3929,NEK1_HUMAN_D0_4APC_A,22.0
3930,DMPK_HUMAN_D0_2VD5_B,21.9
3931,DMPK_HUMAN_D0_2VD5_A,21.9
3932,TTK_HUMAN_D0_4C4G_A,21.8
3933,MAPK3_HUMAN_D0_3FHR_A,21.8
3934,MAPK3_HUMAN_D0_3FXW_A,21.8
3935,BMP2K_HUMAN_D0_4W9W_A,21.8
3936,MAPK3_HUMAN_D0_3SHE_A,21.8
3937,MAPK3_HUMAN_D0_3R1N_A,21.8
3938,MK01_HUMAN_D0_1PME_A,21.7
3939,KCC2D_CAEEL_D0_3KL8_G,21.7
3940,KCC2D_CAEEL_D0_3KL8_E,21.7
3941,KCC2D_CAEEL_D0_3KK9_A,21.7
3942,MK14_HUMAN_D0_3MPA_A,21.7
3943,KCC2D_CAEEL_D0_3KL8_C,21.7
3944,MRCKA_RAT_D0_4AW2_A,21.7
3945,MP2K1_RABIT_D0_2Y4I_C,21.7
3946,MK01_RAT_D0_4GSB_A,21.7
3947,KCC2D_CAEEL_D0_3KL8_A,21.7
3948,CSK21_HUMAN_D0_4DGL_C,21.7
3949,MK14_HUMAN_D0_3MH1_A,21.7
3950,KCC2D_CAEEL_D0_3KK8_A,21.7
3951,RN5A_HUMAN_D0_4OAV_B,21.6
3952,PMYT1_HUMAN_D0_3P1A_A,21.6
3953,KCC2D_CAEEL_D0_3KL8_I,21.6
3954,RAD53_YEAST_D0_4PDS_B,21.6
3955,RAD53_YEAST_D0_4PDS_A,21.6
3956,RAD53_YEAST_D0_4PDP_A,21.6
3957,RN5A_HUMAN_D0_4OAU_C,21.6
3958,RAD53_YEAST_D0_4PDP_B,21.6
3959,RN5A_HUMAN_D0_4OAV_D,21.6
3960,WEE1_HUMAN_D0_2IN6_A,21.4
3961,WEE1_HUMAN_D0_3CR0_A,21.4
3962,WEE1_HUMAN_D0_2IO6_A,21.4
3963,KCC2D_CAEEL_D0_2BDW_B,21.4
3964,WEE1_HUMAN_D0_3BI6_A,21.4
3965,KC1G3_HUMAN_D0_2IZS_A,21.4
3966,WEE1_HUMAN_D0_1X8B_A,21.4
3967,KC1G3_HUMAN_D0_4G17_A,21.4
3968,KC1G3_HUMAN_D0_2IZU_A,21.4
3969,WEE1_HUMAN_D0_3CQE_A,21.4
3970,KC1G3_HUMAN_D0_4G16_A,21.4
3971,WEE1_HUMAN_D0_2Z2W_A,21.4
3972,KC1G3_HUMAN_D0_4HGS_A,21.4
3973,KC1G3_HUMAN_D0_2IZT_A,21.4
3974,KCC2D_CAEEL_D0_2BDW_A,21.4
3975,KC1G3_HUMAN_D0_2IZR_A,21.4
3976,KC1G3_HUMAN_D0_4HGL_A,21.4
3977,WEE1_HUMAN_D0_3BIZ_A,21.4
3978,CSK22_HUMAN_D0_3E3B_X,21.3
3979,TTK_HUMAN_D0_4C4J_A,21.3
3980,KC1D_HUMAN_D0_4TWC_A,21.3
3981,CSK22_HUMAN_D0_3OFM_A,21.3
3982,KCC2B_HUMAN_D0_3BHH_D,21.2
3983,KCC2B_HUMAN_D0_3BHH_B,21.2
3984,KCC2B_HUMAN_D0_3BHH_C,21.2
3985,KAE1B_METJA_D0_2VWB_B,21.2
3986,KCC2B_HUMAN_D0_3BHH_A,21.2
3987,UNC22_CAEEL_D0_1KOA_A,21.1
3988,UNC22_CAEEL_D0_3UTO_B,21.1
3989,UNC22_CAEEL_D0_3UTO_A,21.1
3990,KCC2G_HUMAN_D0_2V7O_A,21.0
3991,KC1D_RAT_D0_1CKI_A,21.0
3992,KC1D_RAT_D0_1CKI_B,21.0
3993,BMP2K_HUMAN_D0_4W9X_A,21.0
3994,PHKG2_HUMAN_D0_2Y7J_A,20.9
3995,CKI1_SCHPO_D0_1EH4_B,20.9
3996,CKI1_SCHPO_D0_1CSN_A,20.9
3997,PHKG2_HUMAN_D0_2Y7J_B,20.9
3998,PHKG2_HUMAN_D0_2Y7J_C,20.9
3999,NEK1_HUMAN_D0_4B9D_B,20.9
4000,PHKG2_HUMAN_D0_2Y7J_D,20.9
4001,CKI1_SCHPO_D0_1EH4_A,20.9
4002,CKI1_SCHPO_D0_2CSN_A,20.9
4003,TITIN_HUMAN_D0_1TKI_B,20.8
4004,TITIN_HUMAN_D0_4JNW_B,20.8
4005,TITIN_HUMAN_D0_1TKI_A,20.8
4006,TITIN_HUMAN_D0_4JNW_A,20.8
4007,KC1D_HUMAN_D0_3UYS_C,20.8
4008,KAE1B_METJA_D0_2VWB_A,20.7
4009,AAK1_HUMAN_D0_4WSQ_B,20.7
4010,AAK1_HUMAN_D0_4WSQ_A,20.7
4011,VRK2_HUMAN_D0_2V62_B,20.6
4012,NAHK_BIFL2_D0_4OCP_A,20.6
4013,VRK1_HUMAN_D0_3OP5_A,20.6
4014,NAHK_BIFL2_D0_4OCJ_A,20.6
4015,NAHK_BIFL2_D0_4OCO_A,20.6
4016,NAHK_BIFL2_D0_4OCK_A,20.6
4017,KC1D_HUMAN_D0_4KB8_D,20.4
4018,KC1D_HUMAN_D0_3UYT_B,20.4
4019,KC1D_HUMAN_D0_4KBK_B,20.4
4020,KC1D_HUMAN_D0_4KBA_C,20.4
4021,KC1D_HUMAN_D0_3UZP_B,20.4
4022,KC1D_HUMAN_D0_3UYS_D,20.4
4023,KC1D_HUMAN_D0_4KB8_B,20.4
4024,KC1D_HUMAN_D0_4KB8_A,20.4
4025,KC1D_HUMAN_D0_4KB8_C,20.4
4026,KC1D_HUMAN_D0_4TW9_A,20.4
4027,KC1D_HUMAN_D0_4KBA_A,20.4
4028,KC1D_HUMAN_D0_4HNF_A,20.4
