,has_model,templateid,unique_by_clustering,seqid,rmsd
1291,True,BAK1_ARATH_D0_3TL8_D,True,28.5,1.0692769289016724
1292,True,CDK2_HUMAN_D0_4LYN_A,True,26.5,0.8838313817977905
1293,True,IRE1_YEAST_D0_2RIO_A,True,23.7,1.1112332344055176
1294,True,AVR2A_HUMAN_D0_3SOC_B,True,27.7,0.665868878364563
1295,True,CDK4_HUMAN_D0_2W96_B,True,28.6,0.856403648853302
1296,True,AURKA_HUMAN_D0_3UOJ_A,True,30.3,0.7480736970901489
1297,True,BTK_HUMAN_D0_4OT5_A,True,39.6,0.9481463432312012
1298,True,GSK3B_HUMAN_D0_1GNG_A,True,27.7,0.9760490655899048
1299,True,E2AK2_HUMAN_D0_3UIU_A,True,23.9,0.8071250319480896
1300,True,DAPK2_HUMAN_D0_1Z9X_A,True,25.1,1.2065322399139404
1301,True,MET_HUMAN_D0_3CD8_A,True,37.3,0.5899575352668762
1302,True,BTK_HUMAN_D0_3PIX_A,True,38.2,0.6233102083206177
1303,True,CKI1_SCHPO_D0_1EH4_B,True,24.0,0.8347430229187012
1304,True,BRAF_HUMAN_D0_4DBN_B,True,32.6,0.5747984051704407
1305,True,IRAK4_HUMAN_D0_2OIC_B,True,31.7,0.9595488905906677
1306,True,CDK2_HUMAN_D0_4EOP_A,True,26.9,1.0624547004699707
1307,True,KAPCA_HUMAN_D0_3OVV_A,True,24.7,1.1754040718078613
1308,True,HCK_HUMAN_D0_2C0I_A,True,44.1,0.5529468655586243
1309,True,CDK2_HUMAN_D0_3RAH_A,True,26.5,0.9608796238899231
1310,True,MAPK3_HUMAN_D0_3R1N_A,True,23.4,1.4138118028640747
1311,True,CDK2_HUMAN_D0_1OIR_A,True,26.5,0.9494560956954956
1312,True,CDK12_HUMAN_D0_4UN0_C,True,24.6,0.7964863777160645
1313,True,IGF1R_HUMAN_D0_3NW6_A,True,40.6,0.6160666942596436
1314,True,KAPCA_MOUSE_D0_4IB1_A,True,24.3,0.6786045432090759
1315,True,CDK2_HUMAN_D0_1F5Q_A,True,26.5,0.8106555342674255
1316,True,JAK1_HUMAN_D1_4IVB_A,True,37.6,0.6400867700576782
1317,True,EGFR_HUMAN_D0_4LRM_D,True,37.3,0.6796071529388428
1318,True,CSF1R_HUMAN_D0_3LCD_A,True,51.0,0.6491039991378784
1319,True,INSR_HUMAN_D0_3EKN_A,True,39.9,0.5215925574302673
1320,True,IRE1_YEAST_D0_3LJ2_B,True,26.2,1.3252915143966675
1321,True,MET_HUMAN_D0_4DEG_A,True,37.3,0.591757595539093
1322,False,MK01_RAT_D0_3C9W_A,True,24.9,
1323,True,CHK1_HUMAN_D0_2BRH_A,True,26.8,0.93739253282547
1324,True,CDK2_HUMAN_D0_2C6T_C,True,26.5,1.0213279724121094
1325,True,CSK2A_MAIZE_D0_3PWD_A,True,19.9,1.453465461730957
1326,True,MET_HUMAN_D0_4AP7_A,True,37.3,0.5940679311752319
1327,True,MK08_HUMAN_D0_2H96_B,True,28.0,1.181807518005371
1328,True,TBK1_HUMAN_D0_4IM2_A,True,22.5,0.696944534778595
1329,True,CDK2_HUMAN_D0_1H08_A,True,26.5,0.915982723236084
1330,True,RIPK2_HUMAN_D0_4C8B_A,True,27.8,0.7678098678588867
1331,True,CSK21_HUMAN_D0_1JWH_A,True,21.0,1.2117877006530762
1332,True,IRAK4_HUMAN_D0_2OID_D,True,32.4,0.9400625824928284
1333,True,MELK_HUMAN_D0_4BKY_A,True,29.2,0.7089954614639282
1334,True,GSK3B_HUMAN_D0_4J71_A,True,27.7,0.8916052579879761
1335,True,VGFR2_HUMAN_D0_4ASD_A,True,54.8,0.5926221013069153
1336,True,PIM1_HUMAN_D0_1XQZ_A,True,26.5,0.8368441462516785
1337,True,CDK2_HUMAN_D0_2A4L_A,True,26.5,0.8781032562255859
1338,True,CDC2H_PLAFK_D0_1V0B_A,True,26.3,0.7516443729400635
1339,True,CTR1_ARATH_D0_3P86_B,True,34.4,0.7080273032188416
1340,True,KSYK_HUMAN_D0_1XBB_A,True,39.1,0.7067566514015198
1341,True,GSK3B_HUMAN_D0_3L1S_B,True,27.7,1.0773333311080933
1342,True,LCK_HUMAN_D0_1QPC_A,True,44.9,0.6372852921485901
1343,True,STK24_HUMAN_D0_3ZHP_C,True,29.9,0.7466087341308594
1344,True,MAPK2_HUMAN_D0_3A2C_E,True,25.6,1.0452150106430054
1345,True,MAPK2_HUMAN_D0_2PZY_B,True,25.6,1.0214908123016357
1346,True,TTK_HUMAN_D0_4BI1_A,True,22.5,0.9204298853874207
1347,True,CDK2_HUMAN_D0_1H01_A,True,26.5,0.9101158380508423
1348,True,M3K5_HUMAN_D0_4BF2_A,True,28.1,0.7805002927780151
1349,True,CSK2A_MAIZE_D0_1JAM_A,True,19.9,1.49678635597229
1350,False,CDK2_HUMAN_D0_1OIU_A,True,26.5,
1351,True,CDK2_HUMAN_D0_2C5O_C,True,26.5,0.9409157037734985
1352,True,RIO1_ARCFU_D0_1ZTH_B,True,21.4,1.6261820793151855
1353,True,VGFR2_HUMAN_D0_2QU6_B,True,55.3,0.4566091001033783
1354,True,AURKA_HUMAN_D0_4BYJ_A,True,30.3,0.6536890864372253
1355,True,KAPCA_BOVIN_D0_2C1B_A,True,24.7,1.1774654388427734
1356,True,KAPCA_BOVIN_D0_2UW7_A,True,24.7,1.1637269258499146
1357,True,CDK2_HUMAN_D0_1H28_C,True,26.5,0.9336267709732056
1358,True,CDK2_HUMAN_D0_1OI9_A,True,26.5,0.9165031909942627
1359,True,FGFR4_HUMAN_D0_4TYJ_A,True,100.0,0.5341584086418152
1360,False,TIE2_HUMAN_D0_2P4I_A,False,47.6,
1361,True,KAPCA_BOVIN_D0_3KKV_A,True,24.7,1.1664499044418335
1362,True,AURKA_HUMAN_D0_2J50_A,True,30.3,0.651970624923706
1363,True,CDK2_HUMAN_D0_2BKZ_C,True,26.5,0.9564681053161621
1364,True,CDK2_HUMAN_D0_1DM2_A,True,26.5,0.8533406853675842
1365,True,CSK2A_MAIZE_D0_2QC6_A,True,19.9,1.468553900718689
1366,True,LCK_HUMAN_D0_3BYS_A,True,44.9,0.6551110744476318
1367,True,BRAF_HUMAN_D0_3PSD_A,True,32.6,0.5459624528884888
1368,True,INSR_HUMAN_D0_3BU5_A,True,39.9,0.5808438062667847
1369,True,CDK2_HUMAN_D0_1QMZ_A,True,26.5,0.9244006872177124
1370,True,CDK2_HUMAN_D0_1PXO_A,True,26.5,0.9515482783317566
1371,True,TTK_HUMAN_D0_4C4J_A,True,22.9,0.9468885660171509
1372,True,SRC_CHICK_D0_3F6X_D,True,43.3,0.8269921541213989
1373,True,SRC_HUMAN_D0_2SRC_A,True,42.9,0.5320651531219482
1374,True,SRC_CHICK_D0_4LGH_B,True,48.0,0.8651182055473328
1375,True,CDK2_HUMAN_D0_1H07_A,True,26.5,0.8930011987686157
1376,True,ROCK1_HUMAN_D0_3TV7_A,True,20.5,1.0188379287719727
1377,True,PKNB_MYCTU_D0_1MRU_A,True,24.2,0.881077229976654
1378,True,IGF1R_HUMAN_D0_3F5P_J,True,41.1,0.6853721737861633
1379,True,RIO1_ARCFU_D0_3RE4_B,True,17.6,2.0039379596710205
1380,True,KSYK_HUMAN_D0_4I0T_A,True,39.1,0.7181238532066345
1381,True,CSK2A_MAIZE_D0_1DS5_A,True,19.9,1.4594647884368896
1382,True,CSK21_HUMAN_D0_4KWP_A,True,21.0,1.1478557586669922
1383,True,CDK2_HUMAN_D0_1URC_C,True,26.5,0.9315596222877502
1384,True,CSK21_HUMAN_D0_4IB5_C,True,21.0,1.2081619501113892
1385,True,CHK1_HUMAN_D0_4FTA_A,True,26.8,0.9281466007232666
1386,True,PHKG2_HUMAN_D0_2Y7J_D,True,20.1,0.8422601222991943
1387,False,PRP4B_HUMAN_D0_4IFC_B,False,26.0,
1388,True,STK3_HUMAN_D0_4LG4_D,True,29.4,0.8515861630439758
1389,True,CDKL1_HUMAN_D0_4AGU_B,True,28.5,0.9247840046882629
1390,True,PIM1_HUMAN_D0_4K18_A,True,26.5,0.7408036589622498
1391,True,KAPCA_BOVIN_D0_2JDT_A,True,23.6,0.7283623218536377
1392,False,PDPK1_HUMAN_D0_3ORX_B,True,22.2,
1393,True,SLK_HUMAN_D0_2UV2_A,True,29.0,1.0280859470367432
1394,True,RIPK1_HUMAN_D0_4ITH_A,True,32.2,0.7484722137451172
1395,True,MK14_MOUSE_D0_4LOP_C,True,26.3,0.924798846244812
1396,True,GSK3B_HUMAN_D0_2O5K_A,True,27.7,0.8986761569976807
1397,True,DYR1A_HUMAN_D0_4AZE_A,True,24.6,1.057767391204834
1398,True,MK01_RAT_D0_3QYI_A,True,24.9,1.3208916187286377
1399,True,PIM1_HUMAN_D0_2J2I_B,True,26.5,0.8716681003570557
1400,True,KC1D_HUMAN_D0_4HGT_A,True,25.7,1.0832058191299438
1401,True,PHKG2_HUMAN_D0_2Y7J_A,True,20.1,0.8829102516174316
1402,True,IGF1R_HUMAN_D0_3F5P_M,True,41.1,0.8729166984558105
1403,True,ABL1_HUMAN_D0_3QRJ_A,True,42.6,0.7186894416809082
1404,True,CDK2_HUMAN_D0_3PXZ_A,True,26.5,1.0028003454208374
1405,True,GRK6_HUMAN_D0_3NYO_A,True,22.8,0.969872772693634
1406,True,MK10_HUMAN_D0_3V6R_A,True,29.4,1.1524744033813477
1407,True,CDK2_HUMAN_D0_4BCN_A,True,26.5,0.9495628476142883
1408,True,MK14_HUMAN_D0_1WBV_A,True,26.3,0.9473708868026733
1409,True,MK14_MOUSE_D0_2GHL_A,True,26.3,0.9298334121704102
1410,True,GRK6_HUMAN_D0_3NYN_A,True,22.8,0.9281798005104065
1411,True,CHK2_HUMAN_D0_2XK9_A,True,26.7,1.2920928001403809
1412,True,GSK3B_HUMAN_D0_1J1B_B,True,27.7,1.0968893766403198
1413,True,ABL1_HUMAN_D0_2E2B_B,True,41.2,0.6832039952278137
1414,True,SRC_CHICK_D0_3TZ8_A,True,43.3,0.8551924228668213
1415,True,SRC_CHICK_D0_3DQW_A,True,44.0,0.9137088060379028
1416,True,ABL1_MOUSE_D0_1IEP_B,True,44.0,0.6554059982299805
1417,True,PDPK1_HUMAN_D0_3RWP_A,True,21.8,0.7319732308387756
1418,True,CDK2_HUMAN_D0_3LFQ_A,True,26.5,0.9106271266937256
1419,True,PIM1_HUMAN_D0_3R04_A,True,26.5,0.7347763776779175
1420,True,CHK1_HUMAN_D0_3PA4_A,True,26.8,0.9182385802268982
1421,True,CDK2_HUMAN_D0_3TI1_A,True,26.5,0.8943699598312378
1422,True,MK14_HUMAN_D0_1WBS_A,True,26.3,0.9342504143714905
1423,True,RK_BOVIN_D0_3C50_B,True,22.9,0.7408010959625244
1424,True,ROR2_HUMAN_D0_4GT4_B,True,39.4,0.641198992729187
1425,True,VGFR2_HUMAN_D0_3B8Q_A,True,53.9,0.570242702960968
1426,True,ABL1_MOUSE_D0_2QOH_A,True,44.0,0.6964740753173828
1427,True,SRC_HUMAN_D0_1YOL_B,True,43.9,0.4678913652896881
1428,True,MK14_HUMAN_D0_4E6A_A,True,26.3,0.9835392236709595
1429,True,SRC_CHICK_D0_2HWP_B,True,43.3,0.8318276405334473
1430,False,FGFR1_HUMAN_D0_3GQL_C,False,75.8,
1431,True,ABL1_MOUSE_D0_2QOH_B,True,44.0,0.6440654397010803
1432,False,FAK1_HUMAN_D0_4KAO_A,True,42.1,
1433,True,ITK_HUMAN_D0_1SM2_B,True,37.2,0.6997256875038147
1434,True,PDPK1_HUMAN_D0_3ORX_A,True,21.8,0.7854079604148865
1435,True,SRC_HUMAN_D0_1YOM_A,True,42.9,0.4964835047721863
1436,True,MK14_HUMAN_D0_1YQJ_A,True,26.3,0.9516769647598267
1437,True,ABL1_MOUSE_D0_3DK7_A,True,44.0,0.6945024132728577
1438,True,MK14_HUMAN_D0_1BL7_A,True,26.3,0.9333181381225586
1439,True,NEK2_HUMAN_D0_2XKE_A,True,25.0,0.839326024055481
1440,True,PAK1_HUMAN_D0_3Q4Z_B,True,27.8,0.6825554966926575
1441,True,JAK2_MOUSE_D1_4GL9_C,True,36.6,0.6140270233154297
1442,True,MELK_HUMAN_D0_4D2V_A,True,28.8,0.7707068920135498
1443,True,ACK1_HUMAN_D0_4HZR_B,True,39.6,0.699188232421875
1444,True,ACK1_HUMAN_D0_4EWH_A,True,39.6,0.774494469165802
1445,True,ROCK1_HUMAN_D0_2ETR_B,True,20.5,1.0946755409240723
1446,True,MK01_HUMAN_D0_3W55_A,True,24.9,1.3225898742675781
1447,True,MRCKB_HUMAN_D0_3QFV_A,True,22.1,0.9359785914421082
1448,True,CDK2_HUMAN_D0_3ULI_A,True,26.5,0.9062350988388062
1449,True,PAN3_YEAST_D0_4Q8J_L,True,17.5,2.4862678050994873
1450,True,CHK1_HUMAN_D0_4FSU_A,True,26.8,0.9087268710136414
1451,True,KC1E_HUMAN_D0_4HOK_K,True,25.3,1.070594310760498
1452,True,MK14_HUMAN_D0_1WBT_A,True,26.3,0.9229469895362854
1453,True,HASP_HUMAN_D0_2WB8_A,True,17.3,2.0292677879333496
1454,True,DAPK1_HUMAN_D0_3EH9_A,True,25.1,1.2753314971923828
1455,True,M3K14_HUMAN_D0_4DN5_A,True,26.6,0.7732653021812439
1456,True,EPHA3_HUMAN_D0_4G2F_A,True,37.0,0.7269732356071472
1457,True,IRE1_YEAST_D0_3FBV_G,True,24.3,1.0654336214065552
1458,True,ACVL1_HUMAN_D0_3MY0_L,True,30.4,0.9052988886833191
1459,True,RIPK1_HUMAN_D0_4ITI_B,True,32.2,0.7207587957382202
1460,True,CSK21_HUMAN_D0_4DGL_C,True,21.1,1.1818286180496216
1461,True,KAPCA_BOVIN_D0_2OJF_E,True,24.7,1.1644502878189087
1462,True,MAPK2_HUMAN_D0_3FYJ_X,True,25.6,1.0259815454483032
1463,True,KS6B1_HUMAN_D0_3A61_A,True,24.8,0.7101556658744812
1464,True,PDPK1_HUMAN_D0_3QCX_A,True,21.8,0.8179821968078613
1465,True,MAPK2_HUMAN_D0_3WI6_B,True,25.6,1.0550117492675781
1466,True,EGFR_HUMAN_D0_3LZB_B,True,37.3,0.5418843626976013
1467,True,TYK2_HUMAN_D1_3NYX_A,True,39.3,0.6994431018829346
1468,True,DAPK2_HUMAN_D0_1WMK_A,True,25.1,1.1315044164657593
1469,True,RET_HUMAN_D0_4CKI_A,True,54.3,0.6134640574455261
1470,True,CDK2_HUMAN_D0_1OKV_C,True,26.5,0.9501742720603943
1471,True,CSK21_HUMAN_D0_4BXA_A,True,21.0,1.1386257410049438
1472,True,MET_HUMAN_D0_3ZXZ_A,True,37.3,0.5891457796096802
1473,True,AKT1_HUMAN_D0_3OW4_A,True,29.3,0.8234047293663025
1474,True,MK14_HUMAN_D0_3IW6_A,True,26.3,1.0113275051116943
1475,True,MK14_HUMAN_D0_4GEO_A,True,26.3,0.9908130764961243
1476,True,CDK2_HUMAN_D0_2BKZ_A,True,26.5,0.8999302387237549
1477,True,PLK1_HUMAN_D0_3THB_A,True,28.1,0.7904230356216431
1478,True,CHK1_HUMAN_D0_2YER_A,True,26.8,0.914167046546936
1479,True,STK24_HUMAN_D0_3CKW_A,True,29.9,0.7109967470169067
1480,True,KS6A3_HUMAN_D0_4NUS_A,True,30.4,0.8009666204452515
1481,True,MET_HUMAN_D0_3VW8_A,True,37.3,0.619080126285553
1482,True,AUKBA_XENLA_D0_2BFY_A,True,28.3,0.8189255595207214
1483,True,AUKBA_XENLA_D0_3ZTX_A,True,28.3,0.836213231086731
1484,True,CDK2_HUMAN_D0_1W8C_A,True,26.5,0.924946129322052
1485,True,PIM1_HUMAN_D0_3VBQ_A,True,26.5,0.7442458271980286
1486,True,MAPK2_HUMAN_D0_2JBP_L,True,25.6,0.9882228374481201
1487,True,MP2K2_HUMAN_D0_1S9I_A,True,26.3,1.0199264287948608
1488,True,MK01_RAT_D0_4N4S_B,True,24.9,1.3425168991088867
1489,True,ALK_HUMAN_D0_4FNW_A,True,40.4,0.4787244498729706
1490,True,KPCA_HUMAN_D0_3IW4_A,True,26.6,0.8056447505950928
1491,False,FGFR2_HUMAN_D0_4J99_D,False,76.7,
1492,True,KPCT_HUMAN_D0_4Q9Z_B,True,29.6,0.9877992272377014
1493,True,ROCK1_HUMAN_D0_2ETK_B,True,20.5,1.0380232334136963
1494,True,MK14_HUMAN_D0_3BV2_A,True,26.3,1.0048410892486572
1495,True,MK01_RAT_D0_4GVA_A,True,24.9,1.3512070178985596
1496,True,DAPK1_HUMAN_D0_1WVY_A,True,25.1,1.266137719154358
1497,True,MAPK2_HUMAN_D0_3WI6_C,True,25.6,1.0679011344909668
1498,True,ALK_HUMAN_D0_3LCS_A,True,40.4,0.49763238430023193
1499,True,KPCI_HUMAN_D0_1ZRZ_A,True,22.7,0.9715023636817932
1500,True,ALK_HUMAN_D0_3LCT_A,True,40.4,0.4567524492740631
1501,True,MK10_HUMAN_D0_4H3B_A,True,29.4,1.1491988897323608
1502,True,PAK6_HUMAN_D0_4KS7_A,True,27.4,0.9561975598335266
1503,True,MELK_HUMAN_D0_4D2W_D,True,27.9,0.8316938281059265
1504,True,PAK1_HUMAN_D0_4O0R_A,True,27.8,0.7222647666931152
1505,True,MK01_RAT_D0_2FYS_A,True,24.9,1.3111708164215088
1506,True,HASP_HUMAN_D0_3DLZ_A,True,17.3,1.978445291519165
1507,True,PLK1_HUMAN_D0_2YAC_A,True,28.1,0.812599778175354
1508,True,CHK1_HUMAN_D0_2QHN_A,True,26.8,0.9378027319908142
1509,True,GAK_HUMAN_D0_4C57_A,True,26.2,0.7811905145645142
1510,True,MP2K1_HUMAN_D0_4LMN_A,True,24.2,0.9591262340545654
1511,True,MAPK2_HUMAN_D0_3R2B_J,True,25.6,1.0152254104614258
1512,True,AURKA_HUMAN_D0_3H0Z_A,True,30.3,0.6472330689430237
1513,True,FAK1_HUMAN_D0_4KAB_B,True,42.1,0.43625375628471375
1514,True,KC1G3_HUMAN_D0_4HGL_A,True,21.0,0.9710320234298706
1515,True,PDPK1_HUMAN_D0_3ORZ_D,True,23.1,0.7293503880500793
1516,True,MAPK2_HUMAN_D0_3GOK_F,True,25.6,1.0468140840530396
1517,True,PHO85_YEAST_D0_2PMI_C,True,24.6,0.8254863619804382
1518,True,M3K5_HUMAN_D0_4BIE_B,True,27.8,0.7463235259056091
1519,True,ITK_HUMAN_D0_4HCV_A,True,37.2,0.5635607838630676
1520,True,ARBK1_BOVIN_D0_1OMW_A,True,24.7,0.8440207839012146
1521,True,KSYK_HUMAN_D0_3TUD_A,True,39.1,0.6848228573799133
1522,True,PDPK1_HUMAN_D0_2PE2_A,True,21.8,0.7653717398643494
1523,True,CHK1_HUMAN_D0_4FSQ_A,True,26.8,0.9671085476875305
1524,True,KAPCA_MOUSE_D0_4DG3_E,True,24.3,0.6585296988487244
1525,True,AURKA_HUMAN_D0_1MQ4_A,True,30.3,0.6950438022613525
1526,True,CDK9_HUMAN_D0_3MY1_A,True,24.2,1.094625473022461
1527,True,EGFR_HUMAN_D0_3W2R_A,True,37.3,0.5418407320976257
1528,True,CDK2_HUMAN_D0_3QQK_A,True,26.5,0.9756560325622559
1529,True,PAK1_HUMAN_D0_4O0T_B,True,27.8,0.6394073963165283
1530,False,ACVR1_HUMAN_D0_4BGG_B,False,28.0,
1531,True,CIPKO_ARATH_D0_4D28_A,True,24.3,0.8888856172561646
1532,True,MELK_HUMAN_D0_4D2P_B,True,28.3,0.9321364164352417
1533,True,MK14_HUMAN_D0_2FSO_X,True,26.3,0.9363521933555603
1534,True,ERN1_MOUSE_D0_4PL3_A,True,24.0,0.9904994964599609
1535,True,CLK2_HUMAN_D0_3NR9_B,True,22.8,0.7751393914222717
1536,True,KPCA_HUMAN_D0_3IW4_C,True,26.6,0.7222001552581787
1537,True,MARK2_RAT_D0_1Y8G_A,True,32.6,0.7622855305671692
1538,True,CDK2_HUMAN_D0_3RPY_A,True,26.5,1.0098612308502197
1539,True,CSK2A_MAIZE_D0_1M2R_A,True,19.9,1.4664077758789062
1540,True,CHK1_HUMAN_D0_4JIK_A,True,27.9,1.1144438982009888
1541,True,KAPCA_BOVIN_D0_3BWJ_A,True,24.7,1.1922084093093872
1542,True,MARK2_RAT_D0_1ZMV_B,True,30.7,0.8009792566299438
1543,True,BRAF_HUMAN_D0_3PRI_A,True,32.6,0.6593424677848816
1544,True,EPHA5_HUMAN_D0_2R2P_A,True,36.2,0.6589541435241699
1545,True,AURKA_HUMAN_D0_3R21_A,True,30.3,0.7385326027870178
1546,True,AURKA_HUMAN_D0_3UO6_A,True,30.0,0.7116683125495911
1547,False,JAK1_HUMAN_D0_4L01_A,False,27.5,
1548,True,CHK2_HUMAN_D0_4BDB_A,True,25.2,1.3985035419464111
1549,True,MAPK2_HUMAN_D0_2JBP_G,True,25.6,1.0729856491088867
1550,True,CDK2_HUMAN_D0_1H00_A,True,26.5,0.8833743929862976
1551,True,KC1D_HUMAN_D0_4TWC_B,True,25.7,1.0443006753921509
1552,True,MK01_HUMAN_D0_4FV3_A,True,24.9,1.344537615776062
1553,True,FAK1_HUMAN_D0_4EBW_A,True,42.1,0.6777718663215637
1554,True,LCK_HUMAN_D0_2ZYB_A,True,45.1,0.6459775567054749
1555,True,BRAF_HUMAN_D0_3SKC_B,True,32.6,0.5820685625076294
1556,False,FGFR1_HUMAN_D0_4F65_B,False,75.0,
1557,True,AURKA_MOUSE_D0_3DJ5_A,True,30.5,0.9140799641609192
1558,True,CHK2_HUMAN_D0_3I6W_A,True,25.8,1.089240312576294
1559,True,JAK1_HUMAN_D1_4I5C_A,True,38.8,0.6589810848236084
1560,True,MK14_HUMAN_D0_3FL4_A,True,26.3,0.941613495349884
1561,True,AURKA_HUMAN_D0_4J8N_B,True,30.3,0.6918312907218933
1562,True,IRAK4_HUMAN_D0_4U9A_B,True,30.1,0.8546961545944214
1563,True,KAPCA_BOVIN_D0_2UW8_A,True,23.3,0.7595254778862
1564,True,KAPCA_BOVIN_D0_2UZU_E,True,24.7,1.1551308631896973
1565,True,IRE1_YEAST_D0_3SDJ_K,True,24.3,1.096836805343628
1566,True,MK08_HUMAN_D0_2GMX_B,True,28.0,1.1610188484191895
1567,True,KPCB_HUMAN_D0_2I0E_A,True,27.8,0.7079079747200012
1568,True,KS6A1_HUMAN_D0_2Z7R_A,True,29.6,0.8510841131210327
1569,True,MK08_HUMAN_D0_2NO3_A,True,28.0,1.1676605939865112
1570,True,MK10_HUMAN_D0_1PMQ_A,True,29.4,1.1468803882598877
1571,False,MK14_HUMAN_D0_1IAN_A,True,26.4,
1572,True,BRAF_HUMAN_D0_2FB8_B,True,32.6,0.5728706121444702
1573,True,CDK2_HUMAN_D0_3UNJ_A,True,26.5,0.9377241134643555
1574,True,MK01_RAT_D0_2Z7L_A,True,24.9,1.3686771392822266
1575,True,ITK_HUMAN_D0_4M0Y_A,True,37.2,0.49040934443473816
1576,True,BRAF_HUMAN_D0_3TV4_B,True,32.6,0.5998888611793518
1577,True,KSYK_HUMAN_D0_3SRV_B,True,39.1,0.7342174053192139
1578,True,CDK2_HUMAN_D0_2IW8_C,True,26.5,1.0957585573196411
1579,True,CDK2_HUMAN_D0_1H1Q_C,True,26.5,0.9643046855926514
1580,True,MK01_HUMAN_D0_4G6N_A,True,24.9,1.3310613632202148
1581,True,CTR1_ARATH_D0_3PPZ_B,True,33.7,0.8079234957695007
1582,True,CHK1_HUMAN_D0_2WMT_A,True,26.8,0.9240538477897644
1583,True,DAPK1_HUMAN_D0_3ZXT_C,True,25.1,1.37567937374115
1584,True,KAE1B_METJA_D0_3ENH_A,True,20.9,1.876969575881958
1585,True,DMPK_HUMAN_D0_2VD5_B,True,20.8,0.9535605311393738
1586,True,KPCT_HUMAN_D0_1XJD_A,True,29.8,0.9322341084480286
1587,True,CSK21_HUMAN_D0_1NA7_A,True,21.0,1.1596505641937256
1588,True,JAK1_HUMAN_D1_4EI4_B,True,37.6,0.6878893971443176
1589,True,CDK2_HUMAN_D0_1AQ1_A,True,26.5,0.8400692939758301
1590,True,GRK6_HUMAN_D0_3NYN_B,True,22.8,0.8552719354629517
1591,True,ERN1_HUMAN_D0_3P23_A,True,24.4,0.902489960193634
1592,True,ERBB4_HUMAN_D0_3BBW_B,True,37.7,0.5372326970100403
1593,True,NEK2_HUMAN_D0_2XK7_A,True,25.0,0.8025223612785339
1594,True,CDK2_HUMAN_D0_2WEV_A,True,26.5,0.9286504983901978
1595,True,IGF1R_HUMAN_D0_2ZM3_D,True,41.1,0.626950740814209
1596,True,CHK1_HUMAN_D0_3PA3_A,True,26.8,0.9248091578483582
1597,True,CDK2_HUMAN_D0_4BCM_A,True,26.5,0.972527265548706
1598,True,MET_HUMAN_D0_3CCN_A,True,37.3,0.6177632808685303
1599,True,CDK5_HUMAN_D0_4AU8_B,True,26.1,1.1608467102050781
1600,True,IRE1_YEAST_D0_3LJ1_B,True,26.2,1.3505580425262451
1601,True,MARK1_HUMAN_D0_2HAK_C,True,30.2,0.872528076171875
1602,True,CHK2_HUMAN_D0_2XBJ_A,True,27.1,1.2230572700500488
1603,False,FGFR2_HUMAN_D0_2PVY_D,False,76.7,
1604,True,CDK2_HUMAN_D0_2G9X_C,True,26.5,1.114708662033081
1605,True,MARK2_RAT_D0_2WZJ_E,True,30.6,0.714687705039978
1606,True,LCK_HUMAN_D0_3KXZ_A,True,44.9,0.6397058963775635
1607,True,BRAF_HUMAN_D0_4EHG_B,True,32.6,0.5068631768226624
1608,True,CHK2_HUMAN_D0_2YIQ_A,True,25.8,1.4075469970703125
1609,True,CHK1_HUMAN_D0_2WMR_A,True,26.8,0.9179962873458862
1610,True,CDK9_HUMAN_D0_3LQ5_A,True,24.2,1.0664644241333008
1611,True,GAK_HUMAN_D0_4C58_A,True,26.2,1.0949492454528809
1612,True,GSK3B_HUMAN_D0_1Q3D_A,True,27.7,0.9694451689720154
1613,True,BTK_HUMAN_D0_3K54_A,True,38.2,0.6306734681129456
1614,True,ITK_HUMAN_D0_3V5L_B,True,37.2,0.45671546459198
1615,True,ROCK2_BOVIN_D0_2F2U_A,True,23.2,1.3932280540466309
1616,True,ERBB2_HUMAN_D0_3RCD_B,True,38.1,0.46392229199409485
1617,True,STK4_HUMAN_D0_3COM_B,True,28.2,0.8978946805000305
1618,True,ROCK1_HUMAN_D0_3V8S_A,True,20.5,1.1486164331436157
1619,False,ZAP70_HUMAN_D0_4K2R_A,False,37.3,
1620,True,TNIK_HUMAN_D0_2X7F_A,True,25.7,0.6507437229156494
1621,True,TGFR1_HUMAN_D0_3FAA_E,True,28.0,0.7968167066574097
1622,True,MAPK2_HUMAN_D0_3KC3_I,True,25.6,1.0728529691696167
1623,True,Y5126_ARATH_D0_4I94_A,True,25.5,0.7744028568267822
1624,True,SRC_HUMAN_D0_1YI6_B,True,42.9,0.5837004780769348
1625,True,STK25_HUMAN_D0_2XIK_A,True,29.5,0.81739741563797
1626,True,MP2K1_HUMAN_D0_4U80_A,True,24.2,0.9569071531295776
1627,True,CDK2_HUMAN_D0_3TIZ_A,True,26.5,0.8754714727401733
1628,True,AURKA_HUMAN_D0_3H10_D,True,30.3,0.707286536693573
1629,True,SRC_CHICK_D0_3UQF_B,True,43.3,0.8321025371551514
1630,True,SRC_HUMAN_D0_1Y57_A,True,42.9,0.5823137760162354
1631,True,CSK2A_MAIZE_D0_3BE9_A,True,21.1,1.4716075658798218
1632,True,EPHA3_HUMAN_D0_2QOL_A,True,37.0,0.637277364730835
1633,True,RIPK1_HUMAN_D0_4NEU_A,True,32.2,0.7415559887886047
1634,True,CDKL2_HUMAN_D0_4BBM_B,True,27.9,0.7097308039665222
