,has_model,templateid,unique_by_clustering,seqid,rmsd
354,True,MK14_HUMAN_D0_3FMH_A,True,26.0,2.3824892044067383
355,True,SRC_HUMAN_D0_1KSW_A,True,39.1,0.9701882600784302
356,True,CSK21_YEAST_D0_4JR7_A,True,21.0,2.546268939971924
357,True,PDPK1_HUMAN_D0_3H9O_A,True,23.8,1.9229369163513184
358,True,ACVL1_HUMAN_D0_3MY0_G,True,26.8,2.538574457168579
359,True,ALK_HUMAN_D0_4FNY_A,True,40.4,1.3395981788635254
360,True,AUKBA_XENLA_D0_2VGP_A,True,23.9,2.0264241695404053
361,True,PLK1_HUMAN_D0_3FC2_A,True,27.7,1.9327293634414673
362,True,LIMK2_HUMAN_D0_4TPT_A,True,29.5,0.911198616027832
363,False,FGFR1_HUMAN_D0_1FGK_A,False,49.3,
364,True,PIM1_HUMAN_D0_3MA3_A,True,30.4,2.371900796890259
365,True,CSK2A_MAIZE_D0_1F0Q_A,True,23.1,2.0357706546783447
366,True,ALK_HUMAN_D0_2XBA_A,True,40.4,1.4467341899871826
367,True,KCC1A_HUMAN_D0_4FG8_B,True,26.1,1.7419382333755493
368,True,IRE1_YEAST_D0_3FBV_M,True,22.5,2.0458290576934814
369,True,MK01_HUMAN_D0_1WZY_A,True,23.9,2.3270788192749023
370,True,SRC_CHICK_D0_4U5J_B,True,39.0,1.0352402925491333
371,True,BMPR2_HUMAN_D0_3G2F_B,True,25.2,2.106644868850708
372,True,AURKA_HUMAN_D0_1MUO_A,True,26.7,2.1994264125823975
373,True,MK14_HUMAN_D0_2FSM_X,True,26.0,2.498065233230591
374,True,NTRK2_HUMAN_D0_4AT4_A,True,38.5,1.3237717151641846
375,True,MELK_HUMAN_D0_4D2W_B,True,26.6,1.196258783340454
376,True,MK01_HUMAN_D0_4IZ5_C,True,23.9,2.3694119453430176
377,True,MK14_MOUSE_D0_3P7C_A,True,24.9,2.441882848739624
378,True,SRC_CHICK_D0_3TZ7_B,True,39.0,0.843333899974823
379,True,ARBK1_BOVIN_D0_3PVU_A,True,27.8,1.8708958625793457
380,True,PIM1_HUMAN_D0_2OBJ_A,True,30.4,2.415828227996826
381,True,CDK2_HUMAN_D0_3DDQ_C,True,25.8,1.196540355682373
382,True,BMR1B_HUMAN_D0_3MDY_C,True,25.1,2.380660057067871
383,True,GRK6_HUMAN_D0_2ACX_B,True,24.7,2.073945999145508
384,True,MET_HUMAN_D0_3C1X_A,True,38.8,1.4463502168655396
385,True,MAPK2_HUMAN_D0_2JBP_I,True,26.1,1.9401710033416748
386,True,KCC1A_HUMAN_D0_4FG8_A,True,26.1,1.82774019241333
387,True,CDK2_HUMAN_D0_3R9N_A,True,25.8,0.9965634942054749
388,True,CHK2_HUMAN_D0_3I6U_B,True,24.3,1.963308572769165
389,True,CDK2_HUMAN_D0_1PF8_A,True,25.8,1.1600136756896973
390,True,MAPK2_HUMAN_D0_2ONL_C,True,24.0,1.9596168994903564
391,True,MK08_HUMAN_D0_3VUG_A,True,23.7,2.283175230026245
392,True,CDK2_HUMAN_D0_3QU0_A,True,25.8,1.059274673461914
393,True,FUS3_YEAST_D0_2F9G_A,True,25.9,2.3846633434295654
394,True,CSK21_HUMAN_D0_3WIK_A,True,22.7,2.109218120574951
395,True,KC1G3_HUMAN_D0_4G17_A,True,24.4,1.5266112089157104
396,True,MK01_RAT_D0_4QYY_A,True,24.6,2.3486320972442627
397,True,CDK2_HUMAN_D0_2WIH_C,True,25.8,1.1421804428100586
398,True,KS6B1_HUMAN_D0_3WF5_A,True,24.4,2.2611677646636963
399,True,MP2K1_HUMAN_D0_3DY7_A,True,23.8,1.8166311979293823
400,True,EGFR_HUMAN_D0_3GT8_D,True,34.3,2.582094669342041
401,True,MAPK2_HUMAN_D0_3WI6_E,True,24.0,2.01301646232605
402,True,HCK_HUMAN_D0_2C0O_A,True,43.3,0.6720301508903503
403,True,MK14_HUMAN_D0_3MVL_B,True,26.0,2.441301107406616
404,True,MK10_HUMAN_D0_1PMU_A,True,24.0,2.0663187503814697
405,True,AURKA_HUMAN_D0_1OL7_A,True,26.7,2.1328256130218506
406,True,MK01_HUMAN_D0_4G6O_A,True,23.9,2.3304734230041504
407,True,MET_HUMAN_D0_3QTI_A,True,38.8,1.3808079957962036
408,True,DAPK1_HUMAN_D0_3ZXT_D,True,24.0,1.3621143102645874
409,True,PAK4_HUMAN_D0_4O0X_A,True,28.2,2.1132519245147705
410,True,DAPK1_HUMAN_D0_1JKK_A,True,24.0,1.3727082014083862
411,True,CDK5_HUMAN_D0_1UNG_B,True,23.7,1.9862117767333984
412,True,KS6B1_HUMAN_D0_4L3J_A,True,24.4,2.219972610473633
413,True,KC1E_HUMAN_D0_4HNI_B,True,24.5,1.4128142595291138
414,True,AURKA_HUMAN_D0_3UNZ_A,True,26.7,2.1384124755859375
415,True,KAPCA_BOVIN_D0_2UVZ_A,True,24.1,2.3999123573303223
416,True,MK10_HUMAN_D0_4H3B_C,True,24.0,2.2070276737213135
417,True,MK10_HUMAN_D0_2EXC_X,True,24.0,1.9584312438964844
418,True,M3K14_HUMAN_D0_4G3D_B,True,28.9,2.194979190826416
419,True,CLK3_HUMAN_D0_2WU7_A,True,20.8,2.067333936691284
420,True,CDK2_HUMAN_D0_2UZE_C,True,25.8,1.1473157405853271
421,True,CHK1_HUMAN_D0_2BR1_A,True,29.6,1.4771090745925903
422,True,KCC2D_CAEEL_D0_3KL8_A,True,26.7,1.9468605518341064
423,True,MK14_MOUSE_D0_2PUU_A,True,24.9,2.444282054901123
424,True,EGFR_HUMAN_D0_2RF9_B,True,34.3,2.476198673248291
425,True,CSK2A_MAIZE_D0_1DS5_D,True,23.1,2.1113228797912598
426,True,JAK2_HUMAN_D1_4BBE_A,True,33.7,1.1189608573913574
427,True,CDK2_HUMAN_D0_1GIH_A,True,25.8,1.0930041074752808
428,True,JAK2_HUMAN_D0_4FVQ_A,True,28.2,2.3669748306274414
429,True,KAPCA_MOUSE_D0_4NTT_A,True,22.0,2.4577016830444336
430,True,CDK2_HUMAN_D0_3RPO_A,True,25.8,1.0465542078018188
431,True,CSK2A_MAIZE_D0_1ZOE_A,True,23.1,2.0374228954315186
432,True,CHK1_HUMAN_D0_2WMX_A,True,29.6,1.495200276374817
433,True,CHK1_HUMAN_D0_4FTT_A,True,29.6,1.4842779636383057
434,True,GSK3B_HUMAN_D0_1Q5K_B,True,28.1,2.2061991691589355
435,True,KAPCA_BOVIN_D0_2UZV_A,True,23.9,2.4552555084228516
436,True,KAPCA_HUMAN_D0_4AE6_B,True,23.9,2.382772207260132
437,True,ITK_HUMAN_D0_3V8T_A,True,35.6,1.9003252983093262
438,True,ILK_HUMAN_D0_3REP_A,True,26.6,1.4641633033752441
439,True,DAPK2_HUMAN_D0_2A27_B,True,22.8,1.2817951440811157
440,True,JAK2_HUMAN_D1_4F09_A,True,33.7,1.1066844463348389
441,True,CDK2_HUMAN_D0_4EOO_A,True,25.8,1.0597230195999146
442,True,JAK2_HUMAN_D1_3TJD_A,True,33.7,1.0969327688217163
443,True,JAK1_HUMAN_D1_4EHZ_C,True,33.3,1.8882765769958496
444,True,AURKA_HUMAN_D0_3UOJ_B,True,26.4,2.163665294647217
445,True,KAPCA_BOVIN_D0_1XH8_A,True,23.9,2.3405113220214844
446,True,CDK2_HUMAN_D0_1PXK_A,True,25.8,1.0664018392562866
447,True,EGFR_HUMAN_D0_2JIV_A,True,34.3,2.4477438926696777
448,True,JAK3_HUMAN_D1_4I6Q_A,True,33.1,1.1759638786315918
449,True,CSKP_HUMAN_D0_3C0I_A,True,26.0,1.812434434890747
450,True,CDK2_HUMAN_D0_2C4G_A,True,25.8,1.070137619972229
451,True,CDK2_HUMAN_D0_1HCK_A,True,25.8,0.9976478815078735
452,True,CHK1_HUMAN_D0_1ZLT_A,True,29.6,1.5017460584640503
453,True,CSK2A_MAIZE_D0_1OM1_A,True,23.1,2.023625135421753
454,True,CHK1_HUMAN_D0_2YM3_A,True,29.6,1.5050344467163086
455,True,JAK2_HUMAN_D1_3LPB_A,True,33.7,1.0544136762619019
456,True,CHK1_HUMAN_D0_2E9U_A,True,29.6,1.500855565071106
457,True,IRE1_YEAST_D0_3FBV_C,True,22.5,1.992021918296814
458,True,M4K4_HUMAN_D0_4OBQ_B,True,25.7,0.6806267499923706
459,True,KAPCA_HUMAN_D0_4AE9_B,True,23.9,2.4339756965637207
460,True,KSYK_HUMAN_D0_3SRV_A,True,37.5,1.8936748504638672
461,True,CDK2_HUMAN_D0_1FVT_A,True,25.8,0.9999948143959045
462,True,BRAF_HUMAN_D0_4KSP_A,True,34.5,1.722158432006836
463,True,M3K5_HUMAN_D0_4BIB_B,True,27.0,2.4039199352264404
464,True,KAPCA_BOVIN_D0_2GNL_A,True,25.5,2.371428966522217
465,False,FGFR2_HUMAN_D0_2Q0B_B,False,48.3,
466,True,CDK2_HUMAN_D0_2I40_A,True,25.8,1.1228482723236084
467,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.9,2.4122979640960693
468,False,FGFR2_HUMAN_D0_2Q0B_A,False,48.3,
469,True,CSK21_HUMAN_D0_3PE2_A,True,22.7,2.0931236743927
470,True,DAPK2_HUMAN_D0_1ZWS_H,True,22.8,1.2602484226226807
471,True,CDKL2_HUMAN_D0_4AAA_A,True,26.4,2.1197078227996826
472,True,JAK2_HUMAN_D1_4F08_A,True,33.7,1.1060237884521484
473,True,INSR_HUMAN_D0_1P14_A,True,39.9,1.507489800453186
474,True,IGF1R_HUMAN_D0_3F5P_D,True,37.6,1.5217626094818115
475,True,LYN_HUMAN_D0_3A4O_X,True,42.4,0.777648389339447
476,True,AURKA_MOUSE_D0_3DJ7_A,True,25.9,2.163334369659424
477,True,IGF1R_HUMAN_D0_1K3A_A,True,37.7,1.7293634414672852
478,True,JAK2_HUMAN_D1_3TJC_A,True,33.7,1.1019046306610107
479,True,CDK2_HUMAN_D0_1B38_A,True,25.8,1.0786579847335815
480,True,JAK1_HUMAN_D1_4EHZ_A,True,33.3,1.816168189048767
481,True,CDK2_HUMAN_D0_1E9H_C,True,25.8,1.1386628150939941
482,True,CHK1_HUMAN_D0_2YM5_A,True,29.6,1.5860307216644287
483,True,IGF1R_HUMAN_D0_3F5P_R,True,37.9,1.2024012804031372
484,True,TTBK1_HUMAN_D0_4NFM_A,True,23.1,1.3186010122299194
485,True,CHK1_HUMAN_D0_2R0U_A,True,29.6,1.5020835399627686
486,True,WEE1_HUMAN_D0_1X8B_A,True,21.4,1.852719783782959
487,True,ERBB4_HUMAN_D0_3BBW_A,True,34.3,1.7933186292648315
488,True,CKI1_SCHPO_D0_1CSN_A,True,22.4,1.3441784381866455
489,True,CDK2_HUMAN_D0_1VYW_A,True,25.8,1.1708788871765137
490,True,MAPK2_HUMAN_D0_3KC3_B,True,24.0,1.9868003129959106
491,True,BRAF_HUMAN_D0_3PSD_B,True,34.5,1.7544983625411987
492,True,ZAP70_HUMAN_D0_2OZO_A,True,37.6,1.4882341623306274
493,True,IRAK4_HUMAN_D0_2OIC_D,True,30.7,1.7282294034957886
494,True,PKNB_MYCTU_D0_3F61_A,True,23.5,2.1690332889556885
495,True,CSF1R_HUMAN_D0_2OGV_A,True,100.0,0.001218251883983612
496,True,VGFR2_HUMAN_D0_3CJF_A,True,56.0,1.801217794418335
497,True,KS6A3_HUMAN_D1_4JG8_A,True,23.3,1.8435081243515015
498,True,TITIN_HUMAN_D0_4JNW_B,True,23.1,2.159754753112793
499,True,TGFR1_HUMAN_D0_3GXL_A,True,25.4,2.273477554321289
500,True,CSF1R_HUMAN_D0_4HW7_A,True,100.0,0.904897928237915
501,True,FUS3_YEAST_D0_2B9I_A,True,26.4,2.3606345653533936
502,True,EGFR_HUMAN_D0_4LRM_C,True,34.3,2.5620317459106445
503,True,BRAF_HUMAN_D0_4EHE_B,True,34.5,1.7495605945587158
504,True,IRE1_YEAST_D0_3SDM_A,True,22.5,2.159409284591675
505,True,CDK2_HUMAN_D0_1FQ1_B,True,25.8,1.1306085586547852
506,True,SRK2E_ARATH_D0_3UDB_A,True,23.0,2.330631732940674
507,True,FGFR1_HUMAN_D0_3TT0_A,True,49.3,1.1704531908035278
508,True,IGF1R_HUMAN_D0_1JQH_B,True,37.7,1.452131986618042
509,False,FGFR4_HUMAN_D0_4QRC_A,False,49.5,
510,True,ROCK1_HUMAN_D0_2V55_A,True,24.3,1.9525426626205444
511,True,BRAF_HUMAN_D0_4EHE_A,True,34.5,1.6969014406204224
512,True,IRAK4_HUMAN_D0_2OID_C,True,30.6,1.7395676374435425
513,True,SRC_CHICK_D0_3EN6_B,True,39.0,0.8921563625335693
514,True,FGFR1_HUMAN_D0_3GQL_A,True,49.0,1.1945858001708984
515,True,AUKBA_XENLA_D0_2BFX_B,True,23.9,2.0125274658203125
516,True,HCK_HUMAN_D0_3VRY_B,True,43.3,0.6783092617988586
517,True,HCK_HUMAN_D0_2C0T_A,True,43.3,0.6706971526145935
518,True,TBK1_HUMAN_D0_4IM3_A,True,22.2,1.9919674396514893
519,True,CDK2_HUMAN_D0_4EOJ_A,True,25.8,1.0701085329055786
520,True,MK10_HUMAN_D0_3TTJ_A,True,24.0,1.9770172834396362
521,True,SRC_CHICK_D0_3SVV_B,True,39.2,0.9609490036964417
522,True,KS6B1_HUMAN_D0_4L46_A,True,24.4,2.223994493484497
523,False,TNIK_HUMAN_D0_2X7F_D,False,24.9,
524,True,BTK_HUMAN_D0_3PJ3_A,True,38.6,1.3785104751586914
525,True,STK11_HUMAN_D0_2WTK_C,True,26.1,2.025052785873413
526,True,HCK_HUMAN_D0_3VS4_B,True,43.3,0.6221093535423279
527,True,RIO2_ARCFU_D0_1TQM_A,True,24.5,2.5931262969970703
528,True,IRE1_YEAST_D0_3SDJ_C,True,22.5,2.05730938911438
529,True,STK3_HUMAN_D0_4LG4_F,True,27.0,1.1092997789382935
530,True,SRK2E_ARATH_D0_3UDB_C,True,21.4,2.136521339416504
531,True,CDK2_HUMAN_D0_1E1V_A,True,25.8,1.0436259508132935
532,True,RIO1_ARCFU_D0_3RE4_A,True,16.7,2.723444938659668
533,True,VGFR2_HUMAN_D0_3VHE_A,True,48.9,1.3287994861602783
534,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.9,2.4300997257232666
535,False,PRP4B_HUMAN_D0_4IJP_B,False,21.2,
536,True,SLK_HUMAN_D0_2J51_A,True,33.6,1.9052730798721313
537,True,CDK6_HUMAN_D0_3NUX_A,True,27.6,2.3715131282806396
538,True,PHKG1_RABIT_D0_1PHK_A,True,22.7,1.1858022212982178
539,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.3,2.433154821395874
540,True,PIM1_HUMAN_D0_3BGP_A,True,30.4,2.38663911819458
541,True,ROCK1_HUMAN_D0_3NCZ_B,True,24.3,1.9443728923797607
542,True,PKNB_MYCTU_D0_3F69_A,True,24.6,2.0992560386657715
543,True,ABL1_HUMAN_D0_2G1T_B,True,41.0,1.830222249031067
544,True,PAK1_HUMAN_D0_1YHW_A,True,25.4,1.9085768461227417
545,False,ABL1_HUMAN_D0_2G2F_B,False,39.1,
546,True,CHK1_HUMAN_D0_2HY0_A,True,29.6,1.5701936483383179
547,True,MK14_MOUSE_D0_3P79_A,True,24.9,2.490954875946045
548,False,FGFR2_HUMAN_D0_2PZR_A,False,48.3,
549,True,MAPK2_HUMAN_D0_3KC3_G,True,24.0,1.9567629098892212
550,True,PDPK1_HUMAN_D0_2XCH_A,True,25.8,1.8564279079437256
551,True,MK14_MOUSE_D0_3TG1_A,True,24.9,2.4762516021728516
552,True,JAK1_HUMAN_D1_4E4L_E,True,33.3,1.7709828615188599
553,True,SRC_CHICK_D0_2QQ7_A,True,41.2,1.1288317441940308
554,False,ABL1_HUMAN_D0_3QRI_B,False,41.1,
555,True,ROCK1_HUMAN_D0_3NCZ_D,True,24.3,1.9378458261489868
556,True,ROCK1_HUMAN_D0_3NCZ_C,True,24.1,2.02695631980896
557,True,PIM1_HUMAN_D0_2O63_A,True,30.4,2.3901500701904297
558,True,CSK2A_MAIZE_D0_3KXN_A,True,23.1,2.0165843963623047
559,True,PIM1_HUMAN_D0_3C4E_D,True,30.4,2.41797137260437
560,False,ABL1_HUMAN_D0_1OPL_B,False,39.1,
561,True,OXSR1_HUMAN_D0_3DAK_D,True,25.8,2.2858872413635254
562,True,RIO1_ARCFU_D0_1ZTH_D,True,19.8,2.4409430027008057
563,True,TGFR1_HUMAN_D0_3KCF_C,True,25.4,2.2288424968719482
564,True,EPHB1_HUMAN_D0_3ZFX_H,True,36.3,1.0606476068496704
565,True,FAK1_CHICK_D0_4C7T_A,True,38.2,1.682311773300171
566,True,MK14_HUMAN_D0_3GCU_A,True,26.0,2.4591124057769775
567,False,PRP4B_HUMAN_D0_4IAN_B,False,21.2,
568,False,ABL1_HUMAN_D0_3UE4_B,False,39.1,
569,True,STK26_HUMAN_D0_4FZA_B,True,28.7,1.60526704788208
570,True,MK14_HUMAN_D0_2BAL_A,True,26.0,2.4841980934143066
571,True,M3K5_HUMAN_D0_2CLQ_B,True,27.0,2.308743953704834
572,True,DYR1A_HUMAN_D0_4MQ1_B,True,24.3,2.4827680587768555
573,True,MK08_HUMAN_D0_2H96_A,True,23.1,2.339237689971924
574,False,ABL1_HUMAN_D0_2HYY_D,False,40.9,
575,True,CSK21_HUMAN_D0_3Q9X_B,True,22.7,2.137918710708618
576,False,MKNK2_HUMAN_D0_2AC3_A,False,19.5,
577,False,ABL1_HUMAN_D0_3PYY_B,False,39.1,
578,False,IKKB_HUMAN_D0_4E3C_B,False,25.5,
579,True,PIM1_HUMAN_D0_2O64_A,True,30.4,2.4084720611572266
580,True,FAK1_CHICK_D0_2J0J_A,True,38.2,1.7150007486343384
581,True,CDK2_HUMAN_D0_3R8L_A,True,25.8,1.0024983882904053
582,True,CDK2_HUMAN_D0_3QXO_A,True,25.8,1.0085448026657104
583,True,GSK3B_HUMAN_D0_1Q4L_B,True,28.1,2.274397134780884
584,True,MK08_HUMAN_D0_4HYS_A,True,26.8,2.125704288482666
585,True,PAK7_HUMAN_D0_2F57_A,True,27.4,2.0526487827301025
586,True,ABL1_MOUSE_D0_3KFA_A,True,42.1,1.8556585311889648
587,True,EGFR_HUMAN_D0_3W2O_A,True,34.3,2.487593650817871
588,True,ABL1_MOUSE_D0_3MSS_B,True,42.1,1.8378101587295532
589,True,IKKB_HUMAN_D0_4E3C_C,True,26.1,1.4323489665985107
590,True,NEK2_HUMAN_D0_2XK6_A,True,25.8,2.128016710281372
591,True,PIM1_HUMAN_D0_1YXU_C,True,30.4,2.376154899597168
592,True,CDK2_HUMAN_D0_4CFW_C,True,25.8,1.1294265985488892
593,True,MK14_HUMAN_D0_3K3I_A,True,26.0,2.461460828781128
594,True,MK14_HUMAN_D0_3FSK_A,True,26.0,2.4014384746551514
595,True,ABL1_MOUSE_D0_3DK6_B,True,42.1,1.8700318336486816
596,True,MK14_HUMAN_D0_3BV3_A,True,26.0,2.426793336868286
597,True,PAK4_HUMAN_D0_2X4Z_A,True,28.2,1.8619755506515503
598,True,PAN3_YEAST_D0_4Q8J_C,True,14.7,2.5245959758758545
599,True,VGFR2_HUMAN_D0_3B8R_A,True,54.5,1.5141446590423584
600,True,MAPK2_HUMAN_D0_3KC3_F,True,24.0,1.8775287866592407
601,True,PIM1_HUMAN_D0_4LM5_A,True,30.4,2.4078352451324463
602,True,ABL1_MOUSE_D0_2HZN_A,True,42.1,1.8739984035491943
603,True,MK14_HUMAN_D0_2ONL_B,True,26.0,2.448753833770752
604,True,ACVL1_HUMAN_D0_3MY0_E,True,26.8,2.550635576248169
605,True,AKT2_HUMAN_D0_2JDO_A,True,22.5,2.3529136180877686
606,True,CDK2_HUMAN_D0_3TIY_A,True,25.8,1.029645562171936
607,True,MET_HUMAN_D0_2WD1_A,True,38.8,1.3024895191192627
608,True,MP2K6_HUMAN_D0_3ENM_A,True,33.2,2.148735761642456
609,True,MK14_HUMAN_D0_3NEW_A,True,26.0,2.5314559936523438
610,True,MLKL_MOUSE_D0_4M69_B,True,24.9,1.1216182708740234
611,True,CSK21_HUMAN_D0_4BXA_B,True,22.7,2.1206283569335938
612,True,MK14_HUMAN_D0_3DS6_B,True,26.0,2.466858386993408
613,True,MK14_HUMAN_D0_4KIN_B,True,26.0,2.4648489952087402
614,True,ALK_HUMAN_D0_4CMU_A,True,40.4,1.4613767862319946
615,True,PLK2_HUMAN_D0_4I6F_A,True,21.5,1.073113203048706
616,True,PAK4_HUMAN_D0_4FIF_A,True,28.2,2.2534449100494385
617,True,MET_HUMAN_D0_3EFK_B,True,38.8,1.7975376844406128
618,True,DAPK1_HUMAN_D0_2XZS_B,True,24.0,1.2511903047561646
619,True,VRK1_HUMAN_D0_2RSV_A,True,20.6,2.4435296058654785
620,True,CHK1_HUMAN_D0_2YM6_A,True,29.6,1.4376078844070435
621,True,DAPK1_HUMAN_D0_1JKL_A,True,24.0,1.3780442476272583
622,True,KSYK_HUMAN_D0_1XBC_A,True,37.5,1.8954023122787476
623,True,MAPK2_HUMAN_D0_2JBP_K,True,24.0,1.9480770826339722
624,True,EPHB2_MOUSE_D0_2HEN_A,True,35.6,0.9874635934829712
625,True,GSK3B_HUMAN_D0_4NM0_A,True,28.1,2.1829257011413574
626,True,ERBB2_HUMAN_D0_3PP0_B,True,36.2,0.7867653369903564
627,True,CIPKN_ARATH_D0_4CZT_A,True,25.0,1.9247140884399414
628,True,DAPK1_HUMAN_D0_2XZS_A,True,24.0,1.2409496307373047
629,True,MAPK2_HUMAN_D0_1NXK_C,True,26.1,1.9352459907531738
630,True,EGFR_HUMAN_D0_4LI5_A,True,34.3,2.4778196811676025
631,True,MK14_HUMAN_D0_3HV6_A,True,26.0,2.4025931358337402
632,True,DYR1A_HUMAN_D0_4MQ2_C,True,24.3,2.461639165878296
633,True,CDK2_HUMAN_D0_4EOS_A,True,25.8,1.039452314376831
634,True,KS6A3_MOUSE_D0_4GUE_A,True,28.1,1.3792303800582886
635,True,FGFR4_HUMAN_D0_4TYE_A,True,49.5,2.0372869968414307
636,True,RK_BOVIN_D0_4WBO_D,True,26.7,2.2296717166900635
637,True,MK14_HUMAN_D0_3FML_A,True,26.0,2.4346508979797363
638,True,CHK1_HUMAN_D0_2WMU_A,True,29.6,1.548211693763733
639,True,MK14_HUMAN_D0_1W84_A,True,26.0,2.484377145767212
640,True,MK10_HUMAN_D0_3KVX_A,True,22.4,2.275235176086426
641,True,MK14_MOUSE_D0_4LOQ_B,True,24.9,2.423105239868164
642,True,DYR1A_HUMAN_D0_3ANQ_B,True,24.3,2.471950054168701
643,True,MK10_HUMAN_D0_2O2U_A,True,24.0,2.0524017810821533
644,True,MK10_HUMAN_D0_4KKH_A,True,24.0,2.0288281440734863
645,True,CSKP_HUMAN_D0_3MFU_A,True,26.0,1.865860939025879
646,True,MK14_HUMAN_D0_4AA4_A,True,26.0,2.4776453971862793
647,True,MARK1_HUMAN_D0_2HAK_E,True,26.6,2.567164182662964
648,False,RET_HUMAN_D0_2IVS_B,False,45.5,
649,True,ARBK1_BOVIN_D0_3UZT_A,True,27.8,1.8838210105895996
650,True,ALK_HUMAN_D0_4CD0_A,True,40.4,1.4865154027938843
651,True,NEK2_HUMAN_D0_2W5B_A,True,25.8,2.184887647628784
652,True,LCK_HUMAN_D0_2OFU_A,True,40.9,1.0337008237838745
653,True,CHK2_HUMAN_D0_4A9R_A,True,24.3,2.0765061378479004
654,True,MK14_HUMAN_D0_3IW5_A,True,26.0,2.425037145614624
655,True,CSK2A_MAIZE_D0_1ZOG_A,True,23.1,2.107145071029663
656,True,MK14_HUMAN_D0_2ZB1_A,True,26.0,2.4720470905303955
657,True,ARBK1_BOVIN_D0_1YM7_A,True,27.8,1.8667192459106445
658,True,CHK1_HUMAN_D0_3TKI_A,True,29.6,1.5049604177474976
659,True,CDK2_HUMAN_D0_2VTR_A,True,25.8,1.0650607347488403
660,True,DAPK2_HUMAN_D0_2A2A_D,True,22.8,1.287055253982544
661,True,CDK2_HUMAN_D0_2B52_A,True,25.8,1.0087809562683105
662,True,DYR1A_HUMAN_D0_2VX3_D,True,24.3,2.4380860328674316
663,True,CSK21_HUMAN_D0_3H30_B,True,22.7,2.0455234050750732
664,True,KS6B1_HUMAN_D0_3WE4_A,True,24.8,2.245429515838623
665,True,DAPK1_HUMAN_D0_2W4K_A,True,24.0,1.2523528337478638
666,True,DAPK2_HUMAN_D0_2A27_F,True,22.8,1.25332772731781
667,True,MARK2_RAT_D0_1ZMV_A,True,28.1,2.5677623748779297
668,False,CDK7_HUMAN_D0_1UA2_B,False,23.9,
669,True,AURKA_HUMAN_D0_2BMC_B,True,26.7,2.1124422550201416
670,True,CSK21_HUMAN_D0_2PVR_A,True,22.7,2.11606502532959
671,False,CLK3_HUMAN_D0_2EXE_A,False,20.8,
672,False,EPHB4_HUMAN_D0_2X9F_A,False,31.9,
673,True,CHK2_HUMAN_D0_4BDA_A,True,24.3,1.9517611265182495
674,True,AURKA_MOUSE_D0_3D14_A,True,25.9,2.1101553440093994
675,True,CDK6_HUMAN_D0_2F2C_B,True,24.4,2.297840118408203
676,True,CDK2_HUMAN_D0_1URW_A,True,25.8,1.0508712530136108
677,True,CIPKN_ARATH_D0_4CZT_D,True,25.0,1.9771181344985962
678,True,CDK2_HUMAN_D0_2C6T_A,True,25.8,1.198433518409729
679,True,KAPCA_MOUSE_D0_4DG0_E,True,22.0,2.2732503414154053
680,True,KIT_HUMAN_D0_1PKG_B,True,70.5,1.5636911392211914
681,True,CDK9_HUMAN_D0_4BCI_A,True,22.6,2.1986043453216553
682,True,MARK2_HUMAN_D0_3IEC_D,True,27.4,2.80907940864563
683,True,CLK1_HUMAN_D0_1Z57_A,True,23.7,2.3710615634918213
684,True,MAPK2_HUMAN_D0_2PZY_A,True,24.0,1.9513441324234009
685,True,MK14_HUMAN_D0_2RG5_A,True,26.0,2.4579241275787354
686,True,M3K5_HUMAN_D0_4BID_A,True,28.5,2.107877492904663
687,True,CDK2_HUMAN_D0_4CFW_A,True,25.8,1.100435495376587
688,True,CDK2_HUMAN_D0_3QHW_C,True,25.8,1.100436806678772
689,True,KAPCA_BOVIN_D0_3E8E_E,True,23.9,2.4006052017211914
690,True,AURKA_HUMAN_D0_3H0Z_B,True,26.7,2.2444875240325928
691,True,AURKA_HUMAN_D0_2XRU_A,True,26.7,2.1483590602874756
692,True,KAPCA_MOUSE_D0_4DFY_E,True,22.0,2.3036608695983887
693,True,MK10_HUMAN_D0_3RTP_A,True,24.0,2.1025803089141846
694,True,DAPK2_HUMAN_D0_1ZWS_F,True,22.8,1.2617307901382446
695,True,MK01_RAT_D0_3ZUV_C,True,24.7,2.338975667953491
696,True,KS6B1_HUMAN_D0_3A62_A,True,26.2,2.244990825653076
697,True,M3K5_HUMAN_D0_4BF2_B,True,27.0,2.3350436687469482
698,True,KSYK_HUMAN_D0_3VF9_A,True,37.5,1.8798922300338745
699,True,MK14_HUMAN_D0_3E92_A,True,26.0,2.4840476512908936
700,True,BMR1B_HUMAN_D0_3MDY_A,True,25.1,2.336320400238037
701,True,AURKA_HUMAN_D0_2W1G_A,True,26.7,2.2007384300231934
702,True,MK01_RAT_D0_3C9W_B,True,24.6,2.31862473487854
703,True,KAPCA_MOUSE_D0_3QAL_E,True,22.0,2.2696547508239746
704,False,FGFR2_HUMAN_D0_1OEC_A,False,48.3,
705,True,KC1D_HUMAN_D0_4KBK_D,True,25.3,1.423373818397522
706,True,ITK_HUMAN_D0_4PPC_B,True,35.6,1.9819464683532715
707,True,MK14_HUMAN_D0_3LFE_A,True,26.0,2.343374252319336
708,True,KAPCA_BOVIN_D0_4C34_A,True,23.8,2.1251704692840576
