,has_model,templateid,unique_by_clustering,seqid,rmsd
354,True,SRC_CHICK_D0_3DQW_B,True,47.2,0.400674045085907
355,True,GSK3B_HUMAN_D0_3ZRL_A,True,23.7,0.8103062510490417
356,True,MELK_HUMAN_D0_4D2W_B,True,25.3,0.5108007192611694
357,True,CSK2A_MAIZE_D0_1OM1_A,True,22.9,1.0711414813995361
358,True,BMPR2_HUMAN_D0_3G2F_B,True,27.1,0.5663923621177673
359,True,SRC_CHICK_D0_3TZ7_B,True,47.2,0.4830452799797058
360,True,EGFR_HUMAN_D0_2RFE_D,True,36.3,0.48693934082984924
361,False,VGFR2_HUMAN_D0_3CP9_A,False,37.9,
362,True,AUKBA_XENLA_D0_2VGP_A,True,24.7,0.4598105847835541
363,True,CDK2_HUMAN_D0_4BGH_A,True,24.8,0.9384018182754517
364,True,PIM1_HUMAN_D0_2OBJ_A,True,26.1,1.249580979347229
365,True,TYK2_HUMAN_D1_4GVJ_A,True,32.8,0.38723060488700867
366,True,MK10_HUMAN_D0_4H3B_C,True,27.9,1.047882318496704
367,True,CDK2_HUMAN_D0_3DDQ_A,True,24.8,0.8205146789550781
368,True,MET_HUMAN_D0_3C1X_A,True,39.3,0.6461348533630371
369,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.9,0.4290217459201813
370,True,MELK_HUMAN_D0_4UMP_A,True,26.4,0.5009291172027588
371,True,GRK6_HUMAN_D0_2ACX_B,True,26.0,0.7690422534942627
372,True,AURKA_HUMAN_D0_2C6E_A,True,26.3,0.6488516330718994
373,True,MK01_HUMAN_D0_1WZY_A,True,26.7,1.033454418182373
374,True,CSKP_HUMAN_D0_3MFS_A,True,23.3,0.4752334654331207
375,True,MAPK2_HUMAN_D0_2JBP_I,True,23.7,1.2188801765441895
376,True,KAPCA_HUMAN_D0_4AE9_B,True,24.3,0.4682726562023163
377,True,ALK_HUMAN_D0_2XBA_A,True,38.2,0.28297749161720276
378,True,PIM1_HUMAN_D0_4ALU_A,True,26.1,1.2156198024749756
379,True,PAK4_HUMAN_D0_4O0X_A,True,26.2,0.389930784702301
380,False,FGFR2_HUMAN_D0_4J97_B,False,38.9,
381,True,CDK2_HUMAN_D0_2W17_A,True,22.9,1.1684757471084595
382,True,FUS3_YEAST_D0_2F9G_A,True,25.6,1.120928406715393
383,True,AURKA_HUMAN_D0_1OL7_A,True,26.3,0.42223432660102844
384,True,MAPK2_HUMAN_D0_2ONL_C,True,22.5,1.1329588890075684
385,True,CSK2A_MAIZE_D0_1LR4_A,True,22.9,1.066687822341919
386,True,CDK5_HUMAN_D0_1UNG_B,True,24.4,0.5618029832839966
387,True,KS6B1_HUMAN_D0_3WF5_A,True,24.4,0.7126194834709167
388,True,CDK2_HUMAN_D0_3R7E_A,True,24.8,0.9332581162452698
389,True,M3K5_HUMAN_D0_4BIB_B,True,26.3,0.49833717942237854
390,True,MK10_HUMAN_D0_2EXC_X,True,27.9,0.9694461226463318
391,True,PLK1_HUMAN_D0_4J53_A,True,26.5,0.4161406457424164
392,True,CSK21_HUMAN_D0_3WIK_A,True,21.4,1.0947669744491577
393,True,CSK21_YEAST_D0_4JQE_A,True,24.0,1.0697731971740723
394,True,KAPCA_BOVIN_D0_1XH8_A,True,23.9,0.47690603137016296
395,True,KC1E_HUMAN_D0_4HNI_B,True,16.8,0.969711184501648
396,True,CDK2_HUMAN_D0_3RPO_A,True,24.8,0.9525328278541565
397,True,MK14_MOUSE_D0_2PUU_A,True,24.8,1.2756643295288086
398,True,KS6B1_HUMAN_D0_3WF9_A,True,24.4,0.7277475595474243
399,True,ARBK1_BOVIN_D0_3PVU_A,True,23.3,0.5923795104026794
400,True,CSK2A_MAIZE_D0_1ZOE_A,True,22.9,1.0658403635025024
401,True,PDPK1_HUMAN_D0_3QCS_A,True,24.9,0.5179352760314941
402,True,KS6B1_HUMAN_D0_4L3J_A,True,24.4,0.691798746585846
403,True,AURKA_HUMAN_D0_1MUO_A,True,26.3,0.7727344632148743
404,True,CSK21_HUMAN_D0_4MD8_F,True,21.4,1.1946043968200684
405,True,KCC2D_CAEEL_D0_3KL8_A,True,23.3,0.5840902328491211
406,True,AURKA_HUMAN_D0_4JBP_A,True,26.3,0.38857704401016235
407,True,KC1G3_HUMAN_D0_4G17_A,True,19.8,0.7945005893707275
408,True,CSK21_YEAST_D0_4JR7_A,True,24.0,1.0393445491790771
409,True,CKI1_SCHPO_D0_1CSN_A,True,20.6,0.5944338440895081
410,True,CHK1_HUMAN_D0_1IA8_A,True,28.0,0.6730867624282837
411,True,CSK2A_MAIZE_D0_1F0Q_A,True,22.9,1.038595199584961
412,True,LYN_HUMAN_D0_3A4O_X,True,43.9,0.34662362933158875
413,True,KCC1A_HUMAN_D0_4FG8_B,True,26.1,0.4885851740837097
414,True,IRE1_YEAST_D0_3SDJ_C,True,26.0,0.4541058838367462
415,True,M3K14_HUMAN_D0_4G3D_B,True,24.2,0.7134333252906799
416,True,CSK2A_MAIZE_D0_3PZH_A,True,22.9,1.0184046030044556
417,False,FGFR2_HUMAN_D0_4J95_A,False,38.9,
418,True,IRAK4_HUMAN_D0_2OIC_D,True,26.4,0.5795308351516724
419,True,DAPK1_HUMAN_D0_3ZXT_D,True,24.4,0.8556817770004272
420,True,JAK2_HUMAN_D1_4F08_A,True,34.7,0.3610209822654724
421,True,KCC1A_HUMAN_D0_4FG8_A,True,26.1,0.5294473171234131
422,True,CHK1_HUMAN_D0_2BR1_A,True,28.0,0.6437852382659912
423,True,CHK1_HUMAN_D0_4FTT_A,True,28.0,0.6139312982559204
424,True,CDK2_HUMAN_D0_1PF8_A,True,24.8,0.9885377287864685
425,True,AURKA_HUMAN_D0_3UNZ_A,True,26.3,0.7911587953567505
426,True,JAK2_HUMAN_D1_3TJC_A,True,34.7,0.3434360921382904
427,True,KAPCA_MOUSE_D0_3FHI_A,True,24.5,0.8240503668785095
428,True,CDK2_HUMAN_D0_1PXK_A,True,24.8,0.9285261034965515
429,True,EGFR_HUMAN_D0_2RFE_C,True,36.3,0.4790894091129303
430,True,BMR1B_HUMAN_D0_3MDY_C,True,25.2,0.5116792917251587
431,True,MK14_MOUSE_D0_3P7C_A,True,24.8,1.0760804414749146
432,True,CDK2_HUMAN_D0_2WIH_C,True,24.8,0.8533129096031189
433,True,KAPCA_BOVIN_D0_2GNL_A,True,24.7,0.8217740058898926
434,True,MK10_HUMAN_D0_3TTJ_A,True,27.9,0.9632307887077332
435,True,AURKA_HUMAN_D0_3UOJ_B,True,26.0,0.7856475114822388
436,True,CDK2_HUMAN_D0_1VYW_A,True,24.8,0.8250081539154053
437,True,EGFR_HUMAN_D0_3GOP_A,True,35.7,0.7989557981491089
438,True,IRAK4_HUMAN_D0_2OID_C,True,26.7,0.6342877149581909
439,True,CHK2_HUMAN_D0_3I6U_B,True,22.1,1.0725140571594238
440,True,KAPCA_MOUSE_D0_4NTT_A,True,24.3,0.4897300601005554
441,True,JAK2_HUMAN_D1_4F09_A,True,34.7,0.35942816734313965
442,True,EGFR_HUMAN_D0_2RF9_B,True,36.3,0.35810092091560364
443,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.9,0.4650022089481354
444,True,ILK_HUMAN_D0_3REP_A,True,28.6,0.6755499839782715
445,True,CDK2_HUMAN_D0_1GIH_A,True,24.8,0.8998549580574036
446,True,CHK1_HUMAN_D0_2WMX_A,True,28.0,0.6281176209449768
447,True,JAK2_HUMAN_D1_4BBE_A,True,34.7,0.37764763832092285
448,True,CHK1_HUMAN_D0_1ZLT_A,True,28.0,0.6014683842658997
449,True,EGFR_HUMAN_D0_2JIV_A,True,36.3,0.5135506987571716
450,True,KAPCA_HUMAN_D0_4AE6_B,True,24.3,0.4496345818042755
451,True,JAK2_HUMAN_D0_4FVQ_A,True,27.9,0.5408353209495544
452,False,FGFR1_HUMAN_D0_1FGK_A,False,37.0,
453,True,LIMK2_HUMAN_D0_4TPT_A,True,31.7,0.5685762763023376
454,True,JAK2_HUMAN_D1_3TJD_A,True,34.7,0.36338016390800476
455,True,CDK2_HUMAN_D0_1HCK_A,True,24.8,0.9370314478874207
456,True,MK10_HUMAN_D0_1PMU_A,True,27.9,1.0009186267852783
457,True,KSYK_HUMAN_D0_3SRV_A,True,36.0,0.3069347143173218
458,True,JAK2_HUMAN_D1_3LPB_A,True,34.7,0.34082549810409546
459,True,KAPCA_BOVIN_D0_2UZV_A,True,23.9,0.45262861251831055
460,True,DAPK2_HUMAN_D0_2A27_B,True,24.8,0.5581173896789551
461,True,IRE1_YEAST_D0_3FBV_C,True,26.0,0.45949485898017883
462,True,JAK3_HUMAN_D1_4I6Q_A,True,34.7,0.34807899594306946
463,True,MK01_HUMAN_D0_4G6O_A,True,26.7,1.037816047668457
464,True,DAPK1_HUMAN_D0_1JKK_A,True,24.4,0.5692024230957031
465,True,KS6A3_HUMAN_D1_4JG8_A,True,26.0,0.7804194092750549
466,True,MAPK2_HUMAN_D0_3KC3_B,True,22.5,1.0039035081863403
467,True,IRE1_YEAST_D0_3SDM_A,True,26.0,0.5133033990859985
468,True,HCK_HUMAN_D0_2C0O_A,True,45.7,0.49066439270973206
469,True,CHK1_HUMAN_D0_2R0U_A,True,28.0,0.6524884700775146
470,True,ITK_HUMAN_D0_3V8T_A,True,42.3,0.5140535235404968
471,True,CHK1_HUMAN_D0_2YM3_A,True,28.0,0.6227622032165527
472,True,BTK_HUMAN_D0_3PJ3_A,True,39.8,0.7064515352249146
473,True,CDK2_HUMAN_D0_1B38_A,True,24.8,0.9524787664413452
474,True,CDK2_HUMAN_D0_2UZE_C,True,24.8,0.8104137182235718
475,True,CDK2_HUMAN_D0_1E1V_A,True,24.8,0.9799022078514099
476,True,DAPK2_HUMAN_D0_1ZWS_H,True,24.8,0.5497632026672363
477,True,CDK6_HUMAN_D0_3NUX_A,True,25.3,0.8410651087760925
478,True,FGFR2_HUMAN_D0_4J99_C,True,39.3,0.3469246029853821
479,True,CDK2_HUMAN_D0_1FVT_A,True,24.8,0.932858407497406
480,True,CHK1_HUMAN_D0_2E9U_A,True,28.0,0.6410506963729858
481,True,ERBB3_HUMAN_D0_3KEX_B,True,32.9,0.6101688742637634
482,True,ABL1_HUMAN_D0_3CS9_B,True,41.3,0.5757438540458679
483,True,IGF1R_HUMAN_D0_3F5P_R,True,39.3,0.4207010567188263
484,True,ABL1_HUMAN_D0_2GQG_B,True,41.3,0.4186115860939026
485,True,ABL1_HUMAN_D0_2HIW_B,True,41.5,0.6639449596405029
486,True,ABL1_HUMAN_D0_2HZ0_A,True,41.8,0.3802584409713745
487,True,IGF1R_HUMAN_D0_1K3A_A,True,38.9,0.32316601276397705
488,True,AURKA_MOUSE_D0_3DJ7_A,True,25.1,0.43279314041137695
489,True,CDK2_HUMAN_D0_1E9H_C,True,24.8,0.7781962752342224
490,False,VGFR2_HUMAN_D0_3CJF_A,False,35.3,
491,True,CSK2A_MAIZE_D0_1DS5_D,True,22.9,1.0406345129013062
492,True,TBK1_HUMAN_D0_4IM3_A,True,27.5,0.9068695306777954
493,True,KS6B1_HUMAN_D0_4L46_A,True,24.4,0.7038475275039673
494,True,JAK1_HUMAN_D1_4EHZ_C,True,34.4,0.34890854358673096
495,True,HCK_HUMAN_D0_3VRY_B,True,45.7,0.551190197467804
496,True,SRC_CHICK_D0_3SVV_B,True,46.6,0.7058722376823425
497,True,TGFR1_HUMAN_D0_2X7O_D,True,27.9,0.40243712067604065
498,True,TGFR1_HUMAN_D0_3GXL_A,True,27.9,0.3718245327472687
499,True,HCK_HUMAN_D0_2C0T_A,True,45.7,0.5664886236190796
500,True,PAK6_HUMAN_D0_4KS8_A,True,27.4,0.3969912827014923
501,True,VGFR2_HUMAN_D0_1VR2_A,True,35.7,0.44211143255233765
502,True,SRC_CHICK_D0_2QQ7_B,True,48.6,0.4007200002670288
503,True,SRC_CHICK_D0_4U5J_A,True,47.2,0.3107297122478485
504,True,CDKL2_HUMAN_D0_4AAA_A,True,28.6,0.7248772382736206
505,True,INSR_HUMAN_D0_1P14_A,True,40.5,0.44082438945770264
506,True,SRC_HUMAN_D0_1KSW_A,True,47.8,0.5191859602928162
507,True,EGFR_HUMAN_D0_3GT8_D,True,36.3,0.4636983275413513
508,True,CDK2_HUMAN_D0_2C4G_A,True,24.8,0.8426575660705566
509,True,STK11_HUMAN_D0_2WTK_C,True,22.2,0.6964881420135498
510,True,CSK21_HUMAN_D0_3PE2_A,True,21.4,1.1485695838928223
511,True,M4K4_HUMAN_D0_4OBQ_B,True,26.3,0.5481603741645813
512,True,BRAF_HUMAN_D0_4EHE_A,True,32.2,0.535801112651825
513,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.9,0.4525894820690155
514,False,FGFR4_HUMAN_D0_4QRC_A,False,37.0,
515,True,CSF1R_HUMAN_D0_2OGV_A,True,37.4,0.7002492547035217
516,True,FUS3_YEAST_D0_2B9I_A,True,24.8,1.0512651205062866
517,True,PLK1_HUMAN_D0_3FC2_A,True,26.5,0.4118788540363312
518,True,PKNB_MYCTU_D0_2FUM_A,True,24.4,0.4806012213230133
519,False,TNIK_HUMAN_D0_2X7F_D,False,26.0,
520,True,MP2K1_HUMAN_D0_3EQC_A,True,26.3,0.6484367847442627
521,True,FGFR1_HUMAN_D0_3TT0_A,True,37.0,0.5237516164779663
522,True,CHK1_HUMAN_D0_2YM5_A,True,28.0,0.6437219381332397
523,True,BRAF_HUMAN_D0_3PSD_B,True,32.2,0.362035870552063
524,True,TITIN_HUMAN_D0_4JNW_B,True,22.0,0.6527151465415955
525,True,HCK_HUMAN_D0_3VS4_B,True,45.7,0.567688524723053
526,False,VGFR2_HUMAN_D0_3CPC_A,False,37.3,
527,True,CDK2_HUMAN_D0_3R9N_A,True,24.8,1.0028159618377686
528,True,SRC_HUMAN_D0_2BDF_B,True,47.6,0.2950575649738312
529,True,BRAF_HUMAN_D0_4EHE_B,True,32.2,0.5403767824172974
530,False,WEE1_HUMAN_D0_3BI6_A,False,25.2,
531,True,CDK2_HUMAN_D0_1FQ1_B,True,24.8,0.8677079677581787
532,True,PLK2_HUMAN_D0_4I6H_A,True,23.5,0.4065016508102417
533,True,KAPCA_MOUSE_D0_1SYK_B,True,24.3,0.4565458595752716
534,True,MK14_HUMAN_D0_3MH0_A,True,24.0,1.1600980758666992
535,True,CLK3_HUMAN_D0_2WU7_A,True,23.7,0.9732070565223694
536,False,ZAP70_HUMAN_D0_2OZO_A,False,38.9,
537,True,CSF1R_HUMAN_D0_4HW7_A,True,36.3,0.690015435218811
538,True,SRK2E_ARATH_D0_3UDB_C,True,23.7,0.9595959186553955
539,True,MP2K1_HUMAN_D0_1S9J_A,True,26.3,0.6628057360649109
540,True,MK14_MOUSE_D0_4LOQ_B,True,24.8,1.1823785305023193
541,True,OXSR1_HUMAN_D0_3DAK_D,True,26.7,0.7259870767593384
542,True,SRC_CHICK_D0_2QQ7_A,True,48.7,0.6733552813529968
543,False,MKNK2_HUMAN_D0_2AC3_A,False,26.0,
544,True,RIO1_ARCFU_D0_1ZTH_D,True,20.3,1.5212713479995728
545,True,PIM1_HUMAN_D0_3C4E_D,True,26.1,1.240941047668457
546,True,MK14_HUMAN_D0_4AA4_A,True,24.0,1.0066676139831543
547,False,PRP4B_HUMAN_D0_4IAN_B,False,23.3,
548,False,FGFR2_HUMAN_D0_2PWL_B,False,38.9,
549,True,PAN3_YEAST_D0_4Q8J_C,True,13.1,1.5008193254470825
550,True,RK_BOVIN_D0_3T8O_A,True,21.0,0.5028349757194519
551,False,CSK2A_MAIZE_D0_2PVN_A,False,22.9,
552,True,TTK_HUMAN_D0_3GFW_A,True,21.8,0.7127096652984619
553,True,MK01_RAT_D0_3C9W_B,True,27.1,1.0141189098358154
554,True,MK14_HUMAN_D0_3IW5_A,True,24.0,1.174667477607727
555,True,PAK1_HUMAN_D0_1YHW_A,True,22.2,0.5253535509109497
556,True,DYR1A_HUMAN_D0_3ANQ_B,True,25.2,0.9891253113746643
557,True,JAK3_HUMAN_D1_3ZC6_B,True,36.3,0.3790852725505829
558,True,KCC1D_HUMAN_D0_2JC6_A,True,24.9,0.668066143989563
559,True,PIM1_HUMAN_D0_3UMX_A,True,26.1,1.2397626638412476
560,True,PIM1_HUMAN_D0_1YXU_C,True,26.1,1.1892576217651367
561,True,MK14_HUMAN_D0_3K3I_A,True,24.0,1.3008174896240234
562,True,MLKL_MOUSE_D0_4M69_B,True,21.4,0.8017805814743042
563,True,DYR1A_HUMAN_D0_4MQ1_B,True,25.2,1.0053319931030273
564,True,CDK2_HUMAN_D0_3QXO_A,True,24.8,0.9285368919372559
565,False,FGFR2_HUMAN_D0_2PSQ_B,False,38.9,
566,True,CIPKN_ARATH_D0_4CZT_A,True,27.0,0.7612810730934143
567,True,DAPK2_HUMAN_D0_2A2A_D,True,24.8,0.5857307314872742
568,True,MK14_HUMAN_D0_2ZB1_A,True,24.0,1.185208797454834
569,True,MK10_HUMAN_D0_2O2U_A,True,27.9,1.0018705129623413
570,True,ABL1_MOUSE_D0_3MSS_B,True,42.1,0.6430285573005676
571,True,EPHB1_HUMAN_D0_3ZFX_H,True,83.5,0.3071797788143158
572,True,PAK4_HUMAN_D0_2X4Z_A,True,26.2,0.3810393512248993
573,True,PDPK1_HUMAN_D0_1Z5M_A,True,24.9,0.4546196460723877
574,True,MAPK2_HUMAN_D0_3KC3_F,True,22.5,1.0117278099060059
575,True,ABL1_MOUSE_D0_2HZN_A,True,42.1,0.6741716265678406
576,True,MK14_HUMAN_D0_3DS6_B,True,24.0,1.0870063304901123
577,True,NEK2_HUMAN_D0_2XK6_A,True,24.8,0.6812226176261902
578,True,PIM1_HUMAN_D0_3BGP_A,True,26.1,1.2331671714782715
579,True,ABL1_HUMAN_D0_1OPL_B,True,40.8,0.4319877028465271
580,True,ABL1_HUMAN_D0_2G1T_B,True,41.4,0.5740768313407898
581,True,ABL1_HUMAN_D0_2G2F_B,True,40.8,0.42128151655197144
582,True,ABL1_HUMAN_D0_2HYY_D,True,41.3,0.6840612292289734
583,True,ABL1_HUMAN_D0_3PYY_B,True,40.8,0.7179999351501465
584,True,ABL1_HUMAN_D0_3QRI_B,True,41.5,0.7013007402420044
585,True,ABL1_HUMAN_D0_3UE4_B,True,40.8,0.40641453862190247
586,True,CDK2_HUMAN_D0_3RK7_A,True,24.8,0.9309535622596741
587,False,IKKB_HUMAN_D0_4E3C_B,False,24.0,
588,True,ABL1_MOUSE_D0_3KFA_A,True,42.1,0.6586036086082458
589,True,MARK2_HUMAN_D0_3IEC_D,True,29.0,0.48171964287757874
590,True,ABL1_MOUSE_D0_3DK6_B,True,42.1,0.3945361077785492
591,True,ACVL1_HUMAN_D0_3MY0_E,True,26.0,0.45647186040878296
592,True,MK14_HUMAN_D0_3FSK_A,True,24.0,1.182377815246582
593,True,PDPK1_HUMAN_D0_2XCH_A,True,25.4,0.5929290056228638
594,True,DYR1A_HUMAN_D0_4MQ2_C,True,25.2,0.9923145174980164
595,True,MP2K6_HUMAN_D0_3ENM_A,True,27.0,0.8665161728858948
596,True,CDK2_HUMAN_D0_4EOS_A,True,24.8,0.8233670592308044
597,True,MK14_HUMAN_D0_3HV6_A,True,24.0,1.2619270086288452
598,True,CSK21_HUMAN_D0_3Q9X_B,True,21.4,1.0760045051574707
599,True,EPHA3_HUMAN_D0_4GK2_A,True,84.0,0.39448001980781555
600,True,MK14_HUMAN_D0_3BV3_A,True,24.0,1.2952834367752075
601,True,RK_BOVIN_D0_3C4W_A,True,21.0,0.5685062408447266
602,True,CHK2_HUMAN_D0_4BDE_A,True,22.1,1.0313713550567627
603,False,VRK1_HUMAN_D0_2RSV_A,False,20.2,
604,True,DAPK1_HUMAN_D0_2XZS_B,True,24.4,0.6176866888999939
605,True,CDK2_HUMAN_D0_3R8L_A,True,24.8,0.9430899620056152
606,True,EPHB2_MOUSE_D0_2HEN_A,True,84.0,0.43689894676208496
607,True,MK14_MOUSE_D0_3P5K_A,True,24.8,1.2318785190582275
608,True,EGFR_HUMAN_D0_3W2O_A,True,36.3,0.35085341334342957
609,True,MK14_HUMAN_D0_3GCU_A,True,24.0,1.1594737768173218
610,True,MK14_HUMAN_D0_2BAL_A,True,24.0,1.1321227550506592
611,True,KAPCA_MOUSE_D0_1REK_A,True,24.3,0.45269808173179626
612,True,EGFR_HUMAN_D0_4I22_A,True,36.3,0.4474990665912628
613,True,MK10_HUMAN_D0_3KVX_A,True,28.2,1.1348240375518799
614,True,MK14_HUMAN_D0_3NEW_A,True,24.0,1.0590925216674805
615,True,EGFR_HUMAN_D0_3UG2_A,True,35.3,0.3313445448875427
616,True,MK14_HUMAN_D0_3LHJ_A,True,24.0,1.1069705486297607
617,True,MK14_HUMAN_D0_1W84_A,True,24.0,1.1496837139129639
618,True,MK08_HUMAN_D0_4HYS_A,True,27.5,1.2324479818344116
619,True,EGFR_HUMAN_D0_2ITZ_A,True,36.3,0.3151389956474304
620,True,RK_BOVIN_D0_4WBO_D,True,21.0,0.5693787932395935
621,True,EGFR_HUMAN_D0_3BEL_A,True,36.3,0.4733074903488159
622,True,EGFR_HUMAN_D0_4LI5_A,True,36.3,0.3016337454319
623,True,MAPK2_HUMAN_D0_2PZY_A,True,22.5,0.9681688547134399
624,True,NEK2_HUMAN_D0_2W5B_A,True,24.8,0.6340566873550415
625,True,KSYK_HUMAN_D0_1XBC_A,True,36.0,0.34291744232177734
626,True,ALK_HUMAN_D0_4CMU_A,True,38.2,0.27148208022117615
627,True,ALK_HUMAN_D0_4CD0_A,True,38.2,0.3303559422492981
628,True,CDK2_HUMAN_D0_2C6I_A,True,24.8,0.9987114071846008
629,True,MK14_HUMAN_D0_4KIN_B,True,24.0,1.0622622966766357
630,True,ROCK1_HUMAN_D0_3NCZ_B,True,24.4,0.5250936150550842
631,True,ROCK1_HUMAN_D0_3NCZ_C,True,25.3,0.5490182042121887
632,True,MK10_HUMAN_D0_3RTP_A,True,27.9,0.9468238949775696
633,True,PLK2_HUMAN_D0_4I6F_A,True,23.5,0.43806034326553345
634,True,CDK2_HUMAN_D0_2VTR_A,True,24.8,0.9728617668151855
635,True,ERBB2_HUMAN_D0_3PP0_B,True,37.4,0.3316073715686798
636,True,KSYK_HUMAN_D0_3VF9_A,True,36.0,0.35826677083969116
637,True,CSKP_HUMAN_D0_3MFU_A,True,23.3,0.5307735800743103
638,True,MK14_HUMAN_D0_3FML_A,True,24.0,1.163134217262268
639,True,DAPK1_HUMAN_D0_2XZS_A,True,24.4,0.5836229920387268
640,False,CDK7_HUMAN_D0_1UA2_B,False,24.4,
641,True,DAPK2_HUMAN_D0_2A2A_B,True,24.8,0.576271653175354
642,True,PIM1_HUMAN_D0_2O64_A,True,26.1,1.2198584079742432
643,True,TGFR1_HUMAN_D0_3KCF_C,True,27.9,0.3897569179534912
644,True,MK10_HUMAN_D0_4KKH_A,True,27.9,0.9446222186088562
645,True,CDK2_HUMAN_D0_4CFW_C,True,24.8,0.8039573431015015
646,False,FGFR2_HUMAN_D0_1OEC_A,False,38.9,
647,True,AURKA_HUMAN_D0_3H0Z_B,True,26.3,0.5873380899429321
648,True,DAPK1_HUMAN_D0_2W4K_A,True,24.4,0.6071283221244812
649,True,FES_HUMAN_D0_4E93_A,True,42.0,0.2907027304172516
650,True,MK14_HUMAN_D0_2ONL_B,True,24.0,1.0601049661636353
651,True,AURKA_HUMAN_D0_2BMC_B,True,26.3,0.5960728526115417
652,True,CSK21_HUMAN_D0_3H30_B,True,21.4,1.1855318546295166
653,True,STK26_HUMAN_D0_4FZA_B,True,30.7,0.43434005975723267
654,True,MAPK2_HUMAN_D0_2JBP_K,True,22.5,1.0155235528945923
655,True,CSK2A_MAIZE_D0_1ZOG_A,True,22.9,1.0528255701065063
656,True,MET_HUMAN_D0_2WD1_A,True,39.3,0.6230871677398682
657,True,MK14_MOUSE_D0_3TG1_A,True,24.8,1.1669093370437622
658,True,MARK2_RAT_D0_1ZMV_A,True,29.4,0.8494632840156555
659,True,GSK3B_HUMAN_D0_4NM0_A,True,23.7,0.8132087588310242
660,True,ARBK1_BOVIN_D0_3UZT_A,True,23.3,0.6168178915977478
661,True,CHK2_HUMAN_D0_4A9R_A,True,22.1,1.1007224321365356
662,True,ARBK1_BOVIN_D0_1YM7_A,True,23.3,0.5657516121864319
663,True,MK14_HUMAN_D0_2RG5_A,True,24.0,1.0437895059585571
664,True,CHK1_HUMAN_D0_3JVR_A,True,28.0,0.6524673700332642
665,True,DAPK1_HUMAN_D0_1JKL_A,True,24.4,0.6370410919189453
666,True,CDK2_HUMAN_D0_2B52_A,True,24.8,0.9256982803344727
667,True,BMR1B_HUMAN_D0_3MDY_A,True,25.2,0.4597994387149811
668,True,KAPCA_BOVIN_D0_3E8E_E,True,23.9,0.4466283321380615
669,True,CHK1_HUMAN_D0_2YM7_A,True,28.0,0.6955138444900513
670,True,MET_HUMAN_D0_3CTJ_A,True,39.3,0.5222384929656982
671,True,CHK1_HUMAN_D0_2HY0_A,True,28.0,0.6415141820907593
672,True,CDK2_HUMAN_D0_2C6T_A,True,24.8,0.8154412508010864
673,True,JAK1_HUMAN_D1_4I5C_B,True,34.4,0.36911243200302124
674,True,MK14_HUMAN_D0_3E92_A,True,24.0,1.1169184446334839
675,True,KS6B1_HUMAN_D0_3WE4_A,True,24.8,0.7863454818725586
676,True,CSK21_HUMAN_D0_4BXA_B,True,21.4,1.1302618980407715
677,True,MARK1_HUMAN_D0_2HAK_E,True,29.8,0.72601717710495
678,True,AURKA_HUMAN_D0_2XRU_A,True,26.3,0.4635988473892212
679,True,JAK1_HUMAN_D1_4E4L_E,True,34.4,0.36045849323272705
680,True,KAPCA_MOUSE_D0_1J3H_A,True,24.5,0.7878221273422241
681,True,MK01_RAT_D0_3ZUV_C,True,27.1,1.0235421657562256
682,True,CLK1_HUMAN_D0_1Z57_A,True,26.7,1.1577558517456055
683,True,AURKA_MOUSE_D0_3D14_A,True,25.1,0.42069771885871887
684,True,M3K5_HUMAN_D0_4BID_A,True,28.5,0.4282325804233551
685,True,KAPCA_BOVIN_D0_2VNY_A,True,23.7,0.8399303555488586
686,True,CDK2_HUMAN_D0_4CFW_A,True,24.8,0.8332847356796265
687,True,CHK2_HUMAN_D0_4BDA_A,True,22.1,1.0596975088119507
688,True,KAPCA_MOUSE_D0_4DG0_E,True,24.3,0.5087025761604309
689,True,MK14_HUMAN_D0_3LFE_A,True,24.0,1.1617525815963745
690,True,KAPCA_BOVIN_D0_2VO7_A,True,23.9,0.4159603416919708
691,True,KAPCA_BOVIN_D0_1SVE_A,True,23.9,0.430916428565979
692,True,FAK1_CHICK_D0_4C7T_A,True,42.1,0.5697444081306458
693,True,KAPCA_MOUSE_D0_4DFY_E,True,24.3,0.6056342720985413
694,True,MK14_HUMAN_D0_3RIN_A,True,24.0,1.1419038772583008
695,True,CDK2_HUMAN_D0_1H26_C,True,24.8,0.8330557346343994
696,True,MERTK_HUMAN_D0_3BRB_B,True,37.0,0.5211095809936523
697,True,KC1D_HUMAN_D0_3UYT_D,True,16.8,0.911557137966156
698,True,KIT_HUMAN_D0_1PKG_B,True,36.2,0.33212122321128845
699,True,KS6B1_HUMAN_D0_3A62_A,True,25.3,0.9782199859619141
700,True,MK14_HUMAN_D0_2OKR_D,True,24.0,1.0625616312026978
701,True,IKKB_HUMAN_D0_4E3C_C,True,23.7,0.6709770560264587
702,True,AURKA_HUMAN_D0_2W1G_A,True,26.3,0.3934357464313507
703,True,BRAF_HUMAN_D0_4E26_A,True,32.2,0.3645099103450775
704,True,CHK2_HUMAN_D0_4BDC_A,True,22.1,1.1143540143966675
705,True,GSK3B_HUMAN_D0_1Q4L_B,True,23.7,0.7882953882217407
706,True,MAPK2_HUMAN_D0_1NXK_C,True,23.2,1.252885103225708
