,has_model,templateid,unique_by_clustering,seqid,rmsd
354,True,CSKP_HUMAN_D0_3C0I_A,True,22.6,0.7253128886222839
355,True,MK01_RAT_D0_4QYY_A,True,20.6,1.2646563053131104
356,True,ALK_HUMAN_D0_4FNY_A,True,28.9,0.728315532207489
357,True,KC1G3_HUMAN_D0_4G17_A,True,22.1,1.262614130973816
358,True,MK14_MOUSE_D0_3P7C_A,True,17.9,0.9847843050956726
359,True,MP2K1_HUMAN_D0_3EQC_A,True,23.7,0.910997748374939
360,True,KS6B1_HUMAN_D0_4L3J_A,True,22.1,1.0002919435501099
361,True,CSK2A_MAIZE_D0_1OM1_A,True,17.5,1.1802088022232056
362,True,PDPK1_HUMAN_D0_3ORZ_A,True,20.7,0.8242164850234985
363,True,MAPK2_HUMAN_D0_2JBP_I,True,23.3,1.519547939300537
364,True,MK14_MOUSE_D0_2PUU_A,True,17.9,1.0172172784805298
365,True,SRC_CHICK_D0_4U5J_A,True,30.7,0.7977653741836548
366,True,AUKBA_XENLA_D0_2BFX_B,True,21.9,0.8277813196182251
367,True,EGFR_HUMAN_D0_2RFE_D,True,25.0,0.6786386966705322
368,True,CHK1_HUMAN_D0_1ZLT_A,True,23.7,0.7635332942008972
369,True,AURKA_HUMAN_D0_2C6E_A,True,25.5,0.8283211588859558
370,True,KS6B1_HUMAN_D0_3WF9_A,True,22.1,1.0385383367538452
371,True,MET_HUMAN_D0_3QTI_A,True,24.6,0.6732365489006042
372,True,CSK21_HUMAN_D0_3WIK_A,True,17.8,1.666573405265808
373,True,MK14_HUMAN_D0_3MH0_A,True,17.9,0.976749837398529
374,True,CHK1_HUMAN_D0_2YM5_A,True,23.7,0.7883287072181702
375,True,AUKBA_XENLA_D0_2VGP_A,True,21.9,0.8742053508758545
376,True,KCC2D_CAEEL_D0_3KL8_A,True,20.9,0.8917790055274963
377,True,KC1E_HUMAN_D0_4HNI_B,True,23.0,0.9887113571166992
378,True,MET_HUMAN_D0_3C1X_A,True,24.6,0.65666663646698
379,True,CDK2_HUMAN_D0_3R7E_A,True,22.6,0.9224556684494019
380,False,MK10_HUMAN_D0_3TTJ_A,True,19.2,
381,True,KCC1A_HUMAN_D0_4FG8_A,True,18.3,0.8452523946762085
382,True,KCC1A_HUMAN_D0_4FG8_B,True,18.3,0.8405373096466064
383,True,KS6B1_HUMAN_D0_3WF5_A,True,22.1,0.9837716221809387
384,True,MK10_HUMAN_D0_1PMU_A,True,19.2,1.341162085533142
385,True,DAPK1_HUMAN_D0_1JKK_A,True,20.2,1.1145647764205933
386,True,ARBK1_BOVIN_D0_3PVU_A,True,22.1,1.0066936016082764
387,True,MP2K1_HUMAN_D0_1S9J_A,True,23.7,1.1016929149627686
388,True,CDK2_HUMAN_D0_3RPO_A,True,22.6,0.9126728177070618
389,True,CSK2A_MAIZE_D0_1LR4_A,True,17.5,1.1871707439422607
390,True,JAK2_HUMAN_D1_4F09_A,True,26.4,1.071936845779419
391,True,ALK_HUMAN_D0_2XBA_A,True,28.9,0.6678512692451477
392,True,KAPCA_HUMAN_D0_4AE9_B,True,23.1,1.3506375551223755
393,True,KAPCA_BOVIN_D0_2UZV_A,True,23.1,1.3670501708984375
394,True,EGFR_HUMAN_D0_2RF9_B,True,25.0,0.7728737592697144
395,True,MK01_HUMAN_D0_4G6O_A,True,20.6,1.234387993812561
396,True,AURKA_HUMAN_D0_1MUO_A,True,25.5,0.8171290755271912
397,True,JAK2_HUMAN_D1_3TJD_A,True,26.4,1.0651553869247437
398,False,CSK2A_MAIZE_D0_1F0Q_A,True,17.5,
399,True,JAK2_HUMAN_D1_4BBE_A,True,26.4,1.0829097032546997
400,True,MK14_HUMAN_D0_3MVL_B,True,17.9,0.928058385848999
401,True,AURKA_HUMAN_D0_1OL7_A,True,25.5,0.7541990280151367
402,True,CSK2A_MAIZE_D0_1DS5_D,True,17.5,1.1741033792495728
403,True,KAPCA_BOVIN_D0_1XH8_A,True,23.1,1.4113969802856445
404,True,MK10_HUMAN_D0_1JNK_A,True,19.2,1.3389692306518555
405,True,CKI1_SCHPO_D0_1CSN_A,True,18.3,1.272576928138733
406,True,JAK2_HUMAN_D0_4FVQ_A,True,46.2,0.6822584867477417
407,True,KAPCA_MOUSE_D0_4NTT_A,True,23.5,1.3158026933670044
408,True,DAPK2_HUMAN_D0_2A27_B,True,22.8,1.1092170476913452
409,True,BMR1B_HUMAN_D0_3MDY_C,True,19.9,1.0969442129135132
410,True,CHK1_HUMAN_D0_2R0U_A,True,23.7,0.7757126688957214
411,True,CDK2_HUMAN_D0_1FQ1_B,True,22.6,0.9207725524902344
412,True,LIMK2_HUMAN_D0_4TPT_A,True,23.7,1.3122094869613647
413,True,KAPCA_BOVIN_D0_2GNL_A,True,22.7,1.4197334051132202
414,True,DAPK1_HUMAN_D0_3GU8_A,True,19.8,1.1388767957687378
415,True,PDPK1_HUMAN_D0_3H9O_A,True,20.7,0.9912998676300049
416,True,KAPCA_HUMAN_D0_4AE6_B,True,23.1,1.294832468032837
417,True,CDK2_HUMAN_D0_2WIH_C,True,22.6,0.9531781077384949
418,True,CHK2_HUMAN_D0_3I6U_B,True,21.7,1.5191774368286133
419,True,HCK_HUMAN_D0_3VS4_B,True,27.2,0.5373446345329285
420,True,AURKA_HUMAN_D0_3UOJ_B,True,25.6,0.8354347944259644
421,True,MK14_HUMAN_D0_2FSM_X,True,17.9,0.9884626269340515
422,True,EGFR_HUMAN_D0_2JIV_A,True,25.0,0.678576648235321
423,True,CSK21_HUMAN_D0_4MD8_F,True,17.8,1.6633881330490112
424,True,MK10_HUMAN_D0_4H3B_C,True,19.2,1.3074564933776855
425,True,CDK2_HUMAN_D0_1PXK_A,True,22.6,0.9438626766204834
426,True,NTRK2_HUMAN_D0_4AT4_A,True,28.5,0.6848370432853699
427,True,MAPK2_HUMAN_D0_3KC3_B,True,21.8,1.1098101139068604
428,True,JAK3_HUMAN_D1_4I6Q_A,True,26.4,1.2643043994903564
429,True,AURKA_HUMAN_D0_4JBP_A,True,25.5,0.7758896946907043
430,True,JAK2_HUMAN_D1_4F08_A,True,26.4,1.0607311725616455
431,True,CDK2_HUMAN_D0_1HCK_A,True,22.6,0.9608243107795715
432,True,CHK1_HUMAN_D0_2WMX_A,True,23.7,0.7521219253540039
433,True,BMPR2_HUMAN_D0_3G2F_B,True,23.0,1.1665328741073608
434,True,JAK2_HUMAN_D1_3TJC_A,True,26.4,1.0854400396347046
435,True,CHK1_HUMAN_D0_2BR1_A,True,23.7,0.7562175393104553
436,True,CDK2_HUMAN_D0_1PF8_A,True,22.6,0.8869966864585876
437,True,AURKA_HUMAN_D0_3UNZ_A,True,25.5,0.918016254901886
438,True,IGF1R_HUMAN_D0_1K3A_A,True,30.1,0.793840229511261
439,True,CSK2A_MAIZE_D0_3PZH_A,True,17.5,1.176235318183899
440,True,CDK2_HUMAN_D0_1VYW_A,True,22.6,0.9688852429389954
441,True,IRE1_YEAST_D0_3FBV_C,True,21.4,1.6006743907928467
442,True,JAK2_HUMAN_D1_3LPB_A,True,26.4,1.0336687564849854
443,True,INSR_HUMAN_D0_1P14_A,True,30.8,0.6380390524864197
444,True,M4K4_HUMAN_D0_4OBQ_B,True,23.0,1.3225109577178955
445,True,CDK2_HUMAN_D0_1E9H_C,True,22.6,0.922538697719574
446,True,CHK1_HUMAN_D0_1IA8_A,True,23.7,0.7637990117073059
447,True,DAPK2_HUMAN_D0_1ZWS_H,True,22.8,1.156984567642212
448,True,CDK2_HUMAN_D0_3RAK_A,True,22.6,0.9608415961265564
449,True,IRE1_YEAST_D0_3SDJ_C,True,21.4,1.5957568883895874
450,True,HCK_HUMAN_D0_2C0T_A,True,27.2,0.6925513744354248
451,True,IRAK4_HUMAN_D0_2OIC_D,True,24.8,1.0315349102020264
452,True,CDK2_HUMAN_D0_2UZE_C,True,22.6,0.9119448065757751
453,True,CSK21_HUMAN_D0_3PE2_A,True,17.8,1.6199997663497925
454,True,CDK2_HUMAN_D0_1E1V_A,True,22.6,0.9066962003707886
455,True,IGF1R_HUMAN_D0_1JQH_B,True,30.1,0.75754714012146
456,True,IRAK4_HUMAN_D0_2OID_C,True,23.3,1.3063042163848877
457,True,KS6B1_HUMAN_D0_4L46_A,True,22.1,1.010268211364746
458,True,IRE1_YEAST_D0_3SDM_A,True,21.4,1.6177279949188232
459,True,CHK1_HUMAN_D0_2YM3_A,True,23.7,0.7715932130813599
460,True,CDK2_HUMAN_D0_2I40_A,True,22.6,0.9824750423431396
461,True,MAPK2_HUMAN_D0_3WI6_E,True,21.8,1.1793861389160156
462,True,KS6A3_HUMAN_D1_4JG8_A,True,22.9,0.962817370891571
463,True,KAPCA_MOUSE_D0_3FHI_A,True,23.7,1.381879210472107
464,True,ITK_HUMAN_D0_3V8T_A,True,27.3,0.9755710363388062
465,False,FGFR4_HUMAN_D0_4QRC_A,False,27.2,
466,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.1,1.3839352130889893
467,True,BRAF_HUMAN_D0_4KSP_A,True,25.7,1.0986992120742798
468,True,M3K5_HUMAN_D0_4BIB_B,True,22.8,0.7761572003364563
469,True,CSF1R_HUMAN_D0_2OGV_A,True,25.9,0.9673057794570923
470,True,CDK2_HUMAN_D0_2C4G_A,True,22.6,0.9450002908706665
471,True,LYN_HUMAN_D0_3A4O_X,True,27.1,0.6483818888664246
472,True,CDK2_HUMAN_D0_1GIH_A,True,22.6,0.8711982369422913
473,True,IGF1R_HUMAN_D0_3F5P_R,True,29.9,0.7538679242134094
474,True,EGFR_HUMAN_D0_4JQ7_A,True,25.0,0.8419133424758911
475,True,BRAF_HUMAN_D0_4EHE_A,True,25.7,1.248647928237915
476,True,MK10_HUMAN_D0_2EXC_X,True,19.2,1.3341730833053589
477,True,CSF1R_HUMAN_D0_4HW7_A,True,25.6,0.7589892745018005
478,True,CHK1_HUMAN_D0_2E9U_A,True,23.7,0.737009584903717
479,True,CDK6_HUMAN_D0_3NUX_A,True,25.7,1.4510213136672974
480,True,KAPCA_BOVIN_D0_2UVZ_A,True,21.7,1.4312576055526733
481,True,KAPCA_MOUSE_D0_1SYK_B,True,23.5,1.3709049224853516
482,True,FUS3_YEAST_D0_2B9I_A,True,19.6,1.5983147621154785
483,True,JAK1_HUMAN_D1_4EHZ_C,True,23.3,1.2724590301513672
484,True,FGFR2_HUMAN_D0_4J99_C,True,26.5,0.6791586875915527
485,True,HCK_HUMAN_D0_3VRY_B,True,27.2,0.6864016056060791
486,True,ABL1_HUMAN_D0_3CS9_B,True,30.5,0.7736468315124512
487,True,JAK1_HUMAN_D1_4EHZ_A,True,23.3,1.2811388969421387
488,True,CDK2_HUMAN_D0_1FVT_A,True,22.6,0.9650006890296936
489,True,EPHA3_HUMAN_D0_3DZQ_A,True,29.0,0.6606490015983582
490,True,JAK1_HUMAN_D1_4E5W_B,True,24.6,0.6516718864440918
491,True,BTK_HUMAN_D0_3PJ3_A,True,28.3,1.0614027976989746
492,True,CDK2_HUMAN_D0_1B38_A,True,22.6,0.9213922619819641
493,True,ZAP70_HUMAN_D0_2OZO_A,True,28.5,0.5632239580154419
494,True,BRAF_HUMAN_D0_3PSD_B,True,25.7,1.186779499053955
495,True,ERBB3_HUMAN_D0_3KEX_A,True,25.2,0.8509520292282104
496,True,BRAF_HUMAN_D0_4EHE_B,True,25.7,1.2060556411743164
497,True,IRE1_YEAST_D0_3FBV_D,True,21.4,1.5677943229675293
498,True,EGFR_HUMAN_D0_3GOP_A,True,25.6,0.6958532333374023
499,True,KSYK_HUMAN_D0_3SRV_A,True,28.4,0.9162145256996155
500,False,CDKL2_HUMAN_D0_4AAA_A,True,22.9,
501,True,CDK2_HUMAN_D0_4EOJ_A,True,22.6,0.9903296828269958
502,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.1,1.3597444295883179
503,False,FGFR2_HUMAN_D0_2Q0B_B,False,26.1,
504,True,VGFR2_HUMAN_D0_1VR2_A,True,26.3,0.7837916016578674
505,True,JAK2_HUMAN_D1_4BBF_A,True,26.4,1.0783452987670898
506,True,VGFR2_HUMAN_D0_3VHE_A,True,25.4,0.8079301714897156
507,True,HCK_HUMAN_D0_2C0O_A,True,27.2,0.616132378578186
508,True,SRC_HUMAN_D0_2BDF_B,True,31.1,0.9297857284545898
509,True,RIO1_ARCFU_D0_3RE4_A,True,18.1,1.9251954555511475
510,True,STK3_HUMAN_D0_4LG4_F,True,23.4,1.0163191556930542
511,True,WEE1_HUMAN_D0_3BI6_A,True,23.6,1.6844888925552368
512,False,TNIK_HUMAN_D0_2X7F_D,False,23.4,
513,True,SRK2E_ARATH_D0_3UDB_A,True,24.9,1.3770639896392822
514,False,EPHB4_HUMAN_D0_2VWX_A,False,26.3,
515,True,STK11_HUMAN_D0_2WTK_C,True,24.9,1.5205961465835571
516,True,SRK2E_ARATH_D0_3UDB_C,True,25.9,1.5246424674987793
517,True,FGFR1_HUMAN_D0_3TT0_A,True,25.8,0.6281856298446655
518,True,ST32A_HUMAN_D0_4FR4_D,True,23.2,1.1381959915161133
519,True,SLK_HUMAN_D0_2J51_A,True,22.4,1.096088171005249
520,True,TITIN_HUMAN_D0_4JNW_B,True,20.4,1.5310678482055664
521,True,PKNB_MYCTU_D0_3F61_A,True,24.3,0.6213957071304321
522,True,SRC_CHICK_D0_3D7U_D,True,30.7,1.165505051612854
523,False,FGFR2_HUMAN_D0_2Q0B_A,False,26.1,
524,True,SRC_CHICK_D0_2QQ7_B,True,32.3,0.8820173144340515
525,True,SRC_CHICK_D0_2QLQ_B,True,30.7,0.9206593632698059
526,True,IRE1_YEAST_D0_3FBV_M,True,21.4,1.5975762605667114
527,True,PLK2_HUMAN_D0_4I6H_A,True,24.3,1.4469490051269531
528,True,PIM1_HUMAN_D0_4LL5_A,True,26.1,1.5011886358261108
529,True,RIO1_ARCFU_D0_1ZTF_A,True,22.6,2.0519587993621826
530,True,ROCO4_DICDI_D0_4F1T_A,True,25.5,1.0756548643112183
531,True,RIO2_ARCFU_D0_1TQM_A,True,19.6,2.871490955352783
532,True,DAPK1_HUMAN_D0_3ZXT_D,True,20.2,1.2907072305679321
533,True,PAK4_HUMAN_D0_4FIG_A,True,25.0,1.0367916822433472
534,True,PIM1_HUMAN_D0_4ALU_A,True,26.1,1.485772728919983
535,True,ROR2_HUMAN_D0_3ZZW_B,True,25.9,1.216966152191162
536,True,EPHA3_HUMAN_D0_2QOQ_A,True,29.0,0.6239892840385437
537,True,SRC_CHICK_D0_3DQW_B,True,30.6,0.7775484323501587
538,True,AURKA_MOUSE_D0_3DJ7_A,True,24.7,0.8152520060539246
539,True,ILK_HUMAN_D0_3REP_A,True,25.0,0.9445338845252991
540,True,MK14_HUMAN_D0_4KIN_B,True,17.9,1.0137975215911865
541,True,MK14_HUMAN_D0_3NEW_A,True,17.9,0.9318709969520569
542,True,MP2K6_HUMAN_D0_3ENM_A,True,24.5,1.9210375547409058
543,True,ABL1_HUMAN_D0_2G1T_B,True,30.3,0.6673218607902527
544,True,ABL1_HUMAN_D0_2G2F_B,True,29.9,0.7145730257034302
545,True,ABL1_HUMAN_D0_2HYY_D,True,30.5,0.7740203738212585
546,True,EGFR_HUMAN_D0_3W2O_A,True,25.0,0.8506171107292175
547,True,MLKL_MOUSE_D0_4M69_B,True,23.0,1.1416319608688354
548,True,MK14_MOUSE_D0_4LOQ_B,True,17.9,0.9160752296447754
549,True,ABL1_HUMAN_D0_3PYY_B,True,29.9,0.7736536860466003
550,True,OXSR1_HUMAN_D0_3DAK_D,True,21.8,1.5747087001800537
551,True,DAPK1_HUMAN_D0_2XZS_A,True,20.2,1.133961796760559
552,True,MK14_HUMAN_D0_2BAL_A,True,17.9,0.9626543521881104
553,True,DYR1A_HUMAN_D0_3ANQ_B,True,23.7,1.540650486946106
554,False,IKKB_HUMAN_D0_4E3C_B,False,22.4,
555,False,MKNK2_HUMAN_D0_2AC3_A,False,22.6,
556,True,STK26_HUMAN_D0_3GGF_A,True,24.7,0.7657344341278076
557,True,ABL1_HUMAN_D0_3QRI_B,True,30.6,0.8238474130630493
558,True,DAPK2_HUMAN_D0_2A2A_D,True,22.8,1.1815314292907715
559,True,VRK1_HUMAN_D0_2RSV_A,True,19.6,1.80311119556427
560,False,FGFR2_HUMAN_D0_2PSQ_B,False,26.1,
561,True,KC1G2_HUMAN_D0_2C47_A,True,20.1,1.3674278259277344
562,True,MK14_HUMAN_D0_4AA4_A,True,17.9,0.895924985408783
563,True,CDK2_HUMAN_D0_4CFW_C,True,22.6,0.9331513047218323
564,True,MK14_HUMAN_D0_3DS6_B,True,17.9,1.0393273830413818
565,True,EGFR_HUMAN_D0_3UG2_A,True,23.6,0.7551402449607849
566,True,CDK2_HUMAN_D0_3QXO_A,True,22.6,0.8952682018280029
567,True,MK14_HUMAN_D0_3FML_A,True,17.9,1.0030890703201294
568,True,CDK2_HUMAN_D0_3RK7_A,True,22.6,0.9425680637359619
569,True,MK14_HUMAN_D0_3HV6_A,True,17.9,1.0445736646652222
570,True,MK08_HUMAN_D0_4HYS_A,True,18.1,1.464321494102478
571,True,ABL1_HUMAN_D0_1OPL_B,True,29.9,0.7484632730484009
572,True,CSK2A_MAIZE_D0_1ZOG_A,True,17.5,1.1841384172439575
573,True,GSK3B_HUMAN_D0_4NM0_A,True,22.5,1.3600181341171265
574,True,ABL1_MOUSE_D0_2HZN_A,True,31.7,0.6703507900238037
575,True,MK14_HUMAN_D0_3IW5_A,True,17.9,0.9895124435424805
576,True,ABL1_MOUSE_D0_3KFA_A,True,31.7,0.7355417013168335
577,True,EPHA3_HUMAN_D0_4GK2_A,True,29.0,0.7386853098869324
578,True,MK14_HUMAN_D0_3K3I_A,True,17.9,1.086207628250122
579,True,ABL1_MOUSE_D0_3MSS_B,True,31.7,0.8199418187141418
580,True,MK14_HUMAN_D0_3GCU_A,True,17.9,0.9357293844223022
581,True,TTK_HUMAN_D0_3GFW_A,True,19.9,1.2231823205947876
582,True,MK10_HUMAN_D0_2O2U_A,True,19.2,1.358988642692566
583,True,MK14_HUMAN_D0_2ZB1_A,True,17.9,0.985802412033081
584,True,MK14_HUMAN_D0_1W84_A,True,17.9,0.992702305316925
585,True,MK10_HUMAN_D0_4KKH_A,True,19.2,1.4760442972183228
586,True,TGFR1_HUMAN_D0_3KCF_C,True,22.3,0.8041012287139893
587,True,DYR1A_HUMAN_D0_4MQ2_C,True,23.7,1.4903103113174438
588,False,RET_HUMAN_D0_2IVS_B,False,26.1,
589,True,STK26_HUMAN_D0_4FZA_B,True,24.7,0.8262482285499573
590,True,MK10_HUMAN_D0_3KVX_A,True,19.2,1.163163423538208
591,True,ACVL1_HUMAN_D0_3MY0_E,True,24.0,1.4774925708770752
592,True,RK_BOVIN_D0_4WBO_D,True,21.8,1.5106054544448853
593,True,RK_BOVIN_D0_3C4W_A,True,21.8,1.552666425704956
594,True,DYR1A_HUMAN_D0_4MQ1_B,True,23.7,1.545866847038269
595,True,CDK2_HUMAN_D0_3R8L_A,True,22.6,0.889611005783081
596,True,ABL1_MOUSE_D0_3DK6_B,True,31.7,0.6954123377799988
597,True,PIM1_HUMAN_D0_3BGP_A,True,26.1,1.4366190433502197
598,True,PIM1_HUMAN_D0_3UMX_A,True,26.1,1.4752942323684692
599,False,FGFR2_HUMAN_D0_1OEC_A,False,26.1,
600,True,EGFR_HUMAN_D0_2ITZ_A,True,25.0,0.7596099376678467
601,True,PDPK1_HUMAN_D0_2XCH_A,True,21.0,0.8099797368049622
602,False,CDK7_HUMAN_D0_1UA2_B,False,21.5,
603,True,PAK7_HUMAN_D0_2F57_A,True,26.6,0.9353129267692566
604,True,GSK3B_HUMAN_D0_1Q4L_B,True,22.5,1.3893885612487793
605,True,MARK2_HUMAN_D0_3IEC_D,True,21.0,0.7804792523384094
606,True,CDK2_HUMAN_D0_4EOS_A,True,22.6,0.9169857501983643
607,True,DAPK1_HUMAN_D0_2XZS_B,True,20.2,1.1348515748977661
608,True,AKT2_HUMAN_D0_2JDO_A,True,26.4,1.3873167037963867
609,True,PDPK1_HUMAN_D0_1Z5M_A,True,20.7,0.8332273960113525
610,True,CDK2_HUMAN_D0_2VTR_A,True,22.6,0.9227489233016968
611,True,MET_HUMAN_D0_2WD1_A,True,24.6,0.6721832156181335
612,True,ALK_HUMAN_D0_4CMU_A,True,28.9,0.6871775984764099
613,False,EPHB4_HUMAN_D0_2X9F_A,False,26.3,
614,True,CSKP_HUMAN_D0_3MFU_A,True,22.6,0.7590766549110413
615,True,CDK2_HUMAN_D0_4CFW_A,True,22.6,0.9340875148773193
616,True,MK14_MOUSE_D0_3TG1_A,True,17.9,1.1339250802993774
617,True,DYR1A_HUMAN_D0_2VX3_D,True,23.7,1.5181041955947876
618,True,KS6B1_HUMAN_D0_3WE4_A,True,22.5,1.0529011487960815
619,True,VGFR2_HUMAN_D0_3B8R_A,True,26.3,0.7300235033035278
620,False,CLK3_HUMAN_D0_2EXE_A,False,20.2,
621,False,DAPK1_HUMAN_D0_2W4K_A,True,20.2,
622,True,DAPK2_HUMAN_D0_2A27_F,True,22.8,1.1168104410171509
623,True,ALK_HUMAN_D0_4CD0_A,True,28.9,0.5600379109382629
624,True,EGFR_HUMAN_D0_4I22_A,True,25.0,0.5906637907028198
625,True,KSYK_HUMAN_D0_3VF9_A,True,28.4,0.9608747363090515
626,True,PIM1_HUMAN_D0_4LM5_A,True,26.1,1.472429871559143
627,True,PLK2_HUMAN_D0_4I6F_A,True,24.3,1.4607511758804321
628,False,CSK21_HUMAN_D0_4BXA_B,True,17.8,
629,True,MARK2_RAT_D0_1ZMV_A,True,21.6,1.1188338994979858
630,True,KS6B1_HUMAN_D0_3A62_A,True,24.9,1.0783281326293945
631,True,ARBK1_BOVIN_D0_1YM7_A,True,22.1,1.02069890499115
632,True,MAPK2_HUMAN_D0_2JBP_K,True,21.8,1.2351311445236206
633,True,EGFR_HUMAN_D0_3BEL_A,True,25.0,0.6317430734634399
634,True,MK14_MOUSE_D0_3P5K_A,True,17.9,0.9874317646026611
635,True,MK14_HUMAN_D0_3RIN_A,True,17.9,1.0486217737197876
636,True,MK14_HUMAN_D0_2OKR_D,True,17.9,0.9711013436317444
637,True,M3K5_HUMAN_D0_4BID_A,True,25.2,0.8237844109535217
638,True,MK14_MOUSE_D0_3P79_A,True,17.9,1.0298347473144531
639,True,ARBK1_BOVIN_D0_3UZT_A,True,22.1,1.030916690826416
640,True,IKKB_HUMAN_D0_4E3C_C,True,22.1,1.477499008178711
641,True,PAK1_HUMAN_D0_1YHW_A,True,23.0,0.7999328374862671
642,True,MK14_HUMAN_D0_3FSK_A,True,17.9,0.9661878347396851
643,True,CDK2_HUMAN_D0_2C6T_A,True,22.6,0.9421271085739136
644,True,DAPK1_HUMAN_D0_1JKL_A,True,20.2,1.144657015800476
645,True,MK14_HUMAN_D0_2ONL_B,True,17.9,0.8733150362968445
646,True,CSK21_HUMAN_D0_3H30_B,True,17.8,1.59535813331604
647,True,MK14_HUMAN_D0_3BV3_A,True,17.9,1.052067518234253
648,True,MK10_HUMAN_D0_3V6S_A,True,19.2,1.3946781158447266
649,True,MK14_HUMAN_D0_3LHJ_A,True,17.9,0.9749349355697632
650,True,DYR1A_HUMAN_D0_2VX3_B,True,23.7,1.5489141941070557
651,True,MK14_HUMAN_D0_3LFE_A,True,17.9,0.9227027893066406
652,True,DAPK2_HUMAN_D0_2A2A_B,True,22.8,1.132389783859253
653,True,CHK2_HUMAN_D0_4BDA_A,True,21.7,1.6710703372955322
654,True,CHK2_HUMAN_D0_4BDC_A,True,21.7,1.6852174997329712
655,True,AURKA_HUMAN_D0_2BMC_B,True,25.5,0.9065245389938354
656,True,MK14_HUMAN_D0_3E92_A,True,17.9,0.977235734462738
657,True,CLK1_HUMAN_D0_1Z57_A,True,21.3,1.4526444673538208
658,True,MK10_HUMAN_D0_3RTP_A,True,19.2,1.3326961994171143
659,True,AURKA_HUMAN_D0_3H0Z_B,True,25.5,0.848237156867981
660,True,MET_HUMAN_D0_3EFK_B,True,24.6,0.675628662109375
661,True,KIT_HUMAN_D0_1PKG_B,True,28.0,0.9160856604576111
662,True,CDK2_HUMAN_D0_3QHW_C,True,22.6,0.9064846634864807
663,True,KC1D_HUMAN_D0_3UYT_D,True,22.7,0.9232843518257141
664,True,KAPCA_BOVIN_D0_4C34_A,True,21.4,1.3199745416641235
665,True,KC1D_HUMAN_D0_4KBK_D,True,22.7,0.9163973927497864
666,True,DAPK2_HUMAN_D0_1ZWS_F,True,22.8,1.162176251411438
667,True,CHK2_HUMAN_D0_4A9R_A,True,21.7,1.67832350730896
668,True,BRAF_HUMAN_D0_4E26_A,True,25.7,1.219582200050354
669,True,KAPCA_MOUSE_D0_4DG0_E,True,23.5,1.3419302701950073
670,True,CHK1_HUMAN_D0_2YM7_A,True,23.7,0.786766767501831
671,True,CDK2_HUMAN_D0_2C6I_A,True,22.6,0.9364305138587952
672,True,KAPCA_MOUSE_D0_3QAL_E,True,23.5,1.3893542289733887
673,True,MAPK2_HUMAN_D0_1NXK_C,True,22.8,1.5649787187576294
674,True,MK08_HUMAN_D0_2H96_A,True,18.8,1.9886044263839722
675,True,MARK1_HUMAN_D0_2HAK_E,True,21.8,0.7076064944267273
676,True,MK01_RAT_D0_3C9W_B,True,20.6,1.157163381576538
677,True,AURKA_HUMAN_D0_2XRU_A,True,25.5,0.7636909484863281
678,True,KAPCA_MOUSE_D0_1J3H_A,True,23.7,1.3979122638702393
679,True,KAPCA_MOUSE_D0_4DFY_E,True,23.5,1.4172875881195068
680,True,KAPCA_BOVIN_D0_2VNY_A,True,21.7,1.447799563407898
681,True,CDK2_HUMAN_D0_2B52_A,True,22.6,0.8773078322410583
682,True,BMR1B_HUMAN_D0_3MDY_A,True,19.9,1.2084790468215942
683,True,KAPCA_BOVIN_D0_2VO7_A,True,23.1,1.4136162996292114
684,True,MET_HUMAN_D0_3CTJ_A,True,24.6,0.7303706407546997
685,True,LCK_HUMAN_D0_2OFU_A,True,29.5,1.126160979270935
686,True,CHK1_HUMAN_D0_3JVR_A,True,23.7,0.7671595215797424
687,True,M3K5_HUMAN_D0_4BF2_B,True,22.8,0.7230334281921387
688,True,MARK2_RAT_D0_2WZJ_D,True,21.0,0.7226727604866028
689,True,JAK1_HUMAN_D1_4I5C_B,True,23.3,1.2396363019943237
690,True,MAPK2_HUMAN_D0_3KC3_G,True,21.8,1.1756012439727783
691,True,CSK2A_MAIZE_D0_2PVN_A,True,18.0,1.118444561958313
692,True,AURKA_MOUSE_D0_3D14_A,True,24.7,0.8130353689193726
693,True,KAPCA_BOVIN_D0_1XHA_A,True,23.1,1.3747529983520508
694,True,CSK2A_MAIZE_D0_3KXN_A,True,17.5,1.2471888065338135
695,True,NEK2_HUMAN_D0_2W5B_A,True,21.2,1.4654407501220703
696,True,CDK2_HUMAN_D0_2WIH_A,True,22.6,0.9821884036064148
697,True,JAK2_HUMAN_D1_4E6Q_B,True,26.4,1.1323885917663574
698,True,CHK1_HUMAN_D0_2HY0_A,True,23.7,0.7619898319244385
699,True,CHK1_HUMAN_D0_3TKI_A,True,23.7,0.7604571580886841
700,True,IGF1R_HUMAN_D0_3O23_A,True,30.1,0.7459951639175415
701,True,CDK2_HUMAN_D0_2UZN_A,True,22.6,0.9294835329055786
702,True,IRE1_YEAST_D0_3SDJ_N,True,21.4,1.5770440101623535
703,True,IGF1R_HUMAN_D0_3LW0_A,True,30.1,0.6714956760406494
704,True,ITK_HUMAN_D0_4MF1_B,True,30.2,0.7396382093429565
705,True,KS6A3_MOUSE_D0_4GUE_A,True,22.3,1.296568512916565
706,True,CSK22_HUMAN_D0_3OFM_A,True,18.2,1.3702646493911743
707,True,CHK1_HUMAN_D0_2BRO_A,True,23.7,0.8023898601531982
